,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
380,2006-08-06,2006_1518,706177.81281,-779372.7812,-2.82073,80.31391,0.03548939978794315,-0.05330517854415106,146.3452085088391,0.06403857866108743,-4.126999855041504,-6.050000190734863
382,2006-08-03,2006_1529,485389.73471,-655282.16006,-8.47142,82.48282,0.032906678986699224,0.013743568735459656,67.33200567178739,0.03566139654472293,1.9869999885559082,4.695000171661377
383,2006-08-04,2006_1529,486967.56999,-652635.67404,-8.27129,82.49368,0.058905323616859365,-0.027553077878712532,115.0679325426525,0.06503083307937342,-2.4769999980926514,3.061000108718872
384,2006-08-05,2006_1529,492470.27371,-651500.05233,-7.91431,82.47165,0.03083487525479761,-0.01945284256932147,122.24665754164681,0.03645823111460203,-0.19099999964237213,1.8389999866485596
385,2006-08-06,2006_1529,495609.03702,-651234.32833,-7.72773,82.45616,0.037627706275521436,0.007618881186641273,78.55347055284847,0.0383912962804471,-2.0160000324249268,-3.6410000324249268
387,2006-08-03,2006_1536,518209.13469,-692097.85398,-8.17588,82.03129,0.02787874599619052,-0.030993558535251195,138.02857803330352,0.041687230047079776,0.8259999752044678,4.24399995803833
388,2006-08-04,2006_1536,521742.26115,-692797.72014,-8.01677,82.00664,0.08011310496416872,-0.07352586791092869,132.54495968534394,0.10873896651640225,-2.246000051498413,1.8980000019073486
389,2006-08-05,2006_1536,531093.07899,-693708.27401,-7.56291,81.94803,0.04835321348718626,-0.05675636484581711,139.57087999535054,0.0745608355978453,0.968999981880188,3.1559998989105225
390,2006-08-06,2006_1536,537391.21747,-695062.35662,-7.29039,81.90289,0.08638954014811412,-0.020978334152427752,103.64917736212595,0.08890018644982438,-1.909999966621399,-3.6019999980926514
392,2006-08-03,2006_1539,745572.92083,-1315437.10868,-15.45599,76.10825,-0.007464125785796073,-0.0033445919958492373,245.8633778417634,0.00817920958069205,-1.1230000257492065,-1.1399999856948853
393,2006-08-04,2006_1539,745154.36226,-1316006.50361,-15.48042,76.10562,0.0007647413233433762,0.0004372335474005316,60.24164984340513,0.0008809100218532147,-0.10100000351667404,0.09000000357627869
394,2006-08-05,2006_1539,745193.24521,-1315941.07469,-15.47792,76.10596,0.007144460751438918,0.039489568680211834,10.2550345822022,0.04013065354536378,-2.1670000553131104,-2.2049999237060547
396,2006-08-03,2006_1546,675202.9109,-1160590.02122,-14.81021,77.65168,-0.010247197606382536,-0.031077493553677078,198.24896422043713,0.03272331988602459,-0.6110000014305115,-1.8990000486373901
397,2006-08-04,2006_1546,675787.88247,-1163356.13842,-14.8479,77.62716,-0.002177016570637111,-0.1194569850821829,181.04405828636175,0.1194768207062512,1.3240000009536743,0.07599999755620956
398,2006-08-05,2006_1546,680809.48902,-1172375.20777,-14.85585,77.53296,0.0056226700609161295,-0.17410696244984053,178.15031326128582,0.17419772900966332,-1.6710000038146973,0.7409999966621399
400,2006-08-03,2006_1549,608127.34331,-649171.12193,-1.86976,81.80241,-0.01413883555811386,-0.0615016810478376,192.94696793491778,0.06310596994460453,-0.7279999852180481,1.3799999952316284
401,2006-08-04,2006_1549,610868.61412,-653884.25445,-1.94796,81.75359,0.03278026320086942,-0.05281125686930204,148.17187801806853,0.06215765847933524,-2.7869999408721924,0.6140000224113464
402,2006-08-05,2006_1549,616053.12502,-655285.06703,-1.76758,81.71164,-0.016487784657130446,-0.05570405501462223,196.48817149632384,0.05809293234096525,1.281999945640564,1.4470000267028809
404,2006-08-04,2006_1555,519669.17543,-653546.33744,-6.50994,82.30359,-0.002918812809356179,-0.08043207235984101,182.07830405377865,0.08048501557628453,-2.5199999809265137,1.9010000228881836
405,2006-08-05,2006_1555,523796.90274,-659142.64576,-6.52704,82.23972,-0.02649195216669384,-0.07301015572084532,199.94345368777076,0.0776679236749926,0.7929999828338623,2.6040000915527344
407,2006-08-04,2006_1557,528486.48076,-953646.12635,-16.00589,79.96035,0.0023607323523730074,0.0019032592232380951,51.123698575774426,0.003032400519453436,-0.5360000133514404,-0.6100000143051147
408,2006-08-05,2006_1557,528585.17665,-953403.42734,-15.99517,79.96186,0.0006434725393185726,0.0015071251830933617,23.120234121004955,0.0016387444054431707,0.382999986410141,2.071000099182129
410,2006-08-04,2006_1559,351568.15476,-706022.44491,-18.5287,82.72886,0.019298593443485453,-0.028994787259878033,146.3527254658851,0.03483006455840306,-1.2660000324249268,0.3499999940395355
411,2006-08-05,2006_1559,354177.40823,-707521.7076,-18.40798,82.70581,0.01733157841634469,-0.004492497855518698,104.5317466892451,0.017904361127494755,0.36000001430511475,-0.5720000267028809
412,2006-08-06,2006_1559,355690.20151,-707198.48947,-18.29959,82.70222,-0.0006025708109023702,-0.008583739822724909,184.0155247529297,0.008604863794760786,0.07500000298023224,-1.0390000343322754
414,2006-08-04,2006_1566,646296.23961,-1110903.27391,-14.81021,78.17666,0.007648526551880694,-0.0006282870482028848,94.69600947739679,0.007674288438009317,1.315999984741211,-0.05299999937415123
415,2006-08-05,2006_1566,646894.73744,-1110617.88479,-14.78075,78.17616,-0.004734079783966121,0.01726410845117887,344.6655650170644,0.017901423184066186,-1.850000023841858,1.6019999980926514
417,2006-08-05,2006_1569,399538.42915,-717044.41821,-15.8734,82.43346,0.02463102335351157,-0.027816807057292205,138.47598682037074,0.037154569924894215,-0.13099999725818634,-0.7200000286102295
418,2006-08-06,2006_1569,402567.26123,-718108.03014,-15.72527,82.41134,0.014602656463127278,-0.0261132993013388,150.7859131622049,0.029918923379383396,-0.18000000715255737,-2.5969998836517334
420,2006-08-05,2006_1572,595104.67272,-700683.3988,-4.65808,81.52891,0.014426842540258453,-0.013603270665338557,133.3170378013088,0.01982883653863412,1.4249999523162842,2.1110000610351562
421,2006-08-06,2006_1572,596815.57508,-700772.31831,-4.58047,81.51811,0.032101941024088095,0.014995402735890574,64.9618631228796,0.03543157801630609,-2.509999990463257,-4.395999908447266
423,2006-08-05,2006_1578,626879.45934,-909065.33756,-10.41037,79.83243,-0.004275747584150995,-0.011907973003803394,199.75148496707777,0.012652345176396488,-0.3840000033378601,2.117000102996826
424,2006-08-06,2006_1578,627159.40674,-910122.04659,-10.42953,79.82301,0.019126263674206778,-0.007955391635777256,112.58441441428954,0.020714782601173407,-2.9549999237060547,-7.196000099182129
426,2006-08-05,2006_1592,612412.12478,-674753.32808,-2.77275,81.60299,0.011981218487311984,-0.22275526671728385,176.92122918483136,0.2230772477119282,1.3309999704360962,1.5989999771118164
427,2006-08-06,2006_1592,626113.3886,-688309.04999,-2.70895,81.42625,-0.041750008097298986,-0.13747144153111004,196.89350967914595,0.14367136253535684,-2.9489998817443848,-4.367000102996826
429,2006-08-05,2006_1604,675425.52607,-760216.61417,-3.38033,80.63299,-0.05349833614601979,-0.17750677520713165,196.772154028013,0.1853934389745972,0.9039999842643738,1.8899999856948853
430,2006-08-06,2006_1604,682156.43555,-774751.7771,-3.63653,80.49223,-0.04789407564229199,-0.07374054289933253,213.003501444388,0.08792900629893351,-3.6670000553131104,-5.5920000076293945
432,2006-08-09,2006_1633,590430.5283,-1101083.94607,-16.79861,78.50411,0.008094762795342155,-0.002804874336165496,109.1114477165487,0.008566942555809242,-1.1449999809265137,4.683000087738037
433,2006-08-10,2006_1633,591161.41657,-1100967.00827,-16.76655,78.50189,0.008448936527738107,-0.002932894704315815,109.14351489331693,0.008943511603187588,0.8149999976158142,1.2669999599456787
435,2006-08-10,2006_1637,703387.41689,-1360994.52344,-17.66923,75.92648,0.0029568358936533467,0.0015658610494506163,62.095504743170295,0.003345863016948448,0.656000018119812,2.8340001106262207
436,2006-08-11,2006_1637,703552.25411,-1360757.04203,-17.65968,75.92771,0.011259102364626673,0.0019828413476770156,80.0120535551386,0.011432368340252142,2.3289999961853027,3.0269999504089355
437,2006-08-12,2006_1637,704337.6929,-1360158.08539,-17.62329,75.92927,0.01604847395230824,0.02780005623770402,29.997069178399897,0.03209979194663763,1.0959999561309814,3.8989999294281006
439,2006-08-10,2006_1639,748147.76918,-1331897.38591,-15.67639,75.96628,0.012018170083966493,0.04391384697746964,15.305706300699512,0.04552869829599532,1.850000023841858,3.3959999084472656
440,2006-08-11,2006_1639,747194.9334,-1328080.85101,-15.63735,76.0008,-0.000255776739452096,0.033406236327398024,359.5613201929299,0.033407215497589925,3.246999979019165,3.7320001125335693
441,2006-08-12,2006_1639,745760.41781,-1325576.18052,-15.63818,76.02707,0.016158432974223768,0.019432066482125483,39.74469044052057,0.025272517958213555,2.140000104904175,4.578000068664551
443,2006-08-10,2006_1640,750280.33197,-1307024.9421,-15.14259,76.15353,0.02339970869625855,1.2831744696375352e-05,89.96858060282972,0.02339971221454294,1.809000015258789,3.2300000190734863
444,2006-08-11,2006_1640,752033.16409,-1306017.47373,-15.06573,76.15353,0.00538394326728606,-0.005956604784572422,137.89079873688223,0.008029195829281159,3.614000082015991,3.4749999046325684
445,2006-08-12,2006_1640,752693.09587,-1306231.34514,-15.04805,76.14884,0.011492555636567781,-0.01287813706912758,138.25401482011773,0.01726051127373821,2.556999921798706,4.716000080108643
447,2006-08-11,2006_1641,697166.34063,-1274761.29972,-16.32577,76.64632,0.014471878753263284,-0.0020449830684290413,98.04306377965207,0.01461565018736131,3.9539999961853027,2.3369998931884766
449,2006-08-11,2006_1644,731345.07946,-1222073.62227,-14.10176,76.90836,0.08249585936049073,0.014936304084888552,79.73747609961191,0.08383710390598022,2.888000011444092,3.36299991607666
451,2006-08-11,2006_1645,611621.7313,-1153335.98721,-17.0627,77.99167,-0.00029323029448896274,-0.001190212277678609,193.84022296794302,0.001225801481294172,2.441999912261963,1.7869999408721924
453,2006-08-11,2006_1647,806869.60041,-1347046.12335,-14.07874,75.57905,0.241023220434686,-0.021100619678427662,95.00326036140802,0.241945094886259,4.190000057220459,4.51800012588501
455,2006-04-16,2006_165,755093.36863,-1988418.9258,-24.20595,70.54766,-0.005404575541204454,0.0036227572964766695,303.83446117968873,0.006506443514682991,3.5350000858306885,-0.14399999380111694
456,2006-04-17,2006_165,754545.70927,-1988292.08179,-24.21853,70.55047,0.0055935257251648485,-0.0037498748811376167,123.83772500796204,0.006734173420863751,-0.38499999046325684,-0.9490000009536743
458,2006-08-19,2006_1722,542793.71014,-778958.71477,-10.13046,81.25234,0.005371953722272008,-0.013404797273650081,158.16162459401437,0.014441138346470084,3.2290000915527344,1.1979999542236328
459,2006-08-20,2006_1722,543836.65361,-779643.59434,-10.10248,81.2417,-0.0065517668094516816,0.0023252650349092226,289.5401077720958,0.006952158356079359,1.7899999618530273,-0.7820000052452087
461,2006-08-20,2006_1734,598818.86468,-913606.89247,-11.75738,79.94136,0.026603410008512088,0.018934607654813407,54.55916844059709,0.0326536489710219,-0.3370000123977661,-0.45399999618530273
462,2006-08-21,2006_1734,599844.45517,-910978.63101,-11.63662,79.95633,0.02827362480366847,0.012303293170930533,66.48369013740296,0.030834540411500914,1.24399995803833,2.7760000228881836
464,2006-08-21,2006_1736,702629.87973,-1360035.49991,-17.67794,75.9374,0.00022504914961129433,-0.0006833329915249876,161.7711984758878,0.0007194380425354608,-0.18299999833106995,-0.0989999994635582
465,2006-08-22,2006_1736,702674.25364,-1360079.02867,-17.67721,75.93686,0.00024183450154608615,-0.0007343309810277452,161.77192669463784,0.0007731273606820643,-0.29100000858306885,1.524999976158142
466,2006-08-23,2006_1736,702721.93903,-1360125.80584,-17.67643,75.93628,-0.0015477690398751417,-0.0007989897881983381,242.69629896660956,0.001741830555031471,-0.9850000143051147,-1.1100000143051147
467,2006-08-24,2006_1736,702634.81899,-1360248.51929,-17.68144,75.93566,-0.012602576500295422,0.018806989317665924,326.17393328778917,0.022639076430821966,-0.26499998569488525,-8.21500015258789
468,2006-08-25,2006_1736,700921.66037,-1359304.54528,-17.72223,75.95044,0.009528463352958157,-0.017979893341436855,152.0785999111405,0.020348665274118397,4.75,-8.718999862670898
469,2006-08-26,2006_1736,702365.32854,-1360307.95178,-17.69142,75.9363,0.008520743331727334,0.0015045255094730337,79.98637998062361,0.008652552451954908,0.906000018119812,0.8809999823570251
471,2006-08-21,2006_1737,593061.86597,-1136955.51235,-17.45243,78.20304,-0.00043866067947716546,0.0009181470944967994,334.4630532994461,0.0010175545581698718,-0.4410000145435333,1.5410000085830688
472,2006-08-22,2006_1737,592991.57459,-1136902.70638,-17.45412,78.20377,-0.0034591293231894414,-0.004855054647487285,215.46911200164192,0.005961302819404239,1.3539999723434448,0.25699999928474426
473,2006-08-23,2006_1737,592920.57599,-1137412.84603,-17.46747,78.19993,0.003806405153194035,0.006205993904725474,31.522594691937115,0.0072803214582703585,-1.0299999713897705,-0.9810000061988831
474,2006-08-24,2006_1737,592964.34542,-1136785.35092,-17.45278,78.20483,-0.001296444470456737,0.0001510913639145587,276.6474273649594,0.0013052190870606402,-2.003999948501587,-4.578999996185303
475,2006-08-25,2006_1737,592858.99417,-1136825.58022,-17.45778,78.20495,-0.002488155757915473,0.0031469256007322912,321.66790338568285,0.004011740247348052,-0.22599999606609344,-7.872000217437744
476,2006-08-26,2006_1737,592542.65622,-1136683.90519,-17.46739,78.20744,0.00781499729526697,-0.012183350442220013,147.3219006145619,0.014474398458069773,0.6290000081062317,1.8930000066757202
478,2006-08-21,2006_1752,747497.33832,-1366418.32818,-16.31919,75.69452,0.0273087959714498,0.03304446991547279,39.57119884977749,0.04286848876978122,0.46799999475479126,-0.6000000238418579
479,2006-08-22,2006_1752,748197.10725,-1362781.19536,-16.23224,75.72046,0.052997481680230746,-0.006625420208588341,97.12579873254606,0.05341001083492461,0.5400000214576721,0.8740000128746033
480,2006-08-23,2006_1752,752486.43167,-1361079.29662,-16.06354,75.7152,-0.0482455924551252,-0.06510355470958894,216.5406377647563,0.08103153723810548,-0.9179999828338623,-2.013000011444092
482,2006-08-21,2006_1753,660347.9083,-1220182.75192,-16.57829,77.24379,0.03392238464114902,0.029001776760034726,49.47137445589681,0.0446299365334632,0.16899999976158142,-0.47699999809265137
483,2006-08-22,2006_1753,661732.9047,-1216584.04028,-16.45704,77.26662,0.04662657728724764,0.013340470571036853,74.03348504883513,0.048497483074695515,1.1330000162124634,1.6440000534057617
484,2006-08-23,2006_1753,664721.0684,-1213646.60817,-16.29023,77.27708,0.0430850864561425,-0.02813331358705581,123.14337325264682,0.05145685579513087,-0.8450000286102295,-2.2639999389648438
486,2006-08-21,2006_1754,691121.15245,-1261740.54518,-16.28818,76.77685,0.045611600897310714,0.013542781539649433,73.46304088851741,0.04757967074545835,0.4449999928474426,-0.7009999752044678
487,2006-08-22,2006_1754,694015.33716,-1258821.11742,-16.13096,76.78741,0.04905516609648369,0.01441900469976969,73.62011931998302,0.051130392305218854,1.159999966621399,1.5399999618530273
488,2006-08-23,2006_1754,697125.50579,-1255683.82192,-15.96202,76.79876,-0.004857924592728043,-0.013426402082082995,199.8910759748104,0.014278224827281385,-0.7099999785423279,-2.0910000801086426
490,2006-08-21,2006_1759,611821.30629,-899402.35993,-10.77442,79.98346,0.07811054381215637,0.018820554685005906,76.45293668287013,0.08034594161052629,1.2719999551773071,2.6530001163482666
491,2006-08-22,2006_1759,616486.76758,-894262.00014,-10.4184,79.99815,0.11037288138490928,-0.011254413741027008,95.82216759545105,0.11094518815100307,0.8130000233650208,1.3140000104904175
493,2006-08-22,2006_1774,681150.42808,-1182463.51731,-15.05621,77.45171,0.27206605972241715,-0.06644627703442176,103.72459092555931,0.2800625797649821,1.430999994277954,1.906999945640564
495,2006-08-22,2006_1778,692493.33757,-818846.91336,-4.77899,80.12426,0.038665703824796734,-0.08333180204302872,155.1088426288502,0.09186525939660448,0.6959999799728394,1.9919999837875366
496,2006-08-23,2006_1778,699693.39718,-822187.21653,-4.60174,80.05822,-0.12362392032764365,-0.08534472556199622,235.38044233065287,0.15022182217783153,-0.890999972820282,-2.4709999561309814
497,2006-08-24,2006_1778,696338.04332,-834725.17234,-5.16437,79.99013,0.0013278226608706353,0.011087490776623571,6.829139631276462,0.01116671682906101,-3.7750000953674316,-4.7789998054504395
499,2006-08-22,2006_1779,667452.7126,-731976.92166,-2.63997,80.87446,-0.053055493563630596,-0.09976785244357937,208.0035750856787,0.11299783085742962,0.453000009059906,2.309999942779541
500,2006-08-23,2006_1779,669873.49982,-741435.05065,-2.90273,80.79528,-0.14252095915813046,-0.14663258153195022,224.1853368533336,0.20448309897416345,-0.7540000081062317,-1.4229999780654907
501,2006-08-24,2006_1779,669229.77607,-759090.65921,-3.59915,80.67832,0.0006570347644475893,-0.11425115918468903,179.67050746551837,0.11425304840452549,-3.8540000915527344,-3.9639999866485596
503,2006-08-23,2006_1785,724834.71369,-1348004.7628,-16.73267,75.94002,-0.0009073518147962311,0.0008105318872606935,311.77422241548993,0.001216654945364706,-0.6869999766349792,-1.5959999561309814
504,2006-08-24,2006_1785,724732.5021,-1347980.21097,-16.7356,75.94066,-0.0005746330895793557,0.0004891870124022613,310.4078586572518,0.0007546569556709632,-1.062000036239624,-7.500999927520752
505,2006-08-25,2006_1785,724668.75871,-1347966.49499,-16.73746,75.94104,-0.0005746489590635078,0.000489168370388622,310.40599991652505,0.0007546569556702126,4.776000022888184,-9.463000297546387
506,2006-08-26,2006_1785,724605.01532,-1347952.77901,-16.73932,75.94143,0.002300595784000149,-0.0022447829321366724,134.29649863062212,0.0032143104040791358,1.4989999532699585,0.32499998807907104
508,2006-08-25,2006_1801,643896.01843,-1092150.50881,-14.4778,78.33561,-0.0024567210690698152,-0.0008457603220286737,251.0032647676897,0.0025982280372456885,-1.0240000486373901,-9.612000465393066
510,2006-08-25,2006_1812,789277.68721,-1359136.73566,-14.85542,75.56562,-0.1636402351110677,0.03646374355014241,282.5619177394253,0.16765360461647125,4.741000175476074,-9.965999603271484
511,2006-08-26,2006_1812,775469.13738,-1363512.46877,-15.37188,75.59367,-0.0964640689242603,-0.04398254460938304,245.48950763923358,0.10601783257424578,2.359999895095825,-1.434000015258789
513,2006-08-25,2006_1813,691654.34587,-1163366.67309,-14.26731,77.5537,-0.11340777617193448,-0.10516810640798573,227.1588606158098,0.15466626749781287,0.38600000739097595,-10.739999771118164
515,2006-08-25,2006_1815,720756.6885,-1173551.24433,-13.44312,77.33681,0.16682642539334716,-0.09830709703768113,120.5098977949367,0.19363713883833877,0.3799999952316284,-10.734999656677246
517,2006-08-25,2006_1816,752498.93192,-1375001.27754,-16.30937,75.60423,-0.044014173410791474,-0.03858015923638829,228.76415677564327,0.058529275988519626,4.802000045776367,-10.081000328063965
518,2006-08-26,2006_1816,750763.26339,-1379751.01334,-16.44808,75.57388,-0.048053569670780005,-0.0832791274399157,209.98572701373325,0.0961486277866628,1.9079999923706055,0.2709999978542328
520,2006-08-25,2006_1819,612584.95925,-1128774.91787,-16.51136,78.18523,-0.004907108566531809,-0.010911175919165104,204.2149902982086,0.011963840287411827,-0.4390000104904175,-8.725000381469727
521,2006-08-26,2006_1819,612661.98884,-1129805.71955,-16.53025,78.17662,-0.0051190478465528155,-0.011392477377206433,204.1960897955277,0.01248972344151212,0.6980000138282776,1.3530000448226929
523,2006-04-19,2006_185,668673.65125,-1378748.22985,-19.12726,75.92348,0.0021051464107537474,-0.0040574820489831225,152.57832795248282,0.004571083240166346,7.359000205993652,-9.720999717712402
525,2006-08-30,2006_1858,700999.67334,-1288721.78064,-16.45604,76.51795,-0.021979736805052524,-0.06143183107028698,199.6867361621329,0.06524552627320633,3.677999973297119,1.996999979019165
526,2006-08-31,2006_1858,701867.65074,-1294291.77085,-16.52965,76.46958,-0.023447357440270128,-0.06580117965074944,199.6128355142023,0.06985394630485806,1.5080000162124634,-3.7820000648498535
527,2006-09-01,2006_1858,702796.93509,-1300255.18044,-16.60847,76.4178,-0.011278306549598598,-0.04995083754380633,192.7233572394323,0.05120826466454854,0.7919999957084656,-0.13699999451637268
529,2006-09-01,2006_1863,593679.76795,-891006.19411,-11.32433,80.14012,0.019266934069175443,-0.005215376222531013,105.14644386015743,0.019960333102643734,0.7749999761581421,0.11100000143051147
530,2006-09-02,2006_1863,595314.9422,-890458.14626,-11.23533,80.13598,-0.027972594418008503,0.005305176901766576,280.73895579218686,0.028471230047776967,-0.9570000171661377,-1.534000039100647
531,2006-09-03,2006_1863,593051.01076,-891420.32747,-11.36473,80.14013,-0.029545422915255404,0.005588789701950219,280.7114662689146,0.030069362906019876,3.555000066757202,3.2119998931884766
532,2006-09-04,2006_1863,590658.19893,-892432.26568,-11.50135,80.14455,-0.06981385014207306,0.03413226655978723,296.05419142164385,0.07771090845028261,2.8380000591278076,6.006999969482422
533,2006-09-05,2006_1863,584000.5714,-893302.19632,-11.82519,80.17142,0.0014755887648514208,0.012504122614650426,6.73024426081264,0.012590887362103115,-1.4889999628067017,-1.9079999923706055
534,2006-09-06,2006_1863,583516.1155,-892328.1707,-11.81831,80.18133,-0.022473792949616895,0.01768501564234913,308.1998181074015,0.02859774725065566,1.1779999732971191,0.5680000185966492
535,2006-09-07,2006_1863,581054.74069,-892112.04377,-11.92282,80.19532,0.001088007239498142,0.06409578553153236,0.9724857262871183,0.06410501916899639,2.2290000915527344,3.046999931335449
536,2006-09-08,2006_1863,578111.11152,-887420.35397,-11.91771,80.24608,0.032373958311919825,0.09120259120032947,19.543210010967414,0.09677802342699678,2.00600004196167,2.8570001125335693
538,2006-09-05,2006_1881,654105.91811,-820660.78858,-6.44349,80.33473,-0.0408953200682135,-0.023384654625313687,240.23832817574916,0.047109120936680945,0.8059999942779541,-0.5059999823570251
539,2006-09-06,2006_1881,652602.16544,-824443.04773,-6.636,80.31614,-0.029677703361551372,-0.11694726182213318,194.23935984021497,0.12065416745604275,1.3270000219345093,0.2759999930858612
540,2006-09-07,2006_1881,656862.90407,-833957.07553,-6.77437,80.22349,0.09302748003894848,-0.1146141607137692,140.93521858516038,0.14761611659476304,1.7130000591278076,3.6649999618530273
542,2006-09-05,2006_1882,722513.82804,-880444.76185,-5.62688,79.51467,-0.14652317932612963,0.00492506415082912,271.9251506116742,0.14660592872297806,2.125,1.9789999723434448
543,2006-09-06,2006_1882,712457.61867,-888146.66197,-6.26396,79.51788,-0.08294733495833462,0.0809654300627717,314.307258024885,0.11591229978712239,1.63100004196167,0.3490000069141388
544,2006-09-07,2006_1882,702490.10286,-887174.39538,-6.62684,79.58174,-0.03067995378486167,0.10460200193642313,343.65349289212793,0.10900843257908406,0.5479999780654907,3.7009999752044678
545,2006-09-08,2006_1882,694801.58031,-881734.58526,-6.76211,79.66449,0.06049018758331225,0.12504249570051998,25.815702523729783,0.1389053221618195,-1.222000002861023,6.151000022888184
547,2006-09-05,2006_1883,614067.40096,-878432.69301,-10.04455,80.12997,0.055051348883876965,-0.02548533955006442,114.84119258627061,0.06066426910394965,-0.7739999890327454,-1.4819999933242798
548,2006-09-06,2006_1883,619227.34032,-877512.24485,-9.79085,80.10968,0.032409183137211285,-0.023139315140448223,125.52585108323137,0.03982189167769754,1.184000015258789,0.23600000143051147
549,2006-09-07,2006_1883,622667.89921,-877531.26095,-9.6417,80.09133,-0.013624406003471687,-0.09136948945224699,188.48107287687196,0.09237969496437898,1.371000051498413,3.5429999828338623
550,2006-09-08,2006_1883,626276.22318,-884650.67292,-9.70391,80.01898,0.017182111917384016,-0.011231158766287292,123.17080458799501,0.02052715024486014,1.1339999437332153,3.0980000495910645
552,2006-09-06,2006_1891,716381.89155,-825868.57624,-4.06075,79.93298,0.08395667441656499,-0.15144854970270438,150.99786645857444,0.17316288974876118,1.7510000467300415,0.052000001072883606
553,2006-09-07,2006_1891,730435.65203,-831000.00161,-3.68509,79.81287,0.07766669213640813,-0.12356658286397253,147.84894505603444,0.14594798891416966,1.2710000276565552,3.121000051498413
554,2006-09-08,2006_1891,742524.15203,-834588.58116,-3.34094,79.71489,0.12473594448331775,-0.10031452947696555,128.80676623362478,0.1600689247490915,-1.409999966621399,4.256999969482422
555,2006-09-09,2006_1891,756336.97282,-833900.36619,-2.79244,79.63503,0.06601745372787567,-0.1525297931458318,156.59622934136218,0.16620361606722772,-8.440999984741211,0.38199999928474426
556,2006-09-10,2006_1891,769415.56309,-839829.94114,-2.50545,79.51422,-0.05737217076896401,-0.135051791987626,203.0165650177076,0.14673292915297567,1.055999994277954,0.7329999804496765
557,2006-09-11,2006_1891,773642.88376,-851782.11555,-2.7522,79.40728,-0.0869266378430035,-0.10724999234789731,219.024934079844,0.13805361721198298,-0.2290000021457672,-1.5859999656677246
558,2006-09-12,2006_1891,774313.45208,-863691.08389,-3.12029,79.32201,-0.08690911877916693,-0.10693106172239965,219.10277577824792,0.1377949450743785,-0.8849999904632568,-6.806000232696533
559,2006-09-13,2006_1891,774889.63194,-875582.61652,-3.49107,79.23743,-0.1117126399532391,-0.07778786935963725,235.14969082565196,0.13612739086911943,1.9040000438690186,1.2070000171661377
561,2006-09-06,2006_1893,622960.03992,-767238.60936,-5.92509,80.89555,0.00660256231784118,-0.054713915518249515,173.11914470070275,0.05511085537803892,0.9139999747276306,1.0880000591278076
562,2006-09-07,2006_1893,626382.67724,-770548.92323,-5.89218,80.85218,0.04603527912525466,-0.04427646387087089,133.88430949893473,0.06387215494289075,2.5360000133514404,3.7950000762939453
563,2006-09-08,2006_1893,631882.06607,-771008.44778,-5.66358,80.81701,0.09157526685852375,-0.01677102657621337,100.3780994320013,0.09309831809775027,-0.3720000088214874,6.795000076293945
564,2006-09-09,2006_1893,638920.07451,-767113.90527,-5.20955,80.8034,0.027626279943555983,-0.027082640804240055,134.43067414462683,0.03868695873871726,-7.020999908447266,-0.6169999837875366
566,2006-09-06,2006_1895,726179.24467,-1167682.35358,-13.1226,77.35635,0.020171512396190482,-0.03561653043224049,150.47484315468768,0.0409319820236008,1.3109999895095825,-0.24899999797344208
567,2006-09-07,2006_1895,729284.32728,-1169375.12015,-13.05014,77.32827,-0.021965277851140226,-0.09964118456341114,192.43166831693014,0.10203351945452806,0.4169999957084656,-1.6239999532699585
569,2006-09-06,2006_1897,734586.23471,-875658.04205,-5.00679,79.47778,-0.1560811840413752,-0.04712667455403675,253.19899518018283,0.16304066813614243,1.8480000495910645,0.41100001335144043
570,2006-09-07,2006_1897,726871.66805,-887444.51586,-5.68036,79.43977,-0.08684726246655694,-0.004551114663933653,267.0002352068321,0.08696642825032716,0.7739999890327454,3.496000051498413
571,2006-09-08,2006_1897,721315.86267,-892503.3409,-6.05506,79.43595,-0.005447913904159066,0.10834865742292124,357.12151654180644,0.10848553512453481,-1.5700000524520874,5.436999797821045
573,2006-09-06,2006_1899,610580.01809,-833288.88702,-8.76856,80.48513,-0.056052829713040486,0.012842660301242405,282.9047089401066,0.05750524882523527,1.1979999542236328,0.47200000286102295
574,2006-09-07,2006_1899,606017.68083,-835256.27333,-9.03749,80.49518,-0.02390970319448105,0.008161354640387159,288.84686129478985,0.025264235915901878,2.2839999198913574,3.8489999771118164
576,2006-09-06,2006_1903,668568.45057,-1247394.14712,-16.80994,76.98976,0.03841981888605893,-0.08618332388964231,155.97307925175147,0.09435914264078793,0.7739999890327454,-1.0140000581741333
577,2006-09-07,2006_1903,675011.77313,-1252389.04142,-16.67625,76.92184,0.007846337613028186,-0.08092523377342845,174.462034269882,0.08130472603251096,1.1410000324249268,0.2669999897480011
579,2006-09-07,2006_1913,704055.74758,-1359484.32826,-17.62107,75.93589,-0.003128655912783348,0.025282118167591065,352.9455262107309,0.025474967848078484,0.48500001430511475,0.0020000000949949026
580,2006-09-08,2006_1913,702811.17543,-1357668.94813,-17.6312,75.95577,0.0017630410307025116,-0.023697950780235746,175.745241375057,0.023763442192965577,-0.1889999955892563,0.12300000339746475
581,2006-09-09,2006_1913,703887.72214,-1359417.23842,-17.62549,75.93714,-0.0007353938698832605,0.0038442417452569976,349.17029845875567,0.003913949251055569,7.01200008392334,-11.32800006866455
