,datetime,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
2399,2003-05-28,2003_3690,939532.91833,-1621583.0893,-14.91213,72.82492,-0.028328319588964545,-0.06047954720981477,205.09815835213595,0.06678524778301512,-1.0269999504089355,-5.309999942779541
2400,2003-05-29,2003_3690,940034.77674,-1627331.46909,-14.98693,72.77772,-0.02220298943455205,-0.053107179749097885,202.6887739922768,0.0575616650274627,1.3459999561309814,-6.915999889373779
2401,2003-05-30,2003_3690,940668.80131,-1632264.21709,-15.04514,72.73626,-0.0232897045030186,-0.056108231892381163,202.542621138591,0.06074984791690547,1.350000023841858,0.5609999895095825
2402,2003-05-31,2003_3690,941345.92051,-1637469.14486,-15.10632,72.69248,0.09724228596336193,0.03031746433677151,72.6839608447587,0.10185877882240524,2.2090001106262207,4.570000171661377
2403,2003-06-01,2003_3690,947324.31599,-1631010.86945,-14.8507,72.71578,0.10644812019539288,0.03395772469342795,72.30693882875562,0.11173329566198006,-0.75,0.014000000432133675
2404,2003-06-02,2003_3690,953803.70491,-1623854.57582,-14.57128,72.74225,-0.03284889160998861,0.0020802377715466325,273.6235589898762,0.032914693818885045,-2.111999988555908,-3.0859999656677246
2406,2003-05-26,2003_3692,672762.15736,-798916.56832,-4.89949,80.38053,0.05288232649106056,-0.07150755543015556,143.5157850973559,0.08893745520703802,-1.8660000562667847,-2.4539999961853027
2407,2003-05-27,2003_3692,680236.68269,-800699.35862,-4.65209,80.32369,0.05628403623220887,-0.07680377008045651,143.76495463221266,0.09521928288513953,-0.04500000178813934,-4.034999847412109
2408,2003-05-28,2003_3692,688239.14847,-802608.07091,-4.38721,80.26284,0.027956799165166968,-0.07528152552514623,159.62684896038854,0.0803049855547881,0.953000009059906,-2.4730000495910645
2410,2003-05-26,2003_3698,782916.0876,-1621508.71136,-19.22727,73.4892,-0.09120661314802622,-0.1314642411032515,214.7519489261182,0.16000466546569056,-1.100000023841858,-3.2219998836517334
2411,2003-05-27,2003_3698,780758.4273,-1635163.69664,-19.47638,73.38628,-0.04905365762613256,-0.1565045428130027,197.40270244908038,0.16401199117018495,-0.7149999737739563,-4.006999969482422
2412,2003-05-28,2003_3698,782760.19325,-1649192.23394,-19.60847,73.26392,-0.049651289328086365,-0.16686056407601374,196.57098179371803,0.17409106345733785,-0.11299999803304672,-2.1519999504089355
2413,2003-05-29,2003_3698,785066.39729,-1664055.85325,-19.74299,73.13355,-0.014240234825879133,-0.18481891143236925,184.40591546436957,0.18536670227131447,0.4560000002384186,-1.3849999904632568
2414,2003-05-30,2003_3698,790767.01093,-1679022.65346,-19.78102,72.98922,-0.02897995679725935,-0.2105449685908886,187.83709510315208,0.212530048922286,1.4709999561309814,4.14900016784668
2415,2003-05-31,2003_3698,796252.63135,-1696546.72002,-19.85757,72.82485,-0.00022750407732220757,-0.1776844608587559,180.07336047432887,0.17768460650481785,1.2269999980926514,4.547999858856201
2416,2003-06-01,2003_3698,802757.41035,-1710452.4821,-19.85818,72.68619,-0.036993061913552866,-0.14511278566165545,194.30158555289782,0.14975382196199705,0.028999999165534973,-1.5049999952316284
2417,2003-06-02,2003_3698,805190.81095,-1723160.32618,-19.95445,72.57297,-0.23784092151540767,-0.1679565634429293,234.77133781713854,0.2911661229450587,-0.30799999833106995,1.7580000162124634
2419,2003-05-26,2003_3709,762707.88446,-1700349.86145,-20.84093,72.92002,-0.026912101685173127,-0.0022701662072920677,265.1782384921586,0.027007681716908417,-0.4300000071525574,-2.4670000076293945
2420,2003-05-27,2003_3709,760666.6127,-1701480.46414,-20.91241,72.91823,-0.030589164103140432,-0.04968999853209479,211.61645315623923,0.058350603378615015,-0.968999981880188,-2.010999917984009
2421,2003-05-28,2003_3709,760006.04769,-1706478.49343,-20.99327,72.87941,-0.03246189163459728,-0.05477237409861842,210.65391055194468,0.06366935976508122,0.3869999945163727,-0.8500000238418579
2422,2003-05-29,2003_3709,759369.25549,-1711942.5447,-21.07927,72.83666,0.03370748595171912,-0.035082730521491856,136.14529679734687,0.0486517480675562,0.8220000267028809,-0.04899999871850014
2424,2003-05-26,2003_3739,796195.9087,-1758346.37209,-20.63853,72.31842,-0.10993124390486275,0.03424815299758436,287.3039829098475,0.11514258278420009,-0.029999999329447746,-3.890000104904175
2425,2003-05-27,2003_3739,786322.96419,-1759568.67347,-20.92092,72.34489,-0.05757486265592615,-0.06631170170784248,220.96601461242832,0.0878186004969257,-1.5829999446868896,-3.5439999103546143
2426,2003-05-28,2003_3739,784118.91154,-1766829.02602,-21.06788,72.29311,-0.058370553804085346,-0.07484288831253133,217.9509469851077,0.09491353687624153,0.5649999976158142,-1.684999942779541
2428,2003-05-26,2003_3745,828130.99149,-1722652.19078,-19.325,72.48843,-0.049996072167692765,-0.07451025596775733,213.86144711018994,0.08972951285155771,-0.828000009059906,-4.679999828338623
2429,2003-05-27,2003_3745,827027.05737,-1730325.82095,-19.45403,72.43028,-0.1505760137154994,-0.12017142964862276,231.40739659664015,0.1926507420443642,-1.3589999675750732,-4.758999824523926
2430,2003-05-28,2003_3745,819766.55745,-1745303.87051,-19.83834,72.33578,-0.163028796465495,-0.13033871831076077,231.35826551651087,0.2087260644190841,0.11400000005960464,-3.3299999237060547
2431,2003-05-29,2003_3745,811804.78352,-1761485.12071,-20.25659,72.23413,-0.05572175312342374,-0.09406541292371036,210.64132927552578,0.10933076273243464,0.8669999837875366,-1.5329999923706055
2432,2003-05-30,2003_3745,810834.10469,-1770881.29331,-20.39833,72.16081,-0.03665221979428448,-0.10139477593570756,199.87392783970853,0.10781598120362715,0.39500001072883606,4.257999897003174
2433,2003-05-31,2003_3745,811601.87696,-1780164.90006,-20.49109,72.0818,0.05305676237810565,-0.07392897579009639,144.33405192774495,0.09099732685864692,-0.15000000596046448,4.419000148773193
2434,2003-06-01,2003_3745,818422.67978,-1784075.18789,-20.35731,72.02416,0.0826798078073953,-0.02547891175727441,107.12739623133399,0.0865166201570704,-0.09200000017881393,-2.7079999446868896
2436,2003-05-26,2003_3756,836029.5312,-1534713.40127,-16.42087,73.96878,-0.07441716267168899,-0.06779450272522046,227.6662828103493,0.10066781362413979,-0.7940000295639038,-4.081999778747559
2437,2003-05-27,2003_3756,833185.33824,-1542932.92291,-16.63088,73.9156,-0.08614249205052954,-0.1029316844904334,219.9256239375004,0.13422168456964648,0.1340000033378601,-5.697999954223633
2438,2003-05-28,2003_3756,830862.10595,-1554294.58144,-16.87156,73.83478,-0.09145957615342026,-0.1110982918979937,219.46227582114113,0.1439016488189593,-1.7130000591278076,-3.8989999294281006
2439,2003-05-29,2003_3756,828418.40949,-1566485.16733,-17.12829,73.74784,-0.019380726493053786,-0.06624803965996039,196.30672742231334,0.0690247442457141,0.3050000071525574,-4.361999988555908
2440,2003-05-30,2003_3756,829614.00683,-1572327.83083,-17.18233,73.69602,-0.010502704477509986,-0.04901285209135264,192.09470170515783,0.05012550719414936,1.6990000009536743,3.5369999408721924
2442,2003-05-26,2003_3763,795053.69556,-1513923.01592,-17.29333,74.31006,-0.05700654950926692,-0.07457908298466179,217.39347105828347,0.09387111539651358,-0.4650000035762787,-3.86899995803833
2443,2003-05-27,2003_3763,793689.01639,-1521917.84444,-17.45767,74.25158,-0.12825577874444116,-0.05417827912460963,247.0996523576849,0.13922941754617504,0.3970000147819519,-5.980999946594238
2444,2003-05-28,2003_3763,786028.07625,-1531192.3785,-17.82551,74.20848,-0.13876257079263704,-0.05752745156017373,247.48234067533386,0.1502147087870883,-1.9739999771118164,-2.3420000076293945
2445,2003-05-29,2003_3763,777632.14027,-1541089.40032,-18.22447,74.16338,-0.07376186878888982,-0.04773813101475781,237.08935717165625,0.08786206485174122,0.04899999871850014,-2.61299991607666
2446,2003-05-30,2003_3763,773800.53952,-1547642.75093,-18.43551,74.12591,-0.00523414882059867,-0.046801004747341376,186.38135005071496,0.04709278457722419,1.3259999752044678,4.3429999351501465
2447,2003-05-31,2003_3763,775204.36711,-1551461.72154,-18.45051,74.08928,-0.00032367743803035816,-0.03647833143988839,180.5083802823608,0.036479767429662156,1.6390000581741333,5.434999942779541
2448,2003-06-01,2003_3763,776588.08048,-1554293.59508,-18.45143,74.06072,0.031331657932841206,0.003004579450506627,84.52231616870648,0.03147539176078636,0.12399999797344208,0.27399998903274536
2449,2003-06-02,2003_3763,778893.66447,-1552851.43681,-18.36215,74.06305,-0.03894786708766481,-0.06403366970374266,211.30965811919714,0.07494829688796414,0.16099999845027924,4.499000072479248
2450,2003-06-03,2003_3763,778366.24488,-1559305.45527,-18.47237,74.01287,-0.042246311280426295,-0.06901261002502967,211.4730305478895,0.08091656912690688,-0.4410000145435333,3.5169999599456787
2451,2003-06-04,2003_3763,777763.50988,-1566270.61644,-18.59231,73.95885,0.008253495108087879,-0.06222054644176038,172.44388294298318,0.06276556843533317,0.12600000202655792,4.089000225067139
2453,2003-05-27,2003_3802,897584.40504,-1664309.94801,-16.66143,72.67301,-0.0400838654121287,-0.1198236896549109,198.49631017692275,0.12635043675782862,-0.8259999752044678,-5.743000030517578
2454,2003-05-28,2003_3802,899450.46171,-1675065.95495,-16.76515,72.57949,-0.04398955677163314,-0.1322995918474099,198.39194382094615,0.13942117166325918,-0.996999979019165,-4.790999889373779
2455,2003-05-29,2003_3802,901509.55872,-1686934.65227,-16.8796,72.4763,-0.01867947623952653,-0.1047503868288539,190.1109157185099,0.10640284946079953,1.5160000324249268,-5.5329999923706055
2456,2003-05-30,2003_3802,904351.85616,-1695677.44275,-16.92775,72.39462,-0.005674891238620149,-0.06990811052124585,184.6408911197085,0.0701380660356478,1.406000018119812,2.114000082015991
2457,2003-05-31,2003_3802,906761.58657,-1701237.65297,-16.94233,72.34013,0.06507584410173442,-0.05296549881536803,129.14228561048935,0.08390595658422585,2.2049999237060547,5.164000034332275
2459,2003-05-27,2003_3820,805175.34824,-1556313.65905,-17.64474,73.92703,-0.04845992090458244,-0.12334116462858156,201.44953246551302,0.13251945829203063,0.11900000274181366,-5.913000106811523
2460,2003-05-28,2003_3820,806353.4293,-1567702.5714,-17.77988,73.83043,-0.053149626824644546,-0.13622720978427827,201.31345503303402,0.14622836768975003,-1.5420000553131104,-3.2290000915527344
2461,2003-05-29,2003_3820,807653.38081,-1580269.64709,-17.92901,73.72384,-0.0008318452949851729,-0.0882355195023305,180.54014316377635,0.08823944054922908,0.31200000643730164,-3.4860000610351562
2463,2003-05-27,2003_3865,917395.65545,-1850285.67425,-18.62719,71.10233,-0.05253039606923701,-0.18119808221873818,196.1671864755604,0.18865891845057184,-2.428999900817871,-6.598999977111816
2464,2003-05-28,2003_3865,920283.73469,-1866327.90771,-18.7511,70.96153,-0.05752834218897957,-0.2000686624400732,196.04221858265169,0.2081753584014503,-0.9279999732971191,-5.38700008392334
2465,2003-05-29,2003_3865,923470.58076,-1884029.68257,-18.88782,70.80616,-0.00020653021511964076,-0.15618017617607588,180.07576699591704,0.1561803127321746,1.6990000009536743,-2.9170000553131104
2466,2003-05-30,2003_3865,929393.64438,-1896154.23564,-18.88837,70.68495,0.013949013001102246,-0.12521912743136576,173.64363829944534,0.1259936698345498,0.5799999833106995,3.7739999294281006
2468,2003-05-27,2003_3880,870430.00622,-1791040.27707,-19.08065,71.76725,-0.04141827646237259,-0.17995550509628266,192.96138550007532,0.1846603840556272,-1.9700000286102295,-5.5879998207092285
2469,2003-05-28,2003_3880,874007.61669,-1806588.64641,-19.18192,71.62719,-0.0453487769456699,-0.198652769829547,192.85922042999255,0.2037631824727399,-0.2590000033378601,-4.455999851226807
2470,2003-05-29,2003_3880,877955.32478,-1823745.46776,-19.29367,71.47263,-0.04966560728687489,-0.10771130437256572,204.75439381573167,0.11861027626986448,1.3980000019073486,-2.8359999656677246
2472,2003-05-27,2003_3913,820518.51816,-1635122.75686,-18.35211,73.2285,-0.05218764629091374,-0.10388797432317934,206.6724556265433,0.11625945825763637,-0.6420000195503235,-5.544000148773193
2473,2003-05-28,2003_3913,820514.21096,-1645167.57313,-18.49186,73.14725,-0.05730503620986779,-0.11477590018393385,206.5319293241369,0.12828629871520422,-0.7369999885559082,-3.3299999237060547
2474,2003-05-29,2003_3913,820509.45818,-1656251.50832,-18.64607,73.05759,-0.000551905210098156,-0.07594895183645223,180.41634916443968,0.07595095710007001,0.7829999923706055,-3.2639999389648438
2476,2003-05-27,2003_3914,867987.13812,-1646706.55242,-17.20606,72.93911,-0.035534993599423914,-0.07207383932832592,206.24495413514165,0.08035778795883097,-0.6430000066757202,-5.784999847412109
2477,2003-05-28,2003_3914,868174.81569,-1653646.92823,-17.29989,72.8828,-0.039080238838562285,-0.07959410361587728,206.150767987646,0.08867066255585372,-1.1380000114440918,-4.2870001792907715
2479,2003-05-28,2003_3931,578358.14434,-1132416.60368,-17.94528,78.30153,-0.003266538404741727,0.0006850042854154464,281.843503272422,0.0033375895524600015,-1.6640000343322754,0.921999990940094
2480,2003-05-29,2003_3931,578079.87953,-1132492.26508,-17.95799,78.30207,0.0019471043808347716,-0.0006984764403034974,109.73421636268387,0.002068594887242305,-0.9819999933242798,2.8970000743865967
2481,2003-05-30,2003_3931,578257.15436,-1132469.53115,-17.95041,78.30152,-0.0005888959677650974,0.00010770760788682163,280.3646972800045,0.0005986646721217913,0.3540000021457672,3.867000102996826
2483,2003-05-29,2003_3960,621878.3599,-1144804.04954,-16.48839,78.01603,0.0049166226291023855,-0.01185715021632544,157.4784313272254,0.012836089331626985,-1.409000039100647,2.5490000247955322
2484,2003-05-30,2003_3960,622740.64845,-1145501.49058,-16.46972,78.00667,-0.004271402461311311,0.02761688895207696,351.20793811618205,0.027945257815555163,0.12200000137090683,4.775000095367432
2486,2003-05-29,2003_3973,875456.17975,-1720695.33546,-18.03389,72.3149,-0.03690863003776412,-0.10734801137777916,198.97410760885467,0.11351582496739539,1.4199999570846558,-4.63100004196167
2487,2003-05-30,2003_3973,876819.80026,-1730407.84482,-18.12805,72.23121,-0.022613129043668505,-0.09434000787524308,193.47938146820093,0.0970123223670402,1.2760000228881836,3.5260000228881836
2488,2003-05-31,2003_3973,878761.21744,-1738561.77359,-18.18554,72.1577,0.039308904320910075,-0.07313034735094251,151.74115426649348,0.08302552416323529,1.8459999561309814,5.326000213623047
2490,2003-05-29,2003_3975,944513.79332,-1680313.68495,-15.65941,72.34215,-0.019900533248405863,-0.05502718822537027,199.8824784505772,0.05851514904331386,1.9220000505447388,-6.526000022888184
2491,2003-05-30,2003_3975,945344.57992,-1685300.66659,-15.71026,72.29925,-0.02173859240576656,-0.060277276470713126,199.83149630365065,0.06407742549846114,1.2740000486373901,0.703000009059906
2493,2003-05-29,2003_3976,860065.47246,-1517182.71923,-15.45182,74.00181,-0.05783548627222991,-0.13995649305599536,202.45232436546692,0.15143567420155057,-0.03200000151991844,-5.415999889373779
2494,2003-05-30,2003_3976,861681.73901,-1530166.54933,-15.61472,73.89221,-0.06954142821996115,-0.12056784260493474,209.9755982510103,0.13918554130828506,1.5260000228881836,2.4149999618530273
2495,2003-05-31,2003_3976,861557.81168,-1542191.54153,-15.80971,73.79778,0.020372794646622866,-0.046877447119611636,156.510382141469,0.05111306887837445,1.63100004196167,4.7829999923706055
2496,2003-06-01,2003_3976,865069.8172,-1544868.92219,-15.75292,73.7611,0.023943387298023037,-0.047894993287627814,153.4388816974814,0.05354639275735616,0.5360000133514404,-0.4399999976158142
2497,2003-06-02,2003_3976,868896.60821,-1547468.79231,-15.68599,73.72363,-0.03914202032492638,-0.09851015959039161,201.6699006867719,0.10600164761757891,-0.9079999923706055,1.2109999656677246
2498,2003-06-03,2003_3976,870114.87242,-1556545.94662,-15.79462,73.64655,-0.058127073895808325,-0.0671533035004621,220.879061108945,0.08881623100939341,-2.371999979019165,-0.21799999475479126
2499,2003-06-04,2003_3976,868562.18693,-1564060.9438,-15.95545,73.59397,-0.038478735018004105,-0.08481337515225078,204.40318320994706,0.09313389100269678,-2.7679998874664307,0.06199999898672104
2500,2003-06-05,2003_3976,869213.31426,-1572081.3248,-16.06151,73.52763,-0.0799378738382645,-0.13114817360261136,211.3632829272023,0.15359006189556335,-0.15000000596046448,1.4479999542236328
2502,2003-05-29,2003_3977,892297.69325,-1536503.80443,-14.85487,73.70477,0.09210908462110703,0.255493303285464,19.824977397114196,0.27158960122481923,0.1379999965429306,-6.14300012588501
2503,2003-05-30,2003_3977,888093.91893,-1513418.08297,-14.5946,73.90448,0.010324139125172584,-0.08180493095908109,172.80705050276225,0.08245383300912058,1.3730000257492065,1.7309999465942383
2505,2003-05-29,2003_3980,830266.17204,-1625831.47769,-17.94788,73.26365,-0.0587175133349625,-0.057039382024848054,225.830560515177,0.0818610864453805,0.6840000152587891,-3.9779999256134033
2506,2003-05-30,2003_3980,827989.37104,-1632527.79361,-18.10665,73.21901,-0.05830055866486678,-0.037560214319311724,237.2082859534339,0.06935217978079854,1.7289999723434448,3.696000099182129
2507,2003-05-31,2003_3980,824964.87613,-1637700.49446,-18.26406,73.18961,-0.02041680459568294,-0.005790295771357813,254.16642983908034,0.021222003558055123,1.812999963760376,4.853000164031982
2508,2003-06-01,2003_3980,823614.52203,-1638940.8829,-18.31917,73.18508,-0.005332991171822099,0.024926373577113265,347.9236489231399,0.02549048635362893,0.36399999260902405,-0.9929999709129333
2509,2003-06-02,2003_3980,822235.7866,-1637223.4553,-18.33358,73.20455,-0.1191926057801934,-0.07704542757415511,237.12160077980258,0.14192559734860014,-0.164000004529953,2.2239999771118164
2510,2003-06-03,2003_3980,816020.42983,-1647793.93768,-18.65441,73.1441,-0.05219904558316967,-0.06482275726570723,218.84303445479685,0.08322698011656211,-0.9909999966621399,0.09000000357627869
2511,2003-06-04,2003_3980,814464.35937,-1654814.36564,-18.79454,73.09343,-0.026767882892987427,-0.07777144653351248,198.99277207725885,0.08224911823532018,-1.944000005722046,-1.600000023841858
2512,2003-06-05,2003_3980,815356.57523,-1661864.45706,-18.86615,73.03268,-0.038180904962953864,-0.09460560630434242,201.9780041888157,0.10201961697635584,-0.6119999885559082,0.22499999403953552
2514,2003-05-29,2003_3981,531761.26635,-756567.70608,-9.89815,81.47882,0.008838683879022927,-0.025603563205078027,160.9546584098075,0.027086247091646438,1.5049999952316284,3.2119998931884766
2515,2003-05-30,2003_3981,533658.09743,-757938.40302,-9.85108,81.45851,0.009655761664132193,-0.028045326195808632,161.00186036213802,0.029660985397384133,2.6510000228881836,7.1539998054504395
2516,2003-05-31,2003_3981,535735.23565,-759439.39434,-9.79953,81.43626,0.04263762815624837,0.014298863948288661,71.4607172512948,0.04497137806429966,3.072999954223633,7.5960001945495605
2517,2003-06-01,2003_3981,538033.34472,-756306.34227,-9.57208,81.44753,0.07562675306638572,-0.01673845073055731,102.48007024115054,0.07745696555006126,2.1549999713897705,4.89900016784668
2518,2003-06-02,2003_3981,544196.00118,-753697.07008,-9.1701,81.43383,0.07714514159048258,-0.019178549711355523,103.96091013602296,0.07949333078973694,2.555999994277954,6.60099983215332
2519,2003-06-03,2003_3981,550569.94165,-751138.6759,-8.75936,81.4186,0.030617248427945665,-0.038181706960085174,141.27447895048363,0.04894137970760896,0.7699999809265137,-0.15800000727176666
2520,2003-06-04,2003_3981,554653.74682,-752235.51013,-8.59721,81.38829,0.03777901651313488,-0.06006517108834905,147.83145780179444,0.07095828962547196,-0.2770000100135803,5.150000095367432
2522,2003-05-29,2003_3984,831166.11542,-1526805.39134,-16.4369,74.05276,-0.07746011856572699,-0.0817538735348922,223.45519593490388,0.11262222607538723,0.0729999989271164,-4.683000087738037
2523,2003-05-30,2003_3984,828665.36625,-1536209.11709,-16.65653,73.98864,-0.041324799455650464,-0.06753855093268128,211.46120463829166,0.07917824772079837,1.5570000410079956,3.4159998893737793
2524,2003-05-31,2003_3984,828293.29161,-1543039.99183,-16.77339,73.93576,-0.02333606645150158,-0.017949755027960146,232.43305127853304,0.029440884888071523,1.63100004196167,5.310999870300293
2525,2003-06-01,2003_3984,827250.31219,-1545360.02744,-16.8393,73.9217,0.014445538598192899,0.03017507704295827,25.58156477578393,0.033454579057886055,0.5519999861717224,-0.10999999940395355
2526,2003-06-02,2003_3984,827120.24343,-1542472.47978,-16.79845,73.94531,-0.10745789267183613,-0.05513487270921693,242.83838862820704,0.12077687231474991,-0.29899999499320984,3.066999912261963
2527,2003-06-03,2003_3984,821189.20348,-1551058.19649,-17.10151,73.90193,-0.08169307026512443,-0.06978199119810578,229.49614044103959,0.1074396762137483,-0.9620000123977661,2.1010000705718994
2528,2003-06-04,2003_3984,817772.3287,-1559689.25206,-17.33113,73.8472,-0.050079234391856256,-0.06478419055220089,217.70460729760376,0.08188358237631249,-1.0399999618530273,1.6799999475479126
2530,2003-05-29,2003_3985,851926.3869,-1631577.84713,-17.42874,73.12762,-0.04341868986616302,-0.06359282630592192,214.323730037172,0.07700149470801981,0.7089999914169312,-4.5320000648498535
2531,2003-05-30,2003_3985,851144.13384,-1638184.62746,-17.54515,73.07792,-0.029485942581425544,-0.03165167188021967,222.9712115856627,0.043257937337883,1.5920000076293945,3.0880000591278076
2532,2003-05-31,2003_3985,850144.3045,-1641785.89686,-17.62412,73.05319,0.0036662266910174207,-0.011407676600452926,162.18350788240457,0.011982332976947759,1.8849999904632568,4.854000091552734
2533,2003-06-01,2003_3985,850878.8072,-1642515.48383,-17.61431,73.04428,0.045691176816189755,0.0507614204712349,41.9908905560402,0.06829645266853779,0.017999999225139618,-1.090999960899353
2534,2003-06-02,2003_3985,852366.73968,-1636805.34749,-17.49174,73.08388,-0.1011286809628439,-0.04983245538007786,243.76763545479562,0.11273989410360521,-0.9359999895095825,0.4560000002384186
2535,2003-06-03,2003_3985,846605.66811,-1644659.76115,-17.76235,73.04477,-0.004476016840456599,-0.027173730021747677,189.3536847182437,0.02753990432174524,-2.0910000801086426,-2.2109999656677246
2536,2003-06-04,2003_3985,847336.37202,-1646924.23533,-17.77435,73.02356,0.00016032888676985324,-0.02823733141083213,179.67468349973376,0.02823778657326207,-2.4779999256134033,-1.937000036239624
2537,2003-06-05,2003_3985,848464.8454,-1649087.31238,-17.77392,73.00151,-0.05131228075185667,-0.0522362218430928,224.48877560869278,0.07322276304809978,-0.8740000128746033,0.16699999570846558
2539,2003-05-29,2003_3986,903686.87955,-1631034.11085,-16.01102,72.9103,-0.04494492617517774,-0.11103717058198914,202.0368075324294,0.11978856222422045,1.0440000295639038,-6.056000232696533
2540,2003-05-30,2003_3986,904939.61891,-1641307.74662,-16.12969,72.8236,-0.022240469887529264,-0.0657478467071039,198.6890934533418,0.06940762096080609,1.4279999732971191,1.5700000524520874
2541,2003-05-31,2003_3986,905999.62469,-1647210.1376,-16.18829,72.77228,0.0502889201309311,-0.026306350299979128,117.61425935671093,0.05675385056575791,2.0409998893737793,4.771999835968018
2542,2003-06-01,2003_3986,910902.08653,-1647107.66449,-16.0562,72.75165,0.055169287960049045,-0.026962313407131698,116.0456672346491,0.06140534731017492,-0.5609999895095825,-0.48500001430511475
2543,2003-06-02,2003_3986,916200.72215,-1646839.40483,-15.91112,72.73061,-0.09638461268489296,-0.07164863194787387,233.37429987484632,0.12009796010931544,-1.812999963760376,-1.9140000343322754
2544,2003-06-03,2003_3986,911933.06617,-1656297.63471,-16.16343,72.67454,-0.04768172096492295,-0.0793301901638388,211.0081363183633,0.09255714767432928,-3.0769999027252197,-4.116000175476074
2545,2003-06-04,2003_3986,911630.04171,-1664288.82902,-16.28782,72.61262,-0.07736996518749442,-0.10411486356991952,216.61682390937764,0.12971513531310466,-4.008999824523926,-3.253000020980835
2546,2003-06-05,2003_3986,910088.7406,-1675389.72672,-16.48865,72.5313,-0.14041419574212644,-0.15713458771853045,221.7837159111343,0.21073069312129342,-2.3519999980926514,-0.8500000238418579
2547,2003-06-06,2003_3986,905908.71302,-1693110.53429,-16.85057,72.40841,-0.14755279736136745,-0.12561232865262015,229.5921067113439,0.19377895943238685,-0.3889999985694885,-0.6290000081062317
2548,2003-06-07,2003_3986,899788.10987,-1708694.16652,-17.22892,72.31013,-0.09252123952400013,-0.16098355599654585,209.88704984167518,0.18567682963781565,-1.5989999771118164,-0.20600000023841858
2549,2003-06-08,2003_3986,899195.76933,-1724725.7053,-17.46272,72.18441,-0.09549238163318871,-0.17201770384659987,209.03601811247557,0.1967457379122483,-1.3240000009536743,1.184000015258789
2551,2003-04-22,2003_399,754691.88351,-1988341.97703,-24.21532,70.54959,0.0014194279584938039,-0.00960718601776636,171.59555167717167,0.009711477689276712,-2.0899999141693115,0.36899998784065247
2552,2003-04-23,2003_399,755101.09372,-1989074.49889,-24.21202,70.54214,-0.0005851826974381871,0.008468372011628046,356.04702252637463,0.008488566623211851,-1.4850000143051147,-0.46000000834465027
2554,2003-05-29,2003_3992,820807.13979,-1587021.68601,-17.65201,73.61505,0.007060485290570392,-0.08147205535162255,175.04703999716526,0.08177741898443733,0.5,-4.060999870300293
2555,2003-05-30,2003_3992,824582.74239,-1592993.8791,-17.63253,73.55134,0.02665820679713657,-0.05996672058038706,156.03245999724646,0.06562520527057508,1.819000005722046,3.743000030517578
2556,2003-05-31,2003_3992,829009.96247,-1596536.31096,-17.55917,73.50444,0.07648187735523665,-0.04732382838249675,121.74751166941405,0.08993899208106274,1.9119999408721924,4.945000171661377
2558,2003-05-29,2003_3994,582486.09231,-1112066.51473,-17.35503,78.4494,0.0003353181455051238,-0.0059495715515749574,176.7742196735315,0.005959013333263741,-1.4450000524520874,3.24399995803833
2559,2003-05-30,2003_3994,582750.26793,-1112508.43189,-17.35371,78.44471,0.003600777318165659,0.02262760703191552,9.041781368106797,0.02291231540647538,0.22100000083446503,4.381999969482422
2561,2003-05-29,2003_3998,905860.53652,-1970380.03615,-20.30991,70.17375,-0.10147506079260271,-0.08229227409923147,230.95931007193715,0.1306491727462729,0.8550000190734863,-0.5080000162124634
2562,2003-05-30,2003_3998,900864.54612,-1980502.33937,-20.54074,70.10983,-0.05036175274732742,-0.09095288963007872,208.97384756644215,0.10396506274631022,0.4390000104904175,3.2039999961853027
2564,2003-04-11,2003_4,753774.19123,-1578549.61708,-19.47503,73.954,-0.0012589904187604029,-0.0026901610114390706,205.0795078064074,0.0029701890751259214,-1.2109999656677246,-6.736999988555908
2565,2003-04-12,2003_4,753776.18641,-1578806.23366,-19.47859,73.95189,-0.0019369794038079315,0.0026593805313967845,323.9320011807113,0.003290014288958085,-0.9639999866485596,-5.626999855041504
2567,2003-05-29,2003_4000,838192.79197,-1737820.67148,-19.25087,72.32572,-0.07503602464438314,-0.056678527078376104,232.9343928460254,0.09403648454832138,1.0069999694824219,-2.943000078201294
2568,2003-05-30,2003_4000,834480.84381,-1745047.9144,-19.44287,72.28144,-0.07948313830634286,-0.0328744515133767,247.52987396639156,0.08601336429491979,0.8159999847412109,4.388999938964844
2569,2003-05-31,2003_4000,829510.78782,-1750572.99796,-19.64601,72.25571,-0.023234054503168265,-0.010700095467723748,245.2722747477944,0.02557954909052534,0.7749999761581421,4.736999988555908
2570,2003-06-01,2003_4000,828092.59601,-1752268.03626,-19.70536,72.24736,-0.0245299647577116,0.017180829327036556,305.0074645574448,0.0299482898907322,-0.12099999934434891,-2.2909998893737793
2571,2003-06-02,2003_4000,825542.15418,-1751831.49348,-19.76807,72.26074,-0.18453819575079722,-0.09238165021358881,243.40699926799763,0.2063703345617907,-0.46700000762939453,0.5680000185966492
2572,2003-06-03,2003_4000,814521.78556,-1765848.43071,-20.23774,72.18814,-0.08823037684628855,-0.0992231368146908,221.64387063342087,0.1327773711058663,-1.0230000019073486,-2.5390000343322754
2574,2003-05-29,2003_4003,829335.39367,-1548704.08002,-16.83082,73.88609,-0.07738353092353333,-0.057030319079373046,233.61042980251463,0.09612839410126718,0.07699999958276749,-4.453000068664551
