,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
1418,2018-07-25,2018_2889,622825.51998,-725199.26549,-4.3429,81.19248,-0.03273687847211715,-0.0446032620379908,216.27706964243458,0.05532769827606999,-2.5829999446868896,-0.48500001430511475
1420,2018-04-21,2018_289,605052.02676,-839921.77734,-9.23227,80.46572,0.035519971472066106,0.0030990308585619013,85.01370954052953,0.035654906613798734,2.553999900817871,0.796999990940094
1421,2018-04-22,2018_289,607385.6279,-837910.73207,-9.06226,80.46797,-0.3045767586163683,-0.0118093654321344,267.7795809568648,0.3048056151076669,0.00800000037997961,-1.4110000133514404
1422,2018-04-23,2018_289,586678.01099,-854181.4921,-10.51746,80.45561,0.0026372268125175393,0.005711184122855715,24.785855495576243,0.00629067479256563,0.1459999978542328,1.6119999885559082
1423,2018-04-24,2018_289,586586.46624,-853645.74276,-10.50487,80.46023,0.023882762184851882,0.04097284282450822,30.237587655542598,0.04742531158252991,-0.09000000357627869,1.6239999532699585
1424,2018-04-25,2018_289,586282.26913,-849559.50306,-10.39034,80.49267,0.07096167636360004,-0.11177926868396328,147.59108649355272,0.13240152725650095,0.5929999947547913,1.593000054359436
1425,2018-04-26,2018_289,596813.82184,-854025.86329,-10.05623,80.4038,0.06930192693724438,-0.11059783037653603,147.9282484319753,0.13051680796438517,0.12200000137090683,-1.2450000047683716
1426,2018-04-27,2018_289,607195.4592,-858428.64545,-9.72688,80.31619,-0.12962338117722766,0.09816640190806646,307.13738158052405,0.16260031799290212,2.569000005722046,0.3240000009536743
1428,2018-07-23,2018_2890,768839.34244,-790867.67532,-0.80913,79.84403,0.07140062315523174,-0.045859043524172485,122.71173745367628,0.08485930037366182,-6.46999979019165,-0.4950000047683716
1429,2018-07-24,2018_2890,776024.52963,-789408.56089,-0.48981,79.80757,-0.015205662008711103,-0.1086590293952514,187.9661960042023,0.10971780542027473,-1.2760000228881836,5.511000156402588
1430,2018-07-25,2018_2890,781669.06661,-797024.4894,-0.55727,79.72156,-0.07062765225505702,-0.09821290306498963,215.7209707493792,0.12097123456224752,-1.4980000257492065,3.8959999084472656
1432,2018-04-21,2018_291,627045.33109,-815569.48388,-7.44537,80.52444,0.05362937287757104,-0.07016337135035561,142.60751211591167,0.08831199417117391,2.821000099182129,0.2160000056028366
1433,2018-04-22,2018_291,634413.67099,-817551.11256,-7.1888,80.46876,0.026553436192959044,-0.09920295289491629,165.01504362679253,0.1026952327848013,0.1599999964237213,-1.9600000381469727
1435,2018-07-25,2018_2916,538473.51884,-788358.00846,-10.66568,81.20384,0.0017281344496708438,0.0016451701421497877,46.40886968586966,0.0023860078526191614,-0.09799999743700027,-3.2639999389648438
1437,2018-07-25,2018_2917,567361.35831,-1700182.58771,-26.54583,73.56407,0.0002145587840250124,0.0005260380863259948,22.18941270334676,0.0005681122600928505,0.3930000066757202,-0.7099999785423279
1439,2018-07-29,2018_2959,482114.8527,-665771.10848,-9.09002,82.42281,-0.0004487157048103183,-0.029444617408884828,180.87308066451516,0.02944803626966231,1.4769999980926514,4.991000175476074
1440,2018-07-30,2018_2959,483575.55148,-667854.34494,-9.09267,82.39943,-0.01899853996703892,0.04686096001033327,337.93120421615646,0.05056574031861127,1.2289999723434448,4.2179999351501465
1441,2018-07-31,2018_2959,479871.4975,-665537.64551,-9.20721,82.43663,0.04809787232322932,0.093218740796087,27.292278836701144,0.10489584814295427,-3.446000099182129,5.482999801635742
1443,2018-07-29,2018_2962,478169.26131,-679432.93403,-9.86301,82.34168,0.021359280180954968,-0.0381609061792839,150.7635505863667,0.043731837490238665,0.9459999799728394,5.2210001945495605
1444,2018-07-30,2018_2962,481576.01619,-681067.1189,-9.73623,82.31136,0.012405110861575667,-0.0036370496565854434,106.34058910414183,0.012927293053553435,0.8320000171661377,4.264999866485596
1446,2018-07-29,2018_2963,461648.58711,-668925.41564,-10.3891,82.50775,-0.004598287207315355,-0.024500947858672444,190.6295034318581,0.024928712185236245,1.0069999694824219,4.64300012588501
1447,2018-07-30,2018_2963,462523.99416,-670893.33139,-10.41701,82.48829,-0.0016996170239857045,0.022654537985251764,355.7095221058372,0.022718203920060166,1.0709999799728394,3.75600004196167
1449,2018-07-29,2018_2964,540616.05188,-790436.06339,-10.62996,81.17699,-0.006377302127909509,0.006316319039412956,314.724739956784,0.008975849187586085,2.263000011444092,5.363999843597412
1450,2018-07-30,2018_2964,539853.1686,-790296.67154,-10.66294,81.182,0.00014341055754880819,0.001018096527964576,8.018013539090873,0.0010281474253578543,2.2130000591278076,4.544000148773193
1452,2018-07-30,2018_2967,579732.64942,-1680982.67477,-25.97185,73.69267,-7.786256148861883e-05,-0.000908221995346096,184.90002944889432,0.0009115534933902743,0.8140000104904175,0.14499999582767487
1453,2018-07-31,2018_2967,579751.87359,-1681059.05074,-25.97207,73.69196,0.009285933629931587,-0.009646759548775658,136.09183091848377,0.013389866809322219,0.4569999873638153,0.17599999904632568
1454,2018-08-01,2018_2967,580782.07883,-1681585.41458,-25.94623,73.68441,-0.009896596402635169,0.010920951401921005,317.8170425491404,0.014738039214216108,0.4429999887943268,-0.10100000351667404
1455,2018-08-02,2018_2967,579665.82618,-1680972.68096,-25.97378,73.69295,0.0018036323952994667,0.0008768752912108161,64.07228383497335,0.002005492481588935,0.03400000184774399,0.2639999985694885
1456,2018-08-03,2018_2967,579788.44826,-1680850.2559,-25.96876,73.69364,0.001888975470067532,0.0009181619539652872,64.07730686872856,0.002100297526596222,1.1829999685287476,0.041999999433755875
1457,2018-08-04,2018_2967,579916.86702,-1680722.04348,-25.9635,73.69435,-0.004862807919927282,-0.0017227422979361443,250.49233979446083,0.005158947750385325,1.3109999895095825,-0.25
1458,2018-08-05,2018_2967,579568.24663,-1680999.78762,-25.97704,73.69301,0.0019074434650248934,-0.00016121742974355792,94.83116630574744,0.0019142444023476444,1.1449999809265137,-0.34299999475479126
1459,2018-08-06,2018_2967,579728.5897,-1680959.23902,-25.97173,73.69288,-0.001572016561970823,0.0005382076031344153,288.89954439201426,0.0016615966704294574,1.3760000467300415,-0.2240000069141388
1461,2018-07-30,2018_2968,589195.53805,-1706714.24389,-25.95419,73.4446,-0.000668790133828905,0.001521942940130994,336.2777859804228,0.0016624050517612904,0.19300000369548798,-0.6449999809265137
1462,2018-07-31,2018_2968,589098.00751,-1706608.8025,-25.95603,73.44579,-0.003175387063776407,-0.0013182619177153638,247.45421901418206,0.003438153208991295,-0.017999999225139618,-0.49000000953674316
1463,2018-08-01,2018_2968,588875.83401,-1706805.98633,-25.96473,73.44476,0.002080674180176649,0.0016887242709414212,50.93640061339829,0.0026797378057042084,0.010999999940395355,-0.5440000295639038
1464,2018-08-02,2018_2968,588998.18688,-1706609.42689,-25.95903,73.44608,-0.0010587087164986384,-0.0029584973935816057,199.68992797894148,0.003142223889893804,-0.14800000190734863,-0.14000000059604645
1465,2018-08-03,2018_2968,588995.11196,-1706880.89762,-25.96193,73.44377,0.0001342304572586294,-0.00028008434289382694,154.3939235095063,0.00031058823994177173,0.7459999918937683,-0.44200000166893005
1466,2018-08-04,2018_2968,589013.96883,-1706899.99019,-25.96156,73.44355,0.00013891621987572808,0.002971645832275768,2.67647065123424,0.0029748910347484163,0.8820000290870667,-0.5860000252723694
1467,2018-08-05,2018_2968,588941.56213,-1706653.36904,-25.96118,73.44587,0.0012751814701315361,-0.000305425550261998,103.46947494407743,0.0013112484694060352,0.5370000004768372,-0.6629999876022339
1468,2018-08-06,2018_2968,589054.3192,-1706642.37402,-25.95769,73.44564,-0.0020328369687337713,0.0012204305493753041,300.978849111027,0.002371049739524503,0.7549999952316284,-0.5889999866485596
1470,2018-07-30,2018_2969,674504.19064,-1617593.04167,-22.36483,73.92407,0.005729502075353813,-0.014950717607256633,159.0318740716694,0.016010969708403586,0.5180000066757202,0.4359999895095825
1471,2018-07-31,2018_2969,675458.23189,-1618594.76837,-22.34866,73.91237,-0.008216673866092726,0.011291431494252397,323.95695253370883,0.013964603632438915,0.47600001096725464,0.39399999380111694
1472,2018-08-01,2018_2969,674427.35305,-1617967.84587,-22.37187,73.92121,0.004026214950582292,-0.0037882274216816114,133.25560583923755,0.005528207107794793,0.4309999942779541,0.27300000190734863
1473,2018-08-02,2018_2969,674874.36918,-1618136.11284,-22.3605,73.91824,0.02037338451796224,-0.01929179412256925,133.43804529553813,0.028057942140940074,0.16200000047683716,0.16500000655651093
1475,2018-07-30,2018_2970,599069.26889,-1879396.66219,-27.32,71.9365,0.0018907306802431118,0.0010860497623175827,60.12662008271684,0.0021804510064302425,-0.03999999910593033,-0.7009999752044678
1476,2018-07-31,2018_2970,599196.41452,-1879257.64728,-27.31525,71.93735,-0.0026767646392485316,-0.0006963553338116349,255.41783390244368,0.0027658596647081057,-0.1080000028014183,-0.46299999952316284
1477,2018-08-01,2018_2970,598994.34836,-1879385.22494,-27.32197,71.9368,0.0018909369783817432,-0.000314115795298907,99.43164809952964,0.0019168493391677245,-0.1720000058412552,-0.8970000147819519
1478,2018-08-02,2018_2970,599158.25175,-1879361.47065,-27.31723,71.93656,-0.0013714388063736456,-0.000153829929184728,263.60006521163587,0.00138003914681452,0.0989999994635582,-0.1469999998807907
1479,2018-08-03,2018_2970,599049.39493,-1879410.12524,-27.32067,71.93644,0.0032007299734345407,-0.005523734856379465,149.90983868978253,0.006384067600395828,0.23800000548362732,-0.18299999833106995
1480,2018-08-04,2018_2970,599457.81315,-1879780.8527,-27.31264,71.93214,-0.0013806616694858262,0.007639623956616477,349.7558636211978,0.007763380761246725,0.2800000011920929,-0.4440000057220459
1481,2018-08-05,2018_2970,599143.62052,-1879188.23416,-27.3161,71.93809,-0.0015277165942133113,-0.0013413274214703693,228.7170314222831,0.0020329971086607743,0.24899999797344208,-0.5770000219345093
1482,2018-08-06,2018_2970,599053.06654,-1879338.74407,-27.31994,71.93704,0.0004236133283997411,0.0001871317461767654,66.1664921662757,0.0004631053254121272,0.164000004529953,-0.6010000109672546
1484,2018-07-30,2018_2971,589547.85151,-1802888.75458,-26.89216,72.61964,0.0016453489109911883,0.0003086806875414316,79.37436473050593,0.001674054003239125,0.3700000047683716,-0.3400000035762787
1485,2018-07-31,2018_2971,589674.67981,-1802819.22178,-26.88787,72.61988,-0.00173590272853129,-0.0002767436278839766,260.94193445804547,0.0017578240294457129,-0.0010000000474974513,-0.31299999356269836
1486,2018-08-01,2018_2971,589539.56272,-1802888.57371,-26.8924,72.61967,-0.00024034940547062192,0.001259138309955687,349.193153995311,0.0012818725054810033,-0.024000000208616257,-0.49799999594688416
1487,2018-08-02,2018_2971,589486.01292,-1802791.6262,-26.89303,72.62065,0.0006494923852151905,-0.0015421201083503796,157.16070787732605,0.0016733125192357533,0.06199999898672104,0.026000000536441803
1489,2018-07-30,2018_2972,652099.98638,-1625828.33672,-23.14488,73.93185,0.006072736558014827,-0.0006468477649142397,96.08003135645987,0.006107089432292957,0.27300000190734863,0.367000013589859
1490,2018-07-31,2018_2972,652607.76555,-1625684.88811,-23.12772,73.93135,-0.004481751525053439,-0.0006949642459293988,261.18561215129927,0.004535313884996169,0.39800000190734863,0.4129999876022339
1491,2018-08-01,2018_2972,652270.78494,-1625884.86653,-23.14038,73.9308,0.00033378014899003525,-0.0009576316831903791,160.78412624398624,0.0010141339302625904,0.10999999940395355,0.14800000190734863
1492,2018-08-02,2018_2972,652328.35668,-1625950.91927,-23.13944,73.93005,-0.00046775741926133275,-0.004407182270704906,186.05842141916497,0.004431935533205518,0.03500000014901161,0.08900000154972076
1494,2018-07-30,2018_2973,598614.30249,-1767890.28491,-26.29371,72.89371,-7.634972360261596e-05,6.800371843411808e-05,311.6910445069549,0.00010224375782932993,0.5659999847412109,0.18299999833106995
1495,2018-07-31,2018_2973,598606.16996,-1767886.83541,-26.29391,72.89376,-7.526307106078675e-05,6.703544657648595e-05,311.69087284040876,0.0001007882977493416,0.257999986410141,0.13099999725818634
1496,2018-08-01,2018_2973,598598.1532,-1767883.43501,-26.29411,72.89381,-0.00028603166504164335,0.0016100804983782678,349.92646917835145,0.0016352899818272311,0.367000013589859,-0.0560000017285347
1497,2018-08-02,2018_2973,598530.13115,-1767759.59803,-26.29487,72.89507,0.0012381409635754763,-0.0018648684871833245,146.41864806679592,0.0022384654386818285,0.08100000023841858,0.13099999725818634
1498,2018-08-03,2018_2973,598683.12858,-1767877.90554,-26.29158,72.89362,0.000979612621737489,0.0007083332701919991,54.13025368647715,0.0012088742326347634,0.9039999842643738,0.3370000123977661
1499,2018-08-04,2018_2973,598743.66505,-1767792.79117,-26.28898,72.89417,0.0009316900992024789,0.000673617215655571,54.13285777266174,0.0011496984796804286,1.0470000505447388,0.1809999942779541
1500,2018-08-05,2018_2973,598801.2382,-1767711.84325,-26.28651,72.89469,-0.0013954956465421584,-0.0011242921606057427,231.1430679207737,0.0017920493748548464,0.7820000052452087,0.12800000607967377
1501,2018-08-06,2018_2973,598718.20701,-1767842.53028,-26.29021,72.89382,0.00031178922580848306,0.001264294454557215,13.853358004259633,0.001302172411454942,0.9359999895095825,0.17599999904632568
1503,2018-07-30,2018_2974,649187.66644,-1787594.57408,-25.04087,72.57457,0.0008898062517648296,0.0011423083239517225,37.91696963062259,0.0014479721933273334,0.7039999961853027,0.1850000023841858
1504,2018-07-31,2018_2974,649226.23838,-1787475.56393,-25.03855,72.57546,-0.0019439340242535363,-0.00047527930953015303,256.26107740673336,0.0020011921228902554,0.7160000205039978,0.11500000208616257
1505,2018-08-01,2018_2974,649082.39164,-1787571.49913,-25.04361,72.57509,-0.00010913085219225935,-0.0002511665954439685,203.484747948044,0.0002738506921063427,0.8799999952316284,-0.01899999938905239
1506,2018-08-02,2018_2974,649080.9355,-1787595.11498,-25.04389,72.5749,-0.002509595827444782,0.001035288448205984,292.4177116302603,0.0027147547565327173,0.4050000011920929,-0.007000000216066837
1507,2018-08-03,2018_2974,648846.59713,-1787585.04087,-25.05043,72.5757,-0.00016328896140681927,-0.0013163844262144833,187.07105100690768,0.0013264732347459379,1.3550000190734863,0.3799999952316284
1508,2018-08-04,2018_2974,648872.14134,-1787696.76519,-25.05085,72.57468,-0.00015528656356689593,-0.001251947192338889,187.07062839692702,0.0012615409978394055,1.2109999656677246,0.3499999940395355
1509,2018-08-05,2018_2974,648896.43513,-1787803.02049,-25.05126,72.5737,-0.00016111405758086333,0.0025856449754189156,356.43445398582014,0.002590659699470244,0.7310000061988831,0.17399999499320984
1510,2018-08-06,2018_2974,648807.13074,-1787597.77445,-25.05168,72.57572,0.0004561472629412701,0.0008620824247684494,27.884326983774372,0.0009753237578278617,1.215000033378601,0.3230000138282776
1512,2018-07-30,2018_2975,619560.16631,-1747260.63046,-25.47603,73.00786,0.00010711528410195016,-0.0020414538575983044,176.99643918851996,0.0020442621008058726,0.7039999961853027,0.10300000011920929
1513,2018-07-31,2018_2975,619627.83588,-1747423.77749,-25.47575,73.00627,0.00010558045228949511,-0.0020123945095161795,176.99672553389155,0.0020151622500028427,0.5669999718666077,0.05999999865889549
1514,2018-08-01,2018_2975,619694.54218,-1747584.60214,-25.47546,73.0047,-0.0017829761702520025,0.0032677914023058596,331.38218303328927,0.0037225615740603397,0.6000000238418579,-0.10499999672174454
1515,2018-08-02,2018_2975,619454.99105,-1747369.98463,-25.48022,73.00725,0.0033723956926199937,0.005414580620634594,31.91613619565578,0.006378929064110495,0.3140000104904175,0.03799999877810478
1517,2018-07-30,2018_2976,651948.9836,-1641993.68185,-23.34459,73.79639,0.0027138961291423218,-0.002605083115048242,133.82803510596398,0.003761873234983222,-0.46399998664855957,0.2329999953508377
1518,2018-07-31,2018_2976,652249.97412,-1642116.34606,-23.33698,73.79435,-0.0009446284239173078,0.0019485681516969537,334.13678330106137,0.0021654654698424953,-0.39399999380111694,0.33000001311302185
1520,2018-07-30,2018_2977,583723.80664,-1908249.44369,-27.9914,71.72958,-0.0002913449540975039,-0.0006623276989564678,203.7437517603895,0.0007235743659659635,0.1860000044107437,-0.3569999933242798
1521,2018-07-31,2018_2977,583716.47467,-1908311.52908,-27.99212,71.72906,-0.00028718948216065643,-0.0006529032566376403,203.7430278906282,0.0007132744641382743,0.017999999225139618,-0.17599999904632568
1522,2018-08-01,2018_2977,583709.24707,-1908372.7307,-27.99283,71.72855,-0.003842909538094884,0.0055224817445218705,325.16723990418365,0.006727983229509268,0.24500000476837158,-0.37299999594688416
1523,2018-08-02,2018_2977,583252.17981,-1908013.56974,-28.00236,71.73285,0.0001576379173691396,-0.0018676890282670663,175.17551849082224,0.0018743297520184804,0.06199999898672104,-0.26499998569488525
1524,2018-08-03,2018_2977,583312.37793,-1908163.90745,-28.00197,71.7314,-0.0007670126602849367,0.002102225540289861,339.9551252547092,0.002237780293792126,0.34200000762939453,-0.33399999141693115
1525,2018-08-04,2018_2977,583195.90489,-1908009.58306,-28.00388,71.73303,-0.0007295331080810494,0.0019992950873927665,339.953218552103,0.0021282385679850945,0.43700000643730164,-0.41600000858306885
1527,2018-07-30,2018_2978,551690.11034,-771480.18667,-9.43123,81.26132,0.06813524455493768,-0.04536190397811247,123.65419530909764,0.08185422336740274,1.9320000410079956,5.718999862670898
1528,2018-07-31,2018_2978,558758.36711,-771243.9064,-9.07708,81.22517,0.07514720096580263,-0.03499946145155636,114.97353200641612,0.0828979138150877,-0.003000000026077032,5.491000175476074
1530,2018-07-30,2018_2979,626139.51738,-1908349.86802,-26.83507,71.61329,0.0037588394959651855,-0.0016139388936776285,113.23731118316789,0.004090681252426444,-0.23999999463558197,0.609000027179718
1531,2018-07-31,2018_2979,626491.56812,-1908381.11665,-26.8258,71.61203,-0.0003838299767526317,-0.0014092071447995872,195.2362239076118,0.001460544497099671,-0.2750000059604645,0.5630000233650208
1532,2018-08-01,2018_2979,626498.03602,-1908507.14183,-26.82675,71.61094,-1.0234906863692319e-05,0.0005799040415035964,358.9888739392419,0.0005799943539989965,0.17599999904632568,0.18700000643730164
1533,2018-08-02,2018_2979,626481.56892,-1908459.81321,-26.82677,71.61139,-0.0031159654731097836,0.002745028117434308,311.3786282984979,0.004152640147558805,0.03500000014901161,0.40700000524520874
1535,2018-07-30,2018_2980,567467.17261,-1699930.64053,-26.54007,73.56593,-0.0012994897092653368,0.0019837568348642916,326.77259437317826,0.0023714899713802927,-0.15199999511241913,-0.8500000238418579
1536,2018-07-31,2018_2980,567306.40257,-1699803.61429,-26.54366,73.56749,-0.0010904643502006,-0.006044903153503568,190.22583912780146,0.006142472355191824,-0.35899999737739563,-0.640999972820282
1538,2018-07-30,2018_2981,557309.40848,-1722917.2885,-27.07524,73.39704,-0.0008306483410178074,0.0012573330388171008,326.5495316037848,0.0015069382989813089,-0.15600000321865082,-0.6949999928474426
1540,2018-07-30,2018_2983,563606.82791,-1717936.97864,-26.83679,73.42223,-0.0004125628782803276,0.0022776486179962576,349.73302467147124,0.002314711937929904,-0.15399999916553497,-0.7730000019073486
1541,2018-07-31,2018_2983,563511.61463,-1717761.10688,-26.83792,73.42401,-0.0018591905972030064,0.0003368064846397266,280.2682041638907,0.0018894518477123045,-0.3009999990463257,-0.5630000233650208
1542,2018-08-01,2018_2983,563349.91291,-1717783.52723,-26.84301,73.42428,0.002281139024379228,-0.0009265050816532716,112.10497152163595,0.002462114317994831,-0.20800000429153442,-0.5979999899864197
1543,2018-08-02,2018_2983,563562.13478,-1717798.17363,-26.83677,73.42355,0.0008668856877168949,-0.002921572876769282,163.47338559519858,0.003047470897292102,-0.35100001096725464,-0.16300000250339508
1544,2018-08-03,2018_2983,563711.98857,-1718014.67193,-26.83439,73.42127,0.0007809259879347134,0.0007002803688857955,48.11644352269968,0.0010489223010684034,0.4569999873638153,-0.5870000123977661
1545,2018-08-04,2018_2983,563757.23465,-1717936.14789,-26.83225,73.42182,0.0007427236331242541,0.0006659732648030706,48.118576277457976,0.0009975764555329844,0.6460000276565552,-0.652999997138977
1546,2018-08-05,2018_2983,563800.26588,-1717861.46768,-26.83022,73.42234,-0.0035765041218024426,0.001989626369283721,299.0873970521684,0.004092675753418414,0.3490000069141388,-0.8330000042915344
1547,2018-08-06,2018_2983,563453.0588,-1717794.49541,-26.84001,73.42389,0.0007704706484264825,0.0004714257305273432,58.53890297087605,0.000903253696084308,0.4959999918937683,-0.7839999794960022
1549,2018-07-30,2018_2988,577676.02599,-1891965.81156,-28.02094,71.8858,0.004088329764778807,-0.0036214777323747365,131.5347993366097,0.005461642722813568,-0.2630000114440918,-1.0499999523162842
1550,2018-07-31,2018_2988,578105.23334,-1892161.9171,-28.01071,71.88298,-0.009527949260662385,0.008794653271964064,312.7081664627031,0.012966408264736426,-0.28600001335144043,-0.6069999933242798
1551,2018-08-01,2018_2988,577095.91896,-1891675.75729,-28.03457,71.88982,-0.010055323769138215,0.009273691234135087,312.6843176921946,0.01367884809507986,-0.26600000262260437,-1.0169999599456787
1552,2018-08-02,2018_2988,576031.14776,-1891162.88541,-28.05974,71.89704,0.0075380104177736685,-0.00698172191906491,132.8059236090516,0.01027453366404606,-0.08500000089406967,-0.38999998569488525
1554,2018-07-30,2018_2989,617866.72671,-1722362.79599,-25.26546,73.225,-0.001618808569953006,0.003180094852932159,333.02189857996854,0.003568409233790164,0.6340000033378601,-0.25999999046325684
1555,2018-07-31,2018_2989,617642.30005,-1722151.40045,-25.26984,73.22748,0.0013360551223996018,-0.0030400098445645717,156.27497249287865,0.0033206480007883592,0.5849999785423279,-0.18199999630451202
1556,2018-08-01,2018_2989,617839.62888,-1722359.66766,-25.26623,73.22511,0.00036023422858547945,0.0018045366149119246,11.289381580701672,0.001840141596182849,0.5130000114440918,-0.3659999966621399
1557,2018-08-02,2018_2989,617816.28155,-1722202.40304,-25.26525,73.22652,0.0013540932019289757,-0.0013685228080686988,135.3036593438174,0.0019252072812335045,0.3160000145435333,-0.16699999570846558
1558,2018-08-03,2018_2989,617966.32946,-1722274.19388,-25.26159,73.22545,0.0019169197074449616,0.0010170201228235512,62.05185187271081,0.002170002556454464,0.9649999737739563,-0.15299999713897705
1559,2018-08-04,2018_2989,618092.54391,-1722135.55137,-25.2564,73.22624,0.0018105110847606721,0.0009603552745851061,62.05703421227031,0.0020494469111115563,1.0230000019073486,-0.2759999930858612
1560,2018-08-05,2018_2989,618211.74644,-1722004.61121,-25.25151,73.22699,-0.005655041645196655,0.0005722470095992269,275.77822590567257,0.005683921414736815,0.7459999918937683,-0.36500000953674316
1561,2018-08-06,2018_2989,617735.18154,-1722123.16955,-25.26681,73.22744,-0.0007732490511986653,0.0014822516501375254,332.45021581634137,0.0016718205793430864,1.0570000410079956,-0.29899999499320984
1563,2018-07-30,2018_2994,719848.82682,-1748793.5106,-22.62666,72.67092,-0.0001970503725870261,-0.00016274894382141061,230.44582814211992,0.0002555700844223957,0.8460000157356262,-0.6439999938011169
1564,2018-07-31,2018_2994,719838.43564,-1748812.99406,-22.62718,72.67079,0.000397850156426724,-0.00019560864151034604,116.18168938122858,0.0004433367654529588,1.0820000171661377,-0.8230000138282776
1565,2018-08-01,2018_2994,719876.65533,-1748815.53855,-22.62614,72.67064,-3.875575265135352e-05,9.51813716098682e-05,337.84493212763687,0.00010276916787202628,0.4169999957084656,-1.8250000476837158
1566,2018-08-02,2018_2994,719870.42858,-1748809.20856,-22.62624,72.67072,-0.00021179016829104527,0.00042723939811034,333.6315670933342,0.0004768527851260123,0.6650000214576721,-0.9909999966621399
1567,2018-08-03,2018_2994,719839.45642,-1748782.03924,-22.62679,72.67105,-0.0002299287795447332,-0.0003247029935103136,215.3030845645713,0.00039786841751700936,1.4830000400543213,-0.4269999861717224
1568,2018-08-04,2018_2994,719831.76454,-1748815.54346,-22.62739,72.6708,0.00027601384972923644,-0.00037045585684148996,143.31147883155427,0.0004619753100659342,1.0190000534057617,-0.4230000078678131
1569,2018-08-05,2018_2994,719866.0,-1748836.06452,-22.62667,72.67051,7.02611128507623e-05,-8.62722730838246e-05,140.8402399541253,0.00011126333215429763,1.0670000314712524,-0.6669999957084656
1570,2018-08-06,2018_2994,719874.45085,-1748840.64664,-22.62649,72.67044,-0.00046446180125572225,0.00045816016818877247,314.6086681475573,0.0006524074681826338,1.909000039100647,-0.4059999883174896
1572,2018-07-31,2018_2998,644111.60317,-1948546.7867,-26.70818,71.21909,-0.010165179267096425,-0.005469034803513972,241.7190125801611,0.011543015689769036,-0.22200000286102295,0.5950000286102295
1573,2018-08-01,2018_2998,643426.01558,-1949271.08634,-26.7327,71.21484,0.00024995953000632606,0.007109871290476769,2.013500586740122,0.007114263808278885,0.14300000667572021,-0.13199999928474426
1574,2018-08-02,2018_2998,643253.97323,-1948680.98162,-26.73209,71.22037,-0.0007231635227087295,-0.004922005579853532,188.35835630022257,0.004974847174405039,0.42100000381469727,0.5460000038146973
1575,2018-08-03,2018_2998,643327.94355,-1949104.39568,-26.73384,71.21654,0.007609850805215703,0.011852324828418217,32.70271626141022,0.014085007387856813,0.9660000205039978,0.4180000126361847
1576,2018-08-04,2018_2998,643631.33729,-1947925.87691,-26.71547,71.22575,-0.0016211342114712606,0.006224005485225528,345.4008429593611,0.006431665446190434,0.9459999799728394,0.15299999713897705
1577,2018-08-05,2018_2998,643329.63036,-1947459.21766,-26.71939,71.23059,-0.003936377247654417,-0.014817164010569059,194.87773380598048,0.01533112569748074,0.6019999980926514,0.3869999945163727
1578,2018-08-06,2018_2998,643408.25459,-1948781.49143,-26.72888,71.21907,0.005499033934277115,0.00011412246512063962,88.8111007884566,0.005500218009077137,0.6930000185966492,0.1850000023841858
1580,2018-07-31,2018_2999,604899.86989,-2060827.4909,-28.64183,70.36093,0.0038910909850659167,-0.00189121822029929,115.92151478761338,0.00432634897007318,0.14000000059604645,-0.11400000005960464
1581,2018-08-01,2018_2999,605268.47161,-2060889.5927,-28.63287,70.35946,0.003233855191170347,0.002467111244880437,52.65995501315092,0.004067487835516525,0.3370000123977661,-0.05700000002980232
1582,2018-08-02,2018_2999,605476.48787,-2060606.33849,-28.62541,70.36137,-0.004712610053735958,-0.003157030660030009,236.18142307456014,0.005672348376725705,0.46700000762939453,0.15800000727176666
1583,2018-08-03,2018_2999,605162.73102,-2060982.82983,-28.63627,70.35893,0.007634839144914235,-3.5932736768766026e-05,90.26965583993564,0.0076349237016676485,0.8460000157356262,0.23100000619888306
1584,2018-08-04,2018_2999,605796.53503,-2060799.96274,-28.61868,70.3589,-0.014068143557605255,-0.001953802552035557,262.0932619373919,0.01420316892702931,0.843999981880188,0.06599999964237213
1585,2018-08-05,2018_2999,604677.99784,-2061304.72109,-28.6511,70.35738,0.007284200515188721,0.0009543437935056564,82.53587361750323,0.007346451471402938,1.1519999504089355,0.3269999921321869
1587,2018-07-31,2018_3002,674312.18271,-1640800.15146,-22.65903,73.73057,0.004909212935867128,-0.003083868261303954,122.13620725322369,0.0057974662657718865,0.13699999451637268,0.41100001335144043
1588,2018-08-01,2018_3002,674805.78168,-1640885.36856,-22.64533,73.72815,-0.0065570649100593304,0.0036050718083215387,298.8019785484428,0.007482756375687111,-0.20600000023841858,-0.18199999630451202
1590,2018-08-01,2018_3019,634091.18823,-1723136.08972,-24.79706,73.16833,-0.0029408095402003536,-0.0016946746403418036,240.0468183616856,0.003394154222829457,0.3409999907016754,-0.0430000014603138
1592,2018-08-01,2018_3024,634491.39259,-2087565.26914,-28.09396,70.05519,0.0005987992629197334,-0.00045619366627156394,127.30186903780856,0.0007527770044438838,0.3630000054836273,-0.07100000232458115
1593,2018-08-02,2018_3024,634552.355,-2087587.9358,-28.0926,70.05483,-0.0004966473588293987,0.0003212349679662897,302.89506982691773,0.0005914816173614533,0.515999972820282,0.8849999904632568
1594,2018-08-03,2018_3024,634503.22764,-2087573.8602,-28.09372,70.05508,0.00037367590965554177,-0.0001845403057085304,116.2825194831741,0.0004167598947690318,0.8669999837875366,0.6850000023841858
