,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
1876,2005-04-12,2005_326,696377.66686,-988068.40807,-9.82432,78.87527,0.00453886328332004,-0.008575339770358877,152.1080652977048,0.009702460104621374,0.22699999809265137,-4.179999828338623
1878,2005-06-09,2005_3266,923547.39752,-1956322.63332,-19.72878,70.22104,-0.06222966542766023,-0.03782407336181713,238.70817232762295,0.07282301686224386,0.15299999713897705,2.9110000133514404
1879,2005-06-10,2005_3266,920080.43572,-1961573.18476,-19.87072,70.19161,-0.06702268166135351,-0.040965447598774185,238.56598916228643,0.07855066997834612,-0.5009999871253967,1.5640000104904175
1880,2005-06-11,2005_3266,916340.79153,-1967236.70093,-20.02382,70.15985,-0.03527683314635059,0.005479165683525838,278.8285857982014,0.03569980691016391,-1.0,2.2769999504089355
1882,2005-06-09,2005_3291,815899.11112,-1813589.86272,-20.77794,71.79141,-0.048638834175647135,-0.03174053873206903,236.87249544798144,0.058079238880757326,-1.3509999513626099,4.068999767303467
1883,2005-06-10,2005_3291,813191.81429,-1817814.94638,-20.89885,71.76667,0.01345593254076142,0.002351936329087358,80.0855374106066,0.013659931370164457,-1.4579999446868896,2.5420000553131104
1884,2005-06-11,2005_3291,814170.07951,-1817154.71017,-20.86539,71.76849,0.013083489484427998,0.0022789661282768747,80.11899055959287,0.013280488835241393,-1.36899995803833,5.1519999504089355
1886,2005-06-10,2005_3299,939413.14446,-2016245.89335,-20.01816,69.67446,-0.0766952919761904,-0.021662920925117762,254.227434875377,0.07969598455581688,0.28299999237060547,1.1640000343322754
1887,2005-06-11,2005_3299,934197.10004,-2020741.0241,-20.18855,69.65752,-0.07718177015809316,-0.0220486014614212,254.0568915477912,0.08026933705432794,-2.2660000324249268,1.222000002861023
1889,2005-04-10,2005_33,945083.47476,-1464630.81177,-12.16703,74.0102,-0.00743128270598932,0.11325842286839236,356.2460037554223,0.11350195731040023,2.500999927520752,2.1029999256134033
1890,2005-04-11,2005_33,939238.34522,-1456756.59699,-12.18838,74.09887,-0.00785788828886276,0.11908499779435094,356.2247797262826,0.11934396971795774,-0.8759999871253967,-5.5960001945495605
1891,2005-04-12,2005_33,933092.36343,-1448477.09175,-12.21083,74.1921,-0.00905059839029039,-0.14675042159955592,183.52915591441945,0.14702924733150796,-0.2540000081062317,-9.756999969482422
1893,2005-06-10,2005_3301,936770.39973,-2047295.11981,-20.41283,69.43204,-0.05886106157974129,-0.053832137646012926,227.55512385830195,0.079765428688332,1.0260000228881836,1.0490000247955322
1894,2005-06-11,2005_3301,934081.1337,-2053640.49864,-20.54172,69.39032,-0.05916215249374246,-0.05435291842007725,227.42596976456895,0.0803392807316098,-2.686000108718872,0.5299999713897705
1896,2005-06-10,2005_3305,965484.82693,-2020117.59652,-19.45523,69.54349,-0.18463546308529677,-0.13530893453559703,233.76440996020693,0.22890775870179775,0.8510000109672546,1.0169999599456787
1897,2005-06-11,2005_3305,956132.91725,-2037544.48516,-19.86131,69.43835,-0.021498586985594176,-0.12946876208860325,189.4280700943474,0.13124156963071001,-2.8480000495910645,0.9539999961853027
1898,2005-06-12,2005_3305,959203.34813,-2048460.14066,-19.90838,69.33827,-0.12511731737354115,-0.19704265662441175,212.4145589583244,0.23340983620309846,-1.8639999628067017,3.059000015258789
1900,2005-06-10,2005_3308,963323.53562,-1957403.14213,-18.79619,70.05742,-0.12806734305806874,-0.26086369573236873,206.14807717838028,0.2906047351801118,-0.4519999921321869,1.218999981880188
1902,2005-04-12,2005_331,884344.90415,-1425249.94754,-13.18106,74.60635,-0.04241160259549844,-0.14240647249282098,196.58462355918516,0.14858784419516646,-0.12800000607967377,-10.269000053405762
1904,2005-06-10,2005_3316,929551.94694,-1911536.57066,-19.06703,70.5602,0.04592719566920228,-0.24036896851199022,169.18289782921607,0.244717282441505,-0.8040000200271606,1.812000036239624
1906,2005-06-10,2005_3318,905487.42486,-1964181.65556,-20.25031,70.22565,-0.09782139017404272,-0.01229033321737498,262.83885034727405,0.09859044916307265,-0.4309999942779541,1.5099999904632568
1907,2005-06-11,2005_3318,898256.5537,-1968684.37538,-20.47409,70.21597,-0.026464928869063688,0.03226569541823805,320.64075335045595,0.041730894561069605,-0.8830000162124634,2.065000057220459
1909,2005-06-13,2005_3367,957888.94173,-2014433.56772,-19.56831,69.61868,-0.16036975656617886,-0.18451114147953382,220.9958730105169,0.2444643535388667,-0.640999972820282,-0.032999999821186066
1910,2005-06-14,2005_3367,952221.60944,-2034780.76425,-19.92169,69.4756,-0.16538254192346452,-0.16380898861202006,225.27387483747458,0.23277622284752242,-2.1689999103546143,-2.940000057220459
1912,2005-06-15,2005_3377,880355.72849,-1909925.6869,-20.25327,70.76237,0.08321844594337281,-0.0542266204003093,123.08898138237873,0.09932691531135608,-1.0570000410079956,-4.748000144958496
1913,2005-06-16,2005_3377,888846.7701,-1911170.79102,-20.05782,70.72018,0.06868173943906655,-0.04890760523941254,125.45430189248725,0.08431568764251432,-0.3160000145435333,-5.410999774932861
1914,2005-06-17,2005_3377,896009.37864,-1912499.86915,-19.89683,70.68215,-0.0694901059294791,-0.05905379781016487,229.64158729934175,0.09119334327621759,0.3790000081062317,-4.826000213623047
1915,2005-06-18,2005_3377,892737.16032,-1919667.3569,-20.05892,70.63618,-0.07032339871151261,-0.06010623423552176,229.47910016457135,0.09251021457284478,0.39399999380111694,-4.4039998054504395
1917,2005-06-15,2005_3378,850545.79087,-1642722.78756,-17.62642,73.044,-0.018315308893868874,-0.024357881249174575,216.94043442451027,0.030475513430075672,-0.8790000081062317,-1.2599999904632568
1918,2005-06-16,2005_3378,850108.17662,-1645319.25189,-17.67538,73.02497,-0.017924072308528587,-0.013789317172535835,232.42825665363338,0.022614544793255358,-1.6859999895095825,-1.840999960899353
1919,2005-06-17,2005_3378,849279.22252,-1647088.58716,-17.72326,73.0142,-0.04944084999426121,-0.03416028743843026,235.35814670993787,0.06009428330574561,-1.0420000553131104,-2.9179999828338623
1920,2005-06-18,2005_3378,846835.14652,-1651669.51211,-17.85491,72.98744,-0.05007491217666048,-0.034768912351988326,235.22628495622607,0.06096207095924897,-0.746999979019165,-3.9630000591278076
1922,2005-06-15,2005_3381,844599.72663,-1504271.04252,-15.68719,74.17256,-0.01596425209082578,-0.03135666209601345,206.98147937282386,0.0351866111272882,0.21299999952316284,-1.13100004196167
1923,2005-06-16,2005_3381,844723.39312,-1507308.64942,-15.73286,74.148,-0.016462766717831763,-0.03239977756459296,206.9357416948609,0.03634237573743426,-1.440000057220459,-0.328000009059906
1924,2005-06-17,2005_3381,844851.12165,-1510446.03173,-15.78002,74.12263,-0.03217100802504096,0.006467291122734085,281.3665862715078,0.03281462496834978,-0.9869999885559082,-2.2060000896453857
1925,2005-06-18,2005_3381,842152.46886,-1511315.24928,-15.87207,74.12768,-0.0410495635221117,-0.060304091010077956,214.24348798869147,0.07294964056051029,-1.065999984741211,-2.931999921798706
1926,2005-06-19,2005_3381,841590.47679,-1517592.99328,-15.98917,74.08043,0.062385776378665214,0.02561888599182488,67.674364170648,0.06744117743508742,-1.6319999694824219,-5.520999908447266
1927,2005-06-20,2005_3381,845230.81952,-1513043.17185,-15.81098,74.10041,0.06770089601197997,-0.01293362342904606,100.8155036848039,0.06892524889929158,-4.081999778747559,-7.586999893188477
1928,2005-06-21,2005_3381,850882.37865,-1511166.04912,-15.61773,74.0902,0.09631044343134271,0.03449431454281519,70.29463045859086,0.10230131597257454,-1.5499999523162842,-6.453999996185303
1929,2005-06-22,2005_3381,856670.96475,-1504486.43445,-15.34234,74.11702,0.06472042634676925,-0.13437231635729094,154.28220838319703,0.14914641460568692,-0.6480000019073486,-4.72599983215332
1930,2005-06-23,2005_3381,867274.96955,-1511808.35544,-15.15852,74.01175,-0.05985902131991333,-0.0982858775170504,211.34265725315865,0.11507917340976373,1.003000020980835,-2.5139999389648438
1931,2005-06-24,2005_3381,867014.4925,-1521747.78352,-15.32687,73.93469,-0.06040752048332485,-0.09984900139247864,211.17346546893634,0.11670000689810825,-0.25600001215934753,2.3919999599456787
1932,2005-06-25,2005_3381,866750.34676,-1531827.20355,-15.49759,73.85655,-0.1000626098043652,-0.04048569431855181,247.97156580997068,0.10794265757945679,-2.634999990463257,-4.03000020980835
1933,2005-06-26,2005_3381,860948.54933,-1539129.12137,-15.77849,73.82468,-0.09452386109784813,-0.0657746204581011,235.16779503484042,0.11515668028061828,1.0679999589920044,-3.0929999351501465
1934,2005-06-27,2005_3381,856595.34447,-1548075.791,-16.04291,73.77304,-0.0808967462263755,-0.06626050814485596,230.67994946467059,0.10456929993850547,1.4010000228881836,3.7639999389648438
1936,2005-06-15,2005_3384,849711.09608,-1590093.32166,-16.88093,73.46872,0.009611330361961625,-0.03915879544008455,166.20964919504343,0.04032107304679715,-0.49300000071525574,-0.8880000114440918
1937,2005-06-16,2005_3384,852038.07797,-1592685.92742,-16.85464,73.43811,0.009908435509053312,-0.040449592849091526,166.2359906814798,0.0416454878215437,-1.7829999923706055,-1.2410000562667847
1939,2005-06-15,2005_3387,829797.76363,-1614638.43651,-17.80038,73.35567,0.0012483055094071691,-0.030966152029402658,177.6915461687065,0.030991302621104756,-0.43700000643730164,-1.00600004196167
1940,2005-06-16,2005_3387,831116.62909,-1616968.75744,-17.79699,73.33148,0.001287410944677837,-0.03198336476421031,177.69494503775962,0.03200926504281231,-1.5509999990463257,-1.375
1942,2005-06-15,2005_3391,809187.35521,-1774819.05391,-20.49049,72.13468,0.001057639579583628,0.011401939435968683,5.299569726726418,0.011450887493194563,-0.9100000262260437,-1.819000005722046
1943,2005-06-16,2005_3391,808861.82674,-1773884.78529,-20.48781,72.14357,-0.009191619879809852,0.006481195316611634,305.188430411072,0.01124685594941912,-0.9490000009536743,-2.7330000400543213
1944,2005-06-17,2005_3391,807906.91928,-1773704.7638,-20.51115,72.14862,-0.05005971347120958,-0.023351291926322425,244.99241913865524,0.0552381910225881,-0.8090000152587891,-2.5
1945,2005-06-18,2005_3391,804807.15049,-1777333.66866,-20.63803,72.13034,-0.05072995930928466,-0.02380101276113221,244.86540415433674,0.05603585441462685,-0.2680000066757202,-3.0799999237060547
1947,2005-06-15,2005_3392,772298.54692,-1782471.61498,-21.57417,72.20676,0.0023274672741814286,-0.0007137219051827986,107.04824960480363,0.0024344409769643817,-0.3880000114440918,-1.7940000295639038
1948,2005-06-16,2005_3392,772507.58095,-1782448.25088,-21.56824,72.20621,-0.004191497618008377,-0.016073495450125132,194.61557342614873,0.01661101767704084,-0.3230000138282776,-3.135999917984009
1950,2005-06-15,2005_3395,836280.70959,-1832545.87237,-20.47046,71.56016,0.010126708943403624,0.03300460189725595,17.057436801478616,0.03452323826672061,-0.8629999756813049,-2.9609999656677246
1951,2005-06-16,2005_3395,835892.81478,-1829588.39373,-20.44553,71.58583,0.01822286523650874,0.025602403815318493,35.44188596473168,0.03142540212233717,-0.2409999966621399,-3.5390000343322754
1953,2005-06-16,2005_3400,883620.35185,-1773887.27842,-18.52089,71.85345,-0.047434803184080956,-0.12555885691486351,200.69603265758536,0.1342202931857909,-1.440999984741211,-3.5889999866485596
1955,2005-06-16,2005_3411,789515.28517,-1746217.09414,-20.6709,72.44298,-0.02911644586845131,-0.038399149459776696,217.17149881865458,0.04818985473359226,-1.0240000486373901,-2.6570000648498535
1957,2005-06-16,2005_3412,796890.42857,-1717620.66263,-20.11105,72.64994,-0.020668566530033787,-0.001142844136148593,266.8351199130692,0.02070013852914908,-1.3680000305175781,-2.1089999675750732
1959,2005-06-16,2005_3414,863374.57014,-1710896.13548,-18.22298,72.44304,0.007106944339894377,-0.04283521488181515,170.57966478266582,0.04342078179652728,-1.718000054359436,-2.437999963760376
1960,2005-06-17,2005_3414,865590.12017,-1713923.59433,-18.20466,72.40964,-0.04607922364437411,-0.05617652193033498,219.36057958659006,0.07265739100640523,-0.8769999742507935,-3.2809998989105225
1961,2005-06-18,2005_3414,864224.42144,-1720050.83767,-18.32286,72.36578,-0.04662666417533249,-0.05708429192213066,219.24207887083492,0.07370659533834313,-0.527999997138977,-4.070000171661377
1963,2005-06-16,2005_3417,826938.38303,-1865793.99411,-21.0966,71.32173,0.05155655687027619,-0.035504131985812586,124.55302206060702,0.06259889730964933,0.5009999871253967,-4.4029998779296875
1965,2005-06-16,2005_3419,784706.34418,-1700651.83245,-20.23069,72.83523,-0.010524577986039988,0.005013844444008519,295.4728438640126,0.011657846194428566,-1.4240000247955322,-2.1029999256134033
1967,2005-06-16,2005_3429,761213.28081,-1706434.67071,-20.95911,72.87535,-0.013933544322752444,0.008175609641817336,300.40259325437466,0.016155006976460377,-1.128000020980835,-1.4910000562667847
1969,2005-06-16,2005_3431,873014.37768,-1718081.4806,-18.06336,72.3459,-0.00526162765380004,-0.0752765440105203,183.99831767377157,0.07546020675650864,-1.6200000047683716,-2.875
1971,2005-06-16,2005_3434,780620.06448,-1721379.08962,-20.60641,72.68035,-0.007131165261572364,0.007364704523013866,315.9229978414288,0.010251457979192878,-1.4170000553131104,-2.184999942779541
1973,2005-06-16,2005_3435,807649.26686,-1712845.3758,-19.75495,72.64784,-0.025862841629380358,-0.006600295812476283,255.68348401172975,0.02669176805606181,-1.2999999523162842,-2.181999921798706
1975,2005-06-16,2005_3441,850855.22825,-1639282.22251,-17.56884,73.07032,0.038296748791341706,0.3485586599232618,6.270037867629981,0.3506562139410725,-1.7510000467300415,-1.8619999885559082
1976,2005-06-17,2005_3441,839918.35828,-1611028.4667,-17.46447,73.34259,-0.037444497034117195,-0.046537819485444755,218.82028086736113,0.0597315578283193,-1.1540000438690186,-2.5399999618530273
1977,2005-06-18,2005_3441,838908.46473,-1616089.49819,-17.56605,73.30617,-0.03790127173954707,-0.047277261509460836,218.7184805105479,0.060594107430582196,-0.9390000104904175,-3.684999942779541
1979,2005-06-16,2005_3445,736438.54713,-1002021.90328,-8.68588,78.55767,-0.04058970311930412,-0.04502150155406144,222.03663916948574,0.06061732096930384,-1.312999963760376,2.622999906539917
1980,2005-06-17,2005_3445,735916.32804,-1007233.13933,-8.84696,78.52206,-0.018022520564436515,-0.01854895651681044,224.1753005999387,0.025862618493842835,0.4580000042915344,3.0439999103546143
1981,2005-06-18,2005_3445,735604.48198,-1009445.8023,-8.91838,78.5074,-0.017420363237434216,-0.011186242567787202,237.29401900716047,0.020702682872263775,-0.3370000123977661,0.8809999823570251
1982,2005-06-19,2005_3445,734957.2788,-1011113.3208,-8.98732,78.49854,-0.01740688119624554,-0.011207210131328724,237.22502948971794,0.02070268272248705,-2.2960000038146973,-0.8659999966621399
1983,2005-06-20,2005_3445,734310.07563,-1012780.83929,-9.05626,78.48969,-0.005323051366069443,0.030292100173619774,350.0335056228909,0.030756238534229586,-3.2780001163482666,-0.17599999904632568
1984,2005-06-21,2005_3445,732401.44024,-1010931.90404,-9.07741,78.51362,-0.0056058876360221,0.03223875877953187,350.1356645739659,0.03272252349426231,-2.947999954223633,0.09399999678134918
1985,2005-06-22,2005_3445,730375.02024,-1008960.39979,-9.09965,78.53908,-0.022444013683752328,0.05754049780612691,338.6914338233477,0.061762793314530044,-2.305999994277954,-0.9670000076293945
1987,2005-06-17,2005_3453,775978.12898,-1186832.66088,-11.82243,76.96486,-0.01698673839177543,-0.03433311307845573,206.32448132782704,0.03830550789179861,-0.2630000114440918,1.5449999570846558
1988,2005-06-18,2005_3453,776373.04311,-1190118.61093,-11.88159,76.93781,-0.012279740164138284,-0.05861104195734926,191.83301916961318,0.05988360591868952,-0.13699999451637268,0.6190000176429749
1989,2005-06-19,2005_3453,778251.25374,-1194939.60841,-11.92408,76.89165,-0.01223612995445162,-0.058620161903242624,191.79039091431673,0.059883605918687015,-2.071000099182129,-1.5149999856948853
1990,2005-06-20,2005_3453,780129.46437,-1199760.60589,-11.96656,76.84548,-0.005865412110677936,-0.05951073326028299,185.62892516125873,0.05979908387596452,-3.684999942779541,-2.434000015258789
1991,2005-06-21,2005_3453,782507.51257,-1204347.44188,-11.98678,76.79862,0.04127170194252858,-0.030820306022224048,126.75112693462182,0.051509655837876235,-3.796999931335449,-2.450000047683716
1992,2005-06-22,2005_3453,786948.47945,-1204637.57687,-11.84479,76.77431,-0.02350659469011763,-0.0481199976927832,206.0354858742391,0.05355459057708244,-2.2039999961853027,-2.2709999084472656
1993,2005-06-23,2005_3453,787521.97856,-1209229.01532,-11.92543,76.73641,-0.0002685200946023203,-0.03512057838930734,180.43805566614407,0.03512160488133603,0.5889999866485596,-4.114999771118164
1994,2005-06-24,2005_3453,789158.51105,-1211784.40024,-11.92635,76.70876,-0.021193080592501225,-0.06625995424460185,197.736745192476,0.06956671762773477,0.8859999775886536,0.8880000114440918
1995,2005-06-25,2005_3453,790748.27121,-1217580.91187,-11.9986,76.65658,-0.04216488257397884,-0.05209981054557507,218.98358266159175,0.0670243804996528,0.5009999871253967,-1.3860000371932983
1997,2005-06-17,2005_3459,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,-0.6620000004768372,1.781000018119812
1998,2005-06-18,2005_3459,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,-0.6460000276565552,0.23899999260902405
1999,2005-06-19,2005_3459,668673.65125,-1378748.22985,-19.12726,75.92348,-9.725505955353439e-06,-6.083275106951695e-05,189.08317408038135,6.160526819009419e-05,-1.3830000162124634,-3.3389999866485596
2000,2005-06-20,2005_3459,668675.18875,-1378753.32565,-19.12729,75.92343,9.725472596869214e-06,6.083275640262389e-05,9.083142661446004,6.160526819009419e-05,0.6690000295639038,-4.451000213623047
2001,2005-06-21,2005_3459,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,-0.2980000078678131,-2.7339999675750732
2002,2005-06-22,2005_3459,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,-1.5470000505447388,-0.23399999737739563
2003,2005-06-23,2005_3459,668673.65125,-1378748.22985,-19.12726,75.92348,0.0009013954293634322,-0.0004721868323191857,117.64733810016918,0.0010175824903627781,-1.409000039100647,0.6819999814033508
2004,2005-06-24,2005_3459,668761.52821,-1378750.9525,-19.12435,75.92311,-0.000839142134889558,0.0010415453673130758,321.14263992743406,0.0013375261772086316,-1.8029999732971191,2.440999984741211
2005,2005-06-25,2005_3459,668657.02195,-1378701.62626,-19.12706,75.92393,-6.220235762595213e-05,-0.0005693156676151621,186.23529650896887,0.0005727036429832837,-1.3899999856948853,-1.4780000448226929
2006,2005-06-26,2005_3459,668673.65125,-1378748.22985,-19.12726,75.92348,7.398122848666463e-05,-0.0006800548991097807,173.7913714103522,0.0006840671662721506,-1.3020000457763672,-0.3140000104904175
2008,2005-06-17,2005_3461,732484.5949,-789401.59453,-2.14181,80.08319,-0.0014507113275526728,-0.17532996139151918,180.47406466603127,0.17533596301075116,1.0729999542236328,4.119999885559082
2009,2005-06-18,2005_3461,742696.52104,-800591.30363,-2.14834,79.94437,-0.03369462525292169,-0.18910696416726622,190.10280282252387,0.19208532392531852,1.0260000228881836,0.7110000252723694
2010,2005-06-19,2005_3461,751674.33774,-814549.51741,-2.29886,79.79464,0.029128259007252452,-0.18180981798915857,170.8978355774807,0.18412839376382056,-2.121000051498413,-1.0360000133514404
2011,2005-06-20,2005_3461,764176.85918,-824386.86856,-2.17236,79.65072,0.02872113947223863,-0.18187457641078156,171.0261128525234,0.18412839378321041,-2.559000015258789,0.5770000219345093
2013,2005-06-17,2005_3466,844221.20533,-1709034.77046,-18.71176,72.53529,-0.04806387935015562,-0.05761985419543138,219.83333768621745,0.07503455267867655,-1.1030000448226929,-3.046999931335449
2014,2005-06-18,2005_3466,842702.82123,-1715337.43726,-18.83593,72.49028,-0.04863081849435055,-0.05855771702755433,219.708840728541,0.07611808412532199,-0.6480000019073486,-3.941999912261963
2016,2005-06-17,2005_3467,812268.1636,-1657747.26757,-18.89593,73.07839,-0.059735017968739076,-0.0982934443259707,211.28794054925308,0.11502118747947389,-1.2860000133514404,-2.306999921798706
2017,2005-06-18,2005_3467,811370.25915,-1667644.45124,-19.05464,73.00151,-0.060319887932302245,-0.09988109768752011,211.1284895949454,0.1166821432586385,-0.7300000190734863,-3.427000045776367
2019,2005-06-17,2005_3468,823625.86705,-1638589.21538,-18.31392,73.18788,-0.041923240130546616,-0.046929935306114653,221.77491014211736,0.06292834727592629,-1.156999945640564,-2.177000045776367
2020,2005-06-18,2005_3468,822210.52523,-1643838.77504,-18.42658,73.15116,-0.042434726216579365,-0.047691343051354015,221.66199653044288,0.06383705969981686,-0.7459999918937683,-3.2179999351501465
2022,2005-06-17,2005_3473,857646.04817,-1659355.59907,-17.6676,72.88103,-0.026236435164077525,-0.03383851264389876,217.7879404311938,0.042818167500141106,-1.0420000553131104,-2.9179999828338623
2023,2005-06-18,2005_3473,856974.6927,-1662993.66252,-17.73691,72.85459,-0.02657368758584289,-0.03435937941319504,217.71851629468807,0.0434364803543044,-0.7540000081062317,-4.0980000495910645
2025,2005-06-17,2005_3475,841405.47656,-1625836.41584,-17.63746,73.21755,-0.043152552953341305,-0.03766294203948854,228.88600111718281,0.057276871680118836,-1.1490000486373901,-2.440000057220459
2026,2005-06-18,2005_3475,839589.87887,-1630440.05045,-17.75373,73.18806,-0.043697929003739956,-0.038295728999121176,228.76951778820143,0.05810397455243512,-0.8289999961853027,-3.6389999389648438
2028,2005-06-17,2005_3477,850259.75345,-1474737.30189,-15.0344,74.37989,-0.07667114161607255,-0.06253435309937469,230.79870043164016,0.0989394222454787,-0.8790000081062317,-1.7009999752044678
2029,2005-06-18,2005_3477,847219.55273,-1482726.77886,-15.25594,74.33067,-0.07753164014867593,-0.06373860988656965,230.57644302147366,0.10036815039850089,-1.2999999523162842,-2.950000047683716
2031,2005-06-17,2005_3482,864884.94124,-1645390.20808,-17.27173,72.96269,-0.04516555028780848,0.02224804028064752,296.2243367479821,0.05034781255556065,-1.093000054359436,-3.013000011444092
2032,2005-06-18,2005_3482,860536.38871,-1645504.37742,-17.39215,72.98002,-0.06222684425023885,-0.044319078548315814,234.54084617262882,0.07639607888311592,-0.8980000019073486,-3.940000057220459
2034,2005-06-17,2005_3484,851689.32997,-1677651.98223,-18.08458,72.75846,0.21715671255854835,0.1896937016031152,48.861692644446975,0.288341357139637,-0.921999990940094,-3.140000104904175
2035,2005-06-18,2005_3484,861000.12379,-1654544.59372,-17.50309,72.90481,0.22221715358528854,0.1902072249964396,49.4380605394615,0.2925051312172043,-0.8980000019073486,-3.940000057220459
2037,2005-06-17,2005_3487,835840.89607,-1538054.52687,-16.47856,73.943,-0.017377618964462015,-0.026300080873413973,213.45449204080387,0.03152262512580679,-1.1399999856948853,-1.9609999656677246
2038,2005-06-18,2005_3487,835606.69314,-1540767.99325,-16.52757,73.92241,-0.018044274963695362,-0.027359955171230937,213.4054124284529,0.032774426096229506,-1.0809999704360962,-3.246999979019165
2039,2005-06-19,2005_3487,835363.18973,-1543589.21461,-16.57853,73.901,0.05677087131662968,0.02218124259092631,68.65865673440373,0.060950302320225205,-1.3819999694824219,-5.876999855041504
2040,2005-06-20,2005_3487,838764.84836,-1539569.1907,-16.41823,73.91829,0.06014937256689641,0.02803444786602486,65.01069292645172,0.06636171552442098,-3.312000036239624,-8.406999588012695
2042,2005-06-17,2005_3492,797013.61414,-1623661.44292,-18.85477,73.41586,-0.032268439518327335,-0.04567488745745902,215.24047900833654,0.0559235865552228,-1.375,-1.375
2043,2005-06-18,2005_3492,796249.82221,-1628432.49025,-18.9427,73.38013,-0.03266310622681684,-0.046384745035499594,215.15235506980008,0.05673114735656794,-1.0449999570846558,-2.374000072479248
2045,2005-04-10,2005_35,985771.8078,-1496964.77555,-11.63455,73.56375,-0.06924475380238121,-0.11584762029608124,210.86771970779745,0.13496483637384,0.6140000224113464,0.07500000298023224
2046,2005-04-11,2005_35,986279.99057,-1508614.65889,-11.82363,73.473,-0.07240409448828307,-0.12205136951435638,210.6775368730124,0.141911555903662,-1.7799999713897705,-5.053999900817871
2048,2005-06-18,2005_3510,845068.24757,-1498190.57615,-15.57445,74.21851,-0.023318257160972567,-0.10705011965100167,192.28853231540188,0.10956034517250765,-1.1829999685287476,-2.940999984741211
2049,2005-06-19,2005_3510,847857.48594,-1507236.32471,-15.64118,74.13467,0.050556650168552264,-0.07597005138301066,146.35697647849895,0.09125471814324264,-1.5679999589920044,-5.228000164031982
2050,2005-06-20,2005_3510,854882.65998,-1510815.54441,-15.49755,74.0751,0.050365325750071674,-0.07609702717906808,146.50115069445957,0.09125471814324264,-4.333000183105469,-7.3420000076293945
2051,2005-06-21,2005_3510,861907.83402,-1514394.76411,-15.35391,74.01553,-0.20751625724062003,-0.0113015552671267,266.88269068659116,0.2078237767210747,-1.690000057220459,-6.335000038146973
2053,2005-06-19,2005_3518,805448.6049,-786811.39975,0.6706,79.63347,0.12029641379683376,-0.0916813440423603,127.31206390677039,0.15125044138048882,-1.7690000534057617,-0.9959999918937683
2054,2005-06-20,2005_3518,818377.8313,-784911.7352,1.19209,79.56007,0.11945101903851407,-0.09278011698733088,127.83723830623688,0.15125044151182587,-2.634000062942505,-0.05299999937415123
2055,2005-06-21,2005_3518,831307.05771,-783012.07064,1.71358,79.48666,0.04189236667092607,-0.13972861709767267,163.3106194772596,0.14587342739964446,-2.6070001125335693,-0.9440000057220459
2056,2005-06-22,2005_3518,842576.79068,-788654.80285,1.89318,79.37608,0.029908122390015928,-0.07895348241019162,159.25296761262308,0.08442836116846406,-2.8320000171661377,-1.6670000553131104
2058,2005-06-19,2005_3524,845948.55972,-1569458.95108,-16.67504,73.64936,0.04657256221034904,0.044368999491713496,46.388035801700255,0.06432426965564789,-1.565999984741211,-6.21999979019165
2059,2005-06-20,2005_3524,847671.77598,-1564175.2373,-16.54545,73.68402,0.03462001177612123,0.038340385668789716,42.080919698501816,0.05165782020769274,-3.630000114440918,-8.392000198364258
2060,2005-06-21,2005_3524,848723.26753,-1559837.62988,-16.44895,73.71398,0.07689260704562684,0.07681903458417551,45.02742402047721,0.10869055659402033,-0.9760000109672546,-6.931000232696533
2061,2005-06-22,2005_3524,851386.70327,-1550832.38483,-16.23379,73.77396,0.06417682182131237,-0.003487839468170842,93.11081280691627,0.06427152933640375,0.014999999664723873,-4.5980000495910645
2063,2005-06-19,2005_3530,766741.79277,-883079.84946,-4.03338,79.23498,-0.20664553177852987,-0.32962905242182106,212.08373375558,0.3890471539602096,-2.2809998989105225,-0.8579999804496765
2064,2005-06-20,2005_3530,771932.15008,-916290.37908,-4.88733,78.97316,0.001113549863788199,-0.19322485893126684,179.66980956014305,0.1932280675841559,-2.5429999828338623,-0.16300000250339508
2065,2005-06-21,2005_3530,782761.93875,-928996.10738,-4.88298,78.82046,0.0019359933700445198,-0.20412357481239685,179.45659915315213,0.20413275549142287,-3.621999979019165,0.5580000281333923
2066,2005-06-22,2005_3530,794253.82824,-942375.29707,-4.8751,78.65914,0.014415002763917807,-0.12428820342154684,173.38436690916444,0.1251213403638227,-2.61299991607666,-2.190000057220459
2068,2005-06-19,2005_3543,859286.58124,-1566429.8213,-16.25242,73.61577,0.09229831272764,0.06058638298714165,56.718337055593906,0.11040692159386493,-1.9320000410079956,-5.900000095367432
2070,2005-06-19,2005_3562,819794.81051,-1012935.35281,-6.01588,78.01325,-0.0196464341448382,-0.1761915317399567,186.3625471340439,0.17728349678263805,-2.135999917984009,0.23999999463558197
2071,2005-06-20,2005_3562,828052.18429,-1025836.33252,-6.08963,77.87421,-0.03299789255590228,-0.2787448582668398,186.75126986441984,0.28069121276472386,-3.878999948501587,-1.0859999656677246
2072,2005-06-21,2005_3562,840960.69874,-1046367.1926,-6.21129,77.65429,-0.1120427687134022,-0.19192593906437455,210.27558241469603,0.22223669387998676,-3.506999969482422,-1.1740000247955322
