,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
2152,2012-06-17,2012_4406,843509.07528,-1352560.35887,-13.05072,75.3626,-0.057790111178895015,-0.15826248626508016,200.05984603430906,0.16848356450667148,2.513000011444092,4.671000003814697
2153,2012-06-18,2012_4406,846508.15469,-1366805.04871,-13.22868,75.23829,-0.06958596549885632,-0.18479914789552693,200.6338232658498,0.19746627979814899,1.7239999771118164,-3.7019999027252197
2154,2012-06-19,2012_4406,849803.74463,-1383544.8146,-13.44083,75.09316,-0.05187043468135796,-0.18536058375246323,195.633495546932,0.19248139651168097,1.7769999504089355,2.927999973297119
2156,2012-06-11,2012_4412,814886.20099,-1241633.89811,-11.72304,76.35294,-0.056863974836676615,-0.13758388628936735,202.4555050743564,0.14887188250543404,1.093000054359436,-5.111999988555908
2157,2012-06-12,2012_4412,817301.12787,-1254267.69496,-11.91108,76.24463,-0.03207737585682873,-0.12290802043999294,194.6271650192189,0.12702495632881744,0.24799999594688416,-4.333000183105469
2158,2012-06-13,2012_4412,820776.58394,-1264677.82797,-12.01564,76.14793,-0.03325144685275168,-0.1283719120876485,194.52184097522075,0.132608470811032,0.8999999761581421,-1.4700000286102295
2159,2012-06-14,2012_4412,824404.8073,-1275545.54924,-12.12479,76.04698,-0.014645201801625422,-0.10433260834278725,187.9904193324407,0.1053554701922011,0.335999995470047,-1.0700000524520874
2160,2012-06-15,2012_4412,828235.18357,-1283803.12726,-12.17224,75.96495,-0.028243274353639394,-0.13554215294534544,191.7704465751509,0.1384534498352221,0.019999999552965164,4.2789998054504395
2161,2012-06-16,2012_4412,832533.28505,-1294966.67565,-12.26233,75.85838,-0.029894137888314333,-0.14379466584695771,191.74419618987434,0.14686921190679747,3.2769999504089355,7.308000087738037
2162,2012-06-17,2012_4412,837079.29455,-1306813.92029,-12.3584,75.74537,0.009042509628218398,-0.15055708603601559,176.56292488033324,0.1508283896885219,2.5910000801086426,4.980000019073486
2163,2012-06-18,2012_4412,844753.52705,-1317346.15875,-12.32982,75.62708,-0.010933478359251902,-0.2040916940870899,183.06648403076673,0.2043843451548345,1.5609999895095825,-2.9590001106262207
2164,2012-06-19,2012_4412,853476.94345,-1332699.83863,-12.36401,75.46678,-0.003068172208311043,-0.25292950843554207,180.69499481313147,0.25294811704803183,1.4359999895095825,1.843999981880188
2166,2012-06-11,2012_4413,940417.04534,-2040318.75212,-20.25423,69.47515,-0.03255072510376453,-0.08104487531518742,201.88228364168208,0.08733740046300394,1.9730000495910645,1.4420000314712524
2167,2012-06-12,2012_4413,940794.01394,-2047855.28164,-20.32574,69.41248,-0.06672524469218208,-0.1247886325893639,208.13368821969442,0.14150781286824704,3.499000072479248,1.6929999589920044
2168,2012-06-13,2012_4413,940056.26036,-2060059.27774,-20.47155,69.31595,-0.249265524503481,-0.1774479177618774,234.55357832234128,0.30597559579813144,3.2820000648498535,0.03500000014901161
2170,2012-06-11,2012_4414,825176.55847,-1384431.87883,-14.20337,75.20207,-0.10105839374239815,-0.08207481245485101,230.91814118265333,0.13018860850816613,0.8050000071525574,-3.441999912261963
2171,2012-06-12,2012_4414,821307.00635,-1394993.63646,-14.51088,75.13721,-0.11059885242114997,-0.0908175031175044,230.60910140133726,0.14310808862315655,-0.2199999988079071,-1.8569999933242798
2172,2012-06-13,2012_4414,817053.45287,-1406603.50743,-14.8489,75.06591,-0.06849854459506452,-0.05037125731919303,233.67063304570317,0.08502537371607607,0.5270000100135803,1.090000033378601
2174,2012-06-11,2012_4424,882462.53022,-1715066.44939,-17.77257,72.33132,-0.10430684255223358,-0.023973906794831468,257.0559309973508,0.10702647153963225,2.8459999561309814,-0.39100000262260437
2175,2012-06-12,2012_4424,875396.67339,-1721031.53848,-18.03999,72.31244,-0.15160563373364835,-0.20859353042616735,216.00962825152448,0.25786727034548906,2.372999906539917,-0.07199999690055847
2176,2012-06-13,2012_4424,871892.29821,-1743033.94334,-18.42138,72.14912,-0.15680247171483921,-0.2188212809784102,215.6245431482962,0.2692020953575869,-0.08299999684095383,-0.2759999930858612
2178,2012-06-11,2012_4440,879359.69548,-1804707.81813,-19.02194,71.62138,-0.03486864175443984,-0.09254945034710206,200.64424543495204,0.09890006540619767,1.628000020980835,0.574999988079071
2179,2012-06-12,2012_4440,880154.021,-1813215.7841,-19.10758,71.54936,-0.12970912116105277,-0.1704573397482749,217.26923725443152,0.2141965470926912,1.8229999542236328,0.8330000042915344
2180,2012-06-13,2012_4440,876503.40123,-1831358.7315,-19.42377,71.41651,-0.2108326031044981,-0.20067169386966602,226.41446625185955,0.29106616988640194,0.6309999823570251,-0.9259999990463257
2182,2012-06-11,2012_4448,883312.6211,-1893004.10292,-19.98533,70.88912,0.05187099483284559,-0.1283261194750559,157.9908358350782,0.13841312453837393,0.8799999952316284,1.5700000524520874
2183,2012-06-12,2012_4448,892062.19504,-1901156.40938,-19.86305,70.78946,0.007555648341204042,-0.13351654686722086,176.76110904328294,0.1337301615537898,0.7080000042915344,1.6050000190734863
2184,2012-06-13,2012_4448,897553.40673,-1911322.43703,-19.84534,70.68583,-0.03931593722962802,-0.1743322867165761,192.70890111355453,0.17871062954417274,0.17900000512599945,-1.2230000495910645
2186,2012-06-11,2012_4452,766405.49919,-1599044.89147,-19.39208,73.7372,-0.05704381747576362,-0.1619488242286049,199.4039764235706,0.17170153983361885,0.6880000233650208,-0.125
2187,2012-06-12,2012_4452,768008.68435,-1613793.02387,-19.55009,73.61048,0.13319678288752324,-0.04310884623851147,107.9340601603804,0.13999912712442755,2.062000036239624,0.6510000228881836
2188,2012-06-13,2012_4452,780000.68942,-1612210.87156,-19.1827,73.57611,0.13153247932250423,-0.043505872918334826,108.30222413936144,0.1385408029972084,0.06700000166893005,0.06599999964237213
2190,2012-06-12,2012_4465,704386.3958,-1158071.21338,-13.69032,77.53524,-0.021511810425646934,-0.07098499831525476,196.85928948985054,0.07417295985469162,0.10300000011920929,-2.4119999408721924
2192,2012-06-12,2012_4466,813976.51829,-907145.08363,-3.09849,78.7839,-0.16559938396046764,-0.3164110541046772,207.62611571158965,0.35712618376103333,-0.4269999861717224,-4.675000190734863
2194,2012-04-20,2012_447,779234.00843,-1032183.60761,-7.94943,78.10294,-0.12176053340417695,-0.19496585246163073,211.98569932915876,0.22986367942970035,-0.6460000276565552,-2.8480000495910645
2195,2012-04-21,2012_447,780987.32274,-1051966.28445,-8.40941,77.94868,-0.1076122705321514,-0.18567263006704623,210.09575258774115,0.2146036493750727,-0.48399999737739563,-3.2750000953674316
2197,2012-06-12,2012_4475,795090.5765,-1456788.03379,-16.37503,74.76678,-0.06227232439733854,-0.11608048285655607,208.2116973816999,0.13172896752824936,-0.33399999141693115,0.24199999868869781
2198,2012-06-13,2012_4475,795172.67026,-1468169.12051,-16.55962,74.67569,-0.034204211726720266,-0.08623365843115513,201.63554054468193,0.09276945589075879,0.13699999451637268,2.1670000553131104
2200,2012-06-12,2012_4476,949762.16807,-1923275.07181,-18.71867,70.38576,-0.031004569549279326,-0.1473158074461011,191.88520015751374,0.15054311826328307,1.5509999990463257,0.8019999861717224
2201,2012-06-13,2012_4476,952996.00834,-1935873.5791,-18.78979,70.27155,-0.058288786053032525,-0.20354210075165788,195.98023717712482,0.21172380441965954,0.9679999947547913,-0.7770000100135803
2203,2012-06-12,2012_4479,946963.62756,-2031828.83801,-20.01144,69.51945,-0.10995360121805617,-0.1281442208836446,220.63110254495766,0.16885122376428197,3.441999912261963,1.5099999904632568
2204,2012-06-13,2012_4479,943029.9933,-2045877.25513,-20.25182,69.42002,-0.11422156201772413,-0.13425980560138662,220.38948272777162,0.1762732555718278,2.941999912261963,-0.04800000041723251
2205,2012-06-14,2012_4479,938923.45204,-2060543.18509,-20.50277,69.31622,-0.20861062629066193,0.004304950615781136,271.18220486331563,0.2086550406800337,1.003000020980835,0.30799999833106995
2207,2012-04-20,2012_448,856101.99661,-1903013.62849,-20.77862,70.90921,-1.6359952122332877e-05,-0.2549671593550462,180.00367638016883,0.25496715987991386,-0.36000001430511475,-3.7679998874664307
2208,2012-04-21,2012_448,865138.46659,-1923104.07935,-20.77866,70.71129,-0.043582520951731894,-0.25233869028955586,189.79913148093374,0.25607469759731544,-0.23000000417232513,-2.999000072479248
2210,2012-06-12,2012_4481,895952.71644,-1713266.24325,-17.39268,72.28969,-0.15094410879518835,-0.13774947882734048,227.61686056459874,0.20435029458549253,2.312999963760376,-0.4000000059604645
2212,2012-06-12,2012_4483,890713.81652,-1838751.78839,-19.15389,71.3011,-0.058276895104972505,-0.08295128060732183,215.08971555312564,0.10137608918019385,1.5099999904632568,1.1100000143051147
2213,2012-06-13,2012_4483,889306.85489,-1847396.94223,-19.29458,71.23657,-0.048644277608669496,-0.1010468868084077,205.7063047180721,0.11214606135634217,0.6420000195503235,-0.8370000123977661
2215,2012-06-12,2012_4485,811822.1674,-1225583.99309,-11.47966,76.49033,-0.06205334703497388,-0.14318163792288402,203.43137804436134,0.15604998979981627,0.19499999284744263,-4.619999885559082
2216,2012-06-13,2012_4485,814184.03034,-1238858.22822,-11.68508,76.3775,-0.0642399532904897,-0.14970864437634368,203.2241627384673,0.1629093299960651,0.9110000133514404,-1.527999997138977
2217,2012-06-14,2012_4485,816649.71144,-1252715.94621,-11.89954,76.25971,-0.07312075402173956,-0.10063619981305287,216.00159298289051,0.1243956967966354,0.44999998807907104,-1.2580000162124634
2218,2012-06-15,2012_4485,816105.73775,-1263449.95962,-12.14016,76.18043,-0.05726219897574506,-0.1097846830340608,207.54593328860534,0.12382098392609799,0.32499998807907104,4.566999912261963
2219,2012-06-16,2012_4485,817096.50982,-1274102.1153,-12.32747,76.09402,-0.03856101269381097,-0.11421741037127509,198.65522938701235,0.12055110340387809,3.4579999446868896,7.377999782562256
2220,2012-06-17,2012_4485,819619.32585,-1284207.58125,-12.45272,76.00419,0.27656707217184656,-0.14371764934669098,117.45857406745927,0.3116794958662597,2.619999885559082,4.609000205993652
2221,2012-06-18,2012_4485,846442.29735,-1281819.05002,-11.56144,75.88952,-0.04402583362051433,-0.16589186222623778,194.86303714477043,0.1716344486950981,1.2130000591278076,-1.850000023841858
2222,2012-06-19,2012_4485,851166.2099,-1295875.732,-11.702,75.75911,-0.06823623341515085,-0.23730156007890812,196.04262721523463,0.2469174233758537,1.0980000495910645,1.7089999914169312
2223,2012-06-20,2012_4485,857494.43595,-1316249.21559,-11.91411,75.57251,-0.07115864917294834,-0.25095294912028454,195.830883600292,0.2608465756422477,3.4089999198913574,9.069999694824219
2225,2012-06-12,2012_4493,839290.94162,-1260523.52233,-11.34324,76.08697,-0.1255935844429906,-0.1664319216414982,217.03909408743044,0.20850259709298685,0.37400001287460327,-4.925000190734863
2226,2012-06-13,2012_4493,838228.10397,-1278506.76642,-11.74981,75.95576,-0.04040304789614344,-0.14877977993222957,195.19299797262988,0.15416818477228278,0.8220000267028809,-1.8630000352859497
2228,2012-06-12,2012_4494,706754.14074,-1095199.14592,-12.16503,78.01023,-0.11016209507280282,-0.06751524111910304,238.49704232628224,0.12920524360179764,0.3799999952316284,-3.2699999809265137
2229,2012-06-13,2012_4494,701919.71981,-1105261.37127,-12.58149,77.95663,-0.1117881044209241,-0.0599503724035601,241.7959728152872,0.1268488369727881,1.4859999418258667,0.07500000298023224
2231,2012-06-12,2012_4498,683161.47986,-1128380.91414,-13.80781,77.86748,-0.08592153390194607,-0.05999712630888203,235.07424614581714,0.10479582603036827,0.16500000655651093,-2.253000020980835
2232,2012-06-13,2012_4498,679495.77455,-1136660.04623,-14.12896,77.81995,-0.07966216199892087,-0.05236867515504924,236.6796984479203,0.09533382501419622,0.9480000138282776,1.4390000104904175
2233,2012-06-14,2012_4498,675909.71836,-1144075.28561,-14.42577,77.77848,-0.029301199512648094,-0.03582531704383127,219.27941967835463,0.0462818931567307,-0.5830000042915344,0.39899998903274536
2235,2012-06-12,2012_4499,848728.65364,-1821642.29726,-20.01853,71.60237,0.018041811847649233,-0.1402322445642584,172.668789548971,0.1413880807928163,1.100000023841858,1.4019999504089355
2237,2012-06-12,2012_4500,781382.64323,-1641446.47884,-19.54401,73.33256,-0.04515600804370374,0.08672156486003937,332.49396063865055,0.09777369213759422,1.909000039100647,0.9629999995231628
2238,2012-06-13,2012_4500,774639.42317,-1636358.08783,-19.66753,73.4003,0.12477645503710141,0.07142398785567053,60.21250541688585,0.14377256265655405,0.3889999985694885,-0.5180000066757202
2239,2012-06-14,2012_4500,781743.0315,-1626167.72101,-19.32514,73.45583,0.13030431713817608,0.05961445936416813,65.41582012207562,0.1432937501432928,1.9769999980926514,0.6320000290870667
2241,2012-06-12,2012_4501,890628.11761,-1875605.444,-19.59937,71.0026,-0.029413232051132644,-0.21622001081890552,187.74661257605612,0.2182114371388938,0.9190000295639038,1.3259999752044678
2242,2012-06-13,2012_4501,896345.77809,-1893571.01164,-19.66823,70.83472,-0.030432288774049798,-0.2257612685499401,187.67711110854947,0.22780314874317548,0.17900000512599945,-1.2230000495910645
2244,2012-06-12,2012_4504,829842.64777,-1853594.1699,-20.88223,71.41138,0.1459196633732975,-0.027704422024927775,100.75026844834468,0.14852637193007767,0.9300000071525574,1.24399995803833
2245,2012-06-13,2012_4504,842327.65287,-1850627.30522,-20.52742,71.38912,0.15215145495529858,-0.02986618339163747,101.10553145866089,0.15505500364514901,1.0670000314712524,-1.5110000371932983
2247,2012-06-12,2012_4512,966350.06289,-1887118.30874,-17.88405,70.60882,-0.015198412857981868,-0.08008537483532763,190.7456697989934,0.08151477789895889,1.7690000534057617,0.31200000643730164
2249,2012-06-12,2012_4516,873460.99367,-1596515.99161,-16.31684,73.31543,-0.08390064061743698,-0.1768400115288976,205.38170944385942,0.19573376605368056,1.8079999685287476,-1.0360000133514404
2250,2012-06-13,2012_4516,874434.94023,-1613399.32036,-16.54301,73.17713,-0.04143889762602556,-0.15162454432474673,195.28562555389448,0.15718519229923444,-0.8029999732971191,0.3310000002384186
2252,2012-06-13,2012_4527,802403.13857,-1403616.06849,-15.24475,75.15587,-0.06740886408964758,-0.05441223493951233,231.08963428086386,0.08662936147155459,0.4869999885559082,1.6039999723434448
2253,2012-06-14,2012_4527,799680.09909,-1410587.93626,-15.45055,75.11307,-0.050252833418555604,-0.03496047883347963,235.1739849510629,0.06121750033168029,0.010999999940395355,-0.26600000262260437
2255,2012-06-13,2012_4531,745016.74098,-1571836.50201,-19.64005,74.04299,-0.0002051148105801945,0.00021058302279931823,315.75364215872116,0.0002939681870724233,0.8370000123977661,-0.42899999022483826
2256,2012-06-14,2012_4531,744992.93412,-1571827.6513,-19.64064,74.04316,-0.001057934577383762,0.0012324632160848207,319.35752565907796,0.0016242509501386473,1.972000002861023,-1.277999997138977
2257,2012-06-15,2012_4531,744864.72963,-1571770.57591,-19.64365,74.04412,-0.001088777527336454,0.001268259293476854,319.35451005387915,0.00167150176174699,1.7450000047683716,1.2829999923706055
2258,2012-06-16,2012_4531,744732.79556,-1571711.84016,-19.64675,74.04512,0.0014502264627853124,-0.002109515464834739,145.49268357709605,0.0025599242742197913,1.4470000267028809,4.7129998207092285
2259,2012-06-17,2012_4531,744924.07117,-1571822.89469,-19.64262,74.04347,-0.0003404625352041182,-0.0003674780241106681,222.81461483683208,0.0005009539261068788,1.3140000104904175,1.1729999780654907
2260,2012-06-18,2012_4531,744911.08671,-1571864.18357,-19.64359,74.04318,0.0006021245514461243,0.00040644957013690104,55.97963690446329,0.0007264676376265278,0.6740000247955322,0.07800000160932541
2262,2012-06-13,2012_4543,833818.20028,-1469957.87448,-15.43638,74.49153,-0.06105382464279271,-0.0622999938558182,224.42119499432764,0.0872287724202735,0.06400000303983688,1.284000039100647
2263,2012-06-14,2012_4543,831885.69548,-1477242.46447,-15.61465,74.44264,-0.02099868721008394,-0.05465619811175977,201.0165706272466,0.058551215671229874,1.1419999599456787,0.21899999678134918
2265,2012-04-20,2012_455,849980.57433,-1419240.19872,-14.08267,74.81523,-0.09575523746725817,-0.22550829223282406,203.00702792631003,0.2449960313314805,1.3459999561309814,-2.9100000858306885
2266,2012-04-21,2012_455,852893.71999,-1440206.44039,-14.36254,74.63809,-0.09669680832652072,-0.23089141822786952,202.72382621668547,0.25032203209428616,-0.40799999237060547,-4.298999786376953
2268,2012-06-14,2012_4572,791952.00131,-1391023.58418,-15.34583,75.30228,-0.045073849199415233,-0.03323098868962749,233.60026267311608,0.05599955795309259,-0.3409999907016754,-0.34200000762939453
2270,2012-06-14,2012_4573,716632.48304,-1280775.48138,-15.77167,76.51254,-0.016551916178952075,-0.011125562376738913,236.09252138207165,0.019943521940564157,-0.6159999966621399,0.7310000061988831
2272,2012-06-14,2012_4577,773658.3262,-1333038.35672,-14.87031,75.84218,0.007523875599182758,-0.048172989898265045,171.12300285923055,0.04875700626341125,-0.7509999871253967,-0.3179999887943268
2274,2012-06-14,2012_4579,864895.11929,-1551246.28529,-15.85821,73.71147,-0.10008111718906897,-0.15729390574630794,212.46730191281864,0.1864339100130139,1.819000005722046,1.1030000448226929
2276,2012-04-20,2012_458,775654.92356,-1051795.94334,-8.59278,77.97891,-0.11956504843861535,-0.17275131630149115,214.68797456177415,0.2100924036990064,-0.796999990940094,-2.494999885559082
2278,2012-06-14,2012_4580,811304.13513,-1359422.96969,-14.17123,75.4618,-0.015544072002364656,-0.10799750344913747,188.19032956189358,0.10911039788059228,-0.4860000014305115,-0.2540000081062317
2279,2012-06-15,2012_4580,814932.77835,-1368123.76772,-14.21955,75.37699,-0.05567284598404501,-0.09627095683592216,210.04050572731325,0.11120954504927706,-0.5580000281333923,4.547999858856201
2280,2012-06-16,2012_4580,815056.86312,-1377731.47116,-14.39078,75.30129,-0.059383267759777245,-0.10147978375571141,210.33503453334941,0.1175777147291754,2.8919999599456787,7.541999816894531
2281,2012-06-17,2012_4580,815105.31009,-1387890.07019,-14.57433,75.22162,-0.04681097539695441,-0.03230383705138376,235.39078886839346,0.056875348841625796,2.5810000896453857,3.5889999866485596
2282,2012-06-18,2012_4580,813031.26048,-1392344.95632,-14.71808,75.19622,-0.05342649712844956,-0.06353572729455384,220.0601116994162,0.08301312690330453,1.1019999980926514,-3.4010000228881836
2284,2012-06-14,2012_4587,777340.7499,-1307499.33018,-14.26748,76.02556,-0.08053439046771621,0.0950160602708536,319.7158184890569,0.1245545653816072,-0.5559999942779541,-0.4359999895095825
2286,2012-06-14,2012_4588,842752.42505,-1379265.87368,-13.57443,75.15975,-0.12154791853377486,-0.2025742973123872,210.96445117516174,0.23624191506060185,-0.09700000286102295,-0.03500000014901161
2287,2012-06-15,2012_4588,842916.6924,-1399676.51413,-13.94262,75.00049,-0.22087629483763122,-0.20126296578664274,227.66014916995098,0.298819542564464,-0.847000002861023,3.809000015258789
2288,2012-06-16,2012_4588,835539.5561,-1424418.12729,-14.60456,74.8416,-0.13616894953630398,-0.1896707106302278,215.67543267237232,0.23348867486196437,2.943000078201294,7.619999885559082
2289,2012-06-17,2012_4588,833683.04304,-1444505.94187,-15.00896,74.69254,-0.06638237184672989,-0.12998082745706643,207.05380773082567,0.1459507958129081,2.6389999389648438,3.9820001125335693
2291,2012-06-14,2012_4606,797156.49184,-1009528.33591,-6.7042,78.1667,-0.07779299055484842,-0.2058829166489041,200.69910364937363,0.22008981063948946,-0.2070000022649765,-3.6410000324249268
2293,2012-06-14,2012_4614,829672.14414,-1355141.22491,-13.52335,75.40874,-0.018230335946335247,-0.15082332047775376,186.8920283226858,0.15192109514037694,-0.2800000011920929,-0.23899999260902405
2294,2012-06-15,2012_4614,835133.03511,-1367077.30842,-13.57967,75.29033,-0.05017532838002553,-0.15749026273232047,197.6715257593438,0.1652898860594281,-0.6890000104904175,3.9170000553131104
2295,2012-06-16,2012_4614,838527.14533,-1380949.16104,-13.73339,75.16666,-0.07574493368079385,-0.17990856439161523,202.83202003991227,0.19520344904678252,2.953000068664551,7.52400016784668
2296,2012-06-17,2012_4614,841000.98147,-1397632.32189,-13.96327,75.02537,-0.15119457807685688,-0.19642422509288077,217.5867338339512,0.24787552651114522,2.7750000953674316,4.3429999351501465
2298,2012-06-14,2012_4621,800613.01979,-1304084.68504,-13.45311,75.94265,0.017645938070318556,-0.13737250965114517,172.68025743878871,0.13850121132407286,-0.2619999945163727,-0.628000020980835
2299,2012-06-15,2012_4621,808122.11856,-1313401.90938,-13.39647,75.83467,-0.002116791219867145,-0.14831242369303582,180.81769932468933,0.14832752889053022,-0.2939999997615814,4.506999969482422
2300,2012-06-16,2012_4621,814681.4826,-1324411.52995,-13.4032,75.71812,0.006272290385583676,-0.14621535693722976,177.54365358185925,0.14634982825737303,3.055999994277954,7.341000080108643
2301,2012-06-17,2012_4621,821761.98811,-1334887.83594,-13.38339,75.60325,0.009036054286400919,-0.11924530292694538,175.66657802496468,0.11958717551311994,2.5910000801086426,4.120999813079834
2302,2012-06-18,2012_4621,827827.88805,-1343252.16148,-13.35504,75.50959,-0.03497363333796509,-0.16910087361176565,191.68522501549194,0.1726796469915339,1.753000020980835,-3.7890000343322754
2303,2012-06-19,2012_4621,832920.81088,-1357275.5084,-13.46376,75.37678,-0.0345615248029186,-0.14739505496504704,193.196435818194,0.15139287045581767,1.2230000495910645,2.6429998874664307
2305,2012-06-14,2012_4625,793472.91501,-1515255.51495,-17.36092,74.30601,-0.005058029634930189,0.02727580408786539,349.49439870817923,0.027740821048185402,1.4509999752044678,0.39500001072883606
2307,2012-06-14,2012_4626,825990.08909,-1285860.08095,-12.28478,75.96027,0.00801124074912167,-0.11236503968184873,175.92190861643599,0.11265026462926675,0.2409999966621399,-0.968999981880188
2309,2012-06-14,2012_4639,832923.66819,-1334479.82184,-13.0294,75.55294,-0.016226621010827627,-0.15036410857407584,186.15926787596163,0.15123712631726874,-0.17100000381469727,-0.20200000703334808
2311,2012-06-14,2012_4643,832821.78996,-1259310.82554,-11.52208,76.12872,-0.019411154784916444,-0.15657193195684183,187.06723829635433,0.15777060184578715,0.578000009059906,-1.4299999475479126
2312,2012-06-15,2012_4643,838885.05631,-1271519.4832,-11.58515,76.00561,-0.03973304941323655,-0.14915042868848405,194.91692761497268,0.15435208321766591,0.18000000715255737,3.9739999771118164
2314,2012-06-14,2012_4645,838430.39976,-1347533.93688,-13.11029,75.42577,-0.019392807510002552,-0.1587711125598961,186.96379418914938,0.159951077416275,-0.17100000381469727,-0.20200000703334808
2315,2012-06-15,2012_4645,844254.6893,-1360066.44579,-13.17025,75.30111,-0.06291521008151896,-0.1758853186487074,199.68242784644394,0.18679927455897416,-0.7089999914169312,3.7939999103546143
2316,2012-06-16,2012_4645,847650.84995,-1375844.53742,-13.36117,75.16291,-0.06323272950650087,-0.17630300632342413,199.73084888544437,0.18729956785726878,2.86299991607666,7.330999851226807
2317,2012-06-17,2012_4645,850989.4902,-1391679.07876,-13.55483,75.02455,-0.14856550734746526,-0.16733154435428935,221.60030833909474,0.22376674397550958,2.628000020980835,4.5920000076293945
2318,2012-06-18,2012_4645,847580.71434,-1410709.64385,-14.00176,74.89284,-0.13859238147559536,-0.1155111329635927,230.19016396204356,0.18041804245033183,1.4390000104904175,-3.8259999752044678
2319,2012-06-19,2012_4645,842456.37563,-1425431.41693,-14.41597,74.80183,-0.1040329497321,-0.07881246915391331,232.8534433157605,0.13051536278958958,1.9609999656677246,3.811000108718872
2321,2012-06-14,2012_4646,829732.14404,-1602059.75958,-17.61964,73.45707,-0.06830068280247946,-0.07487313561249356,222.371658964257,0.10134579274805523,2.065999984741211,0.8679999709129333
2322,2012-06-15,2012_4646,827467.13666,-1610518.01706,-17.80569,73.39838,-0.07003611758188982,-0.07727993119526232,222.18492363753103,0.10429403401675848,2.1600000858306885,3.5859999656677246
2323,2012-06-16,2012_4646,825136.23815,-1619222.33294,-17.99716,73.33797,-0.05294008772798411,-0.08714993255250356,211.27700169506014,0.10196942498882973,2.3450000286102295,6.607999801635742
2324,2012-06-17,2012_4646,824479.62629,-1628007.98889,-18.14017,73.26978,-0.05348280270680546,-0.08854274732440696,211.13339064380222,0.10344190779915485,0.5419999957084656,2.742000102996826
2326,2012-06-14,2012_4652,788236.81362,-1630083.68522,-19.19363,73.39841,-0.0026654579376049793,-0.07606309059758357,182.006978973838,0.07610977872306125,1.9769999980926514,0.6320000290870667
2327,2012-06-15,2012_4652,790890.41702,-1636100.3829,-19.20086,73.33897,-0.0027330786345989427,-0.0782761820088304,181.9997178959402,0.0783238813434475,1.6820000410079956,3.871000051498413
2329,2012-06-14,2012_4653,832863.5679,-1385888.99919,-13.99582,75.15485,-0.0783368298963524,-0.12748138360860634,211.57056827922816,0.14962674254615949,-0.10199999809265137,-0.11699999868869781
2331,2012-04-20,2012_466,830847.36849,-1869101.22308,-21.03404,71.28027,0.04090985285472212,-0.27385161656088974,171.50359072957383,0.27689045478962904,-0.40400001406669617,-3.174999952316284
2332,2012-04-21,2012_466,843688.11373,-1889286.39668,-20.93618,71.06745,0.04591550447749755,-0.24607929845015725,169.43081856996162,0.2503262964155877,0.12700000405311584,-2.3010001182556152
2333,2012-04-22,2012_466,855979.80565,-1907082.26697,-20.82742,70.87631,-0.0014805660819274535,-0.1895202059442528,180.44759587344117,0.18952598908085125,-0.23600000143051147,0.6290000081062317
2334,2012-04-23,2012_466,862568.25521,-1922073.41256,-20.8309,70.7292,-0.048259896218218315,-0.23869054127548722,191.43031541944737,0.24352041408756325,-0.6140000224113464,-2.6500000953674316
2336,2012-06-14,2012_4667,789945.63223,-1523689.30111,-17.59585,74.25299,0.03438783678914396,-0.0007819280046737834,91.30259591182266,0.03439672557731762,1.5219999551773071,0.33000001311302185
2338,2012-04-20,2012_469,793307.84529,-882575.09728,-3.04897,79.07748,-0.10524920691340374,-0.2559718065205695,202.35123948663875,0.27676517354845126,-0.9589999914169312,-4.126999855041504
2340,2012-06-17,2012_4719,841983.18588,-1540844.38972,-16.34592,73.89419,-0.045181298546701845,-0.16708004618040684,195.13184609680044,0.17308117046638286,1.8960000276565552,3.98799991607666
2341,2012-06-18,2012_4719,845479.81926,-1555384.06115,-16.47226,73.76343,-0.10027846510123602,-0.1542048277639866,213.0357053708962,0.18394265266321616,1.1699999570846558,0.11699999868869781
2342,2012-06-19,2012_4719,844230.69312,-1571227.54104,-16.75056,73.64263,-0.1525696635265022,-0.11145092861855993,233.85216805485405,0.18894129172451804,3.0299999713897705,5.078000068664551
2344,2012-06-17,2012_4720,815911.36827,-1354208.712,-13.93102,75.48091,-0.019416799880751075,-0.12856689593123338,188.5881860353707,0.13002483934618697,2.571000099182129,3.6519999504089355
2345,2012-06-18,2012_4720,820207.01099,-1364589.14998,-13.99139,75.37995,-0.03827998174116619,-0.14562862168186277,194.72761454982793,0.15057573660807086,1.7209999561309814,-3.9670000076293945
2346,2012-06-19,2012_4720,823854.27101,-1377077.18121,-14.10948,75.26559,-0.04055383871477969,-0.13462241102316785,196.76447413509328,0.14059803478070065,1.38100004196167,3.1579999923706055
2348,2012-04-20,2012_473,886288.82959,-1869751.51568,-19.63838,71.06687,-0.008445208307945512,-0.32923455161087295,181.46937405778493,0.3293428479833396,-0.3190000057220459,-4.038000106811523
2349,2012-04-21,2012_473,897813.70148,-1895768.37542,-19.65831,70.81121,0.01984638283266911,-0.31335792310065036,176.3760380122763,0.31398577496678726,-0.010999999940395355,-3.7090001106262207
2351,2012-06-17,2012_4734,848712.89726,-1318616.99327,-12.2331,75.5979,0.009209132297198941,-0.18707139688191032,177.18172413137967,0.18729793284768662,2.4630000591278076,4.859000205993652
2352,2012-06-18,2012_4734,858129.72152,-1331777.46693,-12.20432,75.45098,-0.14287522590583662,-0.2895174878026623,206.26607589713564,0.32285245224592696,1.6540000438690186,-3.002000093460083
