,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
1742,2007-07-01,2007_3847,795196.54198,-1385709.30988,-15.1504,75.32957,-0.053891162900339705,-0.07940137176750298,214.16545554157528,0.09596267648055763,0.7450000047683716,3.128000020980835
1743,2007-07-02,2007_3847,794572.59006,-1393976.97406,-15.31595,75.26712,-0.05461490681441125,-0.08237474939604793,213.54459459625923,0.09883515257441819,0.859000027179718,5.053999900817871
1744,2007-07-03,2007_3847,793997.54122,-1402496.94706,-15.48437,75.20245,-0.0485302253723148,-0.11497125520194099,202.88497125378575,0.12479411964270395,-0.20600000023841858,5.086999893188477
1745,2007-07-04,2007_3847,795242.53636,-1413207.03956,-15.63253,75.11218,-0.04128462865111134,-0.08624183155951733,205.5807971320321,0.09561419389191295,-0.10700000077486038,1.2400000095367432
1746,2007-07-05,2007_3847,795788.10352,-1421450.07139,-15.75802,75.04448,-0.02733261127709289,-0.06556218590658221,202.63105878213332,0.07103148499133263,0.11500000208616257,2.4059998989105225
1747,2007-07-06,2007_3847,796494.64595,-1427546.38531,-15.8408,74.99303,-0.023381904992513677,-0.05490548144104012,203.06708830749972,0.05967684118107574,0.703000009059906,4.241000175476074
1748,2007-07-07,2007_3847,797041.8446,-1432673.34592,-15.91141,74.94995,-0.018928313968100803,-0.062431411099098506,196.8665556070472,0.06523773571714181,0.36000001430511475,3.2660000324249268
1750,2007-06-27,2007_3851,675164.74675,-1291944.35137,-17.40862,76.60278,0.0025391097457712,0.007670939515300875,18.314737223819463,0.008080246985610941,0.2290000021457672,0.8330000042915344
1751,2007-06-28,2007_3851,675052.20659,-1291255.34856,-17.39999,76.60882,-0.0023133811533114015,0.004150458163561525,330.8655916356354,0.004751635016283437,-1.3320000171661377,-5.065999984741211
1752,2007-06-29,2007_3851,674708.93785,-1291030.15819,-17.40785,76.61209,0.0007015217739124205,-0.0022467908734178353,162.6599245398345,0.0023537633755641003,3.8940000534057617,-0.19200000166893005
1753,2007-06-30,2007_3851,674852.56852,-1291174.12908,-17.40547,76.61032,0.0007014281973594416,-0.002246820003312368,162.66231021401973,0.00235376329382024,5.2820000648498535,-1.8459999561309814
1755,2007-06-27,2007_3855,700484.33003,-797958.60195,-3.72188,80.2215,-0.009789107864269175,-0.21128463798939257,182.6526952621257,0.2115112878384673,0.01899999938905239,-1.7139999866485596
1756,2007-06-28,2007_3855,711891.8041,-812235.49365,-3.76659,80.05417,-0.17248441567568826,-0.23695020149902488,216.05219511322034,0.29308065722836796,-0.2150000035762787,-8.076000213623047
1758,2007-06-27,2007_3856,781866.00397,-1363908.2195,-15.17633,75.56173,0.04147322422071542,0.009823795911991721,76.67391183926765,0.04262083168337053,-0.1720000058412552,0.6119999885559082
1759,2007-06-28,2007_3856,784552.59658,-1361389.77088,-15.04567,75.5694,0.03621205935870875,0.0027336942388060947,85.68285762189362,0.03631509778576849,-1.3049999475479126,-4.443999767303467
1760,2007-06-29,2007_3856,787145.46277,-1359622.92847,-14.93156,75.57152,0.018644709478054577,-0.010941736602226717,120.40674478247081,0.021618205091856402,2.6589999198913574,0.8960000276565552
1761,2007-06-30,2007_3856,789013.24313,-1359633.9571,-14.87285,75.56292,-0.010448646274238636,-0.013127500205821985,218.51753481564177,0.016778124764645696,4.206999778747559,1.8769999742507935
1763,2007-06-27,2007_3857,826446.06067,-1138232.28711,-9.0174,77.06857,-0.005072097949234203,-0.05998243743041699,184.83341659974184,0.06019650303547969,-0.7889999747276306,-2.4649999141693115
1764,2007-06-28,2007_3857,829136.36074,-1142683.40565,-9.03518,77.02131,-0.0203091902786535,-0.042953525907632274,205.30561645148555,0.04751282561237745,0.28299999237060547,-6.964000225067139
1766,2007-04-24,2007_386,808886.42113,-1231942.41584,-11.71132,76.4567,-0.01851022203423252,-0.1316177907349891,188.0053564571549,0.13291302102396127,0.8840000033378601,1.7070000171661377
1767,2007-04-25,2007_386,813791.04149,-1242326.04337,-11.77298,76.35313,-0.005947657884103862,-0.1368776886046396,182.48807141023133,0.13700684753710315,-0.2750000059604645,-4.019999980926514
1769,2007-06-27,2007_3866,834469.99484,-1878803.88166,-21.05162,71.18728,0.08283384094866948,-0.07225626081328428,131.09830930569183,0.10992002744280423,-0.210999995470047,0.9259999990463257
1770,2007-06-28,2007_3866,843544.81057,-1881604.31823,-20.8534,71.13091,0.08808806158080401,-0.07737954355178157,131.29716969560428,0.11724802920879131,-0.45399999618530273,2.296999931335449
1772,2007-06-27,2007_3873,711572.71432,-1023378.42759,-10.18844,78.53105,0.021186607536692895,-0.019716412968054042,132.94147974251274,0.028941480253102152,0.13300000131130219,-0.12300000339746475
1773,2007-06-28,2007_3873,714048.12759,-1023732.05014,-10.10442,78.51546,0.020669408761328438,-0.03934653992163887,152.28628793029208,0.04444518716743132,-0.06599999964237213,-7.360000133514404
1774,2007-06-29,2007_3873,717457.68238,-1025498.69356,-10.02267,78.48437,0.043980127417484485,-0.03714361885593323,130.1829179295956,0.05756648355921186,5.520999908447266,-4.506999969482422
1775,2007-06-30,2007_3873,722410.91271,-1025949.95896,-9.84916,78.45498,0.06982268841640286,-0.04682182175884226,123.84508460596419,0.08406836985758004,9.840999603271484,-4.554999828338623
1776,2007-07-01,2007_3873,729672.53368,-1025784.4383,-9.57467,78.41785,0.11487327574540725,-0.022282747414184165,100.97771922654209,0.11701448761928883,3.0399999618530273,1.2979999780654907
1778,2007-06-27,2007_3876,818687.10908,-1816576.70637,-20.74006,71.75657,0.06396687259367556,0.07777883432567799,39.43456418875263,0.10070406078444297,-0.859000027179718,1.9210000038146973
1779,2007-06-28,2007_3876,820964.65445,-1808179.25172,-20.58058,71.81703,0.05052010469118727,0.028798982282151095,60.31470050708083,0.05815206237526039,-1.2289999723434448,2.25
1780,2007-06-29,2007_3876,823910.45395,-1804109.08716,-20.45451,71.83941,0.03717159320808729,0.011930261754807396,72.20591262691954,0.03903919168176694,0.6209999918937683,-1.7769999504089355
1782,2007-06-27,2007_3877,601744.48585,-729660.69329,-5.48792,81.28576,0.022973410268204483,-0.06817526750026026,161.37743250292488,0.07194195353257574,0.5830000042915344,0.23600000143051147
1783,2007-06-28,2007_3877,607023.49701,-732942.15968,-5.36845,81.23167,0.03253929329460755,-0.09230748962165444,160.58194719856328,0.09787480905914624,1.218999981880188,-7.390999794006348
1785,2007-06-27,2007_3878,832153.2889,-1109514.67959,-8.12953,77.2484,0.10901955674995635,0.0077090997606045625,85.95517647399737,0.10929178364852458,-0.800000011920929,-2.8469998836517334
1786,2007-06-28,2007_3878,839289.01929,-1103330.18167,-7.74021,77.25417,0.08559943391788623,-0.018678315380579822,102.30934175704112,0.08761359798866256,0.6570000052452087,-7.392000198364258
1788,2007-06-27,2007_3880,811912.67994,-1306501.00427,-13.14151,75.86993,-0.022628818567817482,-0.041710080801474037,208.480998293016,0.04745307440241037,0.18799999356269836,-0.4180000126361847
1789,2007-06-28,2007_3880,812154.22526,-1310593.82848,-13.21415,75.83713,-0.020403221761810357,-0.03269007329657005,211.96998597171748,0.03853481997358667,-0.9950000047683716,-4.860000133514404
1791,2007-06-27,2007_3882,728472.0133,-795377.14856,-2.51396,80.06785,-0.056375824093327746,-0.10748591545226827,207.67678511719225,0.1213732077635505,-0.7889999747276306,-3.131999969482422
1792,2007-06-28,2007_3882,731152.41699,-805515.45032,-2.77043,79.98264,-0.09658567269086385,-0.20333439925425753,205.40813953928557,0.2251081297715311,-0.5419999957084656,-8.267000198364258
1794,2007-06-27,2007_3889,821741.42918,-1171140.25,-9.94422,76.8493,-0.09592273748213269,0.01015261419576692,276.0417819956308,0.09645852549709762,-0.6209999918937683,-1.7599999904632568
1795,2007-06-28,2007_3889,814453.32106,-1175182.44158,-10.27634,76.85706,-0.1524902078334347,0.04594243283505687,286.76656666924885,0.15926070017392183,-0.17499999701976776,-6.38100004196167
1797,2007-04-24,2007_389,809954.1239,-1357562.39889,-14.17869,75.48261,-0.030441550108434707,-0.10299364081025858,196.46595518203173,0.10739822168153858,-0.5239999890327454,0.40799999237060547
1798,2007-04-25,2007_389,812254.76482,-1366551.87729,-14.27289,75.4017,-0.03228918254427947,-0.1099134552706432,196.37116105571883,0.1145581029823272,0.20200000703334808,-5.770999908447266
1799,2007-04-26,2007_389,814708.78179,-1376140.65424,-14.37337,75.3154,-0.028746613336201148,-0.07879654412252937,200.0430181209843,0.08387647550985185,0.08900000154972076,-0.7289999723434448
1801,2007-06-27,2007_3891,815789.22674,-1180571.57167,-10.35506,76.80975,-0.10647965474151998,0.012875079686478039,276.8944981457182,0.10725523087852852,-0.5669999718666077,-1.5499999523162842
1802,2007-06-28,2007_3891,807588.21074,-1184886.416,-10.72267,76.81961,-0.11372852049605403,-0.009278603878090853,265.3358225885539,0.114106392740056,-0.3140000104904175,-6.2170000076293945
1804,2007-06-27,2007_3897,616918.49161,-1160847.4989,-17.01212,77.90839,-0.0045699526318182145,0.007186977919433886,327.5491193346612,0.00851687258748729,-0.6970000267028809,0.3199999928474426
1805,2007-06-28,2007_3897,616278.42128,-1160484.4608,-17.02934,77.91406,-0.0014803625091568875,0.006309422305009085,346.79568887367753,0.006480762530864978,-0.1340000033378601,-4.322999954223633
1806,2007-06-29,2007_3897,615909.78019,-1160062.9941,-17.03492,77.91904,0.0005191325892640885,0.00393070582400184,7.523573498247288,0.0039648388264944675,2.9200000762939453,-1.3990000486373901
1807,2007-06-30,2007_3897,615790.14007,-1159742.00342,-17.03296,77.92214,0.0030983954895207944,-0.0011800628176656276,110.84996342706285,0.0033155094424718117,3.5829999446868896,-2.8510000705718994
1809,2007-06-27,2007_3898,543700.08953,-785490.41014,-10.30983,81.19835,0.0015611985115396828,0.0068834841287991385,12.77870093387935,0.007058306775981287,0.7699999809265137,0.10100000351667404
1810,2007-06-28,2007_3898,543472.51421,-784924.62617,-10.30173,81.2038,-0.002223032166455697,-0.0038055479457966396,210.29157606819678,0.004407274348262624,1.9190000295639038,-7.605000019073486
1812,2007-06-27,2007_3899,718192.22825,-1951971.74816,-24.79983,70.97042,-0.0018051423590685154,0.008235317510976052,347.63656983909425,0.008430835868589321,-1.1399999856948853,-0.23399999737739563
1813,2007-06-28,2007_3899,717800.16453,-1951357.83621,-24.80413,70.97682,0.0015035630213872165,-0.00882832374242972,170.3346221023794,0.008955445374766759,-1.8760000467300415,-0.9909999966621399
1815,2007-06-27,2007_3900,796162.06222,-936383.38145,-4.62695,78.6897,-0.08667647749815229,0.0781742188678201,312.0475569995621,0.11672197842343805,-0.6480000019073486,-3.7980000972747803
1816,2007-06-28,2007_3900,786081.59052,-936088.6672,-4.97817,78.75124,-0.08105091354362584,0.05160485568782037,302.48477621867653,0.09608491929963346,0.4650000035762787,-8.258000373840332
1818,2007-06-27,2007_3905,817352.22056,-822347.41328,-0.17443,79.32699,0.05708738408913215,-0.09593040441322866,149.24347578509713,0.11163159012137065,-1.2690000534057617,-5.043000221252441
1819,2007-06-28,2007_3905,826693.42059,-824748.95788,0.0674,79.25101,0.11309100662816803,-0.11363421819214911,135.13727484654606,0.1603194040792109,-1.0440000295639038,-9.527000427246094
1821,2007-06-27,2007_3911,707257.91021,-860866.60658,-5.59477,79.74189,-0.02441540153443418,-0.18816416942783476,187.39315535335385,0.18974157817556636,0.14499999582767487,-1.784999966621399
1822,2007-06-28,2007_3911,715948.18676,-874767.38306,-5.70154,79.59297,-0.14439863487326182,-0.19058486372797304,217.14977370864597,0.23910992458589342,0.11299999803304672,-8.076000213623047
1823,2007-06-29,2007_3911,716722.73624,-895411.95576,-6.3158,79.44094,-0.14709427174923595,-0.1922906270486425,217.41447398850266,0.2421000000664977,5.684999942779541,-9.208999633789062
1824,2007-06-30,2007_3911,717182.94276,-916324.33263,-6.95021,79.28879,0.24459714587230874,-0.09193796582414804,110.5999882927116,0.2613050962548601,5.10699987411499,-5.817999839782715
1825,2007-07-01,2007_3911,738720.77327,-909554.40181,-5.91771,79.21425,0.19672196455565363,-0.03728272765469623,100.73141564765064,0.20022370768720196,5.435999870300293,1.2640000581741333
1827,2007-06-27,2007_3917,774297.56199,-1011072.78621,-7.55426,78.28382,0.12309330930692493,-0.09741695404889815,128.35835199761402,0.15697778738501644,-0.5830000042915344,-2.5409998893737793
1828,2007-06-28,2007_3917,787858.72161,-1011288.85604,-7.07925,78.20646,0.14203442504725497,-0.1278350347196167,131.98811558927326,0.19109048642009865,0.5730000138282776,-7.861000061035156
1829,2007-06-29,2007_3917,804327.35858,-1012459.87937,-6.53536,78.10503,0.03874984740526537,-0.2138360448058288,169.7287280568438,0.2173186709239033,7.176000118255615,-5.985000133514404
1830,2007-06-30,2007_3917,818441.10949,-1024843.446,-6.38913,77.93623,-0.1009675468592303,-0.1745700915506498,210.0441552482448,0.20166596733899628,10.067999839782715,-0.5519999861717224
1832,2007-06-27,2007_3919,746105.97032,-972150.42673,-7.49456,78.72299,-0.020906661364266346,-0.19557352317908525,186.10170350044154,0.19668780200632754,-0.24699999392032623,-1.9279999732971191
1833,2007-06-28,2007_3919,754960.88259,-986654.93134,-7.57772,78.56846,-0.048800397898116105,-0.22898228432836218,192.030810236879,0.23412467911616955,0.38199999928474426,-7.877999782562256
1834,2007-06-29,2007_3919,763634.79939,-1004929.23604,-7.76903,78.38754,0.02432732580679102,-0.15298102943883318,170.96437654452615,0.15490324124780253,6.993000030517578,-6.513999938964844
1836,2007-04-24,2007_392,820688.4805,-1031561.82893,-6.495,77.87546,-0.02902231301845247,-0.12343100049682518,193.2316016516836,0.12679710776113268,1.1629999876022339,2.365000009536743
1837,2007-04-25,2007_392,825365.70327,-1041468.46965,-6.60308,77.77806,-0.021327866518331025,-0.12554198308603143,189.64171520896355,0.1273407531287496,-2.1689999103546143,-3.365000009536743
1839,2007-06-27,2007_3922,678863.39416,-1129024.31635,-13.98221,77.88273,0.007431044497545498,0.021038443946922367,19.453864901743145,0.022312251030146994,-0.23000000417232513,0.41499999165534973
1840,2007-06-28,2007_3922,678476.94961,-1127135.66855,-13.95425,77.89933,-0.0007406269140001163,0.0213740453734707,358.01545171348323,0.021386873166803173,-0.6480000019073486,-5.857999801635742
1842,2007-06-28,2007_3932,664794.69568,-1266271.69927,-17.30045,76.85386,-0.0005766904659953404,-0.0003786291120846855,236.71289180422696,0.0006898781762658972,-1.11899995803833,-5.419000148773193
1843,2007-06-29,2007_3932,664765.78623,-1266323.82466,-17.30245,76.85356,-0.002799783873935204,-0.017818956594046448,188.92952985709866,0.018037572005157983,4.206999778747559,-0.453000009059906
1845,2007-06-28,2007_3936,740418.99733,-1406785.65955,-17.24128,75.40159,-0.002151278141764565,0.011833213900126852,349.6961626211054,0.012027175431055678,-1.2660000324249268,-4.913000106811523
1846,2007-06-29,2007_3936,739778.34035,-1405967.49874,-17.24799,75.41088,-0.0023662855807476627,0.013007225558893533,349.68945920198246,0.013220711939588863,1.8839999437332153,1.180999994277954
1848,2007-06-28,2007_3945,727256.78185,-898134.51502,-6.00147,79.36167,0.04845880000202428,0.02730174817196932,60.60303549650507,0.055620506568007974,0.16899999976158142,-8.07699966430664
1849,2007-06-29,2007_3945,729026.19705,-893666.50939,-5.79345,79.38319,-0.017435643780327047,0.008321710164057514,295.5142796710204,0.01931974466935408,5.644999980926514,-9.204000473022461
1850,2007-06-30,2007_3945,727404.40859,-894061.62637,-5.86835,79.38976,-0.04390800722306058,0.002263639469873246,272.9512217680335,0.04396631849438736,3.013000011444092,-5.079999923706055
1852,2007-06-28,2007_3946,783935.66625,-918746.20752,-4.52697,78.88499,-0.2897560284322952,0.12419171372705175,293.20035436640137,0.31524932636140407,0.20499999821186066,-8.369000434875488
1853,2007-06-29,2007_3946,757926.46878,-926833.56371,-5.72511,78.98075,-0.250039865184274,-0.16791911557330233,236.1158999942046,0.3011922368791898,7.111999988555908,-8.0600004196167
1855,2007-06-28,2007_3949,752435.40151,-1379061.96291,-16.3825,75.57211,0.012486844113996282,0.05287970166062468,13.286261214572392,0.05433400522365268,-1.3370000123977661,-4.686999797821045
1856,2007-06-29,2007_3949,751194.19219,-1374534.56456,-16.34304,75.61364,0.02642940631047385,0.057739330541126406,24.595304774580143,0.06350073865130679,2.127000093460083,1.1469999551773071
1858,2007-04-24,2007_395,392324.66521,-747755.3433,-17.31536,82.2167,-7.419448252368102e-05,0.0002512079682220966,343.54545058208816,0.00026193561143004346,3.515000104904175,-4.459000110626221
1859,2007-04-25,2007_395,392308.90473,-747739.10199,-17.31579,82.21689,0.0012720706918830569,-0.00012706263521972762,95.70415197528223,0.0012784008598310706,2.3310000896453857,-3.438999891281128
1861,2007-06-28,2007_3952,711906.51412,-979767.64406,-8.99757,78.85435,-0.1382562006325293,-0.0014835493014454665,269.38521490463165,0.13826415996877867,0.04800000041723251,-7.745999813079834
1862,2007-06-29,2007_3952,702318.179,-986893.04266,-9.5626,78.85261,-0.09324923525791334,-0.04561910918532097,243.93133473875488,0.10381003322920143,6.14900016784668,-5.824999809265137
1863,2007-06-30,2007_3952,698039.28631,-994775.77001,-9.9424,78.81634,-0.051713300601478496,-0.10246007474249766,206.78083608402446,0.11477078188867183,9.442999839782715,-5.900000095367432
1864,2007-07-01,2007_3952,699466.76036,-1004588.68253,-10.15149,78.7353,0.0059024868251464704,-0.07119163874082127,175.26045663390119,0.07143590677890659,3.1470000743865967,0.7229999899864197
1866,2007-06-28,2007_3960,868914.80028,-1433039.7148,-13.76973,74.6193,-0.10095444657414807,-0.3114520275760848,197.95964768041955,0.32740520118707156,-0.7480000257492065,-3.243000030517578
1867,2007-06-29,2007_3960,875408.28726,-1460572.14634,-14.06322,74.37504,-0.187190709730921,0.05367867252483366,286.0007354201962,0.19473510647439576,1.281000018119812,0.75
1869,2007-06-28,2007_3963,775701.92921,-952225.66589,-5.83301,78.69803,-0.05618864559995056,-0.17229978194039294,198.0616544177317,0.1812301816780632,0.4099999964237213,-8.109999656677246
1870,2007-06-29,2007_3963,781340.21141,-966833.60029,-6.05666,78.56181,-0.0393728196437836,-0.08087748644547801,205.95776926354267,0.08995213583034253,7.751999855041504,-7.142000198364258
1872,2007-04-24,2007_397,598510.0682,-791321.30168,-7.89818,80.86002,0.019830526172179994,-0.068724222488702,163.90438783025382,0.07152809605282479,2.437999963760376,-2.9709999561309814
1873,2007-04-25,2007_397,603458.44106,-795023.50993,-7.8,80.80552,0.006141356169598253,-0.06356018558560483,174.48105989140146,0.06385619349192677,0.9990000128746033,-4.784999847412109
1874,2007-04-26,2007_397,607201.31575,-799076.91718,-7.76976,80.75512,-0.0567445606995297,-0.0832038564039161,214.2937672332481,0.10071160255633956,1.8830000162124634,1.968000054359436
1876,2007-06-28,2007_3975,743515.85048,-901262.53406,-5.47833,79.2453,0.0024264631170470606,0.0017137719714700008,54.76705208415092,0.0029706459951643364,0.1550000011920929,-8.121999740600586
1877,2007-06-29,2007_3975,743583.34117,-901014.90264,-5.46805,79.24666,0.0026675951804806903,0.0018833624108892189,54.77733189346338,0.003265443004811791,6.452000141143799,-8.62600040435791
1878,2007-06-30,2007_3975,743657.5294,-900742.6971,-5.45675,79.24815,0.06593841524237667,0.009089692249111627,82.15117332492662,0.0665619794616991,4.579999923706055,-3.9509999752044678
1879,2007-07-01,2007_3975,747550.79838,-896509.97453,-5.17711,79.2552,0.10773895397347018,-0.0017297934805134974,90.91982841364387,0.10775283935369291,5.449999809265137,1.6829999685287476
1881,2007-06-28,2007_3979,717036.02847,-1000403.95475,-9.36905,78.67385,0.03015477134070592,-0.18471772189381724,170.72837230373688,0.18716288899312242,0.01600000075995922,-7.702000141143799
1882,2007-06-29,2007_3979,728451.09954,-1011857.91938,-9.24943,78.5279,0.10808277370874625,-0.19121587847578517,150.5231495727491,0.21964835112935016,6.051000118255615,-5.334000110626221
1883,2007-06-30,2007_3979,745682.37308,-1019809.84868,-8.82599,78.37655,0.10909879652977911,-0.24931410831642128,156.36601728252242,0.2721398023256767,10.092000007629395,-4.132999897003174
1885,2007-04-24,2007_398,614656.62645,-796629.13906,-7.34724,80.73141,-0.0056158847712895615,-0.0950152647424676,183.38253640012317,0.09518108370808566,2.933000087738037,-3.1659998893737793
1886,2007-04-25,2007_398,619287.33463,-803425.08559,-7.37476,80.65609,0.03223404230030495,-0.06192791326775154,152.50261252474775,0.06981475434831813,1.1629999876022339,-4.666999816894531
1887,2007-04-26,2007_398,624759.62731,-805962.5989,-7.21825,80.60696,0.02839369075183639,-0.08050080193269346,160.57158419009136,0.08536147132235751,1.5720000267028809,1.4539999961853027
1889,2007-06-28,2007_3980,706500.43655,-992911.92592,-9.56646,78.7856,-0.007676692171974239,-0.10389694473397243,184.2257667383251,0.10418016475201683,-0.032999999821186066,-7.625999927520752
1890,2007-06-29,2007_3980,711164.32578,-1000610.57066,-9.59743,78.70351,0.05166816775926383,-0.10535922868326861,153.87666701045714,0.11734635328092953,6.14900016784668,-5.824999809265137
1891,2007-06-30,2007_3980,720076.59649,-1005444.32426,-9.39066,78.62019,0.07140702851426745,-0.15922715596896583,155.8456682317518,0.1745057331986625,9.947999954223633,-4.514999866485596
1893,2007-06-28,2007_3985,661655.48291,-1031690.38074,-12.32667,78.72141,-0.0007634195935502391,-0.004340488459296183,189.9753456816655,0.004407113515794637,-0.5740000009536743,-6.644000053405762
1894,2007-06-29,2007_3985,661802.41377,-1032041.66499,-12.32975,78.71798,0.006428493169712491,0.004822669859169514,53.12268773985733,0.008036396518563667,4.315000057220459,-3.0220000743865967
1896,2007-06-28,2007_3992,688961.12166,-981152.55019,-9.92363,78.96606,-0.0569650559049237,-0.039032801102188215,235.58082189048713,0.0690548850997094,-0.23000000417232513,-7.550000190734863
1897,2007-06-29,2007_3992,686871.23005,-986740.89438,-10.15743,78.93501,-0.06244190460923568,-0.04316226813762303,235.34626688736566,0.0759076599692874,5.728000164031982,-5.696000099182129
1898,2007-06-30,2007_3992,684573.94462,-992883.80708,-10.41444,78.90088,-0.013317163444586692,-0.0448684516233031,196.53113158477885,0.046803042564373176,8.331000328063965,-7.297999858856201
1899,2007-07-01,2007_3992,685827.19125,-996728.48559,-10.46881,78.86541,-0.012596202844973299,-0.04764300354040738,194.80941795375017,0.04928001737482429,3.0369999408721924,0.6930000185966492
1901,2007-06-29,2007_3995,747247.62084,-966327.73256,-7.28555,78.75877,-0.14804772766073668,-0.05288334247198795,250.34303407262928,0.15720934315910495,7.206999778747559,-7.313000202178955
1902,2007-06-30,2007_3995,739923.81547,-977766.99394,-7.88066,78.71568,-0.15559173706270446,-0.057415255220877204,249.74532199485046,0.16584721937454433,8.913000106811523,-4.8420000076293945
1903,2007-07-01,2007_3995,732197.6032,-989834.78618,-8.50848,78.67022,-0.06463842036490362,0.06679445638986402,315.9398005201979,0.09294958198769607,3.934000015258789,0.9789999723434448
1905,2007-04-24,2007_400,813008.77985,-1071549.55084,-7.81168,77.63017,-0.047098336883219905,-0.12469074397550964,200.69261364615068,0.13328929053127772,0.296999990940094,2.890000104904175
1906,2007-04-25,2007_400,816278.74566,-1082591.74555,-7.98351,77.53178,-0.024164174775226067,-0.11814283023859562,191.55947717429768,0.12058870460931777,-1.8140000104904175,-3.1470000743865967
1907,2007-04-26,2007_400,820757.11859,-1091999.02489,-8.07112,77.43862,-0.0362346451322636,-0.07549597663360602,205.63889403890718,0.08374122040980213,-2.121000051498413,-0.6710000038146973
1909,2007-06-29,2007_4002,763123.98443,-1256640.73637,-13.73082,76.48911,0.02739636697067364,-0.024867804283888864,132.23016571755608,0.03699957585018535,4.821000099182129,-0.3479999899864197
1911,2007-06-29,2007_4003,817115.32414,-1327347.41241,-13.38354,75.68379,-0.0055526305807448925,-0.09203749108061239,183.45247519764553,0.09220483431350023,4.059999942779541,0.3709999918937683
1913,2007-06-29,2007_4005,707569.42857,-1294254.57143,-16.33456,76.44506,-0.022321563592360358,-0.05620776775616668,201.65931162206462,0.060477808800740766,3.9719998836517334,-0.06199999898672104
1914,2007-06-30,2007_4005,708206.78534,-1299440.83747,-16.40897,76.40081,-0.022248295623414644,-0.05623680909764406,201.5846447129181,0.06047780878662613,4.571000099182129,-1.569000005722046
1916,2007-06-29,2007_4027,677078.58505,-836612.03178,-6.0164,80.08886,-0.012969723619804358,0.033954157318303105,339.09426885498027,0.036346919126250404,4.0970001220703125,-10.192999839782715
1917,2007-06-30,2007_4027,674361.97958,-835036.59457,-6.07623,80.11575,0.10549485247853765,0.09778433380651991,47.17222677869427,0.14384345601192058,0.7839999794960022,-6.026000022888184
1918,2007-07-01,2007_4027,676144.98339,-822737.085,-5.58538,80.19278,0.20255614300105246,0.07989600072908126,68.47380033366272,0.2177437989931382,4.270999908447266,-0.2070000022649765
1920,2007-06-29,2007_4037,789610.09861,-1781887.74571,-21.10037,72.14893,-0.03191770549103227,-0.06621765501208345,205.73462545816645,0.07350862370573653,-0.4099999964237213,-2.8589999675750732
1921,2007-06-30,2007_4037,789406.7268,-1788235.63385,-21.18094,72.09731,-0.03357284056927223,-0.06990342116100881,205.65379364828826,0.07754755904542157,1.906000018119812,3.763000011444092
1923,2007-04-24,2007_404,594018.8479,-782938.85629,-7.8122,80.94621,0.02757638892462809,-0.07135064949504122,158.86892804024387,0.07649426389924002,3.493000030517578,-4.160999774932861
1924,2007-04-25,2007_404,599643.08708,-786409.90723,-7.67431,80.88961,0.05560595320252451,-0.0666917531988474,140.17947908875527,0.08683209070555263,1.5290000438690186,-4.994999885559082
1925,2007-04-26,2007_404,606957.38177,-788078.88536,-7.39758,80.83664,-0.023794725480994667,-0.08298483341482106,195.9994943428669,0.08632885692282448,1.8320000171661377,1.8309999704360962
1927,2007-06-29,2007_4059,758012.14452,-991187.17491,-7.59298,78.5186,0.002910061884037432,-0.2219130628652598,179.24869358543225,0.2219321426256451,7.113999843597412,-6.632999897003174
1928,2007-06-30,2007_4059,769859.12218,-1006264.55313,-7.58161,78.34334,0.11307524446829281,-0.1105180180111153,134.34473922093764,0.15811465212518855,10.5,-2.371000051498413
1929,2007-07-01,2007_4059,783420.52909,-1007911.99303,-7.14332,78.25571,0.22973357855415028,-0.0077344397859496344,91.92824854331593,0.22986373936334198,3.4089999198913574,2.434000015258789
1931,2007-06-30,2007_4114,707645.08096,-1137954.17197,-13.12428,77.67606,0.0050941302693768495,0.017070308953658082,16.616182287519678,0.017814196893902366,5.210999965667725,-2.253000020980835
1932,2007-07-01,2007_4114,707239.99029,-1136469.29021,-13.10544,77.68953,0.02294201107150602,0.052189634025990396,23.729782755700057,0.05700959368187007,2.3489999771118164,2.1429998874664307
1934,2007-06-30,2007_4116,716571.95278,-974455.0257,-8.67083,78.86839,-0.14389564611056987,0.0043386963975728665,271.72704113846737,0.14396104075759064,9.081999778747559,-5.348999977111816
1935,2007-07-01,2007_4116,706333.85008,-981518.37591,-9.25994,78.87121,-0.11781134199070996,0.03259843666025548,285.4667837800994,0.12223817069289243,3.683000087738037,0.8080000281333923
1937,2007-06-30,2007_4118,771958.13832,-1159984.78071,-11.35663,77.18941,-0.030501591411697625,0.0002643247810734887,270.49650902061876,0.030502736700762374,4.956999778747559,-0.1979999989271164
1938,2007-07-01,2007_4118,769751.56156,-1161425.80267,-11.465,77.18957,-0.03327494911513795,0.0002254196039233828,270.38814167095154,0.033275712653718675,2.242000102996826,2.7200000286102295
1939,2007-07-02,2007_4118,767344.38692,-1162997.82662,-11.58323,77.18974,-0.24910059886810465,0.03698158087787144,278.44447613619093,0.2518307877934605,2.3459999561309814,5.254000186920166
1941,2007-06-30,2007_4119,725703.21124,-875540.47412,-5.34589,79.53071,0.04493299014954416,-0.09117832795539585,153.76576524020675,0.10164871417052335,2.7939999103546143,-4.6529998779296875
1942,2007-07-01,2007_4119,733719.39941,-879128.25003,-5.15314,79.45845,0.048680298087112134,-0.09963288203784916,153.96001763854662,0.1108895062889995,5.513000011444092,1.2649999856948853
