,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
1711,2013-06-19,2013_4477,667286.89428,-1107019.70538,-13.91934,78.10946,-0.008762053351503388,-0.0028336249100808218,252.07892967802573,0.009208854926950597,1.246999979019165,3.4679999351501465
1712,2013-06-20,2013_4477,666764.92207,-1107620.20191,-13.95289,78.10722,0.15877750434853596,0.1013088196309489,57.4598748250765,0.18834482425106747,0.15700000524520874,5.631999969482422
1713,2013-06-21,2013_4477,674003.71973,-1093045.90592,-13.34067,78.1865,0.04352163348905157,-0.004315835775062258,95.6632378737416,0.04373510054855987,-1.8420000076293945,1.5299999713897705
1714,2013-06-22,2013_4477,677400.12138,-1091389.66759,-13.17318,78.18302,0.04117239358093523,-0.008871950046093199,102.16032758338201,0.04211742502579912,0.5920000076293945,-2.621999979019165
1716,2013-06-16,2013_4478,786006.2179,-731853.5266,2.04326,80.10992,-0.010350456643954876,-0.07986031810902373,187.38476827138567,0.08052827057135187,2.2929999828338623,0.9459999799728394
1717,2013-06-17,2013_4478,790446.65816,-737209.95083,1.99583,80.04666,0.06622005934544219,-0.008858619661639106,97.61953208456652,0.06680996484075907,-2.7200000286102295,-0.29899999499320984
1718,2013-06-18,2013_4478,794908.68344,-733547.88688,2.29893,80.03952,-0.0773616777278214,-0.08561597937661489,222.1006277786237,0.11539031634188479,-1.0169999599456787,3.6059999465942383
1720,2013-06-16,2013_4487,767562.54046,-932631.55574,-5.54546,78.88386,-0.02507828911717057,-0.16600160789452711,188.59085744540698,0.1678852417832274,-0.5920000076293945,0.5059999823570251
1721,2013-06-17,2013_4487,775003.73102,-945082.73933,-5.6469,78.75265,0.12411837978680999,-0.03321363598865107,104.98114075719144,0.12848547706448937,-3.4630000591278076,0.5759999752044678
1722,2013-06-18,2013_4487,785115.60947,-940501.76352,-5.14546,78.72597,-0.06228209137201175,-0.18020302766324173,199.06626438402978,0.19066250309033153,-0.6359999775886536,3.9140000343322754
1723,2013-06-19,2013_4487,790962.2315,-955902.56401,-5.39372,78.58349,-0.012913762674460053,-0.26715416873749664,182.7674231170265,0.2674661009179203,2.6070001125335693,2.943000078201294
1724,2013-06-20,2013_4487,804817.59168,-974397.37848,-5.4445,78.37248,0.1228415229093263,-0.07388558244357168,121.0256777619174,0.1433496391474648,0.7080000042915344,2.614000082015991
1726,2013-06-17,2013_4498,627150.46293,-967189.84413,-12.03959,79.38853,0.024961224962960202,0.005905331366442954,76.68967908974315,0.02565025711760025,-2.2780001163482666,2.938999891281128
1727,2013-06-18,2013_4498,628682.40281,-965588.39984,-11.93236,79.39318,-0.014729945301518277,-0.0641364007654529,192.93458336003266,0.06580614858607445,-1.9759999513626099,0.07500000298023224
1728,2013-06-19,2013_4498,630639.41244,-970926.63394,-11.99503,79.34244,-0.01510709987088769,-0.06489700678241805,193.10426567815603,0.06663216907640175,1.569000005722046,2.062000036239624
1730,2013-06-17,2013_4504,847867.45992,-1179429.34314,-9.28842,76.64985,0.048515006352932794,-0.16493881058260745,163.60931141097768,0.17192590577871145,0.5180000066757202,2.6679999828338623
1731,2013-06-18,2013_4504,859589.19042,-1188553.71609,-9.12651,76.51992,0.05362991531724905,-0.18427175158077175,163.77304467167778,0.1919172901215025,2.4579999446868896,4.236000061035156
1733,2013-06-17,2013_4510,825947.87647,-1241920.1201,-11.37383,76.29524,0.020731195698060548,0.0010817652770411714,87.01298354262974,0.02075940006806305,0.15700000524520874,3.2880001068115234
1734,2013-06-18,2013_4510,827387.57337,-1240850.39236,-11.30501,76.29607,0.023143233552632876,0.0011797578470731564,87.08179560241985,0.023173283924585286,2.5490000247955322,3.5
1736,2013-06-17,2013_4532,697569.36676,-1195347.46922,-14.73343,77.27488,0.07877345303474113,-0.003131838641626798,92.27674011586834,0.0788356855509848,-2.4760000705718994,1.2419999837875366
1737,2013-06-18,2013_4532,703584.0464,-1192150.77674,-14.45173,77.27226,0.058254766842711775,-0.10272338969624348,150.44228748528207,0.11809196691809741,1.4670000076293945,0.22499999403953552
1739,2013-06-17,2013_4540,657602.94158,-1147657.79629,-15.18747,77.83427,0.1398367243290428,0.035611619041729235,75.71243345194085,0.14430002384563198,-2.812999963760376,1.4789999723434448
1740,2013-06-18,2013_4540,666556.18366,-1138981.47434,-14.6629,77.86186,0.025049140622735493,-0.043732290869707625,150.19662459635072,0.050398141936487006,0.23399999737739563,-0.9290000200271606
1741,2013-06-19,2013_4540,670332.53003,-1141149.42332,-14.56949,77.82733,0.024996270026144025,-0.04728950823886914,152.13998271762432,0.05348935505961891,1.121000051498413,3.8429999351501465
1743,2013-06-17,2013_4562,812915.2585,-1296117.92095,-12.90438,75.94522,0.023932082180927766,-0.2773482916348379,175.06822564131448,0.27837891340810594,-0.34299999475479126,3.4619998931884766
1744,2013-06-18,2013_4562,827399.25955,-1315319.72922,-12.82814,75.72724,0.09269587651118048,0.08909901881114497,46.13346351457744,0.12857356133857686,2.0829999446868896,2.9749999046325684
1745,2013-06-19,2013_4562,830079.48612,-1304539.1523,-12.52963,75.79686,0.09946048220894863,0.09833157025788125,45.3270161115089,0.13986237961159256,-0.5899999737739563,1.9600000381469727
1746,2013-06-20,2013_4562,832768.70802,-1292758.07466,-12.21098,75.8741,0.15412471966023053,-0.04843820528955157,107.44685269107282,0.1615570764219797,-1.2259999513626099,2.933000087738037
1748,2013-04-15,2013_457,874682.85227,-1475746.89195,-14.34455,74.26023,-0.0987762389558864,-0.2520924485651913,201.3965103984757,0.27075329731300407,-1.3550000190734863,-5.26200008392334
1749,2013-04-16,2013_457,878446.71621,-1498835.19524,-14.62586,74.06265,0.021750015276538283,-0.08799674336813143,166.11655262523874,0.09064485648908288,-0.5009999871253967,-9.48799991607666
1750,2013-04-17,2013_457,883912.33997,-1504444.35972,-14.56431,73.99377,-0.0899319813082719,-0.20462264098462304,203.72556640457012,0.22351328028900944,-0.24799999594688416,-8.666999816894531
1752,2013-06-17,2013_4573,841659.31199,-1855084.93254,-20.59602,71.35546,0.1364863636137283,0.011227900872086402,85.29721498263086,0.13694741038257077,0.44200000166893005,6.285999774932861
1753,2013-06-18,2013_4573,851997.32912,-1849329.26664,-20.26402,71.36352,0.15242690376092702,0.01165088252184631,85.62904655075414,0.15287152793663303,-0.34299999475479126,-2.1059999465942383
1754,2013-06-19,2013_4573,863537.44127,-1842904.33726,-19.89342,71.37252,0.07278155392524613,-0.20927956455242436,160.82376110902402,0.2215741201743242,0.4000000059604645,-5.425000190734863
1756,2013-06-17,2013_4581,706126.0953,-1011260.70491,-10.0748,78.65042,0.0010657026629043824,0.04830085171571544,1.2639603072493628,0.04831260703614795,-3.4260001182556152,1.2489999532699585
1757,2013-06-18,2013_4581,703812.40972,-1007786.38744,-10.07051,78.68858,0.0011936603408528243,0.05391714064232996,1.2682521486527207,0.05393035212247473,-1.434000015258789,1.7979999780654907
1759,2013-06-18,2013_4599,864675.3008,-1386908.60316,-13.05831,74.99612,-0.05076240020787105,0.08212945339224346,328.28070501661205,0.09655085908148492,1.059999942779541,2.7339999675750732
1760,2013-06-19,2013_4599,857199.33482,-1383207.41412,-13.21353,75.06045,-0.05457220266937172,0.09138366478693634,329.15533177171665,0.1064382426296025,-2.1989998817443848,0.14300000667572021
1761,2013-06-20,2013_4599,849032.3926,-1378979.84634,-13.37965,75.13214,0.1860818782425252,-0.000953233415671273,90.29350399078527,0.1860843197698579,-1.093000054359436,2.799999952316284
1763,2013-06-18,2013_4601,807178.99962,-780020.1814,0.98027,79.66544,0.008833582131949833,-0.0995608773989198,174.92968408897428,0.09995199088424725,-1.1230000257492065,3.6710000038146973
1765,2013-06-18,2013_4616,765118.53215,-1687107.75273,-20.60528,73.02014,-0.00319090672060756,0.08913003274331809,357.94965362081575,0.08918713260624861,-0.9559999704360962,-0.7609999775886536
1766,2013-06-19,2013_4616,761686.84873,-1680208.30251,-20.61384,73.08975,-0.0013881658781225163,0.006920299162137901,348.6573832699671,0.00705815450374035,-0.3160000145435333,-1.0789999961853027
1767,2013-06-20,2013_4616,761330.74232,-1679713.25281,-20.61757,73.09515,0.13663417286500262,0.12586602730874158,47.34904038711187,0.1857717794095441,-0.4729999899864197,2.6419999599456787
1768,2013-06-21,2013_4616,767593.63204,-1664934.87006,-20.24855,73.19311,0.16588055235351282,0.002605969262141003,89.09996225253514,0.1659010208675695,-0.453000009059906,-0.7459999918937683
1769,2013-06-22,2013_4616,780514.80079,-1658729.82353,-19.80069,73.19465,0.03481851792368437,-0.06231757462815951,150.80672422209312,0.07138493747239791,-0.05700000002980232,1.6180000305175781
1770,2013-06-23,2013_4616,785529.26439,-1662320.80771,-19.70694,73.14595,0.06806446245402614,-0.1714905806098681,158.35191503634707,0.18450417417247017,1.3420000076293945,3.755000114440918
1771,2013-06-24,2013_4616,797176.71815,-1673204.62247,-19.52514,73.01194,0.11592012602692782,-0.2125039693124971,151.38769719041238,0.24206489334817954,0.020999999716877937,3.071000099182129
1772,2013-06-25,2013_4616,814115.51073,-1685472.04751,-19.21862,72.84579,0.1322284775254525,-0.17774169165611098,143.35310584252966,0.22153211781020632,0.8029999732971191,4.192999839782715
1774,2013-04-15,2013_463,820910.29314,-1513531.80726,-16.52545,74.20282,-0.05744623036681061,-0.2845815219837402,191.41248393262947,0.2903217388311435,-1.00600004196167,-4.526000022888184
1775,2013-04-16,2013_463,828270.06468,-1537511.60494,-16.68819,73.97996,-0.0036307007595382246,-0.1801897542359962,181.15431471517275,0.18022632859722248,-1.0429999828338623,-9.744000434875488
1777,2013-06-18,2013_4638,747780.32582,-1343097.45196,-15.89277,75.87898,-0.004526535328221419,0.007210262518637738,327.87978249224835,0.008513366412019913,2.388000011444092,1.4529999494552612
1778,2013-06-19,2013_4638,747135.58453,-1342743.40448,-15.90736,75.88465,-0.004848217958405825,0.007718303811268578,327.8651999704921,0.009114682171927433,0.8140000104904175,4.763999938964844
1780,2013-06-18,2013_4641,671706.4085,-1146317.09748,-14.63101,77.7803,0.011535917414448357,-0.05773403269132514,168.70045873505592,0.05887525729367111,0.23399999737739563,-0.9290000200271606
1781,2013-06-19,2013_4641,675088.23023,-1150116.97145,-14.58836,77.73475,0.012304522055214331,-0.061821114598298976,168.74328002047275,0.0630337328196837,1.121000051498413,3.8429999351501465
1782,2013-06-20,2013_4641,678708.9167,-1154185.23801,-14.5427,77.68599,0.1333901024814677,0.07816848003056456,59.62909622375986,0.15460669684818062,0.17299999296665192,5.491000175476074
1783,2013-06-21,2013_4641,685220.01472,-1142521.52232,-14.04696,77.74717,0.04365102810992931,-0.06222770584199375,144.95139382285691,0.07601118094998617,-1.5709999799728394,1.2359999418258667
1784,2013-06-22,2013_4641,691219.67491,-1145192.54726,-13.88618,77.69802,0.042183762634237745,-0.07138268454024876,149.41893757834714,0.08291536336623258,0.7620000243186951,-2.3369998931884766
1786,2013-06-18,2013_4644,661547.20608,-1156862.62282,-15.23709,77.74344,0.012791542586927074,-0.028332881129250483,155.70208930184276,0.031086584161618774,0.23399999737739563,-1.159999966621399
1787,2013-06-19,2013_4644,663721.80385,-1158439.03666,-15.18975,77.72108,0.013669919473668052,-0.03034541466086344,155.74951828161102,0.03328229092710289,0.7590000033378601,3.825000047683716
1788,2013-06-20,2013_4644,666049.99775,-1160126.79572,-15.13907,77.69715,0.16001855009228644,0.11153166759203802,55.12380717395206,0.1950519142420767,-0.041999999433755875,5.204999923706055
1790,2013-06-18,2013_4651,860621.52392,-1675021.27536,-17.80602,72.74293,0.08910915017610577,0.01939214446023143,77.7225852174127,0.09119482393137374,-0.871999979019165,0.20900000631809235
1791,2013-06-19,2013_4651,866703.83509,-1670012.50304,-17.57156,72.75791,-0.06927760469618238,-0.050293219853860247,234.02160749145895,0.0856083785368537,-1.4500000476837158,-3.3289999961853027
1793,2013-06-18,2013_4654,804676.30328,-1662149.41491,-19.16754,73.07266,-0.06029302445754792,-0.06989117453152184,220.78335696341597,0.09230398190562591,-0.6470000147819519,-0.48399999737739563
1794,2013-06-19,2013_4654,802618.80679,-1669854.50119,-19.32862,73.01801,-0.08665407224193389,-0.03403798166701161,248.55494989700637,0.09309947600321988,-0.5199999809265137,-2.5450000762939453
1796,2013-06-18,2013_4657,775249.30148,-1380533.65711,-15.68328,75.45997,-0.09948994441576578,-0.07891202503035222,231.57975038244894,0.1269856556239448,1.468999981880188,1.5789999961853027
1797,2013-06-19,2013_4657,771092.62661,-1390687.3361,-15.99157,75.39757,-0.10605885295761674,-0.08506030371841593,231.27002414350818,0.13595490266759244,-0.10899999737739563,3.7009999752044678
1798,2013-06-20,2013_4657,766642.3576,-1401558.18944,-16.32164,75.33077,0.13568184446676415,-0.08754859849428373,122.83209723848722,0.16147544710022163,-0.3630000054836273,3.496000051498413
1800,2013-04-15,2013_466,953682.32093,-1777569.56146,-16.78604,71.53409,-0.0712157785368046,-0.2682249685937817,194.86940078392996,0.2775181451540392,-0.421999990940094,-8.069000244140625
1801,2013-04-16,2013_466,959216.5017,-1800899.72644,-16.95873,71.32543,0.002840717914027395,-0.08675941849892027,178.1246644605866,0.08680591210590363,-0.16099999845027924,-8.088000297546387
1803,2013-06-19,2013_4674,766891.48755,-1707852.95517,-20.81809,72.8427,-0.018759030724994206,-0.016403351350486664,228.83276369858766,0.024919293113344714,-0.4350000023841858,-1.6440000534057617
1804,2013-06-20,2013_4674,765993.48662,-1709809.76872,-20.86766,72.82989,0.12009460999934313,0.15062998073772005,38.56473376761147,0.19264502705219316,-0.8519999980926514,2.443000078201294
1805,2013-06-21,2013_4674,770141.92612,-1693690.49951,-20.54804,72.9472,0.12129381786406626,0.13042724776099543,42.92199545625624,0.1781108003759159,-0.5849999785423279,-0.902999997138977
1806,2013-06-22,2013_4674,775017.2437,-1679094.41724,-20.22344,73.04878,0.031867952772542195,0.08164235922879937,21.32249204744619,0.08764154970307919,-0.5199999809265137,1.7699999809265137
1807,2013-06-23,2013_4674,774561.02886,-1671535.94295,-20.13779,73.11252,0.028382718695228227,0.012463709724095553,66.29227013093606,0.030998754501092008,0.23800000548362732,3.3889999389648438
1808,2013-06-24,2013_4674,776333.26968,-1669527.85615,-20.06149,73.12224,0.034840248781500466,-0.010869792875234548,107.32737515317615,0.03649651123473783,0.0020000000949949026,2.9769999980926514
1809,2013-06-25,2013_4674,779458.78714,-1669110.205,-19.96787,73.11373,0.05248379721307432,-0.01759767292549881,108.53616085815378,0.055355460997953417,0.902999997138977,3.6600000858306885
1811,2013-06-19,2013_4685,803221.10828,-1288250.01699,-13.05655,76.05269,0.03153412368944039,-0.18104456532661592,170.11941446040686,0.18377033381687105,0.21400000154972076,2.990000009536743
1812,2013-06-20,2013_4685,813809.11332,-1300082.06295,-12.95478,75.91034,0.1192857806559171,-0.1583955783084044,143.01704190500516,0.1982883170899018,-0.7699999809265137,3.4059998989105225
1813,2013-06-21,2013_4685,829806.33483,-1306213.79333,-12.57331,75.78553,-0.010613478825690012,-0.17820792100983987,183.4083225883349,0.17852369322706915,-0.8989999890327454,-1.7730000019073486
1814,2013-06-22,2013_4685,837288.60944,-1319701.9042,-12.60679,75.64552,-0.22654284180973186,-0.2547848786525044,221.6420044144106,0.3409354683297127,1.4490000009536743,-3.74399995803833
1816,2013-06-19,2013_4691,872480.07283,-1950650.73053,-20.90216,70.45864,-0.11685228788538765,-0.20648924085782458,209.50552702805615,0.23725990764157817,0.296999990940094,-6.441999912261963
1817,2013-06-20,2013_4691,870548.18512,-1971058.75119,-21.17061,70.29834,-0.05236517937727564,-0.021576850389222798,247.60609734687668,0.0566363177116341,-0.8140000104904175,-0.3490000069141388
1819,2013-06-20,2013_4707,752241.07314,-1709476.207,-21.2485,72.88306,0.0001505119117359723,0.001003003321959738,8.534196576479644,0.0010142334541103873,-0.8610000014305115,2.3369998931884766
1820,2013-06-21,2013_4707,752218.07202,-1709391.64977,-21.2481,72.88385,-0.0004962000109713497,-0.0012945688637530939,200.97151046826065,0.0013864065038389512,-0.746999979019165,-0.2709999978542328
1821,2013-06-22,2013_4707,752223.88257,-1709511.29428,-21.24941,72.88283,7.47644481608965e-05,-0.0004860036764425464,171.2544536701222,0.000491720750248019,-0.8040000200271606,1.7200000286102295
1822,2013-06-23,2013_4707,752246.70715,-1709547.12703,-21.24921,72.88246,0.0011987994160601138,-0.0012296032526846697,135.72674733952744,0.0017172781367497782,-0.5799999833106995,2.940000057220459
1823,2013-06-24,2013_4707,752384.29935,-1709602.65075,-21.24604,72.8815,0.0028779040520955654,0.00030103701545202387,84.02841388224311,0.002893605885005824,-0.718999981880188,2.5490000247955322
1824,2013-06-25,2013_4707,752601.40853,-1709478.68552,-21.23841,72.88173,0.001967878537748118,-0.00028941832697434045,98.36658219700848,0.0019890472360701485,0.3370000123977661,2.3320000171661377
1826,2013-06-20,2013_4713,770368.21118,-1815001.66735,-22.00145,71.94408,4.9953841763946105e-05,0.0002944363356444488,9.629067937020125,0.0002986438381328298,-0.5249999761581421,1.065000057220459
1827,2013-06-21,2013_4713,770362.2448,-1814976.5638,-22.00133,71.94431,0.00018445931741263653,4.2419897986821656e-05,77.04893032880602,0.00018927410685444575,-0.11699999868869781,-1.5809999704360962
1828,2013-06-22,2013_4713,770375.48331,-1814966.96319,-22.00086,71.94434,0.00020392054113285097,5.721092142648874e-05,74.32827200502567,0.00021179394851218633,-0.7889999747276306,-0.07800000160932541
1829,2013-06-23,2013_4713,770389.77022,-1814955.52914,-22.00035,71.94439,-0.0009709672581959023,0.00012664180877001364,277.43105435839834,0.0009791912807092435,-0.20100000500679016,1.3630000352859497
1830,2013-06-24,2013_4713,770308.27216,-1814978.23566,-22.00279,71.94449,0.0003851659367207093,-0.00010090257192002248,104.67998169910555,0.0003981634436133191,0.13899999856948853,0.7229999899864197
1832,2013-06-20,2013_4723,781552.73381,-960706.66042,-5.87102,78.60411,0.13348082299981012,-0.12508768319448862,133.1408304364985,0.18293184139364965,0.9779999852180481,3.305999994277954
1833,2013-06-21,2013_4723,797319.31589,-961812.43995,-5.34228,78.50479,0.024321200340128017,-0.11308601989635862,167.86238805772973,0.11567181455300277,-1.3769999742507935,-2.0299999713897705
1834,2013-06-22,2013_4723,805172.72208,-967993.45461,-5.2465,78.41548,0.09132777127192014,-0.06800269010407879,126.67138239945496,0.11386451452005378,-0.16200000047683716,-2.5360000133514404
1836,2013-06-20,2013_4750,745152.86358,-1665442.49761,-20.89529,73.27286,-1.565527008907241e-05,0.00011147438603195293,352.0057626993308,0.00011256831802404559,-0.2540000081062317,2.0999999046325684
1837,2013-06-21,2013_4750,745147.6954,-1665434.25849,-20.89533,73.27295,0.000346257888734704,-0.0007184505522516851,154.26821628752867,0.0007975372853614844,-0.5649999976158142,-0.17299999296665192
1838,2013-06-22,2013_4750,745200.35475,-1665478.70169,-20.89439,73.27238,-0.0006910330109540133,-0.00032397153110630194,244.88177946710897,0.0007632065088791702,-0.4519999921321869,1.597000002861023
1839,2013-06-23,2013_4750,745157.28828,-1665528.63665,-20.89626,73.27213,5.0438068068724574e-05,-0.0015692412887444703,178.15905055882524,0.001570051661892344,0.14900000393390656,2.7950000762939453
1841,2013-06-20,2013_4762,839787.57192,-1500568.8446,-15.76661,74.22316,0.14161168641058955,0.039195186718293286,74.52901196154505,0.1469358104409304,-0.7429999709129333,1.4609999656677246
1842,2013-06-21,2013_4762,848810.66946,-1491638.3807,-15.35731,74.25304,0.15026463763864606,0.040439066754806866,74.93748390177166,0.15561098754481745,-0.5320000052452087,-1.5110000371932983
1844,2013-06-20,2013_4782,820025.62287,-1285070.61582,-12.45728,75.99559,0.07887341124753022,-0.08698783009957416,137.80084459977707,0.11742187865663879,-0.9959999918937683,3.2809998989105225
1845,2013-06-21,2013_4782,829813.24985,-1287740.53381,-12.20252,75.92705,0.022445538444162194,-0.16575977296167846,172.28848010578292,0.1672725456503713,-1.055999994277954,-1.6610000133514404
1846,2013-06-22,2013_4782,839201.03276,-1298728.70441,-12.13062,75.79677,-0.011160928297351345,-0.14092162809442876,184.5283471176449,0.141362907388194,1.4579999446868896,-3.8540000915527344
1847,2013-06-23,2013_4782,844999.12989,-1309478.48979,-12.16607,75.68604,-0.03228688748242046,-0.17069689686699963,190.7108156937299,0.17372355540722043,2.3949999809265137,3.2869999408721924
1848,2013-06-24,2013_4782,850651.75794,-1323383.14175,-12.26766,75.55192,-0.15404709668854283,-0.15245349988345686,225.2978968049321,0.21673157966684145,0.37400001287460327,4.510000228881836
1850,2013-04-15,2013_479,873921.82806,-1869986.35218,-19.95137,71.11231,-0.028409989675539496,-0.31104257485423437,185.21879810220395,0.31233733508070444,0.8259999752044678,-7.104000091552734
1851,2013-04-16,2013_479,883076.20806,-1895372.14732,-20.01855,70.87074,0.02571264008442467,-0.21046809369209918,173.03475758205695,0.21203291801627736,0.781000018119812,-8.65999984741211
1853,2013-06-21,2013_4798,862255.34786,-1866665.40323,-20.20671,71.18361,-0.09919681856937378,-0.10560720290575634,223.2072222416897,0.14488923396810008,0.3310000002384186,-0.5199999809265137
1854,2013-06-22,2013_4798,858301.02983,-1878542.87998,-20.44323,71.10122,-0.10814533776122129,-0.11609568537207475,222.96945877799126,0.15866197478129537,-0.32499998807907104,1.6959999799728394
1855,2013-06-23,2013_4798,853970.82606,-1891549.39444,-20.70224,71.011,-0.03322134845336541,-0.14392023284801853,192.9980136513925,0.14770474405410206,-0.22200000286102295,2.691999912261963
1856,2013-06-24,2013_4798,856471.33365,-1904063.71386,-20.7812,70.89924,-0.005637233716095272,-0.21918654958875058,181.47325880114886,0.21925902928862862,0.15000000596046448,3.444000005722046
1858,2013-06-21,2013_4802,886306.79991,-1471283.25667,-13.93508,74.24092,0.034593183578107395,-0.20443866880621497,170.39592098477084,0.20734477966258494,-0.6430000066757202,-2.4509999752044678
1859,2013-06-22,2013_4802,897981.5255,-1484871.2396,-13.83751,74.08083,0.03749585619053622,-0.22393691721912934,170.49460715192896,0.22705435940555854,2.7820000648498535,-2.8580000400543213
1860,2013-06-23,2013_4802,910766.01588,-1499750.85588,-13.73066,73.90552,0.06393168747717785,0.08790902411704518,36.02645760430414,0.10869800911190035,1.2580000162124634,3.503000020980835
1862,2013-06-21,2013_4804,767317.54401,-1713057.87247,-20.87131,72.79823,0.07434634677221873,0.13428792789740612,28.970399536429,0.15349471279934676,-0.7020000219345093,-1.1729999780654907
1863,2013-06-22,2013_4804,768436.89451,-1699843.2521,-20.67401,72.90294,0.03698644979962279,0.08308769022972169,23.996216954097292,0.09094812662441269,-0.6299999952316284,1.9490000009536743
1864,2013-06-23,2013_4804,768391.66836,-1691985.46411,-20.57548,72.96778,0.10508752811903643,0.07247217881101742,55.40844234767519,0.12765424108812584,-0.003000000026077032,3.489000082015991
1865,2013-06-24,2013_4804,774069.53943,-1682529.89318,-20.2946,73.02416,0.043421819302570004,0.015651626602988775,70.17803120172027,0.046156557571643345,-0.2070000022649765,3.066999912261963
1866,2013-06-25,2013_4804,776912.59417,-1679733.35995,-20.17845,73.03635,0.028389566450360365,0.008947646020250298,72.5065167995819,0.029766219990840757,0.6269999742507935,3.5959999561309814
1868,2013-06-21,2013_4806,680819.07002,-1131827.76989,-13.97218,77.85158,0.02837871158734548,-0.03847545766164026,143.58827256141177,0.04780912165717342,-1.5709999799728394,1.2359999418258667
1869,2013-06-22,2013_4806,684633.67688,-1133412.54874,-13.86638,77.82119,0.030998236575260997,-0.0421902926005459,143.69436788096,0.05235371486814978,0.7059999704360962,-2.489000082015991
1871,2013-04-15,2013_481,836984.36967,-1619525.35749,-17.66969,73.28661,-0.09313632105655162,-0.257570228302603,199.8797792504237,0.27389194367086467,-1.2719999551773071,-5.165999889373779
1872,2013-04-16,2013_481,840052.91468,-1642989.82891,-17.91942,73.08524,0.01980376592824243,-0.15814069688864746,172.86207776791935,0.15937587382464038,-2.2320001125335693,-9.024999618530273
1874,2013-06-22,2013_4826,784122.08078,-1341340.0775,-14.69025,75.72904,-0.037937495434194404,0.06000496147158611,327.6973166362411,0.07099189362896341,1.218999981880188,-2.8589999675750732
1876,2013-06-22,2013_4830,768441.45643,-1390535.55104,-16.07388,75.41065,-0.13421744227280857,-0.0922170108690831,235.5081426184896,0.1628444008981681,1.097000002861023,-2.078000068664551
1877,2013-06-23,2013_4830,762145.52405,-1403118.04984,-16.49002,75.33787,-0.03299434042306491,-0.129413841779087,194.30297894170363,0.13355361823618128,0.8230000138282776,4.909999847412109
1879,2013-06-22,2013_4831,890131.1695,-1302468.96456,-10.65058,75.51209,-0.07505384589408406,-0.14075317197669956,208.06788744512784,0.15951343267886653,1.6319999694824219,-4.879000186920166
1880,2013-06-23,2013_4831,891639.10736,-1316168.18209,-10.88223,75.40132,-0.07828458601913629,-0.14826549841862582,207.8341756803664,0.16766375407198505,2.874000072479248,2.75
1881,2013-06-24,2013_4831,893224.09315,-1330567.35964,-11.12571,75.28488,-0.07130322742257253,-0.23833078855335962,196.6560037497465,0.24876839633149006,0.8100000023841858,5.683000087738037
1882,2013-06-25,2013_4831,899586.32785,-1351097.73608,-11.34352,75.09775,0.0827323176248879,-0.034780868895582406,112.80200389794675,0.08974600392617507,3.7860000133514404,6.163000106811523
1884,2013-06-23,2013_4865,786553.74536,-1705060.8435,-20.23587,72.79208,-0.00711906939125798,0.011894393364702792,329.0985039836098,0.01386209733452453,-0.17000000178813934,3.0429999828338623
1885,2013-06-24,2013_4865,785564.74474,-1704385.32323,-20.25466,72.80136,-0.007741187034941669,0.012924200523074969,329.07972598006006,0.015065222728874615,-0.48500001430511475,2.86299991607666
1886,2013-06-25,2013_4865,784489.90634,-1703651.17289,-20.27508,72.81144,0.014042017592427628,0.01593277819824615,41.39065884409882,0.021237506425674246,0.2840000092983246,3.7070000171661377
1888,2013-06-23,2013_4871,781893.85743,-1807614.96941,-21.60884,71.96436,-0.025310189220165175,0.044104343385570385,330.1497499219104,0.050850750081320055,-0.871999979019165,1.9210000038146973
1889,2013-06-24,2013_4871,778373.93897,-1804985.69983,-21.67258,71.9987,-0.003469349253617569,0.019638072043710764,349.9812483942245,0.019942172846446574,-0.44200000166893005,1.0199999809265137
1890,2013-06-25,2013_4871,777426.81038,-1803546.36342,-21.68132,72.01399,0.010343886512463034,0.04351676359298465,13.371005197278635,0.04472923766162832,0.6420000195503235,1.1779999732971191
1892,2013-06-23,2013_4876,837421.32681,-1747717.70057,-19.39853,72.24827,-0.01229017878255144,-0.2594856183858361,182.71170912606613,0.2597765090295634,-0.12700000405311584,2.1019999980926514
1893,2013-06-24,2013_4876,846151.40005,-1768394.98152,-19.42956,72.0461,-0.2930763687352088,-0.07258623633402164,256.0894692991218,0.3019313160574016,-0.019999999552965164,2.8429999351501465
1895,2013-06-23,2013_4880,743418.88582,-1369748.01118,-16.50949,75.68568,-0.007996070025219466,0.01611764027422688,333.61368032769275,0.017992094482232844,1.0219999551773071,5.164999961853027
1896,2013-06-24,2013_4880,742147.41972,-1368853.6416,-16.53493,75.69834,-0.008697839460381255,0.017512672522305445,333.5882593302984,0.019553672548963213,0.2680000066757202,4.611000061035156
1897,2013-06-25,2013_4880,740765.59996,-1367881.64748,-16.56259,75.7121,0.050931664387505314,0.06625971348878504,37.548297930689046,0.08357262750983338,1.7860000133514404,5.638999938964844
1898,2013-06-26,2013_4880,741908.96239,-1360752.07035,-16.39988,75.7641,0.05697523057872832,0.01595034559449811,74.36028905710447,0.05916578761483011,0.0689999982714653,6.261000156402588
1899,2013-06-27,2013_4880,745571.27827,-1357185.67022,-16.21776,75.77656,0.04635417002420064,0.05344108370226291,40.93798595444167,0.07074361106068004,0.4269999861717224,11.097000122070312
1900,2013-06-28,2013_4880,746858.3335,-1351210.46609,-16.06866,75.81847,0.049142747349087135,0.05677287352135844,40.879549210223615,0.07508774057653068,-0.6290000081062317,-4.585999965667725
