,datetime,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
3166,2017-06-10,2017_5019,778240.21696,-975489.91222,-6.41732,78.51785,0.04936766001403502,-0.22553655736765355,167.65326682145678,0.2308763837305891,-1.7829999923706055,4.73199987411499
3167,2017-06-11,2017_5019,793727.02565,-988062.51227,-6.22456,78.33967,0.1834440250205211,-0.1820035863360397,134.77416563330416,0.25841249148388673,0.17499999701976776,5.113999843597412
3169,2017-06-10,2017_5021,748285.55142,-858234.32501,-3.91507,79.5175,-0.026252224474869253,-0.15046538387768008,189.8969739108236,0.15273837446868602,1.4830000400543213,5.1020002365112305
3170,2017-06-11,2017_5021,755119.35242,-869523.66946,-4.02798,79.39845,0.05641416273492373,-0.10359233528052408,151.42823712038825,0.11795732145973378,1.7649999856948853,5.2129998207092285
3171,2017-06-12,2017_5021,764668.1814,-873085.52202,-3.78748,79.31642,0.13953113493241512,-0.10449895616665568,126.83061589608695,0.17432432261577402,2.381999969482422,2.1659998893737793
3173,2017-06-10,2017_5023,663457.93683,-1060054.77352,-12.95873,78.49351,0.002452251626664598,0.00475433621613978,27.284350571809796,0.005349509407093092,-2.4119999408721924,4.125
3174,2017-06-11,2017_5023,663419.60744,-1059594.16795,-12.94902,78.49726,0.018971777361859295,0.05343879612189354,19.545819010475725,0.056706554005910646,0.11999999731779099,5.486999988555908
3176,2017-06-10,2017_5025,786217.88486,-938190.93364,-5.03641,78.73571,-0.0474797770972386,-0.1361166508490993,199.22963080829996,0.14415988301736052,-0.8330000042915344,4.797999858856201
3177,2017-06-11,2017_5025,790627.44816,-949839.6712,-5.22666,78.62811,0.08327947022310407,-0.12629797968046635,146.59959004437786,0.15128334287689563,0.8479999899864197,5.23799991607666
3178,2017-06-12,2017_5025,803138.72352,-953623.30892,-4.89615,78.52814,0.1627919511215372,-0.1761673298150666,137.2597267566589,0.239866936954903,2.188999891281128,2.6080000400543213
3179,2017-06-13,2017_5025,823701.80821,-956204.89511,-4.25797,78.38825,0.13885916716215088,-0.20401583522367067,145.75964724875558,0.2467880250882893,1.649999976158142,-3.453000068664551
3180,2017-06-14,2017_5025,844296.0984,-961729.71129,-3.72057,78.22667,0.12783701135762654,-0.2105358639421837,148.7339487671743,0.24630804184746308,1.3079999685287476,-5.244999885559082
3181,2017-06-15,2017_5025,864597.26432,-968112.83387,-3.23278,78.06006,0.04100223669999517,-0.16843520033571382,166.3185727264937,0.17335397349508458,2.818000078201294,-2.9820001125335693
3183,2017-06-10,2017_5030,778819.0698,-785903.40214,-0.2593,79.81242,-0.11789294308814006,-0.14126690862212657,219.84636266251633,0.1839975149333156,3.0999999046325684,4.5
3184,2017-06-11,2017_5030,780175.38059,-801742.82385,-0.78101,79.7002,-0.024520956438135066,-0.1214559061684692,191.41411991297855,0.12390647460017944,2.9830000400543213,4.580999851226807
3185,2017-06-12,2017_5030,785975.39802,-810741.04276,-0.88851,79.60408,0.07614912406342642,-0.06912120031039087,132.23029002661661,0.10284176888782247,2.6530001163482666,2.4609999656677246
3186,2017-06-13,2017_5030,794856.13841,-810449.37043,-0.55664,79.5492,0.06195276603315079,-0.08418776594906928,143.65109461053186,0.10452619362941325,1.7139999866485596,-2.815999984741211
3187,2017-06-14,2017_5030,803770.83615,-811894.45363,-0.28815,79.48249,0.05718164111642811,-0.08495835159853729,146.0572784865838,0.10240928467238049,0.6740000247955322,-5.875999927520752
3189,2017-06-10,2017_5033,808446.8596,-880964.52149,-2.4578,78.99525,-0.16038403333322757,-0.1136168841718857,234.6860444936359,0.19654982705960733,0.5429999828338623,4.478000164031982
3190,2017-06-11,2017_5033,804874.40231,-897566.40838,-3.11639,78.90471,-0.09620850581940243,-0.05367350767591812,240.8434052018863,0.11016769952322157,1.7430000305175781,4.754000186920166
3191,2017-06-12,2017_5033,801781.7873,-906568.48424,-3.50994,78.86203,-0.05639009777802455,-0.0769400859511723,216.23803228831332,0.09539192813644638,2.4130001068115234,2.61899995803833
3192,2017-06-13,2017_5033,802536.2118,-914775.74582,-3.73933,78.80114,0.01901068916795972,-0.14006550771782356,172.2706404742662,0.14134975328911073,1.8170000314712524,-3.441999912261963
3194,2017-06-10,2017_5034,816552.10447,-853837.04074,-1.27863,79.12571,-0.07314349417939808,-0.11958922670512681,211.45090539010977,0.14018400010237209,1.4210000038146973,4.340000152587891
3195,2017-06-11,2017_5034,819126.19311,-865672.24802,-1.58247,79.03101,0.0926735621505778,-0.079877153772236,130.75869328967417,0.12234683819547788,2.127000093460083,4.247000217437744
3196,2017-06-12,2017_5034,829685.58044,-865181.89062,-1.20226,78.96735,0.09955845581216141,-0.08469234067626778,130.38713239769527,0.1307083726963468,2.7139999866485596,2.678999900817871
3198,2017-06-10,2017_5036,742349.6661,-985095.27504,-7.99899,78.64956,-0.005129345811933944,-0.06864269548698083,184.27350172847446,0.06883407464458852,-1.4700000286102295,5.059999942779541
3199,2017-06-11,2017_5036,745565.02006,-990098.41891,-8.01948,78.59533,0.059211383990245406,-0.014353218227520642,103.62602911831647,0.060926208379704055,0.2980000078678131,5.75
3200,2017-06-12,2017_5036,750397.76183,-988011.66068,-7.78323,78.58389,0.14333180748244914,-0.08887901212633872,121.80275055065977,0.1686519665842641,1.871000051498413,1.7999999523162842
3201,2017-06-13,2017_5036,764904.28663,-986636.80715,-7.21512,78.51308,0.1258449794426444,-0.12723814355361074,135.31539684086647,0.17895950387137544,1.784999966621399,-3.8450000286102295
3203,2017-06-10,2017_5037,850350.81021,-1143567.93511,-8.36571,76.90032,-0.060286278856439196,-0.1297857946304401,204.91515062448937,0.14310411561590786,-4.406000137329102,3.877000093460083
3204,2017-06-11,2017_5037,852862.15599,-1155674.39929,-8.57347,76.79802,0.021147510593957287,-0.01874169054884407,131.54852554413674,0.02825717906922357,-1.2599999904632568,3.940999984741211
3205,2017-06-12,2017_5037,855293.82725,-1155892.36219,-8.50069,76.78326,0.09416909175130839,-0.023272138301840044,103.88144817123776,0.09700211473161968,2.000999927520752,3.000999927520752
3206,2017-06-13,2017_5037,863030.23165,-1152669.17771,-8.17698,76.76471,0.05102410900547009,-0.01781850485069194,109.25008838042322,0.05404589544929592,0.9039999842643738,-3.119999885559082
3207,2017-06-14,2017_5037,867481.88354,-1151259.3422,-8.00173,76.75063,0.019146035466806814,-0.06364201312636741,163.25663435434922,0.06645958553040296,1.9819999933242798,-4.656000137329102
3208,2017-06-15,2017_5037,872112.08044,-1154655.38153,-7.93622,76.70052,-0.2102090975455017,0.11698412386380752,299.0965123923046,0.24056838929310084,1.7730000019073486,0.37299999594688416
3210,2017-06-10,2017_5041,920189.78667,-1168960.88111,-6.79066,76.32989,-0.21679341583086253,-0.20962583167781906,225.96298104228697,0.3015665340422087,-5.763999938964844,4.328000068664551
3211,2017-06-11,2017_5041,916674.55371,-1194778.0135,-7.50324,76.16393,-0.07086866611196788,0.10960682382617745,327.11443626615545,0.1305221194501234,-2.0869998931884766,3.6389999389648438
3212,2017-06-12,2017_5041,906052.04173,-1190991.79184,-7.73784,76.25003,0.07107894285348093,0.12626472366049427,29.37672125749191,0.14489650291925402,1.2009999752044678,2.4230000972747803
3214,2017-06-10,2017_5043,733998.91875,-777096.09738,-1.6336,80.15603,-0.044669921951542554,-0.09562508684301664,205.03897206400694,0.10554411002463082,4.11899995803833,5.035999774932861
3215,2017-06-11,2017_5043,736866.35444,-785752.55024,-1.83882,80.08025,0.05115395926020028,-0.046061764748962584,132.00156677303045,0.06883613672906841,2.742000102996826,4.906000137329102
3216,2017-06-12,2017_5043,742812.57886,-785632.20063,-1.60477,80.04369,0.12772349967581403,-0.09879920888788891,127.72337777363339,0.16147623988163204,2.5959999561309814,2.3940000534057617
3217,2017-06-13,2017_5043,756695.82165,-784253.34718,-1.02488,79.96492,0.10154621240298765,-0.1696350793102462,149.0946009298824,0.1977060782727385,1.2719999551773071,-3.007999897003174
3218,2017-06-14,2017_5043,773186.34964,-788708.74326,-0.56989,79.83033,0.05546718904479042,-0.1825907084624152,163.10232976570637,0.19082970386535014,0.671999990940094,-6.019000053405762
3220,2017-06-10,2017_5050,770264.54883,-815235.03561,-1.62455,79.67381,-0.06762243049291818,-0.10523555656221886,212.7240532725839,0.12508923003492153,2.74399995803833,4.757999897003174
3221,2017-06-11,2017_5050,772262.14633,-825856.53213,-1.9207,79.59042,0.04038786043103389,-0.060711608882234744,146.36651471966252,0.07291830170311235,2.4140000343322754,4.76200008392334
3222,2017-06-12,2017_5050,778393.63278,-827304.51483,-1.74482,79.54233,0.09802034912225352,-0.054311414849799775,118.99009402088456,0.1120612271262256,2.6050000190734863,2.3480000495910645
3224,2017-06-10,2017_5053,773637.54693,-1112078.336,-10.17488,77.54216,-0.013972803516580814,0.0024812890208715513,280.06960727594037,0.014191407023902558,-3.9760000705718994,3.7200000286102295
3225,2017-06-11,2017_5053,772524.08776,-1112591.77734,-10.22596,77.54411,-0.015600010490610074,0.002755907988698337,280.01854029379626,0.015841570507664816,-0.621999979019165,5.22599983215332
3226,2017-06-12,2017_5053,771281.1566,-1113164.92115,-10.28298,77.54628,0.18538764497325266,0.0685721107260066,69.7013216516263,0.19766313080124093,1.9279999732971191,2.124000072479248
3227,2017-06-13,2017_5053,781072.91665,-1099172.68234,-9.59906,77.59848,0.20610622033785223,0.07310717677705945,70.47008297658874,0.2186879817417215,0.9700000286102295,-3.2269999980926514
3228,2017-06-14,2017_5053,791930.00147,-1083708.81506,-8.84198,77.656,0.030180761564459424,0.01121401703072625,69.61685884456858,0.03219677851239421,1.2259999513626099,-5.019999980926514
3229,2017-06-15,2017_5053,793463.72256,-1081388.01345,-8.7308,77.66488,-0.09029112565088135,-0.04432441084735486,243.85332421498208,0.10058399856969473,0.546999990940094,0.5879999995231628
3231,2017-06-10,2017_5057,732229.25219,-1244578.65033,-14.53021,76.72785,-0.016783014563616118,-0.039661119719478354,202.93615617474978,0.043065926151022754,-3.697000026702881,1.5449999570846558
3232,2017-06-11,2017_5057,732717.09214,-1248267.42782,-14.58761,76.69662,0.008187347116241712,0.03955552771537376,11.694154067879936,0.04039396521317922,-0.1379999965429306,3.990000009536743
3233,2017-06-12,2017_5057,731597.08823,-1244961.98373,-14.55953,76.72776,0.07164783150832409,0.027683221381840005,68.87451221501999,0.07680997660409201,2.7920000553131104,0.7960000038146973
3234,2017-06-13,2017_5057,735722.35249,-1239763.54545,-14.31349,76.74943,0.04501274396165453,0.027719256004140068,58.37486165390328,0.052863070970011965,-0.4009999930858612,-0.8009999990463257
3235,2017-06-14,2017_5057,737844.63712,-1235719.195,-14.15845,76.77117,0.043439211501240686,0.027779767635309704,57.40071810626921,0.05156239507355454,1.3140000104904175,-2.00600004196167
3236,2017-06-15,2017_5057,739836.57698,-1231734.33367,-14.00903,76.79304,-0.05841281578935428,-0.07436339058375456,218.14981204221152,0.09456199504850284,1.4509999752044678,4.165999889373779
3238,2017-06-10,2017_5059,785380.02766,-988388.04105,-6.5291,78.38496,0.07282580852472276,-0.230025513330954,162.43227378161708,0.24127854270624333,-1.7829999923706055,4.73199987411499
3239,2017-06-11,2017_5059,802670.38586,-1000033.58362,-6.24802,78.20319,0.12123885024710801,-0.20537100367242284,149.44491961838196,0.23848712325544746,0.17499999701976776,5.113999843597412
3241,2017-04-15,2017_506,869152.65209,-1052187.05919,-5.4418,77.45058,-0.05526678169764515,-0.23833047703715682,193.05564499136318,0.24465451854395392,-1.812000036239624,-2.38100004196167
3242,2017-04-16,2017_506,878585.29215,-1071103.89571,-5.63919,77.26264,-0.11723752247441513,-0.2676987301284187,203.6508109724577,0.2922451826605649,5.315999984741211,-1.6410000324249268
3243,2017-04-17,2017_506,885422.14883,-1095410.66579,-6.05127,77.05136,-0.13438815064860984,-0.17638192972438266,217.30434257983944,0.22174480866088053,3.815000057220459,-8.020000457763672
3245,2017-06-10,2017_5060,765069.6384,-1144304.04885,-11.23372,77.34327,-0.04490190691600191,-0.055338982874962486,219.0557851627025,0.07126418644963747,-4.238999843597412,3.299999952316284
3246,2017-06-11,2017_5060,764502.01382,-1150435.05454,-11.39465,77.2996,-0.00743984216085207,0.041035512457780046,349.723755459327,0.04170449057416975,-0.640999972820282,5.0929999351501465
3247,2017-06-12,2017_5060,762004.33547,-1147837.91322,-11.42138,77.33195,0.06185441266307167,0.04818750393169641,52.079728019954246,0.07840920801194727,2.127000093460083,1.774999976158142
3248,2017-06-13,2017_5060,764154.05819,-1141413.48364,-11.19842,77.36983,0.035130833355978074,0.05589749100792255,32.14881798484339,0.06602048888993692,0.6880000233650208,-2.433000087738037
3250,2017-06-10,2017_5067,833982.92231,-694945.77959,5.19625,80.00354,-0.12995266648601245,-0.08570936431526847,236.59343404395312,0.15567206126390246,4.796000003814697,2.6710000038146973
3251,2017-06-11,2017_5067,832484.26814,-708312.09223,4.60761,79.93517,0.09723611724768325,-0.0009407705345782433,90.554325911533,0.0972406681723441,4.1570000648498535,2.734999895095825
3253,2017-06-10,2017_5070,667795.2602,-736864.91466,-2.81503,80.83916,-0.020342814838159237,-0.08298283312743471,193.77413018990683,0.08543992456337555,5.320000171661377,5.810999870300293
3254,2017-06-11,2017_5070,671307.5467,-743357.82676,-2.91557,80.77337,0.026451445195555638,-0.07268678614267542,160.0030497104924,0.07735016375344343,3.239000082015991,5.455999851226807
3255,2017-06-12,2017_5070,677212.78148,-746486.95043,-2.78573,80.71574,0.0962511140279912,0.2561815288976462,20.5919272920367,0.2736663163415712,2.3359999656677246,2.2109999656677246
3256,2017-06-13,2017_5070,668499.97456,-724506.00115,-2.28901,80.91812,0.10741958649957323,0.28502599648849025,20.650244839114066,0.3045961034517614,-0.0989999994635582,-3.130000114440918
3257,2017-06-14,2017_5070,658621.22713,-700113.37363,-1.74682,81.144,0.07167410046547201,-0.14627689553203443,153.8956445240513,0.1628929306140211,1.4390000104904175,-5.97599983215332
3258,2017-06-15,2017_5070,671791.40891,-705075.46574,-1.38491,81.02788,0.046530489670135323,-0.12027950356968185,158.85088705662844,0.1289660631635768,1.7419999837875366,-4.8470001220703125
3260,2017-06-10,2017_5073,675405.05168,-723176.12065,-1.95623,80.88431,-0.03494753311562282,-0.07787093326405711,204.16996624571237,0.08535345522170025,6.045000076293945,5.923999786376953
3261,2017-06-11,2017_5073,677790.59684,-730154.15711,-2.12989,80.82255,0.025789284437561826,-0.08103846965980924,162.34710433253383,0.0850430523711684,3.2809998989105225,5.298999786376953
3263,2017-06-10,2017_5075,880750.1088,-1144859.37812,-7.42861,76.72379,-0.07136384210257479,-0.1274982800835869,209.236784739679,0.1461116332942521,-4.802000045776367,4.017000198364258
3264,2017-06-11,2017_5075,882580.0128,-1157350.09333,-7.67131,76.6233,-0.00888907459773421,-0.018020423785089865,206.25609945269363,0.020093564158663244,-1.6319999694824219,3.765000104904175
3266,2017-06-10,2017_5076,911838.71827,-1185156.62152,-7.42594,76.26022,-0.1846514637791998,0.036597100165397856,281.21048765380306,0.1882432224976966,-5.638999938964844,4.138999938964844
3267,2017-06-11,2017_5076,897266.07432,-1192378.9978,-8.03853,76.28822,-0.09471593259123852,0.048558482965698486,297.14307633983196,0.10643793569286314,-1.9919999837875366,3.63100004196167
3269,2017-04-15,2017_508,832236.34304,-1355099.95372,-13.44378,75.39688,-0.058997550932159734,-0.15718327346563096,200.57324391489288,0.16789071586411236,-2.436000108718872,0.609000027179718
3270,2017-04-16,2017_508,834999.94078,-1369340.02178,-13.62582,75.27341,-0.06393646293822489,-0.22864844486738756,195.6224697353086,0.2374194234542022,1.5509999990463257,-4.057000160217285
3271,2017-04-17,2017_508,840568.57733,-1389082.74253,-13.82081,75.09388,-0.10382311004794219,-0.19921376080457423,207.52691943358667,0.22464496583259824,0.36000001430511475,-1.225000023841858
3272,2017-04-18,2017_508,841804.96619,-1408452.64809,-14.13393,74.93736,-0.1259654902892287,-0.22176102768505548,209.59759600732718,0.25503971875717263,-4.809000015258789,-3.1070001125335693
3273,2017-04-19,2017_508,842292.72222,-1430482.68087,-14.50946,74.76311,-0.08617279796824738,-0.1894781079118089,204.45557826234682,0.20815307945720016,0.041999999433755875,-11.189000129699707
3274,2017-04-20,2017_508,844183.44717,-1448367.44366,-14.76409,74.61443,-0.07658992770522902,-0.15464343829494218,206.34773642999215,0.17257059434786043,1.9950000047683716,-16.003000259399414
3276,2017-06-10,2017_5083,854620.56784,-1180029.46688,-9.08656,76.60941,-0.06733456361135301,-0.10559749393494662,212.52374512692427,0.12523886849565685,-4.958000183105469,3.5850000381469727
3277,2017-06-11,2017_5083,855260.35652,-1190831.17426,-9.3139,76.52619,-0.007033380000148361,-0.003304893284740082,244.83178232427153,0.007771148811469708,-1.4739999771118164,3.7750000953674316
3278,2017-06-12,2017_5083,854933.34982,-1191417.58809,-9.33766,76.52359,0.07866845239697662,0.009608805536637927,83.0362121793417,0.07925310433274081,1.9149999618530273,2.6500000953674316
3279,2017-06-13,2017_5083,859971.63746,-1186780.40375,-9.07194,76.531,-0.3094765133922236,0.05288339712857118,279.69705133630566,0.3139623640394901,0.8360000252723694,-3.052000045776367
3280,2017-06-14,2017_5083,835638.77847,-1198770.01354,-10.12051,76.57033,-0.008815898960257975,-0.0007822527181800517,264.9293084700631,0.008850536356209025,1.784000039100647,-4.1479997634887695
3282,2017-06-10,2017_5091,650339.52381,-832717.16792,-7.0107,80.26934,-0.0606520513308553,-0.13021822301286012,204.9748032458333,0.143650467925683,2.9830000400543213,6.179999828338623
3283,2017-06-11,2017_5091,653134.54084,-844809.75823,-7.29184,80.16609,0.03487139855950983,0.019480694258629038,60.810357163912556,0.039943859181285506,2.131999969482422,5.817999839782715
3285,2017-06-11,2017_5103,649033.02856,-666718.33743,-0.77009,81.4264,0.028084005770776792,-0.04234640514029242,146.44778472147937,0.05081268944307916,4.105000019073486,5.354000091552734
3287,2017-06-11,2017_5104,782341.78379,-1216304.02382,-12.25037,76.70793,-0.0013965146242716515,0.024404725608375984,356.7249281497878,0.024444649416915907,-0.878000020980835,4.519999980926514
3288,2017-06-12,2017_5104,781099.63454,-1214595.90086,-12.25516,76.72714,0.07310797090581464,0.03259956502154847,65.96743650054384,0.08004690530907242,2.431999921798706,1.690000057220459
3289,2017-06-13,2017_5104,784888.89288,-1208810.28896,-12.00403,76.75268,0.03156535724836041,0.05208417527070286,31.21775141488814,0.06090265258464458,0.09799999743700027,-2.2119998931884766
3291,2017-06-11,2017_5106,694838.13079,-857885.23644,-5.99449,79.83497,0.03940960165044262,0.017888745411650506,65.58582533397407,0.043279601599938704,1.7089999914169312,5.797999858856201
3292,2017-06-12,2017_5106,696511.31389,-854541.09927,-5.81752,79.84908,0.07552768496607092,0.01782135673178452,76.72344660333493,0.07760175224887371,2.5859999656677246,1.1859999895095825
3293,2017-06-13,2017_5106,700596.736,-849224.75148,-5.47788,79.86299,0.0651735806017098,0.005336485556363138,85.31900023681459,0.06539169432382706,2.0369999408721924,-4.288000106811523
3294,2017-06-14,2017_5106,704646.95608,-845285.66068,-5.18466,79.86698,0.06351914569237985,0.0040092181503080596,86.3883809568581,0.06364554736716888,1.0670000314712524,-6.1479997634887695
3295,2017-06-15,2017_5106,708640.59931,-841505.50949,-4.89892,79.87015,-0.02611482448990449,-0.05340204819494325,206.05969208641133,0.05944546079856356,2.365000009536743,-4.504000186920166
3297,2017-06-11,2017_5107,822796.60184,-1346376.98862,-13.5701,75.5093,0.026395441659655135,-0.02576582233684946,134.30843742530448,0.03688627036042474,-1.6950000524520874,2.569999933242798
3298,2017-06-12,2017_5107,825903.40644,-1347087.31736,-13.48741,75.48905,0.0452469863018319,-0.014743727104486258,108.04819548463524,0.047588520236814744,1.843000054359436,0.4320000112056732
3299,2017-06-13,2017_5107,829902.04512,-1346129.95682,-13.34578,75.47743,-0.030183088376575,0.010325205675829674,288.8850886077273,0.03190029304248351,-0.3319999873638153,-1.871999979019165
3300,2017-06-14,2017_5107,827214.02431,-1346739.13794,-13.44031,75.48552,0.016158152675885676,-0.04632583650039104,160.77155809524788,0.049062908855450005,1.6579999923706055,-1.9450000524520874
3302,2017-06-11,2017_5109,818954.20355,-1253529.71012,-11.84266,76.24204,0.000375390608804909,-0.010091067272597258,177.86956288157108,0.010098047178007358,-1.465000033378601,3.752000093460083
3303,2017-06-12,2017_5109,819458.21569,-1254241.87435,-11.84143,76.2341,0.0821191913284342,-0.003592338030116618,92.50483061636629,0.08219772793063447,2.1110000610351562,1.7239999771118164
3305,2017-06-11,2017_5112,757037.95698,-1270348.48855,-14.20804,76.4107,0.023166086831702785,0.007000086563187799,73.18678051646413,0.02420059484777421,-0.49799999594688416,3.683000087738037
3306,2017-06-12,2017_5112,758447.73755,-1268804.30176,-14.13046,76.4162,0.10242804062254832,0.0018738443544014313,88.9519335010358,0.10244517947877747,2.7809998989105225,0.9549999833106995
3307,2017-06-13,2017_5112,765960.77234,-1264124.64644,-13.78741,76.41742,0.06018230986321296,0.012631041338238572,78.14682605867404,0.06149352507183233,-0.4569999873638153,-1.3530000448226929
3309,2017-06-11,2017_5113,776746.44374,-1009024.15246,-7.41095,78.28501,0.1311697475881944,-0.06569418754726844,116.60323759574135,0.1467011552778175,0.09600000083446503,5.427999973297119
3310,2017-06-12,2017_5113,789189.14637,-1006608.73022,-6.90338,78.23266,0.306278285479678,-0.162418492317839,117.93687846212964,0.3466787487042883,1.902999997138977,2.4130001068115234
3312,2017-06-11,2017_5116,758962.40829,-970227.65975,-6.96559,78.66487,0.06198902461987839,-0.18579595609145866,161.54922183991795,0.19586417863729735,0.5350000262260437,5.611000061035156
3313,2017-06-12,2017_5116,773071.55577,-979571.56414,-6.72004,78.51799,0.14992489159947311,-0.16893287838308066,138.4115213383455,0.22586675390571867,1.8880000114440918,2.181999921798706
3314,2017-06-13,2017_5116,792282.15535,-983004.30348,-6.13226,78.38393,0.1549331945965202,-0.2130547321087769,143.97538847054614,0.26343237018602306,1.7269999980926514,-3.74399995803833
3315,2017-06-14,2017_5116,814256.09887,-988936.31421,-5.53343,78.21508,0.08872621524474804,-0.24692937197295955,160.2357139987118,0.2623860819758121,1.2999999523162842,-5.327000141143799
3317,2017-06-11,2017_5117,841806.93903,-1703022.05299,-18.69673,72.59361,-0.0170261110024284,0.07374663538235046,346.9997354259625,0.07568655551737283,0.06300000101327896,-2.7960000038146973
3318,2017-06-12,2017_5117,837664.74749,-1697961.92114,-18.74125,72.65113,-0.03800230379415726,0.016709234785035897,293.73461433046805,0.04151353539226541,1.1380000114440918,-1.8519999980926514
3320,2017-06-11,2017_5119,780430.49343,-1136792.77575,-10.52963,77.3214,-0.010966346644185537,0.04719436242127141,346.91857271461436,0.04845171413965407,-0.7760000228881836,4.992000102996826
3321,2017-06-12,2017_5119,777341.52728,-1133967.39191,-10.56913,77.3586,0.06219478576938675,0.05551915111538893,48.245804647665295,0.08337006367679771,2.0350000858306885,2.2279999256134033
3323,2017-06-11,2017_5120,817288.39009,-964300.88685,-4.71725,78.37012,0.10600736627672346,-0.27481542714364915,158.9063664838207,0.29455233949346543,0.4390000104904175,4.631999969482422
3325,2017-06-11,2017_5123,560330.70887,-891537.65956,-12.85067,80.30215,0.0384899624984809,0.07830203762382215,26.176775272601333,0.08725070950529243,1.2519999742507935,5.238999843597412
3327,2017-06-11,2017_5124,824338.9785,-1088930.12282,-7.87364,77.44129,-0.04636841098432723,0.07212873245440535,327.2648073842355,0.08574720743377398,-0.6200000047683716,4.676000118255615
3328,2017-06-12,2017_5124,817383.35394,-1086379.43089,-8.04256,77.4981,0.05993418895965742,0.08698484019046171,34.56757160916874,0.10563365670662019,1.9859999418258667,3.005000114440918
3330,2017-06-11,2017_5125,795195.86798,-745393.57849,1.85159,79.96367,0.04000356526808392,-0.04213356960210393,136.4854780752653,0.058099250611115344,3.73799991607666,3.9059998989105225
3332,2017-06-11,2017_5126,717348.56841,-1166281.79571,-13.40544,77.4096,0.0157432397266406,0.053272555509054645,16.463596595076524,0.055550110418934213,-0.12300000339746475,5.178999900817871
3333,2017-06-12,2017_5126,716095.76575,-1161648.65754,-13.34832,77.45159,0.0808252660037033,0.06250050926776,52.285959158037485,0.10217160703100812,2.0280001163482666,1.034000039100647
3335,2017-06-11,2017_5128,641457.4684,-645273.47401,-0.16992,81.61557,0.009633469367151915,-0.005056917277901389,117.6964228094862,0.01088008016530172,4.144000053405762,5.21999979019165
3336,2017-06-12,2017_5128,642355.78851,-644996.5369,-0.11753,81.61155,0.09273813454506391,-0.053462211606325784,119.96283544936318,0.10704470873769488,1.7489999532699585,2.9159998893737793
3337,2017-06-13,2017_5128,651292.65959,-642615.33982,0.38409,81.56879,0.031843647789208784,-0.06892305185371797,155.20224231413584,0.07592367866056991,-1.149999976158142,-2.7850000858306885
3338,2017-06-14,2017_5128,657463.95613,-644839.33434,0.55538,81.51409,0.05456143536747106,-0.1092294018230645,153.45730533923245,0.12209837202839031,1.0140000581741333,-5.6539998054504395
3340,2017-06-11,2017_5130,768004.91508,-908321.60662,-4.78468,79.05203,-0.15466907847344155,-0.05460165006003846,250.55582675176117,0.16402397393400306,1.1430000066757202,5.251999855041504
3342,2017-06-11,2017_5134,782003.76319,-967972.37683,-6.066,78.54991,0.10328146463902248,-0.18669322265455882,151.0479796139847,0.21335749418083802,0.47099998593330383,5.26800012588501
3343,2017-06-12,2017_5134,799081.77894,-974911.89842,-5.66065,78.40215,0.21467271295143936,-0.17616310270589228,129.37272891170068,0.2777009406554069,2.053999900817871,2.441999912261963
3345,2017-06-11,2017_5135,790135.47698,-964574.87771,-5.67724,78.52709,0.12068477252840044,-0.14196541612400307,139.6321437697893,0.18633033487731704,0.515999972820282,5.185999870300293
3346,2017-06-12,2017_5135,805974.51248,-967455.99791,-5.20324,78.41453,0.23359884767587863,-0.22051677251005003,133.34989060751388,0.3212414490593446,2.1579999923706055,2.5490000247955322
3348,2017-06-11,2017_5139,850724.61528,-1293406.28001,-11.66548,75.78008,0.08808273362297127,-0.0335822736054696,110.86976318264163,0.09426737008640866,-1.9140000343322754,3.0290000438690186
3349,2017-06-12,2017_5139,858677.33739,-1291648.33753,-11.38438,75.75352,0.04497504430379573,-0.013499280973714174,106.70715368839257,0.046957269905049524,1.5420000553131104,1.1089999675750732
3350,2017-06-13,2017_5139,862559.05887,-1290468.35251,-11.24093,75.74287,-0.006850720832545334,0.0014410305755928575,281.8788357028218,0.00700063890264768,-0.028999999165534973,-2.5989999771118164
3351,2017-06-14,2017_5139,861997.77451,-1290693.76254,-11.26278,75.744,-0.0363096092482253,-0.04676057652247377,217.82935563571323,0.05920252731491227,2.2980000972747803,-3.134999990463257
3353,2017-04-15,2017_514,877416.69811,-1569780.35911,-15.79733,73.50976,-0.03741050259168883,-0.16475829097668482,192.79283620752176,0.16895218302739004,-1.8209999799728394,0.878000020980835
3354,2017-04-16,2017_514,881540.57278,-1583783.20695,-15.89947,73.38095,-0.04006828487500002,-0.17270851164280485,193.0615228056629,0.177295508817051,0.6679999828338623,-2.86299991607666
3355,2017-04-17,2017_514,885772.89372,-1598505.25686,-16.00803,73.24596,-0.05653989186697312,-0.1786623442789388,197.56061465893538,0.18739528445394527,-4.309000015258789,-0.9649999737739563
3357,2017-06-11,2017_5147,690176.33472,-1092113.5938,-12.70859,78.1155,0.035730691045680635,0.05963542616106955,30.92802193890759,0.06952025845761983,0.026000000536441803,5.579999923706055
3358,2017-06-12,2017_5147,690033.41896,-1086108.74393,-12.57111,78.16254,0.11319178647831857,0.06843840898939957,58.84185803557182,0.1322731883306424,1.4160000085830688,0.6399999856948853
3359,2017-06-13,2017_5147,695117.20996,-1075873.34091,-12.13355,78.21621,0.10179788772423759,0.04500050267234477,66.15182336347283,0.11130074207245966,1.1019999980926514,-2.3589999675750732
