,datetime,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
2903,2016-07-08,2016_5051,587789.37511,-1703625.74965,-25.96441,73.47517,-0.0037557647474740336,0.0005816425573377473,278.8032695027093,0.0038005363967307413,0.31299999356269836,-0.4950000047683716
2904,2016-07-09,2016_5051,587466.23125,-1703684.08062,-25.97473,73.47562,0.003532014968523554,0.0014147712695962852,68.1711126051718,0.0038048268663829535,0.24500000476837158,-0.5220000147819519
2905,2016-07-10,2016_5051,587714.8804,-1703469.04192,-25.96502,73.47673,-0.004673531992984651,-0.0007553783871019689,260.81874017201324,0.004734183963171674,0.6990000009536743,-0.6230000257492065
2906,2016-07-11,2016_5051,587354.45256,-1703662.43316,-25.97786,73.47614,0.001449810298840118,0.0022407404761297274,32.903790230661684,0.0026688701324697217,0.8040000200271606,-0.625
2907,2016-07-12,2016_5051,587409.77515,-1703438.57755,-25.97388,73.47789,0.001449965958796532,0.002240639719834813,32.90777093413692,0.002668870104701646,0.968999981880188,-0.5659999847412109
2908,2016-07-13,2016_5051,587465.09773,-1703214.72194,-25.96989,73.47964,-0.002524179031983387,-0.0011675204793488382,245.17781921689726,0.0027811119817805845,0.8090000152587891,-0.49399998784065247
2909,2016-07-14,2016_5051,587291.8192,-1703381.19389,-25.97683,73.47873,-0.0010589035406896854,-0.00012087397036347996,263.48786696143003,0.0010657801017079386,0.7990000247955322,-0.5659999847412109
2911,2016-07-04,2016_5054,573935.00909,-1890359.15992,-28.1111,71.90947,-0.005654429337950463,0.006852945505959003,320.47364134283725,0.008884561511156226,-0.017999999225139618,-0.9319999814033508
2912,2016-07-05,2016_5054,573295.52389,-1889934.5324,-28.12527,71.9148,-0.009671810392990345,0.008046885191521028,309.760242576064,0.012581584858970528,0.09799999743700027,-0.8519999980926514
2914,2016-07-04,2016_5068,578609.95556,-1680969.58404,-26.00592,73.69609,0.0005997195591914157,-0.001266260496931587,154.65707791910557,0.0014010992811953676,1.2719999551773071,-0.16599999368190765
2915,2016-07-05,2016_5068,578694.55814,-1681056.16759,-26.00425,73.6951,0.0006691200119731355,0.00035179273512200154,62.26665690679357,0.0007559627761388438,1.184000015258789,-0.1469999998807907
2916,2016-07-06,2016_5068,578739.32835,-1681008.61024,-26.00239,73.69537,0.0038890351596668838,-0.0011257408231549841,106.14389681774679,0.004048689525518459,1.093999981880188,-0.09600000083446503
2917,2016-07-07,2016_5068,579088.70133,-1680991.19471,-25.99156,73.69449,-0.003919448781022083,0.0006813527172472238,279.86168424383925,0.00397823079676829,1.0499999523162842,-0.3319999873638153
2918,2016-07-08,2016_5068,578749.35278,-1681045.83361,-26.00247,73.69503,0.010580877104479797,-0.0026111206030242627,103.86232824061062,0.010898298541682668,0.7940000295639038,-0.17800000309944153
2919,2016-07-09,2016_5068,579687.18639,-1680961.55342,-25.97302,73.69298,-0.005458333039240539,0.002893314983469828,297.9268550881567,0.0061777561590625986,0.7139999866485596,-0.10199999809265137
2920,2016-07-10,2016_5068,579159.85459,-1680878.97669,-25.98821,73.69524,-0.008269595957262326,9.653905067608364e-05,270.66883907513227,0.008270159435263316,1.2489999532699585,-0.2879999876022339
2921,2016-07-11,2016_5068,578481.61879,-1681103.84587,-26.01124,73.69532,-0.0002656720316687126,-0.005286494483887846,182.87697093604845,0.005293165929440301,1.402999997138977,-0.3580000102519989
2922,2016-07-12,2016_5068,578608.53338,-1681543.21245,-26.01198,73.69118,-0.0002656037568758297,-0.0052864978032523295,182.87623102483911,0.005293165818246984,1.4390000104904175,-0.3019999861717224
2924,2016-07-04,2016_5071,656743.18207,-1645244.21509,-23.23927,73.75299,0.0018510674814406249,-0.00016463579872010644,95.08257036673643,0.0018583744959149503,0.027000000700354576,0.27300000190734863
2925,2016-07-05,2016_5071,656896.99103,-1645198.13408,-23.23409,73.75286,-0.0001786888617808223,0.0012226921947593938,351.68543880778486,0.0012356803439603906,0.008999999612569809,0.16200000047683716
2926,2016-07-06,2016_5071,656843.47984,-1645105.74986,-23.23459,73.75382,0.008350864982002194,-0.009690755199848172,139.2473667234794,0.012792485383654534,-0.328000009059906,-0.09200000017881393
2928,2016-07-05,2016_5074,594541.67026,-1136629.26574,-17.38708,78.19942,0.005413773545858477,0.012376476327595679,23.62574512258948,0.013508741995218256,-0.26499998569488525,0.7559999823570251
2929,2016-07-06,2016_5074,594460.51436,-1135464.93536,-17.36618,78.20919,-0.0011698061391554775,-0.005503240400164695,192.0005606332819,0.0056261977662725934,-1.5850000381469727,-3.9059998989105225
2930,2016-07-07,2016_5074,594591.50902,-1135933.05607,-17.37069,78.20485,0.0032795274317009805,-0.0041249447474210575,141.51362940251755,0.005269769382483052,-1.3389999866485596,-5.440000057220459
2932,2016-07-05,2016_5081,806007.62286,-1216110.28659,-11.46455,76.59152,-0.15780212213321904,0.08792317037171891,299.1253959745085,0.18064327731183824,1.9509999752044678,2.071000099182129
2933,2016-07-06,2016_5081,790446.25296,-1217310.40911,-12.00279,76.66015,-0.10626513188286624,0.1870561831037577,330.39943721990164,0.21513320034673747,-0.5590000152587891,0.8230000138282776
2935,2016-07-05,2016_5082,667513.31065,-1614619.47733,-22.5389,73.97323,0.0011559172711828184,-0.0014059162642155853,140.57361598380214,0.0018200948546173742,1.1519999504089355,0.22200000286102295
2936,2016-07-06,2016_5082,667652.01438,-1614693.57717,-22.53563,73.97213,-0.001972770889117447,0.0022209580933634622,318.3868456964992,0.002970602604426568,0.9520000219345093,0.20000000298023224
2937,2016-07-07,2016_5082,667421.17781,-1614581.37705,-22.54122,73.97387,0.0038562718498320794,0.0021441852728197805,60.92482699531388,0.004412296801438517,0.8069999814033508,0.08900000154972076
2938,2016-07-08,2016_5082,667658.3175,-1614282.88866,-22.53029,73.97555,-0.00028327784343487247,0.0032585013013476365,355.03148255246214,0.00327079150473786,0.652999997138977,0.3659999966621399
2939,2016-07-09,2016_5082,667528.09933,-1614032.08207,-22.53109,73.9781,-0.00041343272253462223,0.003468706992709256,353.2030218610533,0.0034932584813226293,0.890999972820282,0.2680000066757202
2940,2016-07-10,2016_5082,667380.55186,-1613768.78838,-22.53226,73.98081,-0.0008076501364898433,-0.009246557342136766,184.9918900564711,0.009281762840344251,1.1950000524520874,0.2840000092983246
2942,2016-07-05,2016_5086,784221.95074,-1154881.61627,-10.82156,77.16563,0.11554026461667669,-0.09767936303567744,130.2116477883999,0.15129709419135365,0.023000000044703484,2.2130000591278076
2943,2016-07-06,2016_5086,797221.61566,-1156255.5516,-10.4143,77.08835,0.1355685623559265,-0.020651014794016452,98.66122269717607,0.13713241597549214,-1.6679999828338623,0.6729999780654907
2944,2016-07-07,2016_5086,807877.58031,-1151075.66492,-9.93707,77.07163,0.10956814170581863,0.0340018758708326,72.75950896662118,0.11472273200896961,-3.322000026702881,-6.234000205993652
2946,2016-07-05,2016_5088,810734.52436,-1334285.35122,-13.71642,75.66024,0.002900594012307696,-0.04650333347545828,176.43086288498534,0.0465937063341597,1.812999963760376,1.5199999809265137
2947,2016-07-06,2016_5088,813035.08431,-1337588.93322,-13.70727,75.62371,0.003042060673668308,-0.048897374966853396,176.44003615155242,0.04899191169766026,0.7649999856948853,0.03099999949336052
2948,2016-07-07,2016_5088,815454.05543,-1341062.55252,-13.69765,75.5853,0.0003274018975402415,-0.011135247938967897,178.3158575163465,0.011140060083536433,-1.937999963760376,-8.513999938964844
2950,2016-07-05,2016_5091,823139.05628,-1358206.06482,-13.7821,75.41584,-0.006517524338308616,-0.02234472891071533,196.26094139022157,0.023275846570937064,1.8300000429153442,1.9930000305175781
2951,2016-07-06,2016_5091,823658.09074,-1360148.96408,-13.80238,75.3983,-0.018070843177818412,-0.02336499986467161,217.71890705404616,0.029537748591140296,0.7649999856948853,0.03099999949336052
2952,2016-07-07,2016_5091,823368.24688,-1362684.513,-13.85857,75.37994,-0.018766004955680142,0.005061450778397056,285.09429093428423,0.019436595020186735,-1.937999963760376,-8.513999938964844
2954,2016-07-05,2016_5093,707107.88187,-1100719.00498,-12.28308,77.96609,0.03125326511537336,0.034902977357423294,41.84230330656629,0.04685066070809051,-1.3949999809265137,1.7610000371932983
2955,2016-07-06,2016_5093,707749.86082,-1096722.33964,-12.16456,77.99361,0.011001429615851255,-0.01037909602315933,133.33273400686613,0.015124717777548476,-2.188999891281128,0.10300000011920929
2956,2016-07-07,2016_5093,709034.76561,-1096960.41986,-12.12286,77.98542,-0.012242801239480443,0.057425763938014886,347.96508661848236,0.058716305623344824,-2.388000011444092,-5.539000034332275
2957,2016-07-08,2016_5093,705453.06074,-1093367.70219,-12.16943,78.03073,0.06408384352432824,0.11841341556431513,28.421691717396243,0.1346420290490966,-2.371999979019165,-4.445000171661377
2959,2016-07-05,2016_5094,742575.76846,-1572964.28272,-19.72862,74.04321,-0.0003885889491127807,-4.293861348398173e-06,269.3669142641206,0.0003886126717154943,1.3669999837875366,-0.3540000021457672
2960,2016-07-06,2016_5094,742545.56593,-1572978.95119,-19.72973,74.04321,7.699747554716001e-05,-0.0005292788732640977,171.72289255821238,0.0005348502004527514,-0.11900000274181366,-0.8050000071525574
2962,2016-07-05,2016_5096,721896.61875,-1071351.83591,-11.02717,78.11594,0.0403477701069267,-0.0315711373864782,128.04230571224412,0.05123162371501892,-1.4709999561309814,1.9880000352859497
2963,2016-07-06,2016_5096,726311.87079,-1071665.96196,-10.87291,78.09098,0.0403594675024193,-0.06275740417558856,147.25481222155742,0.07461486712403247,-1.9809999465942383,0.30399999022483826
2964,2016-07-07,2016_5096,732240.48255,-1074198.11907,-10.71925,78.0414,0.007958422068959836,-0.004065917488635392,117.06225864691277,0.008936899174327642,-2.634000062942505,-5.4720001220703125
2966,2016-07-05,2016_5097,763719.0841,-1419304.27966,-16.71557,75.20172,0.08969753932561095,-0.06164381221728106,124.49843875667636,0.1088375309612862,0.5339999794960022,1.4559999704360962
2967,2016-07-06,2016_5097,773067.39636,-1420322.14452,-16.44098,75.15317,0.0477943394098386,0.0438077835973444,47.491959496579284,0.06483379352879644,-0.20800000429153442,-0.05900000035762787
2968,2016-07-07,2016_5097,774884.91165,-1415023.55922,-16.29433,75.18751,0.01168452479594044,0.06243307970014199,10.600435805585505,0.06351706511285947,-1.0290000438690186,-10.15999984741211
2970,2016-07-05,2016_5101,776883.39803,-1140241.191,-10.73211,77.3137,-0.023926229702334136,-0.012967086966705014,241.54402781606245,0.02721414727987903,0.023000000044703484,2.2130000591278076
2971,2016-07-06,2016_5101,775805.84406,-1142331.04747,-10.81782,77.30345,-0.025137287086735727,-0.013672157753525187,241.45825296997415,0.028614875497164925,-1.815999984741211,0.7409999966621399
2972,2016-07-07,2016_5101,774672.82776,-1144528.47009,-10.90794,77.29267,-0.02426403519584576,0.009441237220072587,291.2612189368069,0.026036135739216863,-2.7920000553131104,-6.074999809265137
2974,2016-07-05,2016_5104,756150.02158,-1293276.86145,-14.68613,76.23503,-0.009294874514515088,-0.011156319983195682,219.79933045518698,0.01452095616025451,1.909999966621399,0.7689999938011169
2975,2016-07-06,2016_5104,755943.26512,-1294514.31834,-14.71682,76.22625,-0.03569867019196638,-0.04645956112525076,217.53801125457602,0.058590834380692174,0.8069999814033508,-0.33399999141693115
2976,2016-07-07,2016_5104,755303.99083,-1299536.03957,-14.83439,76.18968,-0.027173922770231965,-0.016501782816038365,238.73113887857696,0.03179199450852731,-1.2020000219345093,-8.083999633789062
2978,2016-07-05,2016_5105,736778.44465,-1300060.32365,-15.45863,76.2695,0.02639005262685194,0.0007268581349901271,88.42230791223272,0.026400060613498907,1.687000036239624,0.8500000238418579
2979,2016-07-06,2016_5105,738731.168,-1298881.47933,-15.3712,76.27005,0.0065286723956955355,-0.021271971514179484,162.9380008521931,0.022251299632838985,0.6809999942779541,-0.5730000138282776
2980,2016-07-07,2016_5105,740130.10829,-1300200.19824,-15.3496,76.25332,0.006808178532041711,-0.013582272627976791,153.3774646573035,0.015193071600727788,-0.9779999852180481,-8.300000190734863
2982,2016-07-05,2016_5108,720821.7535,-1082479.39179,-11.34038,78.03695,-0.04265739095379558,0.015188368873159368,289.59851617246363,0.0452806752601164,-1.503000020980835,1.9229999780654907
2983,2016-07-06,2016_5108,717026.72489,-1083429.89723,-11.50294,78.04889,-0.016509516186673342,-0.02320905139350426,215.42574717087328,0.02848199767053482,-2.1419999599456787,0.28200000524520874
2984,2016-07-07,2016_5108,716943.90383,-1085889.34774,-11.56574,78.03057,-0.03145295763111141,0.02777956531577391,311.45126256248795,0.04196418464450177,-2.513000011444092,-5.4770002365112305
2985,2016-07-08,2016_5108,713353.63335,-1085383.68121,-11.68563,78.05247,0.0944978239056996,0.08220073311709176,48.98100149598946,0.12524695304836744,-2.49399995803833,-4.441999912261963
2987,2016-07-05,2016_5109,745491.10896,-1400257.88404,-16.96936,75.43245,0.061275773230979186,0.013171736574698702,77.8684030467424,0.06267547390684526,0.7049999833106995,1.6160000562667847
2988,2016-07-06,2016_5109,749629.49018,-1396765.35359,-16.77801,75.44272,0.023375229615443964,-0.00286515083608092,96.98800702341873,0.023550168765599618,-0.17299999296665192,-0.13300000131130219
2989,2016-07-07,2016_5109,751526.08485,-1396028.4184,-16.70502,75.44046,-0.0008160110166039389,-0.049270079390974234,180.94884590605102,0.04927683631456186,-0.5720000267028809,-9.734000205993652
2991,2016-07-05,2016_5110,759990.55049,-1302808.11714,-14.74293,76.14248,0.05550014594384102,-0.004678882568874689,94.81886700978578,0.05569702094260493,1.909999966621399,0.7689999938011169
2992,2016-07-06,2016_5110,764336.22391,-1300741.08812,-14.56083,76.13873,0.05443769999599791,-0.02248473537883857,112.44239230358505,0.05889844230462013,0.8299999833106995,-0.21199999749660492
2993,2016-07-07,2016_5110,769375.56499,-1300033.1435,-14.38243,76.12098,0.039055911137975095,-0.002109237317327463,93.09128905331892,0.039112824966732,-1.3380000591278076,-8.190999984741211
2995,2016-07-05,2016_5112,740703.65849,-1330709.14964,-15.89867,76.00878,0.002859558411017274,-0.08983913392587464,178.1769043862525,0.08988463193926567,1.3040000200271606,1.1770000457763672
2996,2016-07-06,2016_5112,744694.67679,-1337371.20856,-15.88942,75.93815,-0.0002043199352336142,-0.13524602087239518,180.0865582660232,0.13524617520821905,0.31299999356269836,-0.43700000643730164
2998,2016-07-05,2016_5115,734607.55658,-1106877.14568,-11.42872,77.7817,-0.008051619752282135,0.008732814982764526,317.32407015541514,0.011878158028858533,-1.1519999504089355,1.7269999980926514
2999,2016-07-06,2016_5115,733610.70652,-1106633.16632,-11.45875,77.78859,0.002082854745155192,-0.004075956417430767,152.9325104024553,0.004577303202346394,-2.066999912261963,0.46700000762939453
3000,2016-07-07,2016_5115,733955.28288,-1106827.25591,-11.45099,77.78537,-0.033869113713153515,0.037281072775735245,317.7454771216369,0.05036859389564286,-2.4769999980926514,-5.668000221252441
3002,2016-07-05,2016_5117,713732.46086,-1260510.42216,-15.48038,76.68638,-0.01722536623571723,0.021877781247692407,321.78504246212503,0.02784511724300095,1.7239999771118164,0.6050000190734863
3003,2016-07-06,2016_5117,711506.02399,-1259598.8632,-15.5394,76.70359,-0.018135621903909088,0.02298519849717049,321.7260987362396,0.02927832187465456,0.8309999704360962,-1.187000036239624
3004,2016-07-07,2016_5117,709164.9911,-1258640.38576,-15.60147,76.72169,-0.03310699850203094,0.01795660889602159,298.47456563595006,0.037663153782684755,-0.6949999928474426,-7.508999824523926
3006,2016-07-05,2016_5120,809072.94156,-1360619.14446,-14.26277,75.46284,-0.0068280019385581715,-0.02546430663523916,195.0102054333033,0.026363848787429332,1.6360000371932983,1.7869999408721924
3007,2016-07-06,2016_5120,809690.35955,-1362811.70787,-14.28409,75.44284,-0.019031753113370048,-0.03550227370666323,208.19448562406973,0.040281746050923634,0.6549999713897705,0.027000000700354576
3008,2016-07-07,2016_5120,809843.47022,-1366288.6812,-14.3434,75.41496,-0.032687954463462995,-0.0024749309230000845,265.67017695687287,0.032781513846664445,-1.6460000276565552,-8.708999633789062
3010,2016-07-05,2016_5121,752766.30331,-1153498.08765,-11.87175,77.33515,0.09182666526794848,-0.09375074014238427,135.59402393088493,0.13123009461048452,0.03700000047683716,1.6019999980926514
3011,2016-07-06,2016_5121,763837.28445,-1155945.52997,-11.54368,77.26105,0.16013084473232145,-0.13153879639840388,129.40124720118274,0.20723016767022023,-1.6540000438690186,0.8420000076293945
3013,2016-07-05,2016_5122,736946.16519,-1209781.50323,-13.65205,76.9779,0.07282293525041134,0.03551063110303214,64.00475922070086,0.08101965699644276,1.1710000038146973,0.8029999732971191
3014,2016-07-06,2016_5122,740723.45882,-1203887.99579,-13.39701,77.00574,0.02967352473201592,-0.046749090893357895,147.59506418711737,0.05537143279144038,-0.3009999990463257,0.4740000069141388
3016,2016-07-05,2016_5125,715788.91026,-1313293.41322,-16.40814,76.25703,0.03334391589224659,-0.0117692005728436,109.44119558757876,0.03536001709774808,1.3179999589920044,1.1829999685287476
3017,2016-07-06,2016_5125,718805.13511,-1312807.55611,-16.29785,76.24775,0.007849645848067174,-0.0387321907051532,168.54334191655005,0.039519609521861856,0.3720000088214874,-0.9350000023841858
3018,2016-07-07,2016_5125,721007.17109,-1315417.11711,-16.27195,76.21728,0.011048023437761324,-0.012075563990637472,137.5443729934251,0.01636698101585335,-0.5920000076293945,-8.777000427246094
3020,2016-07-05,2016_5127,703187.03025,-1133679.53497,-13.18991,77.73069,-0.021466438404850102,-0.059916006127987975,199.71135906127287,0.06364539078455184,-1.062000036239624,1.430999994277954
3021,2016-07-06,2016_5127,704339.59395,-1139056.35349,-13.26894,77.6834,-0.022484058580185134,-0.06303111684735163,199.63201026220935,0.06692125657264432,-2.1059999465942383,0.1289999932050705
3023,2016-07-05,2016_5128,754576.45232,-1602325.68377,-19.78305,73.75633,-6.80739150882226e-05,1.4605709095483508e-05,282.1095965352856,6.96231617611584e-05,2.246999979019165,1.597000002861023
3024,2016-07-06,2016_5128,754570.5936,-1602327.04793,-19.78324,73.75634,6.807396359119473e-05,-1.4605483032242547e-05,102.10940626468084,6.962316176115842e-05,0.29100000858306885,0.3109999895095825
3025,2016-07-07,2016_5128,754576.45232,-1602325.68377,-19.78305,73.75633,-6.637820739709403e-05,1.4241871573773361e-05,282.10958645822177,6.788886008157363e-05,-1.9450000524520874,-9.531999588012695
3027,2016-07-05,2016_5130,466371.04799,-737225.17054,-12.68241,81.96007,0.0202424245623126,-0.017285771888404036,130.49526659528715,0.026618671303031933,0.25200000405311584,1.184000015258789
3028,2016-07-06,2016_5130,468647.51559,-737552.30967,-12.56775,81.94633,-0.006430308778172654,0.0027041187253816737,292.80807009748446,0.006975752938830624,-2.2720000743865967,-0.4269999861717224
3029,2016-07-07,2016_5130,468053.29327,-737653.07284,-12.60419,81.94848,0.017276949923886495,0.0017888228310919511,84.08876602163343,0.01736930873102086,-3.0409998893737793,1.746999979019165
3030,2016-07-08,2016_5130,469230.89923,-736722.82044,-12.50627,81.94989,0.05018116128152169,0.03809368421068144,52.797023026361614,0.06300220412259568,-3.9149999618530273,4.675000190734863
3031,2016-07-09,2016_5130,471119.69869,-731617.63327,-12.22079,81.98003,0.017465264990256326,0.010865863178150581,58.1125495486865,0.020569454630256046,-4.96999979019165,6.541999816894531
3032,2016-07-10,2016_5130,471880.13435,-730011.33922,-12.12123,81.98863,0.017059140939596883,0.010572163896885488,58.21201425294254,0.0200695027108207,-3.302999973297119,2.1640000343322754
3033,2016-07-11,2016_5130,472622.0872,-728444.08703,-12.02408,81.99702,0.03152810286038972,-0.07047892281379706,155.89908068265265,0.07720945428487679,0.593999981880188,-3.625
3035,2016-07-05,2016_5131,704041.0556,-1296689.37848,-16.50013,76.44096,0.015012926364036165,-0.007900157879676325,117.75440930719213,0.016964682506188676,1.4509999752044678,0.8820000290870667
3036,2016-07-06,2016_5131,705506.68011,-1296670.30856,-16.44979,76.43474,0.013446035443577553,-0.023008729061461505,149.69847830284982,0.02664953061826206,0.4309999942779541,-1.7020000219345093
3038,2016-07-05,2016_5132,591134.41492,-1803101.53911,-26.84863,72.61336,0.005558083758191702,-0.000695777584043384,97.13533978143141,0.005601464229068293,0.7670000195503235,-0.006000000052154064
3039,2016-07-06,2016_5132,591609.46374,-1803009.061,-26.83413,72.61282,-0.0009896418757395508,0.0005741712532881193,300.12148567269924,0.0011441432035893698,0.7160000205039978,-0.1809999942779541
3040,2016-07-07,2016_5132,591512.75407,-1802988.58302,-26.83671,72.61326,-0.000989667857451643,0.0005741266945098209,300.1189026656398,0.0011441433168190506,0.550000011920929,-0.32600000500679016
3041,2016-07-08,2016_5132,591416.04439,-1802968.10504,-26.83929,72.61371,-0.004541325934386684,-0.005070542221374957,221.8485548228876,0.006806911168884105,0.48899999260902405,-0.2919999957084656
3043,2016-07-05,2016_5134,655088.86558,-1626426.44341,-23.06151,73.91673,4.1027222027102445e-05,-0.0019768332940261956,178.8110533859316,0.0019772589879218454,1.1490000486373901,0.28700000047683716
3044,2016-07-06,2016_5134,655155.96581,-1626583.54916,-23.06139,73.91518,0.0044987371545512165,0.00034671370271965765,85.59297644542187,0.00451207783370291,0.8859999775886536,0.09399999678134918
3046,2016-07-05,2016_5135,783550.2828,-1271444.93471,-13.35582,76.27704,0.05057662737277832,0.006568279228080707,82.6005322731462,0.051001348300048946,2.0299999713897705,1.281999945640564
3047,2016-07-06,2016_5135,786972.67568,-1268669.21596,-13.18812,76.28215,0.057779740501567305,-0.03939956060893229,124.2897761805529,0.06993442491795715,0.6389999985694885,0.3959999978542328
3048,2016-07-07,2016_5135,793009.36029,-1268930.44932,-12.99696,76.25108,0.047595940674336444,0.010923747255365303,77.07389939591775,0.04883340887931187,-2.174999952316284,-7.5320000648498535
3050,2016-07-05,2016_5137,718549.8264,-1292727.74988,-15.93294,76.40896,0.023892197334617053,-0.00019611732989708967,90.47029759446866,0.023893002228338074,1.6139999628067017,0.8289999961853027
3051,2016-07-06,2016_5137,720362.35117,-1291739.66226,-15.85297,76.40879,0.010496224734882334,-0.028742113697581777,159.93850160225105,0.030598690061665608,0.7120000123977661,-1.152999997138977
3052,2016-07-07,2016_5137,722363.89628,-1293466.83008,-15.8179,76.38617,0.0073057360657698125,-0.006027033541930017,129.52170397503755,0.009470950996507122,-0.7070000171661377,-8.03600025177002
3054,2016-07-05,2016_5138,728819.21055,-1311047.51376,-15.93005,76.21774,0.03256113632549143,0.00038453557924834035,89.32338842953345,0.032563406861367335,1.50600004196167,1.0119999647140503
3055,2016-07-06,2016_5138,731261.95299,-1309651.56612,-15.82259,76.21802,0.004318278472863311,-0.024406985152965917,169.96660729301414,0.02478605360331276,0.5509999990463257,-0.8009999990463257
3056,2016-07-07,2016_5138,732615.76604,-1311310.86623,-15.80836,76.19882,0.011877289502949816,-0.011906610914217044,135.0706356919763,0.01681777004835761,-0.7559999823570251,-8.508000373840332
3058,2016-07-05,2016_5139,688592.14276,-1167085.89825,-14.45897,77.53874,0.023246546879913687,-0.012627527007763017,118.51081456157806,0.026454798811780995,-0.09399999678134918,0.8600000143051147
3059,2016-07-06,2016_5139,690876.40262,-1167004.92433,-14.37412,77.52877,0.011108371487197583,-0.012872634057339339,139.20762247833267,0.017002959291598535,-1.0740000009536743,-0.16699999570846558
3061,2016-07-05,2016_5141,680333.80955,-924143.50232,-8.64038,79.43581,0.03668432784746698,0.07306362474273824,26.660652179036447,0.08175593660504485,-1.1490000486373901,3.828000068664551
3062,2016-07-06,2016_5141,679143.76822,-917180.7556,-8.4812,79.49357,0.010488273569520087,0.07729147454114094,7.727702611050347,0.07799984563582758,-2.01200008392334,-0.8050000071525574
3063,2016-07-07,2016_5141,675898.05848,-911274.65662,-8.43543,79.55472,0.035134755226500905,0.08698629786431142,21.994342772261746,0.09381400237152683,-3.0199999809265137,-4.673999786376953
3064,2016-07-08,2016_5141,673858.98074,-903429.8,-8.2811,79.62351,0.16050678964696002,0.06708511031400938,67.31711686942378,0.1739621842488082,-3.181999921798706,-3.6610000133514404
3066,2016-07-05,2016_5142,567253.20191,-1699560.47503,-26.54281,73.56973,0.0024367745214255295,0.0017409399796169051,54.45630119732772,0.0029947858155295725,0.3610000014305115,-0.843999981880188
3067,2016-07-06,2016_5142,567405.28781,-1699351.13994,-26.53608,73.57109,-0.0006960339309505436,-0.0019934813180021516,199.24690252649287,0.0021114997035893853,0.27300000190734863,-0.8960000276565552
3068,2016-07-07,2016_5142,567402.79482,-1699533.55648,-26.538,73.56953,0.0008997333211474799,0.0018536638312457929,25.891058155308087,0.0020604828677889815,0.20200000703334808,-0.9049999713897705
3069,2016-07-08,2016_5142,567425.81329,-1699357.02516,-26.53552,73.57098,0.00027336693457047725,5.8079846828175126e-05,78.00523177358843,0.00027946869149163,0.05999999865889549,-0.6589999794960022
3070,2016-07-09,2016_5142,567446.62698,-1699344.78489,-26.53476,73.57102,-0.0015547329550615941,-0.0024437584635495554,212.46474919219816,0.0028964029398073467,-0.052000001072883606,-0.6809999942779541
3071,2016-07-10,2016_5142,567386.08829,-1699587.60115,-26.53906,73.56911,0.0006308314546292911,0.0032809814612787067,10.88339643790323,0.0033410758257489855,0.3919999897480011,-0.8360000252723694
3072,2016-07-11,2016_5142,567348.02211,-1699301.45306,-26.53731,73.57168,0.0019575636160912373,-0.00019985990805728386,95.82948550522309,0.001967739640778949,0.5519999861717224,-0.8479999899864197
3073,2016-07-12,2016_5142,567513.91884,-1699264.2698,-26.5319,73.57152,0.0019575446659918713,-0.0002000445692531473,95.83489062639177,0.0019677395531525264,0.7110000252723694,-0.7630000114440918
3075,2016-07-05,2016_5144,688570.47126,-915164.50762,-8.04218,79.45674,0.03475465739024178,0.008527516114172124,76.21406615192672,0.0357855381598566,-1.190999984741211,3.809000015258789
3076,2016-07-06,2016_5144,690526.97477,-912770.39877,-7.89182,79.46344,-0.001943659133750246,0.003652894808483408,331.98312175773555,0.004137807548697231,-1.9160000085830688,-0.6700000166893005
3077,2016-07-07,2016_5144,690202.63485,-912620.01737,-7.90025,79.46633,0.010471904785715982,0.029138171833776493,19.76782046547305,0.03096278165242566,-3.0390000343322754,-4.739999771118164
3079,2016-07-05,2016_5147,683656.17143,-972507.27354,-9.89346,79.05869,0.044174719844444765,0.03353314707017868,52.79777021022795,0.05546059705561612,-1.7070000171661377,3.1050000190734863
3080,2016-07-06,2016_5147,685112.33458,-967942.09076,-9.70902,79.08514,-0.012521708332979938,0.04354438896586289,343.95677956161205,0.04530901665216959,-2.069999933242798,-0.7360000014305115
3081,2016-07-07,2016_5147,682055.72414,-965496.27777,-9.76146,79.11957,-0.01897361732955725,0.06463504517245755,343.64039871903117,0.06736235758206584,-2.9119999408721924,-4.978000164031982
3083,2016-07-05,2016_5149,837030.00695,-1345598.78664,-13.11632,75.44743,-0.008838628195189494,-0.0503124793960527,189.96374827233694,0.051082941686545674,2.0820000171661377,2.3320000171661377
3084,2016-07-06,2016_5149,838677.63813,-1349693.28023,-13.14385,75.40792,-0.32240000621525283,0.1108179893296393,288.96929321412244,0.34091405187621576,0.7979999780654907,-0.10100000351667404
3085,2016-07-07,2016_5149,809964.56488,-1356262.52088,-14.15421,75.49271,0.01597647460701551,-0.027206059982052347,149.57685886230286,0.03155023677590458,-1.6460000276565552,-8.708999633789062
3087,2016-07-06,2016_5151,701003.176,-1334175.17216,-17.28164,76.15294,-0.0022213977482872516,0.003210249846483982,325.31791399224244,0.00390388422381429,-0.17599999904632568,-1.2960000038146973
3088,2016-07-07,2016_5151,700704.26221,-1334018.90679,-17.28894,76.15547,-0.0022610609884816937,0.003266680087340556,325.3106182747092,0.003972857357955495,-0.42800000309944153,-9.119000434875488
3090,2016-07-06,2016_5153,811472.48002,-1191918.23854,-10.75249,76.74673,-0.055482955260386026,-0.09062539527014757,211.4759285463019,0.10626062578536079,-1.1440000534057617,0.6370000243186951
