,datetime,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
429,2004-09-03,2004_1887,528714.01699,-988738.48044,-16.86498,79.67699,0.008002753856178118,0.0011066230691220754,82.12705074416209,0.008078903632281233,-0.032999999821186066,-2.4000000953674316
430,2004-09-04,2004_1887,529278.66777,-988328.11766,-16.82965,79.67787,0.07905123722403636,0.041715141443407405,62.17950055846501,0.0893826109055579,0.20200000703334808,-7.295000076293945
432,2004-09-04,2004_1888,537536.20673,-776246.30522,-10.29812,81.30032,0.004519801169192483,0.0068072536755969075,33.58290296765978,0.008171126312385665,1.8179999589920044,-8.61299991607666
433,2004-09-05,2004_1888,537522.41977,-775540.45454,-10.2744,81.30572,-0.0017844360770584598,-0.010550337882919465,189.59989437523217,0.010700179510497633,5.97599983215332,-13.97599983215332
435,2004-09-04,2004_1889,357749.6247,-669968.78447,-16.89872,82.9975,0.03142082574051301,0.054657185685751807,29.89334274152685,0.06304503340710065,2.0309998989105225,-4.4720001220703125
436,2004-09-05,2004_1889,357919.96537,-664524.35767,-16.6926,83.04089,0.01911330192853232,0.06552341092717716,16.26206390852724,0.0682541990660132,6.297999858856201,-10.996999740600586
437,2004-09-06,2004_1889,356689.31412,-658757.03363,-16.56536,83.09293,0.01902800796681095,0.06554360146737825,16.18857776946345,0.06824975297024546,5.35099983215332,-5.802999973297119
438,2004-09-07,2004_1889,355438.6412,-652994.41133,-16.43958,83.14503,0.058754265516070395,0.06292659136107251,43.0361492825204,0.08609192538592864,4.9770002365112305,-0.08399999886751175
440,2004-05-05,2004_189,761489.50931,-1161484.52395,-11.75067,77.23063,-0.05905975624140027,-0.19612049467543707,196.75915760533755,0.20482017292989418,-0.7089999914169312,-11.95199966430664
441,2004-05-06,2004_189,766512.73033,-1178453.08462,-11.9583,77.076,-0.03558330905322017,-0.21561213369335333,189.37127535076786,0.21852863446005755,-0.9660000205039978,-6.3379998207092285
442,2004-05-07,2004_189,774092.89323,-1195745.52615,-12.08056,76.90613,-0.0337763516005638,-0.2168195716934507,188.85442129892886,0.21943465678141255,-0.5329999923706055,-4.940000057220459
444,2004-09-05,2004_1898,280089.34918,-689700.68207,-22.89779,83.13638,0.0003298259901258461,-0.0010811759944532456,163.03503064128387,0.0011303657437946619,5.925000190734863,-6.959000110626221
446,2004-09-05,2004_1899,368284.2051,-717734.21292,-17.83679,82.56341,0.042580344126400174,-0.049418941850787254,139.25115808957378,0.06523279481651965,4.696000099182129,-9.442000389099121
448,2004-09-05,2004_1904,359681.00393,-697577.30932,-17.72358,82.76442,0.05086392734087627,-0.04993773402423905,134.47356547470065,0.07128054702380995,5.547999858856201,-10.723999977111816
449,2004-09-06,2004_1904,365564.30535,-699398.18877,-17.40472,82.72462,0.10955582322725096,-0.10415878014843291,133.55338814042273,0.15116722490345003,4.046999931335449,-4.4039998054504395
450,2004-09-07,2004_1904,378121.83185,-702989.05005,-16.72566,82.64133,0.06639458568585689,-0.06475598639398475,134.2841820089647,0.09274469678776534,2.6989998817443848,0.9929999709129333
451,2004-09-08,2004_1904,385824.19627,-705199.03283,-16.3164,82.58972,0.05303046536648051,-0.11559667502094954,155.35650857790495,0.12718027179120395,3.816999912261963,-2.7790000438690186
452,2004-09-09,2004_1904,394637.52162,-711761.78317,-15.9942,82.49778,0.059429792578964524,-0.0818544312095423,144.0187573056549,0.10115358695872549,1.3860000371932983,-5.051000118255615
453,2004-09-10,2004_1904,402557.54613,-715457.05609,-15.63551,82.43262,0.06484630020930042,-0.05526621623123632,130.4397853590878,0.08520209684833165,1.0859999656677246,-1.9160000085830688
455,2004-09-05,2004_1906,298987.55037,-679537.42737,-21.25089,83.15478,0.055256112903448396,-0.07842527913293441,144.83261731472737,0.09593624143292936,6.281000137329102,-8.342000007629395
456,2004-09-06,2004_1906,306086.26893,-683816.90317,-20.88615,83.09229,0.06824863577063164,-0.14466373354729997,154.74326466554794,0.1599545938333643,4.044000148773193,-3.9119999408721924
457,2004-09-07,2004_1906,316574.85781,-692816.01585,-20.4429,82.97711,0.032119690255245234,-0.052443573153217855,148.51411825596296,0.061497990757176844,2.5850000381469727,0.8690000176429749
459,2004-09-05,2004_1909,315879.02175,-646847.68538,-18.97206,83.36223,0.006509986713576256,-0.04894919297976215,172.42441683283744,0.04938019259157395,6.632999897003174,-9.682999610900879
460,2004-09-06,2004_1909,318240.25584,-650401.15658,-18.92758,83.32331,-0.01981740956878135,-0.0699582074195638,195.8160987746049,0.07271093801743682,5.445000171661377,-5.335999965667725
462,2004-09-07,2004_1911,295535.73093,-692379.8956,-21.88525,83.059,3.766507105366923e-05,-0.0004685974672111403,175.40454183772704,0.0004701087574744525,2.7739999294281006,1.2289999723434448
463,2004-09-08,2004_1911,295554.61801,-692415.85462,-21.885,83.05863,4.0025743257974546e-05,-0.0004979929341971986,175.4047802601608,0.0004995988617217704,2.9539999961853027,-2.6649999618530273
465,2004-09-08,2004_1916,274887.99195,-671658.22128,-22.74233,83.30814,0.08858573962434359,-0.08469920406665477,133.71515232957262,0.12256177395222716,4.428999900817871,-3.23799991607666
466,2004-09-09,2004_1916,284743.37659,-675531.90911,-22.14465,83.24042,0.08996439509666401,-0.09220878984843411,135.70585493264014,0.1288256702308253,4.5370001792907715,-4.853000164031982
468,2004-09-09,2004_1918,527111.98865,-947089.77835,-15.90147,80.01899,0.06784672820940985,0.05393916957829415,51.514772420679606,0.08667532834386901,0.8220000267028809,-1.378000020980835
469,2004-09-10,2004_1918,529967.68918,-940166.89408,-15.59014,80.06154,0.2080506906105677,0.17238484665391104,50.3558268848563,0.2701881293088699,1.7949999570846558,-5.111000061035156
470,2004-09-11,2004_1918,538313.00602,-918365.29095,-14.62184,80.19658,0.002450777860222804,0.043656962584612755,3.2130499484609345,0.0437256983275789,-0.15399999916553497,1.1019999980926514
471,2004-09-12,2004_1918,536588.23179,-915004.08807,-14.61137,80.23124,-0.011437024729594868,0.03774960149812285,343.14472693029234,0.039444111701652546,0.45100000500679016,-1.8200000524520874
473,2004-05-07,2004_192,687657.57892,-1236036.59867,-15.91103,76.99723,-0.03799701461044665,-0.07439822977599761,207.05452410566448,0.08353962959642947,0.4860000014305115,-3.6419999599456787
475,2004-09-09,2004_1924,390938.41308,-726958.61347,-16.72986,82.39148,0.02019763536595814,-0.043713864573125885,155.20108634543408,0.04815440198251655,1.7289999723434448,-5.11299991607666
476,2004-09-10,2004_1924,394264.18386,-729458.48238,-16.60931,82.35674,0.05709363356237953,-0.04739504859243961,129.69702997080492,0.0742022481090363,1.468999981880188,-1.6019999980926514
478,2004-09-09,2004_1925,319979.97036,-660430.19109,-19.1497,83.23335,-0.003622114083984964,-0.030355485282598273,186.8045438706709,0.030570822644793886,2.5439999103546143,-5.052000045776367
479,2004-09-10,2004_1925,320841.89374,-662926.91986,-19.17405,83.20922,-0.026560630775323425,-0.03544626199887902,216.8449934444696,0.04429339224846335,-1.7760000228881836,0.15800000727176666
480,2004-09-11,2004_1925,320110.42889,-666683.31421,-19.35177,83.18101,-0.020445148133605925,-0.044136709010164844,204.85466719998112,0.04864209251721246,-3.621999979019165,2.4489998817443848
482,2004-09-09,2004_1926,537838.34265,-958297.72153,-15.69696,79.88139,0.06376672957957655,0.04140787936755569,57.00171842792821,0.07603162680748642,0.7540000081062317,-1.527999997138977
483,2004-09-10,2004_1926,540891.81805,-952481.38329,-15.40868,79.91404,0.21013883325309854,0.16270011485744967,52.25115135083291,0.2657624063248993,1.7949999570846558,-5.111000061035156
484,2004-09-11,2004_1926,549738.12479,-931291.98928,-14.44606,80.04137,-0.02142763032529279,0.04323408880156743,333.6361166480565,0.048252769618533045,-0.010999999940395355,0.8230000138282776
485,2004-09-12,2004_1926,546244.96418,-929016.30969,-14.54573,80.07563,-0.03850721624664534,0.03783700980593426,314.49702792159974,0.053985600062611806,0.2370000034570694,-2.496999979019165
487,2004-09-10,2004_1927,388123.18628,-749621.61285,-17.62674,82.21933,-0.0016941965134694027,-0.0006677511427753068,248.4886010831277,0.001821041848758454,1.1990000009536743,-0.902999997138977
489,2004-09-10,2004_1928,604029.28257,-1136406.29573,-17.0082,78.16079,-0.025369406821815564,0.015944987661890776,302.1498722651829,0.029964135796458926,2.5829999446868896,-4.85699987411499
491,2004-09-10,2004_1930,365407.0268,-707814.81938,-17.69515,82.6566,0.09324370502218779,-0.0190182401623565,101.52808000012186,0.09516344878753522,-0.07400000095367432,-0.2409999966621399
492,2004-09-11,2004_1930,373319.40584,-705579.29982,-17.117,82.64109,0.09301275822403084,-0.018277337120352163,101.11717679587463,0.09479153044788874,-3.2269999980926514,1.5390000343322754
494,2004-09-10,2004_1932,578785.90873,-1128870.24573,-17.85522,78.3286,-0.0012723631918869897,-0.0008107015166753375,237.4962600230694,0.0015086898426146247,2.5899999141693115,-4.164999961853027
496,2004-09-10,2004_1933,411609.94229,-732060.57987,-15.65269,82.25882,0.05912479732715618,-0.05488379037107059,132.86963582281703,0.08067200322585845,1.6629999876022339,-2.11299991607666
497,2004-09-11,2004_1933,418386.78803,-733690.33852,-15.30625,82.21509,0.0645146484664211,-0.06025284429785242,133.0436531613508,0.08827539358579568,-2.744999885559082,1.656999945640564
499,2004-05-07,2004_194,750571.81001,-1988148.33397,-24.31732,70.56431,0.0014545629115328747,0.008062157775682756,10.227201228366368,0.008192322092276947,1.8079999685287476,-1.2580000162124634
500,2004-05-08,2004_194,750443.36154,-1987452.26977,-24.31393,70.57056,-0.009900827998572153,0.003910353597981841,291.55164977166885,0.010645058023259423,0.7179999947547913,-1.371999979019165
501,2004-05-09,2004_194,749523.73348,-1987438.37564,-24.33701,70.57359,-0.011089766470003539,0.003907239542469956,289.40880775609185,0.011757952253749612,-0.34299999475479126,-2.7920000553131104
502,2004-05-10,2004_194,748508.08978,-1987460.61127,-24.36286,70.57662,0.0036960877172731014,-0.0012082526818008527,108.10259099342704,0.0038885651539939557,-1.1109999418258667,-2.114000082015991
503,2004-05-11,2004_194,748843.73314,-1987445.75397,-24.35424,70.57569,0.0045456752391753496,-0.0014983898995952335,108.2437585947182,0.004786265315594287,-1.031999945640564,-1.88100004196167
505,2004-09-10,2004_1946,519020.82275,-707608.21588,-8.74047,81.91241,0.1329781506894425,0.0014452219641569591,89.37732733831905,0.13298600387751244,1.0470000505447388,-7.954999923706055
506,2004-09-11,2004_1946,528211.33444,-700712.24735,-7.99027,81.91276,0.08361674204425562,-0.0035746012991193024,92.447894202611,0.0836931139613245,-0.22599999606609344,-1.1619999408721924
508,2004-09-16,2004_1976,578814.72012,-1130947.68252,-17.89681,78.31158,0.00040797034644887383,0.0008272080349571421,26.25203286076885,0.0009223410088894837,0.3109999895095825,0.04399999976158142
509,2004-09-17,2004_1976,578813.53632,-1130868.00105,-17.89522,78.31223,0.0010822886647361791,0.0014182568461094465,37.34768333285831,0.0017840407045111766,1.0240000486373901,-1.4019999504089355
511,2004-09-16,2004_1977,581705.49073,-1047463.58076,-15.95454,78.9728,0.002367948693588559,0.019437461622694663,6.945773200356712,0.019581166853617167,0.921999990940094,1.8600000143051147
512,2004-09-17,2004_1977,581068.99824,-1045896.06428,-15.94474,78.98817,0.0011865027561481284,0.007237108426369501,9.310645913955227,0.007333725326556452,0.2639999985694885,1.350000023841858
513,2004-09-18,2004_1977,580854.93884,-1045299.68315,-15.93983,78.99389,-0.017806777333474206,-0.032799058762514106,208.4977623105607,0.037321033944825055,-3.5959999561309814,2.571000099182129
514,2004-09-19,2004_1977,580886.58996,-1048524.06514,-16.01336,78.96795,-0.006607771199553997,-0.09927334165963057,183.80806933722135,0.09949300982730093,-3.191999912261963,0.5669999718666077
515,2004-09-20,2004_1977,584543.76163,-1056303.50483,-16.04046,78.88948,0.014157091011668774,0.06765070107426492,11.81957502748952,0.06911613835966403,-2.9159998893737793,-5.289999961853027
517,2004-09-16,2004_1978,616725.58704,-1149579.05233,-16.78735,78.00001,0.0027661052643881126,0.00931520358241987,16.538535716643764,0.009717219567119167,1.1619999408721924,2.88100004196167
519,2004-09-16,2004_1979,521190.31061,-1032800.77879,-18.22276,79.35071,0.0006727089254427261,0.00030685499842167646,65.47998272299526,0.0007393898081706795,0.8859999775886536,-0.0010000000474974513
521,2004-09-16,2004_1980,573418.44474,-1104056.78397,-17.55381,78.55266,-0.00037973321106095446,0.011495104599636244,358.1079596930364,0.011501375007718034,0.5690000057220459,0.3619999885559082
522,2004-09-17,2004_1980,572931.55802,-1103190.51705,-17.55532,78.56174,0.0007318783258304313,0.00843398064309793,4.95955071972304,0.008465676309189415,1.0789999961853027,-0.8040000200271606
524,2004-09-16,2004_1982,543940.61319,-986198.29691,-16.12094,79.63088,0.029815836457671552,0.005395955329687193,79.74186140474387,0.030300172236979044,0.7580000162124634,1.8860000371932983
525,2004-09-17,2004_1982,545971.17969,-984545.90993,-15.98982,79.63512,-0.010244528637045076,-0.01235575165760524,219.6631575783165,0.016050388344823665,0.5460000038146973,0.5979999899864197
526,2004-09-18,2004_1982,545714.82401,-985908.76252,-16.03478,79.62533,-0.012122175562086054,-0.01365947062773934,221.5876363241962,0.01826275658787879,-2.497999906539917,1.4420000314712524
527,2004-09-19,2004_1982,545370.0114,-987448.52858,-16.08802,79.61453,-0.006044330221990194,-0.06991520683751928,184.94106633980903,0.07017599358018073,-2.8570001125335693,0.4819999933242798
528,2004-09-20,2004_1982,547833.32599,-992988.79449,-16.1144,79.5592,0.02126782884375964,0.048155573942321436,23.82857038032762,0.05264294677771982,-3.193000078201294,-5.435999870300293
530,2004-09-16,2004_1984,516793.16649,-1023931.54482,-18.21926,79.44133,0.0015045178431652923,0.001672738710559922,41.96928636718218,0.0022498063770485703,0.07500000298023224,0.22499999403953552
532,2004-09-16,2004_1987,540316.6965,-1003969.38128,-16.71173,79.50385,0.0008010358092576998,0.0076844271877277185,5.95110162581949,0.007726064947384411,0.26600000262260437,1.3259999752044678
534,2004-09-16,2004_1988,534774.56774,-1009258.56252,-17.08228,79.48503,-0.003330750852862996,0.04864546256498879,356.0830760338085,0.04875935735226187,0.05700000002980232,1.128000020980835
536,2004-09-17,2004_1994,558265.75758,-1015884.68198,-16.20959,79.3295,-0.0071182276969310836,-0.01237552542819497,209.90690579935375,0.014276652099468459,0.4020000100135803,0.7919999957084656
537,2004-09-18,2004_1994,558241.72226,-1017117.95053,-16.23993,79.31971,-0.007758181799060727,-0.013504687528274006,209.8765343869365,0.015574529529446358,-2.9679999351501465,2.25600004196167
538,2004-09-19,2004_1994,558215.50192,-1018463.3344,-16.27303,79.30902,0.011085668202835394,-0.09598878803822414,173.4121419690909,0.09662680512440881,-2.990999937057495,0.8019999861717224
539,2004-09-20,2004_1994,563041.54104,-1025275.65655,-16.22614,79.23311,0.01289414514170064,0.061670340740591294,11.80938227607595,0.06300388802285044,-3.056999921798706,-5.326000213623047
541,2004-09-19,2004_2002,539070.07675,-1005225.35882,-16.79677,79.49912,0.00268183822489914,-0.06925812760018427,177.78248002651026,0.06931003170499878,-2.752000093460083,-0.10000000149011612
542,2004-09-20,2004_2002,542102.27301,-1010389.32644,-16.78519,79.44433,0.013988160709398886,0.0569074899692901,13.80981829007328,0.058601459492378036,-3.0899999141693115,-5.23199987411499
544,2004-05-08,2004_201,755612.54723,-1008245.875,-8.15091,78.40751,-0.0866633066180415,-0.22881046148078119,200.7444766767675,0.24467275287007487,-2.25,-5.519999980926514
545,2004-05-09,2004_201,761476.53967,-1028556.01044,-8.48609,78.22664,-0.12347253110116033,-0.09294578210397221,233.02885149892,0.15454573545538577,-3.618000030517578,-7.166999816894531
547,2004-09-20,2004_2010,532473.85145,-1020853.63161,-17.4536,79.40086,0.018502131096446064,0.049663029159392455,20.433049806942506,0.05299759730777181,-2.7899999618530273,-4.436999797821045
548,2004-09-21,2004_2010,531906.82288,-1016309.88315,-17.37375,79.44014,0.0031706841802776565,0.003527159519347268,41.95345531397663,0.004742793738503188,-2.384999990463257,-0.843999981880188
550,2004-09-20,2004_2011,535266.5539,-1009035.75349,-17.05524,79.48472,0.014515186658483165,0.05967922093292649,13.670055710485485,0.061419052865472126,-3.0480000972747803,-5.139999866485596
551,2004-09-21,2004_2011,533958.09797,-1003892.99041,-16.99204,79.53193,0.001980367189880457,0.008190383156818066,13.592763047995163,0.00842640080118695,-2.299999952316284,-1.062000036239624
553,2004-09-21,2004_2014,521786.97682,-1032210.64422,-18.1832,79.35306,0.0005177787188533964,0.0018926017660929858,15.300604567085657,0.00196215092353156,-1.2719999551773071,-0.6899999976158142
554,2004-09-22,2004_2014,521753.13106,-1032044.5273,-18.18099,79.35456,-0.00048729605861415066,0.00032279758503874764,303.52152704337897,0.0005845132416359216,1.6729999780654907,-1.9160000085830688
555,2004-09-23,2004_2014,521702.97427,-1032038.633,-18.18307,79.35482,-0.0005294900576900099,0.0002511511927842295,295.3762273491411,0.0005860346771561485,1.4780000448226929,-0.3100000023841858
556,2004-09-24,2004_2014,521652.35688,-1032039.90604,-18.18534,79.35502,-0.001655535763576145,0.0028562192195213626,329.9023514531872,0.003301331079192584,1.9579999446868896,-0.8529999852180481
557,2004-09-25,2004_2014,521413.37672,-1031884.18998,-18.19243,79.35727,0.0014906244699654737,-0.00023318419866725403,98.8909444202514,0.0015087531875585015,1.027999997138977,-1.4290000200271606
559,2004-09-21,2004_2027,539046.14958,-1027718.10948,-17.32264,79.31729,-0.0014536358296137059,0.0013267472491210652,312.3870006700935,0.0019680740301591913,-1.940999984741211,-0.6899999976158142
560,2004-09-22,2004_2027,538881.68109,-1027674.9324,-17.32884,79.31834,-0.002285721851280424,0.0031906330374122096,324.3827538494745,0.003924877521763841,1.2910000085830688,-2.4860000610351562
561,2004-09-23,2004_2027,538578.76128,-1027522.50279,-17.3386,79.32086,-0.002317732457110871,0.0032669795152423303,324.6465099675126,0.004005625905618023,0.890999972820282,0.03999999910593033
563,2004-09-24,2004_2038,532532.26013,-906038.54547,-14.55464,80.32094,0.13784304162046873,0.09939403234501692,54.205880487027514,0.1699408067210008,0.6430000066757202,-1.0720000267028809
564,2004-09-25,2004_2038,538448.23385,-892600.22759,-13.89942,80.39897,0.12666481344681904,0.05821609467519476,65.31613494241299,0.139402613478904,0.4410000145435333,-0.5339999794960022
565,2004-09-26,2004_2038,545221.00959,-882640.47166,-13.29563,80.44463,0.0941643712556541,0.08249098533903375,48.78060872818946,0.1251866265867778,0.20399999618530273,0.07500000298023224
567,2004-05-09,2004_215,707997.60481,-1084983.31733,-11.87383,78.08233,-0.09625438598999728,-0.0594693756460692,238.2907560383177,0.11314377341261282,-3.062000036239624,-6.326000213623047
569,2004-05-13,2004_249,594062.8819,-1137606.0364,-17.42624,78.19354,0.0011837167164753678,-0.0008171080536638828,124.61693847923783,0.0014383500395333552,-0.289000004529953,0.16500000655651093
570,2004-05-14,2004_249,594186.21758,-1137621.27447,-17.42167,78.1929,0.0011836517030647618,-0.0008172024305489638,124.62150359731044,0.0014383501544002577,0.33899998664855957,0.906000018119812
571,2004-05-15,2004_249,594309.55327,-1137636.51254,-17.41711,78.19225,-0.0012906904771838204,0.0010099755193970022,308.0434614819808,0.001638881465412994,-0.6869999766349792,1.5169999599456787
572,2004-05-16,2004_249,594170.30728,-1137610.80393,-17.42209,78.19305,-0.0005061633548161142,-0.00023921786181895725,244.70411368589615,0.0005598450921209698,-0.765999972820282,-1.9179999828338623
574,2004-05-14,2004_255,812767.66671,-1508058.63602,-16.67756,74.28156,-0.09610712453796871,-0.14265899913600083,213.96752933667736,0.17201211998415145,-0.03099999949336052,-2.26200008392334
575,2004-05-15,2004_255,811305.76307,-1522848.40745,-16.95114,74.16948,-0.10331132052343958,-0.1549568304158462,213.6917997054884,0.1862386862089136,1.1979999542236328,2.5390000343322754
577,2004-05-16,2004_265,725339.92768,-1183675.33755,-13.50061,77.23623,-0.007229229198672811,-0.11331266068552787,183.65046331697516,0.11354303512959532,0.3319999873638153,-1.9869999885559082
578,2004-05-17,2004_265,729922.64482,-1192349.27111,-13.52619,77.14694,-0.09963211517092152,-0.18457431410979216,208.35990917136257,0.20974802931739786,-0.47600001096725464,-8.475000381469727
579,2004-05-18,2004_265,730907.05887,-1210444.74401,-13.87476,77.00127,-0.026712593028363853,-0.16651936128327555,189.11359037036055,0.16864833325144082,0.753000020980835,-11.175000190734863
580,2004-05-19,2004_265,736368.21916,-1223953.85441,-13.96757,76.87011,0.0551592242086787,-0.09169655356009965,148.97137207980654,0.10700840130617553,0.6079999804496765,-10.788000106811523
582,2004-05-20,2004_288,697393.91738,-918072.48661,-7.77859,79.38678,-0.023358882214777405,-0.05222115852427894,204.0992952386552,0.05720740140874881,-2.388000011444092,-10.131999969482422
584,2004-05-20,2004_289,768893.81684,-1259922.29868,-13.60549,76.43625,0.018063742162275735,-0.08881600201772719,168.50376495701335,0.09063432570123804,1.2400000095367432,-8.777000427246094
585,2004-05-21,2004_289,774223.48192,-1265659.56185,-13.54556,76.36636,0.019646903856401852,-0.08730943619435969,167.31819194451327,0.08949267277112503,2.7860000133514404,-6.9120001792907715
586,2004-05-22,2004_289,779607.93949,-1271208.79802,-13.48004,76.29767,0.009385491422530881,-0.14367057915504325,176.26237990715396,0.14397681328598694,1.0959999561309814,-1.1180000305175781
587,2004-05-23,2004_289,786788.74205,-1281366.53595,-13.44936,76.18467,0.009252735043981358,-0.15617618019448146,176.60944647659755,0.15645003153062406,-0.6029999852180481,2.6089999675750732
589,2004-05-20,2004_292,749945.9563,-1987807.65061,-24.32987,70.56915,0.0046311011728654245,-0.000745264555244527,99.14200061129804,0.00469068410049316,-0.9940000176429749,0.34200000762939453
590,2004-05-21,2004_292,750343.05567,-1987726.65677,-24.31908,70.56858,0.00525085305717929,-0.000846013312683209,99.15279151412227,0.005318570893889289,-1.1699999570846558,-0.026000000536441803
591,2004-05-22,2004_292,750793.31007,-1987634.82124,-24.30684,70.56792,-0.005305286096079484,-0.00527441488733039,225.16718666741656,0.00748101015671993,1.5360000133514404,-0.671999990940094
592,2004-05-23,2004_292,750525.53586,-1988223.10458,-24.3192,70.56383,-0.0002488380021719897,0.005774663911467818,357.5325745909568,0.005780022806333358,-1.6959999799728394,0.3140000104904175
593,2004-05-24,2004_292,750329.21852,-1987763.91634,-24.31978,70.56831,-0.005632352366997133,0.005052100339061429,311.8914303790291,0.0075661820637599525,-2.184999942779541,0.3160000145435333
594,2004-05-25,2004_292,749719.78782,-1987527.39654,-24.33291,70.57222,0.00015064251517625616,0.00045805389303756305,18.204747483857204,0.00048218931583507305,-0.5559999942779541,0.07699999958276749
595,2004-05-26,2004_292,749717.99794,-1987485.77385,-24.33256,70.57258,0.00020703382118823777,0.0004493437886321613,24.737747311103988,0.0004947452308998114,-0.2619999945163727,0.41499999165534973
596,2004-05-27,2004_292,749721.03207,-1987443.13568,-24.33207,70.57293,0.008714202011292353,-0.007516411144486618,130.77932276644742,0.011507986495759123,0.7549999952316284,0.34700000286102295
597,2004-05-28,2004_292,750654.69614,-1987785.01881,-24.31177,70.5671,-0.006644503509762747,0.0031379621655778026,295.279696081823,0.007348212942195348,-0.02199999988079071,0.13699999451637268
598,2004-05-29,2004_292,750021.84801,-1987734.19591,-24.32725,70.56953,0.0009947920457824542,-0.0009572298478955232,133.8976097863918,0.0013805434422915228,0.9200000166893005,-0.041999999433755875
599,2004-05-30,2004_292,750131.46111,-1987781.23246,-24.32494,70.56879,0.0006621393478302191,-0.001786302901768106,159.66147327202435,0.0019050739021912466,-0.3569999933242798,0.5350000262260437
600,2004-05-31,2004_292,750239.47683,-1987905.43082,-24.32339,70.5674,0.0006915095999630294,-0.0019096738994867943,160.0942359587192,0.002031019431030173,-2.1459999084472656,1.5190000534057617
601,2004-06-01,2004_292,750353.63374,-1988038.70294,-24.32178,70.56592,-1.1759897274644417e-06,0.0089469516061268,359.9924690273612,0.008946951683413003,-0.7409999966621399,0.17599999904632568
602,2004-06-02,2004_292,750080.57168,-1987315.52121,-24.32179,70.57286,0.0013947004508392106,-0.0015948293045128042,138.82985178519812,0.0021186481204069473,-0.3230000138282776,-0.5590000152587891
603,2004-06-03,2004_292,750241.96829,-1987401.88599,-24.31853,70.57162,-0.0025587273696427775,-0.0035953696389489447,215.43842987862547,0.004412909311648599,-1.031000018119812,-0.48500001430511475
604,2004-06-04,2004_292,750144.85002,-1987770.58498,-24.3245,70.56884,5.910520593711977e-05,-0.0002339468901079702,165.82128322335677,0.00024129768494550466,0.13300000131130219,-1.468999981880188
605,2004-06-05,2004_292,750156.76452,-1987787.69313,-24.32436,70.56865,0.014646324189939552,0.01911137677915543,37.46535625242768,0.0240781962503766,-1.9589999914169312,0.1809999942779541
607,2004-05-20,2004_301,598416.39692,-880410.49861,-10.79598,80.19645,0.016394568855625305,0.03203182261994419,27.104333307963543,0.035983601102688535,-2.128000020980835,-9.493000030517578
608,2004-05-21,2004_301,598032.13952,-877325.35317,-10.71955,80.22181,-0.23797364782787644,-0.19648555327968004,230.4548422299898,0.30860659375348437,-1.4539999961853027,-9.916999816894531
610,2004-05-21,2004_304,650700.77452,-828463.10568,-6.85282,80.298,0.031446022953281784,-0.05014983806047634,147.9105866959655,0.059193400114120207,-1.7050000429153442,-10.248000144958496
612,2004-05-21,2004_310,608939.88209,-687659.09026,-3.47428,81.53603,-0.000592676591677492,-0.08900872899700885,180.3815060146046,0.0890107021835312,-4.109000205993652,-8.256999969482422
613,2004-05-22,2004_310,613999.91315,-693450.4852,-3.47743,81.46541,-0.0006387684600628191,-0.09673405038679175,180.37833839028286,0.09673615936856259,-0.050999999046325684,-7.60099983215332
615,2004-05-21,2004_313,581768.89154,-696589.76242,-5.13247,81.63656,0.02185560650569348,-0.0481330966032653,155.5788123495937,0.05286267609903021,-3.7170000076293945,-7.552000045776367
616,2004-05-22,2004_313,585884.02204,-698571.23963,-5.01441,81.59833,0.023644114929040505,-0.05235976851785672,155.6974795563495,0.05745075743644478,0.2460000067949295,-7.703000068664551
617,2004-05-23,2004_313,590356.31481,-700724.69411,-4.88611,81.55678,0.010297768123004338,-0.04882845018388845,168.09101243346186,0.04990252073468474,4.4720001220703125,-3.190999984741211
619,2004-05-21,2004_317,741168.76384,-1665965.63649,-21.01627,73.28322,0.0035920781732112555,0.0006748514536560753,79.35974758735443,0.0036549213516794622,0.5820000171661377,0.23399999737739563
620,2004-05-22,2004_317,741428.62306,-1665786.21107,-21.00652,73.28374,0.0039039681231952546,0.0007327589900037994,79.36949952077521,0.003972140838937621,-1.1369999647140503,-1.2269999980926514
621,2004-05-23,2004_317,741711.03609,-1665591.21288,-20.99592,73.28432,-0.0034206198583971482,-0.004318452317867237,218.38253095295863,0.005509053515564524,-0.22200000286102295,0.6420000195503235
623,2004-05-21,2004_319,597216.96244,-764400.8085,-6.99993,81.0631,0.0033464436288106053,-0.004032777691359115,140.31373639236028,0.005240418005152914,-2.371999979019165,-9.189000129699707
624,2004-05-22,2004_319,597659.31842,-764497.3682,-6.98286,81.0599,-0.013103450710618511,0.02034910286595212,327.22119450855945,0.024203024769121517,0.4790000021457672,-8.178999900817871
625,2004-05-23,2004_319,595684.54255,-763809.52202,-7.04983,81.07603,-0.002090545748806334,0.014652776627986672,351.88027526007727,0.014801156861459334,2.805000066757202,-2.4170000553131104
627,2004-05-22,2004_344,411898.72564,-689564.80634,-14.14881,82.59548,-0.021377987675383993,0.0410126864047149,332.4690842999669,0.04624996003436496,-0.8320000171661377,-3.183000087738037
628,2004-05-23,2004_344,408495.88153,-687469.89814,-14.28118,82.62804,-0.022235702924545842,0.04001751453189038,330.94129279455103,0.045780213562834265,3.627000093460083,-1.6749999523162842
630,2004-05-23,2004_354,668892.48174,-1378900.22679,-19.12238,75.92137,-0.0014394593575680612,0.00256099838182862,330.66098243454417,0.0029378148263325015,-0.33799999952316284,-0.17599999904632568
