,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
2804,2014-05-27,2014_3764,802989.28445,-1732646.7501,-20.13479,72.50372,-0.09053012992229727,-0.0480908716064711,242.02213469079618,0.1025106645945587,0.37299999594688416,3.6589999198913574
2806,2014-05-27,2014_3765,791187.2468,-1070631.71805,-8.53591,77.75628,-0.06132105043516903,-0.07042311781459143,221.0477746447093,0.09337926295061645,2.6570000648498535,5.065999984741211
2807,2014-05-28,2014_3765,790542.49151,-1078673.88215,-8.76292,77.70064,-0.05729686542024449,-0.08027603947937031,215.51727352972688,0.09862643307693444,2.8970000743865967,4.140999794006348
2808,2014-05-29,2014_3765,790649.54215,-1087194.53352,-8.97391,77.63724,-0.07551672395528013,-0.0929378785863209,219.09560328817838,0.11975067796494392,2.0460000038146973,-1.2549999952316284
2810,2014-05-27,2014_3767,868212.03462,-1769330.51154,-18.86277,71.9518,-0.328168136735975,-0.1415667746259726,246.66536271188755,0.3574010039811899,0.28700000047683716,3.1549999713897705
2812,2014-05-27,2014_3768,793850.9413,-1226600.42587,-12.08921,76.57225,-0.04895895618961418,-0.09314702340309683,207.72684012224067,0.10522997367686465,2.630000114440918,6.093999862670898
2813,2014-05-28,2014_3768,794672.42359,-1235655.10764,-12.25418,76.49889,-0.04267852088310635,-0.16143593746755291,194.80839517002613,0.1669820890119578,2.805000066757202,4.4679999351501465
2814,2014-05-29,2014_3768,799115.70004,-1249381.10155,-12.39664,76.37182,-0.09256803874866364,-0.10158988513549216,222.3395771713827,0.1374385191990098,1.3370000123977661,-0.07500000298023224
2815,2014-05-30,2014_3768,797107.54226,-1261084.75563,-12.7038,76.2917,-0.0591441059312382,-0.056820007629350175,226.1481413987742,0.08201547740155475,2.072000026702881,2.941999912261963
2817,2014-05-27,2014_3772,801214.51222,-1696243.86279,-19.71646,72.80823,0.042797452534550286,-0.024525002984398282,119.81478765916609,0.04932644032191893,0.6930000185966492,3.9210000038146973
2819,2014-05-27,2014_3773,657213.8417,-1044955.73972,-12.8326,78.64079,0.0026591299789099883,0.007359927439117694,19.8647065700099,0.007825567337504379,-1.2430000305175781,-0.6809999942779541
2820,2014-05-28,2014_3773,657069.77456,-1044295.13764,-12.82193,78.6466,0.0005428849288925858,-0.0010709176492096613,153.1179846274748,0.0012006617581181867,0.6589999794960022,1.2630000114440918
2821,2014-05-29,2014_3773,657158.75066,-1044348.47295,-12.81975,78.64576,0.007391682819149883,0.00782991391745944,43.3509050353926,0.010767754030146705,1.9579999446868896,-0.9440000057220459
2822,2014-05-30,2014_3773,657338.986,-1043435.76463,-12.79006,78.65194,0.007061901231191005,0.007472824257382804,43.380575868500955,0.010281709555362176,-0.3109999895095825,2.5339999198913574
2823,2014-05-31,2014_3773,657511.08571,-1042564.25495,-12.76171,78.65784,0.000584664127700271,0.0009466354171357087,31.7004459281967,0.0011126323540124187,-1.5089999437332153,2.805999994277954
2824,2014-06-01,2014_3773,657510.18333,-1042468.12775,-12.75937,78.65859,0.00942505066054502,0.00962118751864684,44.409992836970446,0.013468438262204192,0.4269999861717224,1.2869999408721924
2825,2014-06-02,2014_3773,657755.488,-1041330.60385,-12.72146,78.66619,0.009567603388912008,0.009753798096029215,44.447874385566365,0.013662928379583335,-2.0439999103546143,1.899999976158142
2826,2014-06-03,2014_3773,658004.33498,-1040176.65361,-12.683,78.67389,0.0395120109517509,0.03301845438455263,50.11597556675042,0.05149191528187765,-0.07900000363588333,4.636000156402588
2828,2014-05-27,2014_3774,836606.31577,-1452809.22681,-15.06433,74.61403,0.008711037899372068,-0.07068721680989838,172.9746572876753,0.07122194045105677,1.4520000219345093,5.2870001792907715
2829,2014-05-28,2014_3774,840306.28512,-1457726.20964,-15.0387,74.55862,0.00015154870911700258,-0.09711353419621288,179.91058821567555,0.0971136524443924,2.8369998931884766,5.85099983215332
2831,2014-05-27,2014_3777,821715.49176,-1345048.76897,-13.57846,75.52473,-0.043955177845243096,-0.11388223273281187,201.10511527332113,0.12207055579302192,2.5250000953674316,5.813000202178955
2832,2014-05-28,2014_3777,823604.2747,-1355425.16115,-13.71565,75.43526,-0.024196441452732184,-0.1860393850593381,187.41034088034064,0.18760629139832213,2.8970000743865967,5.526000022888184
2833,2014-05-29,2014_3777,830164.56487,-1370247.44927,-13.79042,75.28918,-0.02403404994423857,-0.16497390410451174,188.28876397612925,0.1667153999851447,1.4220000505447388,-0.38199999928474426
2834,2014-05-30,2014_3777,835774.40881,-1383514.36047,-13.864,75.15968,0.0468043515050421,-0.23779601404178147,168.86505621577913,0.24235839497316092,1.5149999856948853,2.8289999961853027
2835,2014-05-31,2014_3777,849859.26965,-1399009.21339,-13.72248,74.97306,-0.017014193935748476,-0.2571872816006613,183.784880418665,0.25774945317579456,0.30399999022483826,3.759000062942505
2837,2014-05-27,2014_3778,811812.11767,-1220505.20756,-11.37036,76.52892,-0.050640335044261194,-0.07080231235317977,215.57369977803708,0.08704832547471697,2.749000072479248,6.406000137329102
2838,2014-05-28,2014_3778,811556.97805,-1228021.85399,-11.54067,76.47314,-0.0651673756011982,-0.16111721448637667,202.02194534897814,0.17379742128868525,2.953000068664551,4.855000019073486
2840,2014-05-27,2014_3781,828542.61001,-1389029.97765,-14.18434,75.15054,-0.02735392523964501,-0.08896677792247884,197.09068658318154,0.09307698319092512,2.2980000972747803,5.61899995803833
2841,2014-05-28,2014_3781,830450.63211,-1396842.20043,-14.26765,75.08071,-0.03749979810750153,-0.08849925165296327,202.96383629148062,0.09611634825167828,2.86299991607666,5.861000061035156
2843,2014-05-27,2014_3782,862018.13278,-1519846.28232,-15.43919,73.97209,-0.04209674857951637,-0.12741024643628146,198.28371854479764,0.1341846009716502,0.9850000143051147,4.749000072479248
2845,2014-05-27,2014_3786,828103.79136,-1087214.32824,-7.70438,77.43298,-0.05795150234544896,-0.06353632564634233,222.36795290679464,0.08599558884461828,3.114000082015991,6.103000164031982
2846,2014-05-28,2014_3786,827446.87772,-1094615.25014,-7.91346,77.38281,-0.04333433529398243,-0.05817920351219175,216.68030194730633,0.07254436116394104,3.003000020980835,4.671999931335449
2848,2014-05-27,2014_3789,861290.46206,-1767154.60969,-19.01594,71.99682,-0.2999510400291706,-0.08842767709403598,253.5741122014497,0.3127140554737318,0.25200000405311584,3.255000114440918
2849,2014-05-28,2014_3789,841341.67462,-1785376.70943,-19.76829,71.92643,-0.08883735118088093,0.045322299125029504,297.0293864012169,0.09973056584023685,0.17100000381469727,3.9079999923706055
2850,2014-05-29,2014_3789,832729.1946,-1785106.40076,-19.99155,71.96159,-0.01180298417815829,0.05185848636267206,347.17791252681724,0.05318470685579924,0.6200000047683716,-0.7839999794960022
2851,2014-05-30,2014_3789,829910.85486,-1781477.01454,-20.02128,72.00197,0.04580327106646038,-0.011758267428968421,104.39763675575944,0.04728843931997319,0.7760000228881836,0.753000020980835
2853,2014-05-27,2014_3790,741519.94939,-1043655.55908,-9.6061,78.22202,-0.024707477789942665,-0.05525419008556112,204.09229573332817,0.06052672947344694,0.6430000066757202,1.569000005722046
2854,2014-05-28,2014_3790,742544.79442,-1048783.66414,-9.70129,78.17838,-0.04815497873205898,-0.07143273568179909,213.98510733768765,0.08614834707451342,2.635999917984009,3.8480000495910645
2855,2014-05-29,2014_3790,742715.4279,-1056224.92521,-9.88591,78.12193,-0.040103838543846,-0.08196336957086431,206.07203053391146,0.09124862638615966,2.2769999504089355,-0.8960000276565552
2857,2014-05-27,2014_3791,663588.28895,-1038639.06422,-12.42542,78.65836,0.008399512011084057,0.015713292644234118,28.126650872934647,0.017817389476230443,-1.190000057220459,-0.6460000276565552
2859,2014-05-27,2014_3795,779165.99879,-1453340.82749,-16.80332,74.86307,-0.07312640716522117,-0.1581669363975002,204.81284145576768,0.17425341085403345,1.687999963760376,5.090000152587891
2860,2014-05-28,2014_3795,780054.64556,-1468370.07323,-17.01929,74.73885,-0.071492478236078,-0.1561882415802507,204.59512268402904,0.17177293515646413,2.1589999198913574,5.656000137329102
2861,2014-05-29,2014_3795,780930.64256,-1483185.37952,-17.23218,74.61639,-0.10588577888250877,-0.09164915616679221,229.12226048432817,0.14004058695835508,0.5350000262260437,-0.4359999895095825
2862,2014-05-30,2014_3795,776524.77251,-1494454.20252,-17.54199,74.54412,-0.102407248140721,-0.08961597740985965,228.8110217565716,0.1360818425760016,0.4350000023841858,3.8380000591278076
2864,2014-05-27,2014_3797,784605.22885,-1708624.90311,-20.33528,72.77019,-0.10391846674067645,-0.06601409824223897,237.5742882796241,0.12311339852538007,0.5950000286102295,3.7300000190734863
2865,2014-05-28,2014_3797,778825.99161,-1717554.97229,-20.60806,72.71849,-0.1325805700815886,-0.08412290532252173,237.6047086276481,0.15701678497237478,0.5920000076293945,2.990000009536743
2867,2014-05-27,2014_3798,819622.05989,-1816123.45501,-20.7102,71.75683,0.030126843031260366,-0.08837748598078878,161.1763617924945,0.09337133767551324,-0.5440000295639038,3.178999900817871
2869,2014-05-27,2014_3806,828525.05475,-1704559.59327,-19.07728,72.63392,0.025226232741201508,0.04747337025083291,27.985126142550257,0.05375949870753943,0.6669999957084656,3.944000005722046
2871,2014-05-27,2014_3808,852213.17367,-1690131.97872,-18.24144,72.65576,-0.022989993021738715,-0.10265003178223296,192.62391597969275,0.10519300739133297,0.6869999766349792,3.6670000553131104
2872,2014-05-28,2014_3808,854432.64041,-1698945.49084,-18.30102,72.57568,-0.022557028805841917,-0.10121243746749413,192.56407027947472,0.10369559801003604,0.6069999933242798,4.563000202178955
2874,2014-05-27,2014_3809,805740.25234,-1146362.07162,-9.89787,77.11801,-0.021987541907612786,-0.0780014326821908,195.74242161970415,0.08104119631158817,2.7760000228881836,6.334000110626221
2875,2014-05-28,2014_3809,808061.38548,-1152968.11248,-9.97518,77.05654,-0.011354095773319611,-0.1124212597660542,185.76708823147027,0.11299316412162443,3.1440000534057617,4.736000061035156
2876,2014-05-29,2014_3809,812832.75251,-1161485.30677,-10.01453,76.96798,-0.011939611141811975,-0.11904256542040173,185.72744050787287,0.11963982069565429,1.6339999437332153,-1.1430000066757202
2877,2014-05-30,2014_3809,817884.78818,-1170503.51248,-10.0562,76.87422,0.034242554463647754,-0.09523473875633809,160.2234702159825,0.10120379440605895,0.8740000128746033,2.5820000171661377
2878,2014-05-31,2014_3809,825022.89191,-1175553.77467,-9.93819,76.79919,0.04251847679376394,-0.0939328797619942,155.64623697024768,0.10310774349796965,2.864000082015991,3.239000082015991
2879,2014-06-01,2014_3809,832692.05206,-1180086.49084,-9.79245,76.72519,-0.03178250066403821,-0.09929856906257366,197.74831371972186,0.10426088991723742,3.3940000534057617,4.614999771118164
2881,2014-05-27,2014_3810,867253.68927,-1641539.92229,-17.15174,72.98349,-0.040490968503667304,-0.20210840318469417,191.3288181905013,0.20612453800610903,0.6240000128746033,3.621000051498413
2882,2014-05-28,2014_3810,872317.55848,-1658613.97897,-17.25772,72.82569,-0.03954258935315588,-0.19930558083635946,191.22185821725037,0.20319038098608638,0.9179999828338623,4.817999839782715
2884,2014-05-27,2014_3812,734538.44707,-894183.77277,-5.59815,79.34756,-0.05106368783647029,-0.16122501355767108,197.57419799918512,0.1691183171987343,1.4529999494552612,1.3600000143051147
2885,2014-05-28,2014_3812,739971.34831,-907748.0252,-5.81401,79.21997,-0.07969812098675913,-0.13697511257599804,210.1927198557799,0.15847388413876726,1.440999984741211,3.8369998931884766
2886,2014-05-29,2014_3812,742111.67993,-921271.84776,-6.14747,79.11148,-0.04436883098160512,-0.12272820062223809,199.8759911556898,0.13050212408480777,2.5260000228881836,-0.828000009059906
2887,2014-05-30,2014_3812,745778.20883,-931934.43841,-6.33153,79.0144,-0.03898409472438752,-0.11237587253472295,199.1320718438088,0.11894577070842123,0.6460000276565552,0.12300000339746475
2888,2014-05-31,2014_3812,749214.86416,-941619.70421,-6.49065,78.92549,-0.03799804488746872,-0.11053169648581207,198.9716938881994,0.1168807398304005,-0.296999990940094,2.984999895095825
2890,2014-05-27,2014_3813,647576.75721,-1088377.92973,-14.24767,78.34814,-0.0014566491882285427,0.00029098885372696797,281.29703550183433,0.0014854296922305705,-1.5529999732971191,-0.7739999890327454
2891,2014-05-28,2014_3813,647455.74415,-1088420.67647,-14.25336,78.34837,0.0008670680843348509,-0.0019327767230312809,155.83839243744802,0.0021183561843947877,1.7630000114440918,1.1419999599456787
2892,2014-05-29,2014_3813,647605.50194,-1088525.89582,-14.24997,78.34684,-0.0008553636806096772,0.0014577711586297084,329.59723926342366,0.0016901904558477238,1.6990000009536743,-0.12099999934434891
2893,2014-05-30,2014_3813,647477.59074,-1088455.43872,-14.25332,78.34799,0.000514961049795752,0.002261060837054467,12.8303730475767,0.0023189611880469647,-1.6260000467300415,2.499000072479248
2894,2014-05-31,2014_3813,647415.95504,-1088264.79647,-14.2513,78.34978,-0.0003817044870944397,0.0011082835413135557,340.99575449417745,0.0011721735039722343,-1.25600004196167,1.9930000305175781
2896,2014-05-27,2014_3814,753740.10571,-1042576.86555,-9.13461,78.16498,-0.027816338331321716,-0.06310010173276139,203.78926391847526,0.06895920182867109,0.7990000247955322,1.7760000228881836
2898,2014-05-27,2014_3820,776528.17771,-1584148.419,-18.88653,73.8186,0.24252533862889006,-0.06225875437225723,104.39752455411991,0.25038908197651677,1.2209999561309814,4.214000225067139
2900,2014-05-27,2014_3822,840605.97426,-1395072.64093,-13.92878,75.04714,-0.07184391228167608,-0.09806113855162459,216.2281483967029,0.12156288342244141,1.9490000009536743,5.709000110626221
2901,2014-05-28,2014_3822,839661.91961,-1405533.16031,-14.14595,74.97009,-0.059390186090906634,-0.08979000614254055,213.48201566427014,0.10765425865700803,2.86299991607666,5.861000061035156
2903,2014-05-27,2014_3824,760082.62305,-1348274.93817,-15.58811,75.7832,-0.05490286919391753,-0.12395088089940559,203.89049426949842,0.13556602052676417,1.715999960899353,4.086999893188477
2904,2014-05-28,2014_3824,761209.6093,-1359933.49838,-15.76132,75.68569,-0.05374917920254052,-0.12235062071091862,203.71610057026004,0.13363625501073384,1.5240000486373901,3.6679999828338623
2906,2014-05-27,2014_3832,619346.77324,-941045.44429,-11.64918,79.62804,0.011207739743981709,0.011176779964042304,45.07924510408196,0.0158282608183415,0.6029999852180481,-0.9210000038146973
2907,2014-05-28,2014_3832,619624.7618,-939706.43441,-11.5999,79.63688,0.008578353074392961,0.01665986021768901,27.24445808702194,0.01873870550336613,-1.8609999418258667,-1.190000057220459
2909,2014-05-27,2014_3833,766968.53277,-761700.35383,0.19747,80.04607,0.010337475375809986,-0.11871283324954496,175.02325592873,0.11916207523906146,3.046999931335449,2.4030001163482666
2910,2014-05-28,2014_3833,774875.50665,-768294.23064,0.24435,79.95208,0.022514605234487943,-0.09180495819380814,166.2205173771286,0.09452543466089798,1.090000033378601,3.4189999103546143
2911,2014-05-29,2014_3833,781877.73911,-772497.63279,0.34578,79.87939,-0.0017524923215186741,-0.09872405343414488,181.01697474200512,0.09873960682423683,2.753999948501587,0.4860000014305115
2913,2014-05-27,2014_3834,804530.15708,-1339189.78546,-14.0043,75.65125,-0.034175694217684204,-0.11151038071419622,197.03925120099368,0.11662994076259166,2.453000068664551,5.3470001220703125
2914,2014-05-28,2014_3834,806960.53233,-1348969.13698,-14.11191,75.56363,-0.03607135785236023,-0.1566038340183548,192.97099768708796,0.16070439846675463,2.8489999771118164,5.453000068664551
2915,2014-05-29,2014_3834,811232.07705,-1362180.61849,-14.22454,75.44061,-0.04247910248032246,-0.14414734553725453,196.41983560157155,0.15027618365186943,1.5,-0.12700000405311584
2916,2014-05-30,2014_3834,814451.2913,-1374759.06589,-14.35614,75.32739,0.004890770373441933,-0.11444021933979086,177.55287004392295,0.11454467878249595,1.5850000381469727,3.0299999713897705
2917,2014-05-31,2014_3834,819854.57284,-1383050.53335,-14.34108,75.23756,0.028502972879355045,-0.07603370857675085,159.45034213523888,0.08120064225666891,0.7730000019073486,4.068999767303467
2918,2014-06-01,2014_3834,825322.85972,-1387445.80161,-14.25368,75.17787,-0.02287296262629139,-0.09765952499783158,193.18171852810673,0.10030231922595716,1.5509999990463257,2.6589999198913574
2920,2014-05-27,2014_3837,680018.72538,-1005411.21288,-10.9272,78.82975,-0.016145207841691017,0.0021009363640913407,277.41409871572534,0.01628132887258784,-0.7950000166893005,-0.39399999380111694
2921,2014-05-28,2014_3837,678761.55851,-1006042.367,-10.99306,78.8314,-0.019439831590828807,0.0027811842448492346,278.1418446144281,0.01963777070045333,1.2960000038146973,2.8380000591278076
2922,2014-05-29,2014_3837,677234.82462,-1006782.56023,-11.07235,78.83359,0.001589043120599555,0.0006446736107257063,67.9176420814992,0.0017148358823779292,2.11899995803833,-1.2549999952316284
2923,2014-05-30,2014_3837,677317.65424,-1006659.71407,-11.06588,78.8341,0.017929072224307455,0.009164117933949124,62.92698250376458,0.020135359155767772,0.2590000033378601,1.9500000476837158
2924,2014-05-31,2014_3837,678160.88569,-1005138.03752,-10.99269,78.84133,-0.16026165180513602,-0.04356444504487109,254.79256978437982,0.16607726488408414,-1.399999976158142,2.9839999675750732
2926,2014-05-27,2014_3845,607436.93656,-944799.46959,-12.26195,79.6587,0.0072744302491525616,0.024229634816489595,16.711261795314215,0.025298073815811166,0.5920000076293945,-0.8289999961853027
2927,2014-05-28,2014_3845,606833.47888,-942698.67033,-12.22983,79.67787,0.005033820168412794,0.018240228599010384,15.428095462334284,0.018922084579455715,-1.965999960899353,-2.003000020980835
2929,2014-05-27,2014_3847,599621.3296,-930524.31721,-12.20264,79.8074,0.008986178049636119,0.02689131428625147,18.477904527967553,0.02835302770396337,0.5920000076293945,-0.8289999961853027
2930,2014-05-28,2014_3847,599015.44969,-928150.72343,-12.16238,79.82868,-0.02160146505358936,0.023275953094954033,317.1368566858358,0.03175520878438595,-1.965999960899353,-2.003000020980835
2932,2014-05-27,2014_3848,756823.88204,-1091126.00186,-10.25417,77.78681,-0.04632839624556234,-0.04400968843506678,226.47028807779236,0.06389971028758648,1.718000054359436,3.859999895095825
2933,2014-05-28,2014_3848,755702.00045,-1096531.74923,-10.42637,77.75204,-0.04362750814421967,-0.08640901832449857,206.7889960312954,0.09679812970650561,2.7950000762939453,3.5380001068115234
2934,2014-05-29,2014_3848,756834.8163,-1104818.0326,-10.58762,77.68383,-0.05363934922039697,-0.08290878086918725,212.90158499204978,0.09874738340838511,1.9739999771118164,-0.949999988079071
2936,2014-05-27,2014_3850,652756.87469,-1081300.23304,-13.88155,78.37928,-0.0021137056488680405,0.0011094986994300672,297.6952914024607,0.002387203161461897,-1.5750000476837158,-0.8619999885559082
2937,2014-05-28,2014_3850,652550.98834,-1081312.54844,-13.88984,78.38016,0.048344516342572856,0.11913153902467778,22.087701457597632,0.12856716474584642,1.1390000581741333,0.7789999842643738
2938,2014-05-29,2014_3850,650808.98207,-1070341.78781,-13.69879,78.47418,0.0013816521562750187,0.0030966933604622635,24.045002564120182,0.0033909397590742413,1.8339999914169312,-0.5299999713897705
2939,2014-05-30,2014_3850,650771.97716,-1070051.15699,-13.69333,78.47663,0.0013428816897760373,0.0030090264925033876,24.050463073906712,0.0032950829527225844,-1.190000057220459,2.615000009536743
2940,2014-05-31,2014_3850,650736.01832,-1069768.74187,-13.68802,78.479,-0.0011548050298286607,-0.00038453329951334024,251.5829908653677,0.0012171444102292012,-1.5570000410079956,2.427000045776367
2941,2014-06-01,2014_3850,650668.04167,-1069848.97945,-13.69258,78.4787,0.00015114930957543983,-0.0008678465511842051,170.1201291963551,0.0008809107504097399,0.45399999618530273,1.218999981880188
2942,2014-06-02,2014_3850,650718.16227,-1069906.25739,-13.69199,78.47802,0.0001571423015614552,-0.0009023115253279511,170.1207228492239,0.0009158928931265298,-2.677999973297119,1.7910000085830688
2943,2014-06-03,2014_3850,650770.27323,-1069965.80991,-13.69137,78.4773,0.004167210528281005,0.0025579008758394193,58.45772795702959,0.004889631936826751,-0.16899999976158142,4.493000030517578
2945,2014-05-27,2014_3854,799288.81867,-1216283.63674,-11.68884,76.62392,-0.05424262591278622,-0.0698994289733547,217.8118051376494,0.08847707407410987,2.671999931335449,6.206999778747559
2946,2014-05-28,2014_3854,798688.9614,-1223904.48421,-11.87255,76.56883,0.11158884461019145,0.06620460215127011,59.31974627119962,0.12975021998996922,2.9079999923706055,4.732999801635742
2947,2014-05-29,2014_3854,803637.07534,-1213845.17694,-11.49162,76.62036,0.11124690823027128,0.06500950516157035,59.699208820732395,0.12884917676161786,1.4850000143051147,-0.6909999847412109
2948,2014-05-30,2014_3854,808550.82737,-1203855.72597,-11.11333,76.67154,-0.07194984794725719,0.057255238449350244,308.51157943513545,0.09195076372453566,1.034000039100647,2.7790000438690186
2949,2014-05-31,2014_3854,800632.14954,-1203215.13847,-11.3607,76.71636,-0.07560833151655477,0.05963718584272958,308.26513123016895,0.09629752712275386,2.7090001106262207,3.1480000019073486
2950,2014-06-01,2014_3854,792339.13421,-1202544.26866,-11.61976,76.7633,-0.00208704971188136,-0.05882759954019956,182.03185256026495,0.05886460943692697,3.2339999675750732,4.034999847412109
2952,2014-05-27,2014_3859,620803.07022,-916844.10977,-10.89773,79.805,0.028883035551382615,0.007094083280954877,76.20050642161084,0.02974148214631469,0.5770000219345093,-0.9480000138282776
2953,2014-05-28,2014_3859,622525.78277,-914937.42814,-10.76854,79.81059,0.016252530858228517,0.006730865547593206,67.50347001676403,0.01759117137422768,-1.7050000429153442,-0.296999990940094
2954,2014-05-29,2014_3859,623359.6091,-913666.69592,-10.69577,79.81591,0.039310725039357064,-0.005284920864385326,97.6569154655433,0.039664385683667785,1.5679999589920044,-1.9889999628067017
2955,2014-05-30,2014_3859,626422.61054,-912129.6952,-10.51999,79.81163,0.03998856382602791,-0.0055010643139936765,97.83278437523245,0.04036516995449174,1.6749999523162842,1.9129999876022339
2956,2014-05-31,2014_3859,629539.72862,-910565.53899,-10.3411,79.80728,0.03506430816149572,0.029165692746552983,50.247087474030536,0.04560858844812749,1.3619999885559082,3.490999937057495
2958,2014-05-27,2014_3860,790956.09459,-1396377.59218,-15.47131,75.26445,-0.0220036986015605,-0.10698170158403388,191.62235803284,0.1092210933197594,1.8730000257492065,4.910999774932861
2959,2014-05-28,2014_3860,793857.52173,-1405357.18426,-15.53878,75.18047,-0.03818839175121786,-0.15833389592627875,193.56012951247237,0.16287411047719694,2.302000045776367,5.369999885559082
2961,2014-05-27,2014_3861,717156.66014,-1240948.68169,-14.97595,76.82562,0.004844374287808928,-0.012965457519876343,159.51245295349224,0.013840919439838608,2.174999952316284,2.3440001010894775
2962,2014-05-28,2014_3861,718079.5655,-1241709.15255,-14.95924,76.81541,0.015702558273412888,-0.08803437659389131,169.88659729154534,0.08942383238603122,1.0609999895095825,1.3359999656677246
2963,2014-05-29,2014_3861,723061.79097,-1247614.39524,-14.90533,76.74609,-0.0023029171271914135,-0.022346424806584258,185.88386178645544,0.02246477529224443,0.574999988079071,0.6690000295639038
2964,2014-05-30,2014_3861,723857.76781,-1249384.63063,-14.91322,76.7285,0.01390408359873134,-0.025589992462799627,151.48296765049508,0.029123379868529194,1.4670000076293945,2.2119998931884766
2966,2014-05-27,2014_3862,750853.27231,-881532.29291,-4.57692,79.34057,0.03628776112588056,-0.2913562752645238,172.90049987377688,0.29360735812228195,1.8370000123977661,1.777999997138977
2967,2014-05-28,2014_3862,769563.01451,-898663.09906,-4.42513,79.11012,-0.07502334392289126,0.25283394702747597,343.4728126667809,0.26372998863016117,2.1530001163482666,4.081999778747559
2968,2014-05-29,2014_3862,750430.77197,-886286.85398,-4.74495,79.3099,-0.02735804429537078,-0.3642071580247841,184.2958029866424,0.3652332358153589,2.7179999351501465,-0.5950000286102295
2969,2014-05-30,2014_3862,768960.84023,-911829.50992,-4.85842,79.02189,-0.059168555147792415,-0.2643385493116543,192.61690379458366,0.2708796532973033,0.7300000190734863,-0.5370000004768372
2971,2014-05-28,2014_3865,619395.92118,-1161808.47814,-16.9366,77.89001,-0.009353831347933958,-0.018463393508374608,206.86745559701285,0.02069761002460626,1.774999976158142,-0.8989999890327454
2972,2014-05-29,2014_3865,619433.24706,-1163596.36206,-16.97167,77.87544,0.014034044895820044,-0.014544837497764234,136.02394292936634,0.02021154902461118,0.6890000104904175,1.4989999532699585
2973,2014-05-30,2014_3865,621094.09725,-1164135.86454,-16.91902,77.86396,-0.0003257383532573148,0.026747154815739273,359.30226185199604,0.026749138233070378,-0.33799999952316284,1.128999948501587
2974,2014-05-31,2014_3865,619981.4564,-1162110.19635,-16.92024,77.88506,0.0014974381244549579,0.006265953100496494,13.440467359594777,0.006442397782983663,-0.460999995470047,1.1790000200271606
2975,2014-06-01,2014_3865,619840.77944,-1161571.64334,-16.9146,77.89001,-0.004465615966629072,-0.004078096421881895,227.5970006995392,0.006047528122099013,2.687000036239624,0.2280000001192093
2976,2014-06-02,2014_3865,619666.26336,-1162064.14421,-16.93139,77.88679,-0.004528889179059128,-0.004138312834445301,227.5802151961572,0.006134856991970845,-1.6419999599456787,0.9929999709129333
2977,2014-06-03,2014_3865,619489.22719,-1162563.757,-16.94842,77.88352,0.04661944548432291,0.04798234646045016,44.17461318243454,0.06690051023061355,-0.02800000086426735,3.6679999828338623
2979,2014-05-28,2014_3866,839535.85518,-1184521.94911,-9.6727,76.65618,-0.03431425408401271,-0.1074161440251441,197.7161623104967,0.112763895066518,2.9130001068115234,5.060999870300293
2981,2014-05-28,2014_3870,747320.54768,-780787.23743,-1.2546,80.04739,0.02133497712584282,-0.10002460977760169,167.9594006952501,0.10227464891223889,0.7289999723434448,3.256999969482422
2982,2014-05-29,2014_3870,754627.85412,-785755.89209,-1.15765,79.96818,0.018871487746265264,-0.0985880482016705,169.16366071148803,0.10037796719386353,2.559000015258789,0.04600000008940697
2984,2014-05-28,2014_3871,839581.91376,-1633733.86981,-17.8012,73.16165,-0.0019278733717500163,-0.13155520869909815,180.83957984319238,0.13156933393310455,1.5509999990463257,4.840000152587891
2985,2014-05-29,2014_3871,844629.09611,-1643919.54912,-17.80636,73.0589,0.04212111363139695,-0.15818346822295098,165.08926168342975,0.16369544230854566,0.2630000114440918,-1.194000005722046
2986,2014-05-30,2014_3871,854111.9329,-1654412.80178,-17.69437,72.93536,0.116336191837525,-0.13665989842375512,139.59282754099877,0.1794715503037974,-0.27300000190734863,0.5040000081062317
2987,2014-05-31,2014_3871,868459.86535,-1660293.57341,-17.38701,72.82844,0.08848117037253482,-0.057476544107141474,123.00737800525877,0.10551052380210096,-1.2510000467300415,3.058000087738037
2988,2014-06-01,2014_3871,877535.60098,-1661150.5861,-17.15449,72.7833,0.08886366331106767,-0.0582405639259284,123.24052643536692,0.1062483597213291,-1.7680000066757202,-3.6429998874664307
2990,2014-05-28,2014_3875,710637.51547,-972933.51483,-8.85534,78.91172,-0.04521913040632293,-0.06666783982964881,214.1480644442804,0.08055662990875269,1.3279999494552612,3.5390000343322754
2992,2014-05-28,2014_3883,768515.71183,-1737558.34552,-21.14037,72.5917,-0.06683290626954369,-0.1047350641051423,212.54251576394606,0.12424198571152137,0.6690000295639038,1.9579999446868896
2994,2014-05-28,2014_3884,702227.63079,-1079577.49016,-11.9574,78.15249,-0.03894417375475147,-0.07459688255534105,207.56733606687737,0.08415071928638293,2.2909998893737793,3.002000093460083
2995,2014-05-29,2014_3884,702921.36484,-1086814.93995,-12.10635,78.09356,-0.02993570559166352,-0.03707262684806084,218.9204625283112,0.04765003809742775,2.0280001163482666,-0.5479999780654907
2996,2014-05-30,2014_3884,702489.10925,-1090909.14828,-12.22056,78.06428,-0.011723371146022689,-0.024014827821876916,206.0203436636021,0.02672357360724405,-1.5299999713897705,2.5810000896453857
