,datetime,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
1142,2015-07-03,2015_2599,706915.09346,-922678.97018,-7.54228,79.30038,0.013487826127834498,-0.045977232675363286,163.65048456213333,0.047914792894670724,1.3359999656677246,4.160999774932861
1144,2015-04-29,2015_261,771253.9295,-907123.79651,-4.6282,79.04119,0.01766560424014399,-0.16245310633356644,173.7938827756463,0.16341078706925818,-0.7730000019073486,-5.142000198364258
1145,2015-04-30,2015_261,781508.47761,-916828.52252,-4.55558,78.91276,-0.1787704690886576,-0.181434683854207,224.5762262782437,0.2547104731326428,-0.21199999749660492,-4.711999893188477
1146,2015-05-01,2015_261,779922.84658,-938778.30971,-5.27114,78.7676,-0.17900817744797448,-0.18633502741298238,223.85110408928713,0.258388602756086,-0.6510000228881836,-5.14900016784668
1148,2015-07-02,2015_2611,665975.18935,-972382.54986,-10.59314,79.15187,0.10822658703645102,-0.07391674532623409,124.33234914867779,0.1310598313030421,0.04500000178813934,2.193000078201294
1149,2015-07-03,2015_2611,677298.7492,-972367.82448,-10.141,79.09308,0.033493357554329944,-0.1765376913520238,169.25732121118807,0.17968684277977787,0.7360000014305115,4.138999938964844
1150,2015-07-04,2015_2611,688391.21132,-983229.73711,-10.00462,78.95348,0.033545138631413327,-0.17916837008031808,169.39546148683377,0.18228159853106007,-0.11599999666213989,-1.2599999904632568
1151,2015-07-05,2015_2611,699643.85339,-994248.50046,-9.86628,78.81185,-0.11443478991556813,-0.19648527800565238,210.21690582231946,0.22738026654918567,0.5860000252723694,2.1760001182556152
1152,2015-07-06,2015_2611,701327.66596,-1013821.8634,-10.32544,78.65621,-0.28674924913045147,-0.03285631998883527,263.4634382992661,0.2886254833518455,1.9950000047683716,2.3259999752044678
1153,2015-07-07,2015_2611,682567.59156,-1030251.27712,-11.47447,78.62792,-0.18996893031673304,0.02621240644187879,277.85621246584867,0.1917688315059515,-0.8880000114440918,-4.331999778747559
1155,2015-07-02,2015_2614,824179.45954,-1534374.50204,-16.75781,74.02255,0.17370572262507794,0.13261674418568045,52.63984456158107,0.21854262492957918,2.068000078201294,2.3989999294281006
1156,2015-07-03,2015_2614,831979.02927,-1517178.57919,-16.25725,74.12513,0.18931068923733865,0.14194837641070465,53.13681277848036,0.23661757885911877,1.2430000305175781,3.119999885559082
1158,2015-07-02,2015_2622,693551.73686,-939442.42144,-8.56307,79.25127,0.041532323103677396,0.014011846199106668,71.35704133878676,0.04383224493789561,0.5659999847412109,1.5609999895095825
1159,2015-07-03,2015_2622,695719.60411,-936337.1802,-8.38662,79.26225,0.045013782348980076,0.015032321785018708,71.5332932096452,0.0474574683228014,1.2230000495910645,4.190000057220459
1161,2015-07-02,2015_2629,345369.37962,-708879.22841,-19.02443,82.73048,0.0007395474507717793,-0.00014653944669141796,101.20783573228312,0.0007539258858665514,-0.6439999938011169,2.796999931335449
1162,2015-07-03,2015_2629,345432.36708,-708862.62435,-19.01979,82.73036,0.0012672145250409205,0.0014422933554743317,41.30288885638072,0.0019199069705900056,-1.5119999647140503,1.8960000276565552
1164,2015-07-03,2015_2633,758504.44634,-1412525.97546,-16.76489,75.27839,-0.008349387301750567,-0.03659308139038323,192.8530580091682,0.03753352999596288,0.7049999833106995,1.9910000562667847
1166,2015-07-03,2015_2634,475642.82944,-736153.64553,-12.13275,81.92248,0.027298318149478605,-0.04004169667259451,145.7158959530417,0.04846169256443918,-2.316999912261963,2.3329999446868896
1167,2015-07-04,2015_2634,479501.37518,-737779.4836,-11.97916,81.89067,0.05165506926403492,0.08323415879267797,31.82371349525755,0.09796004987032711,0.0820000022649765,0.17499999701976776
1169,2015-04-29,2015_264,705892.89652,-743827.66319,-1.49894,80.55469,0.03021328126303084,-0.09737125607538391,162.76143063073084,0.10195098760863966,-0.1899999976158142,-4.663000106811523
1170,2015-04-30,2015_264,713577.5574,-748133.10281,-1.35426,80.47751,0.022064731181774364,-0.10092988515599768,167.66832479049754,0.10331357161441496,-0.03799999877810478,-4.334000110626221
1171,2015-05-01,2015_264,720975.82229,-753127.53731,-1.24948,80.39753,-0.05653429729473318,-0.22287599603022518,194.23333663414786,0.22993441755655944,-1.2879999876022339,-3.7679998874664307
1173,2015-07-03,2015_2640,757044.57346,-1397276.47443,-16.55116,75.40664,-0.022510930954988115,-0.024799110352586598,222.23101195791224,0.03349235564632637,0.5910000205039978,2.1740000247955322
1174,2015-07-04,2015_2640,756355.19424,-1400086.89873,-16.62119,75.38716,-0.03662327277427042,-0.05179595481070786,215.26291613942487,0.06343567642463906,0.5680000185966492,-3.250999927520752
1176,2015-07-03,2015_2642,752551.06982,-1357523.33998,-15.99795,75.74321,0.05405234900314761,0.05826479152894262,42.85213452138379,0.07947604900011837,0.5950000286102295,1.9110000133514404
1177,2015-07-04,2015_2642,754194.84304,-1350856.25672,-15.82499,75.78892,0.020296875961374042,0.06374235952014445,17.662543214717402,0.06689582625984042,0.5740000009536743,-3.628999948501587
1178,2015-07-05,2015_2642,753041.30459,-1345192.73926,-15.75981,75.83901,-0.0030331054319530705,1.0399595504563324e-05,270.19644902213224,0.0030331232604247855,-1.0360000133514404,2.743000030517578
1179,2015-07-06,2015_2642,752812.19717,-1345319.96427,-15.76956,75.83902,0.01566605669320788,0.03615336470949834,23.428157306721914,0.039401663824422485,0.3779999911785126,3.1740000247955322
1180,2015-07-07,2015_2642,752468.03587,-1341933.10185,-15.71915,75.86743,0.031586812324020115,0.044013041185183135,35.66584597899862,0.054174482066388925,0.5649999976158142,-3.2090001106262207
1182,2015-07-03,2015_2644,429824.83095,-726972.79679,-14.40624,82.2157,0.05618456783595138,0.007789927984515915,82.10632840545662,0.056722029590949644,-2.880000114440918,0.9330000281333923
1183,2015-07-04,2015_2644,433660.88946,-723922.82423,-14.07658,82.22176,0.06824586947095587,0.09683841733088422,35.17386986654816,0.11847015561312159,-0.3440000116825104,0.23899999260902405
1185,2015-07-03,2015_2645,779232.46225,-1243131.24107,-12.91926,76.51679,-0.013582650082085184,-0.06029198021517204,192.69571818315876,0.06180300366097966,-0.17000000178813934,3.3299999237060547
1187,2015-07-03,2015_2646,746761.1877,-1160262.00764,-12.2341,77.31316,0.13091032243755646,-0.20424655497271033,147.34245873198546,0.24259877934343646,-0.3580000102519989,3.5859999656677246
1189,2015-07-03,2015_2647,759066.81382,-1105541.82465,-10.52644,77.66686,-0.051487411335324494,0.015519936622340235,286.77447043424036,0.05377566325741003,-0.37599998712539673,4.4730000495910645
1190,2015-07-04,2015_2647,754640.51901,-1106954.35766,-10.7167,77.67903,-0.09579623480775486,0.04610397453711175,295.700174912787,0.10631319330855014,-0.8040000200271606,-2.174999952316284
1192,2015-07-03,2015_2656,774813.25903,-1150094.97933,-11.03204,77.24988,0.09654070559798335,-0.008977883298081017,95.31298791205336,0.09695725978940646,-0.3630000054836273,4.186999797821045
1193,2015-07-04,2015_2656,782164.36628,-1146077.87241,-10.68762,77.24257,0.048814898519144174,0.043573679594366824,48.246918591148756,0.06543362950980851,-0.28600001335144043,-2.561000108718872
1194,2015-07-05,2015_2656,783525.79477,-1140590.77977,-10.51298,77.27685,-0.013855551563495761,0.04524182708185194,342.97251244506737,0.047315951082408575,0.23800000548362732,1.7070000171661377
1195,2015-07-06,2015_2656,780325.77173,-1138046.68873,-10.56268,77.31251,-0.0015205369230143935,-0.03933005534423299,182.21400608424443,0.03935943706297995,1.1369999647140503,2.1429998874664307
1196,2015-07-07,2015_2656,782139.07045,-1140923.56284,-10.56814,77.28151,0.048540842337929394,0.006931783490785989,81.87293132537621,0.04903328458546146,0.3050000071525574,-4.289999961853027
1198,2015-07-03,2015_2661,794888.97061,-1526377.32394,-17.49093,74.21071,-0.011250445954499196,0.015717555384441542,324.40534703402705,0.01932909934368631,1.3730000257492065,2.934000015258789
1199,2015-07-04,2015_2661,793399.58912,-1525621.83936,-17.52332,74.22301,-0.02400195604445836,0.034408193786112345,325.1017164642302,0.0419525648033916,1.0269999504089355,-2.0460000038146973
1200,2015-07-05,2015_2661,790188.09955,-1523941.12629,-17.59253,74.24995,-0.0710824363454351,-0.017191940102416547,256.40358744100615,0.07313190522123644,-0.8389999866485596,1.190999984741211
1202,2015-07-04,2015_2686,858202.81406,-1612427.4995,-16.97618,73.25432,0.028815033649567466,-0.021430550449738402,126.63921853407464,0.0359106482370409,0.8700000047683716,-0.8529999852180481
1203,2015-07-05,2015_2686,861270.48388,-1612892.28451,-16.89825,73.23755,0.03081902663880369,-0.022986217072442843,126.71723277237282,0.038447088033617766,-1.784999966621399,-0.625
1205,2015-07-04,2015_2694,778600.61909,-1182360.76692,-11.63456,76.98583,0.05325811934199791,-0.0153027369355311,106.03102724413964,0.05541300419183713,0.1599999964237213,-3.1500000953674316
1206,2015-07-05,2015_2694,783170.85557,-1180934.28439,-11.4485,76.97371,0.03273421842548607,-0.05105540656984105,147.3340020785655,0.06064803043742806,-0.04699999839067459,1.940000057220459
1207,2015-07-06,2015_2694,787965.8806,-1183047.39309,-11.33449,76.93347,0.0043812822059556,-0.09849044382721131,177.45291439045394,0.09858784488490095,0.8619999885559082,2.2669999599456787
1208,2015-07-07,2015_2694,792998.16395,-1189919.96717,-11.31935,76.8559,-0.009632638455139685,-0.0114407921918336,220.095888241441,0.014955916875409429,0.7239999771118164,-3.878000020980835
1210,2015-07-04,2015_2705,800138.32158,-1745506.65364,-20.37333,72.40909,-0.03203400430184844,-0.013785634028626266,246.7156745106043,0.03487436217598915,-0.7730000019073486,-1.656999945640564
1211,2015-07-05,2015_2705,798118.65808,-1747742.72195,-20.45587,72.39833,-0.06522463899692882,-0.020900969896786196,252.23215491859884,0.06849163507251123,-1.4620000123977661,-0.16899999976158142
1213,2015-04-29,2015_271,599069.32177,-746411.96043,-6.24958,81.18197,0.017305079883407203,-0.10984753019067589,171.04735770217212,0.11120227371219779,1.1039999723434448,-5.160999774932861
1214,2015-04-30,2015_271,606175.95888,-752877.79362,-6.16089,81.09486,0.015398418473119846,-0.1070822219605865,171.8169659925722,0.10818370279986554,0.8220000267028809,-4.874000072479248
1216,2015-07-04,2015_2713,794111.67796,-1728110.32225,-20.31999,72.57448,0.06932365159372644,-0.05612309191332125,128.99296389741733,0.08919400269188213,-0.7730000019073486,-1.656999945640564
1217,2015-07-05,2015_2713,801578.83335,-1730015.47397,-20.14,72.53062,0.011940468032988615,-0.10409049884323637,173.45606889452546,0.10477312024694414,-1.4220000505447388,-0.15399999916553497
1218,2015-07-06,2015_2713,806295.74954,-1737741.8317,-20.10915,72.44945,0.008129803321929668,-0.11152030613198688,175.83052715155753,0.11181624381915774,0.032999999821186066,1.0720000267028809
1219,2015-07-07,2015_2713,810988.35215,-1746186.52962,-20.08825,72.3625,-0.010356075164421823,-0.08069209141347743,187.31339845860748,0.08135392989580867,0.7789999842643738,-2.3959999084472656
1221,2015-07-04,2015_2719,756014.487,-1610502.3119,-19.85334,73.6838,0.0,0.0,90.0,0.0,2.0339999198913574,-1.7599999904632568
1222,2015-07-05,2015_2719,756014.487,-1610502.3119,-19.85334,73.6838,0.0,0.0,90.0,0.0,-0.3179999887943268,1.3609999418258667
1223,2015-07-06,2015_2719,756014.487,-1610502.3119,-19.85334,73.6838,-6.619392676502152e-05,0.00019772572264214284,341.4906644419466,0.0002085116239803686,0.9869999885559082,2.194000005722046
1224,2015-07-07,2015_2719,756002.05048,-1610489.2778,-19.85352,73.68396,-0.00019613041169039793,4.911789403062387e-05,284.05969158912444,0.00020218730401251354,-0.33000001311302185,-1.7350000143051147
1226,2015-07-04,2015_2724,826765.72837,-1365703.86982,-13.81025,75.34049,-0.04361857444851332,-0.16699161265763215,194.63871606274674,0.17259426043445694,1.1540000438690186,-3.805999994277954
1227,2015-07-05,2015_2724,831013.73955,-1379998.14989,-13.943,75.20934,-0.046281046038941814,-0.17889532215785445,194.50467396483174,0.18478493313152233,-1.1440000534057617,0.8539999723434448
1228,2015-07-06,2015_2724,835561.79612,-1395302.06313,-14.08513,75.06893,-0.062164203242935714,-0.10535951067173537,210.54144871590006,0.12233157668327724,-0.12200000137090683,2.128000020980835
1230,2015-07-04,2015_2725,776761.50823,-1733196.99221,-20.85966,72.59739,0.03743017016387483,0.022594210365402958,58.88329355570579,0.043720887234052194,-0.5960000157356262,-2.244999885559082
1231,2015-07-05,2015_2725,778914.28037,-1730092.96862,-20.762,72.61499,-0.002475731131086739,-0.009223036558994532,195.0256500962592,0.00954953653336023,-1.315999984741211,-0.19900000095367432
1233,2015-07-04,2015_2739,867155.7614,-1522596.59023,-15.33743,73.92744,-0.18326995538407082,-0.1714778839528135,226.90385160337647,0.25098314929774446,1.5089999437332153,-2.634999990463257
1234,2015-07-05,2015_2739,860728.42319,-1543307.12195,-15.84597,73.79193,-0.1945616980654524,-0.18534056053463685,226.3904327548185,0.2687105835902368,-1.3489999771118164,-0.8560000061988831
1235,2015-07-06,2015_2739,853847.10943,-1565480.47933,-16.39043,73.64686,-0.048996685181665986,-0.15292481026719598,197.76531460204941,0.16058229277865346,-0.003000000026077032,1.6039999723434448
1237,2015-07-04,2015_2768,593200.18624,-1137743.55355,-17.46323,78.19607,-0.0019792032124909043,0.003757834637250077,332.224800077564,0.004247183362800662,-0.765999972820282,-0.7850000262260437
1238,2015-07-05,2015_2768,592898.45138,-1137534.71569,-17.47087,78.19904,0.004059253965998295,0.015903259261629527,14.31882130543022,0.016413141012709243,-0.9020000100135803,5.619999885559082
1239,2015-07-06,2015_2768,592574.37957,-1136154.14625,-17.45518,78.21159,-0.0030195164636879447,-0.018326181570616096,189.3562865595078,0.018573271403650775,-0.05900000035762787,1.8669999837875366
1240,2015-07-07,2015_2768,593075.28778,-1137678.69583,-17.46683,78.19713,0.0014568851382991696,-0.0013007010333581058,131.75834619769762,0.0019530328938284257,-0.3490000069141388,-3.5850000381469727
1241,2015-07-08,2015_2768,593238.85576,-1137720.16139,-17.46121,78.1961,-0.0017053660758348918,0.0003302149741424952,280.9587298059067,0.001737042135860966,-0.3540000021457672,-4.047999858856201
1242,2015-07-09,2015_2768,593095.01537,-1137762.98756,-17.46779,78.19636,-0.0006486489459317659,0.0017727208929830718,339.902131485632,0.0018876665011270106,0.4650000035762787,-2.0959999561309814
1243,2015-07-10,2015_2768,592974.51974,-1137653.07586,-17.4703,78.19776,-0.0006599820769801738,0.0019178334196902171,341.01017466951174,0.0020282163019795835,-0.7329999804496765,1.593999981880188
1244,2015-07-11,2015_2768,592847.36556,-1137532.49339,-17.47285,78.19927,0.0018807684926571706,-0.004205000877471854,155.90248993282626,0.004606443585078513,-1.4950000047683716,-0.4519999921321869
1245,2015-07-12,2015_2768,593159.37939,-1137779.57387,-17.46559,78.19595,0.0009794236009554231,0.0037638604212566276,14.585906180483562,0.0038892050422689992,-0.5789999961853027,2.242000102996826
1246,2015-07-13,2015_2768,593084.08398,-1137452.09111,-17.46181,78.19893,0.00015031755144745385,0.001982910839890344,4.335101728840641,0.001988600202460964,-0.012000000104308128,2.0889999866485596
1247,2015-07-14,2015_2768,593016.39031,-1137294.17347,-17.46123,78.20049,-0.0003744935311685696,-0.0005982914865974253,212.0440245252141,0.0007058315010128562,0.006000000052154064,-0.4819999933242798
1249,2015-07-04,2015_2771,825202.54709,-1255322.39495,-11.68058,76.19721,-0.01111649621991502,-0.12415907053637101,185.1162955513032,0.12465573105422365,0.5519999861717224,-3.500999927520752
1250,2015-07-05,2015_2771,830292.56044,-1264813.97861,-11.71693,76.09957,-0.08781795043645244,-0.13779496412870718,212.50972274611033,0.16339964675020235,-0.9369999766349792,0.49300000071525574
1251,2015-07-06,2015_2771,830483.10775,-1278930.42212,-11.99966,75.99089,-0.0896207053518561,-0.14217964591349272,212.22463678892723,0.16806820799856936,0.18400000035762787,1.7799999713897705
1253,2015-07-05,2015_2777,768606.15991,-2000378.18182,-23.98171,70.40411,0.017321514897475934,-0.009143590688052886,117.82844272210764,0.019586733495254593,-0.5189999938011169,0.4090000092983246
1254,2015-07-06,2015_2777,770286.51374,-2000578.85375,-23.94171,70.39701,-0.022401225692807936,0.016035334537726688,305.5959957638077,0.02754899029505308,-3.947000026702881,1.2039999961853027
1256,2015-07-05,2015_2782,896901.01628,-1647323.38086,-16.43349,72.81083,-0.1136017065177377,0.05542230586906828,296.0061321785288,0.12640007797302488,-1.753999948501587,-1.5190000534057617
1257,2015-07-06,2015_2782,885990.9519,-1647811.24323,-16.73489,72.85361,-0.11714492775681452,0.05639200563305001,295.70554324048044,0.13001150871544886,-1.0549999475479126,1.2109999656677246
1259,2015-07-05,2015_2789,738768.09102,-1058123.46313,-10.07777,78.12842,-0.11964540704493276,0.10834121447542536,312.1614450950604,0.1614089284425052,0.7059999704360962,2.0899999141693115
1260,2015-07-06,2015_2789,724933.5249,-1056366.13418,-10.54008,78.21356,-0.0558359341623962,0.04442261230373781,308.5054704733641,0.0713513842029406,1.6979999542236328,2.3559999465942383
1262,2015-07-05,2015_2792,708175.15409,-1128949.8177,-12.9005,77.74322,-0.0571338549895653,-0.05237609268467977,227.4877044015471,0.07750827356407083,0.16699999570846558,3.4489998817443848
1263,2015-07-06,2015_2792,706398.12969,-1135406.45567,-13.112,77.70183,-0.0031869215641435883,-0.09914318778933914,181.84111795390322,0.09919439577964155,1.027999997138977,3.253999948501587
1264,2015-07-07,2015_2792,710689.39811,-1142825.12802,-13.12373,77.62363,0.015198057920750768,-0.08902959980724584,170.31253768044394,0.09031749889362992,0.27300000190734863,-3.825000047683716
1266,2015-07-05,2015_2797,749327.16291,-1099252.31475,-10.71893,77.76445,-0.10713414288241752,0.029322761823457135,285.3070536960993,0.1110745197248471,0.5690000057220459,2.26200008392334
1267,2015-07-06,2015_2797,740251.75811,-1102372.62515,-11.11833,77.78729,-0.14690580694470923,-0.00891534687295463,266.5271214293737,0.14717608339652635,1.430999994277954,2.562999963760376
1269,2015-04-29,2015_280,777663.0798,-1007742.14698,-7.34303,78.28918,0.005564569783469357,-0.0895175727282606,176.4429704040257,0.0896903576982193,-0.871999979019165,-5.129000186920166
1270,2015-04-30,2015_280,782768.85034,-1013571.54959,-7.32153,78.2185,-0.21300618483044634,-0.14358028130308825,236.01741965530422,0.2568792166663084,-0.6150000095367432,-4.86299991607666
1271,2015-05-01,2015_280,775785.66355,-1034638.70198,-8.12888,78.10278,-0.21398735533594393,-0.14871403265484723,235.20199569958797,0.2605886638979879,-0.503000020980835,-5.035999774932861
1273,2015-07-05,2015_2801,800263.00608,-1156281.77866,-10.31288,77.07239,0.08057496931870148,-0.00812922143156957,95.76108603002695,0.08098401028470481,0.017999999225139618,1.2239999771118164
1275,2015-07-05,2015_2806,777707.67688,-1250746.58733,-13.12687,76.4653,-0.11596328742476794,-0.005465571356689118,267.30153736682814,0.11609201738541028,-0.593999981880188,2.4240000247955322
1276,2015-07-06,2015_2806,769448.50809,-1256438.16515,-13.51635,76.46036,-0.11923553588507654,-0.00643273067706536,266.91189915297355,0.11940893200160964,0.5820000171661377,3.2330000400543213
1277,2015-07-07,2015_2806,760953.36306,-1262292.35947,-13.91696,76.45528,-0.08655142719551205,-0.01260936621277798,261.71109830901344,0.08746511113505756,0.8009999990463257,-3.257999897003174
1279,2015-07-05,2015_2819,846594.98555,-1490622.50595,-15.40571,74.27139,0.059466562239796975,-0.08495268269565207,145.00812267830543,0.10369778359158786,-1.2200000286102295,-0.125
1280,2015-07-06,2015_2819,854687.47973,-1494467.49908,-15.23471,74.20479,-0.07729377829652302,-0.1622832704603494,205.46795844464907,0.17975034919203625,-0.16599999368190765,1.9140000343322754
1281,2015-07-07,2015_2819,855851.20846,-1509954.26752,-15.45329,74.07751,-0.08142055989347396,-0.17185713757583462,205.35013698790482,0.1901688284370657,0.3889999985694885,-3.2209999561309814
1283,2015-04-29,2015_283,721517.61083,-799009.42339,-2.91741,80.0861,0.02513974519066576,-0.09899259947451444,165.75063741231622,0.1021349183138325,-0.33399999141693115,-4.900000095367432
1284,2015-04-30,2015_283,728861.87706,-803901.53887,-2.8028,80.0077,0.022510839924577045,-0.1004448321661453,167.36808114876652,0.1029363989218344,0.12800000607967377,-4.589000225067139
1286,2015-07-06,2015_2830,743644.90537,-1402988.56292,-17.07447,75.41841,0.007236505037528648,-0.01427859126100111,153.1237412129476,0.01600765984011763,0.5559999942779541,2.6579999923706055
1287,2015-07-07,2015_2830,744775.09221,-1403785.76909,-17.05192,75.4072,-0.0012990271660211746,-0.016167534134472514,184.59372627205255,0.016219637220585264,0.2809999883174896,-3.359999895095825
1289,2015-07-06,2015_2841,851643.65404,-1421335.20146,-14.07053,74.79116,-0.17982280321302377,-0.03682528196503172,258.4266137333191,0.18355473828586924,-0.2160000056028366,1.9110000133514404
1290,2015-07-07,2015_2841,839951.60517,-1432050.04995,-14.60672,74.7616,-0.042473053424160544,0.06251407345557077,325.80718998994854,0.07557757370530026,0.37400001287460327,-3.1559998989105225
1292,2015-07-06,2015_2868,695979.42693,-1316107.3373,-17.12939,76.31977,-0.020998882532044263,-0.08389961308631924,194.0516548045008,0.08648756062942616,-0.03200000151991844,2.928999900817871
1293,2015-07-07,2015_2868,697764.27742,-1323363.57201,-17.19884,76.25376,0.003159810376562759,0.06413727197874376,2.8204744450786734,0.06421506099421835,0.052000001072883606,-3.322000026702881
1295,2015-07-07,2015_2920,664929.08179,-1083273.4591,-13.45779,78.30603,-0.0666235588624992,-0.012511344181752884,259.36420599441203,0.06778814298045918,-0.25,-4.015999794006348
1296,2015-07-08,2015_2920,660588.75666,-1087205.99051,-13.71679,78.2959,-0.07289385722716103,-0.014030609210939859,259.1049531570287,0.07423188274780484,-0.8500000238418579,-4.6020002365112305
1298,2015-07-07,2015_2928,667795.59934,-950495.1974,-9.90902,79.30698,-0.08891848541342096,0.0028807353368796793,271.8555901570571,0.08896513746573936,-1.3949999809265137,-4.427999973297119
1299,2015-07-08,2015_2928,661366.33757,-954708.06178,-10.2881,79.30875,-0.09738954954413373,0.0025104067318970497,271.47658415783576,0.09742189950092757,-1.440999984741211,-4.548999786376953
1300,2015-07-09,2015_2928,654325.92925,-959321.38855,-10.70322,79.31069,-0.08353117334165688,-0.014134910903906575,260.39555190171524,0.08471866751841241,-0.5109999775886536,-3.740000009536743
1302,2015-07-07,2015_2933,719988.16132,-933492.03605,-7.35754,79.149,-0.05098253296762366,-0.04397945198894604,229.21770832815895,0.06733060867868969,-1.6390000581741333,-4.686999797821045
1303,2015-07-08,2015_2933,718820.879,-939191.08709,-7.57012,79.11406,-0.05564902530171425,-0.04836760469609115,229.00431354354606,0.07373085650572744,-1.7400000095367432,-4.868000030517578
1304,2015-07-09,2015_2933,717542.6383,-945431.87301,-7.80292,79.0758,-0.06624316346881279,0.0038364457386794934,273.3145591749121,0.06635416356387658,-0.3840000033378601,-4.269000053405762
1306,2015-04-30,2015_294,731682.93947,-780290.17994,-1.84133,80.14926,0.025060793579898447,-0.10873123958938154,167.02090911877616,0.11158192433139774,0.007000000216066837,-4.531000137329102
1307,2015-05-01,2015_294,739688.36353,-785661.94529,-1.72634,80.06314,-0.10342117589837325,-0.2440137350501672,202.968854076085,0.2650257393487196,-1.1160000562667847,-4.3480000495910645
1309,2015-07-08,2015_2978,516309.64417,-712502.17125,-9.07127,81.8907,0.012045149294833583,-0.07081365773329365,170.34658577585697,0.07183077156137814,-1.1950000524520874,-2.6649999618530273
1310,2015-07-09,2015_2978,520742.43346,-716845.79102,-9.00402,81.83449,0.12110088083965165,-0.00957394226404091,94.52026380229995,0.12147873768941911,-1.0069999694824219,-0.5580000281333923
1312,2015-07-08,2015_2982,717715.00128,-1051871.35298,-10.69342,78.28471,0.0464786868887795,-0.030104170101911666,122.93106477295271,0.05537625296487688,-1.24399995803833,-4.938000202178955
1313,2015-07-09,2015_2982,722498.13083,-1051756.50107,-10.51313,78.26088,0.11197935895454027,-0.06390554561827168,119.71298808790175,0.1289313600046117,-0.19099999964237213,-4.034999847412109
1315,2015-07-09,2015_3012,680919.2793,-970334.47031,-9.94126,79.08935,-0.12838677941527799,-0.07161058914245891,240.84843238927232,0.14700762431233727,-0.4050000011920929,-4.00600004196167
1316,2015-07-10,2015_3012,675393.26814,-981770.82702,-10.47461,79.03226,0.007011416223303531,-0.07051787381977209,174.32188550242455,0.07086558040062681,-1.3480000495910645,-1.7680000066757202
1317,2015-07-11,2015_3012,679345.55393,-986447.14472,-10.44563,78.97652,0.10508702000742946,-0.051895283232818154,116.28161201138852,0.11720239842194483,-1.3819999694824219,1.0140000581741333
1318,2015-07-12,2015_3012,689366.4701,-984990.11622,-10.01464,78.93484,0.1123795211216856,-0.05524543281758393,116.17859182755058,0.1252246565766565,-0.35100001096725464,2.510999917984009
1320,2015-07-10,2015_3031,731476.82787,-778436.63831,-1.78138,80.16295,0.03199732300210403,-0.037432560628894926,139.47620437586323,0.049244545632352726,-2.872999906539917,-2.002000093460083
1321,2015-07-11,2015_3031,735706.20658,-778900.3973,-1.63402,80.13324,0.03328761413116526,-0.039146084736073714,139.6240433565472,0.05138561281827061,-0.5550000071525574,0.2370000034570694
1322,2015-07-12,2015_3031,740119.47132,-779384.31972,-1.48026,80.10223,-0.025696369310082706,-0.012500468860962502,244.05854753029354,0.02857560353630442,0.8429999947547913,1.6959999799728394
1324,2015-07-10,2015_3041,664503.53846,-1058243.72308,-12.87404,78.50246,0.1127031530829996,-0.14923073536724993,142.93889460187705,0.18700752148804128,-1.1720000505447388,-0.9169999957084656
1325,2015-07-11,2015_3041,679606.64241,-1063984.75408,-12.4322,78.38425,0.0919246999669518,-0.07515062866559949,129.26681539775427,0.11873401977886931,-1.8530000448226929,0.6970000267028809
1326,2015-07-12,2015_3041,689795.22435,-1065181.44459,-12.07358,78.32467,0.02918257407356258,0.004978448640799073,80.31873404882231,0.029604181806427973,-0.6159999966621399,2.242000102996826
1327,2015-07-13,2015_3041,691677.78046,-1063449.87593,-11.95965,78.32859,0.01633110440210009,0.08299843266687666,11.131544545499196,0.08458986225399798,1.184000015258789,2.4489998817443848
1328,2015-07-14,2015_3041,688950.73277,-1056669.1444,-11.89555,78.39412,0.008336452413338975,0.11581437504688263,4.117115498537771,0.11611402114447616,0.04800000041723251,-4.0920000076293945
1330,2015-07-11,2015_3047,696406.08734,-1326440.99434,-17.2997,76.23473,0.004078913996059531,0.02153875458190193,10.723432670666853,0.021921575863214117,-1.0759999752044678,-1.843000054359436
1331,2015-07-12,2015_3047,695853.05945,-1324629.50665,-17.28619,76.25167,0.0013108351985410115,0.009374125129343991,7.960364557266303,0.00946533205219619,0.04899999871850014,3.1110000610351562
1332,2015-07-13,2015_3047,695576.66343,-1323859.82506,-17.28187,76.25904,0.0019267401811686132,-0.009688307616681368,168.75218465497665,0.009878037872025793,0.23499999940395355,4.366000175476074
1333,2015-07-14,2015_3047,696113.37055,-1324523.40901,-17.27549,76.25142,-0.0004643303830502575,0.003497361136413183,352.43730129621986,0.0035280501162989323,-0.6320000290870667,-2.6579999923706055
1335,2015-07-11,2015_3052,698765.96922,-1408505.2522,-18.61378,75.55999,-0.0019151989934498839,-0.005165495627810071,200.3431540190026,0.005509113564398215,-0.656000018119812,-1.5440000295639038
1336,2015-07-12,2015_3052,698816.07927,-1408978.59457,-18.61981,75.55593,-0.0005994017439266713,0.0013786648275228113,336.5020545912845,0.0015033293575497145,0.22499999403953552,3.181999921798706
1338,2015-07-11,2015_3053,681233.48328,-1244846.97346,-16.31063,76.95519,-0.016588225985649126,0.0036947020826175927,282.5565505616862,0.016994706965118983,-1.3329999446868896,-1.1540000438690186
1339,2015-07-12,2015_3053,679822.96367,-1245254.97427,-16.36852,76.9581,-0.016638791197919243,-0.0030122283775636666,259.7385138550485,0.016909254635451995,0.4699999988079071,2.3420000076293945
