,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
1287,2010-04-25,2010_293,774082.75096,-1692297.46337,-20.41992,72.94389,-0.0031624837066542974,-0.007118732944550476,203.9530950216001,0.007789586762510717,3.8359999656677246,2.1449999809265137
1288,2010-04-26,2010_293,774090.11566,-1692970.44337,-20.42833,72.93833,-0.0004870997123643528,-0.017563278851759352,181.58863306183446,0.017570032161451574,1.3730000257492065,0.5879999995231628
1289,2010-04-27,2010_293,774682.85166,-1694367.99201,-20.42962,72.92462,-0.0004816331520204999,-0.017380339018351072,181.5873387958311,0.01738701109696379,-1.3680000305175781,-0.3370000123977661
1290,2010-04-28,2010_293,775269.41333,-1695750.98286,-20.4309,72.91105,-0.0034923462719131837,-0.01782663050829655,191.08421630211308,0.018165495802820116,0.5230000019073486,1.093999981880188
1291,2010-04-29,2010_293,775635.40287,-1697277.21294,-20.44016,72.89713,-0.0036544202811341978,-0.01866993509255686,191.07495205144494,0.01902422834049915,0.4880000054836273,2.365000009536743
1292,2010-04-30,2010_293,776018.69373,-1698875.59208,-20.44985,72.88256,-0.001037004073029643,-0.004329311599658812,193.47031906902373,0.004451776766013814,0.07599999755620956,1.7200000286102295
1294,2010-04-25,2010_296,829814.14066,-1613009.5375,-17.77641,73.36871,-0.005028045815805494,-0.14780688675523962,181.94831758779594,0.14789238322848838,5.335000038146973,-0.15199999511241913
1295,2010-04-26,2010_296,835269.8921,-1624564.17092,-17.79003,73.25321,0.03631748072048261,-0.16712482324838723,167.7398102618797,0.17102533716291077,1.5010000467300415,-0.12800000607967377
1297,2010-06-08,2010_2980,754746.26903,-1610435.97007,-19.88941,73.68922,7.323515859371372e-06,2.9721862418135375e-05,13.84203702874214,3.061083125537482e-05,0.14300000667572021,3.8980000019073486
1298,2010-06-09,2010_2980,754745.75222,-1610433.37628,-19.88939,73.68925,7.455870286435777e-06,3.02581660140703e-05,13.842408948095397,3.1163225318686045e-05,-0.5960000157356262,-3.9140000343322754
1299,2010-06-10,2010_2980,754745.2261,-1610430.73568,-19.88937,73.68927,-6.356372075481945e-05,-0.00013444101147855978,205.30478805226994,0.00014871022884648826,1.1510000228881836,-2.1549999713897705
1300,2010-06-11,2010_2980,754745.18256,-1610443.58417,-19.88955,73.68916,0.00022210443937927695,-2.828820155010615e-05,97.25836402270431,0.0002238986474700603,0.8539999723434448,2.1689999103546143
1301,2010-06-12,2010_2980,754763.59597,-1610437.6538,-19.88893,73.68914,0.00021783532935878367,-0.0009837961542791792,167.51482384607505,0.0010076244855556817,0.6949999928474426,2.7950000762939453
1302,2010-06-13,2010_2980,754816.70993,-1610506.63303,-19.88832,73.68837,-0.00034474197756208393,0.0008090242190486549,336.9201416628705,0.0008794129963223777,-0.828000009059906,-0.9049999713897705
1303,2010-06-14,2010_2980,754760.07519,-1610455.98067,-19.88928,73.68901,0.0002428295090362163,-0.0011518358487552236,168.0952551711065,0.0011771541925068424,-0.7229999899864197,-0.12600000202655792
1304,2010-06-15,2010_2980,754821.30538,-1610537.19027,-19.88861,73.6881,-0.00048612562107422684,0.0009285673124019808,332.36694328648116,0.001048119923065219,0.3540000021457672,1.6740000247955322
1305,2010-06-16,2010_2980,754749.22669,-1610482.36934,-19.88996,73.68883,0.00023045199804529914,0.0005133779885969198,24.174997752101547,0.000562730026370452,-0.004999999888241291,-1.597000002861023
1306,2010-06-17,2010_2980,754748.43327,-1610433.75594,-19.88932,73.68923,0.0003164591990097471,-0.0001223829806428598,111.14277905733786,0.0003392993053174753,3.069000005722046,0.9039999842643738
1308,2010-04-25,2010_299,779088.77829,-1562831.71161,-18.50324,73.98139,-0.04468290336221398,-0.14800695563071556,196.7989246247169,0.15460472427435573,3.8610000610351562,0.5630000233650208
1310,2010-06-09,2010_2990,736626.88494,-1667247.17695,-21.16309,73.28927,0.0008085750366373875,0.0005223156986797326,57.13872861718937,0.0009626044249640918,-0.2809999883174896,-2.0420000553131104
1311,2010-06-10,2010_2990,736672.54884,-1667177.66512,-21.1609,73.28968,-2.8137138496637707e-05,2.9423565294915444e-05,316.2802928617024,4.071172751730297e-05,0.9599999785423279,0.35100001096725464
1312,2010-06-11,2010_2990,736669.29772,-1667176.32237,-21.16097,73.2897,-0.001607573153925635,0.0002516047741231604,278.8953222045035,0.001627143634589147,-0.6880000233650208,1.1050000190734863
1313,2010-06-12,2010_2990,736533.46715,-1667212.57506,-21.16534,73.2899,0.0014661063066835538,-2.7676296810357675e-05,91.0814677423761,0.0014663675118818018,-0.7919999957084656,1.4789999723434448
1314,2010-06-13,2010_2990,736650.30189,-1667163.57453,-21.16136,73.28988,0.000170499959967732,-0.0002422801596348342,144.86477663290827,0.000296259872580947,-1.5579999685287476,-0.3230000138282776
1315,2010-06-14,2010_2990,736672.23666,-1667176.76789,-21.16089,73.28969,5.7799140424068525e-05,-5.588300367190998e-05,134.03435887145764,8.039683285525554e-05,-1.0770000219345093,0.7400000095367432
1316,2010-06-15,2010_2990,736678.7559,-1667179.16589,-21.16074,73.28964,-8.702990557716382e-05,7.455877529021412e-05,310.58676105661965,0.00011460024187385771,-0.6549999713897705,1.8700000047683716
1317,2010-06-16,2010_2990,736669.27442,-1667176.31274,-21.16097,73.2897,2.8338798494582336e-05,-2.963447121069177e-05,136.28031801494802,4.1003528921958186e-05,-0.2240000069141388,-0.6269999742507935
1318,2010-06-17,2010_2990,736672.54884,-1667177.66512,-21.1609,73.28968,0.0,0.0,90.0,0.0,2.240999937057495,0.5230000019073486
1320,2010-04-25,2010_300,796039.12983,-1519875.13658,-17.35657,74.25812,-0.030476191932951997,-0.11588509947715589,194.73436681757914,0.11982551713038606,4.014999866485596,0.08500000089406967
1322,2010-06-10,2010_3000,747400.91101,-1055270.77715,-9.69176,78.10437,-0.012305319939875568,-0.05207203818913621,193.29584379720745,0.053506243187067044,-3.1019999980926514,3.934999942779541
1324,2010-04-25,2010_302,641233.88257,-1115617.82891,-15.11061,78.16252,-0.0012939919116260802,0.0001028205050282344,274.5431729172823,0.0012980705387643534,-0.22599999606609344,-3.76200008392334
1326,2010-06-11,2010_3044,664717.02801,-884757.51264,-8.08251,79.81061,0.0022484779118369796,-0.12192420560907449,178.94349368536547,0.1219449366161789,0.36899998784065247,4.414000034332275
1327,2010-06-12,2010_3044,671199.89394,-893062.97117,-8.07263,79.71412,0.002366994400714223,-0.12957300108753014,178.95345708192724,0.12959461899832916,0.6420000195503235,1.878999948501587
1329,2010-06-11,2010_3071,632023.84456,-885767.3886,-9.49091,79.98012,0.054440512779919834,-0.0026176699536028976,92.75283989590412,0.0545034093220471,0.5860000252723694,4.1479997634887695
1330,2010-06-12,2010_3071,635984.09878,-883219.45647,-9.24335,79.97785,0.057843037486528415,-0.0030318889212804546,93.00045813327665,0.05792244242173248,0.19499999284744263,1.7480000257492065
1331,2010-06-13,2010_3071,640192.78223,-880511.69095,-8.98027,79.97544,0.09710228919503183,-0.003498446323002141,92.06338644082524,0.09716529058048724,-1.6380000114440918,0.33899998664855957
1332,2010-06-14,2010_3071,647156.19406,-875822.52445,-8.53884,79.97239,0.1014533312361672,-0.04472217000337719,113.78861413121638,0.11087312978682631,0.5809999704360962,1.8070000410079956
1334,2010-06-11,2010_3073,598175.69693,-703630.89827,-4.63118,81.49003,0.03192679161479625,-0.06263381022395617,152.99036277420424,0.07030159461907803,2.822999954223633,6.243000030517578
1335,2010-06-12,2010_3073,603782.4488,-705967.24399,-4.46112,81.4403,0.009065489842522395,-0.08588208967467488,173.97432064228423,0.08635922899710126,1.024999976158142,1.784999966621399
1336,2010-06-13,2010_3073,609200.57003,-711097.25473,-4.41359,81.37217,0.00865014015635699,-0.08260913559621906,174.02224775097517,0.08306078622719103,0.503000020980835,-0.1379999965429306
1337,2010-06-14,2010_3073,614411.74913,-716031.32756,-4.36786,81.30664,0.05592263777396254,-0.12307363537359611,155.56373276848876,0.13518306528434215,3.1440000534057617,1.4299999475479126
1339,2010-06-11,2010_3075,698636.62262,-712651.39352,-0.56894,80.80673,0.00518418606797208,-0.128862813906733,177.69621753491526,0.12896705235504397,1.440999984741211,5.763999938964844
1340,2010-06-12,2010_3075,706750.65846,-720288.36766,-0.54349,80.70459,-0.02840307410068728,-0.0796632647169135,199.62314210504996,0.08457523493154581,1.3880000114440918,1.0809999704360962
1342,2010-06-11,2010_3078,649990.48943,-683237.58728,-1.42776,81.31108,0.13820280044138009,-0.18472965241956868,143.1985355478917,0.23070556675748982,2.125999927520752,6.117000102996826
1343,2010-06-12,2010_3078,669642.73889,-686571.05756,-0.7143,81.16376,-0.19451528718839667,-0.15196304319552167,232.0016379467224,0.24683792951495204,1.0260000228881836,0.7440000176429749
1344,2010-06-13,2010_3078,666779.05723,-707704.71797,-1.69213,81.04073,-0.18453169002122477,-0.14937070370965017,231.0112743303794,0.2374100919270398,0.008999999612569809,-1.4910000562667847
1345,2010-06-14,2010_3078,664024.75229,-728031.18996,-2.63261,80.9224,0.10338887219633595,-0.26313452203174387,158.54951053137427,0.28271723608387334,3.005000114440918,0.460999995470047
1347,2010-04-25,2010_309,690160.08753,-908185.86151,-7.76762,79.49892,0.001487378158811975,-0.1576187601756794,179.4593412516873,0.15762577788263457,-0.20100000500679016,-5.703999996185303
1349,2010-06-12,2010_3090,875995.31405,-1900004.1003,-20.24797,70.85972,-0.032933272160098816,0.009332268717220593,285.82108613159414,0.03422998180808096,1.093999981880188,4.875999927520752
1351,2010-06-12,2010_3094,908388.42888,-2005570.60308,-20.63268,69.87736,0.004886014321118071,-0.12109674194985133,177.689481748665,0.12119527237815449,2.484999895095825,5.368000030517578
1352,2010-06-13,2010_3094,913089.75221,-2014927.15621,-20.62174,69.78363,-0.03099598156067031,-0.14730827600089047,191.882591877577,0.15053397972306432,4.186999797821045,7.994999885559082
1354,2010-06-13,2010_3110,721931.60972,-646818.99237,3.1411,81.0698,-0.0667227113489553,-0.03991710843535935,239.10987077846897,0.07775150002151884,0.4909999966621399,-2.503000020980835
1355,2010-06-14,2010_3110,720653.39597,-653413.99507,2.80146,81.038,0.026677065762692166,-0.1046948722844489,165.70479074380665,0.10804018752466171,2.9100000858306885,-2.381999969482422
1356,2010-06-15,2010_3110,728902.80829,-657782.4389,2.93596,80.95497,0.0022805692112412845,-0.05224290799970627,177.50044377748873,0.052292661360778286,4.0279998779296875,-4.210000038146973
1357,2010-06-16,2010_3110,732385.84067,-660660.21339,2.9474,80.91355,-0.026576941708441718,-0.039162217603030645,214.1622787838477,0.04732877685046416,1.0529999732971191,-6.624000072479248
1359,2010-06-13,2010_3114,729153.83885,-813963.69601,-3.14579,79.93742,0.001198576636882498,-0.14781752552361863,179.53542803875075,0.14782238476590792,-0.10199999809265137,-0.7950000166893005
1361,2010-06-13,2010_3117,799237.30725,-1817131.73608,-21.25845,71.82327,-0.01867164641343006,0.014972691207284075,308.7259354206964,0.023933488291029318,0.07699999958276749,-2.0769999027252197
1362,2010-06-14,2010_3117,797239.76846,-1816597.08066,-21.30504,71.83492,-0.02525801861196897,0.04304149313017758,329.5943312717583,0.049905286644579994,-1.1319999694824219,-1.3550000190734863
1363,2010-06-15,2010_3117,793746.98961,-1814068.7888,-21.36832,71.86841,-0.025661853794724458,0.04361945575555446,329.531185636615,0.050608177803518936,-1.3760000467300415,-0.0820000022649765
1364,2010-06-16,2010_3117,790205.01671,-1811504.8872,-21.43248,71.90236,0.02188383601137195,0.08350716540737425,14.684683134217664,0.08632698855483831,0.13199999928474426,-3.871999979019165
1366,2010-06-13,2010_3123,835615.82113,-1859179.99741,-20.79828,71.34425,0.15682095592468911,-0.09491673139995667,121.18464960635112,0.1833084780275719,1.090000033378601,0.28200000524520874
1367,2010-06-14,2010_3123,851336.19514,-1861105.46173,-20.41895,71.27007,0.0017743304295151502,-0.20021669736003306,179.49225521560095,0.200224559308373,-0.5429999828338623,-1.5219999551773071
1369,2010-06-13,2010_3125,905933.7816,-2047113.34705,-21.12859,69.54678,-0.02606162035844644,-0.03551371072408066,216.27296147395566,0.044050331498201825,4.619999885559082,7.6529998779296875
1370,2010-06-14,2010_3125,905116.40905,-2050830.48939,-21.18606,69.5193,-0.0271699315364296,-0.037102063407711994,216.21540895981508,0.04598660988596739,2.4660000801086426,5.216000080108643
1372,2010-06-13,2010_3128,810781.24599,-1636201.68398,-18.64037,73.25906,-0.03201946568520177,-0.056468918755121965,209.55445648759402,0.06491521368784346,-1.7430000305175781,-2.2920000553131104
1373,2010-06-14,2010_3128,810468.66728,-1641801.64146,-18.7267,73.21491,-0.033337804305021854,-0.05900150826838537,209.4678852328081,0.06776862971777045,-1.5119999647140503,-2.5490000247955322
1374,2010-06-15,2010_3128,810142.34883,-1647647.75092,-18.81683,73.16881,-0.0014443806889430921,-0.2027876536359411,180.40808952900306,0.20279279746269344,-1.0119999647140503,0.3179999887943268
1376,2010-04-25,2010_313,837310.21366,-1417567.65371,-14.43106,74.88707,-0.06133285603335635,-0.11665246090373342,207.73423624058523,0.13179345910972012,3.5950000286102295,-0.9980000257492065
1377,2010-04-26,2010_313,837873.35212,-1428940.67513,-14.61435,74.79551,-0.05776796786398399,-0.08525327097922566,214.12172876504752,0.10298183492146354,2.000999927520752,-2.4579999446868896
1379,2010-06-13,2010_3135,625956.65486,-845702.71559,-8.49255,80.30999,0.24863422569422938,-0.003781816129888052,90.87142224560807,0.24866298542366388,-0.8960000276565552,0.5879999995231628
1380,2010-06-14,2010_3135,643417.84182,-833185.13139,-7.32329,80.30487,0.2178239814254158,-0.013682458772755923,93.59427145497972,0.21825328534088106,1.3200000524520874,1.8209999799728394
1381,2010-06-15,2010_3135,659035.88452,-822617.90121,-6.30025,80.29249,0.18699906936277505,-0.05099913408727774,105.25494414103366,0.1938286965859186,2.9679999351501465,-3.9100000858306885
1383,2010-06-14,2010_3138,670344.72063,-1302275.51798,-17.76291,76.53945,0.0006703669109180985,0.005135095381624391,7.43768178888314,0.005178667432229456,0.09300000220537186,-0.1850000023841858
1384,2010-06-15,2010_3138,670193.16115,-1301854.53167,-17.76064,76.54349,-0.001643884953714968,0.001067075102646236,302.9883226721591,0.001959848722666609,0.13099999725818634,-0.9710000157356262
1386,2010-06-14,2010_3146,547127.82517,-735440.47715,-8.35293,81.55333,0.02874442744046482,-0.1365064515257093,168.10883920445883,0.13950001224738645,2.48799991607666,3.0920000076293945
1388,2010-04-25,2010_316,724013.50103,-727897.48794,-0.1532,80.54367,0.038998868188865166,-0.1790739706217909,167.71391994089862,0.18327137985584796,2.7690000534057617,-3.997999906539917
1389,2010-04-26,2010_316,737313.50838,-736490.84916,0.03198,80.40175,-0.06182583680584283,-0.2041994019250873,196.84483653802735,0.21335376688332938,0.42399999499320984,-10.420000076293945
1390,2010-04-27,2010_316,746020.75327,-752738.54424,-0.252,80.23977,-0.06016252100949222,-0.20237813692659712,196.5560433360223,0.2111313317347714,-1.4329999685287476,-9.015999794006348
1392,2010-06-14,2010_3160,762255.08267,-1552311.91832,-18.84688,74.13446,0.1582697988191535,-0.18122248576657263,138.86781639546712,0.24060531699376667,-1.093999981880188,-0.6380000114440918
1393,2010-06-15,2010_3160,781431.02203,-1560339.16823,-18.3979,73.99211,-0.011539056663571894,-0.07473768162284442,188.77682852075742,0.07562321656107189,-0.1509999930858612,2.181999921798706
1394,2010-06-16,2010_3160,783431.13127,-1566559.35355,-18.43054,73.93361,0.04819173375637549,-0.0693259206958802,145.19500504376356,0.08443060157772685,-0.5090000033378601,-3.444999933242798
1395,2010-06-17,2010_3160,789834.28883,-1570054.16947,-18.29479,73.87932,-0.06590873306960493,-0.11317497543760598,210.214868692589,0.1309676912835496,2.006999969482422,2.25
1397,2010-04-25,2010_320,699766.00534,-963670.13703,-9.01486,79.03878,-0.01964447775563622,-0.13830062738270898,188.0843188743072,0.1396888293341404,-0.9990000128746033,-4.993000030517578
1398,2010-04-26,2010_320,705413.66021,-974336.32322,-9.09568,78.92944,-0.04009770064447278,-0.10981419751249394,200.05922677097237,0.11690587484077428,2.308000087738037,-10.531999588012695
1400,2010-06-15,2010_3205,715053.14115,-1267192.90131,-15.56478,76.62745,0.003271059040391624,0.03141300240710151,5.944826432654281,0.031582852111142416,0.21799999475479126,-0.6470000147819519
1401,2010-06-16,2010_3205,713965.47083,-1264690.28352,-15.55363,76.65218,-0.0006948185648390313,0.01250855855427321,356.8206327103633,0.012527841392024664,0.35499998927116394,-1.9919999837875366
1403,2010-06-15,2010_3206,773086.3866,-1252248.87,-13.31054,76.47584,-0.034611277444437864,0.0056592745873702,279.28623235641203,0.03507089840866794,0.11400000005960464,0.5
1404,2010-06-16,2010_3206,770284.96097,-1253403.71879,-13.427,76.48027,-0.025401116803661486,-0.007481080125808913,253.58936217628766,0.026479865836556406,0.13300000131130219,-1.9639999866485596
1405,2010-06-17,2010_3206,768753.59789,-1255103.493,-13.51244,76.47436,-0.0836401401718319,-0.10617009422854658,218.23082001679077,0.13515828482361764,1.628999948501587,-1.409000039100647
1407,2010-06-15,2010_3210,690684.32728,-1318479.05045,-17.35224,76.32312,-0.005389288758527707,0.009278137120572617,329.84945566897716,0.010729783863197834,0.4000000059604645,-0.46299999952316284
1408,2010-06-16,2010_3210,689899.87568,-1317985.02256,-17.37017,76.33042,0.0008135006040667124,-0.0011093361634720625,143.74658486738906,0.0013756489219287822,0.5360000133514404,-2.447999954223633
1410,2010-06-15,2010_3212,802919.06742,-1327580.94029,-13.83451,75.74922,0.03506150747835465,-0.05332301948060475,146.67386331806648,0.0638173464912454,1.472000002861023,0.722000002861023
1411,2010-06-16,2010_3212,807895.41208,-1329955.42779,-13.723,75.70729,0.0640866016123519,-0.08300836086738106,142.3300659328894,0.10486887278935378,-0.15399999916553497,-2.1630001068115234
1412,2010-06-17,2010_3212,816351.26745,-1333210.31056,-13.52003,75.64199,-0.032299339976048884,-0.16543170357820283,191.0476071874118,0.1685553200337348,2.1600000858306885,-1.187999963760376
1414,2010-06-15,2010_3213,698343.14616,-1250306.03316,-15.81499,76.83618,0.007425759743581867,0.031962948369050295,13.079165047405695,0.03281420387899082,0.2549999952316284,-0.7549999952316284
1415,2010-06-16,2010_3213,697556.64051,-1247582.16301,-15.78927,76.86135,-0.0017583283711788637,0.004774532151218199,339.78264064801925,0.005088012964204081,0.36500000953674316,-1.9919999837875366
1417,2010-06-15,2010_3217,753482.01494,-1248051.3343,-13.87949,76.60153,-0.049208122146516244,-0.02181589344311636,246.0904092215187,0.053827246742777675,0.14100000262260437,0.25
1418,2010-06-16,2010_3217,750816.49929,-1251862.34415,-14.04637,76.5843,-0.041865574608874113,-0.037199699712332876,228.37727598665904,0.05600485689669195,0.1080000028014183,-2.003999948501587
1419,2010-06-17,2010_3217,749367.58927,-1256479.14339,-14.18803,76.55498,-0.08919741793653027,-0.12127098986970404,216.33528044890247,0.15054179602529627,1.625,-1.315000057220459
1421,2010-06-15,2010_3220,744202.09146,-1312798.46409,-15.45187,76.1353,-0.0083121403767434,0.04882213821894253,350.3378382293746,0.04952466918528802,0.7519999742507935,-0.20600000023841858
1422,2010-06-16,2010_3220,741497.08588,-1309483.01557,-15.47921,76.17369,0.005329417715709716,0.022718231675302028,13.202162393006802,0.023334968258843142,0.15199999511241913,-2.36899995803833
1424,2010-06-15,2010_3225,791137.6547,-1640196.90755,-19.24998,73.30463,0.07094407493568791,-0.14758701320928042,154.32672240386466,0.16375282665199037,-0.7210000157356262,0.5929999947547913
1425,2010-06-16,2010_3225,802198.38491,-1649019.21234,-19.05847,73.18923,0.0913175050188985,-0.2461988251936094,159.6496997739257,0.2625885531579585,-1.0069999694824219,-3.2890000343322754
1427,2010-06-15,2010_3229,832255.74525,-1431692.64543,-14.83018,74.79965,0.04436728760700261,0.07424172851455725,30.86278415882606,0.0864886724515512,1.274999976158142,0.6309999823570251
1428,2010-06-16,2010_3229,832346.1207,-1424220.57066,-14.6965,74.85779,0.04583538980739958,0.07629518225594621,30.995927427812717,0.08900470658490099,0.29100000858306885,-2.552000045776367
1429,2010-06-17,2010_3229,832439.12526,-1416531.12644,-14.55894,74.91762,-0.032081924260850256,0.013893412490629168,293.4155281081911,0.03496107513955632,2.4070000648498535,-0.6549999713897705
1431,2010-06-15,2010_3230,742002.51206,-1189144.69856,-13.03666,77.11388,0.0012171238314359692,0.012506338446688562,5.5585524267892765,0.012565424456188093,0.08399999886751175,-0.2750000059604645
1432,2010-06-16,2010_3230,741519.71146,-1188172.30702,-13.03236,77.12373,0.0018431998396050931,0.001611667099448089,48.83402387400446,0.0024484396027191803,0.7260000109672546,-2.260999917984009
1433,2010-06-17,2010_3230,741581.08934,-1187969.86167,-13.02584,77.125,-0.04968232500701615,-0.09322408993205988,208.05468886765567,0.1056364726870581,1.9210000038146973,-2.0250000953674316
1435,2010-06-15,2010_3232,719402.37141,-1304060.6635,-16.11609,76.31492,-0.013196140244940294,0.03738651945042116,340.5587412978059,0.03964706740707127,0.7870000004768372,-0.3179999887943268
1436,2010-06-16,2010_3232,716843.75669,-1301783.03615,-16.16006,76.34433,0.0014111774413845032,0.018313097128584668,4.406411483149668,0.018367388170669463,0.4000000059604645,-2.4609999656677246
1438,2010-06-15,2010_3233,787547.84465,-1355824.33918,-14.84929,75.59956,-0.03985685469843645,0.0326212619956649,309.2989707857668,0.05150452019621275,1.7630000114440918,0.9240000247955322
1439,2010-06-16,2010_3233,783154.45695,-1355116.83627,-14.97535,75.62515,-0.014417934330982884,0.016258552765036093,318.4336847203283,0.021730563002048467,-0.24199999868869781,-2.430999994277954
1441,2010-06-15,2010_3234,767994.86518,-1334431.91126,-15.07863,75.85699,-0.007340580970849862,0.05191029137544882,351.9512286433752,0.05242673439833535,1.5149999856948853,0.6499999761581421
1442,2010-06-16,2010_3234,765207.98236,-1330861.02998,-15.1023,75.89779,0.01775793130253301,0.029286829449619058,31.23033095969697,0.03425000004900082,-0.1120000034570694,-2.3580000400543213
1443,2010-06-17,2010_3234,765276.80353,-1327902.63036,-15.04494,75.9208,-0.049593326806538524,-0.044333629224743105,228.20508704130302,0.06652043854318106,1.8420000076293945,-1.0269999504089355
1445,2010-06-15,2010_3241,752435.32722,-1258924.44116,-14.13404,76.52153,-0.03804782523842215,-0.03605558272055325,226.54000472994286,0.052417955422661915,0.16699999570846558,0.10999999940395355
1446,2010-06-16,2010_3241,751211.77718,-1263284.94151,-14.26218,76.49312,-0.024870803571363197,-0.056998541951030615,203.57361902781597,0.06218834822399393,0.10300000011920929,-2.0139999389648438
1447,2010-06-17,2010_3241,751881.87031,-1268616.06632,-14.34568,76.44826,-0.05960090918864751,-0.131022831011246,204.46028928696003,0.14394183068974403,1.625,-1.315000057220459
1449,2010-06-15,2010_3252,668643.58757,-1378736.82082,-19.12809,75.92369,0.0002554629450477118,-0.0002706496946401967,136.65343888853772,0.0003721727737238203,-0.5680000185966492,-0.2759999930858612
1450,2010-06-16,2010_3252,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,0.2549999952316284,-2.1670000553131104
1451,2010-06-17,2010_3252,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,0.9369999766349792,-1.121000051498413
1452,2010-06-18,2010_3252,668673.65125,-1378748.22985,-19.12726,75.92348,0.0004496735287012336,-0.00045230690444151265,135.16727733945885,0.0006377991989804337,-1.7009999752044678,0.6819999814033508
1453,2010-06-19,2010_3252,668725.66194,-1378766.43817,-19.12581,75.92312,-0.00022880327923756975,0.00023015487104460964,315.1687305961415,0.00032453382759802744,-1.8049999475479126,4.9770002365112305
1454,2010-06-20,2010_3252,668699.19714,-1378757.17316,-19.12655,75.92331,-0.00022086164764220455,0.0002221605849563051,315.1679902434058,0.00031326537138240634,-0.42100000381469727,0.3449999988079071
1455,2010-06-21,2010_3252,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,-1.1959999799728394,-0.6240000128746033
1456,2010-06-22,2010_3252,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,-1.0950000286102295,0.37299999594688416
1458,2010-06-15,2010_3254,787189.83636,-1264274.96209,-13.0919,76.31509,-0.011759958329305788,0.010555656069228272,311.91092678894205,0.015802483822451592,0.5210000276565552,0.6439999938011169
1459,2010-06-16,2010_3254,785845.25596,-1264037.80787,-13.13101,76.32339,-0.008800384822591953,0.005179187647985871,300.4775907231838,0.010211305387596447,0.04100000113248825,-2.053999900817871
1460,2010-06-17,2010_3254,784963.25931,-1264059.23087,-13.16029,76.32746,-0.07737126961611533,-0.10231684130305398,217.09631296473373,0.12827723639151237,1.8539999723434448,-1.4149999618530273
1462,2010-06-15,2010_3257,732532.22979,-1286129.0852,-15.33574,76.39889,-0.0017431695014915836,0.03494305177999651,357.14410955358863,0.03498650464979958,0.3700000047683716,-0.3889999985694885
1463,2010-06-16,2010_3257,730907.16568,-1283580.22427,-15.34158,76.42638,0.003751917653382615,0.017942138131158997,11.811044623085081,0.018330226588761902,0.15399999916553497,-2.1059999465942383
1465,2010-06-16,2010_3267,816471.93954,-1403419.80546,-14.81031,75.09358,0.021250380775363505,0.024605832569656497,40.81493584293236,0.03251193134133848,0.10599999874830246,-2.494999885559082
1466,2010-06-17,2010_3267,816989.88089,-1400658.93763,-14.74543,75.11287,-0.0773609188312795,-0.051843945724641495,236.1717147242942,0.0931262931224012,2.384999990463257,-0.5910000205039978
1468,2010-06-16,2010_3275,843283.86097,-1360887.8665,-13.21526,75.29941,0.01090610006152265,-0.17579829497870667,176.45005824109,0.17613626411381703,0.004000000189989805,-2.2230000495910645
1469,2010-06-17,2010_3275,852085.31051,-1373302.66743,-13.18187,75.16143,-0.12497230645921245,-0.24596576721410898,206.93458673523847,0.27589352298116854,2.446000099182129,-0.9100000262260437
1470,2010-06-18,2010_3275,854114.58734,-1397053.3339,-13.55964,74.96812,-0.0844193541403537,-0.18410690546985847,204.63308560998098,0.2025388357702341,-1.3650000095367432,-1.3769999742507935
1472,2010-06-16,2010_3279,806767.45463,-1011464.17379,-6.42388,78.09828,-0.0904810726371666,-0.3287828013502762,195.38691159419454,0.3410057990259219,3.071000099182129,-4.965000152587891
1473,2010-06-17,2010_3279,818369.29036,-1038546.63943,-6.76201,77.83859,-0.15619998263169382,-0.3384130070553555,204.77644753646692,0.3727221457310922,4.1519999504089355,-6.302000045776367
1474,2010-06-18,2010_3279,825865.92092,-1069865.10355,-7.33407,77.57105,-0.08699357532186129,-0.2535076322072217,198.94014919357124,0.26801865930302754,1.312999963760376,-4.3379998207092285
1475,2010-06-19,2010_3279,833300.11237,-1091796.14883,-7.64292,77.37085,-0.08485995824877307,-0.2529371093935679,198.54651289296038,0.2667927919235399,0.1940000057220459,3.1619999408721924
1477,2010-06-16,2010_3283,852113.56936,-2042595.49814,-22.35549,69.77426,0.05896405033373435,0.06106671348880013,43.99641225547077,0.08488758877528776,0.25,-0.8700000047683716
1478,2010-06-17,2010_3283,854783.94506,-2035764.62197,-22.22327,69.82147,0.041662276447658346,-0.013952667527085745,108.51566218542945,0.0439365703022266,2.8340001106262207,4.663000106811523
1480,2010-06-16,2010_3284,788028.3356,-1219419.31566,-12.12815,76.656,-0.02389018568200207,-0.010947242839128582,245.38124281487944,0.026278947804266987,0.6919999718666077,-2.4719998836517334
1481,2010-06-17,2010_3284,786808.08255,-1221334.03697,-12.20955,76.64737,-0.08220280593420848,-0.04208264582220653,242.89042021663147,0.09234852669563504,2.2850000858306885,-2.2850000858306885
1482,2010-06-18,2010_3284,782806.57612,-1228237.00693,-12.48893,76.61408,-0.043313163054244715,0.006838869949993914,278.97256139547085,0.04384974613331894,-0.007000000216066837,-2.365999937057495
