,datetime,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
1986,2008-05-24,2008_3543,873767.44021,-1423895.69471,-13.45981,74.66684,-0.14528952765592376,-0.24026229679926703,211.16186282262245,0.2807757434497156,0.25600001215934753,-1.4329999685287476
1988,2008-05-22,2008_3550,838594.92098,-1761081.94063,-19.53707,72.13495,0.0009690623824993375,-0.10956613821995785,179.49325824759603,0.109570423592939,-0.4410000145435333,2.634000062942505
1989,2008-05-23,2008_3550,842740.42601,-1769592.91543,-19.53462,72.0496,-0.051567061801434465,-0.21229300943246524,193.6530156268543,0.21846620726493546,-0.4909999966621399,2.503999948501587
1990,2008-05-24,2008_3550,846604.37461,-1788068.67409,-19.66365,71.88424,-0.06959947653185548,-0.1609070081711121,203.39064082011313,0.17531443868685384,2.2190001010894775,0.8859999775886536
1992,2008-05-22,2008_3555,810955.80451,-1722704.9952,-19.79149,72.55459,-0.07693464518747993,-0.19424398730925915,201.60714208379468,0.20892502539409458,0.5720000267028809,3.6040000915527344
1993,2008-05-23,2008_3555,812089.67241,-1740720.47066,-19.98974,72.40302,-0.07677815512578579,-0.2123522697598066,199.87797993109277,0.22580604858298392,-1.7869999408721924,0.7870000004768372
1994,2008-05-24,2008_3555,813834.90576,-1760151.89662,-20.18577,72.2374,0.024440981002915432,-0.08055412431850077,163.12164272615098,0.08418033319668763,2.056999921798706,1.1009999513626099
1996,2008-05-22,2008_3556,904101.25838,-1912358.57934,-19.69673,70.65235,0.035069183181092915,-0.12592266096728866,164.43759742556847,0.13071481994812895,-3.638000011444092,-1.2860000133514404
1998,2008-05-22,2008_3559,821292.99135,-1765327.89324,-20.05048,72.16676,0.015604140474716824,-0.09758823021675286,170.91543426398835,0.09882789017677476,-0.18000000715255737,2.865999937057495
1999,2008-05-23,2008_3559,826071.99829,-1772403.97957,-20.01099,72.09072,-0.004603555809943517,-0.12820636989976072,182.05645823848948,0.1282889941069363,-0.3089999854564667,1.6519999504089355
2000,2008-05-24,2008_3559,830390.91568,-1782612.10168,-20.02257,71.99087,0.013015875906422086,-0.07477568576809687,170.1257080774223,0.07590004089393196,2.1540000438690186,0.9319999814033508
2001,2008-05-25,2008_3559,834138.37978,-1787993.62334,-19.98991,71.93264,-0.08120492885844485,-0.073361316059215,227.9050375246741,0.10943547489203456,0.2759999930858612,3.2850000858306885
2002,2008-05-26,2008_3559,830459.89291,-1796703.96287,-20.19232,71.87529,-0.08650423101845998,-0.0776352251624555,228.09287566632915,0.1162334296582539,-0.4830000102519989,-0.6449999809265137
2004,2008-05-22,2008_3562,918578.98365,-1938414.99056,-19.64459,70.38533,-0.00921159438744537,-0.04390749558927265,191.84855581260865,0.04486336634806635,-4.176000118255615,-1.2039999961853027
2005,2008-05-23,2008_3562,919484.31406,-1942183.97761,-19.66581,70.35129,-0.058541022900716784,-0.09330692456806876,212.1042739339177,0.11015095793779335,0.9950000047683716,5.684000015258789
2007,2008-05-22,2008_3564,832323.98801,-1390631.20947,-14.09853,75.12044,-0.03819913696024861,-0.08958707561426416,203.0929711647924,0.09739105801675899,4.193999767303467,6.943999767303467
2008,2008-05-23,2008_3564,833467.2148,-1398967.77434,-14.21402,75.05008,-0.0396704228258624,-0.09356275973552317,202.97684728158566,0.1016254518145427,0.21400000154972076,6.255000114440918
2009,2008-05-24,2008_3564,834660.1471,-1407666.79855,-14.33454,74.97667,-0.05986667607038722,-0.10291378727150886,210.1872818419544,0.11905992824742527,-0.3179999887943268,-1.5570000410079956
2011,2008-04-12,2008_357,885426.24426,-1083953.7231,-5.75637,77.13243,-0.03861718297768025,0.14761592612196447,345.33963755524087,0.15258357862488647,-2.5510001182556152,-3.1500000953674316
2012,2008-04-13,2008_357,874773.79434,-1076186.95854,-5.89562,77.24869,-0.042195469941530894,0.15972371069784377,345.20179552359883,0.16520327309915844,3.371999979019165,2.7829999923706055
2014,2008-05-22,2008_3575,810883.66015,-1671718.36784,-19.12383,72.97037,0.02112652866019478,-0.10710573766178061,168.8416908110978,0.10916945201522356,1.8109999895095825,4.8480000495910645
2015,2008-05-23,2008_3575,816564.65596,-1679247.87316,-19.06814,72.88675,0.021935809651339733,-0.11178400555554685,168.89770018379227,0.11391594990650931,-2.5460000038146973,1.9589999914169312
2016,2008-05-24,2008_3575,822492.65158,-1687104.74828,-19.01003,72.79949,0.02462379135173774,-0.06427570728273106,159.0383441119556,0.06883093524883445,2.3489999771118164,-0.4690000116825104
2018,2008-05-22,2008_3577,802848.05725,-1783393.7195,-20.76368,72.08785,-0.08700690983356794,-0.12525162171118212,214.78604494513976,0.15250629855867492,-0.828000009059906,2.559000015258789
2019,2008-05-23,2008_3577,800435.57925,-1796347.53233,-20.98267,71.99016,-0.042862990628798225,-0.1738383959499893,193.8510239912299,0.17904475382459464,0.31200000643730164,-0.8429999947547913
2020,2008-05-24,2008_3577,803166.02486,-1811574.12314,-21.08977,71.85478,-0.012736745023358226,-0.13402453798373976,185.42868257345162,0.13462838280074874,1.1770000457763672,1.1109999418258667
2022,2008-04-12,2008_359,697763.45932,-930806.35524,-8.14355,79.29169,-0.020235202230729117,-0.1102956718894086,190.3960591736335,0.11213651790052419,0.3720000088214874,-4.497000217437744
2023,2008-04-13,2008_359,702080.49405,-939479.99848,-8.22892,79.20445,-0.05110536184549987,-0.1410062765339189,199.92219984380847,0.1499817589952841,-0.29100000858306885,-0.996999979019165
2024,2008-04-14,2008_359,705836.46377,-951882.15327,-8.44242,79.09288,-0.011529471699099094,-0.06399925289461753,190.2123036065616,0.06502947861339146,0.9259999990463257,1.7039999961853027
2026,2008-05-22,2008_3593,863337.88232,-1725260.38378,-18.41615,72.32738,-0.014607230642610464,-0.07813279074650328,190.58942620871017,0.07948650311142948,-0.7979999780654907,2.1610000133514404
2027,2008-05-23,2008_3593,865230.21626,-1731862.16136,-18.4535,72.26648,0.0051517535092823405,-0.1417895534595218,177.91914186878057,0.1418831139863761,-1.6959999799728394,3.936000108718872
2028,2008-05-24,2008_3593,871103.4949,-1742622.28912,-18.4405,72.15601,0.005806795036955942,-0.15141590917681957,177.8037850283726,0.15152721346492218,2.8889999389648438,-0.2980000078678131
2030,2008-05-22,2008_3598,839963.8412,-1734744.27274,-19.16372,72.34375,-0.024739460932611812,-0.05713463793632975,203.4127489922485,0.06226080451898865,-0.5529999732971191,2.509000062942505
2031,2008-05-23,2008_3598,840191.31193,-1740118.79468,-19.22709,72.29921,-0.03434849243598472,-0.11214236355195208,197.02949315675278,0.11728481843633085,-1.5269999504089355,2.6679999828338623
2033,2008-04-09,2008_36,848174.75773,-1057316.11734,-6.26355,77.53514,-0.06489332485127394,-0.10188705346525735,212.49364477229088,0.12079782810168889,-2.4700000286102295,-6.084000110626221
2034,2008-04-10,2008_36,849309.69049,-1067691.15876,-6.49897,77.4547,-0.0629764359252023,-0.09246735813099999,214.25747287140044,0.11187601977889508,-0.0560000017285347,-7.558000087738037
2036,2008-05-22,2008_3607,879908.49531,-1821702.90312,-19.21879,71.48156,0.023662622033020136,-0.1082095364647574,167.6650634330931,0.11076652681832734,-2.7090001106262207,0.11500000208616257
2037,2008-05-23,2008_3607,885815.7908,-1829232.38666,-19.16116,71.3974,-0.06431535938160857,-0.21973509924072016,196.31448826593987,0.22895409865454386,0.6340000033378601,3.7909998893737793
2039,2008-05-22,2008_3612,852258.0718,-1700173.37481,-18.37644,72.57459,-0.0625841061740242,-0.12556521311854046,206.4925443145639,0.14029751633976284,0.07599999755620956,2.9200000762939453
2040,2008-05-23,2008_3612,852285.7903,-1712295.04853,-18.5384,72.47659,-0.06276936561103957,-0.13170233950592908,205.48247970522567,0.14589550880869281,-2.3469998836517334,3.7309999465942383
2041,2008-05-24,2008_3612,852501.18762,-1724898.58003,-18.69991,72.37384,0.029877136488657474,-0.05333207121897198,150.74203374790238,0.0611306233018065,2.7709999084472656,-0.1599999964237213
2043,2008-05-22,2008_3620,811763.01488,-1561733.18685,-17.53534,73.85599,0.0008973998215027895,-0.07991108471698347,179.35659663232968,0.07991612344880439,3.36299991607666,6.493000030517578
2044,2008-05-23,2008_3620,815016.09306,-1567823.59712,-17.53282,73.79347,-0.014854823931444647,-0.11492586383526501,187.364972091288,0.11588192254323404,-1.906000018119812,3.5480000972747803
2045,2008-05-24,2008_3620,818457.24382,-1577225.8624,-17.57418,73.70356,-0.006552404198746753,-0.11464386029576551,183.27114869632862,0.11483095708169794,1.2289999723434448,-1.0850000381469727
2047,2008-05-23,2008_3629,801248.79538,-1342687.23606,-14.17338,75.63928,-0.032491851679909256,-0.11131230958628767,196.2724245075667,0.1159575383104642,1.3769999742507935,6.118000030517578
2048,2008-05-24,2008_3629,803766.46341,-1352384.4689,-14.27553,75.55183,-0.03247651716148519,-0.10526847043343102,197.14558777265012,0.11016430925819115,-0.41999998688697815,-0.9729999899864197
2050,2008-05-23,2008_3632,793116.99042,-1506652.44697,-17.23723,74.37657,-0.052574740809652,-0.11857793442056155,203.91140178094113,0.12971056203196826,-0.34200000762939453,4.965000152587891
2051,2008-05-24,2008_3632,793869.74664,-1517834.13022,-17.38917,74.28363,-0.054186950063686984,-0.10006029261115834,208.43744966210036,0.11379054316873233,0.5590000152587891,-1.375
2052,2008-05-25,2008_3632,793727.90961,-1527664.60997,-17.54498,74.20521,-0.09674187089713861,-0.14986624319812317,212.8431091835995,0.17837847525695927,1.1770000457763672,4.341000080108643
2054,2008-05-23,2008_3641,866264.80529,-1665794.30501,-17.52417,72.79355,-0.036516650959092005,-0.1467735665357698,193.9712895672081,0.1512479607495526,-2.4839999675750732,4.682000160217285
2055,2008-05-24,2008_3641,869316.43582,-1678500.82185,-17.6198,72.67901,-0.013362918347504874,-0.12803495400790144,185.95834814538756,0.12873040446828216,2.3919999599456787,-0.8669999837875366
2056,2008-05-25,2008_3641,873378.65665,-1688854.76186,-17.65459,72.57913,-0.1542072202848807,-0.16259694709699773,223.48302623177685,0.22409291375064408,0.8519999980926514,4.302000045776367
2057,2008-05-26,2008_3641,867997.18127,-1707453.48095,-18.05005,72.45149,-0.1631395943538507,-0.17315302047333567,223.2944686760233,0.2379001802121603,-0.03799999877810478,-0.9879999756813049
2059,2008-05-23,2008_3647,854920.00506,-1723602.45765,-18.61824,72.37464,-0.012570883827947615,-0.07750347229238864,189.21300971884023,0.07851633802969168,-1.6959999799728394,3.936000108718872
2060,2008-05-24,2008_3647,856922.49834,-1730083.97912,-18.65035,72.31422,-0.013512572895572374,-0.08360686591812816,189.1807771369243,0.08469178032672366,2.7709999084472656,-0.1599999964237213
2062,2008-05-23,2008_3652,842038.54364,-1342914.67806,-12.91134,75.444,-0.07241882175131469,-0.13545960213006544,208.1296568510847,0.15360270034437648,1.4910000562667847,6.304999828338623
2063,2008-05-24,2008_3652,842954.82839,-1356154.28219,-13.13567,75.33752,-0.10055249210926018,-0.14617479433736566,214.52377696243087,0.17742005007595388,-0.7720000147819519,-1.5169999599456787
2064,2008-05-25,2008_3652,842243.51881,-1371466.86232,-13.44511,75.22258,-0.10638239363148748,-0.19579658338282752,208.51661375003064,0.22283068850396992,1.3170000314712524,3.6619999408721924
2065,2008-05-26,2008_3652,843263.95624,-1390692.37184,-13.76881,75.06868,-0.1599076223570203,-0.20946691541644477,217.3582142331549,0.2635276766147257,0.36500000953674316,-1.5149999856948853
2066,2008-05-27,2008_3652,840833.72203,-1413331.09568,-14.2503,74.90384,-0.12228275111910275,-0.1302326000671578,223.1967734175941,0.17864378338332598,0.28700000047683716,-0.22200000286102295
2067,2008-05-28,2008_3652,837506.93697,-1428403.13133,-14.6158,74.80139,-0.09211177574458372,-0.09921679706568423,222.8732880502762,0.13538298287005515,1.8769999742507935,5.019000053405762
2068,2008-05-29,2008_3652,834977.38165,-1439823.43158,-14.88841,74.72327,-0.09560568555315077,-0.10396585857238125,222.60124752015787,0.14124215680447647,2.2939999103546143,7.882999897003174
2069,2008-05-30,2008_3652,832337.95123,-1451737.89688,-15.17261,74.64174,0.0231282873318672,-0.006604304544015738,105.93674366372892,0.024052744405067706,1.7799999713897705,5.339000225067139
2070,2008-05-31,2008_3652,834355.3346,-1451238.99675,-15.10428,74.63656,0.03597745434339923,-0.002166040385990175,93.44536188228926,0.03604259912915711,-1.2519999742507935,-0.39500001072883606
2071,2008-06-01,2008_3652,837143.43503,-1449851.91573,-14.99789,74.63484,-0.04159517455259306,-0.01283999175511382,252.84509452202767,0.04353187262606648,2.1610000133514404,1.3830000162124634
2072,2008-06-02,2008_3652,834585.88193,-1452609.66844,-15.12072,74.6247,-0.04507723021271415,-0.013810790728357704,252.96594952047752,0.047145462392392756,0.057999998331069946,3.5980000495910645
2074,2008-05-23,2008_3654,767566.32019,-1541775.3434,-18.53378,74.19872,0.015764079444220112,0.04086402890743634,21.095073090657934,0.04379925866120882,-0.11100000143051147,3.1419999599456787
2075,2008-05-24,2008_3654,767212.08731,-1538007.70327,-18.48837,74.23072,-0.012082913196526403,-0.09938239037908093,186.93200014204126,0.10011421631703876,0.6420000195503235,-1.5880000591278076
2076,2008-05-25,2008_3654,770110.80154,-1546157.40739,-18.523,74.15289,-0.07928933588243715,-0.15434398308637515,207.19039743625433,0.17351905918268803,0.8569999933242798,3.617000102996826
2078,2008-05-23,2008_3655,778043.53666,-1470930.22916,-17.12355,74.72696,-0.06462778778056795,-0.11905444720415895,208.49498094904948,0.13546480115697213,-0.1120000034570694,5.499000072479248
2079,2008-05-24,2008_3655,777917.18791,-1482633.70598,-17.31463,74.63354,-0.06487276154525579,-0.10426792599227498,211.88878767358744,0.1228017735264363,0.11599999666213989,-1.152999997138977
2081,2008-05-23,2008_3667,761390.42446,-1565357.25492,-19.06169,74.0317,-0.03763150356926409,-0.16821343606135547,192.6101683398183,0.17237137271731423,-0.33399999141693115,1.3250000476837158
2082,2008-05-24,2008_3667,764823.6468,-1579849.01312,-19.16783,73.90002,-0.02000541691669857,-0.12941292502636034,188.78756348374782,0.13095007395908295,0.7509999871253967,-1.6130000352859497
2084,2008-05-23,2008_3672,808375.33559,-1549052.05428,-17.44212,73.97203,-0.04531999591167196,-0.11044188588300582,202.31086930540283,0.11937885988242995,-1.3250000476837158,3.6449999809265137
2085,2008-05-24,2008_3672,809318.57753,-1559323.16766,-17.56975,73.88556,-0.02696385251141188,-0.11068984456161705,193.6905097393299,0.11392669147891603,0.8450000286102295,-1.2549999952316284
2087,2008-05-23,2008_3675,802374.57802,-1656764.14839,-19.15899,73.12554,-0.03535638020353556,-0.1715418683673514,191.6461096473917,0.17514761267016654,-1.8580000400543213,0.6330000162124634
2088,2008-05-24,2008_3675,806085.44866,-1671434.85644,-19.25331,72.99156,0.04971042980043822,-0.12026172279712316,157.54214503863557,0.13013073734163036,2.068000078201294,-0.6110000014305115
2090,2008-05-23,2008_3682,776854.08199,-1497764.1196,-17.58532,74.51631,-0.05647055601990249,-0.1254888168473412,204.22796874354412,0.13760947224280198,-0.18199999630451202,4.870999813079834
2091,2008-05-24,2008_3682,777515.01607,-1509635.19315,-17.74995,74.41792,-0.062340707309050614,-0.10793236739488285,210.01032099384827,0.12464252773133529,0.39899998903274536,-1.3849999904632568
2093,2008-05-23,2008_3691,767275.6145,-1731971.21623,-21.10632,72.64236,0.00046862202566617836,0.001205214179366949,21.247516640808158,0.0012931155482348129,-0.3440000116825104,-2.6559998989105225
2094,2008-05-24,2008_3691,767270.45638,-1731859.61018,-21.10509,72.6433,-0.0014045391812457374,0.002435902624926412,330.0322910292403,0.0028118235915110023,1.774999976158142,0.5199999809265137
2096,2008-05-23,2008_3692,738847.41686,-1297791.28449,-15.34666,76.27815,-0.012963921709433356,-0.06367316513243006,191.50818242741218,0.06497949849044715,1.1349999904632568,5.0320000648498535
2097,2008-05-24,2008_3692,740595.83203,-1303126.32038,-15.38946,76.22807,-0.0032933153968921942,-0.06341882620080697,182.97267771703378,0.06350427893450619,0.8790000081062317,1.4129999876022339
2099,2008-05-23,2008_3694,839854.47141,-1611938.7317,-17.47955,73.33556,-0.018171975326255793,-0.1240728769253826,188.3324178097572,0.12539656883583056,-2.5250000953674316,4.063000202178955
2100,2008-05-24,2008_3694,843415.3666,-1622171.09663,-17.52873,73.2386,0.013975551067866535,-0.09767301339579765,171.85709933886523,0.09866779400324208,1.805999994277954,-0.8299999833106995
2102,2008-04-09,2008_37,802420.07915,-1489543.66301,-16.68857,74.47386,-0.07766751773993982,-0.11842362251733779,213.25865760635762,0.14162061178378232,-0.4569999873638153,-12.069999694824219
2104,2008-05-23,2008_3706,754858.87711,-1340936.46789,-15.62343,75.86468,-0.049630399755674445,-0.11056197925577997,204.17493539025193,0.12119046099781769,0.8539999723434448,5.691999912261963
2105,2008-05-24,2008_3706,755808.18883,-1351364.20154,-15.78203,75.77773,-0.03189562187656787,-0.08030786524480155,201.66133539182692,0.08640997578445558,0.37400001287460327,0.2540000081062317
2107,2008-05-25,2008_3723,836962.21848,-1499491.25311,-15.83131,74.24418,-0.08373912248876973,-0.13656903349509336,211.51509852902922,0.16019782003814256,1.00600004196167,4.568999767303467
2109,2008-05-25,2008_3745,855476.41919,-1508887.50065,-15.44856,74.08769,-0.08135381850979136,-0.1326377761817037,211.52300877758597,0.15559956123508767,1.190999984741211,4.59499979019165
2110,2008-05-26,2008_3745,855013.90251,-1522323.34424,-15.67917,73.98374,-0.02686315472499308,-0.21194414705132986,187.2235162484002,0.213639768187233,0.921999990940094,-2.627000093460083
2111,2008-05-27,2008_3745,861957.61015,-1539425.9832,-15.75389,73.8179,-0.02424441083743048,-0.2148016933347897,186.4396528530135,0.21616558217335885,-0.30799999833106995,-0.27900001406669617
2112,2008-05-28,2008_3745,869196.85179,-1556642.62453,-15.82187,73.64984,-0.10796380678196413,-0.1222881698300121,221.44012097247617,0.16312749631876033,2.7860000133514404,4.85099983215332
2113,2008-05-29,2008_3745,866203.47997,-1570415.30186,-16.11809,73.55377,-0.11630343761068218,-0.1266881501417533,222.5528438803394,0.17197783864905755,2.9730000495910645,7.927999973297119
2114,2008-05-30,2008_3745,862691.19111,-1584853.1098,-16.43892,73.45469,0.012133914311395759,-0.053099719081509573,167.12824334374852,0.054468449978418945,-0.13199999928474426,4.739999771118164
2115,2008-05-31,2008_3745,865805.39169,-1588381.40797,-16.4059,73.41319,0.015713246861903892,-0.054628348227885676,163.95269757938297,0.05684331585200034,-1.4830000400543213,0.5630000233650208
2116,2008-06-01,2008_3745,869256.38229,-1591875.85544,-16.36291,73.37049,-0.0033715103383372327,0.023456396104958525,351.8205996056362,0.023697459783576555,3.122999906539917,4.186999797821045
2117,2008-06-02,2008_3745,868029.43315,-1590236.74275,-16.37212,73.38883,-0.01556770794019827,-0.08009177877063944,190.9996161960779,0.08159072592615145,0.7080000042915344,2.9170000553131104
2119,2008-05-25,2008_3746,865355.02851,-650916.40247,8.04969,80.02868,-0.12018492299645828,-0.01865913765251081,261.1750802530833,0.12162474720878129,2.446000099182129,1.6130000352859497
2120,2008-05-26,2008_3746,860401.34688,-660183.9291,7.50202,80.01297,-0.12767716371994775,-0.02099622777720707,260.66141822307657,0.12939203884491002,-0.9259999990463257,-2.4679999351501465
2121,2008-05-27,2008_3746,855125.29645,-670040.08908,6.91933,79.99631,-0.13270950317945035,-0.11945754350045562,228.00825799953665,0.17855508095066852,-0.5849999785423279,-1.5080000162124634
2122,2008-05-28,2008_3746,856177.53165,-685431.32151,6.32621,79.90064,-0.13821934735484992,-0.12705807041654515,227.40924055970555,0.1877454160323932,2.1080000400543213,0.7419999837875366
2123,2008-05-29,2008_3746,857283.92601,-701614.74973,5.70257,79.80004,0.05945371461543431,-0.13744643415164978,156.6086619696586,0.14975401978770822,1.8600000143051147,4.521999835968018
2125,2008-05-25,2008_3756,812962.37004,-1439129.09122,-15.53793,74.82815,-0.14002875928286504,0.012115868723870812,274.945152387108,0.14055193951430422,0.5640000104904175,4.255000114440918
2127,2008-05-25,2008_3766,852961.9832,-1550692.49864,-16.1869,73.7682,-0.07905536434349807,-0.11293895820988699,214.99137109970854,0.1378584742154715,1.2899999618530273,4.627999782562256
2129,2008-05-25,2008_3767,789754.49824,-1698600.91305,-20.06421,72.83288,-0.062005566031569925,-0.1139191373221411,208.55921190617678,0.12970065561559901,0.9380000233650208,3.450000047683716
2130,2008-05-26,2008_3767,789046.2882,-1709784.64843,-20.22635,72.74385,-0.0628327520845034,-0.11401646647386388,208.85849527165868,0.1301833682222825,-1.1720000505447388,-1.1759999990463257
2132,2008-05-25,2008_3768,822073.58941,-1509769.01545,-16.43157,74.22775,-0.08986303084261647,-0.12319268810645909,216.10891899631048,0.15248541804092725,0.9259999990463257,4.50600004196167
2134,2008-05-25,2008_3786,789357.70665,-1594160.7469,-18.65743,73.68594,0.1900116953797433,-0.09349054497163185,116.19834912909948,0.21176620688905273,1.4160000085830688,4.059000015258789
2136,2008-05-25,2008_3796,887235.16896,-1380740.01239,-12.27603,74.93389,-0.16410710380286772,-0.22856501460448145,215.67792083415696,0.28137716222130044,1.6740000247955322,3.240999937057495
2137,2008-05-26,2008_3796,885982.3416,-1405018.69653,-12.75895,74.75357,-0.17296006404874542,-0.24528803174440567,215.18882963963446,0.30013563979106295,0.47600001096725464,-0.9229999780654907
2139,2008-04-09,2008_38,834779.58407,-1039171.21081,-6.22463,77.74085,-0.05616029576381344,-0.11435957753289373,206.15497141384566,0.12740522671296078,-2.4100000858306885,-6.263000011444092
2140,2008-04-10,2008_38,837184.68648,-1049913.06346,-6.43162,77.65056,-0.0675464089760227,-0.09185991863828472,216.32777779708402,0.11402088413000667,-0.1589999943971634,-7.421000003814697
2142,2008-05-25,2008_3809,909975.50235,-1931453.62108,-19.77323,70.4748,-0.024484722458876926,-0.051549263718898,205.4066499872132,0.05706862731701828,3.2799999713897705,5.559999942779541
2143,2008-05-26,2008_3809,909960.02221,-1936384.32618,-19.82976,70.43481,-0.026062656698132115,-0.055011677725189806,205.34999828790694,0.06087320231682276,5.806000232696533,6.427999973297119
2145,2008-05-25,2008_3815,921459.82622,-1952632.98488,-19.73708,70.25896,-0.06814618440159674,-0.030211591588168673,246.09061211021128,0.07454289177907396,4.389999866485596,5.929999828338623
2146,2008-05-26,2008_3815,917249.11113,-1957506.38144,-19.89293,70.2354,-0.07260122264681124,-0.032423557259414565,245.93455906043835,0.07951241786769153,6.736999988555908,7.64300012588501
2148,2008-05-25,2008_3860,817423.45416,-837022.77936,-0.67875,79.23083,-0.02003634453256182,-0.0801646872684385,194.03299618863196,0.08263069760733033,2.5820000171661377,2.431999921798706
2149,2008-05-26,2008_3860,821024.16377,-843187.54898,-0.76298,79.16743,-0.1865278589698271,-0.07017163213539496,249.38374020971534,0.19929049181637568,0.19099999964237213,-4.078000068664551
2150,2008-05-27,2008_3860,813707.28419,-858774.3014,-1.53931,79.10988,-0.19217571321608237,-0.07239824059666047,249.35713327546944,0.20536068268196295,0.9190000295639038,-1.4559999704360962
2151,2008-05-28,2008_3860,805956.85415,-874735.21199,-2.34312,79.05257,-0.07971265845940824,-0.08594026198620118,222.8470198976629,0.11721704888335639,1.593999981880188,2.4609999656677246
2152,2008-05-29,2008_3860,805923.19804,-884862.70909,-2.673,78.98451,-0.0014692428996587459,-0.12410784535375166,180.67826078750397,0.12411654181876376,1.7910000085830688,5.2820000648498535
2153,2008-05-30,2008_3860,813049.72986,-892875.79998,-2.67911,78.88642,0.0905630687826429,-0.10698871081952627,139.7529826495906,0.14017222859808545,0.03500000014901161,-0.21199999749660492
2154,2008-05-31,2008_3860,825058.86526,-894442.35501,-2.31367,78.80139,0.09727378167068804,-0.11363121542785425,139.4348852969265,0.14958021834496735,-0.8489999771118164,-0.2070000022649765
2156,2008-05-25,2008_3864,826459.93355,-1071786.55359,-7.36409,77.55387,-0.089698180844921,-0.06319693862615935,234.83335350455553,0.10972518716596798,2.8889999389648438,2.2290000915527344
2157,2008-05-26,2008_3864,823656.963,-1080842.96641,-7.69071,77.50382,-0.08272719356498076,-0.1479967815002293,209.20430330278305,0.1695489188687572,-2.26200008392334,-0.9959999918937683
2158,2008-05-27,2008_3864,825722.27658,-1095345.67167,-7.98932,77.38697,-0.010640705936808902,-0.09113503625590044,186.65956377812137,0.09175412500916746,-1.6139999628067017,0.3970000147819519
2159,2008-05-28,2008_3864,829728.05239,-1102186.71769,-8.0275,77.31513,-0.06256345672690437,-0.07250047942706923,220.79217431941808,0.09576275703411073,2.8410000801086426,3.299999952316284
2160,2008-05-29,2008_3864,829176.87329,-1110442.24065,-8.25098,77.2579,-0.029811915794861317,-0.06269268224760899,205.43223958038888,0.06941990154674356,2.3889999389648438,6.2220001220703125
2161,2008-05-30,2008_3864,830353.85685,-1116323.50481,-8.35705,77.20847,0.05167861055290536,-0.0033347467564328395,93.69209575547234,0.051786091999767664,3.444000005722046,2.802000045776367
2162,2008-05-31,2008_3864,834108.42516,-1113889.83649,-8.17322,77.20577,0.08899983517257709,-0.004868183573154911,93.13088998142166,0.08913287761565776,-0.531000018119812,1.0089999437332153
2163,2008-06-01,2008_3864,840515.67723,-1109617.39413,-7.85671,77.20174,0.04826336940378729,-0.006400013088947602,97.55369510514493,0.0486858603061005,4.197000026702881,0.6549999713897705
2165,2008-05-25,2008_3866,805572.4373,-1076994.14206,-8.2043,77.63132,-0.07282433626035509,-0.12195571399269617,210.843011356844,0.14204428931579607,2.7360000610351562,1.7610000371932983
2166,2008-05-26,2008_3866,806845.2258,-1089200.59007,-8.47005,77.535,-0.064280979096241,-0.17959417409141143,199.69348316387214,0.190751439420906,-2.390000104904175,-1.0199999809265137
2168,2008-05-26,2008_3872,833621.97938,-1371497.73697,-13.70798,75.26317,-0.09403800493269454,-0.18996837525537663,206.33629643266912,0.2119696439797196,-0.01600000075995922,-1.6260000467300415
2169,2008-05-27,2008_3872,835204.06483,-1389743.45136,-13.99509,75.1139,-0.06024503894909499,-0.15803476094508856,200.86753915992665,0.16912850257998874,0.328000009059906,-0.3190000057220459
2171,2008-05-26,2008_3873,872662.86413,-1438752.29571,-13.76144,74.55736,-0.19085558152896767,-0.2821117783284627,214.07932159924894,0.34060667708136333,0.8799999952316284,-1.4170000553131104
2172,2008-05-27,2008_3873,871204.37515,-1468144.54862,-14.31489,74.3356,-0.12543475252752087,-0.21553851801393412,210.19768457289658,0.24938069269549198,-0.14499999582767487,-0.3919999897480011
2174,2008-05-26,2008_3880,809861.36285,-1454589.78241,-15.89257,74.71954,-0.13262721066251495,-0.16325407322857555,219.09032325217913,0.21033751313981117,0.777999997138977,-3.312000036239624
2175,2008-05-27,2008_3880,806710.97013,-1472487.79379,-16.28361,74.59121,-0.09152841880395733,-0.14240692816639716,212.7298475929154,0.16928433075315039,-0.10499999672174454,0.20499999821186066
2177,2008-04-12,2008_389,606939.0535,-770614.72749,-6.77582,80.96317,0.022025861773824713,-0.09705149183169545,167.21330344258615,0.09951949886146574,-0.08900000154972076,-4.349999904632568
2178,2008-04-13,2008_389,613622.35081,-776024.66984,-6.66575,80.88621,-0.012827883438108312,-0.10583797892776647,186.9107136141916,0.10661253386453223,0.765999972820282,-0.19699999690055847
2180,2008-05-27,2008_3897,848922.1537,-1305935.71351,-11.97416,75.69368,-0.03678588984896039,-0.1659624568708568,192.49766330735338,0.1699904079134786,0.9909999966621399,-0.6850000023841858
2181,2008-05-28,2008_3897,854072.47415,-1319690.24725,-12.08998,75.56328,-0.04184856302453296,-0.1337527057790315,197.37386425473366,0.1401466679248225,2.3910000324249268,4.192999839782715
2182,2008-05-29,2008_3897,857315.73319,-1331356.48962,-12.21985,75.45817,-0.044017660018198145,-0.14001961979014205,197.45146876208614,0.14677550313200638,1.9129999876022339,6.966000080108643
2183,2008-05-30,2008_3897,860667.92667,-1343586.8123,-12.35736,75.34821,0.04120879550433142,-0.08904835411612508,155.16677510563528,0.09812122195380883,2.2920000553131104,5.234000205993652
