,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
2659,2020-04-16,2020_324,832235.19413,-1542359.40654,-16.64932,73.92427,-0.09470060420189463,-0.19103386188843952,206.36884731256302,0.21321852833235505,1.4769999980926514,5.183000087738037
2660,2020-04-17,2020_324,832872.27386,-1560770.46822,-16.91433,73.77462,-0.03527574716178752,-0.08615097259704439,202.26734761712714,0.09309333175496005,2.8519999980926514,5.848999977111816
2661,2020-04-18,2020_324,833687.65539,-1568772.29592,-17.01222,73.70719,-0.03438049277560082,-0.08437708049637142,202.16905102359678,0.09111262259744411,6.915999889373779,10.630000114440918
2662,2020-04-19,2020_324,834485.68837,-1576603.87197,-17.10804,73.6412,-0.09586565638416691,-0.13177268069659379,216.0361825943187,0.16295478959494755,6.373000144958496,0.8349999785423279
2663,2020-04-20,2020_324,832491.14171,-1590541.17078,-17.37239,73.53799,0.002983387180609774,-0.07885762888116653,177.8333864084725,0.07891404331187964,2.691999912261963,2.3350000381469727
2665,2020-05-02,2020_3245,764891.4238,-1264642.52124,-13.83327,76.41844,-0.011146656865387825,-0.0868717342530693,187.31176485446144,0.08758393786197667,-1.434000015258789,3.1040000915527344
2666,2020-05-03,2020_3245,767951.7936,-1271563.3191,-13.87022,76.35009,-0.011745112958269813,-0.09200832663136402,187.27461840131605,0.09275494513990232,-2.066999912261963,4.813000202178955
2668,2020-05-02,2020_3246,759090.82976,-1379120.49982,-16.17088,75.54256,-0.011588143345284907,-0.23532175784423282,182.81918598388359,0.2356069073289037,-0.28999999165534973,2.8980000019073486
2669,2020-05-03,2020_3246,768017.67537,-1397415.19704,-16.20638,75.35781,-0.012115830704425776,-0.24922294993126398,182.78321024610915,0.24951727821154915,-1.9359999895095825,4.873000144958496
2671,2020-05-02,2020_3251,851271.20521,-1575326.87056,-16.61421,73.57974,-0.0289606564451115,-0.07227968194484506,201.83473844480767,0.07786573086910402,0.968999981880188,3.1459999084472656
2672,2020-05-03,2020_3251,852038.74662,-1582010.54249,-16.69395,73.52321,-0.07077056393012798,-0.1348067591710472,207.6984783577638,0.15225417904671468,0.38499999046325684,3.203000068664551
2673,2020-05-04,2020_3251,852178.22806,-1595164.56407,-16.88771,73.41774,0.09476871856954938,-0.003053933501763112,91.84572474925943,0.09481791249098266,2.0269999504089355,-8.531999588012695
2674,2020-05-05,2020_3251,859524.60188,-1591539.09296,-16.62839,73.41501,0.09855791289722318,-0.003622720994973558,92.10508940418924,0.09862447111170765,3.756999969482422,-7.050000190734863
2675,2020-05-06,2020_3251,867165.90312,-1587768.07373,-16.35866,73.41217,0.01998243831835227,-0.021435571060373936,137.00937316881635,0.02930497479662956,-1.1080000400543213,-0.14800000190734863
2676,2020-05-07,2020_3251,869568.85506,-1588565.94081,-16.30404,73.39541,-0.015576651685940888,-0.04032497183952,201.12045246491485,0.04322887266172004,0.8939999938011169,-4.533999919891357
2677,2020-05-08,2020_3251,870061.24667,-1592268.3165,-16.34654,73.36389,-0.07393023677188001,-0.1379158953403645,208.1936696435335,0.15648154554668936,3.5480000972747803,-7.191999912261963
2678,2020-05-09,2020_3251,870169.7422,-1605787.8867,-16.54692,73.25602,0.023940657196730847,-0.08129561364108855,163.59088309389847,0.0847474593382747,0.4970000088214874,-3.7839999198913574
2679,2020-05-10,2020_3251,875334.83795,-1610977.88795,-16.48228,73.1925,0.03293646520138052,-0.05989777031026407,151.19457389287476,0.06835607967183974,0.1770000010728836,-5.790999889373779
2681,2020-05-02,2020_3258,864945.98983,-1283219.754,-11.01832,75.78551,-0.10511571920715909,-0.013700482140523655,262.5740930561385,0.1060048000579272,-0.765999972820282,2.428999900817871
2682,2020-05-03,2020_3258,858076.6642,-1289277.49719,-11.35403,75.77425,-0.11123481326361379,-0.015161930428072491,262.23809729479626,0.11226338591053069,-1.8109999895095825,4.539000034332275
2684,2020-05-02,2020_3259,771884.91379,-1303835.94462,-14.37401,76.07957,-0.10268600399155009,-0.05726136838876703,240.85440782262054,0.11757244458420829,-0.9520000219345093,2.946000099182129
2685,2020-05-03,2020_3259,766770.75281,-1312612.93657,-14.70725,76.03406,-0.10839287037520517,-0.06127576695848051,240.5200123060765,0.12451399103926451,-2.0490000247955322,4.820000171661377
2687,2020-05-02,2020_3261,793636.12274,-1347895.67248,-14.51058,75.63385,-0.07294816507710529,0.027861750784506922,290.9038079239599,0.07808784761340638,-0.6309999823570251,2.9149999618530273
2688,2020-05-03,2020_3261,786983.53224,-1349019.15608,-14.7418,75.65562,-0.09306453786190574,-0.0624274387294428,236.1463985581256,0.11206334509449743,-2.1059999465942383,4.9029998779296875
2690,2020-05-02,2020_3263,794949.28508,-1660912.96231,-19.4232,73.12087,-0.04647464600491413,-0.09435235116704854,206.2232336877367,0.10517727364802781,0.6340000033378601,2.8369998931884766
2691,2020-05-03,2020_3263,794846.76003,-1669999.70038,-19.54702,73.04711,-0.04900148080401693,-0.10002959106099614,206.09884045462724,0.11138700197427237,0.9549999833106995,2.2219998836517334
2693,2020-05-02,2020_3270,879196.47994,-1573481.0249,-15.80534,73.47268,0.011429956128596326,-0.020297880547038353,150.61566789348075,0.02329480310720558,0.9620000123977661,2.6679999828338623
2694,2020-05-03,2020_3270,880914.01232,-1574530.2756,-15.77394,73.45681,-0.07207304730833572,-0.11794564636522924,211.42785099148284,0.13822336866399007,0.26499998569488525,3.4070000648498535
2696,2020-05-02,2020_3275,844357.60317,-1007361.4575,-5.03069,77.90991,-0.043217105223148325,-0.08639047442776875,206.57665262066877,0.09659726836574438,-3.5739998817443848,1.7059999704360962
2697,2020-05-03,2020_3275,846290.73193,-1015480.49659,-5.19152,77.84165,-0.045668623178343956,-0.09193916995429088,206.41480914284642,0.1026568756337809,-0.5550000071525574,4.040999889373779
2698,2020-05-04,2020_3275,848345.12706,-1024108.8481,-5.36244,77.76911,-0.011794344976268138,-0.022297232872369004,207.87705094421054,0.02522445573612787,-6.9019999504089355,-4.328000068664551
2700,2020-04-16,2020_329,839752.82579,-1369358.62837,-13.48148,75.25074,-0.15078484452036425,-0.16187499257325333,222.9685513762372,0.22122292502727028,0.43799999356269836,5.318999767303467
2701,2020-04-17,2020_329,835958.50907,-1388091.89255,-13.94215,75.12322,-0.09771803678837505,-0.05216599741911483,241.90482515487415,0.11077051051839257,2.240000009536743,5.520999908447266
2703,2020-05-02,2020_3291,747277.74209,-1291792.58252,-14.95142,76.28732,-0.009897731673707394,-0.0002824921212163439,268.3651594050899,0.0099017621706068,-1.1920000314712524,2.7869999408721924
2704,2020-05-03,2020_3291,746549.73267,-1292241.91925,-14.98426,76.28709,-0.010481926567088809,-0.0003051771109237149,268.3323273338739,0.010486368180970661,-2.0480000972747803,4.60099983215332
2706,2020-05-02,2020_3297,882628.16566,-1634057.97747,-16.62452,72.97766,-0.06272956764786786,-0.11472655756422558,208.66871815514884,0.13075619169976616,0.34599998593330383,2.5309998989105225
2707,2020-05-03,2020_3297,882570.34568,-1645355.16447,-16.78991,72.88796,-0.06608018994391156,-0.12169241035751086,208.5024006610043,0.13847611433617077,0.2939999997615814,2.9560000896453857
2709,2020-05-02,2020_3311,860882.43641,-1668053.6696,-17.70175,72.7978,-0.02580428397958418,-0.061389309289980494,202.79888523480722,0.06659210438783197,0.46299999952316284,2.9790000915527344
2710,2020-05-03,2020_3311,861333.79246,-1673789.49607,-17.7696,72.74988,-0.08439426612235545,-0.13248926088963217,212.49670787909648,0.1570853156899523,0.2879999876022339,2.7980000972747803
2712,2020-05-02,2020_3333,874512.35743,-1128029.88714,-7.21515,76.87993,-0.011341903815793156,-0.0759078119416309,188.4980842882071,0.07675047033036805,-3.6619999408721924,1.8289999961853027
2713,2020-05-03,2020_3333,877756.23543,-1133813.53719,-7.2543,76.82015,-0.14567485096784813,-0.025458741912311865,260.08686652793085,0.14788275675095616,-0.39899998903274536,3.6570000648498535
2714,2020-05-04,2020_3333,869150.32005,-1143257.67521,-7.75645,76.7996,0.009676031702185601,-0.028105614334435973,161.0027472983876,0.02972458824975972,-6.0960001945495605,-5.939000129699707
2716,2020-04-16,2020_334,872873.15444,-876078.10818,-0.10497,78.62022,-0.024788332677685772,-0.13231778587656107,190.61076501545364,0.13461967871085967,1.2109999656677246,0.49300000071525574
2717,2020-04-17,2020_334,879424.96185,-885688.37576,-0.20235,78.51567,-0.026011358204171213,-0.14017474623603304,190.51244920893248,0.14256770404955663,-0.4729999899864197,5.9629998207092285
2718,2020-04-18,2020_334,886363.59183,-895866.03922,-0.30549,78.40495,0.011973037098563843,-0.11626598322203638,174.12042281046388,0.11688084732731206,1.8240000009536743,10.711999893188477
2719,2020-04-19,2020_334,894164.14664,-902279.39654,-0.2592,78.31314,0.012355219248507174,-0.12094369711868908,174.16708201097094,0.12157314389048217,9.281000137329102,1.6160000562667847
2720,2020-04-20,2020_334,902277.8624,-908950.22439,-0.21105,78.21764,-0.005984675418958044,-0.16812748939318403,182.03864298915687,0.16823397109242083,7.931000232696533,-1.340000033378601
2722,2020-05-03,2020_3348,854792.8393,-1257279.45438,-10.7892,76.03272,-0.0999199691881977,-0.18461752385391814,208.4234438169725,0.20992291527254098,-1.559999942779541,4.552999973297119
2724,2020-04-16,2020_335,830358.91516,-1627154.68549,-17.96416,73.25261,-0.02010571810222305,-0.17802380508311116,186.4435882765323,0.17915556111010236,1.690000057220459,3.7869999408721924
2725,2020-04-17,2020_335,835803.12476,-1641644.72607,-18.0182,73.11353,0.011972501747014822,-0.10357544089141926,173.4063243537048,0.10426510803684115,2.2160000801086426,5.311999797821045
2726,2020-04-18,2020_335,840785.14372,-1649150.23441,-17.98618,73.03264,-0.0016667264064611984,-0.10793471725432852,180.88469031725577,0.10794758527028678,6.651000022888184,10.63700008392334
2727,2020-04-19,2020_335,844892.56954,-1657523.75529,-17.99061,72.94837,-0.06674484041642356,-0.17429753095264858,200.95365372415506,0.18664003594728365,4.573999881744385,0.7889999747276306
2728,2020-04-20,2020_335,846593.76287,-1673559.46896,-18.16679,72.81224,0.004175143266706177,-0.10150788541030362,177.64468225695055,0.10159371349531846,1.3109999895095825,0.9819999933242798
2730,2020-05-03,2020_3350,758622.57306,-1093952.70384,-10.25988,77.75624,-0.0382757506039645,-0.08959812473819698,203.13186616947456,0.09743129395065218,-0.42100000381469727,5.166999816894531
2732,2020-05-03,2020_3352,919761.71155,-1515551.55383,-13.74717,73.74094,-0.06281716915048124,-0.08443596687666707,216.64785398881384,0.10523986527204314,-0.6480000019073486,3.686000108718872
2734,2020-05-03,2020_3363,827451.67699,-1120444.69952,-8.55402,77.19403,-0.042311284966248405,-0.1346036696313968,197.45000650662217,0.14109710384601554,-0.20900000631809235,4.368000030517578
2736,2020-05-03,2020_3369,886837.28608,-1205966.50457,-8.67018,76.24565,-0.12309132493553876,-0.13854165325608414,221.62041182583607,0.1853247526946021,-0.5920000076293945,4.236999988555908
2737,2020-05-04,2020_3369,885360.86182,-1221910.34956,-9.07399,76.13634,-0.022256597599722865,-0.023726753858984692,223.16879232979554,0.03253175349409919,-4.953999996185303,-7.127999782562256
2738,2020-05-05,2020_3369,885006.4996,-1224698.66562,-9.14681,76.11766,-0.02311868383802318,-0.024708729646275317,223.0958750340781,0.03383777272716393,0.6110000014305115,-11.100000381469727
2739,2020-05-06,2020_3369,884637.91116,-1227598.92137,-9.22255,76.09823,-0.002595563525056443,-0.0022201936289988765,229.45697570505058,0.0034155833707948968,4.235000133514404,-7.2829999923706055
2741,2020-04-16,2020_337,877635.13949,-1222930.46978,-9.33485,76.16994,-0.16465033242329483,-0.27588161825939633,210.82939311065692,0.32127931657753006,-0.050999999046325684,4.909999847412109
2742,2020-04-17,2020_337,879975.14428,-1250590.19735,-9.86794,75.95242,-0.10163572681772826,-0.2132450745254218,205.48315292055787,0.23622718466578013,2.072999954223633,4.982999801635742
2743,2020-04-18,2020_337,883396.07364,-1270711.49244,-10.19286,75.78458,-0.10611889182571059,-0.2177241628987854,205.9846326943681,0.2422086503663602,4.39900016784668,12.25100040435791
2744,2020-04-19,2020_337,886605.63648,-1291390.72867,-10.52841,75.61329,-0.12936510571310242,-0.20154681701761032,212.6948358520059,0.2394920667289258,7.76800012588501,0.4129999876022339
2745,2020-04-20,2020_337,887247.19889,-1312072.89497,-10.92847,75.45432,-0.12343470900805764,-0.19532600561662622,212.2905122732917,0.23105924750602422,6.630000114440918,2.931999921798706
2747,2020-05-03,2020_3372,910531.36698,-1210601.14427,-8.05202,76.08309,-0.1882825427670478,-0.18357155000867006,225.72583727900093,0.2629616509748348,-0.6430000066757202,3.8269999027252197
2748,2020-05-04,2020_3372,907064.2241,-1233054.92278,-8.6609,75.93797,-0.10088421768336767,0.015997424981162918,279.0104901907156,0.1021447158868879,-4.933000087738037,-6.8520002365112305
2749,2020-05-05,2020_3372,899223.92774,-1237106.55628,-8.98748,75.95033,-0.03532284681359643,0.013101288282055645,290.34988057671956,0.03767422542888345,0.5370000004768372,-11.086000442504883
2750,2020-05-06,2020_3372,896089.74147,-1237985.33211,-9.10197,75.96057,-0.033630587954224155,0.012397285607314828,290.23546269159317,0.035842839404491136,4.359000205993652,-7.433000087738037
2751,2020-05-07,2020_3372,893107.91148,-1238821.38966,-9.2109,75.97032,-0.07652019400111044,-0.0878358626890231,221.06148643144124,0.1164923983111881,4.638000011444092,-11.741999626159668
2752,2020-05-08,2020_3372,892183.0367,-1248843.74909,-9.45656,75.90103,-0.07230354822854423,-0.08357592036904814,220.86387448940894,0.11051125531804848,3.385999917984009,-15.364999771118164
2753,2020-05-09,2020_3372,891297.48464,-1258350.76728,-9.68982,75.83534,-0.11365326774808898,-0.09184059983082438,231.05911722178328,0.14612241801689577,0.02500000037252903,-9.489999771118164
2755,2020-05-03,2020_3374,828082.95984,-766731.84036,2.20304,79.61,-0.08505382994467911,-0.14638693250063814,210.1574721128143,0.16930235673257704,-0.3479999899864197,1.190000057220459
2756,2020-05-04,2020_3374,832370.81422,-780716.99689,1.83416,79.49395,-0.052403984233392396,-0.0893018967119413,210.4051892568972,0.10354229242142493,-3.8469998836517334,-2.5409998893737793
2758,2020-05-03,2020_3375,900720.66998,-1791370.02566,-18.30624,71.64368,-0.15677486239928173,-0.17944085206260976,221.14323943653193,0.23828003875538784,-0.3160000145435333,1.9700000286102295
2759,2020-05-04,2020_3375,895583.57317,-1811306.20091,-18.69033,71.50369,0.07082098389154357,-0.03434297764868185,115.86997963960238,0.07870865183157526,0.17599999904632568,-6.176000118255615
2760,2020-05-05,2020_3375,902383.80045,-1811254.01498,-18.51708,71.47689,0.21874673533342176,-0.02504447556112098,96.53139712768927,0.22017574792688147,2.8929998874664307,-0.6930000185966492
2761,2020-05-06,2020_3375,920265.24539,-1804762.83019,-17.98255,71.45662,0.01329650557898697,-0.13085544721183967,174.19796571870813,0.1315292557784107,0.17599999904632568,1.5720000267028809
2763,2020-05-03,2020_3378,904745.64367,-1429293.33353,-12.6661,74.477,-5.808811500235267e-05,-0.14696568474087213,180.02264612764577,0.1469656962205212,-2.1730000972747803,3.938999891281128
2764,2020-05-04,2020_3378,911532.86937,-1440024.99744,-12.66627,74.36186,0.04829328228318683,-0.06360905451411357,142.79349585965366,0.07986459121452409,2.0420000553131104,-8.836000442504883
2765,2020-05-05,2020_3378,917997.88431,-1442436.99481,-12.52649,74.31198,0.0726503176935104,-0.0861065812524857,139.8448206153143,0.11266060534170279,4.928999900817871,-11.310999870300293
2766,2020-05-06,2020_3378,927287.80007,-1445343.16291,-12.31702,74.24444,0.023240790845800285,-0.06622023800707093,160.66086231041243,0.07018015589075986,3.5859999656677246,-3.921999931335449
2767,2020-05-07,2020_3378,932067.39589,-1449074.42141,-12.25024,74.19257,-0.0127066970856351,-0.09820648427395653,187.372402205997,0.09902511653250887,4.293000221252441,-8.545000076293945
2768,2020-05-08,2020_3378,935734.21169,-1456804.60015,-12.2864,74.11568,-0.012018424163846929,-0.09308416321753603,187.3569591472044,0.09385682692959009,4.111999988555908,-12.277000427246094
2769,2020-05-09,2020_3378,939206.979,-1464132.59414,-12.32077,74.0428,-0.022038610458215098,-0.09661758962824513,192.84940711621823,0.09909923802179776,1.6720000505447388,-8.940999984741211
2770,2020-05-10,2020_3378,942111.50445,-1472187.06857,-12.38319,73.96717,-0.03577529191197515,-0.0683831171291489,207.6167521481561,0.07717591735564878,1.2330000400543213,-9.295000076293945
2771,2020-05-11,2020_3378,942692.66527,-1478829.69352,-12.48418,73.91363,-0.00027798391217548346,-0.101173421594887,180.15742538513888,0.10117380348821614,4.50600004196167,-5.938000202178955
2773,2020-05-03,2020_3379,914904.56676,-1391168.91261,-11.66901,74.71765,-0.10228225754144502,-0.11896474240654602,220.6879385079609,0.15688935637458118,-2.427999973297119,4.0229997634887695
2774,2020-05-04,2020_3379,913168.81166,-1404612.56153,-11.97115,74.62417,0.0008743442674624818,-0.06730769861116823,179.2557549904883,0.06731337734975049,1.152999997138977,-8.678000450134277
2775,2020-05-05,2020_3379,916401.88054,-1409446.98776,-11.96866,74.57142,0.07192781012189703,-0.08099753971352924,138.3941345775885,0.10832456465906715,4.425000190734863,-11.340999603271484
2776,2020-05-06,2020_3379,925426.69492,-1411926.53277,-11.75775,74.50784,0.014176465583186693,-0.05664266670448907,165.94871650786405,0.058389758244294106,3.938999891281128,-4.474999904632568
2777,2020-05-07,2020_3379,929133.86137,-1415348.18176,-11.71626,74.46345,-0.02898066954547816,-0.0872950689815383,198.36540179321503,0.09197993409323435,4.267000198364258,-9.095000267028809
2778,2020-05-08,2020_3379,931179.7659,-1423027.38338,-11.80029,74.39503,-0.027194778770605006,-0.08248891307769429,198.24625022429674,0.08685606929352464,3.9600000381469727,-13.267999649047852
2779,2020-05-09,2020_3379,933116.10346,-1430277.63039,-11.87949,74.33041,-0.013053554645758622,-0.08832332993202488,188.40704683726972,0.08928273012834637,1.4570000171661377,-9.062000274658203
2780,2020-05-10,2020_3379,936341.18877,-1437285.13001,-11.91715,74.26123,0.006556845123371638,-0.08386622094054882,175.52958387989497,0.08412214472313953,1.1720000505447388,-9.527000427246094
2781,2020-05-11,2020_3379,940771.11813,-1443047.22844,-11.89832,74.19555,0.006254295171329985,-0.03860941197152346,170.79864800359206,0.03911269488129066,4.422999858856201,-6.343999862670898
2782,2020-05-12,2020_3379,943045.58658,-1445546.5705,-11.88038,74.16531,0.034323477789748855,0.02076779117763307,58.823511406218074,0.04011735631844597,6.145999908447266,-9.685999870300293
2784,2020-04-16,2020_338,867708.72583,-1241764.64151,-10.05525,76.08226,-0.08936229679045045,-0.2812019108866505,197.62957735319247,0.2950595444549596,-0.13500000536441803,5.072999954223633
2785,2020-04-17,2020_338,875296.17954,-1266102.49207,-10.34268,75.86102,-0.22311628778800338,0.12020123159597079,298.3130358238649,0.25343483176842,2.305999994277954,4.931000232696533
2786,2020-04-18,2020_338,853533.50911,-1268522.13848,-11.0651,75.9544,-0.06029532485557372,-0.1701654373510687,199.51094448537373,0.18053199790707367,4.151000022888184,12.170999526977539
2787,2020-04-19,2020_338,857418.8812,-1283628.44127,-11.25846,75.82057,-0.0357469528963432,0.07752108680014247,335.24436653541267,0.08536605613502712,7.982999801635742,0.019999999552965164
2789,2020-05-03,2020_3382,917328.77929,-1125397.44897,-5.81599,76.65587,-0.13871612136988384,-0.1496010282915081,222.83792542737197,0.204016249337598,-0.6340000033378601,3.2669999599456787
2790,2020-05-04,2020_3382,916205.41565,-1142988.62068,-6.28477,76.53767,-0.08730596515853496,0.042142060161648856,295.7663219857542,0.09694475120877535,-6.3460001945495605,-4.093999862670898
2792,2020-05-03,2020_3384,852679.75442,-1651364.47983,-17.69049,72.96577,-0.08452886278020395,-0.11609164315855057,216.0591812715769,0.14360500776145235,0.5299999713897705,2.9110000133514404
2793,2020-05-04,2020_3384,850792.35712,-1663627.55895,-17.91444,72.87501,0.05734512310219511,0.008703685323502332,81.36967202581013,0.058001873088862066,1.2070000171661377,-8.12399959564209
2795,2020-05-03,2020_3388,820752.79326,-756115.20537,2.34732,79.72529,-0.0628269187469464,-0.1520415897212452,202.45148708714356,0.1645109927153771,-0.890999972820282,1.569000005722046
2796,2020-05-04,2020_3388,826736.34971,-769008.13889,2.07201,79.60485,-0.039964224733059675,-0.08421959838418264,205.38546409198227,0.09322059863843139,-3.799999952316284,-2.565000057220459
2798,2020-05-03,2020_3390,785856.27025,-574489.24974,8.83186,81.03179,-0.015281570164058851,-0.09276646434558691,189.35441508144328,0.09401671816150625,-2.174999952316284,2.940000057220459
2799,2020-05-04,2020_3390,791547.50521,-580285.25662,8.7554,80.95823,-0.014834277145494852,-0.0908127478243671,189.2773374126205,0.09201636238105396,-4.9720001220703125,0.492000013589859
2801,2020-05-03,2020_3391,866233.92238,-1733340.76716,-18.44649,72.2505,-0.11009539280369184,-0.1506624192757765,216.15717708823456,0.18660160797439307,0.13500000536441803,2.374000072479248
2802,2020-05-04,2020_3391,863544.19553,-1749237.19669,-18.72587,72.1329,0.0688448089283812,0.014161791634052633,78.37605864564904,0.07028630064722172,0.2329999953508377,-6.61899995803833
2803,2020-05-05,2020_3391,868336.221,-1745506.96627,-18.55095,72.14377,0.07165326111706567,0.014511781506271578,78.55087046215328,0.07310801345404046,3.7139999866485596,-1.1449999809265137
2804,2020-05-06,2020_3391,873320.62706,-1741626.98208,-18.369,72.15507,-0.04383295048329866,-0.011795074275695915,254.93895247834055,0.04539219454091745,-0.6949999928474426,0.5559999942779541
2805,2020-05-07,2020_3391,870392.03528,-1744235.53281,-18.48032,72.14585,-0.0726861196606689,-0.07073081213581833,225.7811067132466,0.10142050964532522,-1.4359999895095825,-1.812000036239624
2807,2020-05-03,2020_3394,888428.48394,-1506300.63147,-14.46755,73.95852,-0.1333787328619541,-0.19947974250882927,213.76799278865067,0.2399626096941966,-0.8259999752044678,3.88700008392334
2809,2020-05-03,2020_3397,869245.76922,-1448157.72396,-14.02603,74.50033,-0.021322442768429033,-0.09583725924958093,192.54320579818733,0.09818058273449143,-1.9040000438690186,4.208000183105469
2810,2020-05-04,2020_3397,871927.67917,-1456205.41274,-14.08822,74.42523,0.08486556697204195,-0.025979579110750436,107.02072556062029,0.08875304495203462,0.9760000109672546,-9.708000183105469
2812,2020-05-03,2020_3399,906993.00411,-1469955.97608,-13.32456,74.15359,-0.08516150396458366,-0.1663368852909582,207.11163278356048,0.18687011844007373,-1.7580000162124634,3.875
2813,2020-05-04,2020_3399,908277.6951,-1486050.36223,-13.56662,74.02323,0.08024008103739677,-0.041342955213482004,117.25936629666694,0.09026466944863853,2.697999954223633,-8.805000305175781
2815,2020-05-03,2020_3405,730271.4277,-1015522.73171,-9.27975,78.49098,-0.07226757177706672,-0.09202925690396205,218.14139052035543,0.11701276023087796,-0.003000000026077032,5.2170000076293945
2816,2020-05-04,2020_3405,729844.34156,-1025623.60918,-9.56396,78.41815,-0.03248601904233356,0.011501255373548397,289.4958510680335,0.034461867453555596,-3.756999969482422,-4.394000053405762
2817,2020-05-05,2020_3405,726981.32464,-1026441.33298,-9.69181,78.42721,0.007586748990609906,0.002758367632389922,70.01989629247669,0.008072629821931437,-1.2209999561309814,-11.41100025177002
2818,2020-05-06,2020_3405,727378.50013,-1025867.98901,-9.66194,78.42939,0.007219315751263855,0.002620517674128178,70.04976157095467,0.007680210465662029,3.2769999504089355,-9.79800033569336
2820,2020-05-03,2020_3406,868609.5837,-1693508.39451,-17.84647,72.56149,-0.12661778542888427,-0.1453182250040175,221.0660889980884,0.19274192617392108,0.11599999666213989,2.5450000762939453
2821,2020-05-04,2020_3406,864605.54687,-1709672.76422,-18.17363,72.44788,0.05660065146378003,0.00030309933678154474,89.69318115034935,0.0566014630140623,0.6290000081062317,-7.26200008392334
2822,2020-05-05,2020_3406,868957.72267,-1707442.46169,-18.02738,72.44801,0.05601164447833761,0.00015696968429057198,89.83943201524283,0.05601186442754316,3.50600004196167,-1.8969999551773071
2823,2020-05-06,2020_3406,873264.5633,-1705235.39147,-17.88265,72.44813,-0.03899274059635119,-0.047549594946512966,219.3532460093987,0.06149307114457518,-0.9359999895095825,0.367000013589859
2824,2020-05-07,2020_3406,872138.54076,-1710427.69891,-17.98308,72.41102,-0.07982550076208714,-0.12608230582655344,212.3388068049047,0.14922753906185857,-1.7410000562667847,-1.6030000448226929
2825,2020-05-08,2020_3406,870942.65354,-1723265.37748,-18.18672,72.31254,-0.07480030264758224,-0.11926319975194201,212.09539334329497,0.14077924595351943,1.7359999418258667,-2.8559999465942383
2826,2020-05-09,2020_3406,869822.66172,-1735377.03048,-18.37861,72.21959,-0.03162105699700976,-0.10254931931171685,197.1371334583199,0.1073138114918327,-1.8799999952316284,1.3899999856948853
2827,2020-05-10,2020_3406,871350.45645,-1744522.20515,-18.45887,72.13967,-0.04009434480257274,-0.08320131345392974,205.7292113799051,0.0923580805647598,-2.4230000972747803,-3.1110000610351562
2829,2020-05-03,2020_3407,755360.53781,-1010323.06863,-8.21664,78.39369,-0.05513485037916849,-0.11425824782016021,205.7594429673481,0.12686527862763097,0.10599999874830246,5.1620001792907715
2830,2020-05-04,2020_3407,757456.51601,-1021081.96753,-8.43132,78.30338,-0.020620727624747332,-0.020367484362208567,225.35399410724787,0.028983595826239855,-4.63700008392334,-4.581999778747559
2831,2020-05-05,2020_3407,757074.04552,-1023556.76999,-8.51151,78.28729,0.01533456820604084,-0.0028422702950710926,100.50063601320778,0.015595752065737711,-1.215999960899353,-11.5649995803833
2832,2020-05-06,2020_3407,758285.27139,-1022966.33344,-8.45191,78.28503,0.014791757474344365,-0.002757582236744326,100.56025057828697,0.015046605895424729,3.6600000858306885,-10.041999816894531
2833,2020-05-07,2020_3407,759453.84846,-1022396.6869,-8.3944,78.28286,0.031849150488706415,-0.03664050844879679,139.00174361360735,0.048547865516813574,2.1059999465942383,-14.060999870300293
2834,2020-05-08,2020_3407,763550.5957,-1023297.12612,-8.27092,78.2539,0.1273316202054327,0.1804476008247204,35.20844593800325,0.22084989958688728,0.8450000286102295,-15.710000038146973
2835,2020-05-09,2020_3407,763044.23021,-1004222.41471,-7.77111,78.39595,-0.00517986301924378,-0.0555970115277005,185.32276830605053,0.055837788922103566,-1.6410000324249268,-9.437999725341797
2836,2020-05-10,2020_3407,765594.05656,-1008317.90929,-7.79138,78.35204,-0.043983294466489055,-0.0539890889125414,219.1686732120016,0.06963728824223547,-0.8029999732971191,-10.942999839782715
2838,2020-05-03,2020_3410,905422.14113,-1500866.08545,-13.89883,73.92194,-0.13267893292080826,-0.13473007155529157,224.5605260845357,0.1890922828205803,-0.9919999837875366,3.871999979019165
2840,2020-05-03,2020_3417,876256.54785,-956783.06298,-2.51541,78.06539,-0.075661993206748,-0.14980858462711263,206.79641402209575,0.16783131186997483,-1.2050000429153442,3.1540000438690186
2841,2020-05-04,2020_3417,880177.54015,-970743.50548,-2.80124,77.94701,-0.02146259777425189,-0.07263154522318946,196.46239275000596,0.07573628235348985,-7.125999927520752,-3.440999984741211
2843,2020-05-03,2020_3419,920311.85776,-1482599.33872,-13.17038,73.99267,-0.07483943409626935,-0.13835120806552276,208.41064260910878,0.1572958920920677,-1.2200000286102295,3.8540000915527344
2844,2020-05-04,2020_3419,921122.34562,-1496165.51476,-13.38125,73.88429,0.07465406547968893,-0.02587772021968057,109.1181122415075,0.07901193515168292,2.697999954223633,-8.805000305175781
2846,2020-04-16,2020_342,815995.31119,-1526652.34624,-16.8755,74.11924,-0.07642707314889037,-0.19448731473982445,201.4531829213248,0.20896510020769826,1.6269999742507935,5.203000068664551
2847,2020-04-17,2020_342,818092.77383,-1544584.68233,-17.09197,73.96689,-0.028097487453657886,-0.1080537064401937,194.57596636563204,0.11164708807968088,2.7920000553131104,6.021999835968018
