frequency,2019P144,2019O3,2019T69,2019V2,2019V3,2019P191,2019P142,2019P195,2019P209,2019V4,2020T73,2019S93,2020P228,2020P216,2020P160,2020P217,2020T75,2020P213,2020E1,2019S81,2020T74,2020P210,2019P105,2020P186,2020P227,2020P225,2019F2,2020P218,2019P102,2019P159,ASFS30UCB3,2020M26,2019P199,2019T63,2019P205,2019P201,2019T66,2019P200,2019T65
5.9192825112107625,1.5479462824099895e-05,2.506283004099234e-07,1.134053614484184e-06,5.918460374882019e-07,3.9943532976060973e-07,2.9040313170054215e-06,6.916959224409629e-06,1.9385001698674646e-07,1.2228698477473403e-06,1.6655756573041504e-06,4.540996161362802e-06,7.165181120806773e-07,5.881557925556539e-06,1.8894019058182335e-06,8.870495197349719e-07,1.0405992084726327e-06,3.3667914477457444e-06,7.889666415504029e-07,1.432815069799329e-06,5.510952380559208e-07,4.4658426270007063e-07,4.7416597020702855e-06,2.448473419170308e-06,1.3150708519268998e-06,1.2958250682636458e-06,2.003351416741293e-06,3.3451887396994076e-07,1.3308195304764869e-06,6.679475305921252e-07,4.378971185971145e-07,2.8354808603720567e-07,2.652795084911656e-06,8.923939454505829e-07,1.1979935008496195e-06,6.8474800875048955e-06,1.4750160053124683e-06,2.720548156385604e-06,3.3209938650211455e-06,8.46318865181154e-07
5.973094170403588,1.1321768031476511e-05,5.782589664111923e-07,1.2744587778226055e-06,3.106185034268302e-07,8.718378878703762e-07,1.3158906252730973e-06,5.294969270391458e-06,3.287754824778566e-07,9.245400237873939e-07,2.162622515084526e-06,3.6947069230966297e-06,6.647694087026787e-07,6.3157900667912515e-06,2.3385853015437734e-06,5.559304110820637e-07,1.1573086827138458e-06,4.625370864143284e-06,1.2325995714500048e-06,1.3894460644847453e-06,1.0295078680071735e-06,6.511109074496574e-07,1.3352771460613306e-05,3.4778178285645515e-06,1.485297693065998e-06,1.2349716440121103e-06,4.147294741887139e-06,5.078884541624803e-07,8.216704475471939e-07,5.961807731079409e-07,6.149681435013096e-07,2.9574487227724936e-07,4.68506609054294e-06,7.995704373674678e-07,1.2218516212520584e-06,4.270854049731736e-06,9.946473283774499e-07,3.5717930161455943e-06,3.1927892559630915e-06,4.393447430849881e-07
6.026905829596413,8.110529669199477e-06,6.028772783728167e-07,1.7139589688340238e-06,5.338914549547842e-07,9.632607864533987e-07,9.749084500922975e-07,3.904877116211265e-06,3.020976253675662e-07,6.458484615380948e-07,2.4864104269837144e-06,2.340897179097195e-06,4.865494788705009e-07,3.8717083219304044e-06,1.3405649494610745e-06,7.967530227808249e-07,9.88251822157533e-07,5.961199524314087e-06,1.0615436150240014e-06,7.342758975516823e-07,1.0492898314565164e-06,3.4692367716987747e-07,1.4661581886039023e-05,5.106204085859328e-06,1.3553633602568969e-06,1.7431300965693874e-06,7.668624452141385e-06,4.611373637992498e-07,5.345202911044169e-07,2.356495610060447e-06,6.926896610306119e-07,1.9968001630346507e-07,4.331794213483782e-06,2.6803641337462877e-07,9.978230114560442e-07,5.947942510639084e-06,7.462128724458585e-07,4.55364327101908e-06,2.822325452513813e-06,4.2246481975588966e-07
6.080717488789238,1.4076274952378228e-05,6.529412980337625e-07,1.7504575832323356e-06,7.869393126058092e-07,7.045760612459744e-07,6.67007145894496e-07,3.203663302214106e-06,3.2113743506419593e-07,3.5088400882502524e-07,1.360839275583057e-06,2.4405343356166767e-06,3.2226312526742867e-07,2.3019251261957347e-06,9.664442140059215e-07,1.5060710514904522e-06,5.689752253479698e-07,5.223294436605238e-06,7.464121108810538e-07,2.5779114842039284e-07,8.506057703166615e-07,9.467201553472616e-07,1.0830144014070564e-05,5.4101685108622836e-06,6.077374978781848e-07,3.5610810460035823e-06,9.131432279165135e-06,5.545896528895539e-07,3.891732663714271e-07,5.286152342170307e-06,6.195180812709691e-07,2.2631796422467375e-07,4.366044725570676e-06,3.954131709356919e-07,6.101270351978954e-07,5.1040656307907595e-06,5.083749160054216e-07,3.544243770715989e-06,5.214958546453703e-07,2.2280504195068099e-07
6.134529147982063,1.565644714027054e-05,6.821584356915198e-07,2.8854642144260073e-06,9.297225296975576e-07,3.2684454845896143e-07,4.414309943879126e-07,2.502298225780559e-06,1.1979281339560372e-07,7.487501604086008e-07,1.0114831969444995e-06,3.2503027573613813e-06,4.670529435931074e-07,1.7017693915108411e-06,6.241204436982437e-07,2.1878625898562635e-06,3.422367169181193e-07,3.184022846469269e-06,6.370738321777618e-07,4.0949058097639773e-07,7.084601785695997e-07,1.4927440160864602e-06,1.7123911733222456e-06,4.218356697268701e-06,1.4025603263287866e-07,3.516490187226549e-06,6.430331898673266e-06,6.809806519616938e-07,3.5041357250832884e-07,7.145771492107045e-06,2.808511913076113e-07,2.5350171777822854e-07,2.5625180565550703e-06,6.552688428223759e-07,4.203538671580812e-07,4.778997850502732e-06,3.5616346964539407e-07,1.7790773774579999e-06,5.6440142015256724e-08,3.577557406074563e-07
6.188340807174888,1.8328478997014627e-05,1.0255953316215433e-06,4.169444711873744e-06,7.938576619658188e-07,5.490977013370957e-07,1.3478135368258546e-06,1.525018775735907e-06,1.560528832724474e-07,1.6526716667645895e-06,9.952067281475384e-07,3.281397406284942e-06,6.311662937358534e-07,1.989197996677115e-06,5.998892113521345e-07,2.1702641465271763e-06,1.1527072023200529e-07,2.4356569481578894e-06,8.728436535073883e-07,3.6598245434432737e-07,1.2238819997573121e-06,1.5313878179809343e-06,4.3660129122809623e-07,3.7272678564118064e-06,2.386263862674944e-07,2.73541687025916e-06,1.763820743099734e-06,9.058352864718129e-07,2.50601679734634e-07,5.620187353661865e-06,7.751416962641181e-07,3.1319312557700707e-07,1.9991422538935684e-06,1.0428307039452927e-06,8.499617257153966e-07,2.329096628592083e-06,2.906302984306173e-07,1.2546668778036727e-06,1.896061775691478e-07,4.982255942683028e-07
6.242152466367713,1.7271779755061566e-05,1.3165768252782456e-06,4.607697050205525e-06,4.68272128625182e-07,9.903810970246074e-07,2.331780742884594e-06,9.573659564133782e-07,1.8009559989738588e-07,2.2367600422720983e-06,1.8781331015168853e-06,2.180373899415668e-06,7.292078951370305e-07,7.994287317603381e-07,5.6220323228238e-07,1.1337393155865837e-06,4.877619154653856e-08,3.3353663634813412e-06,1.1225840127620286e-06,4.760361925582883e-07,1.5975191167300283e-06,1.2147026571843144e-06,3.4492630552611535e-07,2.51587629374607e-06,5.924102632075302e-07,4.545548547591875e-07,3.91905414520678e-07,9.978009813567415e-07,3.201044776526943e-07,4.1812004414204546e-06,1.539769456877829e-06,2.440714581151802e-07,1.789797839353026e-06,1.1728410381259053e-06,1.3938436613001256e-06,1.5589101947964385e-06,3.347963805511383e-07,2.501109839610616e-06,2.503011253949635e-07,1.176355946480158e-06
6.2959641255605385,1.64374820703883e-05,1.1272771146754317e-06,3.716545620949029e-06,2.0507800044315962e-07,1.0621117395081741e-06,2.260175125189912e-06,9.960543623543822e-07,1.929392881257354e-07,2.1108991115810585e-06,1.8943948761910687e-06,1.323119359833106e-06,8.137828910088128e-07,3.213068940612325e-06,6.484339359833453e-07,3.9269772120795004e-07,8.675977693443078e-08,3.443544409630076e-06,1.093326831115888e-06,8.710154695226177e-07,1.522198219872362e-06,7.608275934349352e-07,1.1056896999670067e-07,2.3523425331747547e-06,8.083455895545743e-07,3.6837485498579763e-07,2.821850504427401e-06,6.655188755708452e-07,4.5282456796227787e-07,4.438245734779246e-06,1.6702096137916776e-06,3.1954565135036313e-07,1.5521004839832025e-06,9.1493979399851e-07,1.260667422894578e-06,2.419761796748163e-06,1.684897170847854e-07,2.9513470317172277e-06,3.714087709275009e-07,1.149123751497859e-06
6.349775784753364,1.6044905396991254e-05,7.860337051934916e-07,2.5595489892649675e-06,5.325438313793104e-07,8.50333937401384e-07,1.4042114562732527e-06,1.1948032236907727e-06,2.989513370456534e-07,1.3368498255207824e-06,1.5435714284470958e-06,5.642999419386833e-07,8.275119138069101e-07,5.10484539460629e-06,2.0928510167891875e-06,2.650389962690777e-07,3.562026455587185e-07,2.483484981999876e-06,1.0960600118773496e-06,1.0427544227334374e-06,1.1242030904201598e-06,9.060079276223893e-07,1.9550884749890316e-08,8.165606479009798e-07,7.578466200343002e-07,1.0892136591787172e-06,6.048838249071365e-06,6.40885781423409e-07,4.124821058285445e-07,4.718275399461527e-06,1.0277566576451146e-06,2.346526934120232e-07,1.5062743284380468e-06,1.104158116881657e-06,7.33102923833346e-07,2.967879479858117e-06,1.239538869539177e-07,2.2554153919673943e-06,1.0342196682439266e-06,9.379888233947383e-07
6.403587443946189,1.1122828306571286e-05,8.386276114061269e-07,2.666009100077117e-06,8.54813818580192e-07,7.572659021260105e-07,4.321792379150977e-07,1.0089426139154047e-06,3.0101978704617404e-07,1.1420217280466803e-06,8.845390936030601e-07,4.5490168798674617e-07,6.358686969694529e-07,5.675955169329984e-06,4.807129485220078e-06,8.632574914463663e-07,5.52874377736872e-07,8.869098637821003e-07,1.1888093650766956e-06,1.2114186126389764e-06,7.37270000619864e-07,8.909262678719634e-07,1.0960985501707162e-08,5.579374924423281e-07,1.2969014740780124e-06,1.5500863665737902e-06,7.048582610031081e-06,5.406169993052527e-07,4.274054567008921e-07,3.2515545645182057e-06,3.594982835207152e-07,1.7827508657671447e-07,8.164121611339223e-07,9.373033602957261e-07,1.1873845296907615e-07,4.519167669981832e-06,7.332691147165087e-08,6.592619400557578e-07,1.3233350148148102e-06,3.1875161702641e-07
6.457399103139013,1.017854762078927e-05,1.112682480568936e-06,2.496672947675351e-06,8.941636564389925e-07,7.866730565643081e-07,3.705903464972334e-07,5.876090835738744e-07,2.8966443816599624e-07,7.751676971345764e-07,1.2197344187299938e-06,1.0696693724701088e-06,3.8674197374073306e-07,3.3663287077432938e-06,5.734811071784546e-06,1.5782078127434685e-06,4.948426533034784e-07,5.739424219340071e-07,1.2211577151090482e-06,2.678802711894228e-06,4.7141902862018116e-07,9.053369860021295e-07,1.0914901576813963e-08,1.598539010262711e-06,1.3099040472612573e-06,1.3423826005979064e-06,5.458820027140861e-06,4.513870446159547e-07,4.867224292934625e-07,9.42426509160654e-07,3.4315509923088585e-07,7.06537782344649e-08,8.852138724882245e-07,9.007223784446482e-07,4.973788010523448e-08,3.193719203403168e-06,1.2726015103136344e-07,6.724000569550515e-07,1.6686843708711146e-06,3.369691101003653e-07
6.511210762331839,6.129869180962656e-06,1.0885613331446415e-06,1.7794230820076258e-06,4.852071741425459e-07,7.015123648817844e-07,2.36647735822811e-06,3.6996081270618184e-07,1.0314382965105066e-07,5.959539322826846e-07,1.584905731943155e-06,2.5352124267432103e-06,8.592251249013335e-08,1.4956701370378545e-06,4.328888081272873e-06,1.5885806402312275e-06,2.2134460028014316e-07,8.923523940110824e-07,1.1656384860091106e-06,3.410099543412969e-06,3.5804065926854264e-07,1.0340655302335605e-06,6.500510878493087e-09,2.0816591974135935e-06,1.3029191929918339e-06,6.900776211462339e-07,3.7074465184650785e-06,2.523297020687208e-07,5.083432627576244e-07,4.74791562350435e-07,7.70653377174127e-07,4.549743200301651e-08,1.8601894805477952e-06,5.867351504008024e-07,1.5181965850252463e-07,3.2748419449166973e-06,1.2852443158424785e-07,1.45976300119169e-06,1.000229429436034e-06,3.2477363840820135e-07
6.565022421524664,9.290143233522711e-06,5.582325706673811e-07,1.7973219377264466e-06,2.063793640598067e-07,2.993575510185308e-07,4.648786708480244e-06,6.197991318311187e-07,1.0620136107833391e-07,3.1271834252000113e-07,1.1841207252831391e-06,2.9766391619314454e-06,7.062009427648258e-08,9.47510550664291e-07,2.185138824871336e-06,9.75490964252883e-07,9.660497611889372e-08,1.1565438623341064e-06,7.707915684654102e-07,3.6505682339491628e-06,4.3848134389142356e-07,1.2811525908888186e-06,5.64599197217754e-09,2.402894893401399e-06,6.603881852052747e-07,2.9353013896801994e-07,3.31849019409316e-06,5.6689469737510376e-08,3.274827299586428e-07,8.023162433317403e-07,7.216193754741486e-07,8.66750858691649e-08,2.004056867605062e-06,5.964072658535592e-07,6.494254314427698e-07,2.63810414736413e-06,1.1725355063574702e-07,2.1259383742444426e-06,8.061635285982006e-07,4.102687176140038e-07
6.618834080717489,1.1098169233382446e-05,1.3157645815476542e-07,1.9882759391190587e-06,3.2344497352493906e-07,6.394364112609784e-08,8.658867541570416e-06,7.778712989241843e-07,1.3232083192414792e-07,4.150607393899848e-07,6.998848838154284e-07,2.626149327158646e-06,1.9963307505046506e-07,7.871607735086125e-07,1.3517681622185996e-06,2.455041623477079e-07,1.2768113260206066e-07,8.708766488504041e-07,5.156260381778357e-07,1.988508867805075e-06,5.07791812019697e-07,2.010513902861344e-06,4.0363321081967665e-09,1.6981118578283218e-06,6.321377160828357e-07,5.452572491073185e-07,2.703048112312634e-06,1.457369852279927e-07,1.223001412108354e-07,9.031663478118864e-07,8.855842030381888e-07,1.875538576227185e-07,1.8048049792468707e-06,8.039155099537867e-07,7.091762377417817e-07,2.711941593563604e-06,9.61648343298978e-08,1.6964975289932284e-06,4.3472657557424005e-07,1.896661113558686e-07
6.6726457399103145,1.1863946096181182e-05,1.8490844279012567e-07,2.1615282438088432e-06,4.674875448922417e-07,2.0087995601954664e-07,1.3478153536451589e-05,7.743223520461686e-07,1.412937144816859e-07,4.6603471591497124e-07,4.2771503089163293e-07,2.808179204001617e-06,3.2846378340246106e-07,3.980273790146799e-07,2.1043847714056323e-06,1.8169246345374437e-07,2.3448076149312773e-07,5.017772288062354e-07,1.064265862950922e-06,1.0371950957859363e-06,5.803002003105858e-07,2.075685516164608e-06,1.6819184287078419e-09,1.1655847647649158e-06,7.279773816953684e-07,1.098882381786044e-06,1.6105813143047829e-06,1.896155128422431e-07,2.9441949352746973e-07,6.64457708222837e-07,8.413179713753948e-07,3.6121704588526264e-07,9.85292466096214e-07,5.9968494525316e-07,6.525135527534317e-07,2.1664405122899967e-06,8.201404555213189e-08,9.64382674805763e-07,5.314749258303674e-07,3.163358923850117e-07
6.72645739910314,1.0619309422097986e-05,5.454201122064008e-07,1.3446540192518654e-06,4.5360440663769593e-07,5.836514885379466e-07,1.5505211482736225e-05,5.444043167868928e-07,1.0874217946395189e-07,7.947332811768125e-07,4.697080215659247e-07,2.563549817914633e-06,3.574625090407768e-07,3.2786586338734e-07,2.425542604349425e-06,7.345266833081966e-07,3.773367241011727e-07,2.5963523800023484e-07,1.522899341431814e-06,8.233432342803548e-07,1.1070350498688111e-06,1.900494851746367e-06,1.4990014290035353e-09,6.600015016495363e-07,8.656654339664148e-07,2.0524619175268825e-06,2.3405588703552157e-06,2.1097145113222135e-07,3.757534402620807e-07,6.568181369512372e-07,9.390643367142155e-07,5.655157540573259e-07,8.712906405227804e-07,8.687389973403755e-07,1.9594989549932541e-07,8.412614398471494e-07,4.0686890158954597e-07,3.8179266576698395e-07,7.472777510423063e-07,2.60795267440887e-07
6.780269058295964,9.766129254781877e-06,8.735523534336164e-07,5.409633452892032e-07,3.4993630767203993e-07,1.0328799102895689e-06,1.2489386223923318e-05,4.98360644498559e-07,1.389391541913868e-07,1.3380977462997144e-06,6.190907457256923e-07,2.4844423964030843e-06,3.9046793470702353e-07,7.74026291483382e-07,2.174675408053001e-06,1.4064740374903696e-06,5.54996919054333e-07,2.0779202303730366e-07,1.5036022445941627e-06,1.2697079127869495e-06,1.5981722792554934e-06,8.327875537092226e-07,1.9395021102353708e-09,2.738747720440147e-07,1.1278234344340948e-06,2.0324427844616855e-06,2.652640256075105e-06,1.1159668566918477e-07,3.801076478255101e-07,7.179270952669529e-07,7.389699847879907e-07,4.6256299140087e-07,8.593447716160375e-07,9.794082951474047e-07,2.5003632040004876e-07,2.6971460571127874e-07,6.626199614775252e-07,3.1830047666338733e-07,7.688280807255861e-07,3.0120982514066293e-07
6.834080717488789,6.8925777780339494e-06,8.923037887934995e-07,8.109618205666266e-07,5.911509290971577e-07,1.1233082981948044e-06,6.357643321630154e-06,7.887744127877961e-07,2.470492777657848e-07,1.8447769152084399e-06,1.1968002840971383e-06,1.0315900400360555e-06,3.460011694859899e-07,9.676805012321742e-07,1.4248331044244782e-06,1.5971529838157035e-06,6.363360462550318e-07,1.1193645796953979e-07,1.0158757169144173e-06,1.9257182893243965e-06,1.6684030402865966e-06,4.6064183886179797e-07,3.473913081713243e-09,2.947211189733492e-07,1.179685718252291e-06,1.528329344845112e-06,2.1028601470933072e-06,3.661523814455912e-08,4.871567698622795e-07,1.0407802285144087e-06,4.4525922200705535e-07,3.3020973416905605e-07,1.997835004998851e-06,1.011136194344708e-06,3.6365305964342124e-07,6.155687768114791e-07,7.356899172252123e-07,4.742832736044685e-07,8.629840234284067e-07,4.3714750230088586e-07
6.887892376681615,5.80613777571063e-06,5.966181559371661e-07,1.3110667699467477e-06,1.114406446015104e-06,7.942490007987671e-07,4.176602692809067e-06,9.222550116430042e-07,4.5097887275337394e-07,1.5987660355079654e-06,1.1487567114055032e-06,6.212577623007213e-07,3.9318965507559484e-07,3.1638747523079666e-06,9.041072394831245e-07,1.0987248355854395e-06,5.303499608466083e-07,1.1141104541954159e-06,4.1974211454085517e-07,1.9887394353873923e-06,9.478072361162552e-07,1.8710051954601044e-07,6.560986634869043e-09,5.083728246690141e-07,7.966284760964001e-07,1.0846062728904515e-06,6.423035853033065e-07,4.240128585585024e-08,5.91285360702686e-07,9.188972993931397e-07,2.8950268524413897e-07,1.8616051470128148e-07,4.937115295963106e-06,8.787728279012516e-07,3.6517557607822787e-07,5.940005259157141e-07,4.710739781646991e-07,2.0124760596753778e-06,7.285075664348939e-07,5.716972624315408e-07
6.94170403587444,2.863645622002064e-06,4.4845528874360884e-07,1.6582106700056144e-06,1.093554011636606e-06,5.06633871193609e-07,4.582961631495652e-06,7.307475954660227e-07,5.69580593097698e-07,1.288727862682211e-06,1.6835625966188481e-06,3.739706729777483e-07,8.927868248548459e-07,4.089954246241533e-06,1.2117438797937211e-06,4.3931029518155865e-07,3.4282492421965477e-07,2.3575854856524647e-06,7.081464490907854e-07,1.5269885454679402e-06,6.23482992451959e-07,1.9852106349353468e-07,1.169716022979502e-08,5.402856787160847e-07,3.538764171408696e-07,1.575168659819179e-06,1.4671001062561708e-07,4.569655033869107e-08,6.538120336449666e-07,7.944199202476377e-07,2.0498920173892e-07,6.495933160215255e-07,5.490459876453697e-06,7.122873696307885e-07,2.921213869368109e-07,6.857742781162256e-07,3.4940322623798364e-07,2.8724030121559487e-06,9.853405274463837e-07,7.346112862016741e-07
6.995515695067265,2.943025596682298e-06,3.749582080040202e-07,1.6629856885418971e-06,8.946743031133765e-07,3.761932167181182e-07,4.4633925281625815e-06,2.823825442717434e-07,6.526956245800965e-07,1.331021317283562e-06,9.145320521018758e-07,4.20695718915613e-08,1.1141585281068447e-06,4.035874522398095e-06,1.2808531518652557e-06,3.9970124709522057e-07,2.3044507893380146e-07,2.489499511088554e-06,5.826448900216688e-07,9.796665084565545e-07,5.595396083839352e-07,4.5929509564583227e-07,1.3624208123840548e-08,4.1075259123331684e-07,1.1603975898682489e-07,1.5920151994697534e-06,1.9483577628232192e-07,6.154793873625621e-08,4.865508669552959e-07,1.177377709391194e-06,5.376618119135902e-07,7.992734217718427e-07,5.834017507211416e-06,9.348497955405731e-07,1.377684983049305e-07,6.67724979693007e-07,6.531286637169898e-07,2.5150413842839185e-06,1.1077368566766115e-06,5.442569302486523e-07
7.04932735426009,1.1124587410157185e-06,2.9408798807328123e-07,2.640918613484527e-06,4.505077684375297e-07,3.2708122636803485e-07,2.417650914788306e-06,2.1736025893450672e-07,9.677472884375648e-07,1.8254388703245753e-06,1.0593718682412513e-06,7.88268429425978e-08,1.2052052629762437e-06,2.8650165660431778e-06,7.180282729502742e-07,7.120077157108736e-07,2.48182758034231e-07,1.481672327405003e-06,6.584843085063632e-07,7.252093758601255e-07,4.6470689182098524e-07,4.434916406642174e-07,1.1484254641164745e-08,1.928132685796409e-07,8.409138559588584e-08,1.0767966739092106e-06,1.7380740893036996e-07,6.761680996565775e-08,3.915026198423614e-07,1.8302106446615884e-06,7.132362075029097e-07,8.200502032330884e-07,3.7642061776245527e-06,9.936589611949296e-07,2.419478378225413e-07,8.224639762084722e-07,7.575921348631342e-07,9.417883595689567e-07,1.2425546867891496e-06,5.054254080946995e-07
7.103139013452915,1.5657453260584643e-06,1.236029757947067e-07,3.233933460304918e-06,4.4070802144637207e-07,1.6382746386059496e-07,1.076472495681542e-06,3.3700901309147833e-07,8.855755004693461e-07,1.7567112202694402e-06,2.094577633409586e-06,1.223149056942674e-07,8.681828213874716e-07,2.394678835678072e-06,2.9698702341923225e-07,8.77827818417457e-07,2.8614583761400676e-07,5.908082923324135e-07,6.122302415970951e-07,7.013266830350387e-07,3.657018733772364e-07,7.350158931905205e-07,5.71720226600275e-09,4.826871390340824e-07,1.8426494214994544e-07,6.611404333145941e-07,2.1294719158532784e-07,9.509949240857495e-08,3.9267406780443457e-07,2.304011454370059e-06,7.908278005231047e-07,7.277694555407309e-07,3.2015981265269398e-06,8.727691095018228e-07,4.103028607861433e-07,1.2348729471729582e-06,6.315049594825414e-07,2.753298011158197e-07,1.3419514276595963e-06,6.344632096392214e-07
7.15695067264574,3.183923556515872e-06,1.505012251132885e-07,3.0811359876954062e-06,5.334799549739447e-07,1.1134771534696533e-07,5.375346125778264e-07,4.451716970242006e-07,8.62876828073874e-07,1.0691218755412396e-06,3.219932824857519e-06,1.2978602692356995e-07,6.520319139239065e-07,2.334798033433324e-06,2.318825845411963e-07,1.4604908630826658e-06,3.2035871275956105e-07,8.417031001489633e-07,8.467055355045818e-07,6.383406136728608e-07,5.528831747353242e-07,7.878262314115355e-07,1.5628420951816756e-09,9.74639849874573e-07,5.100269031138232e-07,8.539902049008373e-07,4.2127913651342877e-07,1.0389694440154142e-07,4.5716794572492274e-07,1.9214752031734534e-06,4.351212425210968e-07,6.167284431466387e-07,2.1811387218889826e-06,7.293092642264553e-07,7.184284951140076e-07,9.873345689022062e-07,4.461270587734382e-07,7.389441212890267e-07,9.255651946357777e-07,1.000007330316956e-06
7.210762331838565,2.9705405579356117e-06,2.420980793328074e-07,1.7654135028065288e-06,1.0079281585226886e-06,2.0300750182695353e-07,5.905761648572987e-07,7.539735238657788e-07,6.094920249499129e-07,6.610993135737565e-07,3.0652231032102653e-06,2.1162552910785255e-07,5.626880187571795e-07,1.2535486079514604e-06,3.438309604983612e-07,2.1774048044121376e-06,2.975356838699736e-07,8.444594168494107e-07,7.218204912765802e-07,7.295383091066368e-07,7.020360085351249e-07,7.671501213654216e-07,4.658433290171205e-10,1.1335358373367014e-06,7.171409443693846e-07,7.553906420126122e-07,5.501007504225662e-07,9.025893792097226e-08,4.7265630891976317e-07,1.444247618691248e-06,4.2379426771496657e-07,5.494253039853434e-07,2.3710278357735597e-06,5.266022921927083e-07,8.897802145857712e-07,8.398073644236915e-07,3.057125578583244e-07,8.190810716662136e-07,6.736549433870893e-07,1.1207981926955489e-06
7.264573991031391,3.4081401461550017e-06,3.582487455487433e-07,1.2270724758619675e-06,1.338998081319808e-06,3.4893382197721824e-07,9.73828432471038e-07,9.146772794217893e-07,8.004506491869474e-07,6.13962224139987e-07,1.4460065237693715e-06,1.2668360420651216e-06,4.595065613564859e-07,6.968408227639769e-07,2.0292636148489633e-07,2.289179865607873e-06,2.868015906907871e-07,6.539438470936875e-07,5.831741127710972e-07,8.611664860723e-07,5.628698207356308e-07,5.894331926580947e-07,9.617938924488152e-11,1.1269168849913057e-06,6.00703626302782e-07,6.636462974169614e-07,4.849077233274614e-07,5.4146772040639796e-08,3.719514466170106e-07,1.0792052874609445e-06,4.696673831800173e-07,4.803873394392476e-07,2.1529319675168906e-06,3.693509240665872e-07,7.62790600129574e-07,9.456113952159568e-07,3.9225752339013073e-07,6.353665078944534e-07,6.059271620087384e-07,9.24248596366283e-07
7.318385650224216,2.3600696863810556e-06,3.046579215087417e-07,8.81398814461145e-07,1.2271027528907308e-06,3.4075111661437566e-07,1.1917763331002669e-06,8.447381230752921e-07,9.870755254421636e-07,9.501360313291001e-07,5.181761959451365e-07,1.828838319480786e-06,3.8563732089364424e-07,1.6370656553994218e-06,2.174950062160964e-07,1.5366093526269773e-06,1.691437069639756e-07,8.589290997554057e-07,3.527406714057405e-07,1.167722599922265e-06,3.754567460936551e-07,4.200538040735893e-07,1.0604339801498333e-10,1.2231782951700011e-06,3.0120571774767594e-07,9.748465336988667e-07,4.6462172811973055e-07,8.356392037887125e-08,1.9465234384174065e-07,7.957186748744286e-07,4.210397987379964e-07,5.423688482952588e-07,1.5244316449455954e-06,3.726166671810237e-07,4.6615321750039795e-07,1.8229354444959327e-06,2.501495111046235e-07,3.515789768693971e-07,6.565692396071072e-07,5.955916016650965e-07
7.37219730941704,2.988503131542201e-06,2.688503412118527e-07,8.667816226969733e-07,8.118607887432942e-07,3.083914130503805e-07,9.922733683047093e-07,4.2093613569497123e-07,9.616277601103211e-07,8.841848197022827e-07,5.395851162218353e-07,1.7567513463631175e-06,5.481337057651193e-07,2.1770184295147478e-06,2.0819436024121206e-07,5.589015559731189e-07,8.990688552390428e-08,1.5050301026908482e-06,5.36968385461347e-07,9.927510381593422e-07,3.7025781360178355e-07,5.939992404882122e-07,2.793717817759623e-10,1.3386433512783774e-06,2.8932170216241754e-07,2.225199587230086e-06,5.217646251284174e-07,1.556942786947085e-07,7.421420503375356e-08,5.12530282778274e-07,2.29462550834084e-07,7.67007406348411e-07,4.788537299673936e-07,3.5769826880940515e-07,1.4418633161199163e-07,2.0736867779434972e-06,3.6482106803774486e-07,6.925303875205689e-07,6.317448176335601e-07,5.699599079724426e-07
7.426008968609866,1.7716674114949495e-06,1.896922439092916e-07,5.35093106605666e-07,5.806829261424851e-07,2.792282109578909e-07,5.769405300599099e-07,2.0146550253818356e-07,6.84963724665893e-07,6.910797511689516e-07,4.1592205333916953e-07,1.0983116218119906e-06,8.427623661266297e-07,2.0560199060413093e-06,2.317054591186448e-07,3.591798565402753e-07,3.689122019490371e-08,1.914225727791392e-06,5.16124257497052e-07,5.399569292210277e-07,4.503045890326948e-07,7.100531861314511e-07,3.424036802359326e-10,1.26900035358592e-06,5.323574053282583e-07,2.930289938763713e-06,6.522872890157693e-07,1.976414686780907e-07,6.069374125723785e-08,3.3277974978496114e-07,8.282663186436536e-08,6.99694306154568e-07,1.16191309153245e-06,3.701093574004007e-07,1.23157592667129e-07,1.510990104728677e-06,4.3670317095862165e-07,1.5022066988997975e-06,6.940234383082623e-07,7.869973010900823e-07
7.479820627802691,1.895433044184527e-06,1.3778509444118514e-07,5.250883056630703e-07,4.061484668251948e-07,2.4967467722678435e-07,5.307341006995073e-07,2.4000260495637204e-07,5.282819552102414e-07,4.838023129905975e-07,2.0564120438807895e-07,9.249163016815158e-07,9.104551710882334e-07,1.3972881076526767e-06,1.7012435134816974e-07,6.080866936866407e-07,4.22284822138407e-08,1.4281716789443773e-06,5.871351628967989e-07,1.0403596559158181e-07,3.3871892207767325e-07,6.116886525725251e-07,2.6272767835155e-10,7.818246046962816e-07,5.724490777966198e-07,2.5331102474806822e-06,4.56648970971535e-07,1.557067299199974e-07,4.386294672501844e-08,3.1267716940800324e-07,1.717073104692216e-07,5.7212906446692e-07,1.2826149770692162e-06,3.299163273565563e-07,1.4842439460262215e-07,9.160849420822772e-07,3.862611776289041e-07,1.5689098662197565e-06,1.0783322728697202e-06,7.459257947555243e-07
