frequency,2019P144,2019T69,2019P151,2019P152,2019P146,2019P140,2019P124,2020P160,2019P125,2019P103,2020P219,2020P225,2020P185,2019P206,2019P158,2019P198,2019P148,2019P202
7.264573991031391,9.32568238394596e-05,9.950508298567298e-07,2.4121595550609774e-06,1.1747243938036384e-06,9.598210154349e-07,5.939002584510419e-07,9.280403562334516e-07,6.227181282102397e-07,9.722714398668379e-08,1.059569756240346e-06,2.379840191404931e-06,2.546039759079483e-05,3.1455089908239153e-06,1.0220579387127827e-06,1.5627130497702148e-06,1.1646427241646276e-07,4.234797274254159e-07,5.684669212845944e-07
7.318385650224216,6.750362037221988e-05,2.8295914054154528e-06,8.984053021287923e-07,2.113410905670374e-06,5.735307899230767e-07,4.471992058659535e-07,8.664488078197666e-07,4.254040979986177e-07,8.901027758570605e-08,1.3069065016709525e-06,2.3396499303097448e-06,9.372514386866646e-06,2.411284103132488e-06,1.0480931364686852e-06,1.043262330255415e-06,4.6567240753142515e-08,5.822308920854304e-07,4.406679688814386e-07
7.37219730941704,4.344132654895425e-05,4.319875246384828e-06,3.347954103585936e-07,2.3373414126145918e-06,1.1701532724934767e-06,2.049893881952275e-07,1.0714666507278774e-06,5.733759336948271e-07,8.486082436969312e-08,1.6029580496193102e-06,3.6891756420424598e-06,4.389055215330975e-06,9.978015321605757e-07,6.732355766404911e-07,1.196188352067035e-06,3.3605074699714826e-08,7.135520846286468e-07,8.786325409411257e-07
7.426008968609866,2.7218012794357702e-05,4.678547168502881e-06,4.3786546819036993e-07,1.772302538163691e-06,1.0207869323823863e-06,1.343561274938154e-07,2.366831009428634e-06,5.825071577243566e-07,6.412777752844394e-08,1.842839802072416e-06,4.9780373625007865e-06,3.826936628186985e-06,1.5573214616132247e-06,6.202958669545045e-07,9.63305632360097e-07,1.7191890140411109e-07,8.690768620170848e-07,9.997213836753513e-07
7.479820627802691,1.4863380127000882e-05,5.497141877714671e-06,5.068564061783426e-07,1.0876682126089448e-06,1.0827576482635455e-06,1.2233286850324817e-07,2.5340191122980697e-06,6.215850659141319e-07,2.1582990475496366e-07,1.4101171038050508e-06,4.926181304271495e-06,4.01133085380956e-06,1.5783071468162885e-06,7.411781611094813e-07,9.851112337051542e-07,3.2149334249752026e-07,1.615078654747269e-06,6.731484739013817e-07
7.533632286995516,7.207795202335054e-06,5.591486229380171e-06,7.144216112429359e-07,2.21976240190722e-06,6.732618590699848e-07,1.0436173522818204e-07,3.335918312587297e-06,6.684311553972087e-07,2.1451303397575895e-07,1.7753405513454766e-06,4.283715333594478e-06,5.501558180262348e-06,1.6639802105198744e-06,1.0509723570161544e-06,1.812758881695848e-06,3.3121876250349246e-07,1.5974697012513819e-06,4.711699385994244e-07
7.587443946188341,4.5758711732826905e-06,5.022971992174296e-06,4.868518999131474e-07,2.116862213533086e-06,6.053228205291089e-07,8.162630928449841e-08,2.550461735335522e-06,5.052127259235129e-07,2.67513897600252e-07,1.265612315869529e-06,3.340799748288506e-06,4.8942161978927734e-06,9.506583831128821e-07,1.3911767487483433e-06,2.0357620264119504e-06,1.9222513214591727e-07,1.2144325858210944e-06,6.229720266338564e-07
7.641255605381167,3.4577140485023935e-06,2.9898513711754627e-06,4.563043971406256e-07,2.1360407374273364e-06,9.982943963885775e-07,8.0993132898192e-08,2.4958553811569763e-06,5.270211481944915e-07,1.373992349189323e-07,1.3205957628727433e-06,3.5009720361881385e-06,5.887238270661039e-06,6.688704977905134e-07,1.5935335837675864e-06,1.666224862118338e-06,1.1347925058921905e-07,2.2848586555212542e-07,7.348129507291981e-07
7.695067264573991,2.440516795405789e-06,2.1911160225633146e-06,3.002559601184219e-07,1.269791142459111e-06,1.0171681998125832e-06,6.217933177684028e-08,1.1458951026140742e-06,4.528017648976697e-07,1.4646173414941512e-07,8.440404212038726e-07,2.9103987161793856e-06,9.223562354079508e-06,4.784213294980513e-07,1.145601856033264e-06,4.12893359644692e-07,3.3516051098479263e-07,2.864620379599839e-07,1.1053457696225903e-06
7.748878923766816,5.3045279833912e-06,2.185872986611265e-06,3.659595233262539e-07,1.2544204388011052e-06,8.964470793838832e-07,7.264528010506214e-08,7.882552282058788e-07,3.8791147853401076e-07,2.0639716292902452e-07,6.378045373084229e-07,2.2731300649694602e-06,1.401691567981495e-05,1.8258245793460933e-07,7.133184977321854e-07,4.647875583731454e-07,3.87403927104246e-07,4.6677721097330263e-07,1.4499789314191695e-06
7.802690582959642,6.300132631849919e-06,1.5255131566452412e-06,4.553884745700038e-07,8.341400663563575e-07,3.855899084137561e-07,9.256005546800038e-08,8.834614728043937e-07,4.391995363807735e-07,3.377244662367941e-07,7.68155391143e-07,1.265907846947785e-06,1.5216493704381772e-05,1.698962942227858e-07,3.776536353456076e-07,7.810387205395216e-07,3.953493319737923e-07,5.385977002974572e-07,1.7763938620753525e-06
7.856502242152467,5.028813494016059e-06,8.662173649514604e-07,3.9418212126528407e-07,5.150492934810752e-07,1.2028875336650833e-07,1.2499907816404475e-07,7.5993932766184e-07,5.609421979263115e-07,4.7368019500889814e-07,7.787066750989443e-07,4.1470983535770474e-07,1.2900592621432111e-05,3.145669147599341e-07,6.944081723163052e-07,1.0657004250560625e-06,4.826270317789362e-07,3.838273578400669e-07,1.5975452133011274e-06
7.910313901345292,2.0159276888075143e-06,8.046150463785854e-07,4.920681886032868e-07,4.5155629146050814e-07,1.3668102583365315e-07,1.8091058912095857e-07,7.044036372184102e-07,1.2676899749230362e-06,4.009957071070822e-07,1.217130989270899e-06,2.482214103097088e-07,6.6604464641429315e-06,3.319650831737422e-07,9.31643391434513e-07,6.96692464980083e-07,1.0906892730645165e-06,2.2607671949870685e-07,1.093241519620089e-06
7.964125560538117,1.574319618489012e-06,7.605615100733525e-07,5.354939309142332e-07,4.6072625790951925e-07,1.249435042830069e-07,3.592374128289693e-07,4.944166351640814e-07,1.613721839143471e-06,3.0836012412989427e-07,2.0319075862068537e-06,5.640511716820292e-07,5.0202393005471135e-06,2.8855430981121503e-07,9.662119689714644e-07,6.300460930745562e-07,1.0401812230811828e-06,1.4302457927630512e-07,1.0171340347085845e-06
8.017937219730943,4.3828629772382575e-06,7.831170816072374e-07,5.783663082984102e-07,4.550432079250107e-07,2.0802365362870856e-07,4.0294662416127473e-07,4.674414250365133e-07,1.3382967017245877e-06,2.4024466936935643e-07,3.0805032373805467e-06,1.4869887789499556e-06,5.605996163796362e-06,2.2862485091339137e-07,7.241044526252169e-07,3.795087869631248e-07,8.649070073098502e-07,1.2942627582372694e-07,1.3565080715261271e-06
8.071748878923767,5.8606328089932315e-06,5.828579155120987e-07,4.534311724058421e-07,6.063330049480092e-07,9.96860035079502e-08,3.407246147172953e-07,3.491778703964062e-07,6.376125616269134e-07,2.1757912717351653e-07,2.8453001484570406e-06,3.4506577684471863e-06,6.8104344405129916e-06,1.3571848266548488e-07,2.92862772573112e-07,3.7589573477897195e-07,4.353240756767956e-07,1.462444398504213e-07,1.850246915861477e-06
8.125560538116593,7.89829286270803e-06,8.469152648095502e-07,5.034964912242162e-07,1.4500220864451507e-06,1.1840190882025428e-07,1.384116793272642e-07,1.9923178622171914e-07,6.06683335073549e-07,1.5602191818455528e-07,1.8884733457371971e-06,5.214830785487184e-06,6.825177835872797e-06,2.569289798265801e-07,1.4098501383706653e-07,1.6675125983248642e-07,7.169768106739105e-07,1.4430773917261653e-07,1.8764098283231774e-06
8.179372197309418,1.3950700145951065e-05,7.927190827678435e-07,5.985407459936428e-07,1.5772521001675586e-06,9.343335529384406e-08,4.230644827878362e-08,3.290688732743815e-07,1.4300662977282843e-06,1.5065288568017675e-07,1.1570419079569238e-06,7.143719383680835e-06,3.2918530249210853e-06,4.021110056000174e-07,1.0818591194047461e-07,1.3645863425716795e-07,8.503783396849901e-07,1.419993771087958e-07,1.0597100832686819e-06
8.233183856502242,2.4010124631687714e-05,9.019479397673442e-07,5.371397333525461e-07,1.3509956674126318e-06,2.2979524621330515e-07,3.101373115283624e-08,7.519142219697263e-07,1.8066733716141458e-06,1.4482429240500918e-07,1.1596592553161373e-06,7.409558177038419e-06,2.3745658487323175e-06,6.721445580574543e-07,3.9426060636879096e-07,2.3278509678398554e-07,6.777001759472633e-07,1.5937245319334348e-07,6.793263317658902e-07
8.286995515695068,2.6353943649569163e-05,8.512331714018757e-07,3.117732039043245e-07,5.583226561500354e-07,2.8043145263442503e-07,7.568827788585897e-08,9.995139088211156e-07,1.8449844265508844e-06,1.481933114661867e-07,1.2907154132900386e-06,6.380907060146248e-06,2.5756925498847663e-06,7.542235686581691e-07,5.101751400004582e-07,4.053414564114669e-07,3.7425647417960104e-07,1.635367688823406e-07,5.080216480512676e-07
8.340807174887892,2.57189175566957e-05,5.069023855926147e-07,3.582527906895773e-07,5.715154805116095e-07,2.4154126599783167e-07,1.1483378965696753e-07,9.525803380139847e-07,1.8239787777489173e-06,5.863757104229475e-08,7.499682147785483e-07,4.57085098367358e-06,5.7899476689222325e-06,5.222719177920525e-07,4.0979962277719713e-07,4.547390853884804e-07,3.5960434279211026e-07,2.5760727148262433e-07,7.736239132871794e-07
8.394618834080719,2.0805930623606753e-05,4.977868261203358e-07,6.966079255765019e-07,1.5261898030761274e-06,1.3211934956468911e-07,1.2640144205661032e-07,8.531979971806269e-07,1.8961377456280327e-06,3.6165870323511356e-08,5.286802965898886e-07,2.6397650788119246e-06,6.760001109973001e-06,3.705556009868611e-07,2.124089766979751e-07,4.279347551989876e-07,6.431514084162575e-07,1.9366012397613538e-07,7.542737825310507e-07
8.448430493273543,2.2630512352660754e-05,5.079256424990753e-07,9.354699684258336e-07,2.29116038692636e-06,1.1748211720230533e-07,7.520560643014642e-08,1.1364048715153857e-06,1.4539461477427037e-06,3.604838765714892e-08,1.6160571610301125e-07,1.4611573080270475e-06,6.068119540028869e-06,2.2175239602247239e-07,2.8978957795199796e-07,2.540339375025323e-07,7.322122524486035e-07,1.8077357692893812e-07,7.332635443257371e-07
8.502242152466367,1.8618859805820854e-05,5.635334305560925e-07,1.1415778073504047e-06,2.0504272040535273e-06,5.028675593165412e-07,4.7122513947138456e-08,1.4289443669952453e-06,6.664399310858885e-07,1.1431379492282988e-07,1.400814624850162e-07,5.112939654084599e-07,3.20023678482891e-06,5.773927665111178e-07,3.6070543833452616e-07,8.045241945251517e-07,4.748370990761939e-07,6.297544282243865e-08,7.656004032450507e-07
8.556053811659194,1.618431966649231e-05,6.896337335914097e-07,1.2102588435243318e-06,1.366184647791453e-06,5.077000005547943e-07,5.0253008397040264e-08,1.1196644778017777e-06,2.5594034823326927e-07,1.1513195341800152e-07,8.062819548749728e-08,6.060772902234399e-07,1.020700674401858e-06,4.962174619409333e-07,6.670664194893498e-07,1.2975639253816622e-06,2.109097994825421e-07,8.14395432695725e-08,7.645159153211534e-07
8.609865470852018,1.3755047153923832e-05,7.799151460229129e-07,9.387427634070712e-07,1.3596808637484038e-06,7.916349620218088e-07,4.891213656800155e-08,5.161248153544409e-07,1.359559230385856e-07,9.448679995225681e-08,7.224482293562288e-08,9.150199282209129e-07,1.8119200784139348e-06,5.036744177431942e-07,9.198779114005515e-07,1.3196207151364728e-06,1.26747527075958e-07,1.1796797462216661e-07,7.372151430062705e-07
8.663677130044844,1.1430676475147031e-05,9.602705610282905e-07,5.180831256257096e-07,1.433546693958309e-06,5.174887444125325e-07,4.577922551332513e-08,1.7051019512884115e-07,1.1609819203417188e-07,1.6968595069186423e-08,1.6382591743659727e-07,1.0067063477434957e-06,3.5365555428634726e-06,1.874361378478312e-07,1.0096503359732076e-06,7.010392243351794e-07,2.148155844176218e-07,1.2743345965258166e-07,6.319939198497798e-07
8.717488789237668,8.439899863267986e-06,7.230439294050999e-07,8.43971598528393e-08,1.2649579418322185e-06,6.624715836966438e-07,2.980640050872715e-08,2.1015142762356067e-07,8.935696287292678e-08,6.992536280874821e-08,2.2500630364438805e-07,1.0625317500188414e-06,6.79463761994166e-06,1.7522921008055064e-07,7.116298446881696e-07,2.823228626184751e-07,2.108982093747646e-07,1.458972460551487e-07,5.172640538175144e-07
8.771300448430493,4.49289946926026e-06,7.221677344901639e-07,6.1702451775368e-07,4.11015606556138e-07,4.0635587376392933e-07,3.475384082662231e-08,4.7115913653773837e-07,1.4927554548266818e-07,1.6428822351665826e-07,2.315261761843116e-07,8.735958882921966e-07,1.320252075101774e-05,1.800513268058402e-07,5.109203623346576e-07,2.7060425100529995e-07,2.263877238134347e-07,1.949816909797022e-07,3.457896720837373e-07
8.825112107623319,4.5040355865890705e-06,7.255938617299645e-07,1.6054884912473908e-06,3.944413144846366e-07,3.087218856954628e-07,2.606369135438061e-08,9.171921565069881e-07,2.8996247950636045e-07,1.7758259810087321e-07,3.282227977970443e-07,6.374970677297224e-07,1.9649689204882243e-05,1.7822783821897392e-07,3.891027677682113e-07,2.1057893199968087e-07,1.7758815444700196e-07,1.7340032187168e-07,2.7662737079966866e-07
8.878923766816143,4.167001475531673e-06,7.46544243708498e-07,2.138247738185982e-06,4.97191494283256e-07,2.2634876487199313e-07,6.164768190552354e-08,1.0786780761179144e-06,3.1300185464507384e-07,2.265104294258224e-07,5.677153270651576e-07,3.100146031699912e-07,2.1432720604972897e-05,1.7876311675042248e-07,3.919590616601018e-07,6.221697601411365e-08,1.504365946021659e-07,1.95793849674087e-07,4.5198529082564724e-07
8.93273542600897,3.8582352796292095e-06,4.353186853120356e-07,1.929331690007394e-06,6.742045413852106e-07,1.5913102535896783e-07,6.617622647489266e-08,9.72489369921516e-07,3.6409879163966366e-07,1.524198609232071e-07,5.53396914505799e-07,2.810073274640424e-07,1.7132758253210266e-05,1.0500418822140785e-07,2.023068282615751e-07,7.613061368724963e-08,1.292542877656438e-07,1.0302515623186255e-07,4.909913661605131e-07
8.986547085201794,2.8090146312340318e-06,1.715878758605084e-07,1.2107740040255222e-06,1.0467108187956682e-06,1.4596605434609042e-07,5.6267995936173325e-08,8.080231799514238e-07,2.0300640697516428e-07,1.798718433917315e-07,5.101580724812056e-07,3.832201411108324e-07,1.0902776690431139e-05,1.1179466180999343e-07,1.8622497663984846e-07,1.8537925007651335e-07,9.361129436199354e-08,1.1141238815426051e-07,5.016977126521129e-07
9.04035874439462,2.055069175191111e-06,9.879780842755477e-08,9.218388059829704e-07,1.4601533503985904e-06,1.2059300661634617e-07,3.678321417911708e-08,5.715225729105717e-07,1.813075706378108e-07,2.50949104692289e-07,7.442472863763864e-07,6.606317159541118e-07,6.348030950932338e-06,1.0797460553827889e-07,2.709086291785039e-07,3.2785647239340587e-07,6.867673787890481e-08,3.200799028218679e-08,4.205903692749818e-07
9.094170403587444,2.190006959163361e-06,2.2487621062383506e-07,6.819191944743636e-07,1.254447760925114e-06,1.3457448069337995e-07,1.0173264276804789e-07,4.5956203651335675e-07,2.4215395128916706e-07,3.2939396106091383e-07,9.017513088403704e-07,1.1375910653978963e-06,3.4474571771092478e-06,1.7533298103652563e-07,3.5232710090567023e-07,4.168176794292485e-07,6.457843490533298e-08,8.387146635551024e-08,3.6438823088114856e-07
9.147982062780269,2.124749220693145e-06,4.4070319825312074e-07,5.483074561022946e-07,9.181070611565036e-07,1.2751369107806722e-07,1.2633201362942604e-07,1.369939152562801e-07,3.1984574966992686e-07,3.1325023701898046e-07,9.599954698066044e-07,1.6117335857170813e-06,1.3167868806554708e-06,1.9258282854113537e-07,4.0459517754839087e-07,3.2142573159238225e-07,7.022402480241635e-08,8.844261605163282e-08,2.3052278755849784e-07
9.201793721973095,2.932214317867459e-06,4.835838396411266e-07,7.996916368643606e-07,5.722690544981702e-07,5.64250214176567e-08,1.1792891592542127e-07,1.1402441929982362e-07,2.7878258786247857e-07,1.7004517416491356e-07,5.470228908193652e-07,2.0166333204601905e-06,1.0457100852956063e-06,2.3583814475058466e-07,2.9802346783487066e-07,2.360911340770617e-07,8.35323492475977e-08,1.240853999029093e-07,1.4292798229888347e-07
9.25560538116592,2.421951979842477e-06,5.302436491530317e-07,8.21927996356427e-07,8.989317742464279e-07,2.7210295393662375e-08,6.914709607672519e-08,1.2291606403218557e-07,1.3700071855484245e-07,1.0874929805359588e-07,6.253234347776644e-07,2.228436745600805e-06,3.914962940701228e-06,2.4103202292556017e-07,1.7499818544309138e-07,1.2341894041509302e-07,9.637091911241576e-08,6.228236168263928e-08,3.7339372341884174e-07
9.309417040358746,1.8429563408537768e-06,4.080677995024323e-07,6.989858263737182e-07,8.539339231333477e-07,1.6048845600905787e-08,6.126407833784947e-08,1.0600921869921281e-07,9.513151930189409e-08,1.0956923015512405e-07,5.737285012680136e-07,2.324831267397676e-06,9.444239769904223e-06,2.0237984250975695e-07,1.3850826279561573e-07,4.155449168039517e-07,8.00054638272266e-08,5.967247414303298e-08,4.6875756693273546e-07
9.36322869955157,1.3220273641477903e-06,3.2877802840346737e-07,2.0305516783262908e-07,5.610712986439988e-07,6.64745363618929e-08,8.130942630665613e-08,3.2620742912941694e-07,1.5136645214260054e-07,1.0426976618884677e-07,4.403311573247922e-07,1.7825585985907236e-06,1.3881727895331073e-05,1.6241965586241974e-07,6.602649518011665e-08,3.8180664762813397e-07,8.937907371182072e-08,2.5169116266828483e-08,4.243681742061947e-07
9.417040358744394,1.0186362198136428e-06,1.3224094959152956e-07,1.576096589522116e-07,4.7570637650163393e-07,9.25484537417361e-08,8.382022490901904e-08,6.883720355490599e-07,3.3250580786439425e-07,8.416444006420074e-08,2.4038124708728395e-07,9.84400798866637e-07,1.320312840376939e-05,1.245237483468102e-07,8.094049734550028e-08,5.776005011295714e-07,1.1834708607163053e-07,2.9476860917448075e-08,3.726179983474997e-07
9.47085201793722,1.143475353680073e-06,1.3775609405472132e-07,1.236955001368552e-07,5.110414776478193e-07,9.957150849436731e-08,6.764859907464011e-08,8.683039688251061e-07,4.929065129850545e-07,7.055544974987525e-08,7.968644598288577e-08,3.9055072253799873e-07,7.70324540672649e-06,9.642595133156156e-08,1.8216910374842044e-07,3.1175387833791205e-07,2.016352146415805e-07,1.838660181454679e-08,4.2235375937161855e-07
9.524663677130045,6.117473429750704e-07,2.3337488408760244e-07,1.3259011258472853e-07,5.427396449220046e-07,5.078683135269371e-08,4.530184113626576e-08,6.109881755964119e-07,6.01493479129411e-07,3.600182450504561e-08,1.2679040380909738e-07,2.2900526290273712e-07,3.0990363538149007e-06,2.0217931093770935e-07,2.2689670733853127e-07,2.932059718052818e-07,2.1452085492268704e-07,1.1280509965580437e-08,3.5940256357913907e-07
9.578475336322871,7.237906957190893e-07,2.0912440232223377e-07,1.0047913334411574e-07,3.721595308636169e-07,2.998228641993238e-08,2.9634108863893714e-08,1.9248240304024197e-07,4.791162847687385e-07,2.516710871546534e-08,1.446130127118151e-07,2.1910846334469812e-07,6.203798631736446e-07,3.4297089693382315e-07,2.370560157250608e-07,9.064691991252851e-08,1.648106886602068e-07,4.84631225373759e-09,2.631384699591452e-07
9.632286995515695,5.563559484341266e-07,2.047167465580306e-07,1.8124147275164028e-07,2.7055242789574323e-07,1.5467297680330515e-08,2.9392720337682123e-08,2.1381184228425073e-08,3.3580648479123115e-07,4.930084941891401e-08,1.2540187134574655e-07,2.421793402906729e-07,3.120567379066111e-07,4.2442191995766134e-07,1.1840018117335643e-07,9.938272079290902e-08,7.014624285754859e-08,5.579590226451937e-09,1.0436883258310709e-07
9.686098654708521,9.026411163648031e-07,1.5171153099156892e-07,2.0806669896324271e-07,2.983559214666001e-07,2.2767729026312938e-08,2.5546271867323148e-08,6.601575580872171e-08,3.1801209002835293e-07,6.796871528264518e-08,1.2253560515726713e-07,3.958393690321528e-07,4.4679472909291967e-07,3.000954347668657e-07,9.090966346245642e-08,2.0588361997167367e-07,1.2694902597728692e-08,6.860136487752955e-09,1.5805519204703857e-07
9.739910313901346,8.047871333076328e-07,1.862164479946319e-07,1.4912152136276697e-07,1.9638223761110317e-07,2.1619667277912722e-08,1.424456218904376e-08,9.29174604555397e-08,3.4756781300733185e-07,6.241607488642468e-08,5.353656326907486e-08,5.363710642950944e-07,5.825473719552684e-07,1.0402282088442947e-07,6.90842701590561e-08,2.5715273670908307e-07,1.7627969998884836e-08,5.877882963067436e-09,9.209903341456258e-08
9.79372197309417,8.599913415852691e-07,1.0053048648130435e-07,1.5260955240209782e-07,3.5691781940489993e-07,6.569262732468447e-08,8.71221346920655e-09,1.068194506607415e-07,3.143091637955117e-07,3.520517873489061e-08,5.3329872457825286e-08,5.301507071305287e-07,7.4740889111153e-07,2.649564499985645e-08,6.948180720939525e-08,2.4507301919058665e-07,3.750201237042158e-08,4.9656932547168554e-09,8.82222195882435e-08
9.847533632286996,6.34632553581739e-07,7.140788872921889e-08,1.7022668643225116e-07,4.619207956974231e-07,5.8340215632573765e-08,7.31824622514921e-09,7.991132268005398e-08,2.074579073556732e-07,1.7333189192913264e-08,8.504741034214298e-08,3.7955452694411175e-07,4.774399341212697e-07,4.737069217236827e-08,7.682387480367397e-08,2.549846757638926e-07,3.762550512569071e-08,6.061946328958641e-09,3.053372945436866e-08
9.90134529147982,7.342422102113493e-07,3.504281474081483e-08,2.527312081149442e-07,5.239314113944069e-07,6.240752681033505e-08,1.5007235763584226e-08,1.2058932180892054e-07,8.79383930879911e-08,2.269481306906792e-08,1.257105752954427e-07,5.224741841233255e-07,5.196083533188741e-07,1.2877098107484194e-07,7.189823669702351e-08,3.2777872284794225e-07,7.517521894142275e-08,5.088448811707582e-09,8.29912457970507e-09
9.955156950672647,5.682754237529138e-07,6.272652347423164e-08,2.0106862903320704e-07,2.907752262742915e-07,3.9206341840292954e-08,2.036756483851552e-08,1.0602086233176982e-07,7.119371009584158e-08,2.19886624473453e-08,1.329900793279121e-07,9.307269403707845e-07,6.066753756818765e-07,1.6581209434792196e-07,5.805501235681664e-08,3.0381750891748723e-07,7.708930026708005e-08,8.47578853012483e-09,1.6573953948285113e-08
10.008968609865471,4.632678494754628e-07,1.5636382576675324e-07,1.568011987382566e-07,1.0659488082067197e-07,4.086508011538387e-08,1.9143845676695263e-08,1.540414776505788e-07,6.140174558949741e-08,2.597623515892118e-08,6.501364587490112e-08,1.2393823915444596e-06,1.4098243043592948e-06,2.029718751653366e-07,8.535515153655062e-08,1.870841155068913e-07,8.444593562992663e-08,6.841856294842942e-09,2.142146261370341e-08
10.062780269058296,4.4547334309814204e-07,1.8443530127948752e-07,6.612497812835087e-08,7.130456072497655e-08,3.682632445308559e-08,1.2660924046296715e-08,1.1627784540431916e-07,7.376067343101512e-08,3.219085606296947e-08,2.9675195961613548e-08,1.2067852740848536e-06,1.8729934260683157e-06,2.2177155680940993e-07,2.1649164050463687e-07,4.14831657862824e-08,7.284627158580883e-08,6.503249613727095e-09,1.893687827833104e-08
10.116591928251122,2.9739193632582004e-07,1.7230732808241163e-07,1.5980388209506054e-07,2.1413621830153373e-07,3.3462231883971746e-08,6.833719351691533e-09,1.554525379505005e-07,7.949409686786812e-08,3.0370305878349107e-08,4.079492606969455e-08,8.723135966251616e-07,1.7221652736839797e-06,2.1013561991436975e-07,2.844051952846606e-07,5.514713437885195e-08,1.0183343965450624e-07,1.8508406767123772e-09,1.6734783730579133e-08
10.170403587443946,3.4388424827931397e-07,9.356727827342721e-08,2.3183421683300044e-07,4.459482515045765e-07,2.8080450122372413e-08,4.489418097302072e-09,9.494189478024213e-08,4.5486361316054536e-08,2.5222752970283035e-08,3.799374176306986e-08,6.866616713549247e-07,9.185573571626585e-07,1.4861792888608508e-07,2.5065677490079407e-07,8.216131814601276e-08,1.3272019759266097e-07,2.502414126938677e-09,1.1842516864707809e-08
10.224215246636772,1.957391776742798e-07,8.580566112272407e-08,2.998778023779123e-07,5.572399289241513e-07,2.1213918721430922e-08,4.893692691277022e-09,1.2755336916797446e-07,7.864517161009033e-08,2.3397213377949763e-08,4.041536905400882e-08,5.982951537053894e-07,2.7541381894776526e-07,5.714685383874e-08,1.1306791208492588e-07,7.733179047617152e-08,1.2704688744352689e-07,2.197505553525613e-09,1.7953447686713194e-08
10.278026905829597,2.8693734007431315e-07,6.539742291453242e-08,2.6739907310263773e-07,4.2476823242550393e-07,3.751803015931781e-09,7.305044476175942e-09,1.3986099415902513e-07,1.2283989900554215e-07,3.386087845689321e-08,2.4714600396106e-08,5.003691379841305e-07,4.327879182596475e-07,4.084700349143709e-08,4.3198977236948717e-08,8.40034207585463e-08,1.0437963661462539e-07,3.3094220186536645e-09,1.976288982170424e-08
10.331838565022423,2.804768378782868e-07,5.3469450452529653e-08,1.9353150876905595e-07,2.2113415472734714e-07,3.948305467070374e-09,8.477110909134838e-09,1.4335652622057022e-07,2.0199154432757325e-07,3.608634011189061e-08,2.3170756811030104e-08,3.033108689187919e-07,8.629358127171376e-07,3.9673795364110744e-08,2.539388147443538e-08,1.0254129729812149e-07,1.234718663131456e-07,1.454221886422301e-09,2.3510513507229995e-08
10.385650224215247,3.2006800641406523e-07,3.446228637441077e-08,1.0841632599644102e-07,1.1628818397550143e-07,2.739297681378762e-09,8.309212345148955e-09,1.0771823477304989e-07,2.398526930851305e-07,2.344219680742318e-08,1.773906616025594e-08,1.586822011760295e-07,1.300705848512686e-06,2.546182457669348e-08,2.5436761243390614e-08,1.524486811020545e-07,1.4235281858761233e-07,1.307674704606994e-09,1.9242380231640095e-08
10.439461883408072,3.0089777386147933e-07,3.632509017705533e-08,1.5094494469269463e-08,1.7943393729504974e-07,2.026731099691287e-09,5.277339143361852e-09,9.16766308188226e-08,2.494765616945134e-07,7.277915092914553e-09,3.516498923610435e-08,1.3482418576557884e-07,1.1974658163194028e-06,1.4359301544877844e-08,7.210192822236679e-08,2.211472019720267e-07,1.1512336428120954e-07,4.99750397976701e-10,2.582413140881295e-08
10.493273542600898,3.010955368392971e-07,4.272806986410777e-08,9.752267457413423e-09,1.5268559589034935e-07,1.916421480626066e-09,7.56172300647072e-09,8.297670982208561e-08,2.3194962266809926e-07,8.608405032218389e-09,4.147651886893366e-08,1.494497635805238e-07,7.682972562498302e-07,6.9100951249127495e-09,1.2684992509010876e-07,3.1406791446101373e-07,5.4527880440150446e-08,4.862003999755785e-10,2.4025380762190786e-08
10.547085201793722,2.956758693264407e-07,6.757351342425532e-08,7.981875974030847e-08,1.660185458908266e-07,2.5262475104341357e-09,6.96896203714925e-09,8.65684743032213e-08,2.0897319763498648e-07,1.7254351579039504e-08,4.8552945171479945e-08,1.9412519999005058e-07,4.404420539068764e-07,7.158609129581005e-09,1.4795097286861779e-07,2.8435077719204724e-07,8.711636023263543e-09,8.648888782700515e-10,1.9808062300179203e-08
10.600896860986548,2.309979833864925e-07,6.234097996196933e-08,1.3082934371069957e-07,1.0127087723876847e-07,2.0139662633510585e-09,6.428103433728165e-09,3.557233223608599e-08,2.1390104477895305e-07,2.9297543538661794e-08,4.664312506750123e-08,2.677952148042223e-07,5.794024215411243e-07,8.06187512069279e-09,9.304308871493065e-08,1.828145378074455e-07,8.519597310276922e-09,1.1760188998155576e-09,2.2570044974274452e-08
10.654708520179373,1.743123836082177e-07,3.789806572249205e-08,1.2957503003641484e-07,8.375861729009759e-08,2.8960773443920924e-09,2.965679849960923e-09,5.144666227937623e-08,1.7165737933595988e-07,2.8550379559122345e-08,5.489487183311031e-08,2.1903227421205495e-07,7.813814008374344e-07,2.5285430460251025e-08,4.079138870482918e-08,4.322399278661293e-08,1.4759291667497793e-08,1.1241804568398807e-09,4.682189834150543e-08
10.708520179372197,1.3518039557574815e-07,3.4657913562320875e-08,9.979458911242517e-08,3.446339169947857e-08,3.914739886939742e-09,8.81659728777861e-10,2.0986920416170344e-08,1.1936854611712066e-07,2.432361137551541e-08,4.591356757106264e-08,1.5446635949571542e-07,6.873922693938752e-07,7.997313384250482e-08,3.409255799164865e-08,1.3629272356320584e-08,1.963322482731633e-08,7.402104779820553e-10,4.719764250117435e-08
