frequency,2019P144,2019T69,2019P151,2019P152,2019P146,2019P140,2019P124,2020P160,2019P125,2019P103,2020P219,2020P225,2020P185,2019P206,2019P158,2019P198,2019P148,2019P202
7.264573991031391,9.325682383945956e-05,9.950508298567264e-07,2.412159555060981e-06,1.1747243938036384e-06,9.59821015434897e-07,5.9390025845104e-07,9.280403562334563e-07,6.227181282102402e-07,9.72271439866837e-08,1.0595697562403492e-06,2.3798401914049278e-06,2.546039759079484e-05,3.145508990823915e-06,1.0220579387127867e-06,1.5627130497702089e-06,1.1646427241646276e-07,4.2347972742541594e-07,5.684669212845953e-07
7.318385650224216,6.750362037221986e-05,2.829591405415452e-06,8.984053021287867e-07,2.113410905670374e-06,5.735307899230754e-07,4.4719920586595165e-07,8.664488078197712e-07,4.2540409799861804e-07,8.901027758570518e-08,1.3069065016709512e-06,2.3396499303097456e-06,9.372514386866666e-06,2.4112841031325002e-06,1.0480931364686913e-06,1.0432623302554136e-06,4.6567240753142515e-08,5.822308920854347e-07,4.4066796888144374e-07
7.37219730941704,4.3441326548954306e-05,4.319875246384828e-06,3.3479541035858905e-07,2.3373414126145918e-06,1.1701532724934758e-06,2.0498938819522764e-07,1.0714666507278795e-06,5.733759336948289e-07,8.486082436969255e-08,1.60295804961931e-06,3.6891756420424598e-06,4.3890552153310034e-06,9.978015321605854e-07,6.732355766404924e-07,1.196188352067041e-06,3.3605074699714826e-08,7.135520846286479e-07,8.786325409411266e-07
7.426008968609866,2.7218012794357742e-05,4.678547168502876e-06,4.3786546819038025e-07,1.772302538163691e-06,1.020786932382386e-06,1.3435612749381608e-07,2.3668310094286377e-06,5.825071577243575e-07,6.412777752844303e-08,1.842839802072414e-06,4.978037362500782e-06,3.8269366281869826e-06,1.557321461613221e-06,6.202958669545013e-07,9.633056323601026e-07,1.7191890140411109e-07,8.690768620170815e-07,9.997213836753507e-07
7.479820627802691,1.4863380127000935e-05,5.497141877714658e-06,5.068564061783513e-07,1.0876682126089448e-06,1.0827576482635455e-06,1.223328685032496e-07,2.5340191122980697e-06,6.215850659141318e-07,2.158299047549634e-07,1.4101171038050487e-06,4.926181304271495e-06,4.011330853809562e-06,1.5783071468162754e-06,7.411781611094762e-07,9.851112337051584e-07,3.2149334249752026e-07,1.6150786547472686e-06,6.731484739013763e-07
7.533632286995516,7.207795202335066e-06,5.591486229380148e-06,7.144216112429406e-07,2.21976240190722e-06,6.732618590699809e-07,1.0436173522818296e-07,3.3359183125872954e-06,6.684311553972046e-07,2.1451303397575898e-07,1.775340551345472e-06,4.283715333594477e-06,5.501558180262347e-06,1.6639802105198568e-06,1.0509723570161482e-06,1.812758881695845e-06,3.3121876250349246e-07,1.5974697012513848e-06,4.71169938599423e-07
7.587443946188341,4.575871173282703e-06,5.022971992174273e-06,4.868518999131419e-07,2.116862213533086e-06,6.053228205291078e-07,8.162630928449889e-08,2.5504617353355163e-06,5.0521272592351e-07,2.675138976002513e-07,1.2656123158695237e-06,3.3407997482885077e-06,4.894216197892779e-06,9.506583831128774e-07,1.3911767487483443e-06,2.035762026411944e-06,1.9222513214591727e-07,1.2144325858211014e-06,6.22972026633857e-07
7.641255605381167,3.457714048502392e-06,2.9898513711754517e-06,4.56304397140623e-07,2.1360407374273364e-06,9.982943963885768e-07,8.09931328981932e-08,2.4958553811569712e-06,5.270211481944887e-07,1.3739923491893143e-07,1.3205957628727366e-06,3.500972036188136e-06,5.8872382706610426e-06,6.688704977905147e-07,1.5935335837675853e-06,1.6662248621183322e-06,1.1347925058921905e-07,2.2848586555212767e-07,7.348129507291996e-07
7.695067264573991,2.4405167954057807e-06,2.1911160225633108e-06,3.0025596011842227e-07,1.269791142459111e-06,1.0171681998125828e-06,6.217933177684035e-08,1.1458951026140732e-06,4.5280176489766876e-07,1.4646173414941488e-07,8.440404212038698e-07,2.9103987161793873e-06,9.223562354079517e-06,4.784213294980539e-07,1.1456018560332654e-06,4.1289335964468826e-07,3.3516051098479263e-07,2.8646203795998396e-07,1.1053457696225963e-06
7.748878923766816,5.304527983391194e-06,2.185872986611267e-06,3.6595952332625294e-07,1.2544204388011052e-06,8.964470793838812e-07,7.264528010506067e-08,7.882552282058789e-07,3.8791147853400975e-07,2.0639716292902618e-07,6.378045373084234e-07,2.2731300649694628e-06,1.4016915679814956e-05,1.825824579346109e-07,7.133184977321843e-07,4.6478755837314555e-07,3.87403927104246e-07,4.667772109733052e-07,1.4499789314191746e-06
7.802690582959642,6.300132631849915e-06,1.5255131566452406e-06,4.5538847457000434e-07,8.341400663563575e-07,3.8558990841375356e-07,9.256005546799856e-08,8.834614728043897e-07,4.3919953638077225e-07,3.377244662367963e-07,7.681553911430031e-07,1.2659078469477872e-06,1.5216493704381767e-05,1.6989629422278717e-07,3.776536353456087e-07,7.810387205395232e-07,3.953493319737923e-07,5.385977002974585e-07,1.776393862075363e-06
7.856502242152467,5.028813494016061e-06,8.662173649514623e-07,3.9418212126528735e-07,5.150492934810752e-07,1.2028875336650814e-07,1.2499907816404605e-07,7.59939327661833e-07,5.609421979263103e-07,4.736801950088997e-07,7.787066750989424e-07,4.147098353577053e-07,1.29005926214321e-05,3.1456691475993596e-07,6.944081723163023e-07,1.0657004250560642e-06,4.826270317789362e-07,3.838273578400689e-07,1.5975452133011308e-06
7.910313901345292,2.0159276888075063e-06,8.04615046378585e-07,4.920681886032868e-07,4.5155629146050814e-07,1.3668102583365334e-07,1.809105891209604e-07,7.044036372184033e-07,1.2676899749230406e-06,4.0099570710708285e-07,1.2171309892708915e-06,2.4822141030970904e-07,6.660446464142924e-06,3.319650831737429e-07,9.316433914345111e-07,6.966924649800853e-07,1.0906892730645165e-06,2.2607671949870622e-07,1.093241519620094e-06
7.964125560538117,1.574319618489025e-06,7.605615100733518e-07,5.354939309142265e-07,4.6072625790951925e-07,1.2494350428300685e-07,3.592374128289692e-07,4.944166351640763e-07,1.613721839143474e-06,3.083601241298933e-07,2.0319075862068465e-06,5.640511716820311e-07,5.020239300547121e-06,2.885543098112139e-07,9.662119689714637e-07,6.300460930745578e-07,1.0401812230811828e-06,1.4302457927630282e-07,1.0171340347085833e-06
8.017937219730943,4.38286297723826e-06,7.831170816072334e-07,5.78366308298403e-07,4.550432079250107e-07,2.0802365362870888e-07,4.029466241612729e-07,4.6744142503651034e-07,1.33829670172459e-06,2.402446693693548e-07,3.0805032373805314e-06,1.4869887789499615e-06,5.605996163796347e-06,2.2862485091338796e-07,7.241044526252183e-07,3.7950878696312604e-07,8.649070073098502e-07,1.2942627582372318e-07,1.3565080715261265e-06
8.071748878923767,5.860632808993237e-06,5.828579155120984e-07,4.534311724058365e-07,6.063330049480092e-07,9.968600350795102e-08,3.407246147172935e-07,3.4917787039640423e-07,6.376125616269109e-07,2.1757912717351404e-07,2.8453001484570253e-06,3.4506577684471863e-06,6.8104344405129645e-06,1.357184826654811e-07,2.9286277257311296e-07,3.758957347789729e-07,4.353240756767956e-07,1.462444398504176e-07,1.8502469158614746e-06
8.125560538116593,7.898292862708019e-06,8.469152648095482e-07,5.034964912242116e-07,1.4500220864451507e-06,1.184019088202549e-07,1.3841167932726482e-07,1.9923178622171777e-07,6.066833350735437e-07,1.5602191818455417e-07,1.8884733457371825e-06,5.214830785487179e-06,6.82517783587278e-06,2.569289798265766e-07,1.4098501383706634e-07,1.6675125983248648e-07,7.169768106739105e-07,1.4430773917261343e-07,1.8764098283231859e-06
8.179372197309418,1.3950700145951051e-05,7.927190827678433e-07,5.98540745993635e-07,1.5772521001675586e-06,9.34333552938441e-08,4.230644827878351e-08,3.290688732743771e-07,1.4300662977282829e-06,1.506528856801764e-07,1.1570419079569198e-06,7.143719383680827e-06,3.2918530249210865e-06,4.021110056000136e-07,1.0818591194047578e-07,1.3645863425716684e-07,8.503783396849901e-07,1.4199937710879322e-07,1.0597100832686918e-06
8.233183856502242,2.4010124631687687e-05,9.019479397673429e-07,5.371397333525393e-07,1.3509956674126318e-06,2.297952462133032e-07,3.101373115283655e-08,7.519142219697233e-07,1.8066733716141438e-06,1.4482429240500918e-07,1.15965925531614e-06,7.409558177038415e-06,2.3745658487323424e-06,6.721445580574467e-07,3.942606063687933e-07,2.3278509678398432e-07,6.777001759472633e-07,1.5937245319334237e-07,6.793263317658972e-07
8.286995515695068,2.635394364956913e-05,8.512331714018749e-07,3.117732039043195e-07,5.583226561500354e-07,2.804314526344225e-07,7.568827788585762e-08,9.995139088211165e-07,1.844984426550888e-06,1.4819331146618708e-07,1.2907154132900392e-06,6.380907060146244e-06,2.5756925498847875e-06,7.542235686581608e-07,5.101751400004602e-07,4.0534145641146287e-07,3.7425647417960104e-07,1.6353676888234045e-07,5.080216480512617e-07
8.340807174887892,2.571891755669566e-05,5.069023855926139e-07,3.582527906895749e-07,5.715154805116095e-07,2.4154126599782923e-07,1.1483378965696677e-07,9.525803380139845e-07,1.8239787777489175e-06,5.8637571042294775e-08,7.499682147785473e-07,4.570850983673577e-06,5.78994766892224e-06,5.222719177920462e-07,4.0979962277719803e-07,4.5473908538847723e-07,3.5960434279211026e-07,2.5760727148262835e-07,7.736239132871743e-07
8.394618834080719,2.0805930623606746e-05,4.977868261203323e-07,6.966079255764996e-07,1.5261898030761274e-06,1.3211934956468874e-07,1.264014420566101e-07,8.531979971806238e-07,1.8961377456280325e-06,3.616587032351146e-08,5.286802965898844e-07,2.6397650788119186e-06,6.760001109972995e-06,3.705556009868597e-07,2.1240897669797675e-07,4.279347551989839e-07,6.431514084162575e-07,1.9366012397613858e-07,7.542737825310496e-07
8.448430493273543,2.2630512352660747e-05,5.079256424990732e-07,9.354699684258351e-07,2.29116038692636e-06,1.1748211720230656e-07,7.520560643014707e-08,1.1364048715153806e-06,1.4539461477427024e-06,3.6048387657148364e-08,1.6160571610300945e-07,1.461157308027043e-06,6.068119540028856e-06,2.2175239602247527e-07,2.897895779520008e-07,2.540339375025298e-07,7.322122524486035e-07,1.8077357692894135e-07,7.332635443257406e-07
8.502242152466367,1.8618859805820857e-05,5.635334305560906e-07,1.1415778073504062e-06,2.0504272040535273e-06,5.028675593165399e-07,4.712251394713847e-08,1.428944366995243e-06,6.664399310858869e-07,1.1431379492282913e-07,1.4008146248501485e-07,5.112939654084579e-07,3.2002367848289076e-06,5.773927665111216e-07,3.607054383345298e-07,8.045241945251426e-07,4.748370990761939e-07,6.297544282243856e-08,7.656004032450556e-07
8.556053811659194,1.6184319666492295e-05,6.896337335914092e-07,1.2102588435243358e-06,1.366184647791453e-06,5.077000005547927e-07,5.025300839703953e-08,1.1196644778017767e-06,2.559403482332681e-07,1.1513195341800044e-07,8.062819548749522e-08,6.060772902234377e-07,1.0207006744018523e-06,4.962174619409352e-07,6.670664194893498e-07,1.2975639253816542e-06,2.109097994825421e-07,8.14395432695711e-08,7.64515915321155e-07
8.609865470852018,1.3755047153923825e-05,7.799151460229142e-07,9.387427634070715e-07,1.3596808637484038e-06,7.916349620218066e-07,4.8912136568000844e-08,5.161248153544403e-07,1.3595592303858448e-07,9.448679995225604e-08,7.224482293562342e-08,9.150199282209152e-07,1.811920078413932e-06,5.036744177431937e-07,9.198779114005484e-07,1.3196207151364647e-06,1.26747527075958e-07,1.1796797462216598e-07,7.37215143006271e-07
8.663677130044844,1.1430676475147035e-05,9.602705610282934e-07,5.180831256257104e-07,1.433546693958309e-06,5.174887444125312e-07,4.57792255133246e-08,1.7051019512884086e-07,1.1609819203417165e-07,1.696859506918581e-08,1.6382591743659812e-07,1.0067063477434991e-06,3.5365555428634747e-06,1.8743613784782927e-07,1.0096503359732036e-06,7.010392243351774e-07,2.148155844176218e-07,1.2743345965257972e-07,6.319939198497782e-07
8.717488789237668,8.439899863268002e-06,7.230439294051037e-07,8.439715985283833e-08,1.2649579418322185e-06,6.624715836966398e-07,2.980640050872649e-08,2.1015142762356197e-07,8.935696287292733e-08,6.992536280874927e-08,2.2500630364438837e-07,1.062531750018848e-06,6.794637619941667e-06,1.7522921008055043e-07,7.116298446881689e-07,2.8232286261847525e-07,2.108982093747646e-07,1.4589724605514814e-07,5.17264053817515e-07
8.771300448430493,4.492899469260268e-06,7.221677344901672e-07,6.170245177536753e-07,4.11015606556138e-07,4.063558737639239e-07,3.4753840826621296e-08,4.711591365377389e-07,1.492755454826692e-07,1.6428822351665845e-07,2.3152617618430818e-07,8.735958882921997e-07,1.3202520751017738e-05,1.8005132680583874e-07,5.109203623346579e-07,2.7060425100530043e-07,2.263877238134347e-07,1.9498169097970113e-07,3.4578967208373535e-07
8.825112107623319,4.504035586589074e-06,7.255938617299645e-07,1.6054884912473791e-06,3.944413144846366e-07,3.087218856954584e-07,2.606369135437964e-08,9.171921565069886e-07,2.899624795063628e-07,1.7758259810087327e-07,3.282227977970423e-07,6.374970677297247e-07,1.9649689204882236e-05,1.7822783821897397e-07,3.8910276776821017e-07,2.1057893199968275e-07,1.7758815444700196e-07,1.7340032187168005e-07,2.7662737079966655e-07
8.878923766816143,4.167001475531668e-06,7.465442437084982e-07,2.1382477381859664e-06,4.97191494283256e-07,2.2634876487198744e-07,6.164768190552512e-08,1.0786780761179174e-06,3.1300185464507294e-07,2.265104294258201e-07,5.677153270651613e-07,3.100146031699951e-07,2.143272060497288e-05,1.787631167504228e-07,3.91959061660098e-07,6.22169760141129e-08,1.504365946021659e-07,1.9579384967408546e-07,4.5198529082563766e-07
8.93273542600897,3.8582352796292095e-06,4.3531868531203233e-07,1.9293316900073877e-06,6.742045413852106e-07,1.591310253589623e-07,6.617622647489357e-08,9.724893699215181e-07,3.640987916396686e-07,1.5241986092320612e-07,5.533969145058059e-07,2.8100732746404546e-07,1.7132758253210245e-05,1.0500418822140967e-07,2.0230682826157312e-07,7.613061368724944e-08,1.292542877656438e-07,1.0302515623186171e-07,4.909913661605061e-07
8.986547085201794,2.80901463123404e-06,1.7158787586050674e-07,1.2107740040255157e-06,1.0467108187956682e-06,1.45966054346085e-07,5.6267995936175846e-08,8.080231799514264e-07,2.0300640697516778e-07,1.7987184339172994e-07,5.101580724812109e-07,3.8322014111083404e-07,1.0902776690431132e-05,1.1179466180999388e-07,1.8622497663984795e-07,1.8537925007651126e-07,9.361129436199354e-08,1.1141238815425924e-07,5.016977126521051e-07
9.04035874439462,2.055069175191119e-06,9.87978084275544e-08,9.218388059829743e-07,1.4601533503985904e-06,1.2059300661634328e-07,3.678321417911657e-08,5.715225729105706e-07,1.8130757063781663e-07,2.509491046922895e-07,7.442472863763879e-07,6.606317159541111e-07,6.3480309509323434e-06,1.0797460553827813e-07,2.709086291785035e-07,3.278564723934009e-07,6.867673787890481e-08,3.200799028218733e-08,4.205903692749795e-07
9.094170403587444,2.1900069591633543e-06,2.2487621062383717e-07,6.819191944743603e-07,1.254447760925114e-06,1.34574480693378e-07,1.0173264276805088e-07,4.595620365133586e-07,2.421539512891664e-07,3.29393961060914e-07,9.017513088403736e-07,1.1375910653978982e-06,3.447457177109269e-06,1.7533298103652436e-07,3.5232710090566933e-07,4.168176794292443e-07,6.457843490533298e-08,8.387146635551178e-08,3.6438823088114533e-07
9.147982062780269,2.1247492206931376e-06,4.407031982531236e-07,5.483074561022964e-07,9.181070611565036e-07,1.275136910780657e-07,1.26332013629427e-07,1.3699391525628154e-07,3.198457496699264e-07,3.1325023701898173e-07,9.599954698066023e-07,1.6117335857170828e-06,1.3167868806554761e-06,1.9258282854113527e-07,4.045951775483908e-07,3.214257315923791e-07,7.022402480241635e-08,8.844261605163492e-08,2.305227875584942e-07
9.201793721973095,2.93221431786745e-06,4.835838396411292e-07,7.996916368643558e-07,5.722690544981702e-07,5.6425021417656694e-08,1.1792891592542306e-07,1.140244192998253e-07,2.787825878624785e-07,1.7004517416491338e-07,5.470228908193643e-07,2.0166333204601918e-06,1.0457100852956105e-06,2.3583814475058453e-07,2.980234678348715e-07,2.3609113407706205e-07,8.35323492475977e-08,1.240853999029109e-07,1.429279822988802e-07
9.25560538116592,2.4219519798424753e-06,5.302436491530304e-07,8.219279963564233e-07,8.989317742464279e-07,2.72102953936625e-08,6.914709607672399e-08,1.229160640321854e-07,1.3700071855484293e-07,1.0874929805359566e-07,6.253234347776598e-07,2.228436745600802e-06,3.91496294070122e-06,2.410320229255609e-07,1.749981854430921e-07,1.234189404150923e-07,9.637091911241576e-08,6.228236168263861e-08,3.733937234188324e-07
9.309417040358746,1.8429563408537724e-06,4.080677995024308e-07,6.989858263737163e-07,8.539339231333477e-07,1.6048845600905926e-08,6.126407833784819e-08,1.0600921869921239e-07,9.513151930189348e-08,1.0956923015512309e-07,5.737285012680156e-07,2.324831267397674e-06,9.444239769904218e-06,2.0237984250975798e-07,1.38508262795615e-07,4.1554491680394747e-07,8.00054638272266e-08,5.967247414303158e-08,4.6875756693272815e-07
9.36322869955157,1.3220273641477856e-06,3.28778028403465e-07,2.0305516783262773e-07,5.610712986439988e-07,6.647453636189361e-08,8.130942630665573e-08,3.26207429129414e-07,1.513664521426005e-07,1.0426976618884535e-07,4.4033115732479276e-07,1.782558598590723e-06,1.3881727895331062e-05,1.6241965586242204e-07,6.602649518011562e-08,3.818066476281294e-07,8.937907371182072e-08,2.516911626682748e-08,4.2436817420619035e-07
9.417040358744394,1.0186362198136423e-06,1.322409495915309e-07,1.576096589522109e-07,4.7570637650163393e-07,9.254845374173666e-08,8.382022490901866e-08,6.883720355490591e-07,3.3250580786439547e-07,8.416444006419947e-08,2.4038124708728575e-07,9.844007988666392e-07,1.320312840376939e-05,1.2452374834681083e-07,8.094049734549854e-08,5.776005011295687e-07,1.1834708607163053e-07,2.947686091744767e-08,3.7261799834750326e-07
9.47085201793722,1.1434753536800677e-06,1.3775609405472251e-07,1.2369550013685396e-07,5.110414776478193e-07,9.957150849436807e-08,6.764859907464058e-08,8.68303968825105e-07,4.929065129850568e-07,7.055544974987409e-08,7.96864459828853e-08,3.9055072253800053e-07,7.703245406726487e-06,9.642595133156107e-08,1.821691037484186e-07,3.1175387833791364e-07,2.016352146415805e-07,1.838660181454684e-08,4.22353759371617e-07
9.524663677130045,6.117473429750645e-07,2.333748840876014e-07,1.3259011258472702e-07,5.427396449220046e-07,5.0786831352693785e-08,4.530184113626499e-08,6.109881755964137e-07,6.014934791294122e-07,3.600182450504547e-08,1.2679040380909735e-07,2.290052629027363e-07,3.099036353814903e-06,2.0217931093770905e-07,2.268967073385304e-07,2.932059718052838e-07,2.1452085492268704e-07,1.1280509965580695e-08,3.594025635791371e-07
9.578475336322871,7.237906957190801e-07,2.091244023222317e-07,1.0047913334411422e-07,3.721595308636169e-07,2.9982286419932666e-08,2.96341088638936e-08,1.9248240304024184e-07,4.791162847687388e-07,2.5167108715465058e-08,1.4461301271181599e-07,2.191084633446976e-07,6.20379863173642e-07,3.429708969338232e-07,2.3705601572506007e-07,9.064691991252894e-08,1.648106886602068e-07,4.846312253737496e-09,2.631384699591406e-07
9.632286995515695,5.563559484341278e-07,2.0471674655802533e-07,1.8124147275163961e-07,2.7055242789574323e-07,1.5467297680330793e-08,2.9392720337681775e-08,2.1381184228424947e-08,3.3580648479123173e-07,4.930084941891332e-08,1.2540187134574814e-07,2.4217934029067233e-07,3.120567379066112e-07,4.244219199576627e-07,1.1840018117335635e-07,9.93827207929109e-08,7.014624285754859e-08,5.57959022645225e-09,1.0436883258310735e-07
9.686098654708521,9.026411163648063e-07,1.5171153099156582e-07,2.0806669896324216e-07,2.983559214666001e-07,2.2767729026313345e-08,2.554627186732324e-08,6.601575580872167e-08,3.180120900283568e-07,6.796871528264426e-08,1.2253560515726853e-07,3.95839369032153e-07,4.467947290929192e-07,3.000954347668661e-07,9.090966346245617e-08,2.0588361997167531e-07,1.2694902597728692e-08,6.860136487753256e-09,1.58055192047038e-07
9.739910313901346,8.047871333076396e-07,1.8621644799463017e-07,1.4912152136276675e-07,1.9638223761110317e-07,2.1619667277912864e-08,1.4244562189043763e-08,9.29174604555408e-08,3.475678130073339e-07,6.241607488642372e-08,5.3536563269075224e-08,5.363710642950941e-07,5.825473719552682e-07,1.0402282088443075e-07,6.908427015905682e-08,2.5715273670908545e-07,1.7627969998884836e-08,5.877882963068172e-09,9.209903341456096e-08
9.79372197309417,8.599913415852694e-07,1.0053048648130621e-07,1.5260955240209737e-07,3.5691781940489993e-07,6.56926273246847e-08,8.71221346920648e-09,1.0681945066074356e-07,3.143091637955134e-07,3.5205178734890444e-08,5.332987245782571e-08,5.301507071305291e-07,7.474088911115264e-07,2.6495644999856716e-08,6.948180720939584e-08,2.4507301919058644e-07,3.750201237042158e-08,4.9656932547170895e-09,8.822221958824157e-08
9.847533632286996,6.346325535817392e-07,7.140788872922169e-08,1.7022668643225272e-07,4.619207956974231e-07,5.834021563257389e-08,7.318246225148468e-09,7.991132268005566e-08,2.0745790735567245e-07,1.733318919291322e-08,8.504741034214456e-08,3.795545269441116e-07,4.774399341212683e-07,4.7370692172369467e-08,7.682387480367424e-08,2.549846757638912e-07,3.762550512569071e-08,6.061946328958917e-09,3.053372945436755e-08
9.90134529147982,7.342422102113452e-07,3.5042814740816477e-08,2.527312081149468e-07,5.239314113944069e-07,6.240752681033571e-08,1.5007235763583442e-08,1.205893218089212e-07,8.79383930879922e-08,2.269481306906786e-08,1.2571057529544385e-07,5.22474184123327e-07,5.196083533188726e-07,1.287709810748429e-07,7.189823669702382e-08,3.277787228479388e-07,7.517521894142275e-08,5.088448811707548e-09,8.299124579705432e-09
9.955156950672647,5.682754237529159e-07,6.272652347423268e-08,2.010686290332105e-07,2.907752262742915e-07,3.920634184029339e-08,2.036756483851424e-08,1.0602086233176986e-07,7.119371009584268e-08,2.1988662447345377e-08,1.3299007932791303e-07,9.307269403707856e-07,6.06675375681879e-07,1.6581209434792318e-07,5.805501235681679e-08,3.038175089174851e-07,7.708930026708005e-08,8.475788530125039e-09,1.6573953948286066e-08
10.008968609865471,4.632678494754643e-07,1.5636382576675443e-07,1.5680119873825764e-07,1.0659488082067197e-07,4.0865080115384107e-08,1.914384567669425e-08,1.540414776505789e-07,6.140174558949836e-08,2.597623515892135e-08,6.501364587490008e-08,1.2393823915444615e-06,1.4098243043592962e-06,2.0297187516533932e-07,8.535515153655157e-08,1.8708411550688993e-07,8.444593562992663e-08,6.841856294843135e-09,2.142146261370356e-08
10.062780269058296,4.454733430981392e-07,1.8443530127948832e-07,6.612497812835019e-08,7.130456072497655e-08,3.682632445308477e-08,1.2660924046295779e-08,1.1627784540431938e-07,7.376067343101588e-08,3.219085606296965e-08,2.967519596161362e-08,1.2067852740848562e-06,1.8729934260683106e-06,2.2177155680941392e-07,2.1649164050463652e-07,4.148316578628133e-08,7.284627158580883e-08,6.503249613727224e-09,1.8936878278331007e-08
10.116591928251122,2.9739193632581374e-07,1.7230732808241208e-07,1.5980388209506197e-07,2.1413621830153373e-07,3.346223188397072e-08,6.833719351691412e-09,1.5545253795049998e-07,7.94940968678686e-08,3.037030587834916e-08,4.0794926069694214e-08,8.723135966251643e-07,1.7221652736839737e-06,2.1013561991437375e-07,2.8440519528465964e-07,5.514713437885165e-08,1.0183343965450624e-07,1.8508406767124477e-09,1.6734783730578812e-08
10.170403587443946,3.4388424827930804e-07,9.356727827342721e-08,2.3183421683300232e-07,4.459482515045765e-07,2.808045012237162e-08,4.489418097301965e-09,9.494189478024193e-08,4.5486361316055005e-08,2.5222752970283173e-08,3.799374176306974e-08,6.866616713549272e-07,9.185573571626528e-07,1.4861792888608666e-07,2.5065677490079206e-07,8.216131814601238e-08,1.3272019759266097e-07,2.5024141269384662e-09,1.1842516864707948e-08
10.224215246636772,1.9573917767427762e-07,8.58056611227239e-08,2.998778023779163e-07,5.572399289241513e-07,2.121391872143054e-08,4.893692691276965e-09,1.2755336916797504e-07,7.864517161009033e-08,2.3397213377949575e-08,4.041536905400777e-08,5.98295153705389e-07,2.7541381894776336e-07,5.7146853838740354e-08,1.130679120849243e-07,7.733179047617233e-08,1.2704688744352689e-07,2.197505553525439e-09,1.795344768671341e-08
10.278026905829597,2.8693734007431236e-07,6.539742291453248e-08,2.6739907310264017e-07,4.2476823242550393e-07,3.751803015931701e-09,7.305044476176472e-09,1.3986099415902725e-07,1.2283989900554268e-07,3.3860878456893134e-08,2.4714600396105533e-08,5.003691379841303e-07,4.3278791825964584e-07,4.084700349143707e-08,4.319897723694849e-08,8.400342075854524e-08,1.0437963661462539e-07,3.3094220186533295e-09,1.9762889821703172e-08
10.331838565022423,2.8047683787828353e-07,5.3469450452529667e-08,1.9353150876905846e-07,2.2113415472734714e-07,3.948305467070253e-09,8.47711090913544e-09,1.433565262205723e-07,2.0199154432757423e-07,3.608634011189056e-08,2.3170756811029826e-08,3.033108689187919e-07,8.629358127171337e-07,3.967379536411061e-08,2.539388147443544e-08,1.0254129729812095e-07,1.234718663131456e-07,1.4542218864220633e-09,2.3510513507229198e-08
10.385650224215247,3.200680064140617e-07,3.4462286374411346e-08,1.0841632599644236e-07,1.1628818397550143e-07,2.7392976813785948e-09,8.309212345149354e-09,1.0771823477305043e-07,2.398526930851325e-07,2.3442196807423535e-08,1.773906616025559e-08,1.5868220117603008e-07,1.300705848512683e-06,2.54618245766932e-08,2.5436761243391256e-08,1.524486811020525e-07,1.4235281858761233e-07,1.3076747046067696e-09,1.9242380231639056e-08
10.439461883408072,3.0089777386147197e-07,3.632509017705572e-08,1.5094494469268986e-08,1.7943393729504974e-07,2.0267310996911854e-09,5.277339143361643e-09,9.167663081882236e-08,2.494765616945152e-07,7.277915092914836e-09,3.516498923610351e-08,1.3482418576557935e-07,1.1974658163194018e-06,1.4359301544877579e-08,7.210192822236684e-08,2.2114720197202476e-07,1.1512336428120954e-07,4.997503979766445e-10,2.582413140881285e-08
10.493273542600898,3.010955368392903e-07,4.272806986410779e-08,9.752267457412854e-09,1.5268559589034935e-07,1.9164214806260383e-09,7.561723006470448e-09,8.297670982208523e-08,2.319496226681008e-07,8.608405032218531e-09,4.147651886893323e-08,1.494497635805242e-07,7.68297256249832e-07,6.910095124912656e-09,1.2684992509010903e-07,3.1406791446101384e-07,5.4527880440150446e-08,4.862003999756096e-10,2.402538076219067e-08
10.547085201793722,2.956758693264358e-07,6.757351342425495e-08,7.981875974030523e-08,1.660185458908266e-07,2.5262475104341105e-09,6.968962037148878e-09,8.656847430322186e-08,2.0897319763498746e-07,1.7254351579039802e-08,4.8552945171480176e-08,1.9412519999005248e-07,4.4044205390687675e-07,7.158609129580999e-09,1.479509728686173e-07,2.843507771920491e-07,8.711636023263543e-09,8.648888782701353e-10,1.980806230017917e-08
10.600896860986548,2.309979833864876e-07,6.234097996196894e-08,1.308293437106997e-07,1.0127087723876847e-07,2.0139662633510006e-09,6.428103433727729e-09,3.5572332236086203e-08,2.1390104477895347e-07,2.9297543538661658e-08,4.66431250675015e-08,2.677952148042241e-07,5.794024215411209e-07,8.061875120693302e-09,9.304308871493028e-08,1.828145378074474e-07,8.519597310276922e-09,1.1760188998156005e-09,2.2570044974274856e-08
10.654708520179373,1.7431238360821613e-07,3.7898065722491315e-08,1.2957503003641527e-07,8.375861729009759e-08,2.8960773443921185e-09,2.9656798499606125e-09,5.144666227937656e-08,1.7165737933596105e-07,2.8550379559122093e-08,5.4894871833110893e-08,2.190322742120563e-07,7.813814008374312e-07,2.5285430460251213e-08,4.079138870482848e-08,4.322399278661233e-08,1.4759291667497793e-08,1.1241804568399144e-09,4.682189834150705e-08
10.708520179372197,1.351803955757437e-07,3.4657913562319465e-08,9.97945891124293e-08,3.446339169947857e-08,3.914739886939741e-09,8.816597287778401e-10,2.0986920416170305e-08,1.1936854611712177e-07,2.4323611375515055e-08,4.591356757106265e-08,1.5446635949571553e-07,6.873922693938737e-07,7.997313384250577e-08,3.409255799164844e-08,1.3629272356319854e-08,1.963322482731633e-08,7.402104779820823e-10,4.719764250117574e-08
