frequency,2019P144,2019O3,2019T68,2019T69,2019P92,2019P192,2019P90,2019T56,2019O1,2019V3,2019P191,2019P142,2019P195,2019O5,2020R10,2020R11,2019O4,2019P209,2019P194,2020M29,2019P157,2019P155,2019P196,2019O6,2020R12,2019P197,2020S99,2019P140,2020P215,2020T73,2019S86,2019S93,2020P228,2020P214,2019P124,2020P216,2019R9,2020P160,2019R8,2020P217,2019P125,2020T75,2020T61,2020P213,2020E1,2019S94,2019S81,2020T74,2020T76,2020P210,2020E2,2019S96,2020E3,2020P211,2020T77,2019P123,2019P137,2020P220,2019P139,2019P105,2020T79,2020P226,2020P186,2020P227,2019P103,2020P219,2020P225,2019F2,2020P185,2020P218,2019P102,2019P206,2020S97,2019P199,2019P204,2019T62,2019P205,2019P198,2019P201,2019T67,2019T66,2019P200,2019P148,2019P202,2019T70,2019T64,2019T58,2019T59,2019T65,2019P203
3.3363228699551573,5.83069338589064e-06,3.3119668630210526e-06,6.90259126515428e-06,6.5355285472486845e-06,1.0208925257027357e-05,1.2230740216477197e-05,6.909310804306506e-06,1.2827966708089452e-05,8.523343327840944e-06,3.346315284610356e-06,1.4061123103330064e-05,1.1096053317751095e-05,3.839201966397899e-06,1.0558059937305212e-05,7.620392042385945e-06,8.861241064372611e-06,6.795580112453667e-06,9.882850133631416e-06,8.888152956004076e-06,1.0299174560318526e-05,7.648259614380578e-06,1.1460017377330147e-05,8.7147123867967e-06,9.836256770957438e-06,9.768512135558705e-06,8.897595037845795e-06,9.110231932452794e-06,8.830644041719532e-06,6.838706742431732e-06,5.2267037830385605e-06,1.212135732552985e-05,3.378240804518942e-06,1.4635739233454073e-06,4.49159520601245e-06,6.4784100654976675e-06,3.941377489387377e-06,1.7336021006418473e-06,1.205229722277533e-05,9.656391469995587e-06,3.5199723127462696e-06,7.430042044616126e-06,8.57345965336149e-06,6.675041310407457e-06,8.79493434373345e-06,7.89822336555125e-06,9.508642287489744e-06,3.1145957782385447e-06,7.721509419533401e-06,5.864656510132326e-06,6.9626649308558725e-06,8.64474408931072e-06,1.1559252422800553e-05,1.1844699674123027e-05,1.036323821212267e-05,9.237089561197884e-06,3.4954136160816996e-06,1.8369302082926293e-05,3.891197938642546e-06,1.827308152288014e-05,1.407292020598123e-05,8.790055022467563e-06,9.827916943218441e-06,6.4805950557597485e-06,1.2257690964708174e-05,1.3825144246512203e-05,8.1451779013251e-06,7.650249492354517e-06,3.0251229752074812e-06,9.106353278109048e-06,3.4152227394354642e-06,6.693065908052017e-06,9.715648443578205e-06,8.128179736119125e-06,7.063957075949404e-06,9.986862368038877e-06,9.7853166927443e-06,8.748151191399825e-06,7.507224876119274e-06,5.234695487726547e-06,9.841515537257266e-06,8.330967934686485e-06,7.855328183823987e-06,1.19058563339829e-05,9.006937013527653e-06,1.09101236915527e-05,1.0109050975143112e-05,7.813915392410062e-06,4.005591704347836e-06,3.143517904309254e-06,7.009286547409972e-06
3.282511210762332,1.0257533285727957e-05,2.92770483519945e-06,1.74597087866861e-05,1.5285804794889795e-05,2.1198129539152496e-05,1.9789825200107146e-05,1.2516079028546208e-05,2.2645460378466985e-05,1.933338018017645e-05,3.052778870506201e-06,2.6987612509878535e-05,1.6855840596650264e-05,8.315923133415335e-06,1.3461853296267412e-05,1.6618631960354004e-05,2.0019789318827244e-05,1.21620371164048e-05,1.9430033283391683e-05,1.985305411031314e-05,2.23599056821293e-05,6.698173499357179e-06,1.481379315062093e-05,1.4296351646505561e-05,1.524124393611092e-05,1.4414887623434028e-05,1.8849571653790966e-05,1.996301546442926e-05,1.1489021964358812e-05,9.476533041404414e-06,8.372113604317284e-06,1.7538189513492258e-05,7.05869667818051e-06,1.8585223840921908e-06,9.494672145289841e-06,4.249843818836671e-06,8.369243982914766e-06,4.509172033952988e-06,1.840145564040435e-05,2.0576829077807717e-05,6.2425847316731845e-06,1.1555810379695134e-05,1.7345189551618217e-05,1.3611312301352477e-05,1.116786560885335e-05,1.539865156666684e-05,1.63210319231208e-05,3.435299081679991e-06,1.4802885954043813e-05,1.0422331522048074e-05,5.457028237397255e-06,1.574141032847301e-05,2.2521261218948287e-05,2.2193675805601512e-05,1.1633028826245194e-05,2.0076765581960798e-05,2.9245553217402076e-06,1.5002513396149152e-05,6.1585342917328685e-06,1.5830483241914833e-05,2.6099833421024622e-05,1.6814670203654274e-05,1.870132323429797e-05,1.1801753044211148e-05,2.1718190976813087e-05,2.2201539362850467e-05,1.2357245722648907e-05,1.8199354292629837e-05,7.436892691230855e-06,2.0154933608587754e-05,5.258807726249209e-06,1.0853834751998192e-05,1.6414291356297194e-05,1.713374655349811e-05,1.4163966866354317e-05,1.8237058309258838e-05,2.1252167993099482e-05,1.972620165860897e-05,1.3438751609729266e-05,1.0130241705412193e-05,2.0228872297041084e-05,1.688569266379206e-05,1.3018992185934579e-05,2.2854723103670178e-05,1.7640726051761394e-05,1.698814903234747e-05,1.5575251979911992e-05,1.394663064327992e-05,4.245743393238981e-06,7.080293377231559e-06,1.2055958535863588e-05
3.2286995515695067,1.3771791799321348e-05,4.787393695929473e-06,2.428120284793774e-05,1.9422556530383774e-05,2.7286773141126088e-05,2.444171912224732e-05,1.687170042525381e-05,2.5676984630077653e-05,2.5773745986850667e-05,4.907664105182811e-06,3.436090026724481e-05,1.7798020884103886e-05,1.0787698329503463e-05,1.714882288271777e-05,2.138617920824527e-05,2.3980538862006107e-05,1.7733142877180574e-05,2.1609975676662407e-05,2.6988631178996574e-05,2.6593238332222838e-05,5.716290446871707e-06,1.8220222751613235e-05,2.004165549894135e-05,2.0051233658494905e-05,1.8284906715494075e-05,2.2774245995273782e-05,2.3036520391399675e-05,1.4651958012697593e-05,1.1832550221582558e-05,1.1148753637841204e-05,2.1215391711688723e-05,9.597732473492445e-06,1.6161675519686483e-06,1.4140136412887671e-05,4.293798296479037e-06,1.1019598511193987e-05,5.663912165096613e-06,2.2356727677418363e-05,2.3805332581013903e-05,8.541419567252316e-06,1.4350087999060155e-05,2.0867853556474675e-05,1.6459600474263475e-05,1.2366201721292742e-05,1.7930256292440808e-05,2.1416550561358876e-05,4.977202847237675e-06,1.765240191386822e-05,1.779757312366038e-05,4.133692805529967e-06,1.9345187941572802e-05,2.6299506079943347e-05,2.458602190536606e-05,9.948877750510503e-06,2.5008896412528528e-05,4.518967162735121e-06,1.2774550355550417e-05,7.49033001309366e-06,1.880148124221923e-05,3.201834103418808e-05,2.022983429001948e-05,2.2282577218598193e-05,2.0745431211292648e-05,2.4203383970535128e-05,3.041709452275325e-05,1.7201157937620563e-05,2.202129948476034e-05,1.0339205803262457e-05,2.479724944389788e-05,8.488248003910637e-06,1.7340551471010374e-05,2.1715995479028644e-05,2.195186287459416e-05,1.7062539291379186e-05,2.0294148331712292e-05,2.539559540442764e-05,2.4050215680714477e-05,1.74377015954325e-05,1.1974295065455338e-05,2.349496472640537e-05,2.0309149193549945e-05,2.0057084718669506e-05,2.762644969320237e-05,2.1427893870556688e-05,2.1581326129813265e-05,2.0593525433803323e-05,1.9273598883155195e-05,5.722702498040503e-06,9.141355365087853e-06,1.6486649582131768e-05
3.174887892376682,1.5138572635079664e-05,6.150736879469872e-06,2.516777975247917e-05,2.062689647247301e-05,2.742037130679012e-05,2.725766316945634e-05,1.875914219792016e-05,2.4470488098625307e-05,2.5793011674965338e-05,6.200809978953015e-06,3.377409695883262e-05,1.6413677977806458e-05,1.697027615746615e-05,1.87135112043945e-05,2.4603558037645452e-05,2.37920484701368e-05,1.7849758692504856e-05,1.9397100637785893e-05,2.938481649118945e-05,2.63096635101735e-05,3.1216969267850523e-06,1.7371640448918024e-05,1.8735848479334545e-05,1.8246216237280392e-05,1.729184835417867e-05,2.1450227671822224e-05,2.1867334423413244e-05,1.9753744340444033e-05,1.2670099419372851e-05,1.5559619875916372e-05,1.8301288134563653e-05,1.5555800209972554e-05,1.2137290126258556e-06,1.5818776181024178e-05,1.213164060107722e-05,1.5818760423748976e-05,1.2039618498322771e-05,2.0402114708942546e-05,2.1725591685238368e-05,1.7466568321844353e-05,1.4498224010028645e-05,2.2108902946690297e-05,1.8985158683145554e-05,1.5627082074100084e-05,1.8801333388282477e-05,2.0037224762545914e-05,5.198809808147758e-06,1.9255471045911886e-05,2.2953788094275425e-05,5.5494787359803776e-06,2.466063667098015e-05,2.5957649571752062e-05,2.3098345007695608e-05,1.0145806334347755e-05,2.6014652626853982e-05,6.992206186363866e-06,9.980730836435379e-06,1.3967671062302757e-05,2.6212320258573187e-05,3.236814663164243e-05,2.246444614048066e-05,2.462576806078675e-05,2.6354781018479188e-05,2.2520753139510536e-05,2.8962819927974652e-05,2.1119154583341298e-05,2.2114920439331462e-05,1.7059371371700265e-05,2.433354999446337e-05,1.2556824527322822e-05,2.3160147646081134e-05,1.8670683821994827e-05,2.4547535356657626e-05,1.9162227645471284e-05,1.974749710246968e-05,2.546123686074435e-05,2.2915710026279765e-05,1.881296251089483e-05,1.4249077760790864e-05,2.1711150097961352e-05,2.1559556573337705e-05,2.2392655591049484e-05,2.574877743136754e-05,2.2447920434182286e-05,1.9850201933944838e-05,1.9069640155140397e-05,1.884945117679113e-05,6.6603319365509765e-06,1.4991826931310664e-05,1.931378278982723e-05
3.1210762331838566,1.267779295484239e-05,5.987288665444437e-06,1.9577235031818256e-05,1.886490521211905e-05,2.1832555424455523e-05,2.5779030356683108e-05,1.471663093186611e-05,2.4900649021869202e-05,2.0235520574137473e-05,6.11713147260286e-06,2.3408093841386525e-05,1.5017825453053072e-05,2.6439033020406456e-05,1.5585906017896694e-05,2.6610710579621413e-05,2.0838343106356182e-05,1.577217148161244e-05,1.7035870266237243e-05,2.559063300496129e-05,2.2724411154984013e-05,6.320881598637389e-06,1.8583161330774286e-05,1.7581778122454528e-05,1.8158741960220545e-05,1.7827845901224643e-05,1.913981304060463e-05,1.8926691175400383e-05,2.0164047333736796e-05,1.2797449968918858e-05,1.9769953503885508e-05,1.750321336934957e-05,2.647892606474406e-05,1.627609665782239e-06,1.3695829808952656e-05,2.0837709845023467e-05,2.574420194183157e-05,2.59411520297818e-05,1.047678687286358e-05,1.9268670885038508e-05,3.03204272525605e-05,1.1417452850878093e-05,2.1915076874729214e-05,1.965027753318187e-05,2.1658716250158008e-05,2.0398081860705447e-05,2.0517655486686492e-05,4.412823160301659e-06,2.38270633698719e-05,2.393186354914567e-05,1.1759901343699382e-05,2.872432373029282e-05,2.28694768640964e-05,2.137204701179984e-05,1.8741871881307195e-05,2.3342324501048134e-05,6.538322486526672e-06,7.532515345226952e-06,2.6166803197039606e-05,3.179987975100579e-05,2.8755491858779395e-05,2.410732137580191e-05,2.626785292008639e-05,2.5152340557594033e-05,2.152966022126543e-05,2.5991035366229733e-05,1.9244719898637766e-05,1.9738274981642857e-05,2.763430229091311e-05,2.171013690831213e-05,1.5454554463977323e-05,2.0725686976698572e-05,1.7292760712211464e-05,2.4955468051013973e-05,2.4361680952564677e-05,2.2427408279318608e-05,2.2254424029094722e-05,2.0465840304284314e-05,1.6113072640078726e-05,2.002701174454608e-05,1.9241755338224917e-05,2.114842626043568e-05,2.0571857720052972e-05,2.036469969826719e-05,2.5096296776599892e-05,1.9760744056762675e-05,1.9012016668990028e-05,1.6842412638545948e-05,6.62067161065436e-06,2.5317407375122698e-05,1.7171448962450122e-05
3.0672645739910314,1.0931343338999103e-05,4.190803076786772e-06,1.822631907897553e-05,1.787855867306986e-05,2.261588864937608e-05,2.5837133659489625e-05,1.0663992907594202e-05,2.779482613958917e-05,1.989222950819473e-05,4.423899345230356e-06,1.7458515289928373e-05,2.128458662419434e-05,3.0007108370216225e-05,1.1565883512404517e-05,2.8408993516408594e-05,2.2606303843773153e-05,1.2427194751852955e-05,2.206450182601402e-05,2.3064669822739288e-05,2.3492094005341917e-05,7.62007122956637e-06,2.3053364833709715e-05,1.580830619341977e-05,1.8093809767966824e-05,1.819632968779248e-05,2.3035318493133727e-05,2.2253908396681605e-05,1.7291281344070925e-05,1.4161891114271744e-05,2.1397327455069423e-05,1.6891925420800457e-05,3.0509731758983254e-05,4.210463620734934e-06,1.0422183985109785e-05,2.4131058749874045e-05,3.1500543365612514e-05,3.5918912811085884e-05,1.0043172024466117e-05,2.4277401414543544e-05,3.498763630489198e-05,9.212715117236321e-06,2.361479441652304e-05,2.109931478952116e-05,2.330450528735306e-05,2.396886831485578e-05,2.088706552236063e-05,2.8965528873705212e-06,2.810719269315902e-05,2.2143976573843617e-05,1.5652178610995225e-05,3.0130613541962025e-05,2.3153410270442606e-05,2.3837993151032638e-05,2.496630626338513e-05,2.3553716523705423e-05,3.6505587823770796e-06,5.035323057151562e-06,3.335981386682029e-05,4.1942991480832113e-05,2.6330292870465032e-05,2.582092844687251e-05,2.8424540051433932e-05,1.840406604959743e-05,2.4317979897095656e-05,2.3874722988828696e-05,1.549735893167366e-05,2.21903949749263e-05,3.180336281684764e-05,2.3485142762092034e-05,1.558025748713673e-05,1.4921985124815425e-05,1.6245664947485597e-05,2.5602207647420644e-05,2.8841806957386495e-05,2.7733713800630118e-05,2.327478139770851e-05,2.3926905341015278e-05,1.4873807258958115e-05,2.416186843777354e-05,2.359305043087045e-05,2.262544061195237e-05,1.6882731666715813e-05,1.80462944784004e-05,2.9777425194622553e-05,1.992263852349066e-05,1.8821728937643544e-05,1.4193187020377125e-05,4.959488760181669e-06,2.9897049603153055e-05,1.493455436446652e-05
3.0134529147982065,1.307081495533766e-05,3.0395096862737586e-06,2.1963226251870903e-05,1.5680336455426693e-05,2.4268601174538714e-05,2.281787145301271e-05,1.1022445365011254e-05,2.6736307207291174e-05,2.2665880549487194e-05,3.307068756967829e-06,1.4878939148936862e-05,2.852791836530211e-05,2.4412058004315695e-05,1.151470384485048e-05,2.594622603515758e-05,2.4183203501467568e-05,1.1709957743029116e-05,2.6230676574950776e-05,2.1504890487913293e-05,2.3446882983599824e-05,1.136537114793706e-05,2.0298816847953896e-05,1.724716065569594e-05,1.9834719540477067e-05,1.869866498349579e-05,2.7603390342026056e-05,2.469059504992643e-05,1.1928080596679148e-05,1.5095247473469889e-05,2.0442622504655603e-05,1.9454144673838316e-05,2.6460159849304126e-05,4.4335726969178104e-06,8.616447972262792e-06,3.153189673153672e-05,2.7675290291429897e-05,3.2458872928182646e-05,1.3497253817294075e-05,2.818120804472241e-05,2.6904601993393257e-05,1.1138229568592813e-05,2.2968670495322286e-05,1.9863364660296855e-05,1.720103799612112e-05,2.3814946335276675e-05,2.0789946873991273e-05,2.5500391196977123e-06,2.6741695815366087e-05,2.1444297158725855e-05,1.3655809341820207e-05,2.786821345411739e-05,2.3809096841020316e-05,2.3427996190183365e-05,2.1893228323224363e-05,2.34701146011465e-05,2.4108401097800076e-06,9.420441888839565e-06,2.8139987533515346e-05,5.610472225000237e-05,2.4234225022481343e-05,2.3775371346078557e-05,2.6784270168191953e-05,1.3626023625517802e-05,2.4407363287133972e-05,2.469801004322228e-05,1.351134922862781e-05,2.287518422232001e-05,2.6581420087005202e-05,2.530434874304434e-05,1.2820438697635376e-05,9.971056200933879e-06,1.8003635576351948e-05,2.354136719099347e-05,2.7009285918425375e-05,2.8284627217834818e-05,2.390390951229944e-05,2.7438270141950656e-05,1.7487748055246372e-05,2.1945322306576604e-05,2.7517392254677972e-05,2.2263490505974346e-05,1.4873168900595664e-05,1.9049439576587166e-05,2.983516519327538e-05,1.9753560116462227e-05,2.0540098332234963e-05,1.2982950405549167e-05,3.7878237496760242e-06,2.525411950207857e-05,1.6378787305257045e-05
2.9596412556053813,2.2095060019853594e-05,5.233140319316096e-06,2.6788775121677016e-05,1.4335021177342036e-05,2.7126623906686813e-05,2.413928862770784e-05,1.963810987674542e-05,2.453504795291096e-05,2.5523216743165095e-05,5.519785940150951e-06,1.9569684038148114e-05,3.3418258438519206e-05,1.6614087160388347e-05,2.024456395474317e-05,2.428044779772377e-05,2.9119953467979114e-05,1.2443400736004328e-05,2.5882961450056075e-05,2.0916672730185195e-05,2.796777249979397e-05,1.725253276690056e-05,1.454657927826525e-05,1.988761929669853e-05,2.3127871749260574e-05,1.7968163593084335e-05,2.813267783138359e-05,2.4597063526259237e-05,1.1744837573429797e-05,1.8214618148504587e-05,2.0845403490811002e-05,2.4183648958665796e-05,1.9063071670553796e-05,3.2967817313295846e-06,1.153726682288622e-05,4.696151058333766e-05,1.703958549646552e-05,2.1091045099623243e-05,1.564389944364759e-05,2.763349124475997e-05,1.85745563196167e-05,2.0572373965580357e-05,2.4614183299634567e-05,2.1925209352744102e-05,1.2374282063935062e-05,2.5479992289757233e-05,1.8085401892960494e-05,5.2063004590899885e-06,2.2408523473226974e-05,2.8285045932586694e-05,6.162199383814095e-06,3.1311277626293095e-05,2.9269262458856417e-05,2.508466672001505e-05,1.6110513478012242e-05,2.4573471061529688e-05,3.4440164317326945e-06,1.2662891847710766e-05,1.8967506290763667e-05,7.561804524870013e-05,2.2453142265460077e-05,2.328778783544825e-05,2.579340459047118e-05,1.8985963951984696e-05,2.5367393603778385e-05,3.042368638216165e-05,1.7279890654403275e-05,2.4898469294839657e-05,1.7951868394992235e-05,2.6734057669487795e-05,1.3416500059933452e-05,1.6704693512809363e-05,1.7508560341645946e-05,2.3244504335200172e-05,2.1799244658932063e-05,2.552464922598503e-05,2.8425731881212254e-05,2.827796542693878e-05,2.5550489173255912e-05,1.759932354734033e-05,2.7476484762218762e-05,2.4519969546479234e-05,1.5847638033796538e-05,2.4021296567133697e-05,2.3809427357506257e-05,1.715163150302319e-05,2.3558178019811258e-05,1.2613828150078866e-05,5.663746685538324e-06,1.7022903423767518e-05,2.4880636590903352e-05
2.905829596412556,2.955372865228311e-05,1.1190917936090767e-05,3.111263852527113e-05,1.7342533017962786e-05,3.292487625699548e-05,3.191211366991459e-05,2.5863692980671435e-05,2.8052244991504055e-05,2.9047752975239155e-05,1.1476472604501722e-05,3.187651388118258e-05,3.693990275620979e-05,1.9544448916219757e-05,2.9646248965129776e-05,2.9916414253904626e-05,3.78390441440568e-05,1.966536608498572e-05,2.4849629711718193e-05,2.496407150525678e-05,3.726934959535195e-05,2.6901079608658108e-05,1.6108618386138827e-05,2.7776096860976183e-05,2.987233219763062e-05,2.061926335923362e-05,2.8205161512810127e-05,2.537952196475258e-05,1.561616403278992e-05,2.1311159232723073e-05,2.740268863482959e-05,3.1984708751953466e-05,2.1951516731540508e-05,2.7920967121400123e-06,1.913439124234902e-05,5.656456848174219e-05,1.7262280233487855e-05,1.784713760203616e-05,2.2205856697753616e-05,2.623182822282672e-05,2.6550962054691962e-05,2.9440493690355123e-05,3.187151219401705e-05,2.9422006655080316e-05,2.2784132520294093e-05,3.351325646739626e-05,1.901947824961857e-05,1.0838861679259309e-05,2.4647319779754346e-05,4.3324134369927146e-05,3.949329458341376e-06,4.0279059905421544e-05,3.854262937239303e-05,3.186475974830257e-05,2.3164446836138607e-05,2.8830041576202784e-05,5.1781042823115596e-06,1.4683183624624285e-05,2.5567795988786177e-05,9.878420654726897e-05,2.5179053382788537e-05,2.98373415008323e-05,3.1025547174241364e-05,3.398403559723783e-05,2.9303915513443834e-05,4.637886119106406e-05,2.0779436980745702e-05,2.850726537832709e-05,1.9560423782352776e-05,2.9569533482879008e-05,1.8359692810096572e-05,2.8481736885038964e-05,2.212328433185012e-05,2.8970724030059816e-05,2.3897387003617414e-05,2.6506377605503127e-05,3.70975569930766e-05,2.913585649213436e-05,2.8638873813940997e-05,2.0382901826152752e-05,2.6796189087206934e-05,3.2278788082184016e-05,1.8394587707952962e-05,3.371268052910504e-05,2.1743377156259127e-05,1.7709367451082636e-05,2.982273202440541e-05,1.8267673334785138e-05,1.081291280602252e-05,1.9273225150428134e-05,2.932470543176101e-05
2.852017937219731,3.350594983926751e-05,1.533541021683964e-05,3.241747388337227e-05,2.077644933191124e-05,3.631491558058518e-05,3.7255750417980734e-05,2.651095068476718e-05,3.3477213747002186e-05,3.153463689550644e-05,1.5555140950782563e-05,4.0982063115294094e-05,3.759080860197611e-05,2.8556817222235252e-05,3.5372079624816045e-05,3.749421776068176e-05,4.439675604753033e-05,2.22066996517665e-05,2.6874913077381116e-05,3.1615451191741596e-05,4.3927255375393366e-05,2.9955799610018657e-05,2.824190089100352e-05,3.11506275689398e-05,3.223279247063085e-05,2.0483623533471207e-05,3.0108594733169922e-05,2.808925585553235e-05,2.0622728382136334e-05,2.394582036620815e-05,3.119705422287382e-05,3.407749064399827e-05,3.09654484829847e-05,3.0500643892157725e-06,3.096213573330078e-05,5.310010947184776e-05,2.745999315984389e-05,2.8066447112078703e-05,5.108215181822943e-05,2.726176955309689e-05,4.059810397178419e-05,3.392053605164255e-05,3.852442199620475e-05,3.68225384631616e-05,4.1786505894404706e-05,3.9197349360251175e-05,1.894230964924683e-05,1.4697520616910297e-05,3.1005146936311926e-05,5.2491123094223124e-05,1.3390039674042001e-05,4.668064896710297e-05,4.5472627587670486e-05,3.8022479303055344e-05,4.129633090694705e-05,3.19002850945453e-05,5.479999414653582e-06,1.4218283364876041e-05,4.062219518967961e-05,0.0001142255655908219,3.1698279211734266e-05,3.718025804258238e-05,3.636095776140741e-05,4.231841448403612e-05,3.359468978236216e-05,4.9902282347032925e-05,2.197056083385351e-05,3.128700755679378e-05,2.7571079289927696e-05,3.1937224836095484e-05,2.2180301695524856e-05,3.8840225248694494e-05,2.2748356742326434e-05,3.627088123117429e-05,3.132371744598639e-05,3.020567754155763e-05,4.336506074977234e-05,3.15053720304751e-05,3.011959848588734e-05,2.6963390694546484e-05,2.8250459564094864e-05,3.9027511262439446e-05,2.0945404419601523e-05,4.5497841331388016e-05,2.46510261246084e-05,1.8070153906085276e-05,3.2083090874859894e-05,2.0669052466123627e-05,1.4237996551865666e-05,2.8587951767186483e-05,3.053157725941639e-05
2.798206278026906,3.186291847914796e-05,1.761298761461254e-05,3.1718668692314354e-05,2.238557517398951e-05,3.6260425444966666e-05,3.6579988575208195e-05,2.2715157790579707e-05,4.210745391278898e-05,3.351130394720058e-05,1.7690357514646775e-05,4.543031824217599e-05,3.7977740010884295e-05,4.049337306033495e-05,3.0371245098364843e-05,4.344072255973537e-05,4.580322354262505e-05,2.4892895954503606e-05,3.1375817691307104e-05,3.9953157870648596e-05,4.555832502009203e-05,2.003722113750579e-05,3.6480887259848705e-05,4.044575584380945e-05,4.039513380027747e-05,2.3858556998004442e-05,3.257977002478596e-05,3.143401030050557e-05,2.3400205052511374e-05,2.9076676478789483e-05,3.477079756117201e-05,4.0641446131003396e-05,4.257265249399044e-05,8.582637721822927e-06,4.3448894784479856e-05,5.1076343981811605e-05,4.4312562254223017e-05,4.3851227836714566e-05,8.378009952231057e-05,2.935611839108162e-05,5.04716636343813e-05,3.133997900581196e-05,4.313743699933048e-05,4.109698332575481e-05,5.433429049298674e-05,4.140722213107207e-05,2.142438602799927e-05,1.7393535064617387e-05,4.143279143091145e-05,5.049600956912125e-05,3.49099591011847e-05,4.893157750152662e-05,4.804242796441099e-05,4.2120076583282064e-05,5.522503486325128e-05,3.113379832331848e-05,6.89288500670231e-06,2.553777055401693e-05,5.281817893405276e-05,0.00012256353554753553,3.850097451085812e-05,4.291315694440745e-05,4.1406524423902304e-05,3.9847812273542576e-05,3.875035819522921e-05,4.9128796555630044e-05,1.9846459331794716e-05,3.601973440208243e-05,3.996684427515383e-05,3.1364619027923695e-05,2.5436252506419398e-05,3.646674256024207e-05,2.6768493094486258e-05,4.2188800447193814e-05,4.415739343515506e-05,3.8794328306352714e-05,4.537396962064456e-05,3.3246372010246406e-05,2.868144185487923e-05,3.781803072601288e-05,3.1254990979822056e-05,4.338278799896215e-05,2.198814095607436e-05,6.0459360408551715e-05,2.9800413292176286e-05,2.2364539701713606e-05,4.0441557057133875e-05,2.3839617862802073e-05,1.601480275900425e-05,4.191135211551026e-05,2.647656299049765e-05
2.7443946188340806,3.1200855272366255e-05,2.3293978018666503e-05,2.753130558333486e-05,2.0787211746865253e-05,2.9172313212832618e-05,2.8450211332404024e-05,2.2214844121749934e-05,4.505222533370447e-05,3.080371259537527e-05,2.352287143298914e-05,3.7758336290764726e-05,3.486853914424734e-05,4.325582507931406e-05,2.365473226870069e-05,4.008782206157507e-05,4.1367862783218864e-05,2.363738453070328e-05,3.2304844737017486e-05,3.871146196238468e-05,4.127103230812609e-05,1.2926367858874561e-05,3.102987716940304e-05,4.147940366739589e-05,3.8157134216077624e-05,2.537601224232004e-05,3.070784917266464e-05,3.169769259611243e-05,2.379201797157953e-05,2.6832049620077575e-05,3.520587011537415e-05,3.629984922355213e-05,4.5279509139012774e-05,1.4422248715910399e-05,4.0430661706272266e-05,5.828584901784728e-05,5.006691197597212e-05,4.812584443183556e-05,8.585479690299549e-05,2.96355105558273e-05,4.5303485339446356e-05,2.9658190457967e-05,4.050256071970637e-05,3.7817531123680085e-05,4.801030218090636e-05,3.816508368039808e-05,2.237812807416895e-05,2.4492086990946807e-05,4.5063251010203066e-05,3.854003230543081e-05,4.853220003212344e-05,4.603071292761804e-05,4.472580479943146e-05,3.971633873370438e-05,4.877360719496971e-05,2.684997009963542e-05,9.385231559712645e-06,4.161453400913799e-05,4.8450474979998846e-05,0.00011676839464247311,3.392032094190677e-05,4.001577384913866e-05,3.942855334134414e-05,2.855460585077329e-05,4.036267881576246e-05,3.514366191259889e-05,2.020559578571228e-05,3.814225641667015e-05,4.3666977371929644e-05,2.8492816132661653e-05,3.164296224247904e-05,2.8019832250897793e-05,2.7884538171506785e-05,3.991604680229329e-05,4.924737237080436e-05,4.382332258852068e-05,4.145894107701271e-05,3.21722200315971e-05,2.794707382780131e-05,4.308376339977991e-05,3.169038205267706e-05,4.0471986651810714e-05,2.2755656359812257e-05,5.7468752035362795e-05,3.020410096397578e-05,2.5405336888733376e-05,3.8138119027272806e-05,2.396967698710918e-05,2.150081832602817e-05,4.505924494508953e-05,2.4399147953285384e-05
