frequency,2019P144,2019O3,2019T69,2019P92,2019P192,2019P151,2019P184,2019V2,2019P152,2019P195,2019O5,2020R10,2020R11,2019P209,2020M29,2019P155,2019V4,2019O6,2020R12,2019P127,2020P215,2020T73,2019S86,2019S93,2020P228,2020P214,2019P124,2020P217,2020T75,2020T61,2020P213,2020E1,2019S94,2019S81,2020T74,2020T76,2019S96,2020E3,2020P211,2019P137,2020P220,2019P139,2019P105,2020T79,2019P138,2019P128,2020P226,2020P186,2020P227,2019P103,2020P219,2020P225,2019F2,2020P185,2020P218,2019P102,2019P206,2019P158,2020S97,2019P199,2019P204,2019T62,2019T63,2019P205,2019P198,2019P201,2019T66,2019P200,2019P148,2019T70,2019T64,2019T58,2019T59,2019T65
10.062780269058296,1.1337119515622794e-08,2.248052795129055e-08,5.815753504391624e-08,7.091049800802568e-09,4.757191045279057e-08,1.098273724255054e-07,4.0884745977604366e-08,3.798330283661484e-08,1.5251028563650477e-07,1.378062054257325e-08,2.9104165093037235e-08,9.907965592011818e-08,2.0879214226082973e-08,1.4432991173612432e-07,5.6248315086223904e-08,3.521354894339627e-07,5.4634450841763995e-08,6.902315790013981e-09,2.723196806391014e-08,1.262851748010493e-08,1.409364477591485e-09,5.734036145791761e-08,2.6907259214019673e-08,1.3112440519651193e-07,7.238047683189529e-08,1.2219716607829883e-09,2.2398576054192293e-08,3.0419931428761563e-07,4.578627514373153e-08,2.58706329494256e-09,1.1698562733436e-07,3.180846068912248e-08,5.0910543598883616e-08,1.515530644331818e-08,2.4094963068741008e-08,1.976817805911023e-08,5.1988129583783386e-08,2.875942702522076e-07,1.491839591164405e-09,5.8668959475630345e-09,1.2738503830419405e-07,2.1590054937071778e-09,6.188988599241926e-08,3.0615348225921136e-08,3.3385756959824174e-09,6.66301647255059e-08,2.743831172517054e-08,5.486924100142841e-08,1.4702830915348393e-08,5.209620309166316e-08,6.441450118214161e-08,5.025921677600789e-08,2.096560894493587e-09,9.932541025963724e-08,8.841513648710594e-08,2.778343471008681e-08,4.5899627812807116e-08,2.3412776954649725e-08,4.123622341316707e-08,2.0874000474832226e-07,4.553726529372755e-08,3.243364769867246e-08,1.8746968628940385e-08,6.488729939324015e-07,1.1927240871796477e-08,6.608988389697235e-08,1.74124779904277e-08,1.5883393361411244e-08,4.171579449424108e-10,4.305992481025991e-09,1.1142145815376148e-08,3.5173099632006107e-09,8.636700171714415e-09,1.9822037788761268e-08
10.116591928251122,1.729018745931125e-08,1.6167064090103886e-08,2.9242711111809328e-08,5.387552411104562e-09,2.164749653174121e-08,6.47371149904431e-08,4.083249193239832e-08,5.570633081519789e-08,1.3741505700559853e-07,2.34466623426121e-08,2.397561214781263e-08,9.188891117066368e-08,1.0539196011873837e-08,1.443388729482612e-07,6.200697733392089e-08,2.484877080801693e-07,6.76653763579102e-08,6.662618368249755e-09,2.0504205528236496e-08,1.4388751886289319e-08,1.1789664106480238e-10,5.7220344777975346e-08,1.9583786275520064e-08,1.8336497212973544e-07,9.296859818842726e-08,8.260954061269981e-11,2.5207980917903033e-08,4.353805541530749e-07,1.985350064336426e-08,9.70427626164366e-10,1.1948164822779435e-07,1.8432388774794047e-08,4.930760458967294e-08,4.279476818400652e-08,3.288402572842291e-08,3.185817898518862e-08,2.6080951772532047e-08,3.2150380366157926e-07,4.877328910504489e-10,4.614568474576852e-09,1.0625467845498277e-07,1.233726993570275e-09,5.3724789058646915e-08,2.2166760056446013e-08,2.9605605968581457e-09,8.922804178355888e-08,4.148691260161663e-08,3.863497698328269e-08,7.139239405629059e-09,4.506314903218215e-08,2.7619700090794413e-08,7.291311596822191e-08,5.361950985637801e-10,1.0663150548770672e-07,8.375285540208998e-08,3.1849216429754784e-08,4.922145492729908e-08,1.677951871544684e-08,5.5675776600189596e-08,2.0346365197230216e-07,3.637446741403891e-08,2.3438815959255313e-08,2.3344593260162766e-08,3.0282949668877447e-07,5.7856651033741066e-09,7.661492404155465e-08,4.157716468034639e-09,8.06056389712952e-10,1.1149190296355828e-09,1.4957738795338397e-09,9.101687054738648e-09,1.4713951381560107e-09,4.2176754451645305e-09,1.3971027077073841e-08
10.170403587443946,1.4399114896461934e-08,1.2717453645950051e-08,7.429608500168705e-09,5.266116026956769e-09,2.1433455178625504e-08,5.381393817625263e-08,3.0366855904213316e-08,8.296765298791155e-08,1.2621085572106157e-07,4.5881324835088337e-08,2.954165108982127e-08,7.9460343702616e-08,1.299197299045562e-08,1.5024450542360264e-07,7.8655174671313e-08,7.625815917001475e-08,7.450717387062465e-08,1.111083619534652e-08,2.297310487451444e-08,9.427353766954425e-09,6.53480321354033e-11,3.911504438953064e-08,1.8123949217752713e-08,1.865370397851551e-07,1.2804199772289595e-07,8.508094974169058e-11,2.071164929533068e-08,4.0051291459655124e-07,1.437595164782062e-08,4.238862269383579e-10,1.1080261224821922e-07,1.7962282379243854e-08,2.9923310168164054e-08,4.322594687637265e-08,5.797097864103683e-08,3.977038478098995e-08,2.187278475484695e-08,2.3140027313717416e-07,2.4938371062271817e-10,4.9028873084766985e-09,1.4384491546368461e-07,1.4822419319294277e-09,3.9141024112142954e-08,2.977420706573105e-08,2.524335365099823e-09,8.873546734169871e-08,5.3456835241555616e-08,1.2375166124313517e-08,2.4835963477929585e-08,4.9979860010897995e-08,1.9730842127992587e-08,6.413568228377325e-08,1.7444980983195661e-10,7.780054502672189e-08,4.925073276235075e-08,3.2848515354782026e-08,5.184171020942607e-08,1.44816802673731e-08,7.043807224121284e-08,1.384165653238826e-07,1.765978828923943e-08,3.098294664806581e-08,2.615931664797691e-08,9.157565348005404e-08,7.702695346540222e-09,5.329782269644307e-08,8.850909825161667e-09,4.441283355768115e-09,1.8327214679991895e-09,8.805610430779203e-10,1.53573249637351e-08,8.026470878455723e-10,7.473860145120528e-10,2.0353913708232954e-08
10.224215246636772,9.042532426674502e-09,1.8337294829209414e-08,1.0046463633544748e-08,2.092316931502226e-08,2.4310147196434366e-08,3.308896553154189e-08,8.228670750407586e-09,8.168945962453453e-08,1.332652455399319e-07,4.2901221108862086e-08,2.6671308705658936e-08,5.794800189543824e-08,1.3404129273103715e-08,1.4054597248288191e-07,5.291611537824459e-08,3.665136407006539e-08,5.189773910757475e-08,1.4248354260291593e-08,1.9643163296407697e-08,1.197849509528738e-08,5.621016837506024e-11,2.4099250801778065e-08,3.0474260741219794e-08,1.3172647187128865e-07,1.1145590992035094e-07,2.083882767160495e-10,8.776714709024256e-09,1.9936532625797638e-07,2.1213657081664836e-08,2.483077799926066e-10,1.0705880037281983e-07,2.1061250623207703e-08,3.703781679984817e-08,3.931553399100381e-08,4.4873896265446694e-08,3.688285442257025e-08,1.1389533491003129e-08,1.1848392326155782e-07,4.571958912915888e-11,4.902891824270021e-09,2.917692255099184e-07,1.2636851496669518e-09,2.030374299064248e-08,2.5247307570898545e-08,1.6752982723586827e-09,5.71635410817319e-08,5.5877616626214485e-08,1.6102312578198207e-08,2.4427793977794673e-08,7.002654454871069e-08,1.6702101354608923e-08,6.568255831526187e-08,1.5586655168162294e-10,2.0675016734814274e-08,4.537662144512397e-08,1.5441641210709112e-08,3.783762993862289e-08,3.0778437561672024e-08,6.647910225128594e-08,7.521190756991078e-08,2.4084341924342454e-08,2.625266167235972e-08,1.9173296010963003e-08,1.0801779246192491e-07,7.74712847440441e-09,2.933140600419462e-08,2.0380421575995037e-08,3.64769236498556e-08,1.886021653285241e-09,1.1261251678163826e-10,2.1187417509140732e-08,1.2240902047111914e-10,1.8896434779131757e-10,1.8404081405041888e-08
10.278026905829597,2.621131430557781e-09,2.638919431603095e-08,1.1049112540269451e-08,2.8472767568839526e-08,3.1508892307830884e-08,1.786890747220921e-08,6.512621778863349e-09,6.548946572507346e-08,7.672316754217024e-08,5.447938124333261e-08,1.473242078444064e-08,6.36930521291541e-08,3.169018603172184e-08,1.0761370695213946e-07,4.871444056749576e-08,3.673658147703123e-08,3.364222559178438e-08,2.064906676959307e-08,2.5172073695732136e-08,4.913069635339031e-09,1.0420645863971246e-10,4.476001546015092e-08,4.2971656740705304e-08,6.304931507395647e-08,5.500954424302584e-08,3.292842931118361e-10,8.481655273389628e-09,4.9242094374148345e-08,2.097119313653498e-08,9.970603862577091e-11,7.404728820399972e-08,1.88191405558786e-08,4.071760049391026e-08,1.5953396715016292e-08,5.80788042867394e-08,2.2195068248285947e-08,1.1858055621180813e-09,1.9245853668534055e-07,5.1909386458533956e-11,5.612485206306875e-09,3.8450681681548847e-07,9.248380299909119e-10,5.5394691464639996e-09,1.9444306985544804e-08,5.549155337607005e-09,2.5749366735640212e-08,3.091362290785143e-08,6.231812520984601e-08,4.9535641735373546e-08,8.108545858706433e-08,3.1635088019706764e-08,4.802178244151593e-08,4.848531093744745e-11,1.2236140729678972e-08,2.3788188359380493e-08,6.163264534467913e-09,1.8148387918418306e-08,4.105612723921887e-08,5.7222178135976474e-08,8.146305930734934e-08,1.8699510428669016e-08,3.363257349004551e-08,1.2689947140473848e-08,1.6141065054264694e-07,6.3043967229507585e-09,1.8702306778680538e-08,2.2584985826569232e-08,5.2622531307059806e-08,1.1574220586062712e-09,7.576879886536945e-11,2.5124841792580942e-08,7.196714736639738e-11,1.2994343287912855e-10,1.7798595630214244e-08
10.331838565022423,3.535047205299626e-09,4.0587238069113886e-08,1.1499697635835942e-08,3.159538150914994e-08,3.6411146154937964e-08,3.231262806760928e-08,1.870017735361014e-08,4.2919345409262996e-08,1.9626390658610857e-08,8.98460186116229e-08,9.718315369621753e-09,4.5717496823112794e-08,3.8893590919869415e-08,7.304841752953753e-08,5.6194115591838934e-08,2.2177230451939585e-08,3.330949879391179e-08,2.0834759450550212e-08,2.1629652167802234e-08,8.677445490866312e-09,1.839065586533234e-10,5.907511948635983e-08,6.472553673916463e-08,5.7201695049829456e-08,4.075641667654658e-08,3.11747416339403e-10,1.1238793137042204e-08,4.6464921215834044e-08,1.7821446124774674e-08,4.80740849811772e-11,4.961138704538197e-08,2.6531263173356905e-08,4.307753226745173e-08,3.0485156866698016e-08,5.227755125144977e-08,1.953370742031426e-08,3.956507427641218e-09,2.8957697585005613e-07,6.090603082899989e-11,4.588002477641914e-09,2.8987944293797076e-07,8.127347268456347e-10,7.44305701142169e-09,1.4893744702481337e-08,8.556873241072938e-09,7.550257365748978e-09,2.6758954513848574e-08,9.418424570392242e-08,1.042984301394194e-07,6.718749113723465e-08,2.6463742713735695e-08,4.7561059205658085e-08,4.7624188543268516e-11,3.4508461574133204e-08,2.1796929855043957e-08,1.2616062514151297e-08,1.4772029982674376e-08,6.688971812759594e-08,3.888180215108795e-08,1.1215689613158664e-07,1.68994503211512e-08,4.105669036529995e-08,1.962941797752979e-08,1.6755048696284655e-07,6.062820709767384e-09,1.0620052009889917e-08,2.0026454996197715e-08,5.685085758120813e-08,6.783599613844692e-10,7.665722264267778e-11,1.7904271205169445e-08,3.351408105243983e-11,1.4021709259971461e-10,2.5001054074420067e-08
10.385650224215247,3.56025847420066e-09,3.858452285969493e-08,1.3888307438540137e-08,1.9316328490587333e-08,2.7811676043497578e-08,6.189214644965663e-08,2.2743806747715008e-08,3.314223667959554e-08,5.285168976791776e-08,1.548120255003526e-07,7.489330556189273e-09,6.463587904653163e-08,6.220798053667644e-08,4.3310689918712515e-08,6.561964826571315e-08,2.3122606794816398e-08,2.023071848411112e-08,1.658957432081161e-08,1.0988630359176183e-08,1.2109932541561892e-08,2.0238169050602173e-10,4.6211733588762154e-08,7.131252920087297e-08,8.956824638600167e-08,3.3155129417102614e-08,1.8967986352280282e-10,1.650157927835925e-08,4.245853147541591e-08,1.3796996449484537e-08,5.411934475781822e-11,6.624571371913e-08,3.109773322813063e-08,2.6636753992836447e-08,6.088320520863468e-08,5.390826090613971e-08,2.5752826031951095e-08,5.961052854120867e-09,2.79124463193951e-07,1.1762717322548222e-10,3.3138488772101883e-09,1.1141010633127013e-07,1.0044611189749556e-09,1.3565994427664067e-08,2.360875738070982e-08,8.179025689755186e-09,3.275541915526865e-09,3.982404328442716e-08,8.42440057359098e-08,2.030525340232938e-07,3.732298920533093e-08,6.054810641823546e-08,4.31428174053419e-08,5.768096653227007e-11,6.94128512293496e-08,1.7749197616072016e-08,3.175709478199995e-08,1.0860126030651336e-08,8.234415287727197e-08,4.354153465677487e-08,1.3353994276295563e-07,2.3745741863213556e-08,4.614504491889181e-08,4.2762375352013254e-08,1.1388931616998275e-07,1.0927994294397512e-08,6.097316211940916e-09,1.3015480192044766e-08,2.6793735799023113e-08,4.098872484412307e-10,5.660478775712288e-11,1.1686928856919464e-08,2.6216390332464763e-11,5.726168692177249e-11,4.901781769398994e-08
10.439461883408072,3.5719948024508523e-09,3.3864903717979826e-08,1.1049536885213706e-08,1.538524202692308e-08,1.9760220283835837e-08,9.21562202163839e-08,1.8649315677561422e-08,2.6408890318848506e-08,9.199323816157193e-08,1.7182252053480164e-07,1.2579837395298514e-08,3.7062383691645426e-08,7.528886976845201e-08,4.431343969500364e-08,5.068506746338534e-08,2.7210899403747402e-08,1.942034371218136e-08,9.289571183444789e-09,6.2841311393668975e-09,1.546393031431827e-08,1.2794188325770358e-10,3.5214811200632595e-08,7.008295362060706e-08,8.268938225334692e-08,4.756266396272163e-08,1.2895459334801927e-10,1.4560268797352004e-08,3.0339665799232914e-08,1.0855855417217619e-08,8.100226850004204e-11,1.3317065895080197e-07,3.085225762976874e-08,4.706897796702089e-08,8.346115986629077e-08,3.563828452390924e-08,2.6683463352286135e-08,9.523550353106357e-09,1.4667888599672388e-07,2.6774893208183604e-10,2.976292622958717e-09,2.4394708184380683e-08,1.1133038581964862e-09,1.3659323683223104e-08,2.285088985388615e-08,4.504975443737351e-09,1.7588924942497635e-08,4.277888091152085e-08,3.555813739180402e-08,2.720307802696129e-07,3.20352310478827e-08,7.104944965473776e-08,2.266937785854185e-08,3.179593469543731e-11,8.717762020273154e-08,2.443267084578003e-08,5.569741537672854e-08,6.432865457347075e-09,1.1258968181788645e-07,4.668858012757375e-08,1.1326280390712892e-07,3.234609464157593e-08,3.547524469702095e-08,5.179824994480129e-08,8.9216974034291e-08,1.1107657998707947e-08,6.270004915976038e-09,9.72065932894112e-09,1.1664699633866405e-08,6.456085820481912e-10,8.384750482672139e-11,5.8771110070841726e-09,3.496141905001303e-11,4.4526135352202414e-11,5.560128745875456e-08
10.493273542600898,2.6094501764874184e-09,2.394459709454689e-08,1.085874096762799e-08,9.543765556844324e-09,1.7872797381247345e-08,9.638366724680687e-08,6.142006768595014e-09,1.6184103633795626e-08,9.038794325800542e-08,1.202311776381213e-07,1.9323974665774692e-08,4.600379508715984e-08,7.201276216390521e-08,1.899916744024197e-08,4.12657639507882e-08,3.378888889334403e-08,2.7358627221429256e-08,5.665610479445493e-09,1.3380302603283375e-08,1.340225112040386e-08,5.0368816661316144e-11,3.696556312588502e-08,6.641616652898086e-08,4.7695243092584724e-08,4.7419093977601987e-08,3.056810086941545e-10,1.763197652988469e-08,2.2478091980051746e-08,1.0712226499483698e-08,8.183706206068259e-11,1.74538849723858e-07,1.7957373589011448e-08,7.657419952724347e-08,7.701417996754197e-08,1.2737911869852257e-08,2.7399978597790985e-08,2.3292439960463042e-08,6.625517729783584e-08,4.488305672100485e-10,2.3285657881964237e-09,3.879118388799792e-08,1.8325641544173101e-09,1.2127894489111005e-08,2.0205232479310014e-08,1.6040913572920227e-09,4.81242438075318e-08,5.13679399583658e-08,4.929787603301309e-09,2.3633526983046088e-07,5.3533976873422464e-08,7.27925386883085e-08,2.4518661697449083e-08,2.9158172715398886e-11,7.473132063223239e-08,3.055256806478232e-08,6.266500611097852e-08,7.098488286781265e-09,1.0643149259357763e-07,7.169632596273682e-08,6.157828265257815e-08,3.259877804405011e-08,2.9019355238439845e-08,4.3375262101168597e-08,1.0649710327150219e-07,9.676567381776201e-09,1.18590499030428e-08,6.91843697581005e-09,4.315528335145852e-09,4.796116496065676e-10,1.413014016886127e-10,4.929928275523622e-09,3.462417803953825e-11,4.382607472165666e-11,4.428160098742703e-08
10.547085201793722,1.7789270707436304e-09,1.901301968435339e-08,7.315747195931584e-09,6.95881523782614e-09,1.1265898765191618e-08,6.338738850970247e-08,4.3138344244073345e-09,4.789570607778764e-08,5.0734739766830915e-08,5.622451923031011e-08,2.0092472384763526e-08,2.8466867803949123e-08,4.535187723275695e-08,5.4063338937318944e-09,3.043672247258015e-08,3.020628500350263e-08,3.212336147751781e-08,5.659959466284765e-09,1.907427328750305e-08,7.91338208796156e-09,9.56088744810374e-12,4.916314947400466e-08,4.875791960752424e-08,2.8595197462323062e-08,6.047850419588212e-08,3.77916058978791e-10,2.008644598157211e-08,3.047278847812636e-08,4.472356987853493e-09,5.653378133182821e-11,2.150222361394686e-07,7.169011770487673e-09,8.709622168927707e-08,5.332700411290864e-08,9.138649371859033e-09,3.5431975165179694e-08,4.2061215097078394e-08,3.558354722680254e-08,6.111261328866687e-10,1.6054641389959392e-09,5.104180420309777e-08,1.8785706761902697e-09,9.847057783984646e-09,1.4335708460621145e-08,3.1101510576411797e-09,6.81869582782671e-08,5.938815949262391e-08,5.390976968089409e-09,1.7387162675696847e-07,6.218245947589768e-08,4.4698241087508875e-08,3.395430899012182e-08,1.1524119037713026e-11,4.324928296265454e-08,2.8898678353391873e-08,4.299230180883877e-08,1.024861929872239e-08,7.486691490330275e-08,8.755994068456485e-08,3.169027216587034e-08,2.3964723867254212e-08,2.187906728079225e-08,3.3958679765880646e-08,1.0042388488980414e-07,7.129383236925046e-09,3.249494840573784e-08,2.1496522996336626e-09,5.645176964210618e-09,4.822378771828758e-10,1.3312072975731552e-10,5.710834952539017e-09,3.090081705589241e-11,5.776028253139962e-11,3.081409444649158e-08
10.600896860986548,3.261173030644422e-09,1.2437515780788015e-08,5.653673272068276e-09,9.296008142929736e-09,9.785046666693278e-09,3.553718835971337e-08,1.1787770928315071e-08,7.951200561700178e-08,1.3130364306495673e-08,1.5462788673491162e-08,1.3322041324466042e-08,3.102976894798547e-08,1.1614874717360236e-08,2.2689412492806083e-09,2.1761527808462456e-08,1.945661882210012e-08,3.457535142098011e-08,6.39952019890197e-09,2.2400244060320737e-08,6.556156045710068e-09,2.973780602886538e-11,5.464791021919425e-08,3.991651182473273e-08,2.2518490657448108e-08,4.663663272019371e-08,3.784025294971116e-10,1.7778453786080686e-08,4.9962342588344616e-08,3.986279097416657e-09,2.283345015948012e-11,2.1613461271449306e-07,4.3115619466801215e-09,7.594273031808505e-08,2.993382223459139e-08,4.101132368475371e-09,4.736919161797741e-08,4.036833355250958e-08,3.5354065896532465e-08,6.995658325405807e-10,7.542676517408324e-10,6.711416819688998e-08,1.6031021648339549e-09,7.68226473358536e-09,1.2025447162055646e-08,2.9498318045555203e-09,6.1594912136837e-08,6.749762762368742e-08,8.708941316647887e-09,1.0366575642446802e-07,4.238949600498079e-08,1.944442421946654e-08,6.547650292686699e-08,2.8684397611511408e-11,1.8432365757076764e-08,4.8539657572237416e-08,1.6378725860670074e-08,1.6627110325108248e-08,3.1181370296601793e-08,9.749483904929834e-08,1.3735814135521473e-08,1.8167108463550875e-08,1.3798108782410756e-08,4.155752054477388e-08,9.099231541145163e-08,6.660249601634264e-09,3.97299540283718e-08,2.886118633124735e-09,2.3425821075759073e-08,2.1401269928972958e-10,9.245411687132494e-11,7.687705824862852e-09,4.9000331326584466e-11,7.488778641084497e-11,2.971017613813027e-08
10.654708520179373,5.285878118183644e-09,4.5235737328855565e-09,3.928342171860057e-09,3.7058812416996015e-08,6.789905115429739e-09,2.4301937461508454e-08,2.024055474912324e-08,8.263651901026085e-08,1.3645079792981349e-08,7.400238767819591e-09,4.962887559824287e-09,2.3728178933595803e-08,3.9817761269075115e-09,1.1460304714105258e-08,7.590710341640221e-09,2.7741293563332458e-08,1.0864540384375277e-08,3.94528447150159e-09,1.7780535436253652e-08,4.5726050047665245e-09,7.853130779048911e-11,4.2463144634882125e-08,1.3293162067973313e-08,2.6044462749609534e-08,2.1163459067036348e-08,2.6318093686644733e-10,1.0500953516548437e-08,9.457329614023227e-08,7.394011966347609e-09,3.4586015006156544e-11,1.7550018496105908e-07,1.09653752271088e-08,6.266918153158754e-08,1.9646614218349096e-08,3.6982646976618365e-09,4.381815130545544e-08,2.4355762098647287e-08,3.020409513808181e-08,8.381848866829175e-10,7.903388127151483e-11,8.065678444660211e-08,8.679182425082816e-10,5.322135605476509e-09,1.3113691003216303e-08,3.192530486163681e-09,3.789201667795307e-08,5.0439677487469076e-08,8.311448445717617e-09,8.373148636701261e-08,1.1619063883152899e-08,2.009961413029042e-08,7.930680313877106e-08,6.992011144064769e-11,1.2282949159031554e-08,7.558533822667377e-08,1.9157364580205785e-09,1.7412164909800914e-08,1.4932931966424878e-08,1.0712783043986635e-07,6.518427759665962e-09,1.1780020114836551e-08,5.691115435520034e-09,5.409376656693927e-08,5.0093285893567216e-08,5.173131422344875e-09,3.418620062731049e-08,4.817732490859892e-09,3.088729209723798e-08,1.0985986612801028e-10,4.894280432440156e-11,5.0853958272687055e-09,7.551766862522209e-11,6.132037542728065e-11,3.315592587782205e-08
10.708520179372197,4.911321558816922e-09,5.957971524314418e-09,1.4577297959660952e-09,4.729812836788626e-08,5.857749011917323e-09,3.00628820051407e-08,2.38687967496293e-08,4.837400110526847e-08,1.3833559046520982e-08,4.315299217610915e-09,5.479886700818503e-09,3.329939596476371e-08,2.7840280213916314e-08,2.771434849791188e-08,1.9759457382898135e-08,6.821577008181881e-08,9.267956553784394e-09,3.875978692556054e-09,1.4442199570211228e-08,7.3679036262059405e-09,1.0153932697715835e-10,2.6053423457351834e-08,1.5021389752033822e-08,3.5816618154645915e-08,4.916402341456126e-09,1.610198635340521e-10,4.721587358827289e-09,1.332200828314253e-07,2.1225229897741984e-08,2.903354374891168e-11,8.948183274953227e-08,1.690191094958e-08,6.521590582872667e-08,1.9710957282042182e-08,4.120437363712318e-09,2.016988709981106e-08,1.1076559965826083e-08,4.262543644065694e-08,8.791929653955457e-10,8.416461113562955e-11,8.57640801559152e-08,5.812075678259472e-10,8.890660000381705e-09,2.0470066785956457e-08,3.7095818866941014e-09,1.8739268230031586e-08,2.3383997516741884e-08,6.528283203950202e-09,4.6481103093908333e-08,1.8334190875072692e-09,2.1248010977569343e-08,6.820725627568968e-08,7.042547053035617e-11,1.1867226173147511e-08,9.457947132185767e-08,3.901345186773023e-09,1.5369974802584304e-08,1.8572051745818832e-08,1.0447835045741634e-07,4.5569648744946405e-09,6.293258044964411e-09,8.401874577040513e-09,4.150894428394111e-08,3.207706531236676e-08,4.474027938552757e-09,1.385244974617363e-08,1.0210699970041642e-08,2.723749829140115e-08,1.9516624091521115e-10,5.4693196547930775e-11,4.4134988824753596e-09,8.230756141792214e-11,4.4003004534888225e-11,2.1614761166400055e-08
10.762331838565023,2.302864280050939e-09,1.5444093652571992e-08,2.691686008143907e-09,4.112953194614885e-08,5.9986326697597955e-09,3.55475566322154e-08,1.5649808471493584e-08,3.4727573759847315e-08,1.4013140691786083e-08,2.562187836749657e-09,4.281056820532824e-09,3.360462234449783e-08,5.6350616360583106e-08,3.2390430293761395e-08,4.892775338855897e-08,1.16377454832923e-07,8.11179366402151e-09,1.1911182946088785e-09,1.2136334710316455e-08,1.0617008754278314e-08,8.392738937145034e-11,6.980258662461117e-09,1.000019848421119e-08,5.016370025934483e-08,4.78868665674059e-09,1.6737331549465467e-10,8.277653197962542e-09,1.4068208245418322e-07,2.878576235474715e-08,2.0972584657603603e-11,3.3654895222639575e-08,3.0465202795063565e-08,7.241765416486305e-08,3.9580224218105875e-08,2.2278935133252354e-08,4.066183998324968e-09,2.909156691266549e-08,4.813870908373042e-08,8.657793602126015e-10,1.7608024540424974e-10,5.68850221562951e-08,4.874004868280857e-10,1.4343177253203546e-08,1.7957147410999382e-08,4.93092858182523e-09,1.2487730000511915e-08,8.619233012845219e-09,7.513211707086718e-09,2.337092269430346e-08,3.8639687522937866e-09,1.612411260014821e-08,2.919705921282686e-08,5.171952966072998e-11,1.3061289492905723e-08,9.225043167864266e-08,5.120287079551956e-09,8.89406017846207e-09,3.42003843951009e-08,8.095540159094137e-08,6.357446804687608e-09,1.4694429711299546e-08,2.542784940697433e-08,1.8845762704369602e-08,1.2129815936729729e-08,8.986392016374543e-09,1.3707702452695748e-08,1.4525255854121334e-08,8.946497167994704e-09,5.717849461389856e-10,5.970087518824155e-11,1.3436692002255148e-09,5.4933598580423996e-11,1.6455604059316834e-11,9.389883778183521e-09
10.816143497757848,8.576500569869823e-10,3.231523941199367e-08,2.4425107814088803e-09,1.3463641081508439e-08,4.451074781219698e-09,2.1367206703558303e-08,1.8047986556411492e-08,3.6705659536684964e-08,1.3950511860383695e-08,9.245883927149363e-09,1.0569389318658968e-08,4.387115602967188e-08,6.843874499219861e-08,2.6518004589277447e-08,6.057926016887838e-08,1.276731750170554e-07,1.0676603026813332e-08,9.237893309595247e-10,1.1955387913437959e-08,1.640916158163049e-08,3.318021065187078e-11,2.842102429821701e-09,1.170410959527201e-08,5.0019273349567285e-08,5.0260435135009454e-09,1.3255699103894695e-10,9.487615761901325e-09,1.2829786359209523e-07,2.666229293205915e-08,9.923390476590513e-12,2.1907025735583042e-08,4.3238662932119755e-08,5.55168694305143e-08,7.081110073944727e-08,3.8836455774459827e-08,4.637900508991859e-09,3.700815973038447e-08,6.726778716121619e-08,7.079573333779531e-10,2.2857894272402796e-10,2.77683494068142e-08,3.2282090316169203e-10,1.560292187873031e-08,1.1500218376165828e-08,3.960729524391387e-09,2.0208800367418436e-08,5.581255049636293e-09,8.25021930153682e-09,7.067740597556793e-09,3.120620520109862e-09,1.5380414580161727e-08,1.1797409052690205e-08,9.971157577151816e-12,1.6894570088056885e-08,8.212737754693167e-08,5.355828218117335e-09,3.575511312187503e-09,3.954181584249862e-08,4.258760203808449e-08,5.132057213042917e-09,1.8949074466561143e-08,3.613637083720304e-08,7.307082299271426e-09,1.3146467140466227e-08,1.1755920913220928e-08,2.4231668520733567e-08,1.656083746496521e-08,1.7269441681932353e-09,7.067888858919685e-10,4.3433441342778374e-11,1.3084415684920852e-09,2.0499808642707018e-11,2.0404782936933977e-11,1.0235516579755497e-08
