frequency,2019P144,2019O3,2019T69,2019P151,2019V2,2019V3,2019P191,2019P142,2019P195,2020R11,2019P209,2019P194,2019P182,2020T73,2019S93,2020P228,2020P216,2020P160,2020P217,2020T75,2020P213,2020E1,2019S81,2020T74,2020P210,2019S96,2020E3,2019P139,2019P105,2020P226,2020P186,2020P227,2020P225,2019F2,2020P218,2019P102,2019P159,ASFS30UCB3,2020M26,2019P199,2019T62,2019T63,2019P205,2019P201,2019T66,2019P200,2019T65
6.2959641255605385,1.5664384739874614e-05,1.213429129435654e-06,1.1056107811369765e-06,2.573003674744962e-06,9.721407443625072e-07,1.8694700796921733e-06,9.072294094117624e-06,5.789807626008218e-06,2.2540951390880525e-06,2.2067224539601614e-06,4.981058196762794e-06,2.125750283247307e-06,5.2542894641961006e-06,2.130731103320634e-06,1.8882626695098825e-06,1.1583887555774477e-05,3.0939306977723628e-06,2.0302868918121833e-06,5.515413344722796e-07,9.842734427691417e-06,1.2462341829672953e-06,3.4249988375975137e-06,1.8306949690134015e-06,1.1590036467473322e-06,3.1323965944159727e-09,1.614642968110122e-06,6.7266489135769895e-06,1.2976422529728364e-06,2.3479898936449413e-06,7.2725860863004114e-06,4.616920149989761e-06,4.0670845093793895e-06,6.953380257463214e-06,3.694313993064592e-07,1.1828896106757436e-06,6.934476476921608e-06,1.8676121378488935e-06,1.3444853753581639e-06,1.1326608698245482e-05,4.544916347300683e-06,1.6930041359506208e-06,1.283002461948403e-06,4.920234434051717e-06,1.138805180388153e-06,9.572299189614507e-06,1.3560318906338179e-06,1.6629476680153844e-06
6.242152466367713,2.8207407376469092e-05,2.287985931794757e-06,1.5002091397263336e-06,2.756860754932715e-06,1.2505572238560194e-06,1.2125889390772008e-06,1.143435573624787e-05,6.01215217787335e-06,3.2186345990076354e-06,1.3790384346390291e-06,5.68176851877801e-06,1.8523848265074969e-06,3.188852869324382e-06,1.7426721503496025e-06,1.5797197741781315e-06,1.1915802243325043e-05,1.4951066821334399e-06,2.276948122442969e-06,1.315293472403184e-07,1.113728342961235e-05,8.917093078263857e-07,6.192017440510638e-06,2.9006705103010025e-06,7.975506883385494e-07,1.7026461374660251e-09,1.337941540855465e-06,8.325898150084007e-06,3.197206668519809e-06,1.7022436223892417e-06,3.4767344227951427e-06,3.388925714883031e-06,3.7196130462018277e-06,3.873657845900006e-06,1.8898114556186873e-07,1.2392949084702846e-06,3.6483985904417135e-06,2.197375765030534e-06,1.2194205523730512e-06,1.3243016730254279e-05,4.6450616595304905e-06,1.245775412122061e-06,1.7123554371184143e-06,7.783313806141474e-06,5.973201921826653e-07,1.0287644495337207e-05,3.0370929051140294e-06,2.587016229644548e-06
6.188340807174888,2.093754341232788e-05,3.4657570553718967e-06,2.157297179385441e-06,2.981405141408313e-06,1.5730334516097353e-06,1.5305479900296216e-06,1.0617889364303123e-05,5.060529361077289e-06,3.7841702700394167e-06,5.760252571163866e-07,6.767154545260609e-06,1.55171020433166e-06,2.483224041756129e-06,2.101104596128975e-06,1.0003610819004123e-06,7.262615165882994e-06,1.3262776009313243e-06,2.0249211780014898e-06,8.895686376830244e-08,1.0157122359660225e-05,2.9231823214359395e-07,4.66842822568965e-06,3.792250745594588e-06,5.630675189209798e-07,5.3436611922634935e-08,5.698302456671552e-07,7.264586781796755e-06,3.555828960457273e-06,1.0606775478236934e-06,1.6913982449117865e-06,2.3141532628198198e-06,3.1842914794995905e-06,3.2106419094904394e-06,1.3948540500246343e-07,1.0799912097486778e-06,9.202777576701834e-07,1.612293168775217e-06,9.009048198787028e-07,1.2360140400204905e-05,3.7199446275464383e-06,6.419941506063555e-07,2.085371612629419e-06,7.145550910405436e-06,2.490627748550849e-07,8.260627608166628e-06,6.132834809674005e-06,2.80057488554477e-06
6.134529147982063,1.7192755130837303e-05,3.392574082743611e-06,2.393841682280078e-06,2.5279421890368358e-06,1.3867691781652942e-06,1.1424045730683374e-06,7.341873382770785e-06,4.040771723942316e-06,2.9792900020944445e-06,2.9206706692650734e-07,3.979403263532342e-06,2.790865707227244e-06,1.4986381491418182e-06,2.71744302964958e-06,7.316245099804675e-07,4.697969473813582e-06,1.0792059756013772e-06,1.4590011248501468e-06,8.535163926379766e-07,8.697044588039073e-06,6.797186656618949e-07,4.340786939646508e-06,3.6621436540829828e-06,4.6610456956567097e-07,6.537899003802438e-07,8.296074865604906e-08,5.246761740110707e-06,6.3413120609422495e-06,3.199022616641779e-07,1.6796638060058856e-06,2.0297168506626035e-06,5.421948987111622e-06,3.4309143529229805e-06,1.6271972019536993e-07,6.992039590081086e-07,1.2144681787051979e-06,9.388446697638113e-07,6.796877135686213e-07,8.42305710867945e-06,1.278714942236624e-06,5.267405333996662e-07,1.8332136741808768e-06,8.4451661538061e-06,4.75868015372336e-07,5.8423172149048395e-06,1.2046013687080948e-05,2.3323992688761393e-06
6.080717488789238,8.10897150630294e-06,3.0142424789138825e-06,1.4477498820368947e-06,2.406755563616554e-06,6.849254933901412e-07,1.3384900012415075e-06,4.579486176930136e-06,2.5095301584565226e-06,3.322925183774819e-06,5.750185318279817e-07,2.979484219665723e-06,3.6452399456429994e-06,2.018824754646337e-06,2.0540207247248734e-06,1.3986234226630081e-06,2.776256997949558e-06,1.9101255127429757e-06,7.681412619942767e-07,1.2830324982511721e-06,8.825312457252555e-06,1.5287806602465878e-06,1.419188724315518e-06,2.8493717004420682e-06,9.952177454057998e-07,1.277162315321341e-06,5.83254853219202e-07,6.329358257452495e-06,6.003560615978743e-06,1.0206892089278999e-06,2.4911640914125053e-06,2.0313467137225533e-06,8.91224908525726e-06,3.815968317821692e-06,2.626718942366331e-07,6.475913972219016e-07,5.315604591408159e-06,1.3287445284955653e-06,1.455301447209041e-06,7.213237615843904e-06,2.989207615230757e-07,8.819917055888637e-07,1.3582694197345579e-06,7.381989945642747e-06,1.0669857284554075e-06,5.419980329332471e-06,1.0914465057322802e-05,1.6556560412925675e-06
6.026905829596413,6.868164015335575e-06,3.1306764579545748e-06,1.4082183957097688e-06,2.062123530806416e-06,7.555144702407141e-07,1.721023450164422e-06,4.035843795309823e-06,1.3857495439259253e-06,3.913541637339068e-06,9.296277779021056e-07,8.293233053229965e-07,3.805632587083225e-06,2.443215614089758e-06,1.6212046261896402e-06,2.6163295235227272e-06,1.4414192138176593e-06,3.2170954412280653e-06,9.807159807292271e-07,1.2636972226648033e-06,1.2144587202275019e-05,2.002763121263502e-06,2.129380509167604e-06,2.5519604685352114e-06,1.030233293714588e-06,1.3230396433734388e-06,1.02524579063045e-06,1.0066531644433704e-05,5.098024287213953e-06,1.6077593484499596e-06,3.902040544465449e-06,1.5459140168136445e-06,9.201716453538046e-06,4.664421835904676e-06,5.197543462866939e-07,3.376314481903298e-07,8.73555503072974e-06,1.4851235201427875e-06,2.291639743993566e-06,9.799662657616673e-06,3.346056985671408e-07,1.2542500668966466e-06,1.6347954999205263e-06,7.731633276995504e-06,1.0660834370621474e-06,7.13779740727658e-06,7.842777543355494e-06,1.3427761415189536e-06
5.973094170403588,6.434157837928455e-06,3.760051674906944e-06,3.640086185392944e-06,2.910926995486673e-06,7.918358076049501e-07,1.1826472825521152e-06,3.9816536454371035e-06,9.100619171606944e-07,3.966414017236061e-06,1.3413410829069342e-06,8.211856475052658e-07,3.6466479060337126e-06,2.6546841888836277e-06,1.8048942943201674e-06,3.060395495886724e-06,2.4450965173675044e-06,4.246566938714868e-06,2.902258257647082e-06,5.23367938174102e-07,1.4098622979020344e-05,2.4219092085446244e-06,4.1473435497015995e-06,2.5892754541860898e-06,9.373414710375945e-07,7.24467389639438e-07,1.3041034594101447e-06,1.2325899674072542e-05,2.3147198675282506e-06,1.6648013336522634e-06,4.8740133696958485e-06,6.638658051169082e-07,1.0142418323929918e-05,4.824677084514483e-06,5.030627720219707e-07,1.7989605555253643e-07,8.9865254930987e-06,1.2584693500015953e-06,2.4876507751226323e-06,1.3118231866049852e-05,1.4822552719602669e-06,1.324331991683324e-06,1.6630279593972808e-06,6.266270875572669e-06,1.7834184032079086e-06,9.423605833055395e-06,2.4507500039389135e-06,1.0850414166210917e-06
5.9192825112107625,3.950920866213152e-06,4.7624405812365704e-06,3.483424856398295e-06,3.60090453788885e-06,1.0110250955943008e-06,1.1910055885196412e-06,5.999840535675339e-06,7.026626348429841e-07,3.317064306839315e-06,2.4017759067175712e-06,1.0478398491243722e-06,3.4940599276813822e-06,1.55317899658749e-06,3.103240340602592e-06,4.140146613204927e-06,2.608300344293987e-06,5.698607863199267e-06,6.270368789917233e-06,2.7225947962253273e-07,1.311899736462333e-05,1.676091636085801e-06,7.2947354213116356e-06,3.542918643750405e-06,3.8920042225975495e-07,1.0177089774177246e-07,1.8804896992647023e-06,9.42277319441902e-06,1.0917812249503682e-06,1.533874761860184e-06,6.0860202694122395e-06,8.13199256577505e-07,1.3030044155318835e-05,7.442508828067466e-06,6.953758966722267e-07,1.0382777540510167e-07,5.563972795586715e-06,1.0544235349383224e-06,3.575774372713413e-06,1.2459911554549468e-05,2.6132198770166453e-06,2.463520137374043e-06,2.0574312125211575e-06,4.983429203793069e-06,3.0166172839285516e-06,8.588452909483194e-06,3.1923403840361034e-06,8.683034326034785e-07
5.865470852017937,4.0401911641255985e-06,5.511716232236217e-06,2.8778178646896464e-06,3.7649951078334365e-06,1.322144946251279e-06,1.0310512687153918e-06,6.1133540368713635e-06,4.2357817365396754e-07,2.329802477139702e-06,2.909930723123357e-06,3.2148375189616882e-06,2.9803637556619014e-06,9.458894560194657e-07,2.8347873896585747e-06,4.781894913291794e-06,3.124037391964969e-06,4.423245559039509e-06,7.725268100119524e-06,2.816610255031783e-07,1.1387256144957254e-05,1.3574715158761351e-06,6.578428069704755e-06,4.538967639910597e-06,4.2209776485697245e-07,1.7653685238122352e-08,2.02975872301556e-06,4.99151411759049e-06,1.0261449633092762e-06,1.676408652178526e-06,5.294363641175289e-06,8.271320138487777e-07,1.3410534375906128e-05,6.841705568599492e-06,1.0802781226882298e-06,6.947132286863654e-07,2.247327594515994e-06,9.035536014713554e-07,4.13617413808802e-06,1.0109397579467928e-05,2.7299470046810638e-06,2.662795137446659e-06,2.7147251613868867e-06,1.0703725281292222e-05,2.967329899209528e-06,7.791598238966571e-06,3.4940608582740484e-06,1.2871892221117755e-06
5.811659192825112,1.1154404636221111e-05,7.4453332428293035e-06,1.0338646207934432e-06,3.0030677133514524e-06,2.6752547395391363e-06,1.5650671116328629e-06,4.19814058121345e-06,3.386959379300082e-07,3.820646209628723e-06,2.9712334988492426e-06,4.2989095493477505e-06,1.7986173787278723e-06,2.0340713032636868e-06,1.7785121634757074e-06,5.426634249328776e-06,3.324921841012159e-06,3.3778741463678807e-06,5.68797522984261e-06,1.003257899138802e-06,1.0303576467531873e-05,8.694903590444529e-07,5.566695617882477e-06,6.032489177438188e-06,3.953282637108852e-07,3.396119302833843e-08,1.8375412232245661e-06,1.3057820764713394e-06,1.1324643664970358e-06,1.6819565460422586e-06,4.8688758484340075e-06,6.12965196129771e-07,1.2295175913245762e-05,6.807733232014271e-06,1.5190863318809605e-06,2.492782392886903e-06,1.4339087378764082e-06,6.915743669820467e-07,4.5831459246628324e-06,7.138444689112448e-06,1.8214280021413274e-06,2.6157089081316733e-06,3.02245442145258e-06,1.2103715738726961e-05,2.9546966885650524e-06,7.170813843702544e-06,2.9337892767333724e-06,1.624919972446593e-06
5.757847533632288,2.547584919531144e-05,7.070154528496507e-06,2.713306230127424e-06,4.528453060534276e-06,4.040649884817347e-06,1.424927069938304e-06,3.610924722755056e-06,1.0154108655991375e-06,3.917786530330595e-06,4.567625063586924e-06,7.385964275370266e-06,1.790173228497304e-06,6.641433532267259e-06,1.2647216782850971e-06,4.668566170473934e-06,3.37302227974806e-06,9.907930621978975e-07,2.3024414836797422e-06,1.6159347898904567e-06,1.1316599908783912e-05,1.3732637532232797e-06,2.7493511674676662e-06,5.401177690870179e-06,9.372786696286031e-07,3.315633697893304e-08,2.5046917317326125e-06,1.5769868116487101e-06,6.25243180508968e-07,1.0385491830797978e-06,3.1978723200644637e-06,7.715371241561568e-07,1.258572785774684e-05,3.7774525143640037e-06,1.8623213532041813e-06,3.5674606919171067e-06,1.2269765051102317e-06,4.438606700338374e-07,3.7453395673521286e-06,7.069949303990937e-06,1.5104913485892964e-06,3.7275494351128715e-06,3.6694390510533866e-06,1.4473746405029045e-05,1.3329822441707137e-06,8.561937549992477e-06,2.2379451512325218e-06,1.7524823445868726e-06
5.704035874439462,3.225721628772539e-05,5.52369955347317e-06,3.064102914535365e-06,4.926678682025825e-06,4.836417492955219e-06,2.525237846535254e-06,6.701441336077257e-06,1.9025911834772718e-06,3.704822020345625e-06,7.254863522485816e-06,9.458113358012055e-06,4.837508511535678e-06,8.293789469578618e-06,1.6109490307804376e-06,2.676962204663483e-06,5.497298257195796e-06,1.2501083543717263e-06,2.502472566528978e-07,1.958359611890114e-06,7.677937082218787e-06,2.172136704827005e-06,2.647397599756537e-06,3.906587725916135e-06,8.304194617102833e-07,1.993715053000983e-08,3.6823144565869653e-06,2.7735178870104964e-06,1.5951024539011576e-06,7.099191712695683e-07,4.46827699325818e-06,2.6220346352088165e-06,1.3827520829253013e-05,6.396281752593314e-06,1.371741870959917e-06,3.59655812555926e-06,2.1680959003563493e-06,9.722909924787897e-07,2.2800648788517063e-06,5.132475116561044e-06,3.0547411983448537e-06,5.547090951510471e-06,2.9872491049808106e-06,1.2630327311836981e-05,3.404601185031655e-06,6.478101011799077e-06,3.274444792626944e-06,1.3443390675136399e-06
5.650224215246637,3.629725931559347e-05,2.3778336733184937e-06,3.2346823238787345e-06,4.808411520442873e-06,4.66833552440698e-06,2.0289674708780597e-06,7.097473997391964e-06,2.0632642862664004e-06,1.5416791689657692e-06,7.458588755572186e-06,1.1686003999802879e-05,7.685529234339377e-06,6.862990476461976e-06,1.5959588259217852e-06,4.181072317975453e-06,6.23323936948938e-06,1.5372518047618445e-06,8.29383410644887e-07,1.5023058251067887e-06,4.2473055044015e-06,2.058254414449754e-06,4.26440979844182e-06,1.5647224396991107e-06,8.341124817616718e-07,1.789660242962127e-08,3.829367837375302e-06,6.316981601663022e-06,3.7853102932095013e-06,2.5233922498591904e-06,1.0036928612826423e-05,4.4998788207216125e-06,1.7417531110552872e-05,1.299887867287411e-05,1.6112625590364529e-06,1.8736516355493461e-06,3.1135700395744272e-06,1.8777628691590335e-06,3.85152769890405e-06,4.897990032493725e-06,2.7749997841733205e-06,6.066920261843822e-06,4.204836289521604e-06,1.7454659868435954e-05,4.662081490360679e-06,4.275725966138768e-06,2.7027929832069956e-06,1.3272839773672982e-06
5.596412556053812,3.272697958815116e-05,9.625052208087157e-07,1.9823729799717744e-06,3.0038306550534066e-06,3.2268053087693413e-06,2.5098833538350673e-06,5.506589801948423e-06,1.4774042158414878e-06,2.4874253581649516e-07,4.55923318492916e-06,8.43402186851482e-06,7.9468681104587e-06,2.6871978648421114e-06,1.4999105150517765e-06,4.943092924589522e-06,7.040058507900511e-06,1.543339224806238e-06,2.6532336859232337e-06,7.377898004674165e-07,3.971930690197278e-06,1.4437348622577927e-06,5.485785167816272e-06,8.019743525455977e-07,4.541170542710507e-07,3.624015615481621e-08,2.0665242738775273e-06,6.941818968450919e-06,4.625037177580157e-06,4.799245760963228e-06,1.1050586182975282e-05,5.607403688137203e-06,1.6033357729452042e-05,1.3667884335928482e-05,1.5621787823951196e-06,8.334866866094922e-07,2.8917084358245552e-06,2.514043000255968e-06,4.535391953046295e-06,7.389241145557399e-06,3.886754950659648e-06,3.564477563957058e-06,6.1860063878428225e-06,1.8974348391870733e-05,5.330334733459024e-06,2.7679034761517516e-06,3.753876655123329e-06,2.121067295356749e-06
5.542600896860987,2.7844284086252335e-05,9.442414398626642e-07,3.7523146763720384e-06,3.020035059890647e-06,2.4737794486249633e-06,1.0565507730800434e-06,2.972322676827476e-06,4.810984943947145e-06,1.5098003978946084e-06,1.1125604530915388e-06,6.2009465132006035e-06,8.692202663158844e-06,4.075396444475984e-06,2.631933683439467e-06,4.9996548828060105e-06,6.755102181218014e-06,2.403612219067023e-06,3.06433268908904e-06,7.709314642510605e-07,5.745056389861726e-06,5.071201652491422e-07,5.7842524305078075e-06,9.844387745440938e-07,1.0996860310050662e-06,4.1139458584273694e-08,4.2726284897984754e-07,6.537179577909427e-06,4.011205199343223e-06,5.575529237365679e-06,9.738569363383203e-06,5.855739202584874e-06,1.4393969005578386e-05,9.197577010426972e-06,1.40227502091216e-06,2.1211143539547137e-07,1.7910275891257426e-06,2.091325603341236e-06,4.495437424875027e-06,7.398387103337532e-06,3.121121042775693e-06,1.1393379693860565e-06,6.570680212718425e-06,1.6826343247561377e-05,6.726205435070979e-06,2.7633969237870105e-06,4.167823565724985e-06,2.6145511189646946e-06
5.488789237668161,2.3350936189019175e-05,1.9338092811660783e-06,4.4135617451683885e-06,4.670198942430505e-06,4.142010409315917e-06,1.2554884979889925e-06,4.691344958593186e-06,1.040852774585441e-05,2.9139722465703897e-06,4.089845967275357e-07,3.858985291196786e-06,8.603973041170711e-06,7.012901796383961e-06,3.047312731633864e-06,2.973934712394417e-06,6.558377918243192e-06,5.131532929950945e-06,2.3953835148177867e-06,1.6790865842665022e-06,8.126526474849357e-06,4.960475787214183e-07,4.83213494773198e-06,1.8334863900767038e-06,1.8156147327833148e-06,5.221492075548646e-08,2.0959469314304016e-07,5.1560629365388805e-06,1.736167413019097e-06,4.11229640093448e-06,6.7968167777948244e-06,8.129130812017663e-06,9.288027693067347e-06,3.829780351358896e-06,8.934753791324937e-07,3.0523235299736165e-07,1.3824731322821006e-06,1.8456152074371846e-06,2.453751102468153e-06,5.935750405842241e-06,3.661626863615758e-06,5.296885858728674e-07,5.0510047887771625e-06,1.1139015561824817e-05,9.149655497184793e-06,7.0394624590040424e-06,4.767201354310268e-06,2.3841140764854964e-06
5.434977578475337,1.0984878851233364e-05,2.891110857568144e-06,5.116739481021607e-06,4.270947470472172e-06,6.420240500656949e-06,8.22173398398004e-07,7.383184029227842e-06,1.6902081565453517e-05,3.123643116892248e-06,3.174571029439443e-07,5.409424021977793e-06,1.2347025832917815e-05,1.0957837112022372e-05,2.9694846720954504e-06,1.0964392615268507e-06,8.405728880079582e-06,5.4588524744089786e-06,5.465435540522188e-07,2.161190042301016e-06,1.3064717132683761e-05,8.074165801881894e-07,3.2633628858251116e-06,2.6703689733055293e-06,1.7407457449920467e-06,4.3878090769609285e-08,7.148257043860709e-07,4.661863358777062e-06,1.4305168570160042e-06,2.1684895600303093e-06,6.722280856511206e-06,1.1219963959561284e-05,3.1217959875233697e-06,4.095673835721835e-06,2.902383777590077e-07,4.2778783441100746e-07,6.017995403758021e-06,1.6419974432617796e-06,5.356634470894296e-07,8.875605989133465e-06,4.034859397500957e-06,7.211897243643302e-07,2.227857706585221e-06,8.458854483345813e-06,1.0587086762666594e-05,1.5545847509500226e-05,3.009125381362647e-06,1.2017416740785327e-06
5.381165919282512,1.2641487022292408e-05,2.302667315309215e-06,3.18135452134746e-06,3.5729338053681915e-06,6.711038918646898e-06,1.118767717539141e-06,8.348944363100506e-06,1.8119786488256405e-05,3.4491504501212303e-06,7.399467578339042e-07,4.959792823430189e-06,1.1503591809727006e-05,2.0160299170664638e-05,1.8665351186565138e-06,1.0215728846722087e-06,1.1837379182849499e-05,5.592067128998482e-06,4.4047098056112934e-07,1.8866090992091953e-06,1.3521696701743722e-05,7.972773038397832e-07,3.146397536169043e-06,2.006041214827682e-06,3.522584858347608e-06,5.131258221090731e-08,2.2636952405193122e-06,3.1424529037656554e-06,2.2524994515494223e-06,1.7170650192074632e-06,5.800011208477242e-06,1.4691350949151361e-05,3.063553787927216e-06,4.845592927874402e-06,8.99001466336831e-07,1.1544892520434563e-06,9.536020895689799e-06,3.6732597329093022e-06,8.406342510846853e-07,9.4055850776239e-06,6.257868543136093e-06,1.7472260734857205e-06,2.8436985735425744e-06,1.1691679546635351e-05,1.5812757394276403e-05,1.6477847266657883e-05,1.8312379666399597e-06,1.3505118095380012e-06
5.327354260089686,8.403724017358969e-06,1.3000353431022126e-06,2.188937513566686e-06,4.942518434847032e-06,4.043531406463266e-06,1.3021968560785183e-06,6.703220066047637e-06,1.4904868507451302e-05,2.294047695532695e-06,1.2350403952692524e-06,6.98376283048579e-06,8.588663703838756e-06,2.283245330814527e-05,2.0022733897754157e-06,8.713042927167944e-07,9.871748925877099e-06,3.0849470337300303e-06,1.0094251007387434e-06,1.5207247229410854e-06,1.0345303370884637e-05,1.5611468282640918e-06,2.2257803642971627e-06,1.200188649701401e-06,5.297020946893875e-06,4.2921030684390055e-08,2.8857772401880968e-06,7.147323563907685e-07,3.3687446807228235e-06,4.529304241983442e-06,3.927202080105221e-06,1.4259161069383353e-05,2.925984696296926e-06,4.039527792350977e-06,1.2207215994021504e-06,1.7117428049587442e-06,9.351235754444413e-06,4.246904229224351e-06,1.0946884191168091e-06,1.0755233760518203e-05,7.1034112371113455e-06,2.0611833711831423e-06,2.608970304504005e-06,1.1584770379628741e-05,1.5418177663869067e-05,1.1741752485227273e-05,1.4629102093855051e-06,1.1442193295695597e-06
5.273542600896861,2.7637695131585133e-05,4.6259813308799527e-07,2.5462197225120687e-06,5.122140454250475e-06,2.2621171458723242e-06,1.5428711612129845e-06,9.490282623084978e-06,1.0746005710432502e-05,2.4937590651613778e-06,1.8070693951601992e-06,1.0615976904222998e-05,4.76744992032407e-06,2.03617525618978e-05,2.901646810467039e-06,1.15827742916032e-06,8.938902668622381e-06,3.1387634730635998e-06,1.0667249476376945e-06,1.9696844997855944e-06,3.4192479830456207e-06,1.5713069988665264e-06,2.528393674892207e-06,3.930087585538467e-07,6.339135375765584e-06,3.3785373655565223e-08,2.7801646422987667e-06,3.849296003396252e-07,4.758312832642627e-06,6.9556442966621465e-06,3.367258288408399e-06,1.382522790597323e-05,2.9215837380801803e-06,3.264409413857347e-06,1.3554413683758468e-06,3.31187679619486e-06,6.934522248413153e-06,3.583586073862507e-06,1.2774790648248713e-06,5.966316763578942e-06,5.703855393696842e-06,2.3234878260050805e-06,2.698601648190435e-06,1.5967181390640733e-05,1.4774772637788158e-05,2.741455512206212e-06,4.201808962922378e-06,1.159442630232327e-06
5.219730941704036,4.073345717114997e-05,3.509062901450792e-07,3.3567087551193733e-06,5.109804675170033e-06,1.829906340309644e-06,1.5273798735798442e-06,9.295060925765718e-06,5.889451498331862e-06,1.4768477038433036e-06,1.4596196634177937e-06,1.0110897401935203e-05,2.9405662083154144e-06,8.38603793830211e-06,3.2763690491052984e-06,8.646693692004637e-07,9.436411938474321e-06,2.80760415467017e-06,1.1994459598383179e-06,1.9249430892805173e-06,2.130283728154655e-06,3.1294340822253453e-06,1.9150440799862324e-06,3.9186935822532953e-07,5.023588165601076e-06,3.750285902170249e-08,1.1760643033658679e-06,1.6741704110436757e-07,4.609540417198195e-06,8.287457127862761e-06,3.3120561483009544e-06,1.6600259390212645e-05,2.731614256526974e-06,2.458116741382423e-06,7.487991040454421e-07,4.219666236093136e-06,6.3678474919990684e-06,4.441044413074783e-06,7.180773557793723e-07,8.777049550600384e-06,3.1023713112427422e-06,1.456705792888524e-06,1.3322622520243088e-06,1.3264131255809836e-05,9.902232442360957e-06,2.455232448178639e-06,5.971960728746256e-06,4.905528068677651e-07
5.1659192825112115,6.021890189320686e-05,3.429533245602055e-07,4.363030726249247e-06,3.0271083827183575e-06,2.3201225216117025e-06,1.1824508459826478e-06,8.539554751496484e-06,3.5653173847195887e-06,1.7326158950309786e-06,1.2274525372629588e-06,1.4157041371247711e-05,2.751690933793399e-06,5.527016906004267e-06,3.946397563719513e-06,5.276565927700393e-07,1.117109159641835e-05,3.911652604117739e-06,1.6927264036512073e-06,1.4155457070509286e-06,4.533076002661946e-06,4.672193861861728e-06,2.78918967245361e-06,3.4152723343852424e-07,3.0095046413472314e-06,9.308868850696358e-08,9.829878497317827e-07,2.939252543727938e-07,3.728864425265944e-06,6.562759098873833e-06,2.217540981210257e-06,1.705545595503157e-05,4.49390806407215e-06,1.4691975617709167e-06,2.9101965863243715e-07,3.880158578141057e-06,9.82124685241976e-06,4.86943321479559e-06,3.1329372975804313e-07,1.1897373365535119e-05,1.7895507578197034e-06,1.1641889044244645e-06,1.2010057717119923e-06,1.856695068353053e-05,6.0684722631679195e-06,6.417218683342882e-06,6.8565146304470295e-06,1.3996049290233552e-07
5.112107623318386,6.134547940234946e-05,3.9110032702732197e-07,3.0453456990335304e-06,3.0999430065345346e-06,1.7124806277507012e-06,1.3188203434338591e-06,3.8882909156351196e-06,2.606711241614825e-06,3.859698248755179e-06,1.6156125950665917e-06,1.668846344477969e-05,1.990093312184231e-06,6.008631580605084e-06,3.6878297453202347e-06,4.928392195588322e-07,1.0204612417125674e-05,4.239461334102723e-06,3.0017264949169277e-06,1.0613545985942668e-06,7.133286920430659e-06,4.941506357935105e-06,3.813900452861606e-06,4.669990368626079e-07,5.212591112275672e-06,4.4884130888769214e-07,1.57323186953149e-06,7.342181859303329e-07,2.7947303473363045e-06,6.179612607953647e-06,1.613099526866762e-06,1.3365883491652289e-05,5.895669276182939e-06,7.686495897491788e-07,5.040421752161768e-07,2.268301800362832e-06,9.497734386299945e-06,6.230845493068738e-06,3.6151894916880315e-07,1.3447995239743533e-05,1.3473905724724687e-06,1.3110900224218485e-06,1.2540229725085388e-06,2.0933226325311585e-05,6.836699562852536e-06,9.546437541932742e-06,6.870262853666172e-06,1.5917338754643394e-07
5.058295964125561,6.12719559756691e-05,6.302491140504735e-07,2.212937176233231e-06,3.041603065185845e-06,1.1473833601574418e-06,2.698480074660591e-06,2.530957369826374e-06,5.594992526020001e-06,7.407676403526655e-06,1.5615187837924222e-06,2.1306140181205476e-05,5.586733381646288e-07,5.626987392933811e-06,7.57535522901124e-06,1.2324876032016316e-06,6.027151215661189e-06,3.9794992155170475e-06,5.219473554637852e-06,1.846717978219438e-06,1.0609145763246721e-05,3.982152244581011e-06,7.913629644954189e-06,6.375536349491578e-07,5.963850198247859e-06,7.825019606055537e-07,1.6121713257166045e-06,1.574975756843092e-06,1.8377531657818544e-06,8.566375201094902e-06,1.3326068187242393e-06,4.882125778642865e-06,6.752095948274404e-06,7.529339024228083e-07,6.165929064708753e-07,6.28530569284036e-07,6.725101996098425e-06,3.2152605892835113e-06,9.008823806467498e-07,1.2309839113355048e-05,2.2312968766295575e-06,1.1180736958318888e-06,6.432245564111349e-07,1.982332728610619e-05,5.474607985818733e-06,1.1644754869073949e-05,8.663695626132507e-06,2.546395701031874e-07
5.004484304932736,6.098941157244253e-05,7.408156266303886e-07,8.447488394164238e-07,2.153691960324051e-06,4.717200029429314e-07,2.7717343074394904e-06,3.5088712086411753e-06,1.2656657419198897e-05,1.1484293236202432e-05,1.7501421643468194e-06,1.8543059029526498e-05,2.079224792601677e-06,3.1420788156462576e-06,8.46503762273652e-06,1.5770915304809865e-06,9.04051401695994e-06,2.6668998826930526e-06,5.732941261191884e-06,2.0797223865672638e-06,1.0842953626696356e-05,2.139111086476845e-06,7.222212538565128e-06,6.054491847637609e-07,7.38453215273122e-06,9.662675935516665e-07,1.9276995058635314e-06,1.4293643559115407e-06,2.998248892008087e-06,1.2194158147927687e-05,4.358714241631782e-06,7.438885435554711e-07,9.625370933091597e-06,2.9481462798655928e-06,8.537840094715232e-07,6.342271492957562e-07,3.728371907806501e-06,2.6154501708222145e-06,1.4393137960038322e-06,1.0351217013622255e-05,3.799335263750128e-06,1.5025139954326876e-06,2.141979389903445e-06,1.258081271083836e-05,4.9165772769207475e-06,9.630103642758585e-06,1.081605949154077e-05,7.329238732757619e-07
