frequency,2019T69,2019P146,2019P140,2019P124,2020P160,2019P125,2019P103,2020P225,2020P185,2019P158,2019P198,2019P148,2019P202
2.31390134529148,0.00661912019530874,0.002482052023534659,0.0013818051290027285,0.001285434683365587,0.0003644775590132971,9.423115257053344e-05,0.00325159988587172,0.0005586929643102849,0.00048732414597165986,0.0037435190186269037,0.0007013119393201329,0.000700206051522537,0.002444031632010278
2.260089686098655,0.01100064507750193,0.004846194890654809,0.0020381441122398493,0.0020165624161846258,0.0002169583518922288,0.00012236396616769634,0.004632700395953645,0.002002579352967715,0.001172531401227299,0.003883425872982631,0.0006383975228410715,0.0005661430075432492,0.003266662090536463
2.2062780269058297,0.009502164963868642,0.005447112119678168,0.002179806825267455,0.003562398073030431,0.00031421925734479654,0.0016032158909322807,0.007065806544783567,0.006754581516750281,0.00223422261921392,0.005004851459369453,0.000686444576727198,0.0009388851043614546,0.0024202240873060755
2.1524663677130045,0.006683852355136806,0.0063304801796006775,0.0018355371376460134,0.004189669550832617,0.000618049818054718,0.0026612282179501604,0.012553289728065053,0.01488094080438423,0.0034225472305951933,0.004224574408116805,0.0023836496485171417,0.0031108067427926805,0.0016134270338334798
2.0986547085201797,0.006175450549483412,0.0073098696999777495,0.004440498614435846,0.004617103284708098,0.001231984990023598,0.00276732949921262,0.01308994077449707,0.018783618743202352,0.008245691009398521,0.009480106150570856,0.005225236967024857,0.006817256751603774,0.0038467694159624506
2.0448430493273544,0.0359754208001315,0.026657735155257562,0.026476662010583824,0.012045132009457086,0.014323088889527633,0.0013134534169415891,0.0339716170825398,0.0152360696549575,0.03493291733280438,0.0095780449214178,0.0071135328872435465,0.009393242716040645,0.02844783252522197
1.9910313901345293,0.06724609629778655,0.04023123218074616,0.06199738201514667,0.0221235542149938,0.03626387183183509,0.013318256080474648,0.04925104733079118,0.014563769539409221,0.05442290667704379,0.01632153439368446,0.024998249758271435,0.030287947413918645,0.06561243686237159
1.937219730941704,0.07021301514369913,0.03976400868056494,0.06953713929736063,0.020809058626085883,0.040179904398167605,0.021459515800277527,0.04876380967468902,0.012564428234250418,0.052534988708387804,0.013058216288305252,0.028212641483317407,0.03358119548670552,0.07253570437142284
1.883408071748879,0.04840122284373942,0.028840175142038776,0.048527961217890596,0.01453956581329394,0.027068159251523123,0.021703585443170293,0.02935439738623046,0.013682539452335671,0.029436301080269883,0.02213503360746435,0.026554410236326372,0.030547996412160584,0.05740913701945834
1.829596412556054,0.0284266292372299,0.013384570655110398,0.012945580350580963,0.007115310817123713,0.005351832291466889,0.008715197221122248,0.0070172918709617785,0.008589212998819555,0.00916991976439899,0.01795150443835874,0.007118273525583278,0.00843829217766052,0.03404813981000551
1.7757847533632287,0.03448550930399957,0.011411024015393663,0.0024979481864053025,0.009505028987903378,0.0009639885346020952,0.0004652078847359436,0.006804133335735316,0.0073377614453772584,0.00615420205199865,0.016162227611170234,0.0011157186083659155,0.001694169126499296,0.035536264426410044
1.7219730941704037,0.03446247779061554,0.0058469765550728725,0.0014431030727400304,0.007531892012880161,0.001124015129913017,0.0002361644895956354,0.0033052078354480784,0.006155614507570435,0.0026083194890633874,0.006843000753618959,0.0004817585717782306,0.0016514298109757408,0.03255435235188523
1.6681614349775786,0.02376616523036876,0.0058121372321900105,0.0012871438361998866,0.004748454379165642,0.0008401459962830334,0.00014293292475039612,0.0033765838665639606,0.0077246242788800235,0.0026475886836540316,0.0046940704571977075,0.00026434284362545285,0.0008014677029565325,0.020582796718583433
1.6143497757847534,0.012201277647252415,0.004533922104679895,0.0010832758690827809,0.002481407594431759,0.0010411215180663267,0.00014706001134731734,0.002942789075364979,0.006014670135378127,0.002226521597482002,0.004235745458852675,0.00026035800383348483,0.0006115726734403714,0.009917686706057357
1.5605381165919283,0.006636976852465713,0.0014384194069998327,0.000732209038080883,0.001771650113998724,0.0007922846671875569,0.0001236869245911472,0.0031739556209647675,0.005919614045990569,0.0012107331707515913,0.0025130017316189078,0.0003461763552778163,0.0008214103640481291,0.005081231365938286
1.5067264573991033,0.004514980946590174,0.0007130133069823267,0.00038581980877129833,0.001152238572842604,0.0007483700971009331,0.00012469416145338377,0.003959301055462643,0.0031886245399590334,0.00046036683740069493,0.0008577777371322222,0.000622843700832986,0.0014072185762843846,0.002965308384431178
1.452914798206278,0.004233958426257172,0.000866716089447323,0.00019310654204978786,0.0015369399038506375,0.0006482050441206186,0.0001072402546462979,0.003105639536142425,0.007032684919085259,0.00022198918749574372,0.00047628386821730136,0.000938718152043233,0.0018397639974412864,0.0030846633693931806
1.399103139013453,0.0032921294136405133,0.0010086729598854309,0.00021243392125203214,0.0016893734071416336,0.0007487071052906597,5.666732875968038e-05,0.002689796702482706,0.006715219424083709,0.000327976846800563,0.0004732229392075362,0.0010715896721102622,0.0018189862128124054,0.0025967824169860535
1.345291479820628,0.0030896806045402404,0.0016648932435820141,0.000396386177654225,0.0013924222323393074,0.0005561947021310263,9.990909919702173e-05,0.0029661259866126336,0.005350443045075936,0.0007694418745372167,0.0011753076347234266,0.0009295576809921763,0.0012716459093253159,0.0025012251846758095
1.2914798206278029,0.002405325374858875,0.0021752812782547494,0.0006765441145022352,0.0012961796874878455,0.00041293506124105977,0.0001329236059292589,0.0030188558082086024,0.001986203284126477,0.0014211374430770842,0.0019109754030875166,0.0005843826643894532,0.0008451059676974973,0.0015220883906669842
1.2376681614349776,0.0019630647541304977,0.0016526532789406165,0.0006250869886588292,0.001401588633687618,0.0002584650817728576,0.0001562164125057305,0.0018758456478088067,0.0013574160932182298,0.0013099612983688133,0.0021228712035579527,0.0006811291177917135,0.0010315724517427664,0.0012490731886544513
1.1838565022421526,0.0023069076207499237,0.0007053113793339484,0.0005258977817219012,0.002106470348441521,0.00035073964115589875,0.00010074858608250511,0.0007253126669399482,0.0022152331338795416,0.0008118996558780175,0.0013058688315879627,0.0005187976511413431,0.0010249068377645163,0.0021074489742492286
1.1300448430493275,0.002639330533835029,0.00010410900737410197,0.00034027993597353893,0.0019685263517841374,0.0003819592184605476,5.821612551840463e-05,0.00028171279460655687,0.0016764631169212244,0.00015759457738508028,0.0005287091597929841,0.0007521744874716984,0.0012676816567743687,0.0036063155624021957
1.0762331838565022,0.0015671995452364903,0.0005766625308267744,0.0003442711824642538,0.0011020547955094284,0.0004924068045859655,0.0002514761729711975,0.0002608235030565402,0.0024502065526754695,0.0003720897178638261,0.00030221506979138545,0.0009431695062101801,0.001196883084895347,0.003101140087929224
1.0224215246636772,0.0016768139368354962,0.001295021933041738,0.0007604702248954193,0.0006807601820619337,0.0005696667550878065,0.0005425815895554297,0.0006795895673385222,0.003165219530690523,0.001269272126002819,0.0008397552818292844,0.0011685361083503972,0.0015119121509571134,0.0033812408691677683
0.968609865470852,0.0017697519578299124,0.0014260393103329636,0.000830590311982456,0.0010149765966534841,0.0004668864077093913,0.0005652759321294354,0.0010245169784753366,0.003326624596357962,0.0015001420484041781,0.0011317417361268879,0.0009965435057013412,0.001515222272371157,0.003292534938979367
0.914798206278027,0.0026059684693432615,0.0009289000257653392,0.0007516188071675201,0.001764367032087742,0.0003626535845152193,0.00034509757905152596,0.000887715972411967,0.004008297209480847,0.0012110057444174834,0.0010342712628903603,0.0007533570866053533,0.001534020460276947,0.004151205749119904
0.8609865470852018,0.002261773941322068,0.00021325765951343245,0.0002263354197064441,0.0016239268221659052,0.00017697940385992233,4.960240195345541e-05,0.0005130201892255241,0.0030956372511175127,0.0003622323552100304,0.0004805628367756576,0.0005337562518232548,0.0011871773788182521,0.0031679399468091097
0.8071748878923767,0.0013573099550649014,5.9628591890365224e-05,1.8116915545346212e-05,0.0010255662862378846,0.00017663528847348703,2.134991090650277e-05,0.00018949856019759545,0.0027453990188588393,0.00017019265330657293,0.00014845978270303,0.0005404607531205953,0.0009722940587317466,0.0015930697817319775
0.7533632286995516,0.0004318461350819078,7.146870711005938e-05,2.3078539906416414e-05,0.0003423382653702966,0.00011174593859753817,5.640384577098735e-05,0.00019774430060852423,0.0012107010713367351,0.00011081007032230685,0.00011956857434450467,0.00023181421610339882,0.0004935257721928433,0.0003819626283509278
0.6995515695067265,0.00020359535208932578,0.0001380301496489127,2.9749767537861416e-05,0.00023824286004652713,0.0002283758649566091,0.00010762395278826052,0.00024974855797688924,0.0004769450823908191,0.00013594762036501587,0.0002718751910921828,0.00020247158325086798,0.0004991464789632233,0.00027128201244837737
0.6457399103139014,0.00017968380481533968,0.0003506763439471704,0.0001243363736045617,0.000418144431891523,0.00016510281029979079,0.00013886115328276893,0.0002719507733902322,0.000623656421150131,0.0002686026604729974,0.000451748840575242,0.00018746479318863834,0.0005011595928765769,0.0004133226105695743
0.5919282511210763,0.00022946294673531625,0.0004805861437909819,0.00014033826694505314,0.00044703219334424045,0.0001629211735776654,0.00012012567901984879,0.0002665686286284574,0.0005386314884983875,0.0003405461792444121,0.00045516617641258236,0.00021503625300007027,0.00045333303894090816,0.0005903564749057967
0.5381165919282511,0.0002291572101744788,0.00041370439992603265,0.00013670262716622663,0.0003499083519340122,8.384820891088042e-05,8.886681366845026e-05,0.00017476615830624143,0.0006963263738765903,0.00030698420721558524,0.00032608177521575556,0.00015252519320052414,0.0003067927278911908,0.000555730356420167
0.484304932735426,0.00031118966626722457,0.0001896359972086235,6.673526793153936e-05,0.00025486723345441133,0.00016192613719536228,7.661438414901006e-05,0.00011572755833633445,0.0005059434711445649,0.00016421404056286793,0.00016171070884628174,7.444578933518742e-05,0.00016789730358096283,0.0004971700165203679
0.4304932735426009,0.000468220717296943,0.00010725730394626444,4.980966787491832e-05,0.00040364830748958853,0.00036161688148747876,5.94383797143266e-05,9.520845406551755e-05,0.0005221093811046843,0.0001291629213919521,0.00025993692164045265,4.936566528536913e-05,0.0002209887975906624,0.0007028248328196154
0.3766816143497758,0.0008483672191571919,0.00018457224296618863,5.762332340187565e-05,0.0006698334225588661,0.0005312088196255741,3.406719796960309e-05,0.00016679814710705756,0.0002649566047299832,0.00017430104724779457,0.00036839039681444156,7.50071224519545e-05,0.0002294149372598283,0.0010355694589295789
0.3228699551569507,0.0008578559499154552,0.00021861037765432916,4.4936784561569694e-05,0.0007492291743823459,0.0005450741400909066,1.1959298533521193e-05,0.00019652438834139225,0.0004232775347243508,0.00017986947887596423,0.000375618630958465,6.381693056528696e-05,0.00016695181162206882,0.0009435955007864212
0.26905829596412556,0.0005761787047196565,0.00016619525271436314,3.1535755351952904e-05,0.000616731533912598,0.00038179689219516817,1.0931458613647283e-05,0.00013656860016674936,0.0004299614274842991,0.00012581773108397067,0.00022690958164639196,4.926709696797658e-05,7.521413891741463e-05,0.0005030330474524124
0.21524663677130046,0.00021518552402040894,7.447225758926371e-05,1.3406586296826572e-05,0.0004049146179734274,0.00016654637618256763,8.863018287864986e-06,4.956031528433109e-05,0.00040032274515547817,4.188783868903389e-05,7.71891909708956e-05,3.0119096993335334e-05,4.5111754504253674e-05,0.00020536051175126045
0.16143497757847536,0.00013113982566943325,1.059795448845179e-05,7.229083784886456e-07,0.0002134683033262427,7.145538095209069e-05,1.4910422073803204e-06,8.663234657288716e-06,0.00013146632294595048,6.650720130366958e-06,1.1878100774761939e-05,2.4066277396288804e-05,2.7729455570007396e-05,0.00010472269315455612
0.10762331838565023,0.00010645518204483461,2.814645214295265e-06,8.858645825887922e-06,6.579654956400992e-05,2.6347956456370695e-05,3.1206739136473705e-06,2.877570482491809e-06,3.1627930836630906e-05,8.837523605658884e-06,5.210068028517246e-06,4.8895995031102454e-05,4.408078839069549e-05,9.986932907324191e-05
