frequency,2019P144,2019O3,2019T69,2019P92,2019P192,2019P151,2019P184,2019V2,2019P152,2019P195,2019O5,2020R10,2020R11,2019P209,2020M29,2019P155,2019V4,2019O6,2020R12,2019P127,2020P215,2020T73,2019S86,2019S93,2020P228,2020P214,2019P124,2020P217,2020T75,2020T61,2020P213,2020E1,2019S94,2019S81,2020T74,2020T76,2019S96,2020E3,2020P211,2019P137,2020P220,2019P139,2019P105,2020T79,2019P138,2019P128,2020P226,2020P186,2020P227,2019P103,2020P219,2020P225,2019F2,2020P185,2020P218,2019P102,2019P206,2019P158,2020S97,2019P199,2019P204,2019T62,2019T63,2019P205,2019P198,2019P201,2019T66,2019P200,2019P148,2019T70,2019T64,2019T58,2019T59,2019T65
1.7219730941704037,3.6722103906216366e-05,2.4875384488569622e-05,3.599704420537038e-05,0.00011975722519981226,0.00014875751780877325,5.955662692178775e-05,0.0002293907557508061,0.00019989353936616204,8.555195472108854e-05,9.500669843814517e-05,4.4737486244952555e-05,3.932261266222305e-05,6.204297214506474e-05,0.00011410427713199738,6.135746600226141e-05,0.0002339710869351562,4.678205994473919e-05,2.9694265569632458e-05,2.2591006627157652e-05,1.656591084960077e-05,3.680592569263057e-05,3.72887987425025e-05,3.110270667551334e-05,8.316384136408416e-05,5.260717639422874e-05,6.219335625312682e-05,2.3594324465525487e-05,0.0003271369356534542,4.162303749848016e-05,4.203081936388277e-05,0.0001450849542911642,4.2425613416729996e-05,2.4502153529927765e-05,2.2404518173789068e-05,9.006815991228253e-05,1.376863853703051e-05,6.202582393533537e-05,6.761054055522795e-05,0.00019212135498485766,0.000231680950362045,0.00016977839882888427,2.0122908003759337e-05,4.653930512842742e-05,5.219518908047627e-05,6.630671319374206e-05,0.00024731927004563003,5.01060937722703e-05,2.1671039217965795e-05,6.313519015812293e-05,1.9417160717076892e-05,1.6853432047826436e-05,5.224761105505659e-05,7.936356771811107e-05,7.830432025896606e-05,1.1236966021652112e-05,1.3902502694636448e-05,1.8739728898912122e-05,6.0468295373968446e-05,3.8775318098971494e-05,6.820668952604606e-05,6.869652765523723e-05,6.250479349180786e-05,7.196962419082125e-05,9.697561586186981e-05,1.712674249641234e-05,5.4569505143543516e-05,4.372203968832548e-05,1.3920260982901459e-05,3.167474382976035e-05,2.2500797877166366e-05,2.9753219090104634e-05,1.8137986834430245e-05,2.4264457432416872e-05,7.168389223452176e-05
1.6681614349775786,8.72375160625905e-05,3.7459386520968316e-05,8.566407642005401e-06,5.4646711678587195e-05,5.549487978935851e-05,1.1982602284216915e-05,0.00029724261686851956,0.00015028514636156824,0.00019338484964680368,6.603021167540716e-05,6.592299226691307e-05,9.568334425650035e-06,1.2173001779720131e-05,4.523886546389603e-05,1.1769629873872322e-05,0.00016440382535638193,7.141847405949458e-05,7.362946115195913e-06,1.6801463812104606e-05,5.637913359765396e-05,1.593357576629414e-05,2.0141322309192183e-05,8.283661019976955e-06,4.331658576329659e-05,1.077847896568729e-05,5.785847019521912e-05,2.764013968684024e-05,0.00024136434096056145,9.677805511482317e-06,9.534780952347368e-06,9.070196723727503e-05,9.547716857810427e-06,1.862082540162082e-05,3.4659211422143655e-05,3.67577794717553e-05,1.8148794423343084e-05,1.204893727242483e-05,1.3290978335582004e-05,6.337264640517508e-05,8.592251127527938e-05,8.099684203220017e-05,2.3790184070816224e-05,1.6509969102827125e-05,1.1124791511534843e-05,4.1088694095542655e-05,0.00030273363780232237,1.0452306371817526e-05,2.260630285651707e-05,1.778629826686046e-05,1.262203430818301e-05,5.423047383227615e-05,1.102538607670052e-05,4.330410968480221e-05,1.1214546337194745e-05,3.2768523327317674e-05,3.8172056762091304e-05,1.016960114633031e-05,2.0317576360520588e-05,8.852575627160615e-06,2.7553602986626852e-05,1.9143885897580445e-05,1.2145584253313708e-05,4.204361999296247e-05,2.3325087245717074e-05,2.439352888807095e-05,1.9134596936202806e-05,1.0431893590826069e-05,1.8457937600624154e-05,1.3118496048106883e-05,1.7692062598373428e-05,7.498858139736133e-06,1.4911211641571859e-05,3.58285412183182e-05,4.175940334010828e-05
1.6143497757847534,0.0001307393743742035,3.4499687826731365e-05,3.0004203858439152e-05,4.2165084886950286e-05,3.459588280030237e-05,3.7305922988175225e-05,0.0003733252340529819,0.00011046908500493833,0.00022606094444290904,5.7346431444635534e-05,8.677508037601607e-05,2.5593922245955806e-05,3.1795621114076915e-05,5.415362154187517e-05,3.16397581758048e-05,0.00014371413861052136,9.572275015849521e-05,3.796806608609222e-05,3.233788121880098e-05,0.00017009144214030864,1.4783071607730254e-05,2.4681954292569316e-05,3.88791358591726e-05,4.0718790287201794e-05,3.23550032810554e-05,8.663688449075836e-05,3.710926989803035e-05,0.00013958297609681223,3.006419006387813e-05,2.7444093820762618e-05,6.312672179428044e-05,2.4260975992882627e-05,3.356375261897188e-05,3.257839787804327e-05,3.538780997743949e-05,3.1175360571368836e-05,3.16839999442242e-05,2.847551826108302e-05,3.782082485478758e-05,8.831942914155226e-05,7.671640724559103e-05,5.692253750841024e-05,3.394552061741586e-05,3.0078567053651257e-05,4.483708293170476e-05,0.00030874468509520974,3.201151700637291e-05,2.4217176368890753e-05,2.9153624792267467e-05,1.714198848122599e-05,9.876996712033469e-05,3.189201907640788e-05,4.13049046247476e-05,2.1494154563158013e-05,4.029587768023917e-05,5.394071618486622e-05,3.0527931156620655e-05,3.414905329956769e-05,3.0224716515847472e-05,2.8807157294281072e-05,3.255802266913137e-05,3.190791607828509e-05,3.7578654342408414e-05,2.9434770680084257e-05,3.8196854937605294e-05,2.6664639148255386e-05,2.9374883901260917e-05,3.792253834133186e-05,4.627473795948497e-05,3.348113670165662e-05,3.813466315939233e-05,2.4604290209738714e-05,3.358417169463708e-05,3.716379918328687e-05
1.5605381165919283,0.0001643832093041693,7.321961225357284e-05,7.285144297910754e-05,8.349646337440706e-05,5.986096766113135e-05,8.77009555230356e-05,0.0003149448144860777,5.388190985939235e-05,0.0002276458978224344,6.406573026630376e-05,0.00012429201462716536,6.926465345448524e-05,8.502984231070319e-05,7.15804179135186e-05,8.539603881121803e-05,0.00014426687433298708,0.0001342844631243906,7.228607285510794e-05,7.146204924403181e-05,0.00030605478307359614,2.8050287173378977e-05,4.673426842841486e-05,7.374623223524526e-05,5.396992021542688e-05,7.890087081476678e-05,8.273917184042504e-05,5.463286403564543e-05,6.448053506137558e-05,7.302854330767335e-05,7.009281948022269e-05,7.276027309617751e-05,7.110283585991683e-05,7.265751741066374e-05,7.150241772678866e-05,5.315404017169539e-05,7.167528401214306e-05,8.591481045305138e-05,8.12961076766622e-05,3.572460124641645e-05,7.544003487874433e-05,4.028637115949636e-05,9.84055538479694e-05,8.170627941385447e-05,7.239092891751039e-05,3.550108517543745e-05,0.0002692020645633387,7.531235697869304e-05,8.035737479034834e-05,5.956225407074305e-05,5.2390691681635956e-05,0.00015360229839031343,7.550970749275709e-05,5.0788422606429874e-05,5.226960827521722e-05,5.541008476682102e-05,8.583280131828751e-05,7.819915400253338e-05,6.521192244274724e-05,7.913843268842899e-05,4.733827450780558e-05,5.533845311518142e-05,8.545821026255796e-05,5.453719281510554e-05,7.043074039005874e-05,8.007034728625932e-05,3.7674693747282005e-05,6.905423244153877e-05,8.321242118409588e-05,9.078919003466406e-05,7.328683565163326e-05,7.270171301594996e-05,5.6111755524942344e-05,7.396500272874015e-05,5.409273769857266e-05
1.5067264573991033,0.00018108169058389794,0.00011618771781226726,7.696755978252431e-05,0.0001169392313815525,7.905690866088794e-05,0.00011300347480916744,0.00011135559823387899,8.045490588095482e-05,0.00014652221172703573,7.578975017578372e-05,0.00015077841397650765,9.806062368945051e-05,0.00011592647142658443,5.881882069273397e-05,0.00011647767356898041,0.00012234439442297064,0.00015864368759495277,7.972023330413913e-05,7.478664506378666e-05,0.0004280849474999628,4.1988933132951895e-05,7.1683473327248e-05,8.139078081633789e-05,6.009041512416767e-05,0.00010990101342053406,6.361954922860276e-05,6.107677085232328e-05,0.00016632093258948686,9.841916346903222e-05,9.625450463867085e-05,0.00014612182708443195,0.0001034660908787464,7.597155325265783e-05,0.00011446604901898994,6.265363597645435e-05,8.105533600874163e-05,0.00011704982194701807,0.00011218597693384584,2.3528614770745804e-05,5.129689682606344e-05,5.644375946711714e-05,9.12790271161652e-05,8.720425833528921e-05,9.855481359987877e-05,5.306773474850006e-05,0.0001286104617868539,0.00010152995670088526,0.00011234263372987899,8.505383551737416e-05,7.191606789100772e-05,0.00014236559226824664,0.00010159305963752643,5.5944047452434084e-05,6.701913490008535e-05,6.514935861658075e-05,8.245283905876399e-05,8.694918671146519e-05,8.563163350000592e-05,0.00010880350784862029,5.654391946252126e-05,6.984214995075656e-05,0.00011623935264855906,7.142020682091615e-05,7.13326918282345e-05,0.00010063352096128634,5.4891008365638044e-05,9.182428456768222e-05,8.549073768269973e-05,9.990788492371814e-05,7.66918986515234e-05,8.01222256086209e-05,5.990499696332821e-05,0.00011822987781685325,7.08923469075266e-05
1.452914798206278,0.00013528577153395772,0.00012527360586994657,7.01470586154149e-05,0.00014902555740717703,0.00012203455213836777,9.412385711377281e-05,5.1307839391328006e-05,9.776246738812953e-05,0.00016314224853290814,8.383147488804804e-05,0.00011377675363498462,9.254052630081042e-05,0.00010832727673341943,4.7063272261948155e-05,0.0001082567600464493,0.00012717270268877034,0.0001184034485119381,7.53389233793589e-05,5.8459457159054336e-05,0.00044963139479603726,6.838442197210023e-05,7.634826571661734e-05,7.59288934874564e-05,6.218911230315851e-05,0.00010297322335423347,5.788918003342023e-05,7.068760512751179e-05,0.000212655422977085,8.95420584506831e-05,9.041203750859515e-05,0.0001397161358726238,0.0001030717380675457,5.981635399516137e-05,0.0001235751248298438,6.397437528762665e-05,7.723444473513465e-05,0.00010851807931451915,0.00010688364876450128,4.608293309086214e-05,7.505232551489329e-05,8.976095121573959e-05,6.001547146271692e-05,7.376037150029518e-05,9.202312877965443e-05,5.508380225261699e-05,4.946306575493395e-05,9.420573150730506e-05,0.00011737398224524417,9.377755061112594e-05,8.010782086416448e-05,0.00011236529284331469,9.362731989640327e-05,5.721595688776402e-05,7.068399665324492e-05,6.022965253423822e-05,7.219868811620405e-05,7.275143766550573e-05,8.921665009490625e-05,9.873449713573597e-05,5.590594878918216e-05,7.024024919740195e-05,0.00010766602707682191,7.837135575371093e-05,6.99104819653423e-05,0.00011372336785792988,5.872412514163268e-05,8.250519635677066e-05,7.085610404476506e-05,8.124193674840819e-05,6.037792265684577e-05,7.582306790508459e-05,6.548516052774118e-05,0.00012735788213044706,7.780527693473933e-05
1.399103139013453,0.00017540796916292646,0.00015277431094909462,4.2039075198670955e-05,0.00020756955297476944,0.00020372446594792,8.835438818976156e-05,4.5603923924058595e-05,0.0001611262454135369,0.00017095400267818213,7.149527780091996e-05,0.0001594878577062456,9.059936902966478e-05,0.00010990812271676979,4.532913848555368e-05,0.0001089450777540278,0.00013999088790437423,0.0001570451033647321,8.515341136490624e-05,5.124710278899004e-05,0.0003666147647142257,0.00011849765671577838,9.637481350638612e-05,8.471445646552968e-05,7.734487602378198e-05,0.00011105809663947532,0.00010942597953659104,0.00010483382105060155,0.00033573067814058195,8.427846303609278e-05,9.04189721788035e-05,0.0002206556476999527,9.797721030035855e-05,5.2978310100104225e-05,0.00015285579040501,7.063448923809343e-05,8.636753283237116e-05,0.0001101144896053883,0.00010721067074890089,0.00014069072877374226,0.00011835293961732447,0.00019617697517095324,6.660631417096579e-05,3.6735240632623195e-05,0.00010269957744227531,0.00011352764325636785,7.102240153665112e-05,0.00010218491671514887,0.0001572020768193667,0.00012678422965703673,8.839566692942875e-05,9.506875920835241e-05,0.00010004658070759271,7.404927250067056e-05,6.607347564191026e-05,0.00017225344160039398,0.0001315471232711221,5.881579669489541e-05,0.00011382878954780062,8.974198692719076e-05,6.987591794032617e-05,9.573527200093129e-05,0.00010880161625706818,8.758700967642351e-05,6.400013740658276e-05,0.0001345201338188238,9.217766529794608e-05,8.190294216966866e-05,6.122941343814228e-05,5.757118497611799e-05,5.353293004888014e-05,8.53125685357674e-05,6.996277500909216e-05,0.0001544912110695284,8.759976948804052e-05
1.345291479820628,0.00020264456962155208,0.00013523194389874837,6.931141437657724e-05,0.0001730799263629897,0.00017364654406283378,8.658547477309722e-05,5.005886763008278e-05,0.00012112024561828344,0.00042605777813957245,5.909463180628517e-05,0.00016054671183711745,8.71174899939666e-05,9.986553624285912e-05,0.0001019813115156593,9.967069787472635e-05,0.00015405901685924424,0.00015498243792580777,0.00011095368260630456,8.534996974308683e-05,0.0002064064017603,0.0001271209328970468,8.891115338794268e-05,0.00011012385539097632,7.98004721470456e-05,0.0001018941928311923,0.00011868530183479648,0.0001121167728031362,0.00023854150694988164,7.599632316634531e-05,8.467945073996061e-05,0.0002656624934989937,8.746548240163499e-05,8.809986947507765e-05,0.00013683153832639064,7.420338899360916e-05,0.00012908200326807993,0.00010102903161881648,9.771460428647301e-05,0.00016347736873457101,0.00010973502212102187,0.0002008402122703901,8.390416534542512e-05,6.35774372444879e-05,9.783829311522814e-05,0.00012643631718300396,0.00017841755700872666,9.678478398206887e-05,0.00019422349006789947,0.00012543713843223342,0.00010718090333725064,9.8036454506089e-05,9.348239215667317e-05,7.750004437977149e-05,7.448663833735699e-05,0.00018093062541287607,0.00020862085650177341,9.094764523007259e-05,0.00011063233899274652,8.002384243919377e-05,8.79877290533568e-05,9.882908762369656e-05,9.965204317840336e-05,7.130526949515577e-05,0.00011901401018730403,0.000138338989644289,9.454414782705723e-05,8.046547003612115e-05,8.813529749901819e-05,8.08465639684548e-05,8.823649269386003e-05,0.00011064825681103773,0.00011801615196151321,0.00013813661482658143,7.174592286626393e-05
1.2914798206278029,0.00020131395241591347,0.00024387855411011963,5.726130780423828e-05,0.00015380205226632202,0.00015521248005932427,9.20333478688252e-05,0.0002011217649503338,0.00010759656738177111,0.0006244670255849347,6.690778932427298e-05,0.00015957959494317388,9.34537774760589e-05,9.146820213699817e-05,0.00012374030752252676,9.228859352529034e-05,0.00021301976642810482,0.00015149905138469235,8.499148960022644e-05,9.496084633924177e-05,0.00018361576510304367,0.00010435898485691764,8.928723669786751e-05,8.478003080623882e-05,9.516614758957766e-05,9.66283942567135e-05,9.014088382582458e-05,0.0001138177237416841,0.0002263333972877703,7.429339821663801e-05,8.432278553860339e-05,0.0006706286194386252,8.835345651695969e-05,9.805697268899455e-05,0.0002460367264889902,8.457394554846702e-05,0.0001754468638446302,9.394641816331915e-05,9.01725786752935e-05,0.00014744765098288043,0.0001369109624490032,0.00022662478598550162,8.62633311663025e-05,6.375288376565229e-05,9.534978357564037e-05,0.00014715848184568552,0.0007650492729780863,9.181565689845721e-05,0.00026331971043778865,0.0001162469447543926,0.00013696040546204698,8.76156119658725e-05,8.968764206622295e-05,9.198652127775707e-05,6.81555107786054e-05,0.00022739879081416862,0.00023742546602570385,0.0001054869855051172,0.00010020708552344673,7.997988715891613e-05,0.00011905474130755854,9.279494215400353e-05,9.24769119901749e-05,7.371755148220213e-05,0.00013438461760003774,0.00011904025076072056,9.847362224854622e-05,8.378037635961544e-05,9.277557471663403e-05,6.421741373357438e-05,9.77912718811588e-05,8.437734570471549e-05,0.00013085216484520827,0.0002466695322064114,7.420401658420671e-05
1.2376681614349776,0.00015582992965730257,0.0004951649906205994,3.931189788974962e-05,0.00016331373505394984,0.0001722308747736939,0.00010790663906744269,0.00036017654731396214,0.0002562527563249324,0.0005957154562356472,0.00013032370326047755,0.00012851755674955976,0.00010085737745044965,8.299675416526865e-05,0.00010757109456502986,8.357895171206509e-05,0.00041991057047275444,0.00012637246058625924,4.119159854480946e-05,6.574204337649454e-05,0.0002791999949846636,5.123609142475185e-05,9.47220031426261e-05,4.104441531556963e-05,0.00016414893114863528,9.771899555783904e-05,3.345799660941791e-05,9.18746393357724e-05,0.0005342180751703445,7.48893754638749e-05,8.569089034833635e-05,0.0014599508413633297,8.975400590473928e-05,6.77506772679104e-05,0.0004974416193768334,0.00010031636148094405,0.00015179684664704338,8.380106906431458e-05,7.794189311479232e-05,4.8348282879327545e-05,0.0001318145986484316,0.0003364551684318553,3.95987325973163e-05,5.14616820397035e-05,9.677965832754024e-05,0.0001637286018498021,0.0012156339711040009,9.521478463259045e-05,0.0003349516335295645,0.00010316828347882166,0.0001196765055430979,5.0881639816193044e-05,9.493424485196815e-05,0.00015765293034875573,5.5144218048461454e-05,0.0003047045039649952,0.00021292152485860108,7.6639175954447e-05,8.94421186707735e-05,7.917440151968444e-05,0.0001495513922448142,9.385845238854121e-05,8.330384444993252e-05,0.00014321077563076944,9.743732638633865e-05,5.787250423401934e-05,0.00011818977450401443,8.287153918060138e-05,5.846545140300331e-05,4.498416405457862e-05,6.721500555775428e-05,4.066567410934514e-05,0.0001081400913749288,0.0005017149851933176,0.00014330423404847135
1.1838565022421526,8.999370184720173e-05,0.0006648096922675312,1.0156635746894193e-05,0.00022538452421956302,0.00023835145755653173,0.00012673494526245835,0.00037472770642948337,0.0003444965874153701,0.0003732292146652459,0.00016182053929751362,0.00015387142412281681,0.0001182064965320619,9.468601760930351e-05,5.3373509469343915e-05,9.509168241095269e-05,0.0010812730596367307,0.0001562141181978093,2.21632011198436e-05,4.905800613725365e-05,0.00032290595982690964,0.00010416666805792877,9.328951910353798e-05,2.1989528960953065e-05,0.00020522166830009414,0.00010771273522413461,6.168373595981293e-05,0.00022067804252624127,0.0008827516852042576,9.153375736193856e-05,0.00010552410719718048,0.0022951064995147923,0.00011096548171244492,4.983154066769106e-05,0.000666154558277311,0.00010406577068387429,0.00012736734682590155,9.542746310462029e-05,8.51138740419109e-05,0.00035480832306608253,0.00012476471386606354,0.00040517507858964344,3.775999838178653e-05,1.86951823917883e-05,0.00010717292018440083,0.00016769737985862163,0.0011918803897531963,0.00010631561105030008,0.0003497878772677749,9.849017894523202e-05,0.00011041732756115498,3.6490705114039156e-05,0.00010835554925147547,0.0001956385621903004,3.4874146916070684e-05,0.0004177436193733614,0.00016508072075370806,5.7749102414469326e-05,7.895908446336221e-05,9.189699535425948e-05,0.00015056940497948544,9.102435524060665e-05,9.43806024618687e-05,0.00018961096092992815,3.9602345109039346e-05,6.912499929291206e-05,0.00013284890322341498,9.950684101618949e-05,5.05982110096089e-05,1.1418684389227107e-05,4.9403208749976426e-05,2.2258733180469434e-05,7.907894861150001e-05,0.0006749767587994287,0.00018972784206658215
1.1300448430493275,0.0014524468942784241,0.0074561293703628954,0.0016686067193480865,0.0009991881006835754,0.0009323881898603604,0.0025203388789481924,0.0004888009681549428,0.006632139786786836,0.0007300436441500369,0.003861803917905321,0.0021392475473280196,0.002626698829281497,0.0024738410750526105,0.0016668260122798184,0.0024730145106936618,0.0034745517601001467,0.0021375189644033273,0.0012968420055822316,0.0017915295407566726,0.001067485608565717,0.001067646143031183,0.003799256357262538,0.0012980037359010647,0.004141842476751566,0.002682645388495622,0.0010496639841227973,0.0011357157359367341,0.01163358258186421,0.002530032666845613,0.0025287233506862067,0.013636397314619257,0.002552714596870278,0.001796930950347784,0.00744489932357213,0.0032436461127915966,0.00245620513067829,0.0024644549291566397,0.0025003741208074683,0.0006824526816779938,0.0020140919910408175,0.004372229927508483,0.0018016056089418025,0.0015330489150422522,0.002643329417017521,0.00390839681477297,0.0008304766201736886,0.002656473477055609,0.004389462556287788,0.003056269961495692,0.002695408392101164,0.0016869873169683078,0.0026544622527348394,0.004114702165365544,0.002184971971229899,0.006673513782970338,0.003210248820091433,0.0017611269804978546,0.0029181191243195675,0.0025976112142641005,0.003192836134280001,0.0031198856065516303,0.0024717805629797217,0.004349076173844711,0.0019944997204465304,0.0010794304613770454,0.0033972718612244675,0.0024853237662360804,0.0017674614834634304,0.0014809655278886086,0.0017911937229935812,0.0012957936087248645,0.0019686389303282,0.00749267207812654,0.004352451463776947
1.0762331838565022,0.014596344753346157,0.049796840060206904,0.022051534621707652,0.012386365422530392,0.012505121638454174,0.032077185204454475,0.003838588457294278,0.05735859447275355,0.006729126898961737,0.03852584755553875,0.018022173226411416,0.03320259131702139,0.03169668982362779,0.02032788534504665,0.031661537330380705,0.041988550767218906,0.01802523321631404,0.017700882207425578,0.022474779348174212,0.009233951384248392,0.017330617285865605,0.0398529306557044,0.0177113064249324,0.040255170280044016,0.03300054177737077,0.013538021462103358,0.01845325758326179,0.08437196557739438,0.03248292963836212,0.03254818728363601,0.09559618391638734,0.0328400594752016,0.02248625743762309,0.049774029599573645,0.03392368262067123,0.029370709522025733,0.03163751688480846,0.0317999735437941,0.018518847612680935,0.02658583282545448,0.04620932342800909,0.021788084210360305,0.018938564997195286,0.032773374871940805,0.03978968699918459,0.006623864765206663,0.032871850030615664,0.04011163035700258,0.03450398057708902,0.031309966134144794,0.02049307547921018,0.032861788056041764,0.040204649006190404,0.026641085280658568,0.05105672576828682,0.030439259832777215,0.02239410626915088,0.03311123879828596,0.03287833871490432,0.03376405855636129,0.033990803203179605,0.03165580391400637,0.041978873904297324,0.023025822331886155,0.017333332506201213,0.03629633767363877,0.03239615792987079,0.021956524523389535,0.01750866433803104,0.022450143442684523,0.017699812236577718,0.025707886725876983,0.04996239631882607,0.04199132238625388
1.0224215246636772,0.02777797648041855,0.08042035837133615,0.047048853464450785,0.02603403113510829,0.027000875462207245,0.0664030026391976,0.0058199483698349996,0.1096731282343142,0.008479342259133008,0.07760360999138986,0.030742824076575265,0.06837411519888896,0.06570127312785658,0.04320532143271174,0.06561821415999744,0.07808258504364834,0.03076395241093134,0.03722663067130317,0.04615793868740575,0.012936527703464538,0.03822017580753454,0.0786520249086533,0.03724313059710832,0.0803346180847673,0.06840321918181948,0.024030712218996005,0.041396923761777456,0.15683029734675197,0.06707836967278087,0.06729137695696925,0.17866259218570085,0.06778761085656859,0.04616680265842679,0.08039707170022006,0.06957659824338455,0.05911224761646315,0.06559310658415766,0.06584129979145968,0.043525020810059725,0.05720458132253485,0.09494063545738261,0.044344496785188474,0.039725511709923195,0.0679824007114606,0.07892442787019399,0.014621053370702408,0.0682497992587718,0.07504381439175369,0.07103456932568358,0.06300210133673351,0.04188358152763365,0.06823718619794983,0.08034562584166216,0.055518755189567615,0.09005392435188227,0.056422267026428,0.04636102060343942,0.06845001626978131,0.06783465642107002,0.06942156519409788,0.06985662808728375,0.06562352558316334,0.08358496913040876,0.048496524420354264,0.03856601411621624,0.07370247281751649,0.06705421329673182,0.045065837264487395,0.036372366074744054,0.04609895990523248,0.037231397006837114,0.05275945544683011,0.08082341325286269,0.08359807290387733
0.968609865470852,0.02970169590817082,0.0783537591102006,0.05173520732292004,0.028608676778360022,0.02993057462604353,0.07286227271032739,0.007268892422405866,0.11831781080782038,0.00852601657472097,0.08503670522493337,0.03153315895171428,0.07476177636535844,0.07205243140621921,0.048226678555836504,0.07196580033084203,0.08238144031921209,0.03157312074111746,0.0404707128502707,0.05001192254436049,0.012208649657337681,0.0421653746174107,0.0848388211175143,0.04048298164163514,0.08760729494477015,0.07514353235108469,0.025149256442474573,0.046267607701464146,0.1702587842276772,0.07341647984979821,0.07371555991822283,0.19409039507754317,0.07425009294533967,0.05001880539533263,0.07833910817659304,0.07646573775444654,0.06385868851096824,0.07195486025387797,0.07216358019706279,0.051389643567167076,0.06443282722903258,0.10599591441575157,0.0479271725028301,0.04344924903021458,0.07472456611726229,0.08559161112755966,0.015740520319782198,0.07499863864841769,0.07854457792862865,0.07812499775268911,0.06826896412420431,0.045351131343818976,0.07500384232587384,0.08769218655494827,0.06093208588574219,0.0921800213840245,0.059103029066544494,0.05042578368224277,0.07532086514750284,0.07429002761479105,0.07652225223251921,0.07672428268697987,0.07197853247688056,0.09122229501103404,0.05350458496981484,0.04276679473171535,0.08079451640198254,0.07346368577945443,0.0486761549789034,0.039549882080948874,0.04994761735484386,0.040478051887610195,0.05728497225273998,0.07879015050882254,0.09123007615604185
0.914798206278027,0.016805747687541613,0.03638724431862667,0.03216398703766563,0.017924546029231825,0.019074786127462544,0.04433332492669962,0.0042946657450942585,0.06962234268916175,0.002703699876833705,0.05191737883721204,0.01603645958387078,0.045187243996304104,0.043848861290555305,0.030891829785012658,0.043797567417646774,0.04408571424262539,0.01608029866885768,0.02459260746607698,0.02986338868153849,0.003993232752407993,0.026215266134558827,0.04991960778145712,0.024594499428067747,0.05304087627178602,0.04594092951631249,0.013101297223882327,0.029260347702370005,0.10146992143363372,0.04446427346960586,0.044704490480184725,0.11499838802514736,0.04497875192149606,0.029866070712168336,0.03638331740850671,0.047188737090236514,0.037646556574357115,0.04380372047201005,0.043887195557076056,0.03451865304154365,0.041579528880983256,0.06638432656268817,0.028430622651729926,0.02682895936096815,0.0457034774718349,0.0509652004530725,0.009846487134533856,0.045891102295888435,0.04342546644434128,0.04798563560622915,0.04051239331095325,0.026963885741861197,0.04590973270918334,0.05317110458964641,0.037415804910776014,0.048598165654553833,0.03235264058256188,0.030354383593342464,0.046388615562514626,0.04504142541049424,0.04739595347370947,0.047136202364520825,0.043816081305264695,0.05526397680169137,0.03361304681428252,0.02684567660637927,0.04920965581432031,0.04455611709255991,0.02895663558787389,0.02414243557109069,0.0298236630462289,0.024599981201878982,0.03416055770081379,0.03668876275229822,0.055261759117243396
0.8609865470852018,0.0035855471620889353,0.0055970149123016595,0.007225820438295395,0.004303535798480956,0.004606813187852094,0.01007377544811344,0.0023003689852599397,0.01745439616621011,0.0009705424850366206,0.012984410096522573,0.0032525684612375065,0.010075126955293329,0.009912990099850926,0.00813452140801048,0.009908561476374351,0.007484692368063578,0.0032761496360164434,0.005073027275701385,0.006178054666360736,0.0002474069271533163,0.005247144908553905,0.011209211106036154,0.005068730442778862,0.013096983239753966,0.010629827543436119,0.0026259848801458196,0.006158679625665575,0.02913681816732009,0.009937173443418271,0.010026536442918444,0.03121607552031116,0.010094719995308296,0.006183413474010566,0.005593641507861595,0.011664367828922015,0.007931225055557484,0.009915262510656447,0.00991819257295615,0.009217620882285511,0.01110935004874469,0.01783208901764051,0.005868633371297064,0.006072407075602992,0.010582191267139085,0.011911116989209276,0.0021512657662530453,0.010600992981729843,0.008494995011299744,0.011564473692777976,0.00886732278531759,0.005572019871758547,0.010621904295817131,0.013174323335341673,0.008612155469189876,0.009503348097818394,0.00634977596227164,0.006386865637954888,0.011165496011203119,0.010157831339379269,0.011866759532425771,0.01137417287711296,0.009916556636398835,0.0138251361856244,0.008243235506337154,0.005563557011759972,0.01188821075884773,0.009962090420323508,0.005834743143742763,0.005298921495227762,0.00617269436508829,0.00507452242394341,0.007139034053840417,0.0056561460639589,0.01382149930672886
