frequency,2019P144,2019O3,2019T68,2019T69,2019P92,2019P192,2019P90,2019T56,2019O1,2019V3,2019P191,2019P142,2019P195,2019O5,2020R10,2020R11,2019O4,2019P209,2019P194,2020M29,2019P157,2019P155,2019P196,2019O6,2020R12,2019P197,2020S99,2019P140,2020P215,2020T73,2019S86,2019S93,2020P228,2020P214,2019P124,2020P216,2019R9,2020P160,2019R8,2020P217,2019P125,2020T75,2020T61,2020P213,2020E1,2019S94,2019S81,2020T74,2020T76,2020P210,2020E2,2019S96,2020E3,2020P211,2020T77,2019P123,2019P137,2020P220,2019P139,2019P105,2020T79,2020P226,2020P186,2020P227,2019P103,2020P219,2020P225,2019F2,2020P185,2020P218,2019P102,2019P206,2020S97,2019P199,2019P204,2019T62,2019P205,2019P198,2019P201,2019T67,2019T66,2019P200,2019P148,2019P202,2019T70,2019T64,2019T58,2019T59,2019T65,2019P203
8.986547085201794,1.376121288028453e-08,1.2185408484239596e-07,3.905580186544898e-09,9.109893737588412e-08,4.73665069928182e-08,5.2127230684965714e-08,2.280596872720706e-08,5.3446549713273575e-09,5.5415890378574556e-08,1.1249472186297327e-07,1.9296324541514606e-07,3.38388296828174e-07,1.5575573712503676e-07,3.948546200050662e-07,1.1527493685200758e-07,1.4825008567493095e-07,1.4581375558743058e-07,4.541649615389022e-08,5.955144931443703e-08,6.560523094758314e-08,3.2542400503601476e-08,3.069714792461509e-08,4.141797221357459e-08,7.278143775947468e-08,3.048990872068854e-07,7.132308063100459e-08,2.163301212283092e-07,6.9583426688689445e-09,1.6770234488785688e-10,5.937220421348016e-08,2.4492668723155595e-07,2.682080301190193e-07,1.1336050650975e-07,3.0760296940680755e-11,2.1221596272404447e-07,3.711644162972548e-07,8.310591506795148e-07,2.39864085094783e-07,2.9135325786296337e-08,8.987401736576378e-08,5.533827964230081e-07,1.1858006002959401e-07,2.803478196708967e-09,2.7649389295166756e-07,3.20868495028278e-07,1.7079513095603834e-07,8.723014931314625e-08,4.4427606526959875e-08,1.351856800227205e-07,1.6030216513446041e-10,2.9314522873121776e-07,2.919901259780612e-07,7.511468690576012e-07,1.7416251013306173e-10,3.733748764268992e-08,4.8240361158539706e-08,4.798518962599384e-08,1.6794505379957784e-07,1.2460430595760703e-07,1.3771032812495637e-07,3.1354076979290864e-08,1.0856251829026168e-07,1.677897087502061e-08,2.0102069266908746e-08,1.4668655736656688e-07,1.6854279821244723e-07,2.1240032749029959e-07,6.7799555511423075e-09,3.906132443653335e-08,9.051529236827193e-08,2.2061049640774998e-07,1.8599799084448294e-07,1.0733310129502798e-07,1.1274649029521172e-07,3.3218532610257583e-08,6.38907102808049e-08,3.976521486634266e-08,1.0822986683090052e-07,1.529859000064222e-07,2.837003603906995e-08,1.1956253282388096e-07,1.506726984051405e-07,1.6641062399814755e-08,5.038687724536613e-08,2.593118156463432e-09,7.958743608863972e-08,2.688992532064445e-09,1.5077857948266957e-09,1.0202583301326784e-07,1.0316496667487193e-07
9.04035874439462,1.631093333628572e-08,1.2000078458959994e-07,3.66614918631136e-09,1.715026907111521e-07,7.492060031316902e-08,3.7574956000754994e-08,2.068457124126359e-08,3.787285445572676e-09,5.3439006852481085e-08,9.26206349877258e-08,2.7765718110565937e-07,6.8714253408199e-07,1.6140888920983217e-07,3.9071921744129894e-07,1.0721534560961114e-07,5.465237841867167e-08,1.2662099090849717e-07,7.510597029601083e-08,1.1777633899339058e-07,6.630475664583522e-08,8.853116833175999e-08,4.724991479388669e-08,8.383710407867367e-08,6.177715817682227e-08,2.4233252369178146e-07,1.0537185782540899e-07,1.7033372603491044e-07,1.200752379265788e-08,1.0823754999988399e-10,8.845870244867008e-09,3.156973446183003e-07,2.5571412644869007e-07,9.071438021592689e-08,1.0972721991728709e-10,2.1531813185615173e-07,2.5691664243241243e-07,1.5418728973921274e-06,3.1540416872974235e-07,4.73278088082064e-08,1.1339098330407259e-07,4.832400095962602e-07,8.624563284874451e-08,3.0237894476694585e-09,1.8454232999950292e-07,5.899633023371049e-07,1.1350070721610107e-07,1.0481701475594998e-07,5.009125388873751e-08,7.079048473440497e-08,6.928071708638632e-11,4.780955233353197e-07,1.3076563785314077e-07,7.131372543066866e-07,2.3960170792468237e-10,7.509035745984478e-08,2.4696718993749392e-08,4.24886382703877e-08,1.6608948308709553e-07,1.4980293262943519e-07,1.5740434266602536e-07,1.829682544783128e-08,3.935848448635127e-08,2.74639539856102e-08,2.28599647339428e-08,6.673443373214885e-08,1.3391005571347406e-07,3.6049919739491707e-07,3.402750588389313e-09,7.086827755713991e-08,8.892026804628418e-08,1.798076081437714e-07,1.9612770993302077e-07,1.6827672730414696e-07,1.4405911494056185e-07,3.764506845735277e-08,3.799765555592074e-08,7.620112345875259e-08,9.24258731796203e-08,1.2445721957910747e-07,4.762051606478259e-08,9.166566111608865e-08,1.1926041394142748e-07,1.849033404895986e-08,6.799079720346524e-08,2.2344235053613005e-09,7.051689419482348e-08,2.22994150876675e-09,1.8520453526727219e-09,7.07504833736958e-08,8.4380562878026e-08
9.094170403587444,1.1253834120039985e-08,9.792626243485083e-08,4.5129587466836846e-09,1.4137034865807527e-07,6.304499984180171e-08,3.823661559451395e-08,3.3002724252912285e-08,3.350297646247581e-09,4.523309055311632e-08,5.944483903005516e-08,2.774354393892082e-07,1.0159252272598748e-06,1.848561671124525e-07,1.9813956995289788e-07,7.007909855984692e-08,3.001607848785489e-08,7.72807851499504e-08,7.352357302211709e-08,1.2216364538019682e-07,2.0981327551502556e-08,2.347448692487184e-07,4.803082553790046e-08,7.122449182659108e-08,6.118330184383461e-08,1.557711923842963e-07,8.306374422181149e-08,1.1698691450518503e-07,1.521757303980471e-08,4.821339120337036e-11,2.4147469960012758e-08,2.3596526471348366e-07,2.346624987124806e-07,6.366889826127549e-08,2.3805116213228707e-10,1.4927735332938602e-07,1.322345970813949e-07,1.578000204353668e-06,3.407216674970668e-07,5.0585394137600144e-08,1.5502462501088952e-07,2.5765248213463195e-07,4.6480129450434216e-08,4.150373709907026e-09,2.9798144668538802e-08,4.189081890150464e-07,6.132126806706016e-08,1.3031534436964435e-07,6.08084923020833e-08,2.1884382853206747e-08,1.280171898791838e-10,5.069474742216558e-07,1.588304039806773e-07,3.945720979164005e-07,2.1671319834882736e-10,5.913957260934764e-08,2.174986108708923e-08,3.790705019428767e-08,1.0668215742922151e-07,1.3547753868983767e-07,9.195097694625251e-08,4.054701462046628e-08,6.740881068776664e-08,4.82854113186212e-08,1.80131352845522e-07,2.2100216626515528e-08,8.071369516493387e-08,3.571643763446518e-07,2.1392402561635095e-09,5.579666068353651e-08,1.4070061992982396e-07,8.160414979508708e-08,1.3177312758534663e-07,2.4700132446258456e-07,1.3461906373735117e-07,9.713473575428463e-08,3.3253801287739025e-08,9.462967869391275e-08,5.121309186363337e-08,1.431691356446673e-07,4.92066295315324e-08,5.444164860397681e-08,7.05446715763204e-08,1.3359006345364864e-08,4.8940527748817306e-08,2.3783992093112795e-09,5.343282856090054e-08,2.325906057860257e-09,2.411765525497581e-09,8.175932179930425e-08,2.750426304843348e-08
9.147982062780269,6.731528562919096e-09,8.582396653343215e-08,5.0576744954393084e-09,1.7856449280843122e-07,6.929600630213293e-08,3.130828110129752e-08,4.8400071960967795e-08,3.489052246425882e-09,6.290993864761133e-08,4.153425495737186e-08,2.634030829522791e-07,1.1583197115373484e-06,2.1411969233256224e-07,5.2474277347601076e-08,4.8682025975103174e-08,1.1796167206321125e-07,4.871367755248356e-08,9.902209336166818e-08,1.3050150334899987e-07,4.402484192690228e-08,3.5598460615747785e-07,4.4849190558546053e-08,6.836973212839208e-08,5.126631933776373e-08,1.2354133388605628e-07,1.1763269809083433e-07,1.3101996778719891e-07,1.4384497086574231e-08,3.264643917019548e-11,1.2452518630704907e-07,1.362755578546854e-07,7.008842849127067e-08,4.016763720585832e-08,2.531365920351167e-10,9.018040596817552e-08,6.28805970981879e-08,1.4467276000992932e-06,1.69555653761475e-07,8.051112619689958e-08,1.8685505460721717e-07,7.429642439690227e-08,8.066544529652956e-08,4.925394324772478e-09,4.6303891203297414e-08,4.5739618653323693e-07,4.300326747901117e-08,9.726396802700755e-08,9.482174434933604e-08,2.612794030145879e-08,1.6025170613024967e-10,4.321506747965845e-07,1.7449622733573771e-07,3.1547428915480755e-07,1.1737044543603727e-10,6.99984567614107e-08,2.198420833530513e-08,4.105546182512218e-08,1.0379599366730418e-07,8.893986978935167e-08,6.159173671624812e-08,9.422522476236473e-08,1.3772295303550416e-07,8.460359968881332e-08,3.137794581799092e-07,5.161945346519696e-08,6.480683319528859e-08,2.3346350558138834e-07,1.5859428374877468e-09,4.973965001249034e-08,1.603348361300387e-07,4.328633349204301e-08,9.744958792359059e-08,2.8586673554320066e-07,1.3591893613199062e-07,1.2835874313238933e-07,9.517382565433031e-08,1.2056978037349158e-07,7.627699076667844e-08,2.1930334481187742e-07,7.136175536846309e-08,7.980381012345333e-08,7.396956218425156e-08,5.721728965617717e-09,5.0479692997286534e-08,2.4575992724448317e-09,3.3393863010089433e-08,2.9389524269015633e-09,2.432573314718737e-09,7.659478064049389e-08,7.972355632819284e-08
9.201793721973095,1.3427741761254005e-08,4.2847584514126315e-08,4.6386907304462064e-09,1.483830021303876e-07,6.919542420252032e-08,5.5724474767874226e-08,4.990962512002406e-08,3.4509960152843933e-09,1.0724268798751644e-07,2.526352257737128e-08,2.2061774900302914e-07,1.1507336764599353e-06,2.788915587410455e-07,3.116309956247411e-08,5.0992192154540333e-08,1.7871761664857065e-07,2.730112085204809e-08,1.1202206120908599e-07,1.0907558426097608e-07,8.800665145501832e-08,2.904471727964141e-07,1.854684648469754e-08,2.8526021654268296e-08,5.1842618845244146e-08,1.4903437965437825e-07,1.2411118149036075e-07,1.2888791044540825e-07,1.0468381179093624e-08,1.2344205437085907e-11,1.6824227874256608e-07,6.108138090342593e-08,5.336882422966119e-08,6.722009728809913e-08,2.0114550216665115e-10,4.134950210230016e-08,7.226653044931987e-08,1.1203745838798952e-06,1.3130941273196536e-07,1.019574840427069e-07,1.8246487346288418e-07,4.281255076751246e-08,1.0675396181306519e-07,5.022039000504512e-09,4.963376541755324e-08,4.221079278756242e-07,3.850824077581284e-08,1.230733699392675e-07,1.3282096937508243e-07,6.102066078044148e-08,2.387224788288374e-10,2.567650697913229e-07,1.6803181331525641e-07,6.169900959142876e-07,9.337231007406765e-11,3.552519685410252e-08,2.4713185180255884e-08,4.5382822623892003e-08,1.256642175091776e-07,6.231908150668576e-08,2.67481603240873e-08,1.1651212944076656e-07,1.8627797412179286e-07,1.290158376582527e-07,3.0644980683051933e-07,9.798321510111336e-08,7.475582369986078e-08,8.216284108620515e-08,1.2181031012049165e-09,1.7529234191522963e-08,1.1879024668130178e-07,4.94862329666078e-08,5.0840290345056107e-08,2.001942370829035e-07,1.2617064001176226e-07,1.4317675335964388e-07,1.1806979604777207e-07,8.612913951658531e-08,1.3824213418866382e-07,2.964676433991336e-07,6.993477015827755e-08,1.0967151975331506e-07,8.95055408619545e-08,5.7931738718687936e-09,7.670980899155225e-08,2.405841524583612e-09,3.707038364606655e-08,2.180614528833284e-09,1.976405814540596e-09,8.838681372461512e-08,1.5687223450976275e-07
9.25560538116592,1.947910586178955e-08,2.986770825346379e-08,2.9257123877225343e-09,1.723404317439288e-07,8.747948076023562e-08,9.409104920201091e-08,2.628117617860999e-08,2.847839818353538e-09,1.561042784580091e-07,2.685377097889959e-08,3.036548552054549e-07,1.130167190171364e-06,2.348188625640297e-07,4.8408084121141493e-08,8.866003002400062e-08,2.0476977756672943e-07,4.681941233796425e-08,1.2566742413977797e-07,1.4157194197499315e-07,1.6869268211491013e-07,1.514350162681425e-07,1.4817399585881454e-08,3.0474136577234454e-08,6.139767504916971e-08,9.14002479178239e-08,1.3116271428514678e-07,1.248231286930092e-07,6.378963959166462e-09,1.8847527938336793e-11,1.7120451713905324e-07,1.3869207216420894e-07,5.684672485876821e-08,9.994932307116393e-08,1.9417608993687012e-10,1.0277312559993796e-07,6.586846375674571e-08,1.047176533031731e-06,2.3469090150121092e-07,1.1034134451999038e-07,1.0543261511306316e-07,4.3619162041733876e-08,1.4231446066038708e-07,4.0179883175679526e-09,7.267513764329378e-08,4.365892525327479e-07,3.057310037880249e-08,2.594323912353672e-07,1.4025941213502115e-07,8.238371373570964e-08,2.082553783326229e-10,2.0509063196302392e-07,1.2054954621866057e-07,8.974354461834207e-07,1.6408470277449156e-10,3.764746186346785e-08,4.026755029323565e-08,4.1282620494718696e-08,8.629357804502532e-08,6.839677472507713e-08,3.097844903058831e-08,1.3055544729928578e-07,1.6794422469263248e-07,1.5744280312000717e-07,1.5070841736073027e-07,1.4324765251218957e-07,4.569959985284109e-08,3.244604937830593e-08,9.702717427848258e-10,1.889186029858276e-08,6.397599642315432e-08,4.4620206140569185e-08,1.5590207700270317e-08,1.575836766377117e-07,1.2151223234677791e-07,1.0539306777955462e-07,1.387901266292843e-07,8.03485525880075e-08,1.5868654604783673e-07,3.4093496276826685e-07,7.599514574360919e-08,1.5184694575687588e-07,5.7903368518005875e-08,6.175328703721005e-09,1.3277258876404956e-07,1.6109576574318372e-09,5.2233509764208334e-08,1.7868032297727152e-09,1.4865900663888585e-09,6.161140529562799e-08,1.7285744321780369e-07
9.309417040358746,3.037320086572135e-08,3.9819402895153534e-08,1.6656898707608344e-09,1.4925635121967762e-07,8.411714475582713e-08,1.2584036088737123e-07,7.205461403522885e-09,2.2155396268540156e-09,1.562991304638802e-07,3.814469747530548e-08,2.8261714742001807e-07,1.1531860618709974e-06,1.0840164302482596e-07,9.422221824213553e-08,1.1311835985428163e-07,1.417463097664054e-07,5.572098902068962e-08,8.443042071424616e-08,1.294990987369753e-07,1.6933749659599086e-07,5.041481054355047e-08,1.9490925320809694e-08,5.277148706725518e-08,6.553947655451798e-08,6.969707653582562e-08,8.891091836586453e-08,1.0555548717229681e-07,6.750871777586721e-09,4.783230408117735e-11,6.848180657667184e-08,1.280179334036775e-07,8.094503917057644e-08,9.047718706960038e-08,2.8431252426062104e-10,1.5804223359801318e-07,7.155817193416186e-08,1.1707477484908698e-06,3.132044233688034e-07,9.000950414073029e-08,9.683480169469395e-08,9.599756468652477e-08,1.2128653789926514e-07,2.7095032420503017e-09,8.080344687972322e-08,4.3086783220627334e-07,2.0950058167562273e-07,4.3439520045506054e-07,7.79896133800662e-08,7.808436337387524e-08,1.4479397393240808e-10,3.773510812354436e-07,6.395059134781371e-08,8.74296235853995e-07,2.4320404571949175e-10,2.533391228113593e-08,6.493250408039788e-08,2.6069366980527607e-08,4.180913327165163e-08,6.660017399457057e-08,3.266725348439888e-08,1.1193724627216105e-07,1.373618722784697e-07,1.513062965902809e-07,1.8382720727928822e-08,1.3712851523090195e-07,4.699953144336878e-08,6.957811654223406e-08,1.1720780101253484e-09,1.8944198067877466e-08,4.5542009963029826e-08,5.1609699452180496e-08,2.5795510509307078e-08,1.4648165501059415e-07,5.597519249637505e-08,5.7643426249871244e-08,9.376968059502989e-08,6.971632788829181e-08,1.2297254840659387e-07,2.277671242645798e-07,4.625546624415501e-08,1.3689725076780029e-07,3.919235535724803e-08,5.0281174017876115e-09,1.2752219098686654e-07,1.1893551268470912e-09,6.078960690104512e-08,1.2523850245371893e-09,1.809453638002857e-09,5.099550137030801e-08,1.1769243289927065e-07
9.36322869955157,3.782908158838548e-08,9.501687306300013e-08,2.0152077305296745e-09,1.3139744622860509e-07,7.504696209535021e-08,1.3986415594943936e-07,1.0628730579298605e-08,1.9292333972979908e-09,1.1287106659253411e-07,6.752141333427377e-08,1.77470816773798e-07,1.1511924412947781e-06,4.1621709398642554e-08,1.5357830477012883e-07,1.1513982028664711e-07,7.868426059416065e-08,9.059041139171014e-08,4.58186251120789e-08,9.01913848507173e-08,1.222535374784726e-07,1.6743539954180588e-07,2.3845030027549325e-08,6.961690970273437e-08,1.0807625455352644e-07,5.872645512936035e-08,9.682840023128463e-08,1.4948614712296904e-07,4.129464464364066e-09,7.346768702072804e-11,3.413909411786278e-08,1.2316206553180177e-07,1.1157740889748918e-07,6.631847415396098e-08,2.94188322668702e-10,1.4369574148364465e-07,1.056856867561224e-07,8.764405824218314e-07,2.52673900668652e-07,6.752254191280663e-08,1.3541003382631307e-07,2.6813056233611594e-07,9.900499016351169e-08,2.059041136802902e-09,1.0475071559321886e-07,3.628250657863127e-07,5.182686018610097e-07,4.780327733244865e-07,5.6284287432908195e-08,6.840589382856998e-08,8.650330593051174e-11,4.262817361302679e-07,6.80613732363944e-08,5.414012090720468e-07,2.1000120995525538e-10,4.324102209608234e-08,7.388605555589858e-08,1.608830386035169e-08,4.33177669943356e-08,4.1527411671263844e-08,2.770100611393103e-08,1.0586974287172601e-07,9.541187436872783e-08,1.4329118619882065e-07,1.6141585937582794e-08,1.0236525129341044e-07,1.1897922373967878e-07,7.615739685910505e-08,1.167420062039025e-09,4.865533948785284e-08,4.523982992165172e-08,5.985163183288621e-08,7.83649056508997e-08,1.1127856467221021e-07,1.0532063447993176e-07,4.094771360981716e-08,7.034641548182155e-08,9.05467196847353e-08,6.710454470127824e-08,1.428329955818369e-07,3.434396700414698e-08,1.1079877300610872e-07,1.1289087499725618e-07,2.72946081855085e-09,9.578638650093422e-08,1.1850012598133187e-09,7.933045643958697e-08,1.6835255650066123e-09,2.3708185644175073e-09,5.762763070860369e-08,4.6768361580465245e-08
9.417040358744394,3.4574478896997425e-08,1.1726393852258533e-07,3.931420341820121e-09,1.2740600116495403e-07,8.851147251677627e-08,1.2049792466506646e-07,1.7298918038342672e-08,2.7564420952230893e-09,8.444929755184719e-08,8.370102283886037e-08,7.657196416467723e-08,1.1233450151658923e-06,2.8534365829097478e-08,1.327549521309933e-07,8.884633056358913e-08,4.068300868757086e-08,9.070790058769229e-08,4.459836932893455e-08,5.115060680059936e-08,6.311265144088782e-08,3.2989326213631606e-07,3.415970261406005e-08,5.361339665822527e-08,1.0880315514146769e-07,5.8714685923413126e-08,1.267987654482631e-07,1.5518785131155975e-07,2.760932175211441e-09,7.01889479581248e-11,1.9088537966211976e-08,5.820012054086716e-08,1.2702375456555153e-07,4.6323725076340446e-08,2.048620502145784e-10,9.421270297409497e-08,1.1307236339963334e-07,7.024283475296966e-07,1.1232415833863596e-07,8.064289713177155e-08,1.4433371653967738e-07,3.215485307992061e-07,5.820264755058139e-08,3.0780960236239308e-09,8.620746944091427e-08,2.769048377989936e-07,5.963504269829063e-07,3.552354136163131e-07,3.363464925316181e-08,5.970581131367551e-08,8.208529380881909e-11,3.4879752660816306e-07,6.435480632511011e-08,2.351407467471814e-07,1.3300402978619746e-10,7.493060714415074e-08,5.296836739349725e-08,1.3216468242484254e-08,4.7265440888634224e-08,2.7415737909646084e-08,2.806813006126398e-08,9.559453222935339e-08,1.0481514012861685e-07,1.336064466164233e-07,1.2535954430203009e-08,7.99102661477211e-08,1.500993816711185e-07,6.257176441367549e-08,1.3146502961016753e-09,6.702966727690159e-08,3.989656453823006e-08,4.068029137084236e-08,8.537783538671773e-08,8.097326122232724e-08,1.2837106470080817e-07,1.586056632619218e-08,3.8554106807320664e-08,1.1484314132743804e-07,2.7485158521240205e-08,3.0165792127467196e-08,4.948774328391819e-08,5.580829453454847e-08,1.5310177019253454e-07,4.363007866824473e-09,3.975355617158653e-08,1.9589587600135458e-09,7.314045830255049e-08,2.333412881648875e-09,3.0808856402185532e-09,4.547057726333977e-08,2.0016696294616478e-08
9.47085201793722,2.2353972193225223e-08,1.2161821247815934e-07,5.569674542945129e-09,1.6424511549931167e-07,1.3655965374618535e-07,1.2608191422190935e-07,3.183148340276186e-08,4.285740876107819e-09,1.3631425964691612e-07,1.0277588516291698e-07,8.410638327989943e-08,1.0886504747294554e-06,6.676773093794087e-08,1.2742272165570034e-07,8.882677547257446e-08,5.775923647451854e-08,6.847717697951229e-08,1.0169164976821247e-07,8.366523581617867e-08,5.5678595744748304e-08,3.215982236177099e-07,3.0846557842914335e-08,4.233425198472997e-08,1.0964919036093599e-07,5.209431409919259e-08,1.8355736674121268e-07,1.8160217850925047e-07,3.938984998758965e-09,7.076821846222534e-11,4.27462396881096e-08,1.2015362947106637e-07,1.2556609385757697e-07,4.355218379847664e-08,1.3478175069961102e-10,7.46765581875968e-08,1.2995917167383995e-07,2.331277205751736e-07,4.983812302216503e-08,1.08804855059433e-07,7.898154456066826e-08,3.28526251187218e-07,3.955170680026535e-08,5.2196640334558015e-09,7.598661507606017e-08,2.1508991064227167e-07,4.0565242259593017e-07,2.2296000920293704e-07,6.285081812723729e-08,6.772730510992873e-08,8.663941619020169e-11,7.227796767564212e-07,6.214415097610083e-08,1.1110453361445229e-07,4.544610981333971e-11,1.2809602556622305e-07,3.2532431476811944e-08,1.537857375031169e-08,4.2496760959560715e-08,3.52596300106194e-08,4.138655709517854e-08,8.48679679707937e-08,9.548372410877178e-08,1.9650753872258067e-07,2.0192262612481084e-08,1.0670202834623595e-07,1.2903775458685108e-07,2.484762798005957e-08,1.919879727828188e-09,1.1701403203444442e-07,1.618197549410312e-08,3.8986880203134374e-08,8.015031740984202e-08,1.3850697456032754e-07,1.7946553730560572e-07,1.1770227046043095e-08,5.594754605385579e-08,1.3374750698333804e-07,4.9281174342257816e-08,3.8908363797382205e-08,1.0565592156181753e-07,3.099328597990138e-08,1.422749108931615e-07,5.101881165373625e-09,8.763364451062428e-08,3.0365303476778143e-09,8.623269593893955e-08,3.1516352222005154e-09,3.890003396778206e-09,4.646974473861616e-08,1.2080453231449078e-08
9.524663677130045,5.822106983873612e-09,7.688163072787278e-08,4.812754871630162e-09,1.79185430318718e-07,1.4754360022619651e-07,9.636939768677059e-08,3.785097690655337e-08,5.187014140011429e-09,1.8352451730496317e-07,8.822432935941123e-08,9.291567619972088e-08,1.0596344665067145e-06,1.199820929554363e-07,1.585524782229489e-07,7.9750357902906e-08,7.417374895583535e-08,3.581570007245469e-08,1.2533894831038162e-07,1.055831403165604e-07,5.817580166419174e-08,2.23675182260511e-07,2.3131648424453317e-08,2.0104545121639683e-08,5.942727012811417e-08,2.3197542324785704e-08,1.6671547862857043e-07,1.2331540103007212e-07,3.1149500657287875e-09,5.094053242958182e-11,5.26127439930249e-08,1.2233363234254063e-07,1.1641942293851157e-07,3.1886433129916664e-08,1.002147338185621e-10,7.563907953274287e-08,1.5015149070626307e-07,3.557080691393409e-07,5.679853871350953e-08,1.245471703643302e-07,2.3655978577498682e-08,2.8706660501807844e-07,3.606183061464411e-08,5.752128014966954e-09,6.196759591025145e-08,1.1013213104144e-07,9.03067637789975e-08,1.0665908852219472e-07,9.516982620018151e-08,6.896098935458566e-08,7.05341574441237e-11,7.017628963562732e-07,9.864276551419249e-08,1.2576171314924308e-07,2.6842597340486366e-11,1.5000154964102291e-07,2.2357412017848955e-08,1.5235935921382274e-08,7.359325838959741e-08,4.2572464209552664e-08,5.128986621296651e-08,7.015702918909847e-08,1.261852178376183e-07,1.88273611950089e-07,4.9951487018052934e-08,1.3332229147635185e-07,5.2846358726572055e-08,2.0117390639060613e-08,2.0669275204505993e-09,1.2718649196245163e-07,2.057833040514555e-08,5.400308292072948e-08,2.6060687593660555e-08,1.9715091658546836e-07,1.924192128432551e-07,1.9252408421960296e-08,7.00421400317415e-08,1.1388851471966215e-07,8.230896120166568e-08,5.365667462039841e-08,1.2929009688999146e-07,2.843619517226623e-08,5.497200107282135e-08,4.882172215174219e-09,1.3732842783942086e-07,3.113557979937557e-09,5.891278842878315e-08,3.5865615376107466e-09,4.322135338663265e-09,5.068150162751833e-08,7.467528793491112e-09
9.578475336322871,2.4834292558015703e-09,5.305926292927645e-08,3.0649239944574265e-09,1.670897503867902e-07,1.6574344095540794e-07,1.9216363824216096e-07,3.060327563087677e-08,4.68023515702382e-09,2.2205679553876376e-07,6.02972228109796e-08,7.322391300392505e-08,1.0424396631015372e-06,1.8485237639127865e-07,1.8735727593590814e-07,5.0571347330645635e-08,7.750511991191457e-08,1.9210768440488838e-08,1.1735459337358078e-07,1.2040520214913118e-07,4.3786332831532574e-08,1.0303629721976175e-07,5.7457197060284185e-09,2.5486540075054958e-08,5.591069661421926e-08,1.4158834010719334e-08,1.5138319753843439e-07,1.278421257662927e-07,2.393891112546882e-09,4.7576226874380254e-11,4.7923524484663074e-08,1.524771145337061e-07,1.210514923167437e-07,4.085486403216313e-08,5.8178154266588014e-11,5.789466205974388e-08,1.680682880673038e-07,5.150939102309818e-07,1.0014600818341223e-07,1.2838563805035132e-07,3.756214184836899e-08,2.848760437774883e-07,3.356317066124541e-08,5.15663097770073e-09,5.059457101699152e-08,9.42185874799906e-08,2.0717405703554406e-08,8.751411263756672e-08,1.4985743764271511e-07,5.625438447148227e-08,1.074853515448149e-10,7.593060040031502e-07,1.003911484755958e-07,1.431754240922998e-07,4.1118354352838746e-11,1.4110942363933848e-07,3.258798947963477e-08,1.0919249753840736e-08,1.1069019168026932e-07,3.439218137310558e-08,6.733334380717944e-08,4.225719521048463e-08,1.3100955041329982e-07,1.7120581780408216e-07,5.834613189247993e-08,1.2415990146279567e-07,2.221872041110432e-08,4.743209422674815e-08,1.9123596486279407e-09,1.3010678443240794e-07,2.5563316210995874e-08,6.343034495297134e-08,3.201370394076505e-08,1.7474873369230338e-07,2.0602336584463216e-07,4.799709815290666e-08,6.025229760774247e-08,7.585164206907753e-08,8.143849614581073e-08,9.345351026949366e-08,1.1278496043536845e-07,2.6400198336574975e-08,1.879493537957356e-08,3.1045217718302692e-09,1.7226773801360625e-07,2.171336624612746e-09,8.784635951488096e-08,3.289574915636583e-09,4.400556529158103e-09,6.993939904470152e-08,7.832210565633496e-09
9.632286995515695,1.6463405659308214e-09,2.415946624379387e-08,1.7972265406795352e-09,1.1483200824221976e-07,1.1511671681556653e-07,2.3106687546244239e-07,2.842612986316272e-08,3.4872078127300087e-09,1.637292086042998e-07,2.674822710046259e-08,3.9461249322191324e-08,1.0243855621090706e-06,1.6777984242107452e-07,1.3732818812000664e-07,2.0170725147206085e-08,3.621641258682681e-08,3.614720865312675e-08,4.2816100439164054e-08,7.840781761414589e-08,2.7823178868197198e-08,1.0261796581154661e-07,3.7668422222924506e-09,1.2176043938712839e-08,2.852331935048184e-08,1.2778827276669549e-08,1.0679196492484765e-07,5.817297878603397e-08,2.3986247792864516e-09,1.511499535866933e-11,2.2863189476542525e-08,1.5151608717251125e-07,9.691515301827359e-08,4.472422486344081e-08,6.166965735671814e-11,4.408890304700819e-08,1.2341486920309476e-07,5.227927437704284e-07,1.6421020344134787e-07,9.607908115670717e-08,6.607999880303866e-08,2.1366714754914306e-07,2.4413561968832005e-08,4.023592031095959e-09,5.56311781187962e-08,1.0670547087504321e-07,2.09820922197569e-08,5.349636308470905e-08,1.42975034047481e-07,4.342436791293044e-08,1.9650194872315687e-10,8.140612314446376e-07,8.607393183471148e-08,1.8774630390055514e-07,5.83427727495287e-11,9.219144641600195e-08,3.95512873136636e-08,3.764679104531365e-09,1.0435343657890504e-07,2.1704186333542675e-08,6.854236966047989e-08,1.8898917339427244e-08,9.09185971550376e-08,8.929130624797231e-08,5.658177718655983e-08,7.038384065158468e-08,4.5783425876618326e-08,5.86899349675108e-08,1.6968607449353337e-09,8.354623786561919e-08,2.4210487157865785e-08,4.988431525989216e-08,3.353298290203303e-08,9.59862571184761e-08,1.5246543516249176e-07,7.069695439601349e-08,2.588143371692227e-08,1.808164496897679e-08,5.964103206818862e-08,7.942454089158391e-08,4.678552433120691e-08,2.123478250699635e-08,3.202802337230591e-08,1.3627569074082395e-09,1.2867212005771949e-07,1.1957694468114137e-09,4.589241642233946e-08,2.1955292099561145e-09,4.126616667947698e-09,4.6353068248269526e-08,2.0455159155092098e-08
