floe_id,datetime,x,y,latitude,longitude
3143,2008-05-19 02:05:00,825138.2162162162,-1540650.4324324324,73.96833949313968,-16.827485112952296
3143,2008-05-19 23:55:00,827971.3211618257,-1545047.337759336,73.92111455677814,-16.813705824495386
3143,2008-05-20 01:10:00,828175.0034364262,-1545308.2268041237,73.91816038929875,-16.81186592457734
3143,2008-05-21 00:40:00,827443.8133333334,-1555894.48,73.83670263757215,-16.995405563345425
3144,2008-05-18 00:05:00,859070.8265039233,-1376976.074978204,75.09958395008881,-13.040696015421958
3144,2008-05-18 01:25:00,859679.848857645,-1378568.9455184534,75.0843827772147,-13.052207820158092
3144,2008-05-19 00:50:00,865706.6175438596,-1404076.6105263159,74.85872324169202,-13.343406565516608
3144,2008-05-19 02:05:00,865960.0088261253,-1405597.495145631,74.84576438592532,-13.363622665831711
3147,2008-05-18 00:05:00,823209.1824817518,-1439704.306569343,74.77766535067707,-15.239490532126155
3147,2008-05-18 01:25:00,823394.1626617375,-1440653.4454713494,74.76935418980689,-15.25021338328679
3147,2008-05-19 00:50:00,823175.7836812144,-1454006.7362428843,74.66501205864017,-15.48393251171869
3147,2008-05-19 02:05:00,823253.5754625122,-1454983.0632911392,74.65695532180355,-15.498097888156146
3147,2008-05-19 23:55:00,822823.9770114942,-1463551.9770114943,74.59115830157151,-15.654857600600927
3147,2008-05-20 01:10:00,823003.8713450292,-1464139.8245614036,74.58571012806735,-15.659335770576007
3147,2008-05-21 00:40:00,821504.4,-1476596.412565445,74.49373383810628,-15.910625188584609
3148,2008-05-18 00:05:00,827324.2899082568,-1772567.8128440366,72.0846133572004,-19.97976278562838
3148,2008-05-18 01:25:00,827405.902790279,-1772491.288928893,72.0849273129924,-19.976648611067322
3148,2008-05-19 00:50:00,829518.1941747572,-1787540.7961165048,71.95390123175581,-20.106081869580247
3148,2008-05-19 02:05:00,829559.0803974706,-1788315.972899729,71.94740865957384,-20.11448766258002
3148,2008-05-19 23:55:00,836896.3180987203,-1802906.7166361974,71.80032007311527,-20.099610854757668
3148,2008-05-20 01:10:00,836890.34625789,-1802744.6943192065,71.80166669021914,-20.097800436246143
3148,2008-05-21 23:40:00,851212.2116301239,-1836246.6673021927,71.47372065712293,-20.129403564919613
3148,2008-05-22 01:00:00,851278.7492795389,-1836168.255523535,71.47410908717235,-20.126761023162015
3148,2008-05-23 00:25:00,849637.9084577115,-1844583.9383084576,71.41154721353669,-20.268624870173902
3148,2008-05-23 01:45:00,849712.9291338583,-1845463.2913385828,71.40407675773378,-20.277078161723608
3148,2008-05-23 23:30:00,847862.2033898305,-1861876.9830508474,71.27673150484611,-20.516412513268317
3150,2008-05-18 00:05:00,855925.0696761531,-1829669.2502453385,71.50948405522458,-19.92965809903191
3150,2008-05-18 01:25:00,856005.5851272015,-1829554.3757338552,71.51011357215484,-19.926208679288983
3150,2008-05-19 23:55:00,862366.1056603773,-1850737.275471698,71.31316235736051,-20.016451182640985
3150,2008-05-20 01:10:00,862534.5472910927,-1850900.7915518824,71.31118876842824,-20.014104981905522
3151,2008-05-18 00:05:00,817916.582226762,-1692863.7936670072,72.77074369273097,-19.212230097430847
3151,2008-05-18 01:25:00,817873.4928425358,-1692712.9693251534,72.77213956906354,-19.211412808050056
3151,2008-05-19 00:50:00,821113.967446592,-1705074.6510681587,72.65887837569106,-19.285897252308153
3151,2008-05-19 02:05:00,820832.912,-1705684.048,72.65502129765723,-19.301565111331428
3151,2008-05-19 23:55:00,817743.1577928364,-1719993.4966118103,72.5505176626855,-19.572002835721943
3151,2008-05-20 01:10:00,817750.618635927,-1719978.92987512,72.55060749783519,-19.571611953959632
3151,2008-05-21 01:55:00,816938.4923076923,-1735212.5846153847,72.42946008825245,-19.78893271906655
3151,2008-05-21 23:40:00,818826.0802407222,-1747329.7913741223,72.32326157683035,-19.891476587959367
3151,2008-05-22 01:00:00,818821.2502532928,-1747256.0303951367,72.32388261979511,-19.890677081918884
3153,2008-05-18 00:05:00,826704.4140969163,-1700950.651982379,72.67041524902679,-19.07909284393801
3153,2008-05-18 01:25:00,826743.7192224622,-1700811.0194384449,72.67139406979857,-19.076172504806447
3153,2008-05-19 23:55:00,827807.5251798561,-1725799.6073997945,72.46408282152719,-19.37454598283987
3153,2008-05-20 01:10:00,827870.0768452983,-1725762.242669363,72.46414270498356,-19.37237399413431
3155,2008-05-18 00:05:00,885810.0536912752,-2062984.0492170022,69.48854763719768,-21.76214217985026
3155,2008-05-18 01:25:00,885700.7141268075,-2062797.8353726363,69.49046505963393,-21.762831260505127
3155,2008-05-19 00:50:00,878840.7139479906,-2071681.7352245862,69.44144199478309,-22.01256217808651
3155,2008-05-19 02:05:00,877179.8998835855,-2070398.6658905705,69.45781367465463,-22.0387530847513
3156,2008-05-18 00:05:00,899725.673012318,-1626782.8645016798,72.96124503870313,-16.054311289209373
3156,2008-05-18 01:25:00,900216.0552486188,-1627647.8607734805,72.95226062256407,-16.053988402768276
3156,2008-05-19 00:50:00,907569.412924425,-1635758.1445783132,72.85596872734597,-15.97712630371461
3156,2008-05-19 02:05:00,907845.0368763558,-1636423.5184381779,72.8495046692245,-15.97963073706732
3156,2008-05-19 23:55:00,915960.2145922746,-1640899.5793991415,72.77852990369534,-15.829477107934274
3156,2008-05-20 01:10:00,915944.1298701299,-1640898.9004329005,72.77860606818942,-15.829895227942021
3157,2008-05-18 00:05:00,880185.8468899522,-1780883.0717703348,71.8107397477998,-18.699518777881163
3157,2008-05-18 01:25:00,880197.881376038,-1780889.9335705813,71.81063628799308,-18.69929529813856
3157,2008-05-19 00:50:00,884887.8252427184,-1787120.4466019417,71.74159497086329,-18.657812674765832
3157,2008-05-19 02:05:00,885043.9755501222,-1787388.6405867971,71.73880593235286,-18.657211434120462
3157,2008-05-21 00:40:00,899022.6385696041,-1789295.5478927202,71.66724047692924,-18.322986972404127
3157,2008-05-21 01:55:00,899519.9646258503,-1789896.2040816327,71.66039611352714,-18.3179897698397
3157,2008-05-21 23:40:00,902200.1948717949,-1805801.7948717948,71.52154734200944,-18.452737499720026
3157,2008-05-22 01:00:00,902225.7098445595,-1805613.689119171,71.52295948973155,-18.44970318731385
3159,2008-05-18 00:05:00,866294.7219512195,-1771040.2048780487,71.94556253537615,-18.934681806667026
3159,2008-05-18 01:25:00,866520.3386897404,-1770914.8899876392,71.94568346298799,-18.92719174517312
3159,2008-05-19 00:50:00,859491.5748031496,-1786614.7034120734,71.84604590149601,-19.309062481364663
3159,2008-05-19 02:05:00,859145.9598997494,-1787555.403508772,71.8397568221226,-19.329841201047337
3160,2008-05-18 00:05:00,918698.854658385,-1955403.3614906832,70.24703146102219,-19.834653334505525
3160,2008-05-18 01:25:00,918672.5418719212,-1955394.078817734,70.24720718488156,-19.83518024096344
3160,2008-05-19 00:50:00,924054.5191594561,-1959611.5723114957,70.19242444153099,-19.75378633531554
3160,2008-05-19 02:05:00,924026.1592039801,-1959944.9253731344,70.18982879236181,-19.75822408355351
3160,2008-05-19 23:55:00,925988.2953181273,-1962751.8295318128,70.15955577628282,-19.74296933690287
3160,2008-05-20 01:10:00,925971.1650485437,-1962844.563106796,70.15886922252113,-19.744422925803622
3163,2008-05-18 00:05:00,921184.8511749348,-1966477.4046997388,70.14764714679201,-19.89953353213408
3163,2008-05-18 01:25:00,921184.2152230971,-1966449.3280839894,70.14787755902233,-19.899234473078145
3163,2008-05-19 00:50:00,918003.927321669,-1969063.9219380887,70.13871114596535,-20.00443757430472
3163,2008-05-19 02:05:00,917576.08,-1969212.0693333333,70.13912781827031,-20.016315416358875
3164,2008-05-18 00:05:00,793290.359313078,-1496796.6948480846,74.45486168808449,-17.076765580399456
3164,2008-05-18 01:25:00,793325.1744340879,-1497376.0186418109,74.45007164512889,-17.084898286856756
3164,2008-05-19 23:55:00,793191.824,-1518545.5733333332,74.28076417754878,-17.42029035803947
3164,2008-05-20 01:10:00,793229.0981432361,-1519148.3978779842,74.2757639159903,-17.428516706570825
3164,2008-05-21 00:40:00,790840.8616600791,-1531411.3913043477,74.18709448968686,-17.687578329417587
3164,2008-05-21 01:55:00,790695.8565629228,-1532090.5737483087,74.18222774085324,-17.7022164392815
3164,2008-05-22 01:00:00,790103.1535150645,-1541733.6958393115,74.10697095103036,-17.865901288067562
3164,2008-05-23 00:25:00,792429.972260749,-1549661.228848821,74.03342643794224,-17.916754795849506
3164,2008-05-23 01:45:00,792784.9090909091,-1550131.8181818184,74.02816643448267,-17.91340594188422
3164,2008-05-23 23:30:00,793556.2288021534,-1562572.0995962315,73.92458911483249,-18.07614605469297
3164,2008-05-24 02:25:00,793961.8035470669,-1563162.5129604365,73.91815771515095,-18.073065270428756
3164,2008-05-25 00:15:00,795931.0212765958,-1573444.3829787234,73.82703840605807,-18.167311308668218
3164,2008-05-25 01:30:00,796330.3256445047,-1573878.8629579376,73.82189543911,-18.162107787213987
3165,2008-05-18 00:05:00,818203.5217965654,-1783323.5957727872,72.03114633981323,-20.353953846949324
3165,2008-05-18 01:25:00,818222.2805194805,-1783220.825974026,72.0319178434634,-20.35220440931308
3165,2008-05-19 02:05:00,825087.2562417871,-1799502.8462549278,71.87273985416678,-20.36814425573685
3165,2008-05-19 23:55:00,835476.8348045397,-1816270.812105927,71.69640603311052,-20.297771262963032
3165,2008-05-20 01:10:00,835456.015037594,-1816113.5187969925,71.6977714160693,-20.296429378752183
3168,2008-05-18 00:05:00,818044.7919463087,-1515602.2147651007,74.1986746251301,-16.642088958482034
3168,2008-05-18 01:25:00,818092.4097693352,-1515849.5332428766,74.19649708037899,-16.64460253379549
3168,2008-05-19 00:50:00,819981.3215739485,-1524293.0176390773,74.12101421826779,-16.722323232178045
3168,2008-05-19 02:05:00,820209.6427604872,-1524653.7564276047,74.11715525820111,-16.721324585707347
3168,2008-05-19 23:55:00,822166.8,-1529077.911111111,74.07344952110563,-16.733615147293225
3168,2008-05-20 01:10:00,822259.120665742,-1529390.3606102634,74.0705599527224,-16.735814541431047
3168,2008-05-21 00:40:00,820847.0272596844,-1539816.8177905309,73.99331943121736,-16.938771977937865
3168,2008-05-21 01:55:00,820765.8208955224,-1540392.256716418,73.9890651105483,-16.950010299878628
3168,2008-05-21 23:40:00,820693.392,-1548779.0368,73.92228658867032,-17.081016989217833
3168,2008-05-22 01:00:00,820743.8296529969,-1548822.744479495,73.92172288109346,-17.080229150218067
3171,2008-05-18 00:05:00,864229.1460674157,-1823747.2584269664,71.52587193877065,-19.64487310834493
3171,2008-05-18 01:25:00,864147.938718663,-1823610.2005571031,71.52729998115255,-19.645290271661235
3171,2008-05-19 00:50:00,868981.8632986627,-1835386.939078752,71.4128762038839,-19.664328236477402
3171,2008-05-19 02:05:00,868821.8491704374,-1836120.322775264,71.40752672393644,-19.677259568739398
3173,2008-05-18 00:05:00,861360.779661017,-1801344.463276836,71.71911939429658,-19.44396421529762
3173,2008-05-18 01:25:00,861255.2637681159,-1801294.0115942028,71.7199393343807,-19.446071354709517
3173,2008-05-19 00:50:00,875611.6504297995,-1810034.3667621776,71.59296970420931,-19.184431299805222
3173,2008-05-19 02:05:00,876079.8536585366,-1810570.7919655668,71.58678592932124,-19.179079504881045
3173,2008-05-19 23:55:00,887847.3369418132,-1818973.7347767253,71.47244369711983,-18.98283754832215
3173,2008-05-20 01:10:00,887690.4438573315,-1819071.6116248348,71.47227135522476,-18.98804390099773
3173,2008-05-21 00:40:00,895701.3623188406,-1831911.2068511199,71.33680611073868,-18.943972158711862
3173,2008-05-21 01:55:00,895818.1367521368,-1833227.5270655272,71.32570423834312,-18.957262411340274
3173,2008-05-21 23:40:00,896977.540229885,-1856990.8735632184,71.12888670060967,-19.21818278885188
3173,2008-05-22 01:00:00,897055.5976676384,-1856799.1545189505,71.13013376035073,-19.213912991697587
3173,2008-05-23 00:25:00,903565.5805946792,-1873319.082942097,70.97093670934157,-19.250403955304733
3173,2008-05-23 01:45:00,904195.8616352201,-1874587.8616352202,70.95820378466036,-19.24995004793034
3174,2008-05-18 00:05:00,891041.6532137519,-1731509.1569506726,72.16403609494164,-17.76946533538571
3174,2008-05-18 01:25:00,891120.2040816327,-1731250.9329446065,72.16578241772503,-17.76393326079408
3174,2008-05-19 00:50:00,891750.3667136813,-1748884.4823695347,72.02169458050395,-17.983117124673065
3174,2008-05-19 02:05:00,891532.3562412342,-1750030.0056100981,72.0133869407276,-18.003963106571394
3177,2008-05-18 00:05:00,847205.2941176471,-1681058.346749226,72.74928752319602,-18.253203515587938
3177,2008-05-18 01:25:00,847549.1132376395,-1681474.8421052631,72.74453097231007,-18.24956468181071
3177,2008-05-19 00:50:00,851987.3034379671,-1690858.7294469357,72.6508221542685,-18.257448959470555
3177,2008-05-19 02:05:00,852189.1720116618,-1691364.1924198251,72.64592627037683,-18.258876065051552
3177,2008-05-19 23:55:00,857102.7295597484,-1700276.0125786164,72.55411527250932,-18.247499230070332
3177,2008-05-20 01:10:00,857088.0809968847,-1700253.0654205608,72.55435976363583,-18.247582017151615
3178,2008-05-18 00:05:00,828667.0616113744,-1446778.6951026856,74.69734719887693,-15.197343287005245
3178,2008-05-18 01:25:00,828635.4592833876,-1447614.299674267,74.69090997780093,-15.212551058098754
3178,2008-05-19 00:50:00,829047.1474878445,-1460079.7179902755,74.59081178959444,-15.41167767403508
3178,2008-05-19 02:05:00,829211.9232053423,-1460969.4524207013,74.58305483500024,-15.421774379941493
3178,2008-05-19 23:55:00,828792.8071312804,-1469481.1831442462,74.51772949551182,-15.5768413949602
3178,2008-05-20 01:10:00,828877.7846655791,-1470066.2088091355,74.51272899122193,-15.584085709909823
3181,2008-05-18 00:05:00,848918.3793677205,-1805996.5690515807,71.72926813328398,-19.82387722364941
3181,2008-05-18 01:25:00,848756.402640264,-1805855.6237623761,71.73103770301954,-19.82636478381487
3181,2008-05-19 00:50:00,866632.2886247878,-1819249.7826825127,71.55315877336797,-19.52836660665662
3181,2008-05-19 02:05:00,867349.939899833,-1820188.3105175293,71.54275190802123,-19.521425366640678
3181,2008-05-21 01:55:00,882935.8082191781,-1838865.1232876712,71.33058353752969,-19.351890070680987
3181,2008-05-21 23:40:00,881233.1613976705,-1853623.21797005,71.21739234794592,-19.573064030651835
3181,2008-05-22 01:00:00,881414.747107438,-1853529.2462809917,71.21745435011307,-19.567359550363996
3181,2008-05-23 00:25:00,884380.5557404326,-1861406.7254575707,71.14201620646045,-19.586948792562445
3181,2008-05-23 01:45:00,884633.575456053,-1861947.8706467662,71.13664428580988,-19.587051371074985
3181,2008-05-23 23:30:00,888309.719745223,-1873678.5350318472,71.02718571794887,-19.63440175754709
3182,2008-05-18 00:05:00,878230.4689655172,-1897811.9862068966,70.86918436346905,-20.167213016857026
3182,2008-05-18 01:25:00,878238.0069565218,-1897753.624347826,70.86963185745996,-20.166354003006187
3182,2008-05-19 00:50:00,886582.9851239669,-1911342.509090909,70.72734249399447,-20.115605291697445
3182,2008-05-19 02:05:00,886925.8295081967,-1912594.3147540984,70.71584660873347,-20.121468255048324
3183,2008-05-18 00:05:00,833991.5405872193,-1690921.7098445597,72.72281621957481,-18.74669576115199
3183,2008-05-18 01:25:00,833954.6926994907,-1690890.339558574,72.72321749019461,-18.74727835127021
3183,2008-05-19 00:50:00,837982.0757314974,-1701896.4716006885,72.61799818390404,-18.78522529436144
3183,2008-05-19 02:05:00,837814.7836456558,-1702467.989778535,72.61403584968285,-18.797380630273615
3183,2008-05-19 23:55:00,837876.3783783783,-1712457.7837837837,72.53283133415654,-18.928285394377856
3183,2008-05-20 01:10:00,837889.1770657672,-1712429.5750421586,72.5330092736638,-18.92756728548623
3183,2008-05-21 00:40:00,840118.7640449438,-1724840.172284644,72.42352811239095,-19.03065298515194
3185,2008-05-18 00:05:00,870351.8003502627,-1812322.9807355516,71.59496998971345,-19.347772640457826
3185,2008-05-18 01:25:00,870163.9254237288,-1812170.0813559322,71.59694330509312,-19.350713054070102
3185,2008-05-19 00:50:00,881898.1616161616,-1824680.303030303,71.44963649775117,-19.204753717061596
3185,2008-05-19 02:05:00,882069.1863247863,-1825711.4837606838,71.44061032458787,-19.21308240687572
3186,2008-05-18 00:05:00,846635.035971223,-1689599.8129496402,72.6826781354686,-18.385185802369357
3186,2008-05-18 01:25:00,846615.3974121996,-1689700.987060998,72.68194078675339,-18.387092171488
3186,2008-05-19 00:50:00,850601.9096045197,-1701273.7740112995,72.5723953399102,-18.435891210431727
3186,2008-05-19 02:05:00,850650.0,-1701765.437037037,72.56823129036384,-18.44121738049731
3186,2008-05-19 23:55:00,854386.3315315315,-1709331.672072072,72.49206356412157,-18.442444372745737
3186,2008-05-20 01:10:00,854323.690140845,-1709366.957746479,72.49203145944796,-18.44459735921158
3188,2008-05-18 00:05:00,851581.6622889306,-1448781.2570356473,74.57729336002315,-14.553339227974
3188,2008-05-18 01:25:00,851447.9171597633,-1449664.0118343197,74.57100390296607,-14.57251347750956
3188,2008-05-19 00:50:00,851497.4613861386,-1463109.6435643565,74.46549777361523,-14.801541167728404
3188,2008-05-19 02:05:00,851695.6673189824,-1464154.7045009783,74.45640201511743,-14.81352748863255
3190,2008-05-18 00:05:00,837327.6854368933,-1653782.7844660194,73.00947198182762,-18.146424866680135
3190,2008-05-18 01:25:00,837616.0119284295,-1654213.212723658,73.00482451923067,-18.14448415220343
3190,2008-05-19 00:50:00,842102.7244094488,-1663496.6771653544,72.91166986807634,-18.15035105066178
3190,2008-05-19 02:05:00,842254.4511278196,-1663984.07518797,72.90712176507984,-18.152955130223468
3190,2008-05-19 23:55:00,847338.4007707129,-1670078.2080924856,72.83725028506059,-18.09838019728574
3190,2008-05-20 01:10:00,847348.9206349206,-1670093.4285714286,72.83708467350183,-18.09830387050701
3210,2008-05-18 00:05:00,867939.1943661972,-1735180.6816901409,72.22878120556094,-18.425734231175557
3210,2008-05-18 01:25:00,867959.9612188366,-1735045.5013850415,72.22978782328298,-18.423399711219414
3210,2008-05-19 00:50:00,870651.178470255,-1757024.9575070823,72.04155562868155,-18.640398356494504
3210,2008-05-19 02:05:00,870353.6521739131,-1757854.8927536232,72.03604182560657,-18.658949103089476
3210,2008-05-21 00:40:00,866636.703601108,-1780274.5318559557,71.86942400378976,-19.04320541051573
3210,2008-05-21 01:55:00,866054.3076923077,-1781236.2721893492,71.86392718466129,-19.07053081824578
3212,2008-05-18 00:05:00,847121.2727272727,-1657038.3636363638,72.94312012232791,-17.922695908677653
3212,2008-05-18 01:25:00,847412.8729281768,-1657376.6740331491,72.93919889269583,-17.919444215444187
3212,2008-05-19 00:50:00,850958.9470752089,-1666737.1086350975,72.84931356693146,-17.95324366521491
3212,2008-05-19 02:05:00,851077.0606860159,-1667257.2612137203,72.8446433594398,-17.95726330601967
3215,2008-05-18 00:05:00,832932.9938650307,-1400249.4601226994,75.04259249661881,-14.25386527311481
3215,2008-05-18 01:25:00,833214.3406940063,-1401340.498422713,75.03277139844562,-14.26496978023575
3215,2008-05-19 00:50:00,833710.9454545454,-1416759.0424242425,74.90998751100496,-14.524743238800168
3215,2008-05-19 02:05:00,833874.6687306501,-1417816.2414860681,74.90096197411364,-14.538504874344811
3224,2008-05-18 01:25:00,848456.0673949838,-1309486.6616402525,75.6689064594666,-12.059575707169673
3224,2008-05-19 00:50:00,858005.5471698113,-1328283.1320754718,75.47827554403675,-12.139529068314113
3224,2008-05-19 02:05:00,858445.4530798479,-1329876.4869961976,75.46394035931932,-12.1574477144852
3224,2008-05-21 00:40:00,865543.8022118929,-1364430.014745953,75.16472871386854,-12.610473283040797
3224,2008-05-21 01:55:00,865392.7553309114,-1365322.029063339,75.15862088321724,-12.631930676244194
3225,2008-05-18 01:25:00,775473.6064350664,-1503868.1170436,74.47289022142492,-17.72198433495534
3225,2008-05-19 00:50:00,774779.4897579143,-1516636.905027933,74.3727519531257,-17.93961727711578
3225,2008-05-19 02:05:00,774978.8783599089,-1517230.355353075,74.36713775229292,-17.942725282496184
3225,2008-05-19 23:55:00,775169.5873166114,-1525776.894462849,74.29731084485894,-18.06719408222351
3225,2008-05-20 01:10:00,775268.7149321267,-1526425.9638009048,74.29165784437122,-18.074075406351024
3225,2008-05-21 00:40:00,773619.0251587115,-1541094.2022102047,74.1797145428503,-18.34365373751441
3225,2008-05-21 01:55:00,773518.3881225158,-1541706.8248772505,74.17516135644759,-18.35577098909214
3228,2008-05-18 01:25:00,888987.9176029962,-1858339.2184769039,71.14908637100635,-19.434590378519637
3228,2008-05-19 00:50:00,899462.6108374384,-1872687.9507389162,70.9920434725847,-19.344762549067703
3228,2008-05-19 02:05:00,899984.6690182246,-1874049.8777189888,70.97897645607222,-19.348043884292103
3228,2008-05-19 23:55:00,914636.4643678161,-1885616.8229885057,70.82812674930281,-19.123852206229955
3228,2008-05-20 01:10:00,914396.7633851469,-1885744.489349453,70.8280344569666,-19.13127163654891
3228,2008-05-21 00:40:00,933786.0,-1891287.4576687117,70.706752685186,-18.723048950581877
3228,2008-05-21 23:40:00,949451.2878300064,-1904710.5640695428,70.53626111526597,-18.504875694041196
3228,2008-05-22 01:00:00,949466.1223709369,-1904477.523263225,70.53807404181995,-18.5017190604424
3231,2008-05-18 01:25:00,827773.139874739,-1757091.7926235213,72.2092457823836,-19.774683252227714
3231,2008-05-19 00:50:00,831014.906077348,-1771338.9281767956,72.0805458448065,-19.866610315810135
3231,2008-05-21 00:40:00,834417.8254750175,-1798669.3835327234,71.84434905382726,-20.11301882891906
3231,2008-05-21 01:55:00,834765.5833900613,-1799485.6324029951,71.83635902124963,-20.11382863171787
3231,2008-05-21 23:40:00,845491.6366237482,-1817011.922746781,71.65247707287746,-20.046508246788697
3231,2008-05-22 01:00:00,845493.9139167862,-1816777.0473457675,71.65438610391242,-20.043615995591598
3231,2008-05-23 00:25:00,845408.5724690459,-1828376.968681719,71.55995839904892,-20.185029155733567
3231,2008-05-23 01:45:00,845191.9510791367,-1828831.582733813,71.55706153928992,-20.196046909160486
3231,2008-05-23 23:30:00,844309.5244755244,-1835045.5182595183,71.50958803105463,-20.292710075085132
3232,2008-05-18 01:25:00,790404.7845303868,-1562449.7053406998,73.93848316674082,-18.166276213894168
3232,2008-05-19 00:50:00,800564.3048180924,-1573133.6892822026,73.8105638560431,-18.02855604658504
3232,2008-05-19 02:05:00,800947.2465483234,-1573590.2287968441,73.80530678985711,-18.02420043121047
3232,2008-05-19 23:55:00,813264.6573982125,-1585158.0834160876,73.66130518103134,-17.839928453084234
3232,2008-05-20 01:10:00,813246.2814667989,-1585049.706640238,73.6622539447338,-17.838863203185078
3232,2008-05-21 00:40:00,817922.0650406504,-1600005.512195122,73.5224896479578,-17.923903205970472
3232,2008-05-21 01:55:00,818111.7348886533,-1600993.4400848355,73.51374853498523,-17.932851601991942
3232,2008-05-23 01:45:00,821037.76373057,-1621679.4134715027,73.33494646000173,-18.14742731399769
3232,2008-05-23 23:30:00,810175.0,-1627424.0,73.33259481570651,-18.534655499892253
3232,2008-05-24 02:25:00,810396.5296442688,-1627842.6956521738,73.32831182438645,-18.534286222875284
3232,2008-05-25 00:15:00,808889.7122877123,-1638257.3606393607,73.2499803908473,-18.722139357551846
3232,2008-05-25 01:30:00,808797.9634517767,-1638813.2730964466,73.24583997947066,-18.73243467209885
3234,2008-05-18 01:25:00,838679.4010152285,-1389927.2791878171,75.09618441067154,-13.893301027887352
3234,2008-05-19 00:50:00,840919.3366960908,-1406724.7238335435,74.95495541723464,-14.12963901899278
3234,2008-05-19 02:05:00,841134.2707535122,-1407767.9259259258,74.945824536153,-14.141894662139489
3234,2008-05-19 23:55:00,840363.8676293623,-1416446.938628159,74.8817040648716,-14.31976584368492
3234,2008-05-20 01:10:00,840368.9864698647,-1416931.5153751536,74.87789718066186,-14.3282121073299
3237,2008-05-18 01:25:00,799635.8782608695,-1513338.9043478263,74.29537976580943,-17.148394029310165
3237,2008-05-19 00:50:00,799675.4367346938,-1522111.8448979591,74.22485707163452,-17.283806524068858
3237,2008-05-19 23:55:00,800209.7881873727,-1530062.0244399186,74.15879056270273,-17.390804797222728
3237,2008-05-20 01:10:00,800225.9830866808,-1530637.061310782,74.15410453845021,-17.39916906763554
3241,2008-05-19 00:50:00,781292.1368494655,-719126.1841973829,80.22087573556036,2.3725454569032367
3241,2008-05-19 02:05:00,782990.4761253784,-723850.2851284054,80.18007286015666,2.247579953361337
3241,2008-05-19 23:55:00,790245.751352545,-736929.9523020867,80.04977666802797,1.9994622171676122
3241,2008-05-20 01:10:00,793231.2166756903,-741981.9441256091,79.99818237315012,1.9119670604327652
3243,2008-05-19 00:50:00,854727.9303927042,-1596664.0509957194,73.39489880955355,-16.838917792693856
3243,2008-05-19 02:05:00,854850.6463735438,-1597115.9331078543,73.39077106821243,-16.84224126527978
3243,2008-05-21 00:40:00,858362.1670395228,-1615741.120059657,73.22719221253276,-17.020533991008644
3243,2008-05-21 01:55:00,858081.9612277867,-1616110.7833423084,73.22542858236918,-17.03371304400846
3254,2008-05-19 00:50:00,748800.4442523769,-1573300.7104580812,74.01630542448139,-19.548244599768445
3254,2008-05-19 02:05:00,748753.2203233256,-1573314.5838337182,74.01637578878669,-19.54984282069028
3254,2008-05-19 23:55:00,748196.9714285715,-1572707.0285714287,74.02351124082202,-19.55777746505277
3254,2008-05-20 01:10:00,748299.4622892635,-1572756.1863354037,74.02271017020462,-19.55542757041134
3254,2008-05-21 00:40:00,748177.4323962517,-1572683.674252566,74.02377834946685,-19.55802786001096
3254,2008-05-21 01:55:00,748363.2036697248,-1572782.0073394496,74.02225082298108,-19.55389908343397
3254,2008-05-21 23:40:00,748412.199556541,-1573425.290465632,74.01679746766482,-19.56153319059443
3254,2008-05-23 00:25:00,748198.7880485528,-1572832.431372549,74.02247824117889,-19.559495712185374
3254,2008-05-23 01:45:00,748168.5506726457,-1572670.5704035875,74.02392012029632,-19.5581065219038
3258,2008-05-19 00:50:00,832203.8455026455,-1018022.0126984126,77.9056927440553,-5.7349848675543535
3258,2008-05-19 02:05:00,835480.2077012835,-1022284.9591598599,77.85661541617574,-5.74198946766511
3258,2008-05-19 23:55:00,813711.8287632904,-1037595.8310016787,77.87170903241791,-6.895459988203618
3258,2008-05-21 01:55:00,823763.6284083703,-1052118.565630945,77.71072528957191,-6.940582234754877
3258,2008-05-21 23:40:00,825152.4241661422,-1058480.9125235998,77.65715068877887,-7.061344031895463
3258,2008-05-22 01:00:00,824919.0729295426,-1058857.693448702,77.65574717487152,-7.079088086667863
3259,2008-05-19 00:50:00,661874.031337437,-1086828.7711247902,78.29287613556194,-13.658765606248345
3259,2008-05-19 02:05:00,662297.6560988715,-1087912.405158517,78.28240442442504,-13.66784471078832
3259,2008-05-19 23:55:00,662210.9978858351,-1088356.8752642707,78.27934643452394,-13.68156814809648
3259,2008-05-21 00:40:00,662284.2423603793,-1089386.7165437303,78.270957857234,-13.702813342914522
3259,2008-05-21 01:55:00,662300.5665809768,-1089540.689974293,78.26967803303422,-13.705780793966882
3259,2008-05-21 23:40:00,661696.7480759365,-1088307.6747049768,78.28217269110996,-13.700180268675785
3259,2008-05-22 01:00:00,661487.0743550835,-1088100.597875569,78.28478509579206,-13.703400896278252
3259,2008-05-23 01:45:00,660401.0344827586,-1086037.0344827585,78.30605507983722,-13.696912238811741
3259,2008-05-23 23:30:00,661170.4494382022,-1088344.4,78.28438380496345,-13.72127214530152
3264,2008-05-19 00:50:00,807193.5205992509,-1581990.829962547,73.7118622611352,-17.96754939652272
3264,2008-05-19 02:05:00,807559.1288160834,-1582627.1794489948,73.70522655975367,-17.966374057346734
3264,2008-05-19 23:55:00,813493.2133637054,-1595229.298405467,73.57920933022118,-17.98051995979766
3264,2008-05-20 01:10:00,813598.3275732532,-1595076.6085649887,73.5800081227747,-17.975304010755163
3264,2008-05-21 00:40:00,810382.4305669679,-1609600.619556286,73.47592960658183,-18.27620729039449
