floe_id,datetime,x,y,latitude,longitude
955,2004-06-16 02:35:00,774433.6646706586,-1407703.1736526946,75.24777346390057,-16.18305312640591
955,2004-06-17 00:20:00,773252.3556851312,-1409120.4606413995,75.24165683748626,-16.244299666720234
955,2004-06-17 01:40:00,773188.6666666666,-1409401.3563218392,75.23969794297253,-16.25110602965285
956,2004-06-16 01:10:00,780688.006006006,-1368259.8738738738,75.53270230388567,-15.292216964610335
956,2004-06-16 02:35:00,780464.1919504644,-1368562.7925696594,75.53131853009164,-15.30474617772812
956,2004-06-17 00:20:00,780851.1214953271,-1371610.8722741432,75.50550368312777,-15.347359888333136
956,2004-06-17 01:40:00,780672.5590062112,-1372157.9254658385,75.5019847881023,-15.362814532391655
956,2004-06-18 01:00:00,778881.3253012048,-1377323.060240964,75.46918137577187,-15.511678833630215
956,2004-06-18 02:20:00,778626.4417177914,-1377644.5030674846,75.46777818381976,-15.525440855706455
956,2004-06-19 00:05:00,772632.4,-1378538.0,75.48742287376625,-15.730576172169062
960,2004-06-16 02:35:00,685642.1553398059,-1058113.5339805826,78.39953638853127,-12.057350386875164
960,2004-06-17 00:20:00,687779.1323360184,-1056922.5063291139,78.39802895253615,-11.946436389633627
960,2004-06-17 01:40:00,687766.2606741573,-1057854.8,78.3909498002889,-11.970016413196099
960,2004-06-18 01:00:00,687506.7846674183,-1057435.4160090191,78.39545632575239,-11.969514176138233
960,2004-06-18 02:20:00,687644.5945945946,-1057995.945945946,78.39047423418967,-11.978141470263605
965,2004-06-17 00:20:00,824785.3736884585,-1794576.5794995965,71.91421882266148,-20.31654169065838
965,2004-06-17 01:40:00,824860.284807616,-1794478.9789765966,71.91473606531169,-20.313384594619553
965,2004-06-18 01:00:00,832651.1579766537,-1796010.280155642,71.87278217781888,-20.127015008852833
965,2004-06-18 02:20:00,832402.1152,-1795917.648,71.8744832357063,-20.132427217500524
965,2004-06-19 00:05:00,832864.5794392524,-1805061.0361641608,71.79796184394465,-20.231153424493087
965,2004-06-19 01:25:00,833237.9214428858,-1805168.307014028,71.79567502858343,-20.222679363082875
965,2004-06-20 00:50:00,830418.338573156,-1818038.049979847,71.70092117676556,-20.450681517058637
965,2004-06-20 02:10:00,830238.2051282051,-1818636.564102564,71.69669159635663,-20.462504130447893
965,2004-06-21 01:30:00,825827.7215189873,-1820750.2386980108,71.69581666892527,-20.60264161477192
977,2004-06-17 00:20:00,730620.1372369626,-1277172.810612992,76.47835892901394,-15.22783104923559
977,2004-06-17 01:40:00,730897.1193339501,-1277494.2035152637,76.47456535688207,-15.224684266390307
977,2004-06-18 01:00:00,733043.0935251799,-1278473.7122302158,76.45710998352378,-15.17117839517234
977,2004-06-18 02:20:00,733074.8224299066,-1278425.8355140188,76.45734451124788,-15.16918235710328
987,2004-06-17 00:20:00,711972.1983739837,-1055431.9577235773,78.28725062838276,-10.997225845577862
987,2004-06-17 01:40:00,711897.6836902801,-1056776.7742998353,78.2774407987364,-11.03382112704164
987,2004-06-18 01:00:00,711447.7030995106,-1059926.6460032626,78.25584902196915,-11.12955854537355
987,2004-06-18 02:20:00,711715.4967741936,-1061023.8322580645,78.24615995168075,-11.147009429028989
987,2004-06-20 02:10:00,705067.4638844302,-1066338.5906902086,78.23941156112227,-11.527158372499743
987,2004-06-21 01:30:00,703522.4263322884,-1070404.2570532914,78.21616455064512,-11.68511084550077
995,2004-06-17 00:20:00,677933.2,-1066585.4666666668,78.3724248895706,-12.559521280900574
995,2004-06-17 01:40:00,677529.4644351464,-1067409.5983263599,78.36804508782498,-12.594997564624515
995,2004-06-18 01:00:00,677116.8514851485,-1066340.5663366336,78.3783153364272,-12.584812920837749
995,2004-06-18 02:20:00,677019.0470347649,-1066502.9406952965,78.37754156399897,-12.592505587160622
996,2004-06-17 00:20:00,716266.7846481877,-1078355.1599147122,78.09136661173955,-11.407028908972224
996,2004-06-17 01:40:00,716140.1728395062,-1080080.024691358,78.07887689785184,-11.453885650518957
996,2004-06-18 01:00:00,714892.7673956263,-1085627.5427435387,78.0428785780891,-11.634837319259168
996,2004-06-18 02:20:00,714986.2840236686,-1086813.550295858,78.03335941943759,-11.66012532822106
1002,2004-06-17 00:20:00,760143.5272727273,-1363515.1428571427,75.66203538114058,-15.860851501691966
1002,2004-06-17 01:40:00,759586.4432717678,-1363565.6094986806,75.66410035632912,-15.879614827598456
1002,2004-06-18 01:00:00,754177.2041884817,-1362314.1256544502,75.69792919776344,-16.031082974620997
1002,2004-06-18 02:20:00,753787.4429708223,-1362219.0397877984,75.70040205806391,-16.041937415264492
1011,2004-06-17 00:20:00,706251.6,-1250641.2,76.79822232739649,-15.546078645305595
1011,2004-06-17 01:40:00,706555.2644376899,-1250941.2826747722,76.79448003686377,-15.541418274390908
1011,2004-06-18 01:00:00,710880.0235294118,-1248207.3647058825,76.79670808802831,-15.337588427528052
1011,2004-06-18 02:20:00,711113.7974683545,-1248190.1518987343,76.79578987521016,-15.329146577457655
1051,2004-06-18 02:20:00,733267.001584786,-988666.9255150554,78.67312944301119,-8.436691081962707
1051,2004-06-19 00:05:00,740447.3511705685,-997501.1304347826,78.56913576704818,-8.413417323206374
1051,2004-06-19 01:25:00,741003.9199999999,-999859.7066666667,78.54878433623509,-8.45756382652489
1051,2004-06-21 02:50:00,726701.8834951457,-1016972.0970873786,78.49922658068837,-9.451384005468581
1051,2004-06-22 00:35:00,712466.4181184669,-1020945.2195121951,78.54462962549263,-10.090746127211927
1051,2004-06-22 01:55:00,711322.0,-1020604.0348432056,78.55317342865561,-10.124977140813948
1069,2004-06-20 00:50:00,919880.2197952218,-1932002.0982935154,70.43230286950889,-19.539574782749835
1069,2004-06-20 02:10:00,920122.1030411449,-1932601.533452594,70.42651244411616,-19.540626699183967
1069,2004-06-21 01:30:00,934246.2702877466,-1930160.7791787907,70.391403670384,-19.171852565567214
1069,2004-06-21 02:50:00,933754.2474226804,-1930174.4536082475,70.39321639453246,-19.183846034116215
1074,2004-06-20 00:50:00,823281.7876106194,-1801844.2654867256,71.86032689190706,-20.44383560629337
1074,2004-06-20 02:10:00,823759.6328293737,-1802248.6695464363,71.85522312840239,-20.436128205173148
1074,2004-06-22 00:35:00,833264.2669584245,-1815568.2494529542,71.71047597613516,-20.347003071091496
1074,2004-06-22 01:55:00,833376.1217391305,-1815682.1391304347,71.70912345563582,-20.34544998322176
1084,2004-06-21 01:30:00,659332.2912,-1232219.75872,77.15150112192406,-16.84979468440636
1084,2004-06-21 02:50:00,659468.1822883,-1231262.2663219133,77.158614768852,-16.826349333503543
1084,2004-06-22 00:35:00,659686.2661370407,-1229403.4167494206,77.17261639229785,-16.782413136469195
1084,2004-06-22 01:55:00,659684.4973544974,-1229361.4074074074,77.17296162356246,-16.781661430740638
1090,2004-06-21 01:30:00,733566.8160535117,-1054152.9030100335,78.1853545282629,-10.166609264862629
1090,2004-06-21 02:50:00,734555.7177489178,-1055146.851948052,78.1727389509453,-10.155736579762495
1090,2004-06-22 00:35:00,736242.4044558697,-1060193.2185089975,78.12608688678718,-10.222273863381256
1090,2004-06-22 01:55:00,736309.015075377,-1060590.1407035175,78.12276112567064,-10.229892896089545
1090,2004-06-23 01:20:00,732641.1464019851,-1067752.6832092637,78.08794142538892,-10.543937365676586
1092,2004-06-21 01:30:00,657039.3333333333,-1216567.7142857143,77.28715006452563,-16.627571182823242
1092,2004-06-21 02:50:00,657036.8717948718,-1215758.1870286576,77.29365793197299,-16.61171169102493
1092,2004-06-22 00:35:00,659014.1769911505,-1214478.3185840708,77.29533521939933,-16.514348531821334
1092,2004-06-22 01:55:00,658965.373493976,-1214611.5421686745,77.29447933083252,-16.5187616340134
1110,2004-06-21 02:50:00,424225.3955555556,-727321.2533333333,82.23900187698219,-14.746227560639646
1110,2004-06-22 00:35:00,425183.6234309623,-727716.8786610878,82.23142209353847,-14.703509090856599
1110,2004-06-22 01:55:00,424966.0655737705,-726109.0163934426,82.24518726953383,-14.661062606476028
1110,2004-06-23 01:20:00,421931.44337811903,-720414.7140115163,82.30444215810299,-14.643409173544025
1110,2004-06-23 02:40:00,420626.0451977401,-718923.1902071564,82.32233417850193,-14.669042159236627
1119,2004-06-22 00:35:00,252783.62557077626,-669907.3150684931,83.39757838175376,-24.32644277662842
1119,2004-06-22 01:55:00,253064.43390514632,-669738.3148335015,83.39812042284073,-24.300642785502056
1119,2004-06-23 01:20:00,252688.91612903227,-669660.8043010753,83.40000826321818,-24.326569407858283
1119,2004-06-23 02:40:00,252678.0950323974,-669658.2246220303,83.40006562376104,-24.32730696105096
1141,2004-06-23 01:20:00,776316.416918429,-1516660.900302115,74.36621376022812,-17.893958155209717
1141,2004-06-23 02:40:00,775765.015576324,-1517382.9345794392,74.36266240102678,-17.92152111248826
1141,2004-06-24 01:45:00,774821.6540212443,-1524381.7025796662,74.31001560883298,-18.05641341815053
1141,2004-06-25 01:05:00,782018.5705229794,-1527341.8415213944,74.2564647414695,-17.88697258013156
1153,2004-06-24 01:45:00,634865.9926279634,-1213194.1481109157,77.40929285557785,-17.37688212694495
1153,2004-06-25 01:05:00,634066.4043620154,-1213390.726896442,77.41108420387621,-17.410345167985337
1153,2004-06-25 02:25:00,633944.8585017836,-1215025.3556876734,77.39837658251531,-17.446499516619358
1153,2004-06-26 00:10:00,634892.0639930505,-1214760.8359635153,77.39651548838323,-17.40628104411283
1153,2004-06-27 00:55:00,634846.0783858325,-1214786.099869357,77.39650553609307,-17.40847382202958
1153,2004-06-27 02:15:00,634858.8401535454,-1214778.0330267255,77.39651683658408,-17.407844850635986
1153,2004-06-28 00:00:00,634813.0557214655,-1214723.3600407895,77.39715243108799,-17.408482524479943
1153,2004-06-28 01:20:00,634850.3756986281,-1214798.4625099804,77.39638740602756,-17.408553969164952
1153,2004-06-29 00:40:00,634821.1898991365,-1214750.1372904724,77.39690152333199,-17.40869961329216
1154,2004-06-24 01:45:00,670578.3497031841,-890803.1397733405,79.73407650274096,-8.028315634668656
1154,2004-06-25 01:05:00,669980.8825319537,-893243.8551430311,79.71949094417931,-8.128132279203488
1154,2004-06-25 02:25:00,669600.0640204865,-891644.3252240717,79.7333030986174,-8.094470594960063
1154,2004-06-27 00:55:00,671874.3049001815,-898902.5105868119,79.66760758780305,-8.224147913281145
1154,2004-06-27 02:15:00,671693.8187311178,-898393.1734138973,79.6723338003277,-8.215956716612359
1154,2004-06-28 00:00:00,675901.889290012,-899979.5691937425,79.63759476105866,-8.092749188979816
1154,2004-06-28 01:20:00,674731.9353293413,-900178.4215568863,79.64256868283273,-8.14647671559813
1154,2004-06-29 00:40:00,677113.1256830601,-899995.4231936855,79.63081320888617,-8.043962875257021
1154,2004-06-29 02:00:00,676100.3050847457,-899627.6464891041,79.63908017061235,-8.073911720671715
1155,2004-06-24 01:45:00,711389.611401978,-889167.0773705642,79.51671769503493,-6.337993489578816
1155,2004-06-25 01:05:00,716101.7522123894,-902707.5575221239,79.39286619855618,-6.575661442543431
1155,2004-06-25 02:25:00,715603.0772626931,-903434.1589403974,79.3904892246134,-6.617532730973315
1155,2004-06-26 00:10:00,715492.6016620499,-918496.4132963989,79.28268066522921,-7.082034444531116
1155,2004-06-27 00:55:00,710732.4994298746,-939620.8643101482,79.15583764339972,-7.896011753110555
1155,2004-06-27 02:15:00,709880.592804112,-941578.7081667618,79.14623745186066,-7.986412735749856
1155,2004-06-28 00:00:00,711536.1782178218,-960380.5610561057,78.99935619067226,-8.465629779245402
1155,2004-06-28 01:20:00,711790.2853801169,-964718.8561403509,78.96605801939705,-8.579297186044549
1160,2004-06-25 01:05:00,561140.2471910112,-807786.0333868379,80.93900195471967,-10.213664986014804
1160,2004-06-25 02:25:00,559646.7547470455,-805950.5221086177,80.96065235934043,-10.224140269915639
1160,2004-06-26 00:10:00,558959.8786081859,-806164.1647411648,80.96263479261015,-10.264209726727724
1160,2004-06-27 00:55:00,560253.3531370373,-805616.3537246197,80.959994051262,-10.183918802670313
1160,2004-06-27 02:15:00,559481.2532448133,-805964.9915352697,80.96140937908184,-10.232560955786905
1160,2004-06-29 00:40:00,559551.5858522181,-805934.736188991,80.96126939316095,-10.228179437976241
1160,2004-06-29 02:00:00,559545.3315206579,-805973.0155845878,80.96101359435846,-10.229754288415855
1164,2004-06-25 01:05:00,608746.5446182153,-929140.4728610856,79.77247894912237,-11.768317482912979
1164,2004-06-25 02:25:00,608468.480733945,-928208.4146788991,79.78101642038796,-11.753955567781702
1164,2004-06-26 00:10:00,609325.9782214155,-928153.0272232306,79.77713196264432,-11.715380785916249
1164,2004-06-26 01:30:00,608376.5886588659,-927755.5769576958,79.78494710695837,-11.745103266253247
1164,2004-06-27 00:55:00,609463.3012048192,-926248.4165232359,79.79102133567493,-11.655435712597834
1164,2004-06-27 02:15:00,609423.2115891133,-925048.405618964,79.80040498100576,-11.62305096626769
1164,2004-06-28 00:00:00,611856.8411867365,-923636.4572425829,79.79890869002432,-11.477782026538918
1164,2004-06-28 01:20:00,610896.8571428572,-923236.8432055749,79.80681598842648,-11.507780485687954
1164,2004-06-29 00:40:00,613458.2943143812,-920091.7391304348,79.8178335510369,-11.307181996742354
1165,2004-06-25 01:05:00,627342.4727954972,-947491.2307692308,79.53843258508066,-11.491098713334443
1165,2004-06-25 02:25:00,626683.9297929793,-946899.3537353736,79.54628080114614,-11.50231760975614
1165,2004-06-26 00:10:00,624856.9805309735,-948851.5858407079,79.54057890598143,-11.633486702812728
1165,2004-06-26 01:30:00,623755.8538324421,-948636.8948306595,79.54776403638805,-11.673937681663833
1165,2004-06-27 00:55:00,622252.593445527,-948931.7431355182,79.55306294458407,-11.745537574791342
1165,2004-06-27 02:15:00,621737.8303886926,-948091.7243816254,79.56208066192565,-11.744013215272846
1165,2004-06-28 00:00:00,620929.4917319408,-947927.4865100087,79.56739634684834,-11.77363674921882
1165,2004-06-28 01:20:00,620033.0649350649,-948047.5341991342,79.57097223961347,-11.814891542974344
1165,2004-06-29 00:40:00,619383.9408695652,-946365.4643478261,79.58711716786698,-11.795772418511739
1168,2004-06-25 01:05:00,605284.8415300546,-955349.3224043716,79.58785397920222,-12.642700989073594
1168,2004-06-25 02:25:00,604287.2173913043,-954494.5217391304,79.59935583795246,-12.66223911275282
1168,2004-06-26 00:10:00,599995.768844221,-952412.4522613066,79.63646451329534,-12.79010914316831
1168,2004-06-26 01:30:00,598152.1164294954,-951656.8926261319,79.65131438622578,-12.849095181239385
1168,2004-06-27 00:55:00,593107.2844500632,-947369.5044247787,79.70913432265897,-12.95108863933152
1168,2004-06-27 02:15:00,591844.4149068323,-946142.2832298137,79.72479967131308,-12.972609702319893
1168,2004-06-28 00:00:00,588872.0924574209,-942452.491484185,79.76789205245919,-13.001643340826682
1168,2004-06-28 01:20:00,587540.9432098765,-941940.8444444444,79.77832538002829,-13.045913648068046
1168,2004-06-29 00:40:00,586817.7022332506,-936331.7270471464,79.82540726650907,-12.923810230632311
1170,2004-06-25 01:05:00,722472.861423221,-1015104.6217228465,78.53557526672783,-9.559683854169005
1170,2004-06-25 02:25:00,721103.633802817,-1015884.1408450704,78.53701865617971,-9.631777222813646
1170,2004-06-27 00:55:00,743953.986463621,-992870.5211505922,78.58390708897637,-8.155923439924814
1170,2004-06-27 02:15:00,744222.0139372821,-993558.12543554,78.57740624401971,-8.165053813310045
1174,2004-06-25 02:25:00,814230.7612761277,-1629832.2486248626,73.29673327972235,-18.454226887496908
1174,2004-06-26 00:10:00,815387.9323269131,-1632607.9427381572,73.26960063859259,-18.46067303914203
1174,2004-06-26 01:30:00,815390.4689942679,-1632568.5700885877,73.26990892416313,-18.460049441742097
1174,2004-06-27 00:55:00,817114.1314168378,-1633982.8788501027,73.25150038371221,-18.431507160339258
1174,2004-06-27 02:15:00,817336.7463917526,-1634268.4907216495,73.2482900166967,-18.429269521429077
1175,2004-06-25 02:25:00,668928.499032882,-1378908.1302385558,75.9211594854489,-19.12129819433488
1175,2004-06-26 00:10:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
1175,2004-06-26 01:30:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
1175,2004-06-27 00:55:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
1175,2004-06-27 02:15:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
1175,2004-06-28 00:00:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
1175,2004-06-28 01:20:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
1176,2004-06-25 02:25:00,595063.5022091311,-926984.0559646538,79.85726107901932,-12.302174729144623
1176,2004-06-26 00:10:00,595911.3860805861,-927204.8717948718,79.85136083806697,-12.271284260640739
1176,2004-06-26 01:30:00,594510.6612305411,-926385.8576723499,79.86460915785273,-12.309570334592078
1176,2004-06-27 00:55:00,595079.6875912409,-925379.2846715329,79.86955035476818,-12.256318884045323
1176,2004-06-27 02:15:00,594571.6034607065,-923913.0713770728,79.88336636483406,-12.237248065108503
1176,2004-06-28 00:00:00,596619.8390804598,-922772.9425287356,79.88197226348828,-12.115267982528858
1176,2004-06-28 01:20:00,595392.1082621083,-922620.9401709402,79.88924540139239,-12.16475886111977
1176,2004-06-29 00:40:00,598139.3832853027,-919174.288184438,79.90205773863866,-11.946515867879565
1176,2004-06-29 02:00:00,597166.5998536942,-918662.6934893928,79.91084665185548,-11.974560690053986
1178,2004-06-25 02:25:00,742040.7440719542,-1665817.9803761244,73.28123077218288,-20.989357270761865
1178,2004-06-26 00:10:00,741819.1249065071,-1665813.8055347793,73.28208068339531,-20.995664716984525
1178,2004-06-26 01:30:00,741826.5317401045,-1665809.5459297984,73.28208862400483,-20.99539767226813
1178,2004-06-27 00:55:00,741780.4054257724,-1665799.0278824416,73.2823452109839,-20.996587208948963
1178,2004-06-27 02:15:00,741820.4282494364,-1665801.0803906838,73.28218101513303,-20.995464653131183
1178,2004-06-28 01:20:00,741447.3201413427,-1665909.3469964664,73.28265887341392,-21.007558255839896
1178,2004-06-29 00:40:00,741310.5714285714,-1665922.1449477351,73.28305594921468,-21.011647465390055
1178,2004-06-29 02:00:00,741350.8885813148,-1665916.1868512111,73.2829569418933,-21.010413924366972
1178,2004-06-29 23:50:00,741255.6132596685,-1665941.359116022,73.28309924733013,-21.013470679661467
1178,2004-06-30 02:45:00,741304.3578363385,-1665920.0249653258,73.28309631040469,-21.011798764932074
1178,2004-07-01 00:30:00,741214.0481927712,-1665760.4578313255,73.28474675384538,-21.012353039583804
1179,2004-06-25 02:25:00,724830.7066779374,-1097658.1690617076,77.9011757469199,-11.561508213866873
1179,2004-06-26 00:10:00,717172.1818181819,-1114250.1678321678,77.81244679793234,-12.23318491526496
1179,2004-06-26 01:30:00,717094.3725834799,-1115648.3971880493,77.80209335863559,-12.268704622616125
1179,2004-06-27 00:55:00,717968.4542372881,-1126031.2881355933,77.7179518501522,-12.478021159668799
1179,2004-06-27 02:15:00,718130.7606557377,-1127076.1508196723,77.70911149140213,-12.496237234166594
1179,2004-06-28 00:00:00,720240.5366639807,-1137702.1901692185,77.61690416131005,-12.663491279140919
1179,2004-06-28 01:20:00,720559.76,-1138687.2266666666,77.60774857888794,-12.674425919791119
1179,2004-06-29 00:40:00,724060.0276198213,-1144041.6815597075,77.54936817433035,-12.670421656203937
1179,2004-06-29 02:00:00,724274.7572016461,-1144293.9901234568,77.54637433336308,-12.668453827371522
1179,2004-06-29 23:50:00,729617.715210356,-1149425.1715210355,77.48071824400854,-12.593947964267372
1181,2004-06-25 02:25:00,809660.4615384615,-1513270.376068376,74.25326602714216,-16.851428759868814
1181,2004-06-26 00:10:00,809273.6780684105,-1524425.3078470826,74.16569157379845,-17.03744935243848
1181,2004-06-26 01:30:00,808842.1975308642,-1524882.658436214,74.16386326987305,-17.057217873032513
1181,2004-06-27 00:55:00,800127.3006134969,-1521419.6523517382,74.22850496394408,-17.25974308766624
1181,2004-06-27 02:15:00,800034.4279835391,-1520480.6172839506,74.2364296858987,-17.24790824178425
1181,2004-06-28 00:00:00,800424.997979798,-1508192.1575757577,74.33326630574415,-17.044294980643844
1181,2004-06-28 01:20:00,800430.3755102041,-1508361.5102040817,74.33188721953692,-17.04679944939931
1181,2004-06-29 00:40:00,807647.8181818182,-1508711.9873150107,74.29830715965647,-16.838844534123606
1181,2004-06-29 02:00:00,807858.2016806722,-1509043.0756302522,74.29476089103026,-16.837866410824514
1185,2004-06-25 02:25:00,681002.490797546,-1056457.9509202454,78.43526606328096,-12.193800358288694
1185,2004-06-26 00:10:00,682233.0857142857,-1062545.288888889,78.38238610000066,-12.296520179195273
1185,2004-06-27 02:15:00,682736.610778443,-1065168.2754491018,78.35972247360208,-12.34151075665053
1185,2004-06-28 00:00:00,683001.7151335311,-1067090.474777448,78.3436218779157,-12.378326342004863
1185,2004-06-28 01:20:00,682916.9714285715,-1067583.5314285713,78.34024358974413,-12.393570125355545
1185,2004-06-29 00:40:00,683783.2951289399,-1068532.2005730658,78.32867313455175,-12.383698011635719
1188,2004-06-26 00:10:00,776052.3847780126,-1810292.396858955,71.96302020136368,-21.795720081855478
1188,2004-06-26 01:30:00,776053.511224951,-1810284.6963989753,71.96307999044275,-21.795601704160003
1188,2004-06-27 00:55:00,776059.735744089,-1810552.5869262866,71.96083871054478,-21.798505409051053
1188,2004-06-28 01:20:00,776049.2410876133,-1810295.2205438067,71.96300797422609,-21.795836497245837
1188,2004-06-29 00:40:00,776117.6208473026,-1810325.4623590368,71.96251462194337,-21.79435492004487
1188,2004-06-29 02:00:00,776085.6361442148,-1810245.7628601599,71.96328842244652,-21.794296531430142
1188,2004-06-29 23:50:00,776415.4665182122,-1810364.3324320025,71.96113471864275,-21.786837980526553
1188,2004-06-30 02:45:00,775767.4359461599,-1809939.6468725258,71.96695421702333,-21.799296318376065
1188,2004-07-01 00:30:00,776134.7960808328,-1810399.815064299,71.96183770793496,-21.79474794485225
1188,2004-07-01 01:50:00,776155.7794072716,-1810377.132294531,71.96195108602299,-21.79392698469187
1189,2004-06-26 00:10:00,696886.7959588671,-1242277.2877503159,76.90652386626076,-15.708654072611647
1189,2004-06-26 01:30:00,697140.1257431093,-1242793.3183210231,76.90129154539652,-15.709921783003253
1189,2004-06-27 00:55:00,698577.3788371254,-1244346.759841098,76.88253133668267,-15.690107002681424
1189,2004-06-27 02:15:00,698727.7266968326,-1244521.1732126698,76.88047414917149,-15.688271618191562
1189,2004-06-28 00:00:00,699555.4708520179,-1246771.2914798206,76.85889601162123,-15.703493199588303
1189,2004-06-28 01:20:00,699809.8676122932,-1247382.1956719402,76.85290527648635,-15.706580725800604
1189,2004-06-29 00:40:00,701022.1703676739,-1247709.4044412086,76.84489525389263,-15.670662390315027
1189,2004-06-29 02:00:00,701261.2279679533,-1248164.9482884195,76.84020810709123,-15.671251635530048
1192,2004-06-26 00:10:00,661328.4411852739,-1236514.4262196948,77.10837978944151,-16.86066848278657
1192,2004-06-26 01:30:00,661347.6358679188,-1236395.815207513,77.10925101110732,-16.857691040212636
1192,2004-06-27 00:55:00,661139.6097412481,-1235668.8541856925,77.11599131057872,-16.85117217521784
1192,2004-06-27 02:15:00,661161.671893848,-1235678.8540410134,77.11581598883544,-16.850569749515433
1192,2004-06-28 00:00:00,661136.5156154317,-1235499.2982241274,77.1173679582304,-16.848013046857172
1192,2004-06-28 01:20:00,661240.3529411764,-1235560.6666666665,77.11642774042244,-16.84545366347826
1192,2004-06-29 00:40:00,662321.9634703196,-1232991.0240487063,77.13241928100186,-16.75677983958525
1192,2004-06-29 02:00:00,662602.4462151395,-1233449.8602513024,77.12752263159996,-16.755553766252802
1207,2004-06-26 00:10:00,759698.9896128423,-1316466.3626062323,76.03629578218101,-15.011857546296039
1207,2004-06-26 01:30:00,759850.0973630832,-1317124.953346856,76.03041760166839,-15.019329434529443
1207,2004-06-27 00:55:00,760272.1935483871,-1319568.1935483871,76.00923841346066,-15.051507468991952
1207,2004-06-27 02:15:00,760458.9258883249,-1319820.6395939086,76.00639977847042,-15.050161901326653
1207,2004-06-28 00:00:00,760916.5446985448,-1321643.4802494803,75.98994868089326,-15.069455213832711
1207,2004-06-28 01:20:00,760717.8095238095,-1322826.0423280424,75.98152416569057,-15.098076375734276
1207,2004-06-29 00:40:00,760259.7851239669,-1323410.7933884298,75.97898802695565,-15.123925251186602
1207,2004-06-29 02:00:00,760502.1493775933,-1323918.6804979253,75.97388251580024,-15.125532758575025
1208,2004-06-26 00:10:00,823894.2871189774,-1708986.1179941003,72.61616647684112,-19.26149952050361
1208,2004-06-26 01:30:00,823838.0715705765,-1708983.7256461233,72.6164063304358,-19.262997433188158
1208,2004-06-27 00:55:00,830440.5848074922,-1714919.6108220604,72.54222675895913,-19.161663668271093
1208,2004-06-27 02:15:00,831085.6663146779,-1715377.3917634636,72.53596954551325,-19.150208886563632
1212,2004-06-26 00:10:00,742869.3249370276,-1235418.4634760707,76.75002833833709,-13.98109120045637
1212,2004-06-26 01:30:00,743144.5773447016,-1235754.1266747867,76.74611429272821,-13.978591305617307
1212,2004-06-27 00:55:00,748220.5862484921,-1240201.9324487334,76.68753042723476,-13.89719034827649
1212,2004-06-27 02:15:00,748571.8823529412,-1240510.5490196077,76.68346905741483,-13.891599826010973
1212,2004-06-28 01:20:00,755194.3168316832,-1247368.495049505,76.59878436608567,-13.808029260418913
1212,2004-06-29 00:40:00,762413.8834951457,-1253534.7378640776,76.51664490014628,-13.69156403093297
1212,2004-06-29 02:00:00,762998.5786163523,-1254073.003773585,76.50968828742641,-13.682983164343907
1214,2004-06-26 00:10:00,657097.9375812744,-1224100.1014304291,77.226400189062,-16.77306013479023
1214,2004-06-26 01:30:00,657110.8415584415,-1224183.651948052,77.22567306272732,-16.77422085949372
1214,2004-06-27 00:55:00,656969.0341207349,-1224687.6482939632,77.22223395590343,-16.789198896633753
1214,2004-06-27 02:15:00,656995.696969697,-1224648.5138339922,77.22243353781016,-16.7874675444976
1214,2004-06-28 00:00:00,656933.7290836654,-1224824.6294820718,77.22128514070647,-16.793150785659016
1214,2004-06-28 01:20:00,657056.1686746988,-1224809.2610441768,77.22088077208757,-16.788403478125765
1214,2004-06-29 00:40:00,659290.1772853185,-1221972.9252077562,77.23400965738618,-16.651838929158057
1215,2004-06-26 00:10:00,763865.4066225166,-1358917.4119205298,75.68198429188408,-15.659084740717946
1215,2004-06-26 01:30:00,764029.7743589743,-1359378.164102564,75.67759965948713,-15.662115591745115
1215,2004-06-27 00:55:00,762747.0123796423,-1362154.2530949106,75.66129133592621,-15.75307475745248
1215,2004-06-27 02:15:00,762926.2293706294,-1362413.7034965036,75.65843677161067,-15.751988272746239
1215,2004-06-28 01:20:00,763509.9241192412,-1365951.3550135503,75.62777417570061,-15.79662760086266
1215,2004-06-29 00:40:00,763402.4686192469,-1368623.0543933054,75.60704173579965,-15.847715857636505
1215,2004-06-29 02:00:00,763735.5764375876,-1369257.113604488,75.60053198876994,-15.848372134090798
1216,2004-06-26 00:10:00,649091.997271487,-1130858.491132333,78.00603404114109,-15.144967861974983
1216,2004-06-26 01:30:00,649000.9565217391,-1130862.5217391304,78.0064160548051,-15.14852572114846
1216,2004-06-27 02:15:00,648848.2058047494,-1132078.116094987,77.99747849463718,-15.180911699424437
1216,2004-06-28 00:00:00,648714.8374655647,-1133510.2754820937,77.98673256542595,-15.217230928114063
1217,2004-06-26 00:10:00,698729.9096045198,-1265431.604519774,76.71396097662567,-16.093957462751668
1217,2004-06-26 01:30:00,698820.6666666667,-1265576.371681416,76.71240641804553,-16.09358202178957
1217,2004-06-27 00:55:00,697978.6144756278,-1264570.7917282127,76.72413678689857,-16.103541039861533
1217,2004-06-27 02:15:00,698105.2909896602,-1264588.94239291,76.72343414366402,-16.09948988745705
