floe_id,datetime,x,y,latitude,longitude
2793,2005-05-28 01:20:00,688547.237113402,-1114171.8969072164,77.95251428123089,-13.284343927801354
2794,2005-05-26 23:20:00,739722.9688073394,-1134775.7541284403,77.54326313786014,-11.900993509566893
2794,2005-05-27 00:40:00,739735.1608133087,-1134919.6487985211,77.54210220046158,-11.903884933860388
2794,2005-05-28 00:00:00,738106.559223301,-1141217.099029126,77.50199318931647,-12.106367405169985
2794,2005-05-28 01:20:00,738118.7518796993,-1142348.9473684211,77.49325845341545,-12.131831085970383
2794,2005-05-28 23:05:00,738140.0723809523,-1148963.2495238096,77.44241464431067,-12.281684180840987
2794,2005-05-29 00:25:00,738275.2121212122,-1150121.7575757576,77.43285333849785,-12.303169216586852
2800,2005-05-26 23:20:00,792338.7849686848,-1639386.48434238,73.3065055501618,-19.20486166662112
2800,2005-05-27 00:40:00,792488.9958158996,-1639032.9623430963,73.30879285608763,-19.195763922793812
2800,2005-05-28 00:00:00,789001.670781893,-1637320.913580247,73.33644856542391,-19.271243928417164
2800,2005-05-28 01:20:00,788710.3697478991,-1637093.630252101,73.33944417327038,-19.27640713418753
2800,2005-05-28 23:05:00,783588.494226328,-1635244.2355658198,73.37458595363957,-19.396844616566426
2808,2005-05-26 23:20:00,825483.1851851852,-1324201.111111111,75.66803801291763,-13.061327735859926
2808,2005-05-27 00:40:00,826260.5788235294,-1324234.2447058824,75.66404168513594,-13.037754804524287
2808,2005-05-28 00:00:00,834780.1768707483,-1334822.8253968256,75.54135764530486,-12.978695133002883
2808,2005-05-28 01:20:00,834510.5714285715,-1335911.1428571427,75.53426726320663,-13.0080006375983
2810,2005-05-26 23:20:00,808081.3220338983,-1493121.1864406778,74.42091639189964,-16.577625286372513
2810,2005-05-27 00:40:00,808344.1538461539,-1493096.7692307692,74.4199765591006,-16.569432753626206
2810,2005-05-28 00:00:00,806181.1720698255,-1500069.391521197,74.37364239590622,-16.74511540985208
2810,2005-05-28 01:20:00,805850.4885496183,-1500633.2468193383,74.37055762549535,-16.76389228862873
2810,2005-05-28 23:05:00,803872.3366336634,-1505978.2376237623,74.33630005801888,-16.90725831998765
2810,2005-05-29 00:25:00,803706.1693121693,-1506672.6455026455,74.3314549500821,-16.923148488499013
2816,2005-05-26 23:20:00,794878.8900804289,-1546471.7050938336,74.04901900425064,-17.797057800517027
2816,2005-05-27 00:40:00,795298.4628099174,-1546474.9476584021,74.04725473116731,-17.7848116944843
2816,2005-05-28 00:00:00,796779.2698412698,-1553745.492063492,73.98253364784665,-17.850706342971257
2816,2005-05-28 01:20:00,796736.4699453552,-1554329.169398907,73.97800551720762,-17.86069247896948
2816,2005-05-29 23:50:00,799727.3333333334,-1567412.0766961651,73.86016973994168,-17.968348095964558
2816,2005-05-30 01:10:00,799957.2522255193,-1567692.0178041542,73.8569651930152,-17.965822742517744
2825,2005-05-26 23:20:00,753755.0355987055,-1295695.6181229772,76.2269935087059,-14.811820682652645
2825,2005-05-27 00:40:00,754043.6534954407,-1295918.6930091185,76.22391694803153,-14.806573716875105
2825,2005-05-28 00:00:00,760997.8040345821,-1307501.9423631122,76.10095295990685,-14.79955805557881
2825,2005-05-28 01:20:00,761439.9159663866,-1308162.4929971988,76.09373319280004,-14.797671833292812
2825,2005-05-29 23:50:00,768617.421686747,-1328404.6987951808,75.90164705843364,-14.946246248953079
2825,2005-05-30 01:10:00,768843.1117824774,-1329127.172205438,75.89492979334182,-14.952458235214898
2829,2005-05-26 23:20:00,815630.2105263158,-1463802.4210526315,74.62104947533129,-15.873462962693763
2829,2005-05-27 00:40:00,815663.8135048231,-1464210.5144694534,74.61766690874882,-15.879249777424896
2829,2005-05-28 00:00:00,822087.7748344371,-1476632.9933774834,74.49087096662097,-15.893945343108772
2829,2005-05-28 01:20:00,822368.8349514563,-1477231.1003236244,74.48489156016876,-15.895482790567069
2830,2005-05-27 00:40:00,636996.0300746006,-1192128.1658399408,77.5701507743158,-16.882841391638234
2830,2005-05-28 00:00:00,635371.2977006669,-1196385.720162306,77.5428272456623,-17.028317915976235
2830,2005-05-28 01:20:00,636435.0754261696,-1191352.0428115514,77.57881136035132,-16.88831291521471
2830,2005-05-28 23:05:00,636316.8945896656,-1192568.9252279634,77.56952170439041,-16.917035797304347
2833,2005-05-27 00:40:00,861441.2313937753,-1683415.3261163735,72.67209871438712,-17.900159491946518
2833,2005-05-28 00:00:00,859070.9299719888,-1697566.4593837536,72.56793777247347,-18.15784070494188
2833,2005-05-28 01:20:00,858856.7971631206,-1698649.1262411347,72.56008917014331,-18.17830726688306
2833,2005-05-28 23:05:00,852678.8927536232,-1714855.7971014492,72.45432069667554,-18.56202623154258
2833,2005-05-29 00:25:00,852816.1818181818,-1714767.8181818181,72.45447994342013,-18.557176565433917
2849,2005-05-28 00:00:00,593934.783107089,-1138036.5098039214,78.19059555557322,-17.440199984986204
2849,2005-05-28 01:20:00,594148.299233688,-1138071.5686332863,78.18940882357847,-17.432476199872333
2849,2005-05-28 23:05:00,594098.2936436884,-1138047.2927484333,78.18981690037984,-17.433953175716745
2849,2005-05-29 00:25:00,594308.7590473245,-1138000.248066811,78.18930787268103,-17.42465512077269
2857,2005-05-28 00:00:00,852144.9052631579,-1557286.47251462,73.71941899584502,-16.31258507474209
2857,2005-05-28 01:20:00,852160.3194046938,-1557851.3600457928,73.71486561883148,-16.320898324492457
2857,2005-05-29 00:25:00,852627.3217391304,-1564825.3846153845,73.6574283692471,-16.415333155999427
2857,2005-05-29 23:50:00,851381.5568279416,-1573166.4637847124,73.5964641467089,-16.57820251652772
2857,2005-05-30 01:10:00,851723.2936170213,-1573877.7038297872,73.58933098522697,-16.57941833619612
2876,2005-05-28 00:00:00,871235.3263525305,-1790924.4712041884,71.76501864722083,-19.058357134692773
2876,2005-05-28 01:20:00,871913.589016829,-1791458.8077945085,71.75801720128712,-19.047539343273915
2876,2005-05-28 23:05:00,883768.9049429658,-1805427.4600760457,71.59813000232792,-18.917940437912364
2876,2005-05-29 00:25:00,883127.1676082863,-1805064.9001883238,71.60360218622311,-18.92982955003302
2897,2005-05-28 00:00:00,795280.8415672913,-1370896.9642248722,75.44577840227718,-14.881244451598949
2897,2005-05-28 01:20:00,794938.1015873016,-1371636.0317460317,75.44153002863983,-14.905362214568058
2897,2005-05-29 23:50:00,800826.1516587677,-1342228.3759873617,75.64484056289379,-14.178038660820791
2897,2005-05-30 01:10:00,801153.0564102564,-1343087.1555555556,75.63661198501333,-14.183874210652737
2898,2005-05-28 00:00:00,828161.0243902439,-1468446.1533101045,74.52872152815283,-15.578262949060662
2898,2005-05-28 01:20:00,828448.5979381443,-1469034.0824742268,74.52279535164203,-15.579564997015076
2898,2005-05-29 23:50:00,838359.3854351687,-1488064.891651865,74.32832945418191,-15.603568142559618
2898,2005-05-30 01:10:00,838985.9418181818,-1489292.9963636363,74.31584088306455,-15.605476405906634
2914,2005-05-28 00:00:00,786943.3861386139,-1364131.4257425743,75.53695698068285,-15.020110047735008
2914,2005-05-28 01:20:00,786683.0821256039,-1364959.4492753623,75.5316182872463,-15.043357965704532
2914,2005-05-29 23:50:00,780109.1331592689,-1383364.548302872,75.41588250493241,-15.580410282841044
2914,2005-05-30 01:10:00,779871.0261780105,-1384017.8324607331,75.41177317483508,-15.599464057100862
2920,2005-05-28 00:00:00,861854.8301886793,-1764891.4016172506,72.0129269657542,-18.97221327993022
2920,2005-05-28 01:20:00,861981.7150395778,-1765699.055408971,72.00588307714627,-18.979223015684113
2920,2005-05-29 23:50:00,869663.4390934844,-1793896.209631728,71.7471241916392,-19.136343586852906
2920,2005-05-30 01:10:00,870379.223796034,-1794697.5694050991,71.73781609210943,-19.127883734315272
2923,2005-05-28 00:00:00,824582.9828571428,-1557517.7942857142,73.83586022388911,-17.10230547545033
2923,2005-05-28 01:20:00,824542.6480446927,-1557895.4525139665,73.83300854092649,-17.109208088014448
2923,2005-05-29 23:50:00,820543.4048257372,-1571939.2439678283,73.73729806151003,-17.435695440577703
2923,2005-05-30 01:10:00,820418.988764045,-1572535.033707865,73.7330372246382,-17.44816423995092
2924,2005-05-28 00:00:00,812986.7441860465,-1690171.6744186047,72.81198404984914,-19.312055488741454
2924,2005-05-28 01:20:00,812891.2910662824,-1690659.4293948128,72.80838721676041,-19.32114025901785
2924,2005-05-28 23:05:00,808662.0118694362,-1697688.362017804,72.76761022573909,-19.53008066024281
2924,2005-05-29 00:25:00,808700.4615384615,-1697649.2426035502,72.7677798610662,-19.528510394307272
2938,2005-05-28 23:05:00,788353.9664710813,-1503619.7032690695,74.42100214933593,-17.331793345553972
2938,2005-05-29 00:25:00,788405.9312714777,-1504317.4364261169,74.41517960841972,-17.341170723260365
2938,2005-05-29 23:50:00,787156.7320490368,-1510893.292469352,74.36757934582543,-17.481043204354805
2938,2005-05-30 01:10:00,787442.7355573637,-1511572.8901545973,74.36091655573979,-17.483072250967652
2964,2005-05-29 23:50:00,811094.9627118644,-1352816.2644067798,75.51431224968442,-14.054770127961715
2964,2005-05-30 01:10:00,811018.769109535,-1353862.2742316783,75.50651261295577,-14.07667003403218
2964,2005-05-31 23:35:00,814294.081632653,-1381768.3906705538,75.27328940065972,-14.488602023533817
2964,2005-06-01 00:55:00,814776.6623794212,-1383197.009646302,75.25988122444973,-14.49965074228963
3010,2005-05-30 22:55:00,896916.1818181818,-2069134.2975206613,69.3986468883588,-21.564515997952245
3010,2005-05-31 00:15:00,897025.9753846154,-2068874.8123076924,69.40038624814991,-21.55933420994981
3010,2005-05-31 23:35:00,883384.2424870466,-2081964.4953367875,69.34087335324766,-22.008331158783083
3010,2005-06-01 00:55:00,883615.4008438819,-2081831.7383966246,69.34115876644827,-22.00162644482554
3025,2005-05-30 22:55:00,901813.7894736842,-2061137.1578947369,69.44675456473733,-21.369075761226046
3025,2005-05-31 00:15:00,901899.3114754099,-2060848.950819672,69.44881047824502,-21.364137767887563
3025,2005-05-31 23:35:00,894047.2459016393,-2081328.11147541,69.30865787573065,-21.753762026144898
3025,2005-06-01 00:55:00,894318.638436482,-2081022.5081433225,69.31021111140709,-21.744403254587166
3043,2005-06-01 00:55:00,857119.0693069306,-1543674.0264026402,73.80561474709928,-15.958944003749018
3043,2005-06-01 22:45:00,846084.102292769,-1570932.48324515,73.63703424936823,-16.693663685463296
3043,2005-06-02 01:40:00,846254.5347593583,-1570805.650623886,73.6373133697951,-16.686913934963
3043,2005-06-02 23:25:00,838984.8528301887,-1573913.1245283019,73.64360251863512,-16.939856751324193
3059,2005-06-04 00:05:00,807032.0124223602,-1694478.2236024844,72.80011807146887,-19.532861818372368
3059,2005-06-04 01:30:00,807248.6188925081,-1694609.2703583061,72.79820806938329,-19.528612539710675
3059,2005-06-05 23:55:00,806690.7204385278,-1704644.2928739232,72.71849643998165,-19.675030747070267
3059,2005-06-06 01:15:00,806737.0280373832,-1704661.8878504673,72.71817393136858,-19.67398774440441
3059,2005-06-06 23:00:00,806142.998389694,-1704417.9227053141,72.72245969059408,-19.687133056939523
3059,2005-06-07 00:20:00,806200.5442936951,-1704487.5291300877,72.72166924669355,-19.686456649431065
3059,2005-06-07 23:45:00,811456.9611248967,-1703469.923904053,72.70961582164435,-19.528956379045184
3059,2005-06-08 01:05:00,811859.3499584373,-1703195.2834580217,72.71029162308182,-19.514338185407855
3061,2005-06-04 00:05:00,791785.0772238515,-1692649.7419354839,72.87384715278522,-19.93081988790405
3061,2005-06-04 01:30:00,791943.5700197238,-1692608.516765286,72.87357774548342,-19.925882629132687
3061,2005-06-04 23:15:00,791990.9959183673,-1694418.9142857143,72.85858094637409,-19.948069483788956
3061,2005-06-05 00:35:00,792043.7457457457,-1694459.2252252253,72.85804925355731,-19.947128516348
3061,2005-06-05 23:55:00,792179.4867256638,-1695259.2822025565,72.85098229747918,-19.953736747827413
3061,2005-06-06 01:15:00,792323.520661157,-1694904.876033058,72.85333181843718,-19.945145927184114
3064,2005-06-04 00:05:00,796571.3617021276,-1722309.744680851,72.61273712188178,-20.17937357857665
3064,2005-06-04 01:30:00,796619.2834224598,-1722202.7272727273,72.6134324174911,-20.176703770283705
3064,2005-06-04 23:15:00,795174.3870967742,-1724334.559139785,72.60142907648529,-20.243279127770425
3064,2005-06-05 23:55:00,793511.8575498576,-1725065.7037037036,72.60171250976433,-20.29807324698474
3064,2005-06-06 01:15:00,793455.7177177178,-1724784.8468468469,72.60422786542303,-20.296070375399456
3067,2005-06-04 01:30:00,782811.6991150442,-1704564.0389380532,72.81028648649337,-20.33330603228161
3067,2005-06-04 23:15:00,781745.4003656307,-1706038.7970749543,72.80219454340416,-20.381682254423847
3067,2005-06-05 00:35:00,781845.8411552346,-1705849.8555956678,72.80336805198071,-20.376490986598963
3067,2005-06-05 23:55:00,780793.299270073,-1706176.4817518247,72.80464439228764,-20.409864173972117
3067,2005-06-06 01:15:00,780766.2985074627,-1706000.5671641792,72.80619074886961,-20.408378460941417
3067,2005-06-07 23:45:00,784323.9594843462,-1699650.6187845303,72.8448910211702,-20.22847708433221
3067,2005-06-08 01:05:00,784591.4654867257,-1699141.8230088495,72.84805133371772,-20.214514625668755
3067,2005-06-09 00:25:00,788037.1460674157,-1696323.0187265917,72.85807589902869,-20.082489473297716
3067,2005-06-09 01:45:00,788144.0267686425,-1696461.778202677,72.8565322465296,-20.08131113560764
3071,2005-06-04 23:15:00,697857.6685404954,-1166855.2134082865,77.49736551145905,-14.117746169429191
3071,2005-06-05 00:35:00,698299.8306945325,-1169301.9653789317,77.47612932273387,-14.154614872172326
3071,2005-06-06 23:00:00,705315.1215901882,-1185030.7333474308,77.32008467048826,-14.239433792657998
3071,2005-06-07 00:20:00,706133.9542610572,-1185710.6170442286,77.3109339162427,-14.224657599213263
3073,2005-06-04 23:15:00,845625.3422286332,-1640866.0519293183,73.07932070048766,-17.73554649445376
3073,2005-06-05 00:35:00,844907.9993115319,-1641358.0674698795,73.07833598670672,-17.762332493337198
3073,2005-06-05 23:55:00,847173.807734008,-1649987.2316588364,72.99961172518447,-17.822102193453166
3073,2005-06-06 01:15:00,847335.4687953556,-1650282.3831640058,72.99657161350515,-17.821824204781294
3073,2005-06-06 23:00:00,848515.0350250179,-1650925.9742673337,72.98652738784676,-17.798508365770584
3073,2005-06-09 00:25:00,856631.3290364164,-1643624.223654528,73.01141573163636,-17.47217648017074
3073,2005-06-09 01:45:00,856681.0890961724,-1643670.5184946929,73.01083687085652,-17.471473854174008
3082,2005-06-04 23:15:00,824693.2966636609,-1529251.2840396753,74.06121323864318,-16.662941517561173
3082,2005-06-05 00:35:00,824214.3218390804,-1530642.367816092,74.05217664462916,-16.69859776832021
3082,2005-06-05 23:55:00,827513.9146666666,-1546426.9315555557,73.91205482865689,-16.848163468207648
3082,2005-06-06 01:15:00,827682.8759124088,-1547306.7591240876,73.90430658238448,-16.85685326133208
3082,2005-06-06 23:00:00,828888.5088536813,-1552342.8014911464,73.85893484920777,-16.899579364881596
3082,2005-06-07 00:20:00,828894.2666666667,-1552372.6074074074,73.85867218082986,-16.8998710852509
3082,2005-06-07 23:45:00,835268.6666666666,-1552335.6228571427,73.83169645186749,-16.716539778590683
3082,2005-06-08 01:05:00,835596.8411214954,-1552475.2710280374,73.82917458254963,-16.709298453685307
3082,2005-06-09 00:25:00,840447.5050597977,-1551758.6145354186,73.8140167416534,-16.55959533329397
3082,2005-06-09 01:45:00,840334.678700361,-1551752.6425992781,73.81455082777474,-16.56272413743799
3087,2005-06-04 23:15:00,943641.5217932753,-1913538.1793275217,70.48843146685637,-18.750266835705098
3087,2005-06-05 00:35:00,943595.1366120218,-1913587.3989071038,70.48821936756833,-18.75196860786741
3087,2005-06-05 23:55:00,952016.3870094722,-1941218.4113667118,70.23239341615312,-18.87564769203556
3087,2005-06-06 01:15:00,952707.4008683068,-1942319.8697539798,70.2207942770051,-18.872061057264396
3089,2005-06-04 23:15:00,827917.9245283019,-1554606.3773584906,73.84498288084309,-16.962113812792555
3089,2005-06-05 00:35:00,827783.2413793104,-1555855.793103448,73.8355684442292,-16.985072011653312
3089,2005-06-05 23:55:00,825898.7835703002,-1566970.897314376,73.75461062134248,-17.207761302497623
3089,2005-06-06 01:15:00,825909.915993538,-1567612.5460420032,73.74942419643948,-17.217117195757602
3103,2005-06-04 23:15:00,771179.1458885942,-1735324.4403183025,72.60039213851384,-21.039610905466343
3103,2005-06-05 00:35:00,771212.8717948718,-1735432.3179487179,72.59937850023653,-21.040002818522904
3103,2005-06-06 23:00:00,792431.1027027027,-1722371.2972972973,72.62788999217936,-20.29371765733306
3103,2005-06-07 00:20:00,792381.5555555555,-1722582.9777777777,72.62634069243829,-20.297751349979265
3103,2005-06-07 23:45:00,795723.5598885794,-1718981.0752089135,72.6432264837573,-20.16038354862037
3103,2005-06-08 01:05:00,795836.8101983003,-1718492.9688385269,72.64679610892291,-20.15107086201894
3104,2005-06-04 23:15:00,770241.6022099447,-1719247.3480662983,72.73641197175318,-20.867098874926484
3104,2005-06-05 00:35:00,770321.1016042781,-1719328.5454545454,72.73544921350552,-20.865902079653008
3104,2005-06-05 23:55:00,769052.4547945205,-1719138.2191780822,72.74169964720511,-20.89875679185953
3104,2005-06-06 01:15:00,768898.7893333333,-1718947.4933333334,72.7438386786874,-20.900655012368077
3104,2005-06-07 23:45:00,771230.8961748634,-1712388.8852459015,72.78925557994516,-20.75400694266469
3104,2005-06-08 01:05:00,771294.4077134987,-1711992.699724518,72.79228271993097,-20.747275503020703
3104,2005-06-09 00:25:00,772942.2603550296,-1708405.7869822485,72.81568727878769,-20.656348172159653
3105,2005-06-04 23:15:00,821634.2028169014,-1645724.9070422535,73.13826305395033,-18.46916819353519
3105,2005-06-05 00:35:00,821771.1491712707,-1645511.5690607736,73.13943546935238,-18.46238294297983
3105,2005-06-06 23:00:00,828068.0111731844,-1661879.3631284917,72.98164678578632,-18.514207664398345
3105,2005-06-07 00:20:00,828107.1751412429,-1661825.1864406778,72.98192713574295,-18.512380376179237
3106,2005-06-04 23:15:00,823323.5238095238,-1625553.238095238,73.29435061447235,-18.13832439643671
3106,2005-06-05 00:35:00,823561.9533527697,-1625251.6326530613,73.29580934736492,-18.12735017525963
3106,2005-06-06 01:15:00,816166.6846846847,-1639815.1411411413,73.20813463826278,-18.539610619504963
3106,2005-06-06 23:00:00,815408.4561403509,-1648541.4152046782,73.14050796714557,-18.681887443044392
3106,2005-06-07 00:20:00,815451.7723076923,-1648538.5661538462,73.14035743608193,-18.68063855207209
3106,2005-06-07 23:45:00,823787.6346749226,-1654850.8421052631,73.05575158085352,-18.53579804491609
3110,2005-06-05 00:35:00,801315.2753623188,-1743951.9130434783,72.41741173151503,-20.3220497908209
3110,2005-06-05 23:55:00,800228.3687150838,-1746075.951582868,72.4040825090868,-20.377965808534352
3110,2005-06-06 01:15:00,800070.562962963,-1745985.6444444444,72.40541652773594,-20.38112308803869
3110,2005-06-07 23:45:00,802647.164938737,-1741711.7983034872,72.43075111909745,-20.25794893344574
3110,2005-06-08 01:05:00,802800.2089552239,-1741372.0298507463,72.43295752804462,-20.249546635302675
3110,2005-06-09 00:25:00,805077.0769230769,-1741805.7482517483,72.42079279743481,-20.193228207637617
3113,2005-06-05 00:35:00,864333.5220125787,-1770948.1132075472,71.95406788032973,-18.98472779627509
3113,2005-06-05 23:55:00,862330.7804878049,-1779172.731707317,71.89530737631188,-19.141424837343592
3113,2005-06-06 23:00:00,868137.5151515151,-1762442.0484848486,72.00781205522125,-18.77622690116558
3113,2005-06-07 00:20:00,868239.2694610779,-1762418.0,72.00760119662941,-18.7732549705826
3116,2005-06-05 23:55:00,846732.204531537,-1830815.2271892224,71.53503268036991,-20.179970103225337
3116,2005-06-06 01:15:00,846653.846247712,-1830801.9414276998,71.53543734366426,-20.181831874004693
3116,2005-06-07 23:45:00,856430.7277419355,-1834343.9251612902,71.46943586085548,-19.972756335116202
3116,2005-06-08 01:05:00,856458.7783783784,-1834579.326126126,71.46740916050545,-19.974855261249125
3117,2005-06-05 23:55:00,668584.1446111869,-1378564.3356070942,75.92534092117084,-19.127272855537832
3117,2005-06-06 01:15:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
3117,2005-06-06 23:00:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
3117,2005-06-07 00:20:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
3117,2005-06-07 23:45:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
3117,2005-06-08 01:05:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
3124,2005-06-05 23:55:00,851016.0151898734,-2046142.8,69.74870856074428,-22.41697178487079
3124,2005-06-06 01:15:00,851082.8538283063,-2046504.0510440834,69.74549118144496,-22.41896265681416
3124,2005-06-06 23:00:00,852273.954075775,-2047212.7095292767,69.73553298160002,-22.397577634110473
3124,2005-06-07 00:20:00,852332.1990521327,-2047363.2890995261,69.73408744949354,-22.397683599191172
3124,2005-06-07 23:45:00,855416.012180268,-2047608.7040194885,69.7214282447643,-22.326612398459503
3124,2005-06-08 01:05:00,855392.4719101123,-2047907.7617977527,69.71903814998616,-22.330149243208602
3128,2005-06-05 23:55:00,841398.3935599284,-1725935.71019678,72.4095831463404,-19.010639416458158
3128,2005-06-06 01:15:00,841447.8347978911,-1726051.3778558876,72.40844946743124,-19.01082574091851
3128,2005-06-06 23:00:00,843811.4315789473,-1728237.957894737,72.38136594513038,-18.97607645803425
3128,2005-06-07 00:20:00,843945.0588235294,-1728429.349480969,72.3792851409672,-18.975000923117356
3128,2005-06-07 23:45:00,853407.5451263537,-1725672.7581227436,72.36395378994379,-18.685940657678515
3130,2005-06-05 23:55:00,826128.0097560976,-1761654.3707317074,72.17831802809019,-19.875765844683286
3130,2005-06-06 01:15:00,826027.7607655502,-1761740.6411483253,72.17799744927886,-19.879517093009
3130,2005-06-06 23:00:00,824746.2341463414,-1764018.312195122,72.16429596003829,-19.942107383623217
3130,2005-06-07 00:20:00,824736.7904509284,-1764280.9602122016,72.16218643286314,-19.945631721161373
3130,2005-06-07 23:45:00,827124.4347826086,-1766272.608695652,72.13679521367102,-19.906866631343874
3130,2005-06-08 01:05:00,827215.2756756757,-1766096.7891891892,72.13788352713166,-19.90225909451503
3130,2005-06-09 00:25:00,831392.8266666667,-1767885.8186666667,72.10727686860244,-19.81356274986073
3130,2005-06-09 01:45:00,831408.0444444445,-1767816.7555555555,72.10778197088472,-19.812296863386077
3133,2005-06-05 23:55:00,842157.8011049724,-1814976.497237569,71.68175244300599,-20.108473719861408
3133,2005-06-06 01:15:00,842318.446991404,-1815448.5100286533,71.67728739097656,-20.109989556463507
3133,2005-06-07 23:45:00,863431.5111111111,-1770619.9555555556,71.96029054833865,-19.004118437496597
3133,2005-06-08 01:05:00,863009.231638418,-1770557.93220339,71.9624608923606,-19.014368467311545
3133,2005-06-09 00:25:00,859394.323699422,-1773874.3699421966,71.9498167798973,-19.15106241850306
3134,2005-06-05 23:55:00,771029.1866295264,-1734786.757660167,72.60537782950469,-21.037156630009456
3134,2005-06-06 01:15:00,771054.861878453,-1734586.132596685,72.60693880825298,-21.033989009532725
3134,2005-06-07 23:45:00,773767.4492753623,-1727338.2086956522,72.65671805204938,-20.869832363955066
3134,2005-06-08 01:05:00,773807.0311614731,-1727027.2691218131,72.65913411907106,-20.864890174988847
3134,2005-06-09 00:25:00,774760.6109324759,-1723351.659163987,72.68588804901793,-20.79292866528592
3140,2005-06-06 01:15:00,832685.1551052221,-1622333.8222915041,73.28183185113511,-17.830213917789923
3140,2005-06-06 23:00:00,828983.4572713643,-1628300.7706146927,73.24902216895201,-18.018921504862043
3140,2005-06-07 23:45:00,831272.3209876543,-1631672.6172839506,73.21246078848968,-18.00296630450477
3140,2005-06-08 01:05:00,831495.6864535769,-1631784.1613394218,73.21064526162276,-17.998323925979783
3140,2005-06-09 00:25:00,831194.3042047533,-1634198.2705667275,73.19242964550229,-18.040967573261614
3140,2005-06-09 01:45:00,831181.6714548803,-1634190.0515653775,73.19254766313186,-18.041203011423846
3148,2005-06-06 23:00:00,813515.4961730449,-1156386.8146422629,77.00245379638517,-9.873700684275065
3148,2005-06-07 00:20:00,814038.2795558459,-1157033.7648595688,76.99488707280388,-9.87145963098554
3148,2005-06-08 01:05:00,818066.4621692136,-1161949.581065971,76.93710161986371,-9.852675588791836
3148,2005-06-09 00:25:00,821335.3323135755,-1166749.1235181643,76.88417294653874,-9.856294914037976
3151,2005-06-06 23:00:00,838718.6188418323,-1680605.9757994814,72.78730168539012,-18.478176986560566
3151,2005-06-07 00:20:00,839287.4587509638,-1680644.0601387818,72.7846990441083,-18.463171891042865
3151,2005-06-07 23:45:00,853734.4164425663,-1680950.0568574723,72.72354086919529,-18.07453003137775
3151,2005-06-08 01:05:00,854631.8437146093,-1680714.7157417894,72.7217638649747,-18.046977567298313
3152,2005-06-06 23:00:00,833147.1652661065,-1599362.7081232495,73.46448298703969,-17.483890180641232
3152,2005-06-07 00:20:00,833209.5853521127,-1599400.7335211267,73.46391695380755,-17.482689519662117
3152,2005-06-07 23:45:00,840165.2688652879,-1599233.1682504192,73.4360893202387,-17.284580808207725
3152,2005-06-08 01:05:00,840704.3439211391,-1599211.2705366923,73.43399593447944,-17.269123815929134
3152,2005-06-09 00:25:00,846008.9949341438,-1598800.9300911855,73.4148917605896,-17.114347392423408
3152,2005-06-09 01:45:00,846021.4789579158,-1598873.5030060122,73.41425864782225,-17.115073003343763
3154,2005-06-06 23:00:00,792605.2573044298,-1692711.8058435437,72.87019845893839,-19.908852369804464
3154,2005-06-07 00:20:00,792637.2428298279,-1692835.1931166349,72.86906640937889,-19.909568296337657
3154,2005-06-07 23:45:00,798995.4171428571,-1690629.5047619047,72.86264685431955,-19.704473508764035
3154,2005-06-08 01:05:00,799380.5074626865,-1690141.223880597,72.86514779366343,-19.68741017915861
3154,2005-06-09 00:25:00,804460.1455938697,-1689469.5249042145,72.85095567654724,-19.53801375056287
3154,2005-06-09 01:45:00,804451.9188191881,-1689453.9852398525,72.8511143730732,-19.538036624238973
3154,2005-06-10 00:50:00,800668.6616257089,-1693759.9130434783,72.83062066429862,-19.699114707340122
3154,2005-06-11 00:15:00,801140.2964352721,-1694678.142589118,72.82130103336911,-19.698076438825776
3160,2005-06-06 23:00:00,775335.6091954022,-1436984.9885057472,75.01031569922904,-16.650599707842453
3160,2005-06-07 00:20:00,775416.0482269503,-1437134.414184397,75.0087748084386,-16.650605410214602
3160,2005-06-08 01:05:00,778095.5246636771,-1439408.182361734,74.97904860827435,-16.60583935437265
3160,2005-06-09 00:25:00,779831.8252427184,-1441973.935275081,74.9510595765899,-16.59509854224163
3160,2005-06-09 01:45:00,779637.7333333333,-1443106.2133333334,74.94285431921432,-16.619877032445917
3162,2005-06-06 23:00:00,828997.4218289085,-1649586.5663716814,73.07724235013039,-18.318248669936462
3162,2005-06-07 00:20:00,829063.5257731959,-1649650.3770250368,73.07645869021955,-18.317304894496193
3162,2005-06-07 23:45:00,835579.9153284671,-1652424.516788321,73.0275565120501,-18.175688949268643
3162,2005-06-08 01:05:00,835945.4746268657,-1652272.6626865673,73.02728999581328,-18.16347457884334
3162,2005-06-09 00:25:00,840081.4913294797,-1654157.0057803467,72.99520042881278,-18.075770630402584
3162,2005-06-09 01:45:00,839947.1594202898,-1654055.7971014492,72.9965655980349,-18.078054384999206
3164,2005-06-06 23:00:00,783790.4967320261,-1483644.0392156863,74.60060707337965,-17.153069310985906
3164,2005-06-07 00:20:00,783860.2801932368,-1483845.272141707,74.59869723541853,-17.15417194831961
3164,2005-06-07 23:45:00,788007.9757365684,-1484903.5736568458,74.57260677047914,-17.046021499329438
