floe_id,datetime,x,y,latitude,longitude
2478,2011-07-02 23:40:00,849394.3106359032,-1643631.1907709623,73.04148857956257,-17.671022555490588
2478,2011-07-03 00:55:00,849583.1297024144,-1643455.5474452553,73.04211523992547,-17.663330268967627
2478,2011-07-04 00:20:00,839207.8118869014,-1661446.2377380265,72.94000631216987,-18.20134829761986
2478,2011-07-04 01:40:00,838112.4073647871,-1662414.9436133485,72.93665107176315,-18.24488026752913
2478,2011-07-04 23:25:00,825872.8467650397,-1677894.8490351872,72.8607741819843,-18.79323137294364
2495,2011-06-30 23:50:00,858141.3764988009,-1373080.9832134293,75.13406136209566,-12.995644168880611
2495,2011-07-01 01:10:00,857671.2110091744,-1373386.6605504588,75.13396932180015,-13.015485024251845
2495,2011-07-02 23:40:00,857692.6864197531,-1401182.088888889,74.91919110205738,-13.52833308270695
2495,2011-07-03 00:55:00,857711.9428571429,-1402533.8095238095,74.90863255072394,-13.552355274424869
2495,2011-07-04 00:20:00,856291.3266331658,-1419767.7889447236,74.78162350352879,-13.904952184090284
2495,2011-07-04 01:40:00,856040.6761229314,-1421356.0992907803,74.77045214454935,-13.940689917513145
2495,2011-07-04 23:25:00,850662.475949367,-1439880.359493671,74.65109529290655,-14.4259618764251
2495,2011-07-06 00:10:00,841980.5668449198,-1455692.3529411764,74.56700579373206,-14.954672460276527
2495,2011-07-06 01:25:00,842006.2252010724,-1456572.4664879357,74.55997805449097,-14.968922878562003
2498,2011-07-02 00:35:00,603580.5536945813,-706103.4857142858,81.44055467309715,-4.476023554749944
2498,2011-07-02 01:50:00,605077.3583480231,-707819.5532611433,81.41964841488881,-4.474625019908301
2498,2011-07-02 23:40:00,614507.3603238866,-714496.9937921728,81.31675680455574,-4.302627635490384
2498,2011-07-04 00:20:00,628779.3943870014,-724507.5322501231,81.16157761407185,-4.046220531306378
2498,2011-07-04 01:40:00,631250.8888888889,-727961.3625140291,81.12276829509533,-4.06984229244026
2501,2011-07-02 00:35:00,696421.2807121661,-696218.0332344214,80.92816132051942,0.008361980357840422
2501,2011-07-02 01:50:00,696913.8917589176,-698406.5854858549,80.91076093274381,-0.06129417537247578
2501,2011-07-02 23:40:00,700996.7633069083,-701156.5186862968,80.86643685340005,-0.006528037320461596
2501,2011-07-03 00:55:00,702906.9806128831,-702156.3764853033,80.84755670965892,0.030608188795929726
2501,2011-07-04 01:40:00,707058.1568627451,-706284.6666666666,80.79384681410714,0.03135666631454956
2501,2011-07-04 23:25:00,710757.879350348,-707368.9419953596,80.76278936499973,0.13692106723334946
2502,2011-07-02 00:35:00,673423.6216216215,-686109.8198198199,81.14260006906044,-0.5346279076298509
2502,2011-07-02 01:50:00,673908.0494148245,-688221.3602080625,81.12564883808611,-0.6020442044282543
2502,2011-07-02 23:40:00,677463.0138713745,-692128.8095838588,81.0771997869157,-0.6135083959122826
2502,2011-07-03 00:55:00,679563.6374845869,-693591.4845869297,81.05412132870562,-0.5853005706164629
2507,2011-07-02 00:35:00,637295.0125313282,-707416.977443609,81.22732073035024,-2.9850680987689837
2507,2011-07-02 01:50:00,638393.8792452831,-710524.7874213837,81.19936780408547,-3.0608697054808585
2507,2011-07-02 23:40:00,646304.0497512438,-719846.855721393,81.08720240204133,-3.0813793397301152
2507,2011-07-04 00:20:00,657119.9116465864,-733697.0789825971,80.92631740451102,-3.1514735176759205
2507,2011-07-04 01:40:00,658869.2623376623,-736897.9584415584,80.89372849688097,-3.1997214647373657
2509,2011-07-02 00:35:00,591461.2062256809,-916525.4345006485,79.95570204145936,-12.164640063560263
2509,2011-07-02 01:50:00,589974.7879548306,-918003.2848180677,79.95169152759159,-12.272289991901534
2509,2011-07-03 00:55:00,590361.4927344782,-912669.963011889,79.99084447341377,-12.103150503992442
2509,2011-07-04 00:20:00,589385.5239327296,-907576.871927555,80.034873929452,-12.000079399181416
2509,2011-07-04 01:40:00,589978.0,-908226.9587217043,80.0269204618162,-11.9925231773139
2509,2011-07-05 02:20:00,590458.5554072096,-901755.0574098799,80.074193323495,-11.783694687466582
2509,2011-07-06 00:10:00,590928.4786545925,-897182.8745148771,80.10685477040026,-11.629147190940834
2509,2011-07-06 01:25:00,592174.9214929214,-896902.9214929214,80.10270778795633,-11.565445074069766
2509,2011-07-07 00:50:00,592562.9582172702,-894152.9972144847,80.12176636783575,-11.467217870518548
2509,2011-07-07 02:10:00,593430.1739130435,-894017.6521739131,80.11840696835249,-11.42462689312371
2510,2011-07-02 00:35:00,780150.6896551724,-658944.9389920424,80.5937683621995,4.814292158084215
2510,2011-07-02 01:50:00,781487.8622589532,-664451.2782369147,80.55176442422821,4.627522142794459
2510,2011-07-03 00:55:00,780353.270860077,-669068.4544287549,80.53218318106775,4.390485689727999
2510,2011-07-04 00:20:00,779770.0831168831,-673126.6961038961,80.51196618585831,4.198012001308787
2510,2011-07-04 01:40:00,780659.1923566879,-674515.6713375796,80.49747030764088,4.17188645290267
2510,2011-07-04 23:25:00,782063.6666666666,-675985.3333333334,80.47891391645132,4.161143562333237
2516,2011-07-02 00:35:00,660741.7894736843,-676714.2651072125,81.2856578455752,-0.6842183231179712
2516,2011-07-02 01:50:00,661594.2549800796,-678722.06374502,81.26700063038126,-0.7321389193740676
2516,2011-07-03 00:55:00,666974.2829827915,-684259.3154875718,81.19613349872223,-0.7328898557039226
2516,2011-07-04 00:20:00,669326.7584830339,-688702.6467065868,81.15184823713035,-0.8174206644549218
2518,2011-07-02 00:35:00,611189.7333333334,-959493.7333333334,79.52682329679516,-12.503193832205188
2518,2011-07-02 01:50:00,609867.3114754099,-960605.5409836066,79.52473057083824,-12.589434947982795
2518,2011-07-04 00:20:00,603858.0163599183,-953673.427402863,79.60781185113237,-12.658352230664969
2518,2011-07-04 01:40:00,603387.6271186441,-953760.6440677966,79.60944080795097,-12.680896775558514
2518,2011-07-04 23:25:00,599369.4968553459,-948201.9496855346,79.67213844691825,-12.702542603051926
2518,2011-07-05 02:20:00,599270.4258872651,-947830.0083507306,79.67550283313116,-12.69666731052751
2518,2011-07-06 00:10:00,595976.4621676891,-942217.2965235175,79.73507955472513,-12.685603567273242
2518,2011-07-06 01:25:00,595802.1298174441,-941160.3935091278,79.74411439302085,-12.664120776930105
2518,2011-07-07 00:50:00,593811.3071895426,-935074.2440087146,79.8009652477438,-12.582742621113084
2519,2011-07-02 00:35:00,645805.1401869159,-688947.7943925234,81.29929850404716,-1.851302696272529
2519,2011-07-02 01:50:00,646577.0577367205,-692980.9561200924,81.26741757765872,-1.9840012582868511
2519,2011-07-02 23:40:00,652864.2561797753,-701356.9662921348,81.17182748602079,-2.050803033044914
2519,2011-07-04 00:20:00,659765.4703196348,-712849.5616438356,81.05143253658815,-2.2147356244187506
2519,2011-07-04 01:40:00,661546.183908046,-715831.4436781609,81.02024765495476,-2.2569753453200962
2524,2011-07-02 00:35:00,694713.0751445086,-721105.4450867053,80.776193282418,-1.0679308607786961
2524,2011-07-02 01:50:00,695342.449704142,-723283.7041420118,80.75779195930787,-1.1283515264290942
2524,2011-07-02 23:40:00,702265.0532544379,-725928.5325443787,80.69624797786464,-0.9492364738894471
2524,2011-07-03 00:55:00,703773.1219512195,-726908.9268292683,80.6801661177375,-0.9264591281272323
2525,2011-07-02 00:35:00,710964.7906976745,-977609.0697674418,78.87538911257754,-8.97353218811568
2525,2011-07-02 01:50:00,711401.8662952646,-979283.6935933148,78.86064715144748,-9.003423012104534
2525,2011-07-02 23:40:00,715294.9085545723,-987834.1179941003,78.77643026458674,-9.091541922292437
2525,2011-07-03 00:55:00,715292.4458598726,-989841.7961783439,78.76156562180812,-9.146878522001348
2525,2011-07-05 02:20:00,711234.5853658537,-1007456.8292682928,78.65204671786368,-9.77904451710339
2525,2011-07-06 00:10:00,706299.3742331289,-1010970.8343558282,78.65168733592357,-10.060511490661685
2525,2011-07-06 01:25:00,706438.679245283,-1010762.5534591195,78.6525188809428,-10.049663407039292
2526,2011-07-02 00:35:00,534672.9112426036,-673484.8875739645,82.07435239254667,-6.5542909076109055
2526,2011-07-02 01:50:00,536657.5323076923,-674379.796923077,82.05656852099494,-6.487949338594973
2526,2011-07-02 23:40:00,541181.3684210526,-676564.5263157894,82.01495401756227,-6.343819636292653
2526,2011-07-03 00:55:00,543390.7407407407,-677704.1234567901,81.99409224741268,-6.27697153784691
2528,2011-07-02 01:50:00,675490.2943437672,-759074.641405821,80.64041672985088,-3.3345455505717854
2528,2011-07-02 23:40:00,687681.5609474292,-762601.422299249,80.54172056454262,-2.957201844097758
2528,2011-07-03 00:55:00,689781.9194630872,-763470.4921700223,80.5228984325736,-2.9027520108315716
2528,2011-07-04 00:20:00,701266.524590164,-764453.2786885246,80.4453372210306,-2.4684759578161413
2528,2011-07-04 01:40:00,704996.6175115207,-765369.5207373272,80.41600581206774,-2.3512311076539465
2528,2011-07-04 23:25:00,716548.2590233546,-764986.152866242,80.34649983414182,-1.8725846931494958
2530,2011-07-02 01:50:00,792573.3063444109,-674971.3776435045,80.4118297805293,4.5816160526173455
2530,2011-07-02 23:40:00,789624.5230769231,-677681.3183431952,80.4162343725404,4.362739154318681
2530,2011-07-03 00:55:00,790766.267332917,-680446.6321049344,80.39176944403015,4.28832720000277
2530,2011-07-04 00:20:00,790040.2933333333,-684687.3546666667,80.3713945908291,4.086206243067611
2530,2011-07-04 01:40:00,790665.0990291262,-686228.2161812298,80.35781087345212,4.044874787646982
2530,2011-07-04 23:25:00,791623.6479894528,-689137.6624917601,80.3336790240202,3.9592236034121835
2530,2011-07-05 02:20:00,792241.1498349835,-690473.5933993399,80.32136573162514,3.9263932038454166
2530,2011-07-06 00:10:00,794174.5490196078,-693679.3333333334,80.28868858553923,3.864102149143715
2532,2011-07-02 01:50:00,797299.1856899488,-1177347.0085178874,76.9291736728579,-10.89414968838861
2532,2011-07-02 23:40:00,793690.4224422442,-1193370.9768976897,76.82622344464139,-11.372807493378689
2532,2011-07-03 00:55:00,793099.9189412738,-1196649.424317618,76.80430714029097,-11.46489073738709
2532,2011-07-04 00:20:00,786764.657980456,-1210827.2247557002,76.72796122972464,-11.985216006485615
2532,2011-07-04 01:40:00,786671.1277108433,-1211567.7895582328,76.7227661565897,-12.00433083541109
2532,2011-07-04 23:25:00,779699.7196261683,-1221023.0591900311,76.68471846503066,-12.439218815281519
2532,2011-07-05 02:20:00,779111.8391881343,-1222837.2474629194,76.6736624854444,-12.49738064267914
2532,2011-07-06 00:10:00,773926.2434782608,-1232881.3928853755,76.62157192953816,-12.88195453494252
2532,2011-07-06 01:25:00,773786.0,-1233490.3788476717,76.61755153714657,-12.899368537281141
2532,2011-07-07 23:55:00,779785.8755832037,-1252146.497667185,76.4444789529936,-13.087029913597553
2532,2011-07-08 01:15:00,780366.7176287052,-1251826.79875195,76.44415270398196,-13.061315254818247
2532,2011-07-09 00:40:00,796560.2215431627,-1234033.3155080215,76.50199486646376,-12.15802881439975
2534,2011-07-02 01:50:00,728282.8,-894890.5333333333,79.37880329562518,-5.860499308199253
2534,2011-07-02 23:40:00,723368.1365461848,-890769.1004016064,79.4364656200608,-5.920935168754057
2534,2011-07-03 00:55:00,722866.1215805472,-891503.2765957447,79.43414211697831,-5.963493388098413
2534,2011-07-04 00:20:00,719916.028169014,-885137.935613682,79.49641321613454,-5.877242983281254
2534,2011-07-04 01:40:00,720179.7568947906,-884446.126659857,79.49980222759679,-5.845036789514109
2534,2011-07-06 00:10:00,708396.7733333333,-870285.5504761905,79.66849671205075,-5.855030981758896
2534,2011-07-06 01:25:00,708070.4101522842,-870024.7411167512,79.6722363263176,-5.859549621121557
2537,2011-07-02 01:50:00,826631.6585365854,-1077524.731707317,77.51139161602997,-7.506096622637018
2537,2011-07-02 23:40:00,824231.921450151,-1080134.6888217523,77.50578267697757,-7.653379507763599
2537,2011-07-03 00:55:00,824067.6631259484,-1080778.764795144,77.50201839611351,-7.675355985963228
2537,2011-07-04 00:20:00,819271.2564491654,-1080243.0682852808,77.53240578233833,-7.822817964881786
2537,2011-07-05 02:20:00,812950.0124610591,-1075064.7788161994,77.60491402549775,-7.903902253501144
2537,2011-07-06 00:10:00,808711.1884984026,-1070622.1661341854,77.66059535437385,-7.933854619185634
2537,2011-07-06 01:25:00,808511.9334389857,-1069999.8700475437,77.66622435768772,-7.924622847523332
2540,2011-07-02 01:50:00,696795.0322580645,-762845.8709677419,80.48389442824309,-2.5909484541600984
2540,2011-07-02 23:40:00,709731.7448559671,-765664.0905349795,80.38455769700904,-2.1710468211927565
2540,2011-07-03 00:55:00,712610.9475728155,-767545.5805825243,80.35395791657018,-2.1255040021359175
2540,2011-07-04 00:20:00,722719.953488372,-777938.2480620155,80.22108215261864,-2.107307661916834
2544,2011-07-02 01:50:00,714976.9868995633,-894428.2008733625,79.45857971713833,-6.362289927672363
2544,2011-07-02 23:40:00,713686.081632653,-890492.9714285714,79.49409690008648,-6.2895505267309595
2544,2011-07-03 00:55:00,713777.5102040817,-891948.6303854876,79.4831698427048,-6.331630265059541
2544,2011-07-04 00:20:00,712159.3100436681,-888139.4323144105,79.51965618820573,-6.275432819760554
2544,2011-07-04 01:40:00,712737.0953436807,-888141.955654102,79.51632757481538,-6.252832444284682
2544,2011-07-06 01:25:00,704027.1428571428,-878271.1428571428,79.63674922109315,-6.2841386623906175
2544,2011-07-07 00:50:00,699258.6088794926,-876105.6786469345,79.67951808352525,-6.405087811978591
2545,2011-07-02 01:50:00,748890.7459207459,-733619.3426573427,80.34479667250508,0.5901855334488793
2545,2011-07-02 23:40:00,751809.6537585421,-740030.1002277904,80.28452481638084,0.452397567680498
2545,2011-07-03 00:55:00,752986.1491841492,-742760.1538461539,80.2592767203037,0.3917089714322737
2545,2011-07-04 00:20:00,756433.7623762377,-748037.6435643565,80.20279704133354,0.3197516258315559
2546,2011-07-02 01:50:00,691235.1428571428,-1096599.7904761904,78.07567868311502,-12.774963165971114
2546,2011-07-02 23:40:00,698832.6796116505,-1104066.1553398059,77.98095475675117,-12.667715944177361
2546,2011-07-03 00:55:00,699491.0566037736,-1105787.0566037735,77.96445703605391,-12.683658804297547
2546,2011-07-04 00:20:00,704916.0155844155,-1115206.4467532467,77.86527025200328,-12.70323894784594
2550,2011-07-02 23:40:00,707921.651743091,-1370952.6963589916,75.82706734946056,-17.689434006959637
2550,2011-07-03 00:55:00,707101.9236590648,-1371407.7911071475,75.82680766957832,-17.72423396296474
2550,2011-07-04 00:20:00,708895.4940509285,-1368293.2042699878,75.84448483642399,-17.611894425161427
2550,2011-07-04 01:40:00,708718.7207591544,-1369967.0841469085,75.83170273494045,-17.646328031719715
2550,2011-07-04 23:25:00,709689.1814363105,-1368223.902604363,75.84172183556053,-17.584512683902588
2553,2011-07-02 23:40:00,771180.2226004729,-1085937.44321513,77.75028360507561,-9.619473316910204
2553,2011-07-03 00:55:00,770658.9409166207,-1087826.2414872078,77.73897142738132,-9.684741012083215
2553,2011-07-05 02:20:00,764074.6121899635,-1100404.781003653,77.6794727288622,-10.22551904588369
2553,2011-07-06 00:10:00,760963.4389916314,-1102755.6315735097,77.67799193203248,-10.392140308887338
2553,2011-07-06 01:25:00,761119.3014574815,-1102930.4194191045,77.67587054651395,-10.39089986703651
2554,2011-07-02 23:40:00,631308.4986724595,-1211680.8066618391,77.43655786798959,-17.47963836445456
2554,2011-07-03 00:55:00,631135.9318560876,-1211779.0788658564,77.43649007168568,-17.487960371013518
2554,2011-07-04 00:20:00,631388.4150943396,-1211611.2733430092,77.43678356974495,-17.475318816096067
2554,2011-07-04 01:40:00,631425.5339431872,-1211620.7809340395,77.43655010757932,-17.47412265873479
2554,2011-07-04 23:25:00,631429.7206132879,-1211604.6867851058,77.4366626838138,-17.473655045679116
2554,2011-07-05 02:20:00,631639.4133399455,-1211596.8980907514,77.43584129888745,-17.465706407694274
2554,2011-07-06 00:10:00,631438.9892473118,-1211660.338220919,77.4361732737254,-17.474388907015147
2554,2011-07-06 01:25:00,631713.4152163103,-1211555.774241671,77.43586186393661,-17.462157565409534
2555,2011-07-02 23:40:00,757786.7875497647,-895021.2978646399,79.20537347665453,-4.74644526233816
2555,2011-07-03 00:55:00,756854.656199242,-895238.0050532395,79.20936963243365,-4.788058519538175
2555,2011-07-04 00:20:00,747961.645080501,-887619.1506261181,79.31516539102232,-4.880482459089964
2555,2011-07-04 01:40:00,747481.7475797776,-887074.3269989244,79.32181005596834,-4.88126793770022
2555,2011-07-04 23:25:00,739279.4952347334,-881060.1066007765,79.41227755257356,-5.000676046912929
2555,2011-07-05 02:20:00,738290.2883392225,-881160.7505300354,79.41739042422401,-5.041669018593282
2555,2011-07-06 00:10:00,731071.238813827,-879747.9905246535,79.46966912387342,-5.27339323247656
2555,2011-07-06 01:25:00,730375.5953440603,-879897.9205751455,79.47268262126796,-5.305001210735072
2555,2011-07-07 00:50:00,724023.5671153147,-875563.3182975628,79.54035454635743,-5.4118670572640015
2555,2011-07-07 02:10:00,723535.2595558792,-874666.4281033855,79.5495333864155,-5.402012179979058
2556,2011-07-02 23:40:00,859885.415730337,-1206332.7196237263,76.38686363753345,-9.518367778670825
2556,2011-07-03 00:55:00,860126.0582120583,-1206749.9750519749,76.38249758917263,-9.520155458686812
2556,2011-07-04 00:20:00,860081.4672238182,-1211539.863671977,76.34719108005474,-9.628764640538819
2556,2011-07-04 01:40:00,860412.3328978312,-1211831.0002613012,76.34328540227618,-9.624860802085886
2557,2011-07-02 23:40:00,785944.8639053254,-1144207.9928994083,77.23716367440736,-10.515222277492398
2557,2011-07-03 00:55:00,786280.9093064612,-1145425.9051570836,77.22627080611117,-10.532236690681405
2557,2011-07-04 00:20:00,790615.3755247013,-1145841.4213755247,77.2007353859299,-10.394839532127792
2557,2011-07-04 01:40:00,791715.6067247073,-1147195.549084359,77.18487085428504,-10.389226538318862
2557,2011-07-04 23:25:00,797413.2326530613,-1148266.3240188383,77.14726398213932,-10.221964526522704
2557,2011-07-05 02:20:00,798133.4118364856,-1147843.7669310556,77.14668065502515,-10.1878442562199
2557,2011-07-06 00:10:00,803484.6311111111,-1143788.24,77.14903956777631,-9.912851248657383
2557,2011-07-06 01:25:00,804271.6252230814,-1143349.007733492,77.1481890991903,-9.876107744727321
2557,2011-07-07 23:55:00,817562.3024217365,-1132226.8978145304,77.16044050050932,-9.167572905752849
2557,2011-07-08 01:15:00,817905.7441788265,-1131926.6792921452,77.16082597537432,-9.14893831840705
2558,2011-07-02 23:40:00,834720.8333333334,-1485723.9166666665,74.36300264695868,-15.671516826728773
2558,2011-07-03 00:55:00,834449.4478411598,-1485293.9659628114,74.3676065301203,-15.672391381749307
2558,2011-07-04 00:20:00,828763.8273981393,-1492954.1822265,74.33210373533039,-15.964612891993474
2558,2011-07-04 01:40:00,828563.2196382429,-1493478.9198966408,74.32882653191304,-15.979040707784296
2558,2011-07-05 02:20:00,828865.3287066246,-1501105.1520504733,74.26701197528553,-16.093834590400487
2558,2011-07-06 00:10:00,830811.6048929663,-1504688.943119266,74.23004660891498,-16.094785492705064
2558,2011-07-06 01:25:00,830687.2705882353,-1504570.8094117646,74.2315287083005,-16.096510493711346
2558,2011-07-07 23:55:00,834710.6784059315,-1502896.0426320666,74.22714205549809,-15.952142406139012
2558,2011-07-08 01:15:00,834609.0162887257,-1503642.513573938,74.22167404347951,-15.96717867306073
2558,2011-07-09 00:40:00,832323.2943068511,-1507602.5249276296,74.20030584070533,-16.097611885395445
2560,2011-07-02 23:40:00,714124.7624890447,-1152160.2191060474,77.53470524484317,-13.208795503632963
2560,2011-07-03 00:55:00,711976.1971830986,-1154605.7183098593,77.52603277223358,-13.3403512909523
2560,2011-07-04 00:20:00,698694.7497820401,-1172459.0810810812,77.44954171889628,-14.208334431396612
2560,2011-07-04 01:40:00,698541.2,-1174069.9298245613,77.43762912105758,-14.24845041792259
2560,2011-07-04 23:25:00,704357.377150419,-1187204.6890163212,77.30749878080289,-14.319742496351356
2560,2011-07-06 00:10:00,716925.6535975873,-1186315.037483843,77.25556128419943,-13.854176238383728
2560,2011-07-06 01:25:00,717416.2438177874,-1186027.8915401301,77.25548736455214,-13.830681727158767
2560,2011-07-07 23:55:00,729935.9973878972,-1175099.6682629515,77.28079125533428,-13.152713425813722
2560,2011-07-08 01:15:00,730138.0,-1175035.5389948008,77.28031573403659,-13.144205200564521
2561,2011-07-02 23:40:00,704576.2961460446,-992566.8032454362,78.79837405784424,-9.630856932175528
2561,2011-07-03 00:55:00,704290.6451612903,-993647.8064516129,78.79182110678619,-9.671251325565484
2561,2011-07-04 00:20:00,703540.4024266936,-993882.1860465116,78.79403813166068,-9.706428844183458
2561,2011-07-05 02:20:00,704248.9782057779,-991836.3963507349,78.80555462137333,-9.623514642394442
2561,2011-07-06 00:10:00,705582.5432098765,-989862.8065843622,78.81319288382541,-9.5184085891641
2561,2011-07-06 01:25:00,707252.075407991,-989303.2583005065,78.80848609347626,-9.43905511267727
2561,2011-07-07 00:50:00,712432.9915966387,-989219.4789915966,78.78148254242159,-9.238676329495698
2561,2011-07-07 02:10:00,713772.3430962344,-989317.2803347281,78.77359372647533,-9.190316128181644
2561,2011-07-07 23:55:00,719214.0364741641,-995135.6818642351,78.70131779080955,-9.143245544461953
2563,2011-07-02 23:40:00,773407.4084507042,-961932.7648970748,78.64222710495646,-6.200231217843703
2563,2011-07-03 00:55:00,773267.3128904032,-962482.1817149348,78.639113704213,-6.221274428297011
2563,2011-07-04 00:20:00,769702.7719298245,-960761.7192982456,78.67178242791763,-6.30045432564425
2563,2011-07-04 01:40:00,769475.6216779572,-960827.2381448671,78.67261339598073,-6.310612414604791
2563,2011-07-04 23:25:00,765939.5591054313,-956758.7369542066,78.72186831091572,-6.320750023068884
2564,2011-07-02 23:40:00,760876.1213483147,-1660133.2,73.25793848907199,-20.37695607166315
2564,2011-07-03 00:55:00,760819.3830508474,-1660080.1920903954,73.25858801960749,-20.377881449279823
2564,2011-07-04 00:20:00,767965.7271214642,-1670882.9495285635,73.1428639903728,-20.31569785883944
2564,2011-07-04 01:40:00,768189.2383025028,-1671320.1632208922,73.13842877643805,-20.315059336889504
2564,2011-07-04 23:25:00,766275.1479421579,-1681451.2369299221,73.06235737207648,-20.50017854998068
2568,2011-07-02 23:40:00,806757.43387471,-1067790.2134570766,77.6919738956891,-7.927520841699001
2568,2011-07-03 00:55:00,805902.6732215154,-1068753.2781954887,77.68965760387546,-7.981563560347901
2568,2011-07-04 00:20:00,801882.3316062177,-1070469.8226827865,77.69918144754199,-8.163345694742556
2568,2011-07-05 02:20:00,796244.8393172454,-1072403.148911124,77.71580137714574,-8.40661295352587
2568,2011-07-06 00:10:00,791112.1404129793,-1071108.5769911504,77.75318719756129,-8.550724409394576
2568,2011-07-06 01:25:00,790746.1142177276,-1070835.522903034,77.75717789785195,-8.556414629602143
2568,2011-07-07 00:50:00,788942.5168401714,-1068245.7819963258,77.78598128682388,-8.55263963322193
2568,2011-07-07 02:10:00,788517.1270516717,-1068110.2844984801,77.78928370195143,-8.563933095888348
2568,2011-07-07 23:55:00,783460.2752293578,-1068051.7614678899,77.81708111244285,-8.738407545399465
2568,2011-07-08 01:15:00,783164.8142108328,-1067826.8573092604,77.82033269339468,-8.742959796240457
2569,2011-07-02 23:40:00,721179.0524984187,-1012436.3681214422,78.56230852426371,-9.536954772975054
2569,2011-07-03 00:55:00,720617.8772378517,-1014931.0639386189,78.54669467121032,-9.62461679256297
2569,2011-07-05 02:20:00,706230.7937944408,-1029031.5332902392,78.51628120086527,-10.537946639474354
2569,2011-07-06 00:10:00,695881.3424657534,-1025245.9608610568,78.59821065078695,-10.83346699755168
2569,2011-07-06 01:25:00,694313.012345679,-1023614.4444444445,78.61860679924057,-10.851134155425061
2570,2011-07-02 23:40:00,747161.4849094567,-1317150.6411804159,76.08755285423314,-15.435669098805425
2570,2011-07-03 00:55:00,746181.3548387097,-1318310.6451612902,76.08276538910297,-15.489561920459106
2570,2011-07-04 00:20:00,741992.9492213947,-1324286.9993229518,76.05407891078995,-15.738256626482112
2570,2011-07-04 01:40:00,742047.696561025,-1324940.3250168576,76.04864843140317,-15.748503421523132
2570,2011-07-04 23:25:00,746555.9945799458,-1330276.298102981,75.98623387155271,-15.698697914791472
2570,2011-07-05 02:20:00,747257.4725274725,-1331479.8021978023,75.97356070859117,-15.697844881276724
2570,2011-07-06 00:10:00,754860.7015851138,-1336614.2232942798,75.89891921143514,-15.54415661521463
2570,2011-07-06 01:25:00,755373.015130674,-1336710.0715268226,75.89586759622348,-15.529268754738133
2571,2011-07-02 23:40:00,761192.5225483179,-1245370.6585540446,76.58593444755856,-13.565990327829178
2571,2011-07-03 00:55:00,760526.8504801097,-1248837.9286694103,76.56212888983028,-13.659102241302127
2571,2011-07-04 00:20:00,757346.2214336409,-1266505.2107877927,76.43931879160206,-14.12137256181305
2571,2011-07-04 01:40:00,757288.5892473118,-1267523.2960573477,76.43162942878729,-14.143567532491918
2571,2011-07-04 23:25:00,757231.7407912688,-1275745.236016371,76.36756311724106,-14.308313598442892
2571,2011-07-06 00:10:00,760186.0,-1284542.0449438202,76.28494379940116,-14.383150991616434
2571,2011-07-06 01:25:00,760533.4545454546,-1284778.5454545454,76.28147956246738,-14.37629823332719
2571,2011-07-07 23:55:00,774274.0,-1295770.711111111,76.13153982004143,-14.140020976174661
2571,2011-07-08 01:15:00,774422.8554913295,-1296166.7167630058,76.12775083457433,-14.142880153517142
2572,2011-07-02 23:40:00,817039.8192335502,-1260085.1930585683,76.2015263825953,-12.040606164399366
2572,2011-07-03 00:55:00,816888.5121443442,-1261188.7425399027,76.1938453623538,-12.068339655681166
2572,2011-07-04 00:20:00,814136.8094153379,-1276458.370539104,76.09047212412062,-12.469897248342779
2572,2011-07-04 01:40:00,814271.1612903225,-1277666.5610098178,76.08054332073031,-12.490183120417866
2572,2011-07-04 23:25:00,812260.1052631579,-1291482.9824561402,75.98410493279994,-12.832735784611547
2572,2011-07-05 02:20:00,812042.7079646018,-1293095.2389380531,75.97273698511904,-12.871849598908971
2572,2011-07-06 00:10:00,808604.2244750181,-1304792.2331643738,75.89900424765436,-13.21272825391236
2572,2011-07-06 01:25:00,808694.0407569141,-1305550.7860262007,75.89270781039956,-13.224787744678638
2573,2011-07-02 23:40:00,679027.3655677655,-1264641.9413919414,76.80614807348168,-16.76720322193085
2573,2011-07-03 00:55:00,679265.4706319703,-1265286.080297398,76.79994931122043,-16.770990847977316
2573,2011-07-04 01:40:00,679200.317388003,-1264355.032649962,76.80770592792632,-16.75570205390171
2573,2011-07-04 23:25:00,678654.5643024163,-1261851.7022603275,76.8301574351207,-16.72755425323492
2576,2011-07-02 23:40:00,686969.0405643738,-1160682.0987654321,77.59659608802951,-14.38012466696094
2576,2011-07-03 00:55:00,685980.5008880994,-1163835.8898756662,77.57639944371175,-14.484331547456991
2576,2011-07-04 00:20:00,680364.5278022948,-1179039.7546337158,77.48235921655892,-15.012918014889703
2576,2011-07-04 01:40:00,680245.7590361446,-1179913.1325301204,77.47599681398216,-15.035609383728405
2576,2011-07-04 23:25:00,677447.0515283842,-1190506.062882096,77.40481462520536,-15.358338653790856
2576,2011-07-05 02:20:00,677612.8500881834,-1191611.1428571427,77.39530247143068,-15.37515965407386
2576,2011-07-06 00:10:00,673698.4738675959,-1197378.9477351918,77.36708126731487,-15.635965039764331
2576,2011-07-06 01:25:00,673513.3644214163,-1197365.8687392054,77.368013332106,-15.642425908764855
2576,2011-07-07 23:55:00,671668.8515555556,-1197511.9022222222,77.37509314576197,-15.712499930170003
2576,2011-07-08 01:15:00,671618.7272727273,-1197404.2552800735,77.37617346628697,-15.712126714289141
2578,2011-07-02 23:40:00,776854.0219378428,-981402.7166361974,78.4834191637195,-6.63573740280217
2578,2011-07-03 00:55:00,777345.7869605143,-982682.0808080807,78.4714582182442,-6.654415708847374
