floe_id,datetime,x,y,latitude,longitude
2666,2016-05-22 00:55:00,776292.8380716934,-1060463.9431396786,77.91165943291702,-8.79470323406816
2666,2016-05-23 00:20:00,776098.7628361859,-1068880.826405868,77.85059329521343,-9.01714627399621
2666,2016-05-23 01:40:00,775919.3333333334,-1069880.8365508365,77.84416482532801,-9.048912468521856
2667,2016-05-21 23:40:00,658137.6717948718,-845176.2358974359,80.13532860734537,-7.092152888098843
2667,2016-05-22 00:55:00,661429.4962962964,-848082.7111111111,80.09577200423257,-7.048920329555303
2667,2016-05-23 00:20:00,673399.3265822785,-849033.0075949368,80.02111151583516,-6.58077146545349
2667,2016-05-23 01:40:00,675588.994871795,-850735.0461538462,79.99642079427925,-6.546072635269351
2668,2016-05-21 23:40:00,669416.8972691807,-828996.5591677503,80.18729202720229,-6.079034275338755
2668,2016-05-22 00:55:00,672266.1266490766,-832611.1398416887,80.1451090424873,-6.08193158103715
2668,2016-05-23 00:20:00,683014.2303664922,-836591.3193717278,80.05469968101919,-5.770933697885015
2668,2016-05-23 01:40:00,685357.3015873015,-838517.3862433862,80.02744597675067,-5.739353462712863
2672,2016-05-21 23:40:00,703995.4712643678,-997874.0,78.7618199569137,-9.797209055727633
2672,2016-05-22 00:55:00,704210.1303703703,-1000512.8859259259,78.74096060841451,-9.860234380422629
2672,2016-05-23 00:20:00,704462.2448979592,-1005455.4810495627,78.70264392176168,-9.983380118205922
2672,2016-05-23 01:40:00,704565.7270029674,-1006495.9584569733,78.69430715849879,-10.007270865694386
2673,2016-05-21 23:40:00,733503.1255411255,-926012.2510822511,79.12675757296681,-6.616919879817504
2673,2016-05-22 00:55:00,735422.4071856288,-930793.5688622755,79.08154622715296,-6.68764548210085
2673,2016-05-23 00:20:00,743475.4372019079,-949124.5182829888,78.90417392865248,-6.9274214728943555
2673,2016-05-23 01:40:00,744522.13136289,-952012.1674876848,78.87747060027786,-6.97277693220009
2675,2016-05-21 23:40:00,712316.1077844312,-983111.8443113773,78.8273931143451,-9.074699244972276
2675,2016-05-22 00:55:00,713403.8883572568,-986111.4736842106,78.79933468374203,-9.116083374732025
2675,2016-05-23 00:20:00,717317.5360501567,-995753.7742946709,78.70688230466673,-9.23191144751815
2675,2016-05-23 01:40:00,718127.0211382114,-997145.1284552845,78.69223121604692,-9.239206032544207
2677,2016-05-21 23:40:00,868791.9707317073,-1936516.5235772359,70.58797510319013,-20.837255407890613
2677,2016-05-22 00:55:00,868701.5275590551,-1936641.3196850393,70.5872851327674,-20.840861835108527
2677,2016-05-23 00:20:00,877392.2093397746,-1951944.3639291464,70.43001267919497,-20.796248365773035
2677,2016-05-23 01:40:00,877203.3398373984,-1951853.21300813,70.43145370840507,-20.799860193799248
2679,2016-05-21 23:40:00,728411.0561056106,-961112.6534653465,78.90141570100576,-7.842125992147756
2679,2016-05-22 00:55:00,729558.5163297046,-965597.2970451011,78.86236808047825,-7.927073466587149
2679,2016-05-23 00:20:00,736711.0251256281,-979677.4170854271,78.7201511064247,-8.057072947409438
2679,2016-05-23 01:40:00,737425.4093959732,-981987.3959731543,78.69933816615342,-8.095208742171298
2680,2016-05-21 23:40:00,723754.8252911814,-951862.5790349417,78.99457730666145,-7.752223575579771
2680,2016-05-22 00:55:00,725283.5895765473,-956269.4136807818,78.95400894418643,-7.821461417031293
2680,2016-05-23 00:20:00,732697.1974921629,-969340.8338557994,78.81773960290518,-7.915401372811916
2680,2016-05-23 01:40:00,733551.7435897435,-971364.0512820513,78.7982626044632,-7.940738400360546
2689,2016-05-21 23:40:00,686734.4727954972,-737361.0994371482,80.71826466621418,-2.036008713995187
2689,2016-05-22 00:55:00,689313.8983666061,-742089.5789473684,80.6703922240563,-2.111532310057465
2689,2016-05-23 00:20:00,696266.4324324324,-747301.6612612612,80.5919580384305,-2.0247648117334722
2689,2016-05-23 01:40:00,696439.1949910554,-749024.1395348837,80.57931500742237,-2.0834615645367704
2693,2016-05-21 23:40:00,621607.134808853,-702435.0623742455,81.35735104187283,-3.4933623100998616
2693,2016-05-22 00:55:00,624069.5098814229,-708654.2055335968,81.29958920758109,-3.6315512834721684
2693,2016-05-23 00:20:00,630085.7073170731,-716539.3658536585,81.20876867826907,-3.6733617744647677
2693,2016-05-23 01:40:00,630209.4645030426,-718781.5537525355,81.19255424969508,-3.7565359404842718
2694,2016-05-21 23:40:00,714453.3170731708,-887165.4471544715,79.51345018142678,-6.154763014217598
2694,2016-05-22 00:55:00,716051.3506493507,-891759.2294372295,79.4715008535296,-6.236758754407404
2694,2016-05-23 00:20:00,721703.1282051282,-909973.0085470085,79.30889006858693,-6.581929299270385
2694,2016-05-23 01:40:00,722088.3758099352,-912548.0388768899,79.28822395779092,-6.64585176871181
2698,2016-05-21 23:40:00,733832.7536842106,-950352.3157894737,78.94946463754454,-7.325786915162149
2698,2016-05-22 00:55:00,735484.5031712474,-955061.9238900634,78.90611784931855,-7.400459120700631
2698,2016-05-23 00:20:00,745193.8152424942,-971889.1131639723,78.72996168965646,-7.520893710665018
2698,2016-05-23 01:40:00,746282.9707865168,-974500.3370786516,78.70494814128267,-7.554714330911565
2712,2016-05-21 23:40:00,842345.2380952381,-1787485.56302521,71.90538264106584,-19.768034643202284
2712,2016-05-22 00:55:00,842524.3517060367,-1787810.713910761,71.90204404711814,-19.767355762830576
2712,2016-05-23 00:20:00,846940.5310734464,-1789964.757062147,71.8675002289089,-19.678338825975935
2712,2016-05-25 00:10:00,853922.235924933,-1813487.9410187667,71.6490325540672,-19.785527129158517
2712,2016-05-25 01:25:00,854347.4845360825,-1814329.2577319588,71.64054679866781,-19.784775062672807
2712,2016-05-25 23:15:00,859164.789346247,-1823701.4866828087,71.5457217488009,-19.774386295988762
2743,2016-05-23 00:20:00,820111.2708427219,-1637545.5493465525,73.21056306699107,-18.397495157115078
2743,2016-05-23 01:40:00,819777.868852459,-1638274.6764452113,73.20601731557842,-18.417030478729085
2743,2016-05-23 23:25:00,819727.8647686833,-1652625.8861209964,73.09009084998686,-18.617881077166256
2743,2016-05-25 00:10:00,830018.9995929996,-1669554.2344322344,72.91170696809395,-18.565728985842366
2743,2016-05-25 01:25:00,831220.7144019528,-1670158.8494711146,72.90198039351094,-18.540946918753093
2743,2016-05-25 23:15:00,847050.3157894737,-1676412.9473684211,72.78737564522356,-18.19365036260844
2743,2016-05-26 00:35:00,846821.2631578947,-1676144.1052631577,72.79047595728592,-18.196188705476143
2777,2016-05-23 23:25:00,797056.6181254841,-1597582.8520526723,73.62718845473199,-18.484744219037896
2777,2016-05-24 00:45:00,797168.5117790414,-1598625.3111291633,73.61829315209616,-18.49645981526465
2777,2016-05-25 00:10:00,800089.2123076923,-1618723.2307692308,73.44364506815758,-18.69811223210349
2777,2016-05-25 01:25:00,800307.6394453004,-1619554.8135593222,73.43602495175043,-18.70358842587396
2777,2016-05-25 23:15:00,801999.4955964772,-1633933.3626901521,73.31258475822342,-18.856358797862004
2777,2016-05-26 00:35:00,801982.3419607843,-1633628.014117647,73.31513217145948,-18.852607698649024
2777,2016-05-27 00:00:00,805982.3912408759,-1648927.5941605838,73.17497734285898,-18.95099162464897
2777,2016-05-27 01:15:00,806536.8705882353,-1649932.5411764705,73.16461317083841,-18.949218246452283
2777,2016-05-27 23:05:00,811393.9436178544,-1666252.9130775253,73.01277842355213,-19.0358975315791
2777,2016-05-28 00:20:00,811259.7491961415,-1666127.8392282957,73.01432563367246,-19.03793478496321
2777,2016-05-28 23:45:00,823536.697108067,-1671661.3242009133,72.92062247118875,-18.773037572126334
2777,2016-05-29 01:05:00,824837.2891246685,-1671869.9398762158,72.91373565823635,-18.74001419108519
2778,2016-05-23 23:25:00,839004.3970037453,-1616585.7303370787,73.30181490095093,-17.570787849508008
2778,2016-05-24 00:45:00,839570.286252354,-1617650.241054614,73.29091246081387,-17.570413653698925
2778,2016-05-25 00:10:00,840850.8022492972,-1639099.5370196812,73.1132566246931,-17.842377305729787
2778,2016-05-25 01:25:00,840675.3145539906,-1640413.8084507042,73.10340860603134,-17.86587730646484
2778,2016-05-25 23:15:00,839384.0316868593,-1652104.5461323392,73.01459233361132,-18.066262546670078
2778,2016-05-26 00:35:00,839350.2299717248,-1651859.9000942507,73.01670184949498,-18.063767724374255
2779,2016-05-23 23:25:00,809934.2722513089,-1567077.803141361,73.82063847607995,-17.668103704378307
2779,2016-05-24 00:45:00,810065.1772428884,-1568563.260393873,73.8081440142025,-17.686465089156805
2779,2016-05-25 00:10:00,815408.758776897,-1588422.5118912798,73.62615607590732,-17.82652968744302
2779,2016-05-25 01:25:00,815873.4772978959,-1589600.281284607,73.61475179361,-17.830520244920848
2779,2016-05-27 00:00:00,828980.5088757396,-1617639.0934911242,73.33490219577125,-17.86653021069734
2779,2016-05-27 01:15:00,829954.4716763006,-1618604.1549132948,73.32311635300921,-17.85309143932986
2781,2016-05-23 23:25:00,814951.3550135501,-1486902.6829268294,74.44064097325519,-16.273445366500717
2781,2016-05-24 00:45:00,815190.863576159,-1488383.901986755,74.42781746255679,-16.290390547561902
2781,2016-05-25 00:10:00,815678.4993429697,-1514394.5361366621,74.21848784085297,-16.692343669178538
2781,2016-05-25 01:25:00,814975.9484396201,-1515533.4409769336,74.21241566370698,-16.730921614941682
2781,2016-05-25 23:15:00,814825.1752577319,-1528616.7628865978,74.1085310666119,-16.94026979372755
2783,2016-05-23 23:25:00,796274.1777777778,-1499592.4273504275,74.41978487601772,-17.031978110779374
2783,2016-05-24 00:45:00,796477.4325259515,-1500935.7024221453,74.40816191087724,-17.047167237888644
2783,2016-05-25 00:10:00,796807.7762711864,-1521836.1423728815,74.23914297264449,-17.364202871890107
2783,2016-05-25 01:25:00,796770.0819112628,-1522781.9044368602,74.2317063616806,-17.379941229984126
2783,2016-05-25 23:15:00,798714.1646655231,-1535753.7118353345,74.11932534467638,-17.521978821595475
2783,2016-05-26 00:35:00,798704.6394557824,-1537322.163265306,74.10675453122107,-17.546192856836708
2783,2016-05-27 00:00:00,798199.8666666667,-1554691.9649122807,73.9690306662031,-17.823423008918688
2789,2016-05-24 00:45:00,859634.131147541,-1830755.9110070257,71.48645785812468,-19.84752818473185
2789,2016-05-25 00:10:00,855625.304347826,-1827104.747826087,71.53153714802475,-19.90650906300865
2789,2016-05-25 01:25:00,855565.0308370044,-1828002.4933920705,71.52444780022253,-19.918866784439995
2789,2016-05-25 23:15:00,853616.9535864979,-1839573.9156118142,71.43744659161605,-20.107299120267957
2789,2016-05-26 00:35:00,853846.6873706004,-1839397.9420289856,71.43801275376197,-20.09931857334937
2793,2016-05-25 00:10:00,793502.3353318607,-1663405.6310087303,73.10617518753764,-19.497234711227485
2793,2016-05-25 01:25:00,794331.9915030429,-1664041.8796647147,73.09775469682072,-19.482478812412822
2793,2016-05-27 00:00:00,798020.0513492844,-1687180.0810663172,72.89458646617958,-19.6862983012187
2793,2016-05-27 01:15:00,798776.3439548023,-1687255.3007909604,72.89104954835399,-19.666301926351853
2793,2016-05-27 23:05:00,801496.1180970595,-1691207.3435333492,72.8482646733236,-19.642815052178932
2793,2016-05-28 00:20:00,801311.7587548639,-1691119.5408560312,72.84969463998193,-19.646764516782497
2793,2016-05-28 23:45:00,807170.036798528,-1689646.3201471942,72.83897587009349,-19.465476299152595
2793,2016-05-29 01:05:00,807716.9756491632,-1689697.6473167916,72.83642723381044,-19.451054910110052
2793,2016-05-30 23:35:00,815054.59269864,-1701517.1515151516,72.71152451822391,-19.404815603986865
2793,2016-05-31 00:50:00,815235.3222146275,-1701509.0906356801,72.71088502651638,-19.399760072279882
2809,2016-05-25 00:10:00,817675.6962750716,-1482406.006876791,74.46447094662342,-16.11944787656499
2809,2016-05-25 01:25:00,818101.0853242321,-1483566.2866894198,74.45339394063227,-16.125803000622337
2809,2016-05-25 23:15:00,831181.31596829,-1502568.8674971687,74.24524472903805,-16.0497929337556
2809,2016-05-26 00:35:00,831814.534562212,-1504565.8341013826,74.22662711764217,-16.063541634045503
2809,2016-05-27 01:15:00,827320.0906921241,-1521267.9856801908,74.11348692320652,-16.46106649318404
2809,2016-05-27 23:05:00,828415.5221238938,-1520097.4336283186,74.11805672442175,-16.410708020437827
2809,2016-05-28 00:20:00,828205.3512919187,-1520357.333699835,74.11689986091612,-16.42093124666737
2810,2016-05-25 00:10:00,781178.371331058,-1379721.852559727,75.43992477595613,-15.482094215639618
2810,2016-05-25 01:25:00,781401.1374663073,-1380647.4770889487,75.43160650118024,-15.491563832952668
2810,2016-05-25 23:15:00,783437.3919563736,-1394205.4519427402,75.31520119291977,-15.667326187633742
2810,2016-05-26 00:35:00,783797.3466574776,-1395120.544452102,75.30635043451822,-15.672141250777656
2812,2016-05-25 00:10:00,820782.2754820937,-1691221.7906336088,72.77281113105622,-19.11181416282467
2812,2016-05-25 01:25:00,820240.5315068493,-1692027.6438356165,72.76839781275164,-19.137385969568864
2812,2016-05-25 23:15:00,814345.5403556771,-1692796.856361149,72.78529534979606,-19.30941508732744
2812,2016-05-26 00:35:00,814288.6086956522,-1692791.391304348,72.78556274627655,-19.310907668151284
2815,2016-05-25 00:10:00,756352.6855018587,-1388713.2921933085,75.47803299625333,-16.42539786443761
2815,2016-05-25 01:25:00,756672.6887218045,-1389435.6240601502,75.4708760843812,-16.427732552423684
2815,2016-05-25 23:15:00,760568.9500713267,-1406002.4564907276,75.32166524123097,-16.58908283762752
2815,2016-05-26 00:35:00,761266.6985915493,-1407036.8169014086,75.31038240458673,-16.584728818784253
2815,2016-05-27 00:00:00,772094.412044374,-1432566.6656101425,75.05959873283199,-16.677161737047932
2815,2016-05-27 01:15:00,772520.9371633752,-1434406.1651705564,75.04305588047286,-16.694649536917105
2816,2016-05-25 00:10:00,830005.7796327212,-1410319.0617696159,74.97743704902905,-14.522192571540355
2816,2016-05-25 01:25:00,829895.8692493946,-1411895.8369652946,74.96560310723848,-14.553485434603116
2816,2016-05-25 23:15:00,822803.0102389079,-1429763.6928327645,74.85776045395323,-15.080355706347355
2816,2016-05-26 00:35:00,822180.1535864979,-1431154.540084388,74.84963416010102,-15.12317817124274
2816,2016-05-27 00:00:00,815789.1669535284,-1443972.5060240964,74.77726392876849,-15.535215018203775
2816,2016-05-27 23:05:00,816977.837530463,-1444722.311941511,74.76603195737995,-15.512220197964824
2816,2016-05-28 00:20:00,817215.0664479082,-1444181.96390484,74.76924012493811,-15.49590614931517
2816,2016-05-28 23:45:00,815568.296231376,-1431093.9824715164,74.8799176695864,-15.321552164054232
2816,2016-05-29 01:05:00,815610.5996592845,-1430055.206132879,74.8879192113195,-15.302372787887972
2819,2016-05-25 00:10:00,787351.7888675624,-1367509.255278311,75.50850011500162,-15.068551872751952
2819,2016-05-25 01:25:00,787686.2961574508,-1368328.792877226,75.50052708480253,-15.072871327979245
2819,2016-05-27 00:00:00,795961.8362333674,-1400915.735926305,75.20614912547596,-15.395951609310785
2819,2016-05-27 01:15:00,797134.5928705441,-1401887.3883677297,75.19321150911328,-15.376778118799981
2820,2016-05-25 00:10:00,800776.585898709,-1387295.251241311,75.29178942243949,-15.005535614520287
2820,2016-05-25 01:25:00,801057.6359959556,-1388268.0465116277,75.28285803681624,-15.014218831144637
2820,2016-05-25 23:15:00,803372.0281690141,-1405725.782696177,75.13486468565934,-15.252041525696972
2820,2016-05-26 00:35:00,803490.8888888889,-1407222.8253968256,75.12252295983849,-15.27465690040398
2820,2016-05-27 00:00:00,793480.6485922836,-1427651.0177267988,75.00551235125286,-15.934933353771097
2820,2016-05-28 23:45:00,800858.3386243386,-1442176.764021164,74.85770849349237,-15.956052140985083
2820,2016-05-29 01:05:00,801741.4485436893,-1441600.7883495146,74.85838452505696,-15.91952274562755
2821,2016-05-25 00:10:00,774466.7684529828,-1345282.0485338727,75.7420925936173,-15.071353049648106
2821,2016-05-25 01:25:00,774760.7595682042,-1346560.8223748773,75.73067957125994,-15.085486546899416
2821,2016-05-25 23:15:00,776600.7018255579,-1368434.2596348883,75.54970067100024,-15.424637906375228
2821,2016-05-27 01:15:00,778744.9300911854,-1385216.7841945288,75.4072973729822,-15.656058044560853
2821,2016-05-27 23:05:00,784044.8790560472,-1388521.441494592,75.35749184244283,-15.54824664967079
2821,2016-05-28 00:20:00,784510.1009081736,-1388211.4853683147,75.35786493245199,-15.5282142725025
2822,2016-05-25 00:10:00,790564.4217118998,-1535184.5970772444,74.15785019362961,-17.75317404327183
2822,2016-05-25 01:25:00,790557.0021321962,-1536330.1535181236,74.148650657097,-17.77078460355867
2822,2016-05-27 01:15:00,795812.2708124373,-1573447.2477432298,73.82750062052952,-18.17079657798728
2822,2016-05-27 23:05:00,804921.2651356994,-1583909.3068893529,73.70571977565109,-18.060939149615386
2822,2016-05-28 00:20:00,804767.0456431535,-1583962.3651452283,73.7059240050256,-18.066148062508613
2824,2016-05-25 00:10:00,859896.0350877193,-1918254.350877193,70.77032095727517,-20.85473380145258
2824,2016-05-25 01:25:00,860735.1421965318,-1919149.634682081,70.7598983110181,-20.843851834450426
2824,2016-05-25 23:15:00,869213.8354876615,-1933988.3877790833,70.60713148693024,-20.798891092051385
2824,2016-05-26 00:35:00,869161.1204678363,-1933775.567251462,70.60906853488343,-20.797832755842816
2824,2016-05-27 00:00:00,871906.8803827751,-1951646.7081339713,70.45258281165029,-20.92708307920269
2824,2016-05-27 01:15:00,872134.0140350878,-1952522.8514619884,70.44457169183646,-20.931102018162257
2825,2016-05-25 00:10:00,846478.4031710079,-1722113.3657984145,72.42040773015574,-18.824283917553256
2825,2016-05-25 01:25:00,846735.6449438202,-1722539.815730337,72.4159302329028,-18.823008017755264
2825,2016-05-25 23:15:00,845618.0375586854,-1728212.854460094,72.37441138886226,-18.92740342155126
2825,2016-05-26 00:35:00,845705.4457274827,-1728029.1593533487,72.37555347045475,-18.922660758031974
2825,2016-05-27 00:00:00,842431.2311161218,-1737819.9210823,72.30907644537787,-19.137597464447985
2825,2016-05-27 01:15:00,842664.2383654937,-1738380.2973893303,72.30361063591373,-19.13862875850207
2825,2016-05-27 23:05:00,838854.9281507656,-1746179.7903415784,72.2551813581248,-19.340632779528924
2828,2016-05-25 00:10:00,847318.2544529262,-1703189.1755725192,72.57015172437676,-18.550150044041246
2828,2016-05-25 01:25:00,847674.5586034913,-1703665.680798005,72.56486780612518,-18.546935362065224
2828,2016-05-25 23:15:00,849607.7833753149,-1710818.523929471,72.49928506626422,-18.59059404280272
2828,2016-05-26 00:35:00,849529.6734693878,-1710674.6530612244,72.50076164371067,-18.59077304106168
2830,2016-05-25 00:10:00,767542.4248275862,-1811750.259310345,71.98100296355946,-22.040204784686463
2830,2016-05-25 01:25:00,767563.5540355677,-1811734.7715458276,71.98105721001913,-22.039462333566842
2830,2016-05-25 23:15:00,767523.9832869081,-1811720.8189415042,71.98131213839127,-22.040364836282716
2830,2016-05-26 00:35:00,767574.2455661665,-1811714.065484311,71.98119146207559,-22.03894045775767
2830,2016-05-27 00:00:00,767558.4224965706,-1811732.7654320989,71.98109190218315,-22.039577133937737
2830,2016-05-27 01:15:00,767610.3014804845,-1811643.9057873485,71.98164694742015,-22.037176675383137
2831,2016-05-25 00:10:00,838556.9298998569,-1824910.017167382,71.61413207466843,-20.320939563711327
2831,2016-05-25 01:25:00,838620.0171919771,-1825875.9255014327,71.60599163559299,-20.330805379675567
2831,2016-05-25 23:15:00,840482.0720720721,-1839088.078078078,71.4908710577898,-20.439114272249952
2831,2016-05-26 00:35:00,840591.5662299854,-1838964.7947598253,71.49147065087307,-20.434840242545235
2832,2016-05-25 00:10:00,755887.3948126801,-1610479.0489913544,73.68448296995942,-19.856723104860116
2832,2016-05-25 01:25:00,755880.7976878613,-1610509.74566474,73.68425679567841,-19.85733547624337
2832,2016-05-26 00:35:00,755829.2662721893,-1610447.9171597632,73.6849616525447,-19.857991840371525
2832,2016-05-27 00:00:00,755658.3018867925,-1610402.3018867923,73.68599294114529,-19.862352492282458
2832,2016-05-27 01:15:00,755694.9364341085,-1610416.1147286822,73.6857388686185,-19.861473291158482
2832,2016-05-27 23:05:00,755546.0,-1610263.4736842106,73.68756248364993,-19.86372769917686
2832,2016-05-28 00:20:00,755607.9487179487,-1610372.0512820513,73.68643447057694,-19.863406845042192
2832,2016-05-28 23:45:00,755441.6833046472,-1610256.4027538728,73.68802152965257,-19.866673070955503
2832,2016-05-29 01:05:00,755404.1258741259,-1610197.804195804,73.68864616591,-19.866966646393816
2833,2016-05-25 00:10:00,829089.4601226994,-1591877.2392638037,73.54151498814953,-17.48837304460331
2833,2016-05-25 01:25:00,829550.2214983713,-1592970.5993485344,73.53081388581117,-17.491448250737044
2833,2016-05-26 00:35:00,820312.8736,-1563819.9584,73.80340080795516,-17.320423722699847
2833,2016-05-27 00:00:00,822303.7182130584,-1580067.264604811,73.6646831695184,-17.50648351153971
2833,2016-05-28 00:20:00,828048.934232715,-1587878.8836424956,73.57795431832719,-17.4588073587539
2833,2016-05-28 23:45:00,836659.7648953301,-1584564.1642512078,73.56830811243857,-17.16566652032859
2834,2016-05-25 00:10:00,832852.8759811617,-1717142.7723704868,72.51467271170148,-19.125571239828425
2834,2016-05-25 01:25:00,832904.2334384858,-1717869.9621451104,72.50856467914363,-19.13370841868486
2834,2016-05-27 00:00:00,833851.1554160125,-1733666.627943485,72.3764791588214,-19.313586038900848
2834,2016-05-27 01:15:00,834284.4752791069,-1733962.5996810207,72.37237778338783,-19.305778436643678
2834,2016-05-27 23:05:00,833279.250431779,-1736854.4766839377,72.35278734289054,-19.37001178534686
2844,2016-05-25 00:10:00,796556.2242152466,-1495663.130044843,74.45004423589673,-16.961248580387295
2844,2016-05-25 01:25:00,795761.5485327314,-1496613.4311512415,74.44582190083293,-17.00005755347639
2844,2016-05-25 23:15:00,796904.1724941725,-1507638.6247086246,74.35264191729408,-17.140067977644165
2844,2016-05-26 00:35:00,796775.6201372998,-1509251.2814645309,74.34025818523035,-17.169183697549382
2844,2016-05-27 23:05:00,799846.3458980045,-1530719.5521064303,74.15503566212516,-17.41159801969594
2844,2016-05-28 00:20:00,799767.2173913043,-1530778.0695652175,74.15489772398132,-17.414823622751953
2844,2016-05-28 23:45:00,811722.8988764045,-1530605.3977528089,74.10581722238993,-17.061740563371224
2845,2016-05-25 00:10:00,855115.9372197309,-1725722.1793721972,72.35671598886346,-18.641035631768894
2845,2016-05-25 01:25:00,855089.2727272727,-1726224.2545454546,72.3527637876753,-18.648376354970257
2845,2016-05-25 23:15:00,852737.8321678322,-1731691.1375291375,72.31793637565129,-18.782950607891998
2845,2016-05-26 00:35:00,852827.3426573427,-1731612.3682983683,72.31821711406518,-18.77953404156721
2849,2016-05-25 00:10:00,783476.0987012987,-1400342.5714285714,75.26639331890865,-15.773472176143374
2849,2016-05-25 01:25:00,783828.1530864198,-1401010.1580246915,75.2595386749979,-15.774140360214892
2849,2016-05-25 23:15:00,786536.08,-1419228.88,75.1029870807043,-16.00479729182012
2849,2016-05-26 00:35:00,785844.8439897698,-1421476.7416879795,75.08816628465006,-16.06456163635247
2850,2016-05-25 00:10:00,814861.5039577837,-1621326.5382585754,73.36295624177994,-18.316383238520856
2850,2016-05-25 01:25:00,815255.8725761772,-1622039.5844875346,73.35559162098596,-18.315368069012646
2850,2016-05-27 00:00:00,818522.6736842105,-1645537.8315789474,73.15232311988315,-18.553350372252357
2850,2016-05-27 01:15:00,819111.9274611399,-1646356.487046632,73.14332404024641,-18.5482719581733
2854,2016-05-25 00:10:00,808937.1397849462,-1775374.9032258065,72.13105961252569,-20.503950176360547
2854,2016-05-25 01:25:00,809018.1711229946,-1776087.3048128341,72.12491110906102,-20.51045711517878
2854,2016-05-25 23:15:00,811464.7249357327,-1786421.1259640104,72.03097315667478,-20.570530279286068
2854,2016-05-26 00:35:00,811485.4025316456,-1786309.2810126583,72.03181402474848,-20.568629686799532
2854,2016-05-27 23:05:00,818794.4188481675,-1806154.4607329844,71.84172825081339,-20.613513202304645
2854,2016-05-28 00:20:00,818785.3282442748,-1806061.4402035624,71.84252540762975,-20.612642706763886
2854,2016-05-28 23:45:00,823758.4420485175,-1808069.1482479784,71.80751921583595,-20.50593406776061
2856,2016-05-25 00:10:00,808522.9617486339,-1595543.0710382513,73.59706171058522,-18.126916014836286
2856,2016-05-25 01:25:00,809228.3515850144,-1596105.423631124,73.58963580691334,-18.114908806875512
2856,2016-05-25 23:15:00,817874.4813753582,-1610407.1805157592,73.4388300519747,-18.075436573155823
2856,2016-05-26 00:35:00,817863.2637681159,-1610054.5913043479,73.44172004643204,-18.070688343076622
2856,2016-05-27 00:00:00,820849.4985074627,-1624823.3492537313,73.31034048574038,-18.197410742353526
2856,2016-05-27 01:15:00,821642.8967551623,-1625450.0707964601,73.30204535084486,-18.18402327269968
2856,2016-05-27 23:05:00,824804.6012269938,-1635714.490797546,73.20630147323212,-18.240598265022427
2856,2016-05-28 00:20:00,824649.1140065147,-1635770.9641693812,73.20647846249457,-18.245735892894537
2857,2016-05-25 00:10:00,826502.0231213872,-1511683.0173410405,74.1932979626362,-16.332678189371197
2857,2016-05-25 01:25:00,825953.5407854985,-1512662.9305135952,74.18788780203013,-16.36430482912582
2857,2016-05-25 23:15:00,824828.4066852367,-1526606.7019498607,74.08171758435061,-16.617565776642618
2857,2016-05-26 00:35:00,824686.6101694915,-1528397.1186440678,74.06805337461087,-16.64975981828753
2857,2016-05-27 23:05:00,822161.0697674418,-1538445.5348837208,73.99867336376005,-16.879495851660156
2857,2016-05-28 00:20:00,822134.3826086957,-1538679.5652173914,73.99691742482115,-16.883891595448194
2860,2016-05-25 00:10:00,824347.2037617555,-1828179.103448276,71.64035176656226,-20.728833279551903
2860,2016-05-25 01:25:00,824452.7975460123,-1828980.355828221,71.63338324065056,-20.735490391377997
2860,2016-05-25 23:15:00,827400.0636942675,-1842397.6178343948,71.51233071532667,-20.815687481686254
2860,2016-05-26 00:35:00,827445.2786885246,-1842289.580327869,71.51305114519425,-20.813261643268238
2862,2016-05-25 01:25:00,813112.2829673899,-1340095.3787189815,75.6038663048786,-13.75242355214216
2862,2016-05-25 23:15:00,819753.7239738251,-1359195.6513979775,75.42406429521053,-13.905115803786195
2862,2016-05-27 00:00:00,827266.8676766322,-1380988.7939402065,75.219177441115,-14.076724811840863
2862,2016-05-27 01:15:00,828255.3583862946,-1382255.5949157225,75.20469090632241,-14.06972068242612
2862,2016-05-27 23:05:00,830855.3879265091,-1389792.6981627296,75.13381901090442,-14.127884518989386
2862,2016-05-28 00:20:00,831203.5896036387,-1389890.5094217025,75.13143356435273,-14.119086497997472
2862,2016-05-29 01:05:00,838314.5297430966,-1387263.364473142,75.1186079884915,-13.855695160173907
2862,2016-05-29 22:50:00,842868.5992441027,-1381019.0540857553,75.14561255424218,-13.60329571413383
2863,2016-05-25 01:25:00,785396.7417840376,-1503310.544600939,74.43592100367222,-17.415417884412335
2863,2016-05-25 23:15:00,788934.7684729064,-1514932.8374384237,74.3276500618699,-17.490756822615435
2863,2016-05-26 00:35:00,789009.265882353,-1516556.5035294117,74.31428113287238,-17.5136775825077
2863,2016-05-27 00:00:00,791362.0564705882,-1531960.4752941178,74.18050538784159,-17.680562151421555
2869,2016-05-25 23:15:00,830990.551501453,-1810635.3148207944,71.75940171731453,-20.347257137078042
2869,2016-05-26 00:35:00,831050.6783551164,-1810498.6273509723,71.7602948236027,-20.34404562960753
2869,2016-05-27 00:00:00,833798.0557175251,-1821262.5481049563,71.66185301507397,-20.401067411015877
2869,2016-05-27 01:15:00,834367.4472491909,-1821734.4427184465,71.65585431700669,-20.391880406714044
2869,2016-05-27 23:05:00,839033.1304347826,-1830627.652173913,71.5655546253671,-20.37655273096791
2869,2016-05-28 00:20:00,839170.5212161711,-1830501.2983628467,71.56607332126764,-20.371501076282506
