floe_id,datetime,x,y,latitude,longitude
3847,2019-06-14 00:20:00,768932.3911439115,-1713131.3874538746,72.79165232774797,-20.82725717452624
3847,2019-06-14 23:45:00,767830.1503759399,-1709954.3609022556,72.82190997491412,-20.818228709219348
3847,2019-06-15 01:05:00,767885.1079136691,-1709851.4388489209,72.82255471990847,-20.815407415502126
3847,2019-06-16 00:30:00,766463.5418994413,-1706431.9441340782,72.8559943362466,-20.812219122388182
3847,2019-06-16 01:45:00,766673.0280373832,-1706315.0018691588,72.85618249242339,-20.804898514573537
3847,2019-06-16 23:35:00,768325.1570881226,-1702210.429118774,72.88386469848139,-20.707055212864404
3847,2019-06-17 00:50:00,768477.7024793389,-1701789.3719008265,72.88676469450846,-20.697473617840767
3851,2019-06-11 23:15:00,651891.6870748299,-1035199.4965986395,78.74222086534424,-12.800326068345798
3851,2019-06-12 00:35:00,651982.0373831776,-1035330.1495327102,78.74076942582863,-12.800006093141358
3851,2019-06-13 00:00:00,652621.007518797,-1038773.0476190476,78.71100546718274,-12.860439340569158
3851,2019-06-13 01:15:00,652800.6473429952,-1038924.2801932367,78.70896038868933,-12.857093207820155
3851,2019-06-13 23:05:00,653308.4615384615,-1040651.8461538461,78.6931116934532,-12.879902076148053
3851,2019-06-14 00:20:00,653310.4633569741,-1040839.6359338062,78.6916474688229,-12.884478311151492
3851,2019-06-16 01:45:00,654841.7697841726,-1045333.45323741,78.64939294427919,-12.935203792038486
3851,2019-06-16 23:35:00,656688.9582309582,-1045727.7592137592,78.6373635554858,-12.872282200939472
3851,2019-06-17 00:50:00,656322.037914692,-1046638.9668246445,78.63208934505394,-12.909167812978154
3853,2019-06-11 23:15:00,823522.5529953917,-1647307.069124424,73.11783893970848,-18.438593525138256
3853,2019-06-12 00:35:00,823427.5640449438,-1647099.779775281,73.11989898654073,-18.43835309159097
3853,2019-06-13 00:00:00,825649.9805352798,-1668837.5425790753,72.93504764208795,-18.676300013180455
3853,2019-06-13 01:15:00,825556.0546448088,-1669962.131147541,72.92631556970674,-18.69422728344495
3856,2019-06-11 23:15:00,706145.0415647922,-1110385.6870415648,77.89644106046393,-12.54585342969658
3856,2019-06-12 00:35:00,706422.2493765586,-1111208.5835411472,77.8887411390546,-12.554889928162668
3856,2019-06-13 00:00:00,707749.5778894472,-1116627.768844221,77.84046469512306,-12.63234602458372
3856,2019-06-13 01:15:00,708159.224489796,-1117244.448979592,77.8337058816492,-12.631659041487369
3857,2019-06-11 23:15:00,757183.0274314214,-1583946.0997506236,73.89658129581133,-19.450528183719857
3857,2019-06-12 00:35:00,757249.0320987655,-1583973.0419753087,73.89610331295461,-19.44896399518483
3857,2019-06-13 00:00:00,757056.4334203656,-1584664.0992167103,73.89120839331122,-19.464357115155487
3857,2019-06-13 01:15:00,757109.226519337,-1584731.3701657457,73.8904525357291,-19.463749104740955
3862,2019-06-11 23:15:00,743047.318918919,-1143324.8972972974,77.4613259606929,-11.980143956548403
3862,2019-06-12 00:35:00,743350.8257372654,-1143883.2225201072,77.45554484684511,-11.982233982570754
3862,2019-06-13 00:00:00,745291.5027624309,-1152225.0276243095,77.38204537611962,-12.104076975328615
3862,2019-06-13 01:15:00,745738.0864864865,-1153561.4378378377,77.36959400961548,-12.118711314796242
3862,2019-06-13 23:05:00,747340.9171270719,-1160080.408839779,77.31169356351373,-12.209768164932882
3862,2019-06-14 00:20:00,747859.0858725761,-1161029.6786703602,77.30185361031242,-12.21302442033576
3863,2019-06-11 23:15:00,757389.512195122,-1140438.249322493,77.41148071419396,-11.411010164112596
3863,2019-06-12 00:35:00,757578.676056338,-1140972.2309859155,77.40646708631301,-11.416776514114906
3863,2019-06-13 00:00:00,759340.8739946381,-1148949.0026809652,77.33691523459066,-11.539267466965919
3863,2019-06-13 01:15:00,759755.0212765958,-1150298.8510638298,77.32455783125496,-11.555840451944386
3863,2019-06-13 23:05:00,760984.0155038759,-1156602.599483204,77.27037527985108,-11.657174976386067
3863,2019-06-14 00:20:00,761556.2136986302,-1157348.6739726027,77.26182097742027,-11.654365480248174
3864,2019-06-11 23:15:00,660542.6212534059,-1065536.8228882833,78.46505889513708,-13.204591131447222
3864,2019-06-12 00:35:00,660667.1460055097,-1065559.5537190083,78.4642824819044,-13.200301725321259
3864,2019-06-13 00:00:00,661371.2513966481,-1067103.4078212292,78.44889624453714,-13.210119397186917
3864,2019-06-13 01:15:00,661647.243697479,-1067169.6862745099,78.44705205788988,-13.201008130498945
3865,2019-06-11 23:15:00,649610.507204611,-938518.1498559078,79.49215304486428,-10.310328516322125
3865,2019-06-12 00:35:00,650704.1138211382,-938476.4498644986,79.48676449482981,-10.264022748400201
3865,2019-06-13 01:15:00,656033.0136986302,-943133.4849315069,79.42391018697325,-10.177960916251008
3865,2019-06-13 23:05:00,660858.8545994065,-946438.5103857566,79.37382395602454,-10.074996567250661
3867,2019-06-11 23:15:00,752224.1686746988,-911256.5542168675,79.1240303784699,-5.461004399517487
3867,2019-06-12 00:35:00,748780.9408099689,-912856.4797507788,79.13274619022665,-5.639292805666197
3867,2019-06-13 00:00:00,745172.2180685359,-925898.1246105919,79.0609462223237,-6.172535688544991
3867,2019-06-13 01:15:00,745295.9759036144,-926866.3855421687,79.05333301575122,-6.197136562170076
3869,2019-06-11 23:15:00,747097.5923566879,-1165975.5031847134,77.26764971556693,-12.350324380739014
3869,2019-06-12 00:35:00,747362.4210526316,-1166524.1052631577,77.2621328804738,-12.35334300324421
3869,2019-06-13 00:00:00,749390.8,-1174110.8,77.19386620202798,-12.451439803522007
3869,2019-06-13 01:15:00,749839.4012738853,-1175433.643312102,77.18149448771467,-12.465147600663931
3869,2019-06-13 23:05:00,751561.8967741935,-1181250.1032258065,77.12831553705527,-12.533735005579928
3869,2019-06-14 00:20:00,752281.1578947369,-1182013.789473684,77.11891846308697,-12.525683213622376
3872,2019-06-12 00:35:00,820053.6156041865,-1317275.0428163654,75.7476040831503,-13.096171904680904
3872,2019-06-13 00:00:00,823520.1699106939,-1326798.5926265172,75.6574106395833,-13.172864881279779
3872,2019-06-13 01:15:00,823806.9090909091,-1327636.3636363638,75.64956337204399,-13.180132178316304
3872,2019-06-13 23:05:00,825601.154193395,-1334706.07602756,75.58633078245241,-13.260555958569222
3872,2019-06-14 00:20:00,826069.6231468196,-1335176.0985174556,75.58045616732365,-13.255040069076529
3872,2019-06-14 23:45:00,828218.8097469541,-1345286.0937207122,75.491986980706,-13.381673265735554
3872,2019-06-15 01:05:00,828708.7162790698,-1345867.838139535,75.48514958970279,-13.377605935779226
3872,2019-06-16 00:30:00,830441.4004242282,-1351366.3176997406,75.43433181309769,-13.428450257909494
3872,2019-06-16 01:45:00,830810.3629489603,-1351802.4688090738,75.42919894952838,-13.425344840650808
3872,2019-06-16 23:35:00,834431.0133592421,-1355572.658246296,75.3827759392051,-13.38537192770616
3872,2019-06-17 00:50:00,834635.8358137301,-1355883.9779164665,75.37939101251139,-13.384967786918041
3872,2019-06-18 00:15:00,835823.981024668,-1361792.5730550284,75.32799675084102,-13.459751443123903
3872,2019-06-18 01:35:00,835903.9380675204,-1362196.8088474972,75.32448624599614,-13.464889042527098
3873,2019-06-12 00:35:00,821862.4280525286,-1263797.9877060633,76.14927513955307,-11.96358555560311
3873,2019-06-13 00:00:00,825810.3675962816,-1273824.8653386454,76.05317083627965,-12.044984588736257
3873,2019-06-13 01:15:00,825993.5448577681,-1274436.135667396,76.04759633368842,-12.051730728197208
3873,2019-06-13 23:05:00,828570.0675461742,-1281824.2015831135,75.97841998289307,-12.121407237570132
3873,2019-06-14 00:20:00,828764.8429035753,-1282173.6489707476,75.97478765411921,-12.12238766595152
3873,2019-06-14 23:45:00,830714.7181063633,-1291739.8075622502,75.89202728915544,-12.255027951054078
3873,2019-06-15 01:05:00,831200.9875930521,-1292377.781637717,75.88475307502225,-12.252644760327154
3873,2019-06-16 23:35:00,840786.4060504201,-1301132.8907563025,75.77057782988267,-12.129631641724647
3873,2019-06-17 00:50:00,841367.8530694398,-1301522.8050989602,75.76472903944625,-12.119400746448548
3873,2019-06-18 00:15:00,844739.2372250423,-1306379.8165820641,75.7109887888761,-12.112238237116081
3873,2019-06-18 01:35:00,845212.6149131767,-1306692.8927477016,75.70626042280371,-12.103861830977024
3874,2019-06-12 00:35:00,761772.1132075472,-1215633.396226415,76.81356657323053,-12.926838930543287
3874,2019-06-13 00:00:00,762935.6921933086,-1223534.7643122678,76.74688510062484,-13.054377954372429
3874,2019-06-13 01:15:00,763973.355632449,-1224651.2210688195,76.73324842560784,-13.042875318685368
3874,2019-06-13 23:05:00,765756.0397888754,-1229996.4652862363,76.68332022699644,-13.094941697843023
3874,2019-06-14 00:20:00,766220.9410245372,-1230793.776151528,76.67491414818097,-13.095997781422476
3874,2019-06-14 23:45:00,766849.1976099019,-1240349.049082373,76.59791959525762,-13.273457151142777
3874,2019-06-15 01:05:00,768269.6702040816,-1240891.3518367347,76.58690972380685,-13.237220889655427
3874,2019-06-16 23:35:00,771800.4038616251,-1253699.248592116,76.47074268315124,-13.382780576848171
3874,2019-06-17 00:50:00,772075.6051779935,-1254244.7443365697,76.46519781772439,-13.384788636621252
3874,2019-06-18 00:15:00,772910.2428115016,-1258017.335463259,76.43194848523417,-13.43395032937192
3877,2019-06-12 00:35:00,794956.4721878862,-1180069.4215080347,76.92056111954216,-11.033731102638665
3877,2019-06-13 00:00:00,796948.5831884058,-1188648.7617391306,76.84552550895782,-11.159491012367317
3877,2019-06-13 01:15:00,797454.0671685003,-1189891.343370006,76.83355272435057,-11.170375844638272
3877,2019-06-13 23:05:00,798922.3377067883,-1196373.4500855675,76.77700949946185,-11.265525878275527
3877,2019-06-14 00:20:00,799296.0380842469,-1196648.4720138488,76.77303375260348,-11.259233291705431
3880,2019-06-12 00:35:00,842426.0,-1336176.561797753,75.49397702059454,-12.769591147734621
3880,2019-06-13 00:00:00,844859.4687065368,-1347296.197496523,75.39664901184227,-12.90909037124466
3880,2019-06-13 01:15:00,845238.8653981677,-1348099.4996476392,75.38863259498349,-12.912883474149229
3880,2019-06-13 23:05:00,846543.593859037,-1356084.456385206,75.32083233590505,-13.025288971331888
3880,2019-06-14 00:20:00,846996.2106007067,-1356531.2664310955,75.31521065762051,-13.020010228423759
3880,2019-06-14 23:45:00,848765.862440998,-1367256.279163857,75.22399541128888,-13.168801397206096
3880,2019-06-15 01:05:00,849189.5888359428,-1367906.5772634447,75.21694624876288,-13.168195682790667
3881,2019-06-12 00:35:00,803450.2446898896,-1226705.1571792695,76.52374427852595,-11.77656198473541
3881,2019-06-13 00:00:00,805026.0864505403,-1235927.1870324188,76.44557135431606,-11.921630454517864
3881,2019-06-13 01:15:00,805888.9964157706,-1237821.4695340502,76.42682618284856,-11.933687367586838
3881,2019-06-13 23:05:00,806672.3288888889,-1245055.767111111,76.3676911166792,-12.060775300991924
3881,2019-06-14 00:20:00,806952.3249097473,-1245527.429602888,76.3627002223795,-12.06160457550151
3882,2019-06-12 00:35:00,636912.3336339043,-1108201.4589720469,78.24094967236942,-15.112892290405036
3882,2019-06-13 00:00:00,636299.518696069,-1107764.76126558,78.2471995114449,-15.12696222477168
3882,2019-06-13 01:15:00,636317.1877394635,-1107565.8314176246,78.24869533543865,-15.12183056399891
3882,2019-06-13 23:05:00,635661.8208955224,-1107073.7611940298,78.25557724139465,-15.13633333055993
3884,2019-06-12 00:35:00,735080.8378109452,-934184.0019900497,79.05911934357597,-6.801874305625978
3884,2019-06-13 00:00:00,744440.9717624148,-951158.8607594937,78.88407593044775,-6.9508738687856075
3884,2019-06-13 01:15:00,745841.7532338309,-952581.6139303483,78.86592915452795,-6.940161580313551
3884,2019-06-13 23:05:00,757821.2282076397,-962843.8726738491,78.72444059406611,-6.794935748108216
3884,2019-06-14 00:20:00,758620.6109452737,-964269.9880597015,78.7096703518613,-6.80679095529124
3885,2019-06-12 00:35:00,816816.528,-1343582.544,75.55928803391012,-13.702941152094196
3885,2019-06-13 00:00:00,819370.4725738397,-1353424.2447257384,75.47076047885118,-13.809057071909471
3885,2019-06-13 01:15:00,819718.6867845993,-1354140.7554630593,75.46355035012014,-13.81170651214363
3885,2019-06-13 23:05:00,820985.7917570499,-1361214.9110629067,75.4025672467842,-13.904676961023679
3885,2019-06-14 00:20:00,821502.6837988826,-1361693.477094972,75.39641694896032,-13.897634990100041
3885,2019-06-14 23:45:00,823131.973568282,-1371502.898678414,75.3124077167729,-14.02917174934824
3885,2019-06-15 01:05:00,823487.5466666666,-1372101.911111111,75.30607852188717,-14.029292549980164
3885,2019-06-16 00:30:00,825187.6150234742,-1377557.7558685446,75.25562328698602,-14.077457132937553
3885,2019-06-16 01:45:00,825768.7911111111,-1377972.8444444444,75.24967480521019,-14.067282921950293
3885,2019-06-16 23:35:00,834552.5964912281,-1392606.0701754387,75.09464959158825,-14.0668395117669
3885,2019-06-17 00:50:00,834750.8104575163,-1393054.0610021786,75.09023441494445,-14.06896560611531
3885,2019-06-18 00:15:00,833121.2694877506,-1389361.2873051225,75.12660901387115,-14.051270840528927
3885,2019-06-18 01:35:00,833504.1054994388,-1389822.6419753088,75.12122724717265,-14.048051100843335
3886,2019-06-12 00:35:00,760739.8107784431,-1671203.6670658682,73.16740061594727,-20.52474748683108
3886,2019-06-13 00:00:00,758826.8210262829,-1666684.4130162704,73.21175502933244,-20.520641427964105
3886,2019-06-13 01:15:00,759023.4368932039,-1666587.9417475727,73.21181213459997,-20.513792170161985
3886,2019-06-13 23:05:00,760675.9489559165,-1660841.2389791184,73.25287161282687,-20.39191623549049
3886,2019-06-14 00:20:00,760603.4918414918,-1660935.1841491843,73.25237205149249,-20.395209318712297
3886,2019-06-14 23:45:00,764622.8728121354,-1655080.3663943992,73.28528497002625,-20.20375492662376
3886,2019-06-15 01:05:00,765005.7636152955,-1654813.3093858631,73.28602469761324,-20.189310910724718
3886,2019-06-16 00:30:00,766543.0805687204,-1650758.3222748814,73.31345456840826,-20.09181701273916
3886,2019-06-16 01:45:00,766681.3183431952,-1650664.3053254439,73.31369915364257,-20.086623439930012
3886,2019-06-16 23:35:00,768764.9579831932,-1646899.4597839136,73.3366128358106,-19.977053818503855
3886,2019-06-18 00:15:00,771131.7482185273,-1645216.5178147268,73.34133079763703,-19.886978038226165
3886,2019-06-18 01:35:00,771111.0612244898,-1645015.5702280912,73.34305592171363,-19.88487919719567
3889,2019-06-12 00:35:00,782401.788856305,-1462453.9413489737,74.77629122750622,-16.853555967016494
3889,2019-06-13 00:00:00,807165.8028985508,-1463439.3101449276,74.66116449454464,-16.120892154597463
3889,2019-06-13 01:15:00,807305.2069970845,-1463954.8396501457,74.65645791129354,-16.125241741913495
3889,2019-06-13 23:05:00,806343.646359584,-1471016.014858841,74.60452451145949,-16.270463400056297
3889,2019-06-14 00:20:00,806396.6707132019,-1471431.6570561458,74.60098678756121,-16.275697877784303
3889,2019-06-14 23:45:00,806799.7159253946,-1479650.9411764706,74.53381227373704,-16.397975237461996
3889,2019-06-15 01:05:00,806789.1020408163,-1480134.7113702623,74.53000573671363,-16.406163441756497
3896,2019-06-13 00:00:00,600426.2080451502,-1140069.0321474022,78.14660850654968,-17.22611809392762
3896,2019-06-13 01:15:00,602506.4537871205,-1139560.0975260977,78.1418509049761,-17.133765324122148
3896,2019-06-13 23:05:00,602481.5855758351,-1139510.360702514,78.14235882132998,-17.133709187116022
3896,2019-06-14 00:20:00,602543.239046887,-1139534.113758647,78.14190367814294,-17.131780031215914
3899,2019-06-13 00:00:00,806398.3413832342,-1794265.5296497662,71.98533995660198,-20.799377296673253
3899,2019-06-13 01:15:00,806372.4272266474,-1794979.4945691528,71.97956578792918,-20.80858737784495
3899,2019-06-13 23:05:00,808722.2194217939,-1801657.8596491227,71.91598322395566,-20.825799695335242
3899,2019-06-14 00:20:00,808726.958963283,-1801377.3050155987,71.91827228842365,-20.822340500519573
3902,2019-06-13 00:00:00,864223.6918304033,-1701352.469493278,72.51642364484603,-18.071126622659865
3902,2019-06-13 01:15:00,864645.6209249431,-1702152.514025777,72.5082607809029,-18.070710923081236
3902,2019-06-13 23:05:00,863708.5314401622,-1714389.1156186613,72.41353792364083,-18.261053329910354
3902,2019-06-14 00:20:00,863723.2708594337,-1714289.390628915,72.41428172668,-18.259321185893295
3902,2019-06-14 23:45:00,863952.3619336877,-1724574.8696532524,72.33042867151556,-18.39071463822623
3902,2019-06-15 01:05:00,863986.3206494165,-1724962.3815322171,72.32716570564922,-18.394967666953846
3902,2019-06-16 00:30:00,862313.4506437768,-1733336.729613734,72.26631487667461,-18.550226540408598
3902,2019-06-16 01:45:00,862444.8638799571,-1733323.860664523,72.2658907926181,-18.546574896601744
3902,2019-06-16 23:35:00,861718.384180791,-1737272.3879472692,72.23691040664816,-18.617760587309114
3902,2019-06-17 00:50:00,861524.8779304769,-1737450.273780652,72.23624847475769,-18.625217485626138
3902,2019-06-18 00:15:00,859949.5699621825,-1744660.6450567262,72.18425061063628,-18.761144743093272
3902,2019-06-18 01:35:00,859774.9351498637,-1744742.4904632152,72.18428476280081,-18.766824750133193
3902,2019-06-18 23:20:00,859927.1585985557,-1751283.0270125703,72.13075546835657,-18.847717665723213
3902,2019-06-19 00:40:00,860031.7682403433,-1751244.9184549355,72.13064813527679,-18.844466832326496
3902,2019-06-20 00:05:00,862369.4152680022,-1752171.90146183,72.11384772167149,-18.794894261690803
3902,2019-06-20 01:20:00,862082.2771958099,-1752542.8842331453,72.11198939904426,-18.807257748876168
3902,2019-06-21 00:30:00,862085.8024827586,-1759217.576275862,72.05795686870765,-18.893328870826426
3902,2019-06-21 23:55:00,863583.5117937466,-1764400.7010422382,72.01005670470082,-18.92062608468535
3902,2019-06-22 23:00:00,864143.8238503507,-1771545.1748506106,71.9499814537608,-18.99729564990166
3902,2019-06-23 00:15:00,864181.9691516709,-1771442.2303341902,71.95066459945313,-18.994987060566647
3903,2019-06-13 00:00:00,804492.8041237113,-1549410.6999164112,73.98538744073649,-17.5605314373466
3903,2019-06-13 01:15:00,804776.2417100576,-1549830.9065497397,73.98082594136733,-17.55863130084382
3903,2019-06-13 23:05:00,807901.5109997215,-1560431.2553606238,73.88255789609872,-17.6274789737198
3903,2019-06-14 00:20:00,807834.7932394366,-1560343.0659154928,73.88354498171296,-17.628088777635703
3903,2019-06-14 23:45:00,810555.1557562076,-1573408.6636568848,73.7671184928642,-17.744346472056133
3903,2019-06-15 01:05:00,810768.2476190476,-1574068.6173669468,73.76092305451178,-17.74799664485843
3903,2019-06-16 00:30:00,813986.9344216156,-1585389.8930481283,73.65645312647719,-17.82266976548446
3903,2019-06-16 01:45:00,813699.1194703581,-1585833.891664159,73.65406727461655,-17.837419060223894
3903,2019-06-16 23:35:00,817762.5034965035,-1594160.5827505826,73.57022658207697,-17.843367890761407
3903,2019-06-17 00:50:00,817959.6236657518,-1594460.4129307717,73.56699807952101,-17.84213566053532
3903,2019-06-18 23:20:00,826832.1302509162,-1618081.3820129687,73.34019296210359,-17.933176929905212
3903,2019-06-19 00:40:00,827071.3167279932,-1618364.3798471554,73.33692924829337,-17.93052194944874
3903,2019-06-20 00:05:00,832909.1591765729,-1622741.5720498697,73.27762626265692,-17.82980252994587
3903,2019-06-20 01:20:00,833106.5290396779,-1623216.7119033928,73.27298851946942,-17.83110182341538
3903,2019-06-20 23:10:00,836544.4659194184,-1634996.5786125418,73.16401914042575,-17.903486876943997
3903,2019-06-21 00:30:00,836523.5777374471,-1634788.061705989,73.16578339800463,-17.901103732387643
3903,2019-06-21 23:55:00,838672.9415384615,-1641017.8375384617,73.1067942000184,-17.929844007395758
3904,2019-06-13 00:00:00,752652.4009603842,-1133688.9147659063,77.48669879850836,-11.41994482817094
3904,2019-06-13 01:15:00,753051.0021077988,-1134924.498042758,77.47529285677223,-11.434723685331393
3904,2019-06-13 23:05:00,754412.8710550045,-1141379.6591523895,77.41932097921948,-11.536661883849924
3904,2019-06-14 00:20:00,754827.375826819,-1142216.3595911004,77.41086654522366,-11.54149813907919
3906,2019-06-13 00:00:00,815643.4083129584,-1637016.4156479216,73.23289671042853,-18.515219633677834
3906,2019-06-13 01:15:00,815649.4184254606,-1637360.027470687,73.23009144289252,-18.519850783347174
3906,2019-06-13 23:05:00,820305.7413341101,-1650723.2909991262,73.10317212394384,-18.575511072384458
3906,2019-06-14 00:20:00,820266.940631335,-1650564.5716768028,73.10461304539314,-18.57439552492827
3906,2019-06-14 23:45:00,825476.2240663901,-1669730.6733847065,72.92850997997787,-18.693273406454825
3906,2019-06-15 01:05:00,825639.2962414916,-1670817.6922166322,72.91905226113055,-18.703589561149354
3906,2019-06-16 00:30:00,825222.874821785,-1689072.9780439122,72.77270151686822,-18.961458618745024
3906,2019-06-16 01:45:00,825276.785882353,-1688644.9741176472,72.77596098269638,-18.954254515309188
3906,2019-06-16 23:35:00,824085.2073732719,-1701434.995391705,72.67680439119476,-19.15690446420366
3906,2019-06-17 00:50:00,823621.2317880795,-1701654.1420830826,72.67684909767036,-19.172455171718944
3906,2019-06-18 00:15:00,821015.098901099,-1711543.978021978,72.60662032288397,-19.373307310621207
3906,2019-06-18 01:35:00,820741.713884993,-1711849.0238429173,72.60520439351035,-19.3847284433567
3906,2019-06-18 23:20:00,819786.0555170021,-1718525.814018043,72.5545501452478,-19.497520540994056
3906,2019-06-19 00:40:00,820147.8103666245,-1719145.9089759798,72.54809206808046,-19.49572998233796
3907,2019-06-13 00:00:00,817560.0064131928,-1221999.8305084747,76.48854013326698,-11.216113150403146
3907,2019-06-13 01:15:00,818471.2632622707,-1223703.4417451662,76.47102833931652,-11.223505001913052
3907,2019-06-13 23:05:00,818607.3833880808,-1230698.3716564993,76.41734215169713,-11.369865289060227
3907,2019-06-14 00:20:00,818836.0606060605,-1231214.2424242424,76.41227707516592,-11.373558098708035
3909,2019-06-13 00:00:00,767517.9675727229,-1684386.0381497378,73.0335621126683,-20.502844121857375
3909,2019-06-13 01:15:00,767602.5548726954,-1684852.6971027218,73.02940715770355,-20.506450156872845
3909,2019-06-13 23:05:00,767387.5501730104,-1681151.508650519,73.06064990112768,-20.464941317823182
3909,2019-06-14 00:20:00,767390.3446475195,-1681177.8816362054,73.0604225637674,-20.465202033809618
3909,2019-06-14 23:45:00,765971.0765902207,-1676537.089571614,73.1039091764991,-20.445433911191223
3909,2019-06-15 01:05:00,765961.4248592465,-1676310.5872672154,73.10580772065408,-20.442780662148458
3909,2019-06-16 00:30:00,764368.4399483427,-1671633.0495049506,73.15025223672554,-20.427347846355797
3909,2019-06-16 01:45:00,764425.4803418803,-1671463.606837607,73.15143087687342,-20.423534196992655
3909,2019-06-16 23:35:00,763964.4699828473,-1666979.3996569468,73.19002804383427,-20.378359764030733
3909,2019-06-17 00:50:00,763916.0314225054,-1666782.324416136,73.19183033709821,-20.37717004331575
3909,2019-06-18 00:15:00,764077.5161839863,-1662993.1822827938,73.22235995592864,-20.323149131483476
3909,2019-06-18 01:35:00,764041.5405057865,-1662739.0287183882,73.22458398187295,-20.320850297827178
3909,2019-06-18 23:20:00,765971.4020618557,-1657600.2955326461,73.25948299315212,-20.19850354369723
3909,2019-06-19 00:40:00,765959.1201368106,-1657706.5027789655,73.25865773084121,-20.20025119298361
3909,2019-06-20 00:05:00,770773.6084172004,-1653278.5013723695,73.27664987090445,-20.004634964326314
3909,2019-06-20 01:20:00,771052.2572318647,-1653113.5763239875,73.27693662087597,-19.994513232040404
3909,2019-06-20 23:10:00,776156.3577452286,-1650804.1020861072,73.27627528428545,-19.81856077543876
3909,2019-06-21 00:30:00,776053.0527256479,-1650851.4155495977,73.27628554206758,-19.82212946455558
3909,2019-06-22 01:10:00,782422.673478454,-1648718.5739671257,73.26912492053127,-19.61266210617103
3909,2019-06-22 23:00:00,787704.5890652557,-1648158.0211640212,73.25316401995784,-19.455453190360895
3909,2019-06-23 00:15:00,787739.7881928796,-1648018.8219918883,73.2541624561006,-19.45257420980906
3910,2019-06-13 00:00:00,826345.7044854881,-1449067.7182058047,74.68976605975554,-15.30560691621647
3910,2019-06-13 01:15:00,826525.5272919979,-1449536.0074191839,74.68526673536442,-15.308208633336013
3910,2019-06-13 23:05:00,825870.1691906005,-1456120.4167101828,74.63627586674289,-15.439323159621436
3910,2019-06-14 00:20:00,826055.2771208226,-1456408.1696658097,74.63317654881682,-15.438671223106425
3910,2019-06-14 23:45:00,825737.0531594785,-1464321.0210631895,74.57211426948285,-15.581157890664167
3910,2019-06-15 01:05:00,825706.6360856269,-1464946.9133537207,74.56730407331537,-15.592535347688475
3910,2019-06-16 00:30:00,826808.4822134387,-1469815.185770751,74.52392280186379,-15.641137783876083
3910,2019-06-16 01:45:00,826578.1573373677,-1469928.9631870901,74.5240474184389,-15.649853337889487
3910,2019-06-16 23:35:00,827837.951245363,-1471199.142554319,74.50840450825403,-15.633714068392713
3910,2019-06-18 00:15:00,828770.3890063425,-1476572.486257928,74.46177790586611,-15.695380269843964
3910,2019-06-18 01:35:00,829143.2717000514,-1477069.4473549048,74.45619265456878,-15.692609106198939
3911,2019-06-13 00:00:00,808390.1613588111,-1724484.0721868365,72.54990513773318,-19.884123138791338
3911,2019-06-13 01:15:00,808240.9465891063,-1724869.4606028555,72.5473267366657,-19.893107282704282
3911,2019-06-13 23:05:00,805606.2217659138,-1731423.338809035,72.50378686183419,-20.0481227421292
3911,2019-06-14 00:20:00,805628.3082511676,-1731233.8920601972,72.50525304148096,-20.045123852962686
3911,2019-06-14 23:45:00,805920.8943089431,-1736910.7479674798,72.45767674944801,-20.10885439544096
3911,2019-06-15 01:05:00,806109.1644803229,-1737005.156407669,72.45618872079206,-20.104933463647672
3911,2019-06-16 00:30:00,806536.9074355083,-1742393.86646434,72.41044590956115,-20.161047888386218
3911,2019-06-16 01:45:00,806874.3742690058,-1742176.28460039,72.41094809915622,-20.14918117497584
3911,2019-06-16 23:35:00,807979.4486266531,-1747193.5523906408,72.36567574965926,-20.182094505069024
3911,2019-06-17 00:50:00,807834.7876923077,-1747482.96,72.36385341872715,-20.18961745236897
3911,2019-06-18 00:15:00,806927.5885167464,-1753849.7575757576,72.31512051053632,-20.293344785655748
3911,2019-06-18 01:35:00,806707.7124039517,-1753855.207464325,72.31590482874958,-20.299340814726474
3911,2019-06-18 23:20:00,805404.6521264995,-1757185.3544165757,72.29350874403579,-20.37567988478747
3911,2019-06-19 00:40:00,805471.2869565217,-1757240.2608695652,72.29280802671619,-20.374562531908758
3911,2019-06-20 00:05:00,806924.6520307355,-1759077.7760702525,72.27227666602853,-20.358116242040765
3911,2019-06-20 01:20:00,806834.0472356414,-1759398.148148148,72.26999065090045,-20.364508102902168
3912,2019-06-13 00:00:00,800341.1402831402,-1644998.344916345,73.22926679789924,-19.055685841387444
3912,2019-06-13 01:15:00,800406.6504672897,-1645623.7021806855,73.22392278078868,-19.062407595618428
3912,2019-06-13 23:05:00,801913.2332912988,-1654307.553593947,73.14734535490597,-19.138558577016248
3912,2019-06-14 00:20:00,801885.2923462986,-1654211.7465495607,73.14823493427501,-19.138039702960604
3912,2019-06-14 23:45:00,806411.3059057731,-1664241.8301260783,73.04880352308403,-19.1474100514626
3912,2019-06-15 01:05:00,806756.2383146808,-1664419.1270572746,73.04600188169127,-19.140189368554132
3912,2019-06-16 00:30:00,810098.0951122853,-1674331.1730515193,72.95221861016316,-19.180731349313213
3912,2019-06-16 01:45:00,810176.475939354,-1674275.2762030324,72.95236478509071,-19.177807987789386
3912,2019-06-16 23:35:00,810735.8392621871,-1683536.9459815547,72.87480806725571,-19.286068556869605
3912,2019-06-17 00:50:00,810341.2147562582,-1684145.5783926218,72.87139995225563,-19.30506390511203
3912,2019-06-18 00:15:00,802986.1380225613,-1693211.9588586595,72.82613585562794,-19.627895622751133
