floe_id,datetime,x,y,latitude,longitude
4541,2003-06-04 03:05:00,819601.3107049608,-1164482.54308094,76.91016633117636,-9.860850362443117
4541,2003-06-05 00:50:00,821839.0101010101,-1167583.898989899,76.87530806406777,-9.85905004413687
4542,2003-06-02 00:20:00,834655.340397351,-1679636.5854304635,72.81150036892903,-18.576016930834715
4542,2003-06-02 01:40:00,834641.5604395604,-1679645.6043956042,72.81148280400043,-18.576516510152867
4542,2003-06-03 01:05:00,833726.1581920903,-1691449.9548022598,72.71959743488725,-18.761026718599176
4542,2003-06-03 02:25:00,833035.3765867419,-1691919.6078984486,72.71854955833537,-18.786159583156614
4542,2003-06-04 01:45:00,836767.7657657658,-1694977.3753753754,72.67887955812103,-18.72560348834109
4542,2003-06-04 03:05:00,836804.6666666666,-1695040.7393939395,72.67821900782303,-18.72545075552031
4550,2003-06-02 00:20:00,872269.5373352855,-1343647.1654465594,75.29062500597121,-12.009152854024856
4550,2003-06-02 01:40:00,872720.4,-1343869.3777777776,75.28670094808663,-11.999957362831259
4550,2003-06-03 01:05:00,875501.6217765043,-1361502.9283667621,75.13845047155688,-12.257337872597668
4550,2003-06-03 02:25:00,875630.0404040404,-1362728.6724386723,75.12845484990856,-12.276967626333807
4551,2003-06-02 00:20:00,877125.5463917525,-1780197.1811487481,71.82848249167675,-18.76995225912981
4551,2003-06-02 01:40:00,877344.347107438,-1780007.9504132231,71.82914038438456,-18.761870843267396
4551,2003-06-03 01:05:00,870965.5348837209,-1794178.0,71.739721229609,-19.106214979933032
4551,2003-06-04 01:45:00,870606.043956044,-1807240.5054945054,71.63522010883902,-19.27838315019942
4551,2003-06-04 03:05:00,870698.0855614974,-1807083.155080214,71.63613688455493,-19.27406401917561
4554,2003-06-02 00:20:00,916074.7133757962,-1841000.2165605095,71.18240331174552,-18.545236771451403
4554,2003-06-02 01:40:00,915838.4731182796,-1841081.7665130568,71.18269306875315,-18.552142281456636
4554,2003-06-04 01:45:00,926354.5986394557,-1878918.8979591837,70.83593458838435,-18.755535475500064
4554,2003-06-04 03:05:00,926360.3267973856,-1878737.3725490195,70.8373746983232,-18.75319932486732
4556,2003-06-02 00:20:00,864815.9891500904,-1498186.419529837,74.12983670563729,-15.00465664594956
4556,2003-06-02 01:40:00,865204.8277087033,-1498728.2238010657,74.12382298711015,-15.002474923977987
4556,2003-06-03 01:05:00,865257.9176672384,-1514881.1492281305,73.99666710062955,-15.26619548488356
4556,2003-06-03 02:25:00,865556.6037099494,-1516010.6610455313,73.98643985833715,-15.276069514693752
4556,2003-06-04 01:45:00,869990.3302752294,-1530425.8678899081,73.85311518397995,-15.383376133110744
4556,2003-06-04 03:05:00,869962.5839416059,-1530405.3868613138,73.8534006036844,-15.383831784557263
4557,2003-06-02 00:20:00,820603.2240437159,-1525651.8069216758,74.10750106384255,-16.725499478030166
4557,2003-06-02 01:40:00,820727.1700680272,-1525687.6598639456,74.10668290411407,-16.72245104186297
4557,2003-06-03 01:05:00,815765.6536502547,-1534982.427843803,74.05361162460277,-17.011611483820445
4557,2003-06-03 02:25:00,815572.3859649122,-1535694.0701754387,74.04873917264293,-17.028239540203675
4557,2003-06-04 01:45:00,810353.5555555555,-1545157.111111111,73.99498677318118,-17.325355485444472
4557,2003-06-04 03:05:00,810512.3944153577,-1545135.4310645724,73.99449233693696,-17.32040562273135
4557,2003-06-05 00:50:00,805323.0705244123,-1553620.3725135624,73.94807500557837,-17.599919751932408
4557,2003-06-05 02:10:00,805205.8260869565,-1554143.9130434783,73.94435321508753,-17.611213782867935
4557,2003-06-06 01:35:00,803033.2470588235,-1564153.5294117648,73.87279888292615,-17.824127876413428
4559,2003-06-02 00:20:00,855908.0805860806,-1040254.6593406594,77.61149692083941,-5.552893908211085
4559,2003-06-02 01:40:00,857414.9122807018,-1040255.4736842106,77.60274790386713,-5.503460769187437
4559,2003-06-03 01:05:00,870974.6315789474,-1049429.3684210526,77.45935973143392,-5.308999625265327
4559,2003-06-03 02:25:00,872638.2146341463,-1050556.3024390244,77.44175088516398,-5.285488530163038
4559,2003-06-04 01:45:00,885086.43339254,-1055307.1225577265,77.33569394633314,-5.013428114929979
4559,2003-06-04 03:05:00,885947.1347517731,-1055906.5673758865,77.3264577076115,-5.0020276691492604
4560,2003-06-02 00:20:00,866015.9479553903,-1454713.1375464685,74.46432947023803,-14.233928249321083
4560,2003-06-02 01:40:00,866429.5555555555,-1455062.0376647834,74.45969182893168,-14.227942405214254
4560,2003-06-03 01:05:00,866501.7073170731,-1466786.1672473866,74.36791834527085,-14.427594074503897
4560,2003-06-03 02:25:00,866651.2504440497,-1467699.4777975134,74.360098723326,-14.438881291880344
4562,2003-06-02 00:20:00,774041.5187969925,-1291203.8045112782,76.16829437476022,-14.058460521321196
4562,2003-06-02 01:40:00,774422.2130177515,-1291375.7278106508,76.16517031552293,-14.04939986413347
4562,2003-06-04 01:45:00,779553.8953271029,-1311849.6261682243,75.98124572918297,-14.279512653266638
4562,2003-06-04 03:05:00,779494.6606170599,-1312675.9455535389,75.97505693892165,-14.297266059906509
4562,2003-06-05 00:50:00,781147.9541984732,-1318178.3664122138,75.92432572115887,-14.349164166960476
4562,2003-06-05 02:10:00,781276.6301369863,-1318644.5048923679,75.92008052733135,-14.353909462058704
4576,2003-06-02 00:20:00,934465.868852459,-1858015.1147540985,70.97160338393881,-18.30045236071011
4576,2003-06-02 01:40:00,934037.9895561357,-1857880.9347258485,70.97440869720724,-18.309323613890886
4576,2003-06-04 01:45:00,934499.9251336899,-1871819.668449198,70.86054957819253,-18.469484704005534
4576,2003-06-04 03:05:00,934500.8936170213,-1871824.6382978724,70.86050573616767,-18.469521768773866
4577,2003-06-02 00:20:00,900136.3016759777,-1651979.7430167599,72.75992142318137,-16.414767970608647
4577,2003-06-02 01:40:00,900272.6925207756,-1652007.1855955678,72.7591143663884,-16.411520497713425
4577,2003-06-03 01:05:00,897410.660968661,-1664862.6723646724,72.66936416750039,-16.674007734166224
4577,2003-06-03 02:25:00,897061.3048433048,-1665505.225071225,72.6657528212995,-16.692556093214467
4590,2003-06-02 01:40:00,713345.2076302274,-908936.6324284666,79.363729191507,-6.874719176392889
4590,2003-06-03 01:05:00,713810.7185628742,-913621.0658682635,79.32733801356007,-6.999543922100615
4590,2003-06-03 02:25:00,714136.8957584472,-914301.870596693,79.32058856488236,-7.007550490263411
4590,2003-06-05 02:10:00,709019.6033402923,-925875.2915796798,79.26544356965597,-7.5557198616140955
4590,2003-06-06 01:35:00,704804.3271650629,-936770.7224278313,79.20933656952255,-8.043055184712134
4590,2003-06-06 02:55:00,704624.2940397351,-937396.6278145695,79.20574850630173,-8.068469606471636
4592,2003-06-02 01:40:00,869568.9393627954,-1485055.6813977389,74.21106439251307,-14.649049141853162
4592,2003-06-03 01:05:00,867489.0620689655,-1496708.033497537,74.12930509529912,-14.90350262145655
4592,2003-06-03 02:25:00,867523.8773125609,-1497653.801363194,74.12173144748176,-14.918205566993223
4592,2003-06-04 01:45:00,866451.9047619047,-1509543.5320910974,74.03325624381036,-15.144920716217475
4592,2003-06-04 03:05:00,866407.5435684647,-1509484.6887966804,74.0339186764617,-15.145222961570665
4592,2003-06-05 00:50:00,867403.7125382263,-1525382.4852191643,73.90440006399126,-15.375417953078776
4592,2003-06-05 02:10:00,867452.7954779034,-1526732.376156218,73.89355152608557,-15.395798394442547
4592,2003-06-07 00:40:00,860535.1277719113,-1569510.64625132,73.58589046243092,-16.264814908304118
4592,2003-06-07 02:00:00,860104.7640918581,-1569934.0584551147,73.58440206175037,-16.28340855939573
4592,2003-06-09 00:25:00,855617.8099352052,-1592051.6587473003,73.42786357933284,-16.745040666269567
4592,2003-06-09 01:45:00,855680.4805876181,-1592198.2812172088,73.42642678033012,-16.745490998488755
4592,2003-06-10 01:10:00,861213.7573385518,-1595420.3326810175,73.37702914713867,-16.639663499169455
4592,2003-06-10 02:30:00,862225.1213872832,-1595336.5664739884,73.3733481634204,-16.610287255973716
4592,2003-06-11 00:15:00,869606.7209062822,-1599390.9515962924,73.30929111337919,-16.466580666504726
4594,2003-06-02 01:40:00,837537.4694960212,-1456188.3554376657,74.58324549658457,-15.094322239668713
4594,2003-06-03 01:05:00,837262.5105189341,-1463835.2903225806,74.52431725215567,-15.231955743615341
4594,2003-06-03 02:25:00,837370.0446304044,-1464502.730822873,74.51857793949102,-15.240040113557416
4594,2003-06-04 01:45:00,837840.6796116505,-1469682.3550624133,74.47566528457543,-15.313277834110938
4594,2003-06-04 03:05:00,837891.0798898072,-1469697.5151515151,74.47531946206644,-15.312049228134132
4594,2003-06-05 02:10:00,838650.5834502104,-1474848.6760168304,74.43131625368716,-15.375924211587659
4594,2003-06-06 01:35:00,838523.3370473537,-1483899.6267409471,74.36048879353294,-15.530038233489709
4594,2003-06-06 02:55:00,838502.0470588235,-1485094.7058823528,74.35114935935734,-15.550413073541508
4597,2003-06-02 01:40:00,791378.8888888889,-1387071.3856209149,75.33605467336021,-15.293538287829847
4597,2003-06-03 01:05:00,790127.5975232198,-1399884.7492260062,75.24041556690084,-15.558603934297235
4597,2003-06-03 02:25:00,789987.6050552923,-1400686.562401264,75.23469648762924,-15.576989805802059
4597,2003-06-04 01:45:00,786392.1714285715,-1406502.8253968256,75.20461937890086,-15.789934091745229
4597,2003-06-04 03:05:00,785975.342192691,-1407834.1860465116,75.19590834666116,-15.825950429728813
4600,2003-06-02 01:40:00,852320.324110672,-789502.6482213439,79.30550903630731,2.1911211054065363
4600,2003-06-03 01:05:00,861515.152,-790837.0719999999,79.23535496787521,2.4492893234491295
4600,2003-06-03 02:25:00,864310.7871485944,-792277.2128514056,79.20758867907568,2.4898294062852595
4600,2003-06-04 01:45:00,866402.704,-799724.368,79.1473558952224,2.291751743289923
4601,2003-06-02 01:40:00,811226.0,-1672989.3548387098,72.95868791490372,-19.13143473511309
4601,2003-06-03 01:05:00,826372.8690702087,-1682586.5616698293,72.82074717026222,-18.842847093284128
4601,2003-06-03 02:25:00,825950.0537428024,-1682787.5047984645,72.82080108887548,-18.85715445147207
4601,2003-06-04 01:45:00,832927.8181818182,-1683498.7272727273,72.78717822488898,-18.67563612920481
4601,2003-06-04 03:05:00,832896.9303201507,-1683597.7212806027,72.78650051415478,-18.67781966323757
4601,2003-06-05 00:50:00,839331.4426229508,-1684758.7213114754,72.75126607645522,-18.517932423537705
4601,2003-06-05 02:10:00,839406.4696356276,-1685567.2145748988,72.74442806460087,-18.526858899543903
4605,2003-06-02 01:40:00,920327.9948849105,-1729397.601023018,72.05846014609628,-16.97957413678202
4605,2003-06-03 01:05:00,912250.4030226701,-1740321.073047859,72.00539541756203,-17.33714068640216
4605,2003-06-04 01:45:00,911892.6105263158,-1750555.0947368422,71.92513829614151,-17.484260074394257
4605,2003-06-04 03:05:00,911959.5818639798,-1750430.1712846349,71.92585789637678,-17.48086051022085
4607,2003-06-02 01:40:00,851475.5430267062,-1109495.3175074183,77.14202327539412,-7.495779887606599
4607,2003-06-03 01:05:00,853293.2181303116,-1109751.076487252,77.13007539176579,-7.443134119651941
4607,2003-06-03 02:25:00,853168.1611940298,-1109594.6925373133,77.13190114397834,-7.443290291728969
4607,2003-06-04 01:45:00,853318.6511627907,-1105135.7674418604,77.16327530423607,-7.326862356782734
4608,2003-06-02 01:40:00,856295.4836795252,-1660608.6231454005,72.8765639215563,-17.72203292814025
4608,2003-06-03 01:05:00,854564.8856304985,-1671349.9413489737,72.79738797423981,-17.919240029608588
4608,2003-06-03 02:25:00,854036.0186915888,-1671696.3052959503,72.79677619129117,-17.93842489462793
4608,2003-06-04 01:45:00,859392.5641025641,-1676360.153846154,72.7372380299519,-17.857877444072344
4608,2003-06-04 03:05:00,859404.0363636364,-1676302.7030303031,72.7376524704504,-17.85676977146286
4608,2003-06-06 01:35:00,854410.1486068112,-1711739.907120743,72.47252331908311,-18.47405251679509
4608,2003-06-06 02:55:00,854467.3164556962,-1712634.1012658228,72.46507211148945,-18.484476152219948
4616,2003-06-03 01:05:00,821140.0596318382,-1126561.9875550945,77.18309879508918,-8.912056963949713
4616,2003-06-03 02:25:00,823191.1378881987,-1126556.030641822,77.17211499742182,-8.843848488267556
4616,2003-06-04 01:45:00,822490.4922304191,-1126399.3404489092,77.17703820157158,-8.863290312107859
4616,2003-06-04 03:05:00,822450.7141009056,-1126277.82923674,77.1781471582719,-8.86166620439383
4616,2003-06-05 00:50:00,823339.6161875703,-1126377.0377388792,77.1726339637321,-8.834588638269201
4616,2003-06-05 02:10:00,823851.9598185354,-1126405.5774465327,77.16966586046088,-8.818298183645982
4618,2003-06-03 01:05:00,814087.4258125935,-1448281.7508499932,74.7507763745696,-15.659411062258911
4618,2003-06-03 02:25:00,814035.7703754266,-1449191.829897611,74.74380609489899,-15.676334954574902
4618,2003-06-04 01:45:00,813038.0352281826,-1455949.4139311449,74.69473014475273,-15.81993263440249
4618,2003-06-04 03:05:00,813286.7652645862,-1456114.8336499322,74.69231926215762,-15.815242985515393
4620,2003-06-03 01:05:00,868792.5439388676,-1105963.8867662381,77.0706097322166,-6.848510125119159
4620,2003-06-03 02:25:00,868677.5514938489,-1106012.2242530757,77.07091081684466,-6.8534106934912895
4620,2003-06-04 01:45:00,869094.3782234957,-1103200.899713467,77.08870993396722,-6.769193825923648
4620,2003-06-04 03:05:00,869071.6551724138,-1103199.3333333333,77.08884937985087,-6.769882493354459
4629,2003-06-03 01:05:00,779962.0,-721922.2513089005,80.21245161706238,2.21307248874253
4629,2003-06-03 02:25:00,781605.3822152886,-722044.5035881435,80.2006307949588,2.2683497489548445
4629,2003-06-04 01:45:00,785502.107165109,-725009.1825545172,80.15595471108252,2.293354647816506
4629,2003-06-04 03:05:00,786225.2464204973,-724740.0376789751,80.15275531436674,2.3302324984651963
4629,2003-06-05 00:50:00,789626.3745123537,-727086.254876463,80.1152587436199,2.3611962396272412
4629,2003-06-05 02:10:00,789134.0989119683,-727220.8908671283,80.11774112927324,2.338104352168619
4631,2003-06-03 01:05:00,635124.4617405583,-1159968.491954023,77.83651810514144,-16.297709883750173
4631,2003-06-03 02:25:00,635519.9901992813,-1160364.835674616,77.83160899851713,-16.290928754082326
4631,2003-06-04 01:45:00,635274.7829228244,-1161968.9070607554,77.81983462319845,-16.33357097597052
4631,2003-06-06 01:35:00,634282.8847435043,-1166084.5902731512,77.79117784443268,-16.456354642143367
4631,2003-06-06 02:55:00,633966.7145383799,-1166610.3282631766,77.78833943063081,-16.47918048487514
4631,2003-06-07 00:40:00,632994.0051052967,-1164811.4039566051,77.8070124236002,-16.47899542322136
4633,2003-06-03 01:05:00,726485.6523009497,-1039267.3674214755,78.33394282464182,-10.045052888442322
4633,2003-06-03 02:25:00,726882.9161196207,-1039829.0576221736,78.32765527150718,-10.044881811004167
4633,2003-06-04 03:05:00,724177.2311848707,-1045379.0436125048,78.30014631005521,-10.288055646485368
4633,2003-06-05 00:50:00,721523.1673536686,-1051589.0469909315,78.26719043495082,-10.544947207418849
4633,2003-06-06 01:35:00,717277.813877551,-1060396.4097959185,78.22251907592444,-10.924627418949783
4633,2003-06-06 02:55:00,716900.4594285714,-1061522.7192380952,78.21592317068075,-10.966835232704083
4636,2003-06-03 01:05:00,635959.3387423935,-849825.8247464503,80.22481147326945,-8.190992474402107
4636,2003-06-03 02:25:00,636851.1229813665,-850081.3308488613,80.21803715412571,-8.1607359640419
4636,2003-06-05 02:10:00,639914.8802588996,-843550.427184466,80.24893553515857,-7.816152618055154
4636,2003-06-06 01:35:00,639504.1299959628,-846467.6213161082,80.22988753300716,-7.92904606169896
4636,2003-06-06 02:55:00,640099.7284150791,-845647.3927847588,80.2325915107113,-7.876662534750183
4636,2003-06-07 00:40:00,642146.9541890218,-847951.1869583161,80.20442748674594,-7.863631348969799
4637,2003-06-03 01:05:00,648404.121888412,-1177712.5716738198,77.63616428787572,-16.1644778276421
4637,2003-06-03 02:25:00,648824.3474178404,-1177595.7352112676,77.63524790964355,-16.146389158108438
4637,2003-06-04 01:45:00,650152.2842197036,-1179609.560592851,77.61329836074759,-16.138253138326263
4637,2003-06-04 03:05:00,650531.732979664,-1179886.2652519895,77.60941444852413,-16.129801201974665
4640,2003-06-03 01:05:00,589396.2970297029,-859759.6957695769,80.39943722050594,-10.567955931568891
4640,2003-06-03 02:25:00,590908.3471526196,-859708.6423690205,80.39197723308123,-10.49787409743638
4640,2003-06-05 00:50:00,597880.7739463602,-851916.7279693487,80.41418731182428,-9.938568954262646
4640,2003-06-05 02:10:00,599642.0623174293,-851093.3962999026,80.41107339268677,-9.833200522871447
4640,2003-06-06 01:35:00,601708.2160466159,-853987.4271627073,80.3784707676267,-9.831983252713641
4640,2003-06-06 02:55:00,603078.8922006955,-854077.7953303527,80.37055012119987,-9.773432954584633
4640,2003-06-07 00:40:00,605284.5452746165,-855697.857496289,80.3467492002715,-9.726023626260535
4640,2003-06-07 02:00:00,607424.2278026906,-854935.3094170403,80.34110736330243,-9.606531654734926
4641,2003-06-03 01:05:00,817966.8480436761,-686175.4813466788,80.16773171079197,5.007407893695773
4641,2003-06-03 02:25:00,820540.364826941,-686947.6314312442,80.14510697231604,5.064289911706524
4641,2003-06-04 01:45:00,826716.22671156,-689141.3041526375,80.08877765210735,5.185795070630008
4641,2003-06-04 03:05:00,828019.9389002037,-690396.1018329939,80.07223664024588,5.178935303123231
4641,2003-06-05 00:50:00,829915.7333333333,-690610.6666666666,80.05762871069794,5.234616688743475
4641,2003-06-05 02:10:00,829708.8629768941,-692452.7941966684,80.04827744108681,5.152529189754345
4643,2003-06-03 01:05:00,605847.405803777,-1127165.9097190234,78.2274234491469,-16.742138811697757
4643,2003-06-03 02:25:00,606658.1322018758,-1127494.7235372935,78.2212685186909,-16.7171486618626
4643,2003-06-04 03:05:00,606895.0878969168,-1127793.58766682,78.21783770578173,-16.714148649550687
4643,2003-06-05 00:50:00,587283.4834189632,-1109660.9855207847,78.44843106412874,-17.11015412012295
4647,2003-06-03 01:05:00,822081.2110528824,-1141735.7551214865,77.06600252352273,-9.245072764232619
4647,2003-06-03 02:25:00,822495.2721584984,-1141855.7142857143,77.06290847040238,-9.2342456122169
4647,2003-06-04 01:45:00,825211.8746816098,-1140865.58430973,77.0557311911238,-9.120999622118925
4647,2003-06-04 03:05:00,825995.9167095115,-1140394.0041131105,77.05502268377236,-9.083904391513297
4647,2003-06-05 00:50:00,828781.7175025588,-1141063.5516888434,77.03516683459905,-9.008199906492647
4647,2003-06-05 02:10:00,828932.1818181818,-1141009.0743801654,77.03476241852258,-9.001953466342156
4649,2003-06-03 01:05:00,790878.3593287265,-1386803.4531095754,75.34042286521384,-15.304375784139879
4649,2003-06-03 02:25:00,790807.125,-1387585.125,75.33457305972902,-15.32048754755019
4649,2003-06-04 01:45:00,790303.8489658489,-1391981.3823953825,75.3021132718219,-15.414056258658848
4649,2003-06-04 03:05:00,790320.5957873621,-1393065.4623871613,75.29347193665077,-15.432682617788881
4655,2003-06-03 01:05:00,770398.1067575242,-1041768.9142532651,78.08111134995833,-8.516719119201454
4655,2003-06-03 02:25:00,770671.3090495162,-1041997.938531588,78.07794515240454,-8.513028233044286
4655,2003-06-04 01:45:00,768161.0734861846,-1044545.7648442093,78.0728242874946,-8.669161168887051
4655,2003-06-04 03:05:00,768112.6518950437,-1044663.9335276969,78.07221665654134,-8.673978360679595
4655,2003-06-06 01:35:00,760752.8289399887,-1054190.8412787437,78.04145783580154,-9.184042487442724
4655,2003-06-06 02:55:00,760113.0521327015,-1054512.4834123224,78.04249348345236,-9.21520538565839
4658,2003-06-03 01:05:00,526201.5536688903,-734561.7768344451,81.67318283001613,-9.38417301670981
4658,2003-06-03 02:25:00,528453.7448856799,-737120.1323706377,81.64203603935817,-9.362628522106606
4658,2003-06-04 03:05:00,532023.3129770992,-739770.3053435115,81.60314630768363,-9.277306595873215
4658,2003-06-05 00:50:00,534350.1909677419,-744024.4,81.55895266605833,-9.314505687823488
4661,2003-06-03 01:05:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
4661,2003-06-03 02:25:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
4661,2003-06-04 01:45:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
4661,2003-06-05 00:50:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
4661,2003-06-05 02:10:00,668675.9133910725,-1378779.3164556962,75.92321678403196,-19.127693180877067
4665,2003-06-03 01:05:00,561176.0,-855800.7272727273,80.57371830722882,-11.74585837737321
4665,2003-06-03 02:25:00,562697.2805139186,-855492.1356174161,80.56842519069174,-11.66520566893448
4665,2003-06-04 03:05:00,565586.7422680412,-849732.017446471,80.59785859594092,-11.352025193971253
4665,2003-06-05 00:50:00,567099.2075471699,-845043.4088050314,80.62590263593304,-11.13487870332973
4665,2003-06-06 01:35:00,568762.0,-846325.4491017964,80.60763886387947,-11.097439578454939
4665,2003-06-06 02:55:00,570015.6804733728,-845704.1538461539,80.60594620360601,-11.0195136914528
4666,2003-06-03 01:05:00,812349.4433285509,-1072108.1233859397,77.6297407898307,-7.848345378025587
4666,2003-06-03 02:25:00,812883.3917963225,-1071953.5926449788,77.6279206793475,-7.826245685924513
4666,2003-06-04 01:45:00,811707.8401792382,-1070903.9746079163,77.64203835123118,-7.839142576290256
4666,2003-06-04 03:05:00,811830.9848024317,-1070329.1975683891,77.64553998624393,-7.820148809595694
4666,2003-06-05 00:50:00,810051.4676034348,-1069847.3708040593,77.65885660627251,-7.868252708984139
4666,2003-06-05 02:10:00,809572.4326018809,-1069215.9435736677,77.66609166389541,-7.868284729485854
4672,2003-06-03 01:05:00,822773.5417956656,-1417929.1826625387,74.95091292095483,-14.874941072851838
4672,2003-06-03 02:25:00,822594.486851991,-1418662.9887302779,74.94596578891209,-14.89321954645836
4672,2003-06-04 01:45:00,817029.2145816073,-1421970.5567522785,74.94521666401593,-15.11938712523765
4672,2003-06-04 03:05:00,816958.0970711297,-1422311.288702929,74.94285599037968,-15.127470731688993
4674,2003-06-03 01:05:00,807902.3495145631,-1625287.5404530745,73.35905170121843,-18.56882311739399
4674,2003-06-03 02:25:00,807644.5117739403,-1625623.978021978,73.35736441544375,-18.58083787955861
4674,2003-06-04 01:45:00,807717.3621366849,-1631851.2631578948,73.30661212498767,-18.66597223014821
4674,2003-06-04 03:05:00,807576.4705003734,-1631884.0970873786,73.30691119301987,-18.670404013468445
4674,2003-06-05 00:50:00,806795.6869009584,-1639434.3322683708,73.24880629879075,-18.79735566212829
4674,2003-06-05 02:10:00,806558.0667196187,-1640459.0103256553,73.24144033677173,-18.818219096403833
4674,2003-06-06 01:35:00,801630.5346968591,-1654763.2680788897,73.14475238884854,-19.152679675423048
4674,2003-06-06 02:55:00,801183.0393700787,-1656099.9905511811,73.13563830399308,-19.18337201643075
4674,2003-06-08 01:20:00,799004.3813953488,-1689955.9100775195,72.86811385351255,-19.695403288573083
4674,2003-06-08 02:40:00,799892.2013422819,-1690691.1812080536,72.85867993920196,-19.680443280116872
4674,2003-06-09 00:25:00,806565.6994577846,-1704228.565453137,72.72237289662732,-19.673060912078046
4674,2003-06-09 01:45:00,806532.8,-1704244.8,72.72236747239135,-19.67417561729245
4677,2003-06-03 01:05:00,761365.644813278,-903419.5601659751,79.12552196078857,-4.877158995258177
4677,2003-06-03 02:25:00,761952.3351519876,-903842.3865939204,79.11910312759063,-4.868622018458488
4677,2003-06-04 03:05:00,761404.2,-907729.6,79.09510580525313,-5.010053191267401
4677,2003-06-05 00:50:00,761477.1244635193,-911782.3719599429,79.06623854479432,-5.1329783040751105
4677,2003-06-05 02:10:00,761347.3784977909,-911844.9926362297,79.06655969376094,-5.139717616511861
4677,2003-06-06 01:35:00,758009.5663956639,-920542.9214092141,79.02478818924429,-5.530678102123809
4677,2003-06-06 02:55:00,757419.7704467354,-921405.1285223367,79.02212464396376,-5.578876687836264
4677,2003-06-08 02:40:00,772380.3398781314,-876522.547054841,79.2461944440417,-3.613914400048047
4677,2003-06-09 00:25:00,775532.0287868403,-889215.0719671007,79.13982711853524,-3.906576489343925
4677,2003-06-09 01:45:00,776875.4386920981,-891911.2752043597,79.11314897776437,-3.9433784838335875
4677,2003-06-10 01:10:00,781122.5086705203,-903765.6994219653,79.00574893468344,-4.163223399825384
4677,2003-06-12 00:55:00,757591.8580990629,-951552.2222222222,78.80671641939625,-6.474450322425695
4677,2003-06-12 02:15:00,756826.5617825794,-951893.7380148548,78.80863013308901,-6.512680589906072
4677,2003-06-13 00:00:00,759406.4177396281,-950327.0357653791,78.80512783332355,-6.371645287921559
4678,2003-06-03 01:05:00,784903.6529756915,-1049744.1492036881,77.94359119267712,-8.214186466168345
4678,2003-06-03 02:25:00,785285.4776859505,-1049869.0809917357,77.94058893378806,-8.204092120564278
4678,2003-06-04 01:45:00,782669.007518797,-1051638.0902255639,77.94192971855455,-8.341976635536698
4678,2003-06-04 03:05:00,782777.5616438356,-1051392.9625570776,77.94313358399246,-8.331773023666555
4692,2003-06-03 01:05:00,791281.192079208,-1545430.8792079207,74.0722882798738,-17.886949000392278
4692,2003-06-03 02:25:00,790834.3100775194,-1545700.3565891474,74.07195958708999,-17.904128116761424
4692,2003-06-04 01:45:00,783122.3329949238,-1548662.8081218274,74.07971472318751,-18.175350093155945
4692,2003-06-04 03:05:00,782651.325443787,-1548807.459566075,74.08047034202434,-18.191383280674803
4692,2003-06-05 00:50:00,773373.2601384767,-1550440.7576656775,74.10496526808616,-18.48958233543211
4692,2003-06-05 02:10:00,773016.1352757544,-1550561.2174817896,74.10543258465773,-18.50192872615273
4694,2003-06-03 01:05:00,853620.9848331648,-1427577.6359959557,74.73333985430432,-14.122658830962123
4694,2003-06-03 02:25:00,852988.1634712411,-1429090.8879919273,74.72449658664333,-14.168092506043937
4694,2003-06-04 01:45:00,843621.0344827586,-1430461.8620689656,74.75717059768203,-14.469838791835421
4694,2003-06-04 03:05:00,843513.7917570499,-1430210.5206073753,74.7596296754187,-14.46862054738295
4694,2003-06-05 00:50:00,833117.3608938548,-1423147.4927374301,74.86270166617948,-14.65508953896118
4694,2003-06-05 02:10:00,832711.7246871445,-1423100.1934015928,74.86493205594758,-14.666423708168484
4694,2003-06-06 01:35:00,821210.8533333334,-1429303.5078787878,74.86858575406863,-15.120342304339731
4694,2003-06-06 02:55:00,821092.9058295964,-1430496.4932735427,74.85972836777907,-15.144540041737859
4696,2003-06-03 01:05:00,649095.5201698514,-825077.2611464967,80.33150090715895,-6.807559922031359
4696,2003-06-03 02:25:00,650912.2857142857,-826235.7142857143,80.31285325218921,-6.768798014764597
4696,2003-06-04 01:45:00,654082.5903743316,-827312.562566845,80.2870982651027,-6.669708102053907
4696,2003-06-06 01:35:00,662149.7894736843,-832864.7185354691,80.2012736822528,-6.514358955307627
4696,2003-06-06 02:55:00,662693.7536394177,-832975.5991041433,80.19737462092809,-6.495153643367446
4700,2003-06-03 01:05:00,650068.0064585576,-1190344.3896663077,77.52776968471343,-16.360269951980637
4700,2003-06-03 02:25:00,650507.6256684492,-1190514.1368983956,77.52448675286115,-16.347411038330385
4700,2003-06-04 01:45:00,652103.4553376907,-1191885.468409586,77.50651925329751,-16.31608297913876
4700,2003-06-04 03:05:00,652457.188781014,-1192097.3613807983,77.50327325421961,-16.307287315209013
4700,2003-06-05 00:50:00,653422.4315906563,-1193742.4760845383,77.48587470415264,-16.304892596452483
4701,2003-06-03 01:05:00,517243.0701186624,-725604.882416397,81.78795625594181,-9.517057726440486
4701,2003-06-03 02:25:00,519644.9830508475,-728300.3050847457,81.75498885321834,-9.492001022032223
4701,2003-06-04 01:45:00,521784.51393188856,-730119.6635706915,81.72996939807555,-9.4482703554649
