floe_id,datetime,latitude,longitude,x,y
3290,2014-05-14 13:00:59,79.67596,2.02356,820373.1,-764379.8
3290,2014-05-15 12:26:37,79.63005,2.16662,825954.8,-765736.9
3290,2014-05-15 13:43:51,79.61948,2.20654,827335.1,-765945.3
3290,2014-05-16 11:31:32,79.60052,2.56702,833666.2,-762122.2
3294,2014-05-13 13:56:03,72.09395,-19.12003,853341.0,-1758951.3
3294,2014-05-14 11:43:47,72.02065,-19.14696,856059.7,-1766668.9
3294,2014-05-14 13:00:59,72.02111,-19.14167,856200.7,-1766544.5
3294,2014-05-15 12:26:37,71.9846,-19.71709,840146.5,-1778716.3
3294,2014-05-15 13:43:51,71.98964,-19.72445,839679.1,-1778318.4
3294,2014-05-16 11:31:32,72.02598,-19.74925,837189.6,-1775035.7
3294,2014-05-17 12:14:20,72.05311,-19.52718,842768.3,-1769059.9
3294,2014-05-17 13:31:39,72.05282,-19.5278,842763.2,-1769098.2
3294,2014-05-18 11:19:18,72.01984,-19.39948,848304.3,-1770506.0
3294,2014-05-18 14:14:26,72.01677,-19.39453,848604.2,-1770739.5
3294,2014-05-19 12:02:04,71.92859,-19.64977,844896.1,-1783343.3
3294,2014-05-19 13:19:26,71.92822,-19.64285,845129.2,-1783278.6
3294,2014-05-20 12:44:56,71.87049,-20.01945,836095.0,-1794602.0
3294,2014-05-20 14:02:15,71.87091,-20.03578,835563.8,-1794797.6
3300,2014-05-13 13:56:03,79.74404,-11.14902,620456.9,-925045.7
3300,2014-05-14 11:43:47,79.7573,-11.11203,620246.6,-923443.1
3300,2014-05-14 13:00:59,79.77557,-11.09086,619475.2,-921559.0
3300,2014-05-15 12:26:37,79.82381,-10.42193,627203.9,-909928.7
3302,2014-05-13 13:56:03,73.0921,-17.47632,852352.6,-1635703.1
3302,2014-05-14 11:43:47,73.05476,-18.34232,829386.1,-1652089.8
3302,2014-05-14 13:00:59,73.05718,-18.33285,829539.2,-1651713.3
3302,2014-05-15 12:26:37,72.88302,-18.61684,829906.2,-1673070.0
3312,2014-05-14 11:43:47,75.13314,-15.72117,791895.3,-1412363.4
3312,2014-05-14 13:00:59,75.12342,-15.72451,792336.5,-1413343.5
3312,2014-05-15 12:26:37,75.05249,-15.89774,791858.3,-1422556.7
3312,2014-05-15 13:43:51,75.0464,-15.8936,792287.1,-1423084.8
3312,2014-05-16 11:31:32,74.88013,-16.21653,793071.6,-1443578.4
3312,2014-05-16 12:48:45,74.86709,-16.22886,793452.5,-1445008.5
3312,2014-05-17 12:14:20,74.71036,-16.40702,797220.1,-1462631.3
3312,2014-05-17 13:31:39,74.69757,-16.42196,797512.9,-1464076.7
3312,2014-05-18 11:19:18,74.52935,-16.63166,800959.2,-1483301.5
3312,2014-05-18 14:14:26,74.5219,-16.65641,800708.3,-1484370.1
3312,2014-05-19 12:02:04,74.42138,-17.2825,789595.3,-1502842.2
3312,2014-05-19 13:19:26,74.41422,-17.32299,788900.1,-1504099.1
3312,2014-05-20 12:44:56,74.29376,-17.77378,783119.9,-1522072.8
3312,2014-05-20 14:02:15,74.28684,-17.7887,783072.9,-1522956.0
3312,2014-05-21 11:49:48,74.17221,-17.87283,786601.6,-1535358.5
3312,2014-05-21 13:07:12,74.17281,-17.87394,786541.9,-1535315.1
3314,2014-05-14 11:43:47,72.9665,-17.34172,862643.7,-1646005.0
3314,2014-05-14 13:00:59,72.96571,-17.34192,862678.5,-1646085.2
3314,2014-05-15 12:26:37,72.97749,-17.08972,869305.6,-1641120.3
3314,2014-05-15 13:43:51,72.97628,-17.07911,869671.8,-1641076.8
3319,2014-05-14 11:43:47,73.02596,-17.81441,846028.4,-1647212.4
3319,2014-05-14 13:00:59,73.0287,-17.81871,845766.5,-1647006.2
3319,2014-05-15 12:26:37,73.01045,-17.64103,851797.9,-1646168.9
3319,2014-05-15 13:43:51,73.00886,-17.62383,852373.0,-1646069.4
3319,2014-05-16 11:31:32,73.03728,-17.57343,852372.4,-1642528.4
3320,2014-05-14 11:43:47,74.34209,-13.50958,891342.5,-1455084.8
3320,2014-05-14 13:00:59,74.33252,-13.51763,891689.2,-1456110.0
3320,2014-05-15 12:26:37,74.24233,-13.56314,895721.0,-1465305.7
3320,2014-05-15 13:43:51,74.23457,-13.5615,896209.6,-1466011.1
3325,2014-05-14 11:43:47,72.65874,-20.16528,794822.3,-1717419.4
3325,2014-05-14 13:00:59,72.66022,-20.15719,794995.9,-1717158.4
3325,2014-05-15 13:43:51,72.59174,-20.43877,789700.1,-1727943.2
3325,2014-05-16 11:31:32,72.53357,-20.70529,784305.3,-1737471.3
3325,2014-05-17 13:31:39,72.45543,-20.90094,781902.5,-1748041.8
3325,2014-05-18 11:19:18,72.37922,-21.08799,779614.5,-1758305.2
3325,2014-05-18 14:14:26,72.37654,-21.09191,779614.8,-1758629.9
3325,2014-05-19 12:02:04,72.30251,-21.226,778804.6,-1767959.1
3325,2014-05-19 13:19:26,72.30272,-21.22335,778877.2,-1767901.9
3325,2014-05-20 12:44:56,72.24674,-21.30629,778811.1,-1774710.6
3325,2014-05-20 14:02:15,72.24837,-21.30545,778764.4,-1774533.7
3325,2014-05-21 11:49:48,72.19973,-21.25269,782569.9,-1778751.6
3325,2014-05-21 13:07:12,72.19934,-21.25506,782513.5,-1778823.5
3329,2014-05-14 11:43:47,72.74409,-17.17013,879062.2,-1665184.7
3329,2014-05-14 13:00:59,72.74648,-17.17363,878837.0,-1665005.0
3329,2014-05-15 12:26:37,72.64241,-16.9961,889402.7,-1672448.6
3329,2014-05-15 13:43:51,72.63358,-16.99808,889804.1,-1673342.7
3329,2014-05-16 11:31:32,72.48967,-17.21407,890921.4,-1690788.8
3329,2014-05-16 12:48:45,72.48984,-17.20403,891208.7,-1690616.1
3329,2014-05-17 12:14:20,72.27344,-17.47394,894318.2,-1716063.3
3329,2014-05-17 13:31:39,72.25632,-17.50606,894232.6,-1718248.2
3331,2014-05-14 11:43:47,73.43187,-18.09871,817535.2,-1611359.7
3331,2014-05-14 13:00:59,73.43209,-18.09519,817622.8,-1611287.1
3331,2014-05-15 12:26:37,73.60499,-18.62031,794331.5,-1601595.4
3331,2014-05-15 13:43:51,73.60442,-18.6062,794754.2,-1601456.7
3342,2014-05-14 11:43:47,72.72385,-18.77838,832972.0,-1691211.4
3342,2014-05-14 13:00:59,72.72341,-18.78423,832820.5,-1691339.2
3342,2014-05-15 13:43:51,72.70812,-18.64473,837687.9,-1690824.2
3342,2014-05-16 11:31:32,72.65664,-18.53307,843522.3,-1694291.8
3342,2014-05-17 12:14:20,72.59153,-18.50816,847475.5,-1700379.5
3342,2014-05-17 13:31:39,72.58999,-18.51183,847442.8,-1700586.3
3342,2014-05-18 11:19:18,72.56701,-18.54831,847493.4,-1703404.0
3342,2014-05-18 14:14:26,72.56653,-18.54693,847558.0,-1703430.9
3342,2014-05-19 12:02:04,72.56369,-18.6018,846066.0,-1704523.6
3342,2014-05-19 13:19:26,72.56385,-18.60423,845986.4,-1704544.3
3342,2014-05-20 12:44:56,72.55384,-18.68427,844095.5,-1706717.7
3342,2014-05-20 14:02:15,72.55523,-18.67888,844187.9,-1706500.4
3342,2014-05-21 11:49:48,72.56123,-18.69842,843311.4,-1706192.5
3342,2014-05-21 13:07:12,72.56024,-18.70124,843276.1,-1706332.7
3348,2014-05-14 11:43:47,74.34989,-18.19464,769126.6,-1522257.8
3348,2014-05-14 13:00:59,74.35167,-18.18902,769187.2,-1522007.3
3348,2014-05-15 12:26:37,74.26076,-18.21466,773025.5,-1531303.5
3348,2014-05-15 13:43:51,74.25745,-18.2053,773439.8,-1531502.8
3348,2014-05-16 11:31:32,74.13256,-18.21457,779401.9,-1543929.1
3348,2014-05-17 13:31:39,74.03929,-18.16981,785253.3,-1552504.3
3348,2014-05-18 11:19:18,73.95384,-18.07025,792221.8,-1559547.1
3348,2014-05-18 14:14:26,73.94794,-18.07715,792329.1,-1560223.6
3348,2014-05-19 12:02:04,73.85546,-18.02198,798463.2,-1568559.5
3348,2014-05-19 13:19:26,73.85018,-18.02663,798599.9,-1569143.2
3348,2014-05-20 12:44:56,73.73884,-18.06295,803175.6,-1580611.5
3348,2014-05-20 14:02:15,73.73122,-18.06492,803502.5,-1581389.1
3348,2014-05-21 11:49:48,73.62308,-17.99944,810732.7,-1591113.9
3348,2014-05-21 13:07:12,73.62338,-18.00344,810606.3,-1591140.8
3349,2014-05-14 11:43:47,72.34949,-17.96643,875703.3,-1716178.0
3349,2014-05-14 13:00:59,72.35108,-17.96307,875723.8,-1715969.4
3349,2014-05-15 12:26:37,72.19904,-18.28126,873759.0,-1735862.1
3349,2014-05-15 13:43:51,72.1919,-18.30413,873421.3,-1736917.1
3349,2014-05-16 11:31:32,72.01726,-18.84779,865438.4,-1762512.8
3349,2014-05-16 12:48:45,72.01849,-18.83697,865710.9,-1762226.3
3349,2014-05-17 12:14:20,71.84895,-19.43315,855446.7,-1788109.0
3349,2014-05-17 13:31:39,71.85002,-19.43086,855466.4,-1787967.1
3349,2014-05-18 11:19:18,71.75292,-19.40222,861016.6,-1797258.9
3349,2014-05-18 14:14:26,71.75054,-19.38538,861659.2,-1797244.8
3349,2014-05-19 12:02:04,71.74256,-19.21775,867298.9,-1795513.6
3349,2014-05-19 13:19:26,71.74101,-19.22003,867302.3,-1795702.8
3353,2014-05-14 11:43:47,72.04518,-21.08224,794806.9,-1792083.8
3353,2014-05-14 13:00:59,72.04737,-21.08204,794714.6,-1791859.0
3353,2014-05-15 12:26:37,71.88259,-20.95302,806197.1,-1806759.6
3353,2014-05-15 13:43:51,71.87227,-20.94403,806947.2,-1807678.6
3353,2014-05-16 11:31:32,71.75129,-20.89726,813906.4,-1819277.1
3366,2014-05-14 11:43:47,72.56245,-15.82853,927613.6,-1661711.9
3366,2014-05-14 13:00:59,72.56269,-15.83036,927547.7,-1661718.5
3366,2014-05-16 12:48:45,72.76042,-15.95077,913420.7,-1644520.4
3366,2014-05-17 12:14:20,72.7128,-15.78955,920617.6,-1646546.1
3368,2014-05-14 11:43:47,73.04139,-17.04714,867210.5,-1634227.9
3368,2014-05-14 13:00:59,73.04125,-17.04862,867175.5,-1634264.1
3368,2014-05-15 12:26:37,72.96211,-16.69506,881395.6,-1636591.3
3368,2014-05-15 13:43:51,72.95151,-16.68239,882314.3,-1637429.3
3380,2014-05-14 11:43:47,73.03834,-18.92366,813380.0,-1662052.2
3380,2014-05-14 13:00:59,73.0408,-18.91666,813463.3,-1661708.0
3380,2014-05-15 12:26:37,73.2538,-18.61349,811773.8,-1636274.8
3380,2014-05-15 13:43:51,73.24977,-18.5862,812751.5,-1636287.6
3382,2014-05-14 11:43:47,73.68746,-16.19384,857036.2,-1558546.3
3382,2014-05-14 13:00:59,73.6886,-16.18825,857127.9,-1558352.8
3382,2014-05-15 12:26:37,73.59415,-16.18813,862160.0,-1567493.8
3382,2014-05-15 13:43:51,73.5915,-16.1863,862350.8,-1567722.3
3384,2014-05-14 11:43:47,79.50042,2.24862,837444.1,-774162.8
3384,2014-05-14 13:00:59,79.49647,2.29003,838320.7,-773850.2
3384,2014-05-15 12:26:37,79.49622,2.2941,838395.7,-773809.0
3384,2014-05-17 12:14:20,79.45795,2.56142,845081.2,-772709.3
3384,2014-05-17 13:31:39,79.44823,2.52878,845423.3,-773906.9
3391,2014-05-14 11:43:47,72.9417,-19.89933,789497.2,-1685344.5
3391,2014-05-14 13:00:59,72.94077,-19.9003,789512.4,-1685451.5
3391,2014-05-15 12:26:37,72.89496,-20.03739,787617.0,-1691931.9
3391,2014-05-15 13:43:51,72.89172,-20.03232,787918.3,-1692187.4
3391,2014-05-16 11:31:32,73.00462,-20.01939,783023.7,-1680684.2
3403,2014-05-14 11:43:47,73.51185,-16.94687,845604.0,-1586798.4
3403,2014-05-14 13:00:59,73.51284,-16.94238,845676.9,-1586635.4
3403,2014-05-15 12:26:37,73.46937,-17.12124,842966.5,-1593514.5
3403,2014-05-17 12:14:20,73.31904,-17.25314,847032.8,-1610158.4
3403,2014-05-17 13:31:39,73.31585,-17.26127,846968.2,-1610590.4
3408,2014-05-14 13:00:59,83.5046,-21.91172,276211.5,-647936.0
3408,2014-05-15 12:26:37,83.49949,-21.79299,277772.1,-647872.1
3408,2014-05-15 13:43:51,83.4959,-21.71159,278846.6,-647835.1
3408,2014-05-16 11:31:32,83.49438,-21.5695,280518.0,-647293.3
3411,2014-05-14 13:00:59,73.17706,-19.20739,798462.9,-1652243.2
3411,2014-05-15 12:26:37,73.14151,-19.12127,802661.1,-1654578.1
3411,2014-05-15 13:43:51,73.13776,-19.10871,803205.1,-1654775.6
3411,2014-05-16 11:31:32,73.08193,-18.9435,810685.8,-1658001.0
3412,2014-05-14 13:00:59,75.02173,-13.89445,842852.1,-1396906.2
3412,2014-05-15 12:26:37,74.97362,-14.07973,841053.5,-1404170.1
3412,2014-05-15 13:43:51,74.97045,-14.07848,841263.4,-1404451.3
3412,2014-05-16 11:31:32,74.89344,-14.24671,841473.3,-1414204.5
3415,2014-05-14 13:00:59,74.80808,-17.92044,753410.1,-1473588.7
3415,2014-05-15 12:26:37,74.80795,-17.92491,753301.8,-1473660.5
3415,2014-05-17 12:14:20,74.80669,-17.91565,753603.0,-1473661.9
3415,2014-05-17 13:31:39,74.80663,-17.91619,753592.2,-1473674.8
3422,2014-05-15 12:26:37,77.03156,-5.32088,900664.2,-1085660.2
3422,2014-05-15 13:43:51,77.02557,-5.34155,900692.3,-1086491.4
3422,2014-05-16 12:48:45,76.99832,-5.44759,900582.5,-1090460.3
3422,2014-05-17 12:14:20,76.92437,-5.44509,905795.9,-1096675.2
3422,2014-05-17 13:31:39,76.91553,-5.47285,905881.2,-1097861.6
3426,2014-05-15 12:26:37,77.11423,-12.36056,755930.1,-1180224.3
3426,2014-05-15 13:43:51,77.10951,-12.30832,757285.6,-1179970.2
3426,2014-05-16 11:31:32,77.07256,-12.32143,759203.4,-1183554.1
3426,2014-05-18 11:19:18,76.95012,-12.40707,764667.3,-1196001.9
3426,2014-05-18 14:14:26,76.93543,-12.34906,766746.6,-1196583.2
3426,2014-05-19 12:02:04,76.84434,-12.36921,771714.5,-1205268.8
3426,2014-05-19 13:19:26,76.83633,-12.38567,771841.4,-1206230.1
3426,2014-05-20 12:44:56,76.77903,-12.48243,773183.1,-1212833.4
3426,2014-05-20 14:02:15,76.77005,-12.50593,773214.8,-1213981.1
3426,2014-05-22 13:50:03,76.68506,-12.54111,777474.4,-1222325.0
3426,2014-05-23 11:37:32,76.64378,-12.57441,779193.1,-1226600.7
3426,2014-05-24 12:20:20,76.58578,-12.66995,780551.3,-1233277.3
3426,2014-05-24 13:37:50,76.584,-12.67223,780607.1,-1233474.2
3428,2014-05-15 12:26:37,78.07605,-12.21753,701819.5,-1089742.9
3428,2014-05-15 13:43:51,78.07228,-12.24348,701549.7,-1090408.4
3428,2014-05-16 11:31:32,78.05835,-12.31124,701083.2,-1092520.7
3428,2014-05-17 13:31:39,77.98838,-12.41359,703255.8,-1100225.2
3428,2014-05-18 11:19:18,77.9822,-12.48703,702208.1,-1101695.5
3428,2014-05-18 14:14:26,77.97803,-12.50248,702156.7,-1102270.5
3428,2014-05-19 12:02:04,77.92979,-12.62097,702703.6,-1108179.8
3428,2014-05-19 13:19:26,77.9187,-12.64273,702933.0,-1109473.2
3431,2014-05-15 12:26:37,76.57815,-11.9068,797365.8,-1223473.8
3431,2014-05-15 13:43:51,76.57177,-11.91023,797674.4,-1224108.0
3431,2014-05-16 12:48:45,76.84332,-11.70422,785711.8,-1196323.9
3431,2014-05-17 12:14:20,76.77031,-11.8055,787981.9,-1204414.8
3431,2014-05-17 13:31:39,76.76597,-11.81445,788053.9,-1204935.8
3431,2014-05-18 11:19:18,76.72165,-11.88416,789244.3,-1209967.1
3431,2014-05-19 12:02:04,76.59719,-11.97635,794740.6,-1222688.3
3431,2014-05-19 13:19:26,76.58971,-11.96861,795353.6,-1223269.2
3431,2014-05-20 12:44:56,76.49074,-12.14317,797517.6,-1234813.7
3431,2014-05-20 14:02:15,76.47804,-12.15945,797922.8,-1236211.6
3431,2014-05-21 11:49:48,76.39176,-12.22369,801665.0,-1245070.7
3431,2014-05-21 13:07:12,76.3842,-12.22574,802069.5,-1245797.2
3431,2014-05-22 12:32:38,76.29523,-12.25622,806691.5,-1254441.4
3431,2014-05-22 13:50:03,76.28907,-12.24449,807314.2,-1254845.4
3431,2014-05-23 11:37:32,76.18247,-12.26674,813158.6,-1265008.9
3431,2014-05-23 12:54:58,76.16529,-12.32062,812987.4,-1267361.2
3431,2014-05-24 12:20:20,76.07101,-12.56472,813136.5,-1279556.1
3431,2014-05-24 13:37:50,76.06834,-12.56387,813312.6,-1279791.1
3431,2014-05-25 11:25:16,76.02164,-12.55091,816355.7,-1283938.0
3451,2014-05-15 12:26:37,77.52049,-13.29773,713124.2,-1154543.9
3451,2014-05-15 13:43:51,77.52002,-13.29138,713279.4,-1154509.4
3451,2014-05-16 12:48:45,77.49641,-13.33315,713795.6,-1157230.7
3451,2014-05-17 12:14:20,77.46775,-13.33528,715400.9,-1159929.9
3451,2014-05-17 13:31:39,77.46577,-13.33643,715491.5,-1160128.9
3451,2014-05-18 11:19:18,77.46324,-13.35178,715326.2,-1160556.4
3451,2014-05-19 12:02:04,77.3932,-13.31908,720019.7,-1166679.9
3451,2014-05-19 13:19:26,77.38493,-13.32725,720329.7,-1167554.6
3451,2014-05-20 12:44:56,77.35403,-13.36626,721310.7,-1170927.9
3454,2014-05-15 12:26:37,73.05207,-15.8191,901459.5,-1614235.4
3454,2014-05-15 13:43:51,73.04719,-15.80427,902140.7,-1614473.3
3454,2014-05-17 12:14:20,72.89268,-15.64149,915106.5,-1626805.7
3454,2014-05-17 13:31:39,72.89197,-15.63711,915269.2,-1626803.8
3456,2014-05-15 12:26:37,76.54242,-12.96908,776626.7,-1241371.6
3456,2014-05-15 13:43:51,76.53986,-12.97932,776553.4,-1241747.8
3456,2014-05-17 12:14:20,76.437,-13.45595,772105.2,-1257789.5
3456,2014-05-17 13:31:39,76.43158,-13.4721,772061.6,-1258513.8
3456,2014-05-18 11:19:18,76.38105,-13.61425,771826.2,-1265161.9
3462,2014-05-15 12:26:37,76.73592,-14.03657,742438.3,-1237413.4
3462,2014-05-15 13:43:51,76.73434,-14.04033,742446.5,-1237610.9
3462,2014-05-17 12:14:20,76.65912,-14.17473,743771.1,-1246437.3
3462,2014-05-17 13:31:39,76.65439,-14.18039,743914.1,-1246957.1
3462,2014-05-18 11:19:18,76.63341,-14.27699,742986.7,-1250188.3
3462,2014-05-19 12:02:04,76.52879,-14.31843,747942.4,-1260601.8
3462,2014-05-19 13:19:26,76.52171,-14.32824,748123.2,-1261398.8
3462,2014-05-20 12:44:56,76.47735,-14.5109,746568.5,-1267973.4
3462,2014-05-21 11:49:48,76.43603,-14.60614,746755.4,-1273126.6
3462,2014-05-21 13:07:12,76.42401,-14.61594,747205.2,-1274392.6
3462,2014-05-22 13:50:03,76.38717,-14.74779,746308.3,-1279602.7
3462,2014-05-23 11:37:32,76.33457,-14.8674,746535.5,-1286154.2
3462,2014-05-23 12:54:58,76.32583,-14.88072,746717.7,-1287157.4
3462,2014-05-24 12:20:20,76.30237,-15.01747,744931.1,-1291167.4
3462,2014-05-24 13:37:50,76.302,-15.01637,744976.3,-1291188.6
3462,2014-05-25 11:25:16,76.31545,-14.98868,744861.2,-1289548.8
3462,2014-05-26 12:08:02,76.38497,-14.76055,746145.1,-1279977.5
3462,2014-05-26 13:25:37,76.38886,-14.72694,746680.8,-1279171.2
3462,2014-05-27 14:08:24,76.44702,-14.16242,755973.7,-1266268.7
3462,2014-05-28 11:55:45,76.4375,-14.09764,757941.9,-1266310.2
3462,2014-05-28 13:13:23,76.437,-14.09031,758132.2,-1266260.6
3462,2014-05-29 12:38:35,76.43576,-14.11683,757615.8,-1266728.1
3462,2014-05-29 13:56:12,76.42874,-14.13075,757703.2,-1267573.3
3462,2014-05-30 11:43:29,76.41294,-14.32612,754262.1,-1271642.2
3462,2014-05-31 12:26:20,76.41002,-14.36308,753605.0,-1272404.5
3462,2014-05-31 13:43:59,76.40829,-14.36435,753673.4,-1272584.3
3465,2014-05-15 12:26:37,73.85242,-17.70875,807179.9,-1564468.3
3465,2014-05-15 13:43:51,73.84689,-17.70484,807566.9,-1564956.3
3465,2014-05-16 12:48:45,73.71459,-17.67988,814954.3,-1577585.4
3465,2014-05-17 12:14:20,73.5853,-18.18215,807537.6,-1597416.2
3465,2014-05-17 13:31:39,73.58313,-18.20307,807062.3,-1597924.9
3491,2014-05-15 12:26:37,77.37285,-14.89808,688716.8,-1188007.2
3491,2014-05-15 13:43:51,77.37234,-14.89181,688874.9,-1187980.0
3491,2014-05-17 13:31:39,77.33365,-14.93811,690039.1,-1192206.8
3491,2014-05-18 11:19:18,77.33074,-14.95112,689928.0,-1192639.3
3491,2014-05-18 14:14:26,77.31882,-14.93407,690937.1,-1193564.2
3491,2014-05-19 12:02:04,77.26239,-14.88209,695123.8,-1198288.1
3491,2014-05-19 13:19:26,77.25191,-14.89988,695327.7,-1199497.7
3498,2014-05-15 12:26:37,72.9218,-20.57651,770434.1,-1696563.1
3498,2014-05-15 13:43:51,72.92069,-20.568,770736.9,-1696560.6
3498,2014-05-16 11:31:32,72.90333,-20.55815,771823.3,-1698177.1
3498,2014-05-17 12:14:20,72.88954,-20.56062,772381.6,-1699599.7
3498,2014-05-17 13:31:39,72.88948,-20.55923,772425.8,-1699587.6
3498,2014-05-18 11:19:18,72.87962,-20.56463,772716.9,-1700653.4
3498,2014-05-18 14:14:26,72.87707,-20.56174,772919.3,-1700871.2
3498,2014-05-19 12:02:04,72.85197,-20.58323,773430.2,-1703691.6
3498,2014-05-19 13:19:26,72.85222,-20.58333,773415.5,-1703667.0
3498,2014-05-20 12:44:56,72.82225,-20.63102,773366.0,-1707332.0
3498,2014-05-20 14:02:15,72.82364,-20.63053,773317.2,-1707185.5
3498,2014-05-21 11:49:48,72.80704,-20.64006,773791.4,-1708988.5
3498,2014-05-21 13:07:12,72.80611,-20.63996,773836.4,-1709080.4
3503,2014-05-15 12:26:37,72.92844,-19.20338,810548.3,-1676952.4
3503,2014-05-15 13:43:51,72.92447,-19.21225,810479.9,-1677473.5
3503,2014-05-16 12:48:45,73.00029,-20.02223,783142.6,-1681157.3
3503,2014-05-17 12:14:20,72.98629,-20.04575,783106.0,-1682883.3
3503,2014-05-17 13:31:39,72.98556,-20.04785,783078.2,-1682984.9
3503,2014-05-18 11:19:18,72.97202,-20.07575,782890.3,-1684725.1
3503,2014-05-18 14:14:26,72.97003,-20.07753,782930.5,-1684948.8
3503,2014-05-19 12:02:04,72.95616,-20.11799,782386.1,-1686893.3
3518,2014-05-15 12:26:37,75.27069,-14.40044,816531.3,-1380703.2
3518,2014-05-15 13:43:51,75.26925,-14.38694,816937.1,-1380646.6
3518,2014-05-16 12:48:45,75.17465,-14.38091,822386.0,-1389522.2
3518,2014-05-17 12:14:20,75.12561,-14.50418,822134.4,-1395940.2
3518,2014-05-17 13:31:39,75.1218,-14.51173,822163.7,-1396410.4
3518,2014-05-18 11:19:18,75.06428,-14.63041,822471.3,-1403574.8
3518,2014-05-18 14:14:26,75.05674,-14.63897,822681.3,-1404413.9
3518,2014-05-19 12:02:04,74.98335,-14.72442,824660.3,-1412618.9
3518,2014-05-19 13:19:26,74.97612,-14.72656,825009.4,-1413337.9
3518,2014-05-20 12:44:56,74.92381,-14.90086,823595.3,-1420825.9
3518,2014-05-20 14:02:15,74.92001,-14.91292,823506.0,-1421360.9
3518,2014-05-21 11:49:48,74.89944,-15.1442,818889.8,-1426638.7
3518,2014-05-21 13:07:12,74.8969,-15.16667,818469.2,-1427202.0
3518,2014-05-22 12:32:38,74.9168,-15.50136,809039.5,-1430051.4
3519,2014-05-15 13:43:51,83.54936,-23.03161,261675.6,-648700.0
3519,2014-05-16 11:31:32,83.54523,-22.95379,262724.8,-648759.9
3519,2014-05-16 12:48:45,83.54354,-22.92588,263109.8,-648801.7
3519,2014-05-17 12:14:20,83.52918,-22.80779,265036.0,-649703.5
3523,2014-05-15 13:43:51,72.37415,-20.73868,790550.5,-1754031.9
3523,2014-05-16 11:31:32,72.30774,-20.81106,791350.6,-1761744.4
3523,2014-05-17 12:14:20,72.23876,-20.8135,794408.4,-1768753.1
3523,2014-05-17 13:31:39,72.23964,-20.81313,794379.7,-1768659.1
3523,2014-05-18 11:19:18,72.17144,-20.80291,797794.6,-1775414.9
3523,2014-05-18 14:14:26,72.16564,-20.79443,798321.0,-1775883.4
3523,2014-05-19 12:02:04,72.08091,-20.73056,804162.7,-1783558.4
3523,2014-05-19 13:19:26,72.08102,-20.73148,804128.7,-1783560.0
3523,2014-05-20 12:44:56,71.99174,-20.73742,808013.5,-1792672.2
3523,2014-05-20 14:02:15,71.9878,-20.73987,808116.6,-1793105.5
3529,2014-05-15 13:43:51,71.94427,-22.03289,769332.7,-1815331.0
3529,2014-05-16 11:31:32,71.94529,-22.03391,769256.3,-1815240.9
3529,2014-05-16 12:48:45,71.94554,-22.03603,769178.4,-1815243.4
3529,2014-05-17 12:14:20,71.94525,-22.03445,769240.9,-1815252.3
3529,2014-05-17 13:31:39,71.94536,-22.03294,769284.2,-1815220.8
3529,2014-05-18 11:19:18,71.9449,-22.03338,769289.9,-1815272.9
3529,2014-05-18 14:14:26,71.94502,-22.03398,769266.0,-1815269.2
3529,2014-05-19 12:02:04,71.94529,-22.03323,769277.8,-1815231.4
3529,2014-05-19 13:19:26,71.94524,-22.03175,769326.7,-1815216.4
3529,2014-05-20 12:44:56,71.94505,-22.03337,769283.7,-1815257.6
3529,2014-05-20 14:02:15,71.94543,-22.03263,769290.7,-1815209.1
3529,2014-05-21 11:49:48,71.94535,-22.0327,769292.0,-1815218.3
3529,2014-05-21 13:07:12,71.94544,-22.03257,769292.2,-1815207.0
3529,2014-05-22 12:32:38,71.94303,-22.03536,769308.0,-1815490.5
3534,2014-05-15 13:43:51,72.25507,-21.48145,773013.5,-1776236.0
3534,2014-05-16 11:31:32,72.16643,-21.42746,778616.9,-1784514.6
3534,2014-05-17 12:14:20,72.02283,-20.69073,808054.1,-1788870.0
3534,2014-05-17 13:31:39,72.02384,-20.68817,808088.0,-1788731.6
3542,2014-05-16 12:48:45,71.55013,-20.01338,851308.8,-1826751.5
3542,2014-05-17 12:14:20,71.47436,-20.10302,851993.4,-1835716.3
3542,2014-05-17 13:31:39,71.47422,-20.09874,852136.7,-1835666.0
3542,2014-05-18 11:19:18,71.39238,-20.31708,848932.4,-1847162.0
3547,2014-05-16 12:48:45,79.7732,0.7631,795754.8,-774835.5
3547,2014-05-17 12:14:20,79.69168,0.64903,800574.6,-782639.6
3547,2014-05-18 11:19:18,79.56412,0.4992,808458.3,-794491.9
3547,2014-05-18 14:14:26,79.54796,0.45149,809054.3,-796403.0
3548,2014-05-16 12:48:45,75.5606,-17.17438,733864.5,-1390390.7
3548,2014-05-17 12:14:20,75.55857,-17.14347,734719.4,-1390192.8
3548,2014-05-17 13:31:39,75.55582,-17.13836,734984.4,-1390394.1
3548,2014-05-18 11:19:18,75.5217,-17.03385,739279.4,-1392366.3
3551,2014-05-16 12:48:45,75.89818,-14.28933,783959.2,-1319778.1
3551,2014-05-17 12:14:20,75.82235,-14.401,785628.4,-1328478.1
3551,2014-05-17 13:31:39,75.81654,-14.40673,785820.8,-1329106.5
3551,2014-05-18 11:19:18,75.74572,-14.54563,786542.9,-1337719.8
3551,2014-05-18 14:14:26,75.73414,-14.55126,787056.7,-1338894.8
3551,2014-05-19 12:02:04,75.64151,-14.65304,789823.4,-1349081.2
3551,2014-05-19 13:19:26,75.63445,-14.6615,790016.6,-1349868.2
