floe_id,datetime,x,y,latitude,longitude
1918,2018-05-22 00:15:00,774600.6122917864,-1235534.734443806,76.59782984321454,-12.914939869438195
1930,2018-05-19 23:10:00,802368.6493506493,-1265211.5584415584,76.23433801570444,-12.618050814611841
1930,2018-05-20 00:30:00,802636.0512820513,-1266337.1794871795,76.22438024479457,-12.63245879286866
1930,2018-05-21 23:00:00,802791.3464696223,-1304308.5221674875,75.93053683181527,-13.38803893682762
1930,2018-05-22 00:15:00,803050.2133333334,-1303614.3733333333,75.93467958331917,-13.366173694637382
1930,2018-05-22 23:40:00,809439.9007092199,-1298305.8865248226,75.94510886104054,-13.058170936116813
1939,2018-05-19 23:10:00,736069.5136476427,-1178179.9454094293,77.22736021509412,-13.004862602392038
1939,2018-05-20 00:30:00,736159.3194805195,-1178810.1454545455,77.22205099589598,-13.01548847642895
1939,2018-05-21 23:00:00,751776.8817204301,-1196382.0430107526,77.01064428712388,-12.855761914268752
1939,2018-05-22 00:15:00,751909.0456852792,-1195796.4365482233,77.01452341103987,-12.838584812108051
1953,2018-05-20 00:30:00,623758.7567567567,-774714.6486486486,80.83760782142417,-6.160843538997144
1953,2018-05-20 22:15:00,629793.2174913695,-777138.3682393556,80.78552359919463,-5.9786787979867535
1953,2018-05-21 01:10:00,631104.4630541871,-777133.5862068966,80.77797935855115,-5.920202955408683
1953,2018-05-21 23:00:00,634930.1076233184,-781492.5829596412,80.72481573973049,-5.907581532614743
1956,2018-05-20 00:30:00,663373.2298716453,-786449.3652275379,80.52343161328487,-4.852232813838214
1956,2018-05-20 22:15:00,669661.1883353584,-789352.8238153099,80.46586424259729,-4.689813229965228
1956,2018-05-21 23:00:00,675613.7555012226,-794273.2567237164,80.39614271368391,-4.615305383672433
1956,2018-05-22 00:15:00,678178.4717208183,-793349.4079422383,80.38733030184629,-4.475201640611111
1956,2018-05-22 23:40:00,682959.319534282,-791738.362225097,80.36997998860221,-4.218703881508831
1980,2018-05-21 23:00:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
1980,2018-05-22 00:15:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
1980,2018-05-22 23:40:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
1980,2018-05-23 01:00:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
1984,2018-05-21 23:00:00,782851.5330112721,-1251243.0950080515,76.4366743290477,-12.967472103044564
1984,2018-05-22 00:15:00,782828.1829855538,-1250647.4959871587,76.4413852998706,-12.955973255973872
1984,2018-05-22 23:40:00,788684.9431438127,-1247371.685618729,76.43823474421528,-12.695756946436587
1984,2018-05-23 01:00:00,788498.0781758957,-1248819.8762214985,76.42799391513041,-12.731908384358015
1990,2018-05-21 23:00:00,689074.5581395349,-1301139.488372093,76.46965994932853,-17.09461217754922
1990,2018-05-22 00:15:00,689259.3219373219,-1300333.9886039887,76.47535483703317,-17.073579003393906
1990,2018-05-22 23:40:00,688694.2033898304,-1298001.4576271186,76.49653548477157,-17.050452280571847
1990,2018-05-23 01:00:00,688674.1101928374,-1297786.1101928374,76.49835392556089,-17.047208313643758
2028,2018-05-25 22:35:00,736866.5143007084,-1982363.238100236,70.6561256196254,-24.609338501211916
2028,2018-05-25 23:50:00,738370.1920148777,-1984854.0076712966,70.6304543907494,-24.59468482111611
2028,2018-05-26 23:15:00,736839.8714278385,-1982155.661074342,70.65795630953396,-24.6080555744594
2028,2018-05-27 00:35:00,736853.9171282051,-1982163.0830769232,70.65784988184264,-24.60776893615684
2028,2018-05-28 00:00:00,737003.6363731383,-1982474.5899137706,70.65475922721129,-24.606907665705887
2028,2018-05-28 01:15:00,736848.4914478185,-1982347.5380243144,70.65631417104478,-24.609647980979144
2038,2018-05-25 23:50:00,525936.0689655172,-1100400.528735632,78.77632894550173,-19.454547831819532
2038,2018-05-26 23:15:00,525953.3164677804,-1100392.0410501193,78.77633095966036,-19.45364483873043
2038,2018-05-28 23:05:00,525812.0814013395,-1100572.7326120557,78.77539679567754,-19.4632909466389
2038,2018-05-29 00:20:00,525842.124062031,-1100509.6378189095,78.7757990313945,-19.460739815037662
2038,2018-05-29 23:45:00,525838.1156773211,-1100531.2988330796,78.77563607957137,-19.461348398796197
2039,2018-05-25 23:50:00,432420.4591439689,-779373.0194552529,81.78606535928603,-15.977120317122214
2039,2018-05-26 23:15:00,432417.0274509804,-779402.094117647,81.78584712321654,-15.978219961473771
2039,2018-05-27 00:35:00,432529.8297872341,-779153.0468085107,81.78734456923593,-15.96410996503268
2039,2018-05-28 00:00:00,432495.06832298136,-779259.0103519668,81.78664851683106,-15.96937019856187
2039,2018-05-29 23:45:00,432528.7404255319,-779134.5276595745,81.78749815277513,-15.96359329401577
2039,2018-05-30 01:05:00,432502.8,-779251.0666666667,81.78667785127406,-15.968687766498963
2040,2018-05-25 23:50:00,435328.0839506173,-764462.0493827161,81.89238042063349,-15.340357798988547
2040,2018-05-26 23:15:00,435325.34328358213,-764507.0746268657,81.89203344047193,-15.34196396129918
2040,2018-05-27 00:35:00,435348.16708860756,-764405.8886075949,81.89273744359816,-15.337411033790142
2040,2018-05-28 00:00:00,435343.0101010101,-764420.101010101,81.892647434353,-15.338161008829848
2040,2018-05-29 23:45:00,435343.0101010101,-764420.101010101,81.892647434353,-15.338161008829848
2040,2018-05-30 01:05:00,435343.0101010101,-764420.101010101,81.892647434353,-15.338161008829848
2041,2018-05-25 23:50:00,498350.8842105263,-1117189.5368421052,78.74272439233154,-20.959520419684214
2041,2018-05-26 23:15:00,498391.838961039,-1117219.2051948053,78.74232400213647,-20.958334741131775
2041,2018-05-27 00:35:00,498416.85714285716,-1117202.0,78.7423744846115,-20.956936360362953
2041,2018-05-28 23:05:00,498269.47826086957,-1117149.8260869565,78.74335935731439,-20.962244951257205
2041,2018-05-29 00:20:00,498238.8319088319,-1117151.037037037,78.74346340903422,-20.963579045696346
2041,2018-05-29 23:45:00,498320.66261398175,-1117303.0577507599,78.74188880696445,-20.962978910040984
2047,2018-05-26 23:15:00,740952.2727935812,-1665913.3756382202,73.2844454816237,-21.02182242699102
2047,2018-05-27 00:35:00,741052.4509663566,-1665910.6728704367,73.2840996204338,-21.0189115612478
2047,2018-05-28 00:00:00,741039.6700143472,-1665874.4131994261,73.28444620728567,-21.018815416533005
2047,2018-05-28 23:05:00,740968.1032727272,-1665905.5345454547,73.28445209240117,-21.021267750626226
2047,2018-05-29 00:20:00,740722.5853658537,-1665991.268292683,73.28464584834667,-21.02941226774282
2048,2018-05-26 23:15:00,756968.7888446215,-1611197.984063745,73.67443130611619,-19.835047053861437
2048,2018-05-27 00:35:00,757013.9764243616,-1611208.7583497053,73.67416909395759,-19.833878174955473
2048,2018-05-28 01:15:00,757009.4330708662,-1611225.0551181103,73.6740530653485,-19.834233568525566
2048,2018-05-28 23:05:00,756906.3902439025,-1611173.7723577237,73.67486985049335,-19.83653345809288
2048,2018-05-29 00:20:00,757027.2681017612,-1611214.180039139,73.67407351012659,-19.833565192085484
2049,2018-05-26 23:15:00,427696.40411840414,-799009.444015444,81.64846407124243,-16.84060091420257
2049,2018-05-27 00:35:00,427675.6516129032,-799085.8709677419,81.64793517979024,-16.8440376447034
2049,2018-05-28 00:00:00,427676.65974025975,-799108.9506493506,81.64774393089283,-16.844669916679802
2049,2018-05-28 23:05:00,427684.59767141007,-799064.6649417853,81.64806811744974,-16.84290642299295
2049,2018-05-29 00:20:00,427645.33069828723,-799232.1660079052,81.646881961713,-16.850090889992074
2049,2018-05-29 23:45:00,427662.6222222222,-799155.7568627452,81.6474257583585,-16.84684840509613
2049,2018-05-30 01:05:00,427684.59767141007,-799064.6649417853,81.64806811744974,-16.84290642299295
2058,2018-05-28 23:05:00,466491.0062893082,-966076.1102478728,80.12058533796302,-19.22540894649384
2058,2018-05-29 00:20:00,466511.2145508537,-966020.4350408314,80.12096430189402,-19.223144008975982
2058,2018-05-29 23:45:00,466505.02138836775,-965994.939587242,80.12119940497661,-19.222849703935537
2058,2018-05-30 01:05:00,466509.89449886966,-966012.3210248682,80.12103652983885,-19.22301903969179
2073,2018-05-30 22:50:00,736654.012803304,-1982022.439029427,70.65965928385447,-24.61151829533474
2073,2018-05-31 00:10:00,736685.0993018651,-1981831.3266645826,70.66117077768617,-24.608924406386326
2073,2018-05-31 23:35:00,736702.496031337,-1982058.8485723122,70.65920110097522,-24.610630591078294
2073,2018-06-01 00:50:00,736713.2589005101,-1982065.782369004,70.65910905825118,-24.61042268888097
2073,2018-06-01 22:40:00,735464.2487832485,-1980262.5256366723,70.678196438842,-24.62513692926841
2073,2018-06-02 00:00:00,733323.0280454126,-1978842.6073028536,70.69684176745203,-24.666211854883507
2074,2018-05-30 22:50:00,760886.6136505948,-1198263.9711959925,76.95178348015945,-12.584827777311753
2074,2018-05-31 00:10:00,760956.846975089,-1198939.9074733097,76.94623799273391,-12.597055078510888
2074,2018-05-31 23:35:00,768208.1000575044,-1211066.7222541692,76.81749022904599,-12.612083026182717
2074,2018-06-02 23:25:00,784192.6280623608,-1230670.008908686,76.58860417596634,-12.494391654666243
2074,2018-06-03 00:40:00,784588.8815380266,-1231383.4192818773,76.58118331798629,-12.496322238738564
2074,2018-06-04 23:10:00,797040.6184028737,-1252546.3934788615,76.357683437862,-12.529926411443318
2074,2018-06-05 00:30:00,797276.4546304957,-1252388.4496414093,76.35774367181317,-12.518975290165175
2075,2018-05-30 22:50:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2075,2018-05-31 00:10:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2075,2018-05-31 23:35:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2075,2018-06-01 22:40:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2075,2018-06-02 00:00:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2075,2018-06-02 23:25:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2075,2018-06-03 00:40:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2075,2018-06-03 23:45:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2075,2018-06-04 23:10:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2075,2018-06-05 00:30:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2075,2018-06-06 23:00:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2075,2018-06-07 00:15:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2075,2018-06-07 23:40:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2075,2018-06-08 01:00:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2075,2018-06-08 22:45:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2075,2018-06-09 23:30:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2075,2018-06-10 00:45:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2083,2018-06-02 00:00:00,798408.8253164557,-1253187.82278481,76.3460653229838,-12.498694876322864
2083,2018-06-02 23:25:00,803037.3375358166,-1265617.6515759313,76.22795546352079,-12.604778222619794
2083,2018-06-03 00:40:00,803138.434757338,-1266259.3112467306,76.22252995785797,-12.614652154732784
2083,2018-06-04 23:10:00,809333.8055964654,-1292573.131664212,75.98985610378267,-12.94760543825079
2083,2018-06-05 00:30:00,809899.4053107675,-1292731.8418441787,75.98590050500785,-12.932763756465587
2085,2018-06-02 23:25:00,736688.7579023358,-1982049.1493837982,70.65932573109997,-24.61088795693566
2085,2018-06-03 00:40:00,736694.7978553384,-1982053.7985255453,70.65926769757016,-24.610778439479667
2085,2018-06-03 22:30:00,736630.9628519763,-1982007.7700852493,70.65985488113265,-24.611965273936573
2085,2018-06-03 23:45:00,737010.7326721703,-1982459.5739376142,70.6548634182419,-24.6065857299684
2085,2018-06-04 23:10:00,737749.5521235522,-1983804.2273702275,70.64123287672669,-24.600523354718902
2087,2018-06-02 23:25:00,765151.2151536811,-1175441.0164403145,77.10579589808648,-11.937957129874206
2087,2018-06-03 00:40:00,765589.2369942197,-1176315.9884393064,77.09692977330576,-11.942457504401588
2087,2018-06-04 23:10:00,769907.7656192237,-1194582.7911275416,76.93573383148909,-12.198248310661077
2087,2018-06-05 00:30:00,770147.2575645756,-1194490.4073800738,76.93525878763164,-12.188115334499923
2089,2018-06-02 23:25:00,707350.749949218,-1132149.4580540322,77.7224567111954,-13.003448633146597
2089,2018-06-03 00:40:00,707377.7929411764,-1132526.1850980392,77.71940895366824,-13.011029818425676
2089,2018-06-04 23:10:00,713061.5082098518,-1150418.2178614337,77.55333081585823,-13.20820317955988
2089,2018-06-05 00:30:00,713427.0707151418,-1150347.2113463844,77.552123511235,-13.193467761442431
2089,2018-06-06 01:10:00,715929.256478999,-1144482.5004468276,77.58548411324924,-12.972025339546883
2089,2018-06-06 23:00:00,720758.6690693237,-1158691.4415942337,77.45213515182513,-13.116512741302392
2089,2018-06-07 23:40:00,720465.8489353154,-1171580.5938127763,77.35352134478588,-13.410479109176602
2089,2018-06-08 01:00:00,721004.8800632285,-1172610.5153131792,77.34294130591631,-13.413823308198683
2089,2018-06-09 00:05:00,720720.4465696466,-1172189.5093555092,77.3475724067781,-13.414730231669752
2089,2018-06-09 23:30:00,722847.6474505723,-1177874.446201873,77.2932238759732,-13.463050617356968
2091,2018-06-02 23:25:00,774053.323958067,-1263426.9695729993,76.38451354696353,-13.505793607703545
2091,2018-06-03 00:40:00,774473.1120418848,-1263870.9340314136,76.37906914153946,-13.500922564026572
2091,2018-06-04 23:10:00,783478.4518828451,-1283166.9205020922,76.18642058122468,-13.592517853123583
2091,2018-06-05 00:30:00,783933.3269024652,-1282923.551982851,76.18615275841036,-13.57288980135198
2096,2018-06-02 23:25:00,772506.9827255278,-1241028.7946257198,76.56548657317246,-13.098848956042866
2096,2018-06-03 00:40:00,772851.4428706326,-1241503.567516525,76.56015660140187,-13.09722157417274
2096,2018-06-04 23:10:00,775992.9393694422,-1220256.0468876315,76.70876383626093,-12.546645422836132
2096,2018-06-05 00:30:00,776403.3981244672,-1220053.8465473144,76.7083109016918,-12.528624009541684
2097,2018-06-02 23:25:00,753023.8322082931,-1252605.6027000966,76.56814721604066,-13.98714830057387
2097,2018-06-03 00:40:00,753176.7250996016,-1252890.5418326692,76.56520496114699,-13.98776647438392
2097,2018-06-04 23:10:00,762875.1851851852,-1271980.2057613167,76.37067429432746,-14.046609419768416
2097,2018-06-05 00:30:00,763064.6986444213,-1271846.3211678832,76.37083205759248,-14.037670957525869
2098,2018-06-02 23:25:00,732859.0071065989,-1160117.7035532994,77.38246601378289,-12.718951195390472
2098,2018-06-03 00:40:00,733353.6624472574,-1160997.0379746836,77.3732728255891,-12.721096961038748
2098,2018-06-04 23:10:00,737638.7439824946,-1180497.2297592997,77.20185121457162,-13.000621151180765
2098,2018-06-05 00:30:00,737820.2068965517,-1180351.5172413792,77.2021010682929,-12.991108562955569
2102,2018-06-02 23:25:00,722799.5596816976,-1144712.0689655172,77.5503435204923,-12.730670745051683
2102,2018-06-03 00:40:00,723103.9076923076,-1145480.317948718,77.54293186683084,-12.737134795485389
2102,2018-06-04 23:10:00,727513.664921466,-1164244.5130890054,77.37652983135924,-12.999541640860004
2102,2018-06-05 00:30:00,727734.1834862386,-1164095.1690694627,77.37661893361843,-12.988433856233181
2103,2018-06-02 23:25:00,751476.68338558,-1172340.8087774296,77.19721455097844,-12.339912914161003
2103,2018-06-03 00:40:00,751835.2939346812,-1173294.5163297046,77.18812624025075,-12.348660879171046
2103,2018-06-04 23:10:00,756550.2042042043,-1193866.984984985,77.0068115968079,-12.637677987814284
2103,2018-06-05 00:30:00,756809.1578947369,-1193835.6481203008,77.00578898285846,-12.62813184622241
2107,2018-06-02 23:25:00,748847.7872340425,-1239128.1276595746,76.69295223498406,-13.853986439546844
2107,2018-06-03 00:40:00,749150.085106383,-1239522.3404255318,76.68845331456019,-13.851817472541395
2107,2018-06-04 23:10:00,758314.128686327,-1257931.5656836461,76.50172904450771,-13.917325454651056
2107,2018-06-05 00:30:00,758545.416909621,-1257764.0058309038,76.50194825247928,-13.906224075100267
2119,2018-06-04 23:10:00,702004.3198865522,-1349981.851673053,76.02123244480036,-17.525108777272454
2119,2018-06-05 00:30:00,701814.7529426152,-1350271.1056284204,76.01969277900574,-17.53646563446274
2119,2018-06-05 22:15:00,699743.6367356061,-1354629.5607818868,75.99315027500091,-17.681059937106756
2119,2018-06-06 23:00:00,701311.9250248892,-1354406.0827586208,75.98840114480485,-17.624863793763147
2119,2018-06-07 00:15:00,701433.7247220752,-1353257.2969825305,75.9971726815476,-17.600942161514
2119,2018-06-07 23:40:00,701405.6257107942,-1353038.4978574337,75.9990578870923,-17.598094688202945
2119,2018-06-08 01:00:00,701321.3712978098,-1352854.2952598887,76.0008987652014,-17.597719654478723
2119,2018-06-08 22:45:00,701190.0355380059,-1352951.6313260943,76.0006623859737,-17.603788042071713
2119,2018-06-09 00:05:00,701070.5866067593,-1352996.1233605337,76.00080302428617,-17.60854531571974
2119,2018-06-09 23:30:00,700990.4145330742,-1353707.291538422,75.99539262121183,-17.62351794877119
2119,2018-06-10 00:45:00,700526.6140618124,-1353504.310686842,75.99897302424048,-17.63549253049183
2132,2018-06-04 23:10:00,736221.2497409326,-1192818.9284974094,77.11320776754026,-13.316648994264085
2132,2018-06-05 00:30:00,736333.9448698316,-1192699.278203165,77.11359642037664,-13.31016016696703
2132,2018-06-06 23:00:00,745599.1759918616,-1201190.2156663276,77.0032981324198,-13.171422805820182
2132,2018-06-07 00:15:00,746022.2891046386,-1202023.644012945,76.99480766574489,-13.174664569954047
2132,2018-06-07 23:40:00,749199.4105480869,-1215025.139607032,76.8787739742189,-13.341506943713293
2132,2018-06-08 01:00:00,750337.9507186858,-1216026.8706365502,76.86555436774817,-13.323729373335466
2132,2018-06-08 22:45:00,754084.4894795127,-1215873.0254706535,76.84878141351868,-13.192809242383978
2132,2018-06-09 00:05:00,754567.2162312395,-1216140.6814897165,76.84438895446769,-13.182033849377673
2132,2018-06-09 23:30:00,762980.8438538206,-1223135.289036545,76.74975623222389,-13.04445444335793
2132,2018-06-10 00:45:00,764172.7535734705,-1225673.748427673,76.72438061939852,-13.057633018122884
2148,2018-06-04 23:10:00,602266.0,-1113552.828169014,78.35245925041698,-16.59322290881663
2148,2018-06-05 00:30:00,602226.1133144476,-1112537.342776204,78.36079566542118,-16.57293230391376
2148,2018-06-06 23:00:00,601585.6521739131,-1111016.2608695652,78.3758084034573,-16.565637478528153
2148,2018-06-07 00:15:00,601203.1685393258,-1110447.8426966292,78.38204160087254,-16.568618025450405
2148,2018-06-08 01:00:00,600630.7202216067,-1109727.56232687,78.39032206588806,-16.57590458253669
2148,2018-06-08 22:45:00,616527.5548961425,-1130898.284866469,78.15097672272235,-16.40227326382229
2150,2018-06-04 23:10:00,610337.0420711974,-1110557.9093851133,78.34118118000517,-16.207818630305866
2150,2018-06-05 00:30:00,610480.2967741935,-1109674.1548387096,78.3476280327811,-16.1828833707084
2150,2018-06-06 23:00:00,611591.7142857143,-1110642.4063492063,78.33497746869065,-16.159969110810238
2150,2018-06-07 00:15:00,611263.031446541,-1110650.8553459118,78.3363585273675,-16.173165646515187
2150,2018-06-07 23:40:00,609118.923076923,-1111448.9907692308,78.3393979324535,-16.275479631809997
2150,2018-06-08 01:00:00,609180.3703703703,-1110973.061728395,78.34294220552944,-16.26269954560754
2153,2018-06-06 01:10:00,591182.6059440223,-1138488.321823603,78.19854563917853,-17.558510551387542
2153,2018-06-06 23:00:00,591386.5661160755,-1138898.5516743388,78.19436020903741,-17.55886953672006
2153,2018-06-07 00:15:00,591458.5523514964,-1138902.0316565088,78.19402886036255,-17.55608882696936
2153,2018-06-07 23:40:00,591628.5926363457,-1139887.114392597,78.18532461647563,-17.569611135015847
2153,2018-06-08 01:00:00,591406.212953788,-1138897.322583551,78.19428744693343,-17.558065764508992
2153,2018-06-08 22:45:00,591235.9209101752,-1138932.6072116708,78.19471829831245,-17.56553962384359
2153,2018-06-09 00:05:00,590236.2489767396,-1138179.4551262853,78.20503352230854,-17.58968225327089
2153,2018-06-09 23:30:00,591266.8668271902,-1138967.814410076,78.19430250603453,-17.565037583733858
2153,2018-06-10 00:45:00,591251.0110502369,-1138934.5404401524,78.19463909359662,-17.564981408981552
2153,2018-06-10 22:35:00,590419.7125260753,-1137603.6417999403,78.20893186361837,-17.570551620566835
2153,2018-06-10 23:50:00,591015.9986662855,-1137994.50376298,78.20325162154575,-17.55494892328468
2170,2018-06-07 00:15:00,716408.1579651941,-1314383.6439089691,76.24561675560366,-16.4072945669018
2170,2018-06-07 23:40:00,715851.6199722607,-1315308.1414701804,76.24064892336939,-16.44291997745631
2170,2018-06-08 01:00:00,715813.7676734151,-1314907.4417524063,76.24401764512213,-16.43686170153275
2170,2018-06-08 22:45:00,715844.4574430822,-1310953.9299474605,76.27548515577189,-16.363318076914293
2170,2018-06-09 00:05:00,715779.0057296932,-1311055.7890124705,76.27495678480348,-16.36739403546052
2172,2018-06-07 00:15:00,796036.3482587065,-1373474.07960199,75.42207209364906,-14.904331807510147
2172,2018-06-07 23:40:00,799670.1631644005,-1390882.7317676144,75.2685647323254,-15.103804221484229
2172,2018-06-08 01:00:00,799910.8458781362,-1390844.3990442054,75.26777661287838,-15.09567081720242
2172,2018-06-08 22:45:00,811566.420233463,-1398357.6108949417,75.15571279058172,-14.870356846090436
2172,2018-06-09 00:05:00,812328.8837209302,-1399495.6640826873,75.14329638896173,-14.867234116345843
2172,2018-06-09 23:30:00,815008.206060606,-1420588.0266666666,74.96523803221706,-15.156595229258835
2172,2018-06-10 00:45:00,814361.0985915493,-1421697.323943662,74.95942243118834,-15.195528096331161
2173,2018-06-07 00:15:00,729638.1152263375,-1208222.2469135802,77.02460822880442,-13.872475712619611
2173,2018-06-07 23:40:00,732246.0399201596,-1218792.8023952097,76.9297885537496,-14.00271347344451
2173,2018-06-08 01:00:00,733239.1137254902,-1219749.7019607844,76.91764861133733,-13.988282445729608
2173,2018-06-08 22:45:00,736846.9282700422,-1219064.4810126582,76.90601977858819,-13.849707640544894
2173,2018-06-09 00:05:00,737320.7991886409,-1219528.9776876266,76.90016155557689,-13.843063054060801
2175,2018-06-07 23:40:00,732467.5375228798,-1978552.8490543014,70.7019510012478,-24.685262422301907
2175,2018-06-08 01:00:00,731452.728150134,-1977140.728150134,70.71700950285953,-24.697803595405556
2175,2018-06-09 23:30:00,732419.1121650755,-1978581.9007083462,70.70185729422906,-24.686769621923652
2175,2018-06-10 00:45:00,731874.581336863,-1977865.3974851093,70.70959021157257,-24.69388578038529
2176,2018-06-07 23:40:00,635092.2324652158,-1210784.2224759187,77.42781282893353,-17.32165715300324
2176,2018-06-08 01:00:00,635672.2683019345,-1209466.059678847,77.43600160849176,-17.27444151162392
2176,2018-06-09 00:05:00,635516.9651471064,-1209851.7169091497,77.43354556807462,-17.287727452770188
2176,2018-06-09 23:30:00,635396.29360134,-1209837.6604355108,77.4341711283075,-17.29193249968403
2178,2018-06-07 23:40:00,751389.1293205193,-1577999.4371944023,73.96779264558904,-19.537814410448114
2178,2018-06-08 01:00:00,751408.2898404702,-1577985.1751469355,73.96783466959499,-19.537046286934558
2178,2018-06-09 23:30:00,751437.3240849073,-1578030.459301354,73.96735123821938,-19.536825173937114
2178,2018-06-10 00:45:00,751471.4398402397,-1578083.7067731735,73.96678288912845,-19.536565911954167
2180,2018-06-07 23:40:00,730327.5017454776,-1233424.060298318,76.82420642701796,-14.3696361131284
2180,2018-06-08 01:00:00,731003.7253500149,-1234630.6088769734,76.81160401490388,-14.370948376599866
2180,2018-06-09 00:05:00,735686.9496956104,-1234491.0842678628,76.79089932041528,-14.20744623277403
2180,2018-06-09 23:30:00,742490.1298174441,-1243533.8674780256,76.68836967216774,-14.159387838914625
2182,2018-06-07 23:40:00,797811.7967754031,-1337963.6167979003,75.69218608156075,-14.192878709742159
2182,2018-06-08 01:00:00,797601.9849680571,-1338425.864712514,75.68955242355902,-14.208211415813487
2182,2018-06-09 23:30:00,798128.0319878141,-1347016.1782178218,75.61996037294662,-14.352599111675415
2182,2018-06-10 00:45:00,797777.0960799385,-1348054.8455034588,75.61346038273476,-14.383008820755425
2183,2018-06-07 23:40:00,772135.4552102376,-1356338.585009141,75.66536810606969,-15.348037214939874
2183,2018-06-08 01:00:00,772114.938704028,-1356358.0630472854,75.66530647966815,-15.349045524463653
2183,2018-06-08 22:45:00,775886.5803921568,-1358261.7647058824,75.63328192372748,-15.263482681919042
2183,2018-06-09 00:05:00,775726.3152053275,-1358976.206437292,75.62836352786684,-15.281553690721523
2183,2018-06-09 23:30:00,780019.7264690588,-1371166.1976079042,75.51275454300058,-15.365611561767649
2183,2018-06-10 00:45:00,779972.5009708737,-1372317.9922330095,75.50386552487801,-15.38777397008547
2183,2018-06-10 22:35:00,779489.0342342342,-1383628.3303303304,75.41656125762894,-15.604572171719008
2184,2018-06-07 23:40:00,740940.3391812865,-1665921.5321637427,73.28442194142872,-21.022269240272195
2184,2018-06-08 01:00:00,740987.2057971014,-1665933.2695652174,73.28415271026344,-21.021073470721237
2184,2018-06-09 23:30:00,741069.6747503567,-1665890.6619115549,73.28420165929306,-21.018161454272793
2184,2018-06-10 00:45:00,741022.2390208783,-1665937.2397408206,73.28399114516183,-21.020118299330328
2184,2018-06-10 22:35:00,741022.2390208783,-1665937.2397408206,73.28399114516183,-21.020118299330328
2184,2018-06-10 23:50:00,741022.2390208783,-1665937.2397408206,73.28399114516183,-21.020118299330328
2184,2018-06-11 23:15:00,740659.8765432099,-1666016.6172839506,73.28466676209392,-21.03153658597325
2184,2018-06-12 00:35:00,740809.6279069767,-1665851.9384846212,73.28547736088692,-21.02513379214934
2184,2018-06-13 00:00:00,740979.358490566,-1665932.566037736,73.28418736452534,-21.021289800495182
2184,2018-06-13 01:15:00,741018.3688760807,-1665939.7521613832,73.28398460953878,-21.020261504696727
2184,2018-06-14 23:45:00,740579.4591194969,-1666111.4842767296,73.28417821577047,-21.035056782675063
2184,2018-06-15 01:05:00,741484.3306055646,-1665737.9869067103,73.2839385498541,-21.00430617648319
2185,2018-06-07 23:40:00,754604.5151291513,-1667483.4701107012,73.22095605827116,-20.651301775042157
2185,2018-06-08 01:00:00,754976.638422206,-1667506.2337472606,73.2193810099512,-20.64098362175725
2185,2018-06-09 23:30:00,766057.1155778894,-1652412.8887293611,73.30173034463331,-20.127603768443464
2185,2018-06-10 00:45:00,766555.547652916,-1652026.4665718349,73.30300405926133,-20.108264182327424
2185,2018-06-10 22:35:00,766629.3992452831,-1646289.7343396228,73.34977326125721,-20.029969611596485
2185,2018-06-10 23:50:00,766672.5449146251,-1646459.2175204158,73.34821883718152,-20.030992789696803
2185,2018-06-13 00:00:00,774478.1061946902,-1637689.9292035399,73.39003276112271,-19.690117324130934
2185,2018-06-13 01:15:00,775378.2003338898,-1636966.8881469115,73.39246144614557,-19.654600705470394
2191,2018-06-07 23:40:00,757073.5984555985,-1611268.0386100386,73.67345391055537,-19.832952759509606
2191,2018-06-08 01:00:00,757086.4307692307,-1611270.676923077,73.67338289736372,-19.832615081737504
2191,2018-06-09 23:30:00,757090.176753122,-1611270.4111431316,73.67337065452959,-19.832502329401716
2191,2018-06-10 00:45:00,757122.1294005709,-1611281.9086584207,73.67315345353275,-19.831728971571525
2191,2018-06-10 22:35:00,757077.6181292189,-1611278.142719383,73.67335565602127,-19.832973961080214
