floe_id,datetime,x,y,latitude,longitude
3201,2013-05-16 02:30:00,596196.4558476881,-1137641.6910244788,78.18421549456153,-17.342608300481395
3201,2013-05-17 00:15:00,596031.1189050471,-1137691.0607356715,78.18451707807755,-17.35016357155043
3201,2013-05-17 01:35:00,596159.056713524,-1137656.8250121183,78.1842516283762,-17.344399395812257
3201,2013-05-18 01:00:00,595843.6475247524,-1137546.1742574258,78.18648460674086,-17.35457292242248
3201,2013-05-18 02:15:00,595789.7087148819,-1137357.0185012147,78.18824429193698,-17.352788525606336
3201,2013-05-19 01:25:00,595146.8794093519,-1137357.9660924254,78.19096096405553,-17.378224581275937
3201,2013-05-20 00:50:00,596191.5494013787,-1137679.1943403073,78.18393278811105,-17.343578713486945
3201,2013-05-20 02:05:00,596200.7430505197,-1137656.358230602,78.18407860979211,-17.34274261371332
3201,2013-05-20 23:55:00,595945.573516767,-1137709.0394300455,78.18473426910688,-17.353916225407612
3204,2013-05-16 01:10:00,837319.1912595138,-1650162.5656764056,73.0386903153462,-18.096025382648484
3204,2013-05-16 02:30:00,837407.7127706584,-1652847.511268228,73.01668566865374,-18.131153079088897
3204,2013-05-17 00:15:00,849605.2916111851,-1671387.3883710608,72.81743390565556,-18.05470461615027
3204,2013-05-17 01:35:00,850695.2235615192,-1671926.6577211735,72.80862904406952,-18.0324923961161
3204,2013-05-18 01:00:00,867664.4354243543,-1675322.856088561,72.71134828247402,-17.619963818320407
3204,2013-05-18 02:15:00,868898.4829777576,-1675058.3195642307,72.70834097040947,-17.582997687630442
3204,2013-05-19 00:05:00,880645.0461607747,-1670450.7349696015,72.69605521154466,-17.202246852597632
3204,2013-05-19 01:25:00,880428.6566703417,-1670762.068798236,72.69447924986562,-17.212459098943963
3204,2013-05-20 00:50:00,886659.5737414061,-1670483.483255711,72.67039863669714,-17.041522083153335
3209,2013-05-16 01:10:00,624566.5315370484,-1160781.8652786282,77.87598336389706,-16.717226388619856
3209,2013-05-16 02:30:00,624585.9706062461,-1160762.4262094304,77.87605557543077,-16.71608193184269
3209,2013-05-17 00:15:00,624520.4833647206,-1160548.9026993094,77.87805605454601,-16.714190463795727
3209,2013-05-17 01:35:00,624582.026458208,-1160772.819001804,77.87598906551041,-16.716446959420264
3210,2013-05-16 01:10:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
3210,2013-05-16 02:30:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
3210,2013-05-17 00:15:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
3210,2013-05-17 01:35:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
3210,2013-05-18 01:00:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
3210,2013-05-18 02:15:00,668751.1320754717,-1378751.4555256064,75.9231462158372,-19.12470806710079
3210,2013-05-19 00:05:00,667949.5787855496,-1378267.7647963106,75.930287329676,-19.143790721454366
3210,2013-05-19 01:25:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
3210,2013-05-20 00:50:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
3210,2013-05-20 02:05:00,668746.3190883191,-1378596.507122507,75.92443367606018,-19.12234138590686
3213,2013-05-16 01:10:00,844546.0682699768,-1670627.1047323507,72.84422340483015,-18.182198701477983
3213,2013-05-16 02:30:00,844861.3892709767,-1672619.2214580467,72.8268773580837,-18.201074635623147
3213,2013-05-17 00:15:00,853845.3126760563,-1695517.447887324,72.60571040854254,-18.270640351120758
3213,2013-05-17 01:35:00,853921.8037174721,-1695818.6959107807,72.60297073560452,-18.272667529632322
3213,2013-05-18 01:00:00,862716.757312253,-1705689.5130434784,72.4876572615618,-18.170275317223275
3213,2013-05-18 02:15:00,863263.6175548589,-1706368.4451410659,72.47996165149127,-18.164835424587192
3213,2013-05-19 00:05:00,867867.7676685621,-1714728.6937449228,72.39388576354446,-18.154869067791925
3213,2013-05-19 01:25:00,867858.8662420382,-1714623.8598726115,72.39476602056311,-18.153694415464148
3215,2013-05-16 01:10:00,839102.3648103309,-1573682.2582728006,73.64494610658247,-16.933036252051938
3215,2013-05-16 02:30:00,839340.541563786,-1575650.6189300413,73.62820950880867,-16.95601386063766
3215,2013-05-17 00:15:00,837904.8719611021,-1595730.4667747165,73.47365424196016,-17.296407201247614
3215,2013-05-17 01:35:00,838491.4267515923,-1596622.738853503,73.46403955765912,-17.293087155486965
3217,2013-05-16 01:10:00,803528.8633879782,-1631658.888888889,73.32494243318355,-18.78153813200949
3217,2013-05-16 02:30:00,804020.2981818182,-1633273.9127272726,73.30987472777772,-18.790118904445446
3217,2013-05-17 01:35:00,810394.9669499528,-1656805.1879131256,73.09347866816307,-18.93530452681961
3217,2013-05-18 01:00:00,827968.6031746032,-1678430.3597883598,72.84806634986957,-18.742906507717926
3217,2013-05-18 02:15:00,829385.8441098317,-1679877.273693534,72.8306795266061,-18.7236120395597
3218,2013-05-16 01:10:00,857225.7003745318,-1579521.1011235956,73.52070545105767,-16.510766908451362
3218,2013-05-16 02:30:00,857365.7582846003,-1581231.8791423002,73.50649414098643,-16.532839405730538
3218,2013-05-17 00:15:00,859009.3752380953,-1596507.081904762,73.37783543709745,-16.71728359170569
3218,2013-05-17 01:35:00,859795.8697318007,-1596700.1762452107,73.37292550567742,-16.698291847382208
3219,2013-05-16 01:10:00,820127.5916429249,-1496493.6847103513,74.34182063220408,-16.275814415379315
3219,2013-05-16 02:30:00,820210.7861271676,-1498069.8843930636,74.32892521516736,-16.298779375633462
3219,2013-05-17 00:15:00,820503.6947867299,-1510470.6862559242,74.22896225571597,-16.488721493584787
3219,2013-05-17 01:35:00,821033.9536231884,-1510680.8328502416,74.22499397715704,-16.47653701916992
3219,2013-05-18 01:00:00,829029.813387424,-1503687.6795131846,74.24579508039994,-16.130684397975106
3219,2013-05-18 02:15:00,830110.5973534972,-1503604.4196597354,74.2417235050756,-16.097769788391187
3219,2013-05-19 00:05:00,839900.6301369863,-1502044.7084148726,74.21098313357481,-15.787322330419626
3219,2013-05-19 01:25:00,840531.6065911432,-1501659.3264675592,74.21123925673447,-15.762724174477992
3219,2013-05-20 00:50:00,847070.8403361344,-1508251.949579832,74.13014130154397,-15.680378061756924
3219,2013-05-20 02:05:00,847531.1691691692,-1508391.0450450452,74.1269993333656,-15.669342407321233
3221,2013-05-16 01:10:00,795485.5634743875,-1424263.0957683742,75.02352500504267,-15.815579853629187
3221,2013-05-16 02:30:00,795133.1587982833,-1425698.3433476393,75.01370457141425,-15.850942346542809
3221,2013-05-17 00:15:00,789445.758444217,-1441036.2026612079,74.91680976607586,-16.28466147382798
3221,2013-05-17 01:35:00,789351.484069887,-1441789.0503597122,74.91122649316745,-16.300151778076437
3223,2013-05-16 01:10:00,849707.9809523809,-1482107.4476190475,74.324448268649,-15.17389358386891
3223,2013-05-16 02:30:00,850306.5567765568,-1484137.0915750917,74.30578560301967,-15.190313751743501
3223,2013-05-17 00:15:00,851656.8812430633,-1500007.345172031,74.17476506702617,-15.413455618172238
3223,2013-05-17 01:35:00,852349.745819398,-1500547.8372352286,74.16740479371056,-15.402311362251787
3224,2013-05-16 01:10:00,842690.7929736512,-1506310.557089084,74.16489644381542,-15.775593202558518
3224,2013-05-16 02:30:00,843021.2311435523,-1508293.4647201947,74.14775049181416,-15.798132847475914
3224,2013-05-17 00:15:00,844603.2621809745,-1521820.1716937355,74.03369680107582,-15.969924876881842
3224,2013-05-17 01:35:00,845117.8633257403,-1522062.2824601368,74.02951619885762,-15.958983371755107
3225,2013-05-16 01:10:00,802021.5353805074,-1511653.6955941254,74.29876121100558,-17.051409666104075
3225,2013-05-16 02:30:00,802119.8666666667,-1513056.5777777778,74.28710823904375,-17.070501491457303
3225,2013-05-17 00:15:00,802048.9961190168,-1526058.9624838294,74.18318163339524,-17.27498449465657
3225,2013-05-17 01:35:00,802497.8743455497,-1526450.0,74.17815179929646,-17.26782740797199
3225,2013-05-18 01:00:00,810878.6495726496,-1525459.3675213675,74.1505920797539,-17.0065150297356
3225,2013-05-18 02:15:00,811884.8235294118,-1525425.8207282913,74.14657853630872,-16.97653475291141
3225,2013-05-20 00:50:00,820175.2694610779,-1538140.9221556885,74.00957955206432,-16.93234354291636
3225,2013-05-20 02:05:00,820717.2550143267,-1538621.1862464184,74.00343001225733,-16.92405476884007
3226,2013-05-16 01:10:00,847651.0194902549,-1458289.0404797602,74.52082993594516,-14.832101921805494
3226,2013-05-16 02:30:00,847408.565349544,-1459769.9756838907,74.51031983284054,-14.864479830472202
3226,2013-05-17 00:15:00,843925.6809815951,-1473724.9938650308,74.41645823943038,-15.202476250851362
3226,2013-05-17 01:35:00,844158.2409638554,-1474288.843373494,74.41097335732368,-15.205119857528643
3229,2013-05-16 01:10:00,800327.2433392539,-1066118.6891651866,77.73947951163805,-8.104719391649141
3229,2013-05-16 02:30:00,800915.4836363636,-1068224.6618181819,77.72087683594069,-8.138788592631247
3229,2013-05-17 00:15:00,804648.7692307692,-1081560.4895104896,77.60294780789195,-8.351851750503547
3229,2013-05-17 01:35:00,804877.7879858657,-1082350.3816254418,77.59591529162273,-8.364074541059974
3231,2013-05-16 01:10:00,795215.0358565737,-1703855.705179283,72.76902431238891,-19.980831943401213
3231,2013-05-16 02:30:00,795288.9243697479,-1704180.1512605043,72.76608668953212,-19.982972517569223
3231,2013-05-17 00:15:00,796556.7870967742,-1706707.7204301076,72.74055823335355,-19.980537730930532
3231,2013-05-17 01:35:00,796574.8917197452,-1706817.898089172,72.73958741449349,-19.981456119819295
3231,2013-05-18 01:00:00,798644.4641350211,-1703795.0801687764,72.75639751768188,-19.88542647320608
3231,2013-05-18 02:15:00,798977.2605042016,-1703800.9915966387,72.75507326665922,-19.87632821615141
3233,2013-05-16 01:10:00,834914.7521367521,-1512005.1452991453,74.1540238276713,-16.09294094057021
3233,2013-05-16 02:30:00,835109.2097759674,-1513543.5071283095,74.14096705383963,-16.111946203328763
3233,2013-05-17 00:15:00,855194.5150905433,-1491536.77665996,74.22555730582955,-15.171563410317484
3233,2013-05-17 01:35:00,855790.9940357853,-1491985.5546719683,74.2193391400547,-15.16176208647224
3234,2013-05-16 01:10:00,801594.9613733905,-1611530.721030043,73.49589481336808,-18.553689855031205
3234,2013-05-16 02:30:00,801649.2970711297,-1613319.4225941421,73.48118385658523,-18.57747834735519
3234,2013-05-17 00:15:00,808234.3110151188,-1633159.8401727863,73.29393170165508,-18.669656966973783
3234,2013-05-17 01:35:00,809505.3955555556,-1633724.5244444446,73.28425411906144,-18.641728460087993
3234,2013-05-18 01:00:00,826984.9193899782,-1643893.0675381264,73.13139563400864,-18.294635959470874
3234,2013-05-18 02:15:00,828212.5974025974,-1645471.4372294373,73.11366147548249,-18.28258686333293
3238,2013-05-16 01:10:00,816552.3887587822,-1506123.929742389,74.28067642946388,-16.53545014743855
3238,2013-05-16 02:30:00,816610.1610738256,-1507708.5950782998,74.26779715166539,-16.558990831763143
3238,2013-05-17 00:15:00,815543.4717832957,-1519519.941309255,74.17815294080192,-16.77704351709292
3238,2013-05-17 01:35:00,816037.4541387025,-1519655.2617449665,74.17495483974777,-16.76471135827554
3238,2013-05-18 01:00:00,822170.5739910314,-1512818.0,74.20305517487954,-16.477265041720756
3238,2013-05-18 02:15:00,823050.1045751635,-1512442.366013072,74.2022376236061,-16.445582314625756
3238,2013-05-19 00:05:00,830357.418344519,-1508479.4586129754,74.2019472456821,-16.168980586298467
3238,2013-05-19 01:25:00,831044.2641509434,-1508377.8490566039,74.19975096081802,-16.147331747991768
3245,2013-05-16 01:10:00,850240.4,-1697045.7052631578,72.60798942383155,-18.388577239251937
3245,2013-05-16 02:30:00,850477.9693094629,-1699465.8976982096,72.58749224005795,-18.41485825569337
3245,2013-05-18 01:00:00,875272.6843501326,-1732240.2175066313,72.22276680195208,-18.19327570052297
3245,2013-05-18 02:15:00,876417.7128205128,-1732796.1743589744,72.21363279338033,-18.17051913370096
3245,2013-05-19 00:05:00,894256.7769423559,-1739060.0852130326,72.09023029596935,-17.78693648189012
3245,2013-05-19 01:25:00,893888.1414141414,-1738902.8484848484,72.09301076911558,-17.794436250254332
3248,2013-05-16 01:10:00,817170.7707641196,-1515634.4252491696,74.20217868534078,-16.668190967701157
3248,2013-05-16 02:30:00,817354.0517799353,-1517074.3106796117,74.18990274357797,-16.68554713095831
3248,2013-05-17 00:15:00,817586.4585987261,-1529122.1019108281,74.09270808329104,-16.86760779603072
3248,2013-05-17 01:35:00,818088.9610389611,-1529295.0909090908,74.0891785683847,-16.855663068766443
3248,2013-05-18 01:00:00,824779.708737864,-1525136.2394822007,74.09364847324191,-16.595883377666453
3248,2013-05-18 02:15:00,825737.430420712,-1524878.5825242717,74.09157161385288,-16.563999456421683
3250,2013-05-16 02:30:00,845491.5642956764,-1344716.0105997212,75.41345242235577,-12.840329741000286
3250,2013-05-17 00:15:00,855821.7715832206,-1369049.8202976994,75.17627704141334,-12.989632322308514
3250,2013-05-17 01:35:00,856578.00649175,-1370604.4603732757,75.16066183927683,-12.996113280031338
3250,2013-05-18 01:00:00,865567.7198067632,-1387754.270531401,74.98531792828452,-13.047455559506421
3250,2013-05-18 02:15:00,866542.9963328632,-1389001.9210155148,74.97102008556836,-13.041602865334799
3252,2013-05-16 02:30:00,831083.9942028986,-1736816.2685990338,72.36165646460847,-19.42841790065542
3252,2013-05-17 00:15:00,835034.2124229493,-1751545.0403034613,72.22640651061121,-19.51092477281552
3252,2013-05-17 01:35:00,835042.9167855445,-1751523.5140275797,72.2265479783644,-19.51041923331334
3252,2013-05-18 01:00:00,839177.0770801429,-1758446.3409903012,72.15414637929058,-19.4882899140629
3252,2013-05-18 02:15:00,839576.3149367089,-1759387.413670886,72.1449372325421,-19.489612640810417
3252,2013-05-19 00:05:00,840574.9577464788,-1771958.6358148893,72.03872052997919,-19.621451702571893
3252,2013-05-19 01:25:00,840676.2692498758,-1771747.5022354694,72.04004865666222,-19.616133552638278
3252,2013-05-20 00:50:00,834401.1561181435,-1786391.94092827,71.94471343801222,-19.96331472848986
3252,2013-05-20 02:05:00,833223.6004331348,-1787169.9566865186,71.94284726666075,-20.003882646060852
3253,2013-05-16 02:30:00,877498.3720930233,-1453563.6744186047,74.41972950800252,-13.881140186569047
3253,2013-05-17 00:15:00,867599.419166057,-1478777.959034382,74.26918327121217,-14.59984020960074
3253,2013-05-17 01:35:00,868029.3298892989,-1479182.7173431735,74.26404655333111,-14.59429523447425
3253,2013-05-18 01:00:00,878829.6266666667,-1480593.7866666666,74.20327436736439,-14.308087069892924
3253,2013-05-18 02:15:00,879788.572135202,-1480746.5605935697,74.19764598050507,-14.283249881577635
3253,2013-05-19 00:05:00,881332.4968152866,-1487266.1019108281,74.1396929924228,-14.349627950883843
3255,2013-05-16 02:30:00,857717.8405545927,-1712122.4298093587,72.4560845455965,-18.390615116312972
3255,2013-05-17 00:15:00,868361.0282292558,-1735841.1924721985,72.22175126493569,-18.423319955824827
3255,2013-05-17 01:35:00,868213.3361415333,-1735654.5695029486,72.22385253808258,-18.42475456066444
3255,2013-05-18 01:00:00,885968.472854641,-1740533.8108581435,72.11243797267733,-18.022944882667947
3255,2013-05-18 02:15:00,887159.5341009743,-1741440.6253321522,72.10027891267629,-18.003886376696347
3255,2013-05-19 00:05:00,896212.9931972789,-1756664.7482993198,71.94094890314747,-17.970292206442814
3255,2013-05-19 01:25:00,896282.6541737649,-1756389.7887563885,71.9428708875647,-17.96485836456835
3256,2013-05-16 02:30:00,833515.2988403211,-1562863.487957181,73.75516409120317,-16.927852566253506
3256,2013-05-17 00:15:00,838676.7166979362,-1579873.1894934333,73.59728722887334,-17.038373156576505
3256,2013-05-17 01:35:00,839446.4378478664,-1580647.551020408,73.58783055268005,-17.028231765601173
3256,2013-05-18 01:00:00,847842.9649805448,-1583482.2178988326,73.52944168794002,-16.8340934075685
3256,2013-05-18 02:15:00,848899.7811320755,-1583566.7396226414,73.52425143462243,-16.805655958551004
3257,2013-05-16 02:30:00,666281.4024896265,-880569.1701244813,79.83261910976684,-7.887081009151782
3257,2013-05-17 00:15:00,670914.4210526316,-893893.5867446393,79.70959867601766,-8.109833392465728
3257,2013-05-18 01:00:00,678437.5,-903049.5,79.60116780642846,-8.083418692197865
3257,2013-05-18 02:15:00,679191.1449814127,-901981.063197026,79.60483897012062,-8.020276919876464
3257,2013-05-19 01:25:00,683664.2608695652,-907202.6956521738,79.54199769135101,-7.998469488379566
3257,2013-05-20 00:50:00,687321.6384180791,-916145.3973634652,79.45642289448587,-8.121594236862952
3258,2013-05-16 02:30:00,849466.8067226891,-1743106.1344537814,72.23844780379162,-19.018666256314635
3258,2013-05-17 00:15:00,853025.461883408,-1768818.5739910314,72.01582735258313,-19.253977021416524
3258,2013-05-17 01:35:00,852928.6844444445,-1768524.4533333334,72.01859436724487,-19.252792540266118
3258,2013-05-18 01:00:00,855364.8623853211,-1777531.9816513762,71.93592211505378,-19.302709051963525
3258,2013-05-18 02:15:00,855342.2393162394,-1778291.641025641,71.92984114501392,-19.312865256042098
3258,2013-05-19 00:05:00,848392.5964912281,-1789202.0,71.86811066424444,-19.630920632420946
3258,2013-05-19 01:25:00,848633.6483516484,-1789121.0505494506,71.86783898483263,-19.623614974630236
3267,2013-05-17 00:15:00,867882.125984252,-1425136.4494245911,74.68544563675184,-13.65934691410551
3267,2013-05-17 01:35:00,868110.1589323628,-1427599.6997270244,74.66527762208652,-13.69660295063742
3267,2013-05-18 01:00:00,875283.3324194654,-1447145.051405072,74.47993722673057,-13.833001662803685
3267,2013-05-18 02:15:00,876908.9169899146,-1447560.5415050427,74.46907945872707,-13.793192406111448
3267,2013-05-19 00:05:00,889185.0915347557,-1460256.865794907,74.31289976327048,-13.661772064724211
3270,2013-05-17 00:15:00,863666.0558063192,-1805879.751333607,71.67331193826298,-19.440436720645085
3270,2013-05-17 01:35:00,863668.0878210439,-1805796.31980116,71.6739818856826,-19.439353904918782
3270,2013-05-19 00:05:00,883603.8133333334,-1813488.4,71.53356875016146,-19.022811043573494
3270,2013-05-19 01:25:00,883496.1863979849,-1813353.4021830393,71.53508567824039,-19.023879692292553
3273,2013-05-17 00:15:00,888342.4770642202,-1790033.510703364,71.70426654485519,-18.606108981703287
3273,2013-05-17 01:35:00,888296.8890015206,-1789817.9797263052,71.70618793222162,-18.60453255645531
3273,2013-05-18 02:15:00,861982.4912280702,-1789968.1176470588,71.80908893469655,-19.286252735645032
3273,2013-05-19 00:05:00,868128.221302999,-1794744.68459152,71.74627254142237,-19.186681572295473
3273,2013-05-19 01:25:00,868285.6017316018,-1794466.3463203462,71.74791210623077,-19.179126152327317
3277,2013-05-17 00:15:00,829105.4047919294,-1733782.4791929382,72.39405360735256,-19.442587516041872
3277,2013-05-17 01:35:00,829089.7575757576,-1733610.5656565656,72.3955139347319,-19.440797085033413
3277,2013-05-18 01:00:00,836588.9748743719,-1742715.4874371858,72.29219891873056,-19.356708496153296
3277,2013-05-18 02:15:00,837189.2607594937,-1743600.7037974684,72.28265671454295,-19.35202604677794
3277,2013-05-19 00:05:00,844036.573739888,-1756686.1966397013,72.14953643026702,-19.33707054321751
3277,2013-05-19 01:25:00,843972.1104903787,-1756504.018621974,72.15126889781429,-19.336459214256873
3277,2013-05-20 00:50:00,847408.8658614113,-1776220.110616656,71.97756931662819,-19.494867155611956
3277,2013-05-20 02:05:00,847595.7131313131,-1777242.985858586,71.96852310303368,-19.502776292451117
3278,2013-05-17 00:15:00,872814.0027720028,-1793501.065835066,71.73792673704051,-19.049956007091957
3278,2013-05-17 01:35:00,872853.7917808219,-1793378.7452054794,71.73876060277777,-19.047390618217033
3278,2013-05-18 01:00:00,883463.657935285,-1796744.878274268,71.66953444443513,-18.81654654406941
3278,2013-05-19 00:05:00,897567.0249821556,-1807415.618843683,71.52713947393461,-18.5908925770058
3278,2013-05-19 01:25:00,897441.7086834734,-1807362.3137254901,71.52807102087401,-18.593406250725913
3288,2013-05-17 00:15:00,874419.2078774617,-1779202.5251641138,71.84728954722495,-18.827409251682738
3288,2013-05-17 01:35:00,874367.2413793104,-1779078.1379310344,71.84850190798011,-18.82717149518914
3288,2013-05-18 02:15:00,887630.487150838,-1782737.3921787709,71.76597070038123,-18.531143896163176
3288,2013-05-19 00:05:00,898592.3928967813,-1792496.295227525,71.64321659673516,-18.37503457465789
3288,2013-05-19 01:25:00,898484.6606942889,-1792330.0089585667,71.64499001903714,-18.375657199239722
3289,2013-05-17 00:15:00,826675.3123595506,-1585846.4584269663,73.6000118553617,-17.467720145010908
3289,2013-05-17 01:35:00,827433.1912087912,-1586735.3274725275,73.58970752788804,-17.459358109276085
3289,2013-05-18 01:00:00,837615.3333333334,-1570046.9122807018,73.6803156173116,-16.920212361102156
3289,2013-05-18 02:15:00,838981.9694656489,-1569886.5976008724,73.67576876321344,-16.878971413318194
3289,2013-05-19 00:05:00,845623.2355029585,-1568462.250887574,73.65869661798072,-16.66904660321246
3289,2013-05-19 01:25:00,846329.7168141593,-1568466.0,73.65563099017307,-16.649112076392072
3289,2013-05-20 00:50:00,847796.0186915888,-1578740.691588785,73.56745686444354,-16.76385597442998
3289,2013-05-20 02:05:00,848530.6605504587,-1579009.5596330275,73.56216718198992,-16.74723453126481
3292,2013-05-17 00:15:00,797125.0572082379,-1686145.8169336384,72.90649075670261,-19.69756754531237
3292,2013-05-17 01:35:00,797069.1018619934,-1686401.8422782037,72.9046154999867,-19.702482615952587
3292,2013-05-18 01:00:00,801001.7885462556,-1682159.1806167401,72.92401899869759,-19.537387734532818
3292,2013-05-18 02:15:00,801572.262806236,-1682153.1625835188,72.92185143120011,-19.521470837426804
3292,2013-05-19 00:05:00,808990.917672887,-1682445.5389681668,72.89052880883031,-19.319785653568136
3292,2013-05-19 01:25:00,808861.9646017699,-1682437.5398230087,72.8910987790475,-19.323246203624247
3292,2013-05-20 00:50:00,812728.8173178459,-1694726.2745512144,72.77590895325123,-19.37932531766437
3300,2013-05-17 00:15:00,829935.9507959479,-1762076.975397974,72.1602629491729,-19.77962574235144
3300,2013-05-17 01:35:00,829914.1957186544,-1762134.2079510703,72.15987963185064,-19.780922043293533
3300,2013-05-18 01:00:00,829190.7173601148,-1765142.7288378766,72.13810750179282,-19.83781212796154
3300,2013-05-18 02:15:00,829456.729805014,-1765601.598885794,72.13334260951397,-19.836470832317183
3300,2013-05-19 00:05:00,827257.4800590842,-1768539.5007385525,72.11777374364269,-19.931542656072676
3300,2013-05-19 01:25:00,827311.5500725689,-1768497.535558781,72.11790990827583,-19.92958361236264
3302,2013-05-17 00:15:00,858626.8629737609,-1714775.8775510204,72.43100065280134,-18.40184147077172
3302,2013-05-17 01:35:00,858480.014513788,-1714530.2089985486,72.43357627495263,-18.402478361144006
3302,2013-05-18 01:00:00,872612.4162754304,-1721391.295774648,72.32091745640129,-18.118512626103744
3302,2013-05-18 02:15:00,873630.4978038068,-1722204.82284041,72.31021801994697,-18.102483910580244
3302,2013-05-19 00:05:00,885244.8070175438,-1728839.3333333333,72.20932966427505,-17.885477446012477
3302,2013-05-19 01:25:00,885085.7421289355,-1728883.3433283358,72.20963014546844,-17.890245776133803
3302,2013-05-20 00:50:00,895913.9501557632,-1738865.601246106,72.08495153844733,-17.741164166929405
3308,2013-05-17 00:15:00,834537.4191419142,-1610148.693069307,73.37209970843165,-17.602366993233414
3308,2013-05-17 01:35:00,835512.0,-1610610.0,73.3643374331846,-17.58174694448464
3308,2013-05-18 01:00:00,843946.077294686,-1610630.4057971016,73.32890643831364,-17.346138497386892
3308,2013-05-18 02:15:00,844972.1384863124,-1610554.1417069244,73.32520799677609,-17.3163920513649
3308,2013-05-19 00:05:00,852170.2693602693,-1610944.8686868688,73.29173874764886,-17.121703411602283
3308,2013-05-19 01:25:00,852013.8918918918,-1610936.4864864866,73.2924669976917,-17.12592612190021
3312,2013-05-17 00:15:00,783051.8701298701,-1550370.9202226344,74.06618975646676,-18.20285120793884
3312,2013-05-17 01:35:00,783831.5339449542,-1551074.4990825688,74.05731450064211,-18.19036468265274
3312,2013-05-18 01:00:00,796061.1716814159,-1561238.9274336284,73.92506118295883,-17.983389519493127
3312,2013-05-18 02:15:00,797116.7654320988,-1561996.8641975308,73.91460139959521,-17.96391304447946
3313,2013-05-17 00:15:00,836409.0960451977,-1526446.986817326,74.03283983027923,-16.279679316361857
3313,2013-05-17 01:35:00,836864.5882352941,-1526777.0588235294,74.02823418229141,-16.271753598010317
3313,2013-05-18 02:15:00,843203.5009107469,-1523195.792349727,74.0289443728122,-16.032171490659206
3313,2013-05-19 00:05:00,847099.4769230769,-1520715.1076923078,74.03145695111904,-15.880434402948623
3314,2013-05-17 00:15:00,811588.018975332,-1699527.2523719165,72.74124385379157,-19.47377436008221
3314,2013-05-17 01:35:00,811628.9400386848,-1699535.833655706,72.74101466123722,-19.472763486906885
3314,2013-05-18 01:00:00,815546.5161290322,-1700451.5483870967,72.7182821415249,-19.377351137271727
3314,2013-05-18 02:15:00,816074.0,-1700739.5,72.71387723137485,-19.366687446021384
3314,2013-05-19 00:05:00,823361.3029045643,-1706467.1286307054,72.6387418021488,-19.242938265310002
3314,2013-05-19 01:25:00,823277.5481171549,-1706318.1171548117,72.64028215061003,-19.243261237798762
3316,2013-05-17 00:15:00,816289.9226305609,-1683421.2030947777,72.8539182793004,-19.131281517935424
3316,2013-05-17 01:35:00,816105.5151515151,-1683403.696969697,72.85478736978344,-19.136129406039824
3316,2013-05-18 01:00:00,828811.4820415879,-1693600.6994328923,72.72172972073206,-18.92387578175757
3316,2013-05-18 02:15:00,830200.3667296786,-1694935.8676748583,72.70538542349185,-18.903820732590965
3321,2013-05-17 00:15:00,774166.2510460251,-1549552.3933054395,74.10895811369083,-18.4529941946509
3321,2013-05-17 01:35:00,774795.3280632411,-1550327.5652173914,74.10012680089648,-18.445843499744022
3321,2013-05-18 01:00:00,787248.6502057613,-1560092.1399176954,73.9704359532924,-18.22372289143071
3321,2013-05-18 02:15:00,788283.9591836735,-1560929.281632653,73.95944018081855,-18.205795256395014
3327,2013-05-17 00:15:00,858986.3436754177,-1725612.9594272077,72.34206608382456,-18.53651107998844
3327,2013-05-17 01:35:00,859010.3603603604,-1725331.4414414414,72.34424319122958,-18.53214251187951
3327,2013-05-18 01:00:00,839570.2424242424,-1715231.351981352,72.50362470202225,-18.919208582108652
3327,2013-05-18 02:15:00,839983.5445544554,-1716469.8019801981,72.4919450944019,-18.92440310052922
3327,2013-05-20 00:50:00,847112.0676328503,-1752597.2463768115,72.17071327922464,-19.203353423789597
3327,2013-05-20 02:05:00,847424.1989528795,-1753679.8219895288,72.16069875326397,-19.208945278209395
3329,2013-05-17 00:15:00,800836.6666666666,-1713522.618357488,72.66844392384661,-19.950364271773868
3329,2013-05-17 01:35:00,800886.1352657005,-1713628.3574879228,72.66738982917806,-19.95036289787127
3329,2013-05-18 01:00:00,803404.891566265,-1710682.8674698796,72.68182555442844,-19.843378075926328
3329,2013-05-19 00:05:00,805584.0183486239,-1708443.6880733946,72.69174220353877,-19.75467323514234
3329,2013-05-19 01:25:00,805617.7714285714,-1708486.6769230769,72.69126109443076,-19.754303332115285
3329,2013-05-20 00:50:00,803903.5427251732,-1710874.2032332562,72.67834729611955,-19.832162861691177
3329,2013-05-20 02:05:00,803527.6296296297,-1711144.5185185184,72.67758118502046,-19.845958816284668
3331,2013-05-17 00:15:00,857595.5841584158,-1891400.1782178218,70.99881266009145,-20.609587429180646
3331,2013-05-17 01:35:00,857511.2740740741,-1891206.5432098766,71.0007109062947,-20.609499787802882
3331,2013-05-18 01:00:00,876980.7462686567,-1904826.5970149254,70.81666445243235,-20.278692121539716
